Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.0013810, 0.0028387, 0.004578979, 0.000675131, 0.00194494,buy
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0000221,-0.0010881, 0.002696649,-0.000029489,-0.00150086,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0031616, 0.0016817, 0.001322132, 0.003544373, 0.00202968,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0026420,-0.0007073, 0.000353616,-0.001876586, 0.00166873,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0026420,-0.0007073, 0.000353616,-0.001876586, 0.00166873,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0081243,-0.0060297,-0.006794868,-0.007865492,-0.00546287,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0052287,-0.0048064,-0.005473356,-0.004708034,-0.00394563,sell
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0014569, 0.0022446,-0.000196533, 0.001434310, 0.00128019,buy
2013-05-04,0,0,0,1,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048085, 0.0047429, 0.004681961, 0.007359323, 0.00255266,buy
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0037668,-0.0035200,-0.003487543,-0.003945194,-0.00393326,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0046367,-0.0054325,-0.004922041,-0.002052346,-0.00340840,sell
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0053874,-0.0045685,-0.005525874, 0.001780353,-0.00173101,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0036736, 0.0021832, 0.000504437, 0.003580518, 0.00347467,buy
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018838, 0.0006604, 0.002122940, 0.000273322, 0.00049920,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013306,-0.0017818,-0.002680878, 0.003558316,-0.00319710,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013306,-0.0017818,-0.002680878, 0.003558316,-0.00319710,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0060429,-0.0046723,-0.004259263, 0.004608452,-0.00349392,sell
2013-05-13,0,1,1,0,1,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0013160,-0.0052198, 0.000649497,-0.002479369,-0.00525248,sell
2013-05-14,0,1,1,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0020334,-0.0053065,-0.002659513,-0.003918344,-0.00848884,sell
2013-05-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.0013858,-0.0068917,-0.005876310,-0.005265324,-0.00786425,sell
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0036420,-0.0064624,-0.002862048,-0.006261608,-0.00995234,sell
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0012346, 0.0003766,-0.006416163,-0.005568110,-0.00959547,sell
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0019960,-0.0076938,-0.010652961,-0.008669047,-0.01145770,sell
2013-05-19,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0021806, 0.0007888,-0.004428065, 0.001034232, 0.00094800,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0040839,-0.0032554,-0.003162596,-0.002196514,-0.00276262,sell
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061059,-0.0066444,-0.003956474,-0.004273360,-0.00529668,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102955,-0.0088249,-0.007827845,-0.006498928,-0.00829074,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0061138,-0.0005708,-0.000664862,-0.002885875,-0.00385862,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0062055, 0.0043283, 0.005713964, 0.001160248, 0.00461242,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0001507, 0.0052549, 0.001373683, 0.003983157, 0.00540719,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0001507, 0.0052549, 0.001373683, 0.003983157, 0.00540719,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0034267, 0.0054657, 0.001439002, 0.005899847, 0.00083369,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0009381, 0.0093420,-0.002572764, 0.004015271, 0.00615678,buy
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0109055,-0.0083189,-0.007592211,-0.008387764, 0.00088391,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0094145,-0.0112507,-0.006995804,-0.009249286,-0.00351584,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0094145,-0.0112507,-0.006995804,-0.009249286,-0.00351584,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0027258, 0.0032715, 0.006162833, 0.006135101, 0.00357581,buy
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0056530, 0.0059036, 0.006799678, 0.008290707, 0.00527216,buy
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0072193,-0.0065716,-0.007079468,-0.002130636,-0.00643502,sell
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0090547,-0.0090547,-0.007006302,-0.005604240,-0.01044848,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0111195, 0.0064778, 0.006353203, 0.005089896,-0.00319090,buy
2013-06-07,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0085746,-0.0006846,-0.000688940, 0.001100309,-0.00483693,sell
2013-06-08,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0085746,-0.0006846,-0.000688940, 0.001100309,-0.00483693,sell
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0116479, 0.0023416, 0.001364221, 0.008411821,-0.00052082,buy
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0001970, 0.0030265, 0.006447683, 0.002656410, 0.00049876,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0003644, 0.0011773, 0.011267002, 0.001156657, 0.00105666,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0003644, 0.0011773, 0.011267002, 0.001156657, 0.00105666,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0034689, 0.0086137, 0.010681185, 0.009553853, 0.00649912,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0052073,-0.0053554,-0.003590196,-0.007411930,-0.00534997,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097363, 0.0097215, 0.007909133, 0.009354028, 0.00610832,buy
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052346, 0.0079112, 0.008001706, 0.003034823, 0.00558435,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052346, 0.0079112, 0.008001706, 0.003034823, 0.00558435,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0004005, 0.0096817, 0.005982175, 0.002039206,-0.00207765,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0004005, 0.0096817, 0.005982175, 0.002039206,-0.00207765,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0037153, 0.0080199,-0.001671602,-0.003536596,-0.00476138,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0037153, 0.0080199,-0.001671602,-0.003536596,-0.00476138,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0066791, 0.0068281, 0.002386438, 0.002069751, 0.00206975,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0078207, 0.0042197, 0.007505403, 0.004434591, 0.00736217,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0023053,-0.0012630,-0.005338177,-0.005505969,-0.00594449,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0023053,-0.0012630,-0.005338177,-0.005505969,-0.00594449,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0029993, 0.0014364, 0.001436395,-0.002515573, 0.00075575,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0029993, 0.0014364, 0.001436395,-0.002515573, 0.00075575,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0029993, 0.0014364, 0.001436395,-0.002515573, 0.00075575,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0078488,-0.0050143,-0.009333400, 0.004352548,-0.00467136,sell
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0042365, 0.0044960, 0.003769923, 0.002109107, 0.00147815,buy
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0014716, 0.0003775,-0.001167461, 0.000312834,-0.00860596,buy
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0024218,-0.0053843,-0.005187570,-0.005446051,-0.00704768,sell
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0024218,-0.0053843,-0.005187570,-0.005446051,-0.00704768,sell
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0115192,-0.0006089,-0.003304530,-0.013350180, 0.00180600,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0075094,-0.0040156,-0.003917755,-0.002598367, 0.00243811,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0077658,-0.0036542,-0.004100409,-0.001376901, 0.00120173,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0015465,-0.0019786,-0.003152831,-0.002462570,-0.00166828,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0044130, 0.0037332, 0.003758036, 0.004139656, 0.00428015,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0044130, 0.0037332, 0.003758036, 0.004139656, 0.00428015,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046183,-0.0091626,-0.009250949,-0.008596884,-0.00912316,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0085245,-0.0116696,-0.011669582,-0.011459166,-0.01138877,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087235,-0.0102346,-0.009047033,-0.010234591,-0.00971644,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087235,-0.0102346,-0.009047033,-0.010234591,-0.00971644,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0073361,-0.0085928,-0.005263954,-0.007878480,-0.00721702,sell
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0071522,-0.0034705,-0.007207813,-0.007196521,-0.00672286,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0025990, 0.0029875, 0.002987517, 0.004014956, 0.00307384,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0025990, 0.0029875, 0.002987517, 0.004014956, 0.00307384,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0031301,-0.0011971, 0.003515522,-0.002863113, 0.00062967,buy
2013-07-19,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0031301,-0.0011971, 0.003515522,-0.002863113, 0.00062967,buy
2013-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0018726, 0.0012718, 0.002247385,-0.001851204,-0.00449482,buy
2013-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0018726, 0.0012718, 0.002247385,-0.001851204,-0.00449482,buy
2013-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0018726, 0.0012718, 0.002247385,-0.001851204,-0.00449482,buy
2013-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081189,-0.0063461,-0.008099903,-0.005030642,-0.00621203,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0087898,-0.0089810,-0.009485161,-0.003964092,-0.00572139,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0039405, 0.0039418, 0.003010325, 0.006485996, 0.00394050,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0075177, 0.0043233, 0.005226869, 0.004716409, 0.00470750,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0075177, 0.0043233, 0.005226869, 0.004716409, 0.00470750,buy
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0, 0.0012935, 0.0012017, 0.001280350, 0.001103638, 0.00148514,buy
2013-07-29,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0025239,-0.0083033,-0.006166575,-0.007921573,-0.00858164,sell
2013-07-30,1,1,1,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,-0.0105244,-0.0126996,-0.008900110,-0.013613349,-0.01306372,sell
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.0084723,-0.0100090,-0.007242737,-0.009991709,-0.00883446,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.0084723,-0.0100090,-0.007242737,-0.009991709,-0.00883446,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.0115119,-0.0104216,-0.011640476,-0.010443935,-0.01001488,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.0090480,-0.0084352,-0.009260104,-0.006018300,-0.01395528,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0048976, 0.0072582, 0.002447604, 0.006023043, 0.00168947,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0053189,-0.0075184,-0.008682926,-0.005041959,-0.00818951,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0053189,-0.0075184,-0.008682926,-0.005041959,-0.00818951,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0060954, 0.0052682, 0.005575807, 0.000741671, 0.00543713,buy
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0060954, 0.0052682, 0.005575807, 0.000741671, 0.00543713,buy
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0067165, 0.0023065, 0.004954927, 0.004560060, 0.00432751,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0054470, 0.0051421, 0.003998907, 0.005967897, 0.00336565,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036496,-0.0041984, 0.009236069, 0.001649027, 0.00665775,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030551, 0.0024609, 0.006342342, 0.005586266, 0.00535148,buy
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017684,-0.0014110,-0.001411008, 0.001062730, 0.00028279,sell
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009484, 0.0041495, 0.002518554, 0.001294666, 0.00136310,buy
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010112, 0.0058600,-0.001455956,-0.002895532,-0.00148467,sell
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024206, 0.0015416,-0.002519837,-0.007206209,-0.00094642,sell
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0029511,-0.0037015,-0.005584612,-0.005415018,-0.00557568,sell
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0037224,-0.0101176,-0.006996147,-0.007700638,-0.01038030,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0083895,-0.0097324,-0.010303434,-0.010775077,-0.01082448,sell
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0058710,-0.0043250,-0.007078508,-0.008014086,-0.00899604,sell
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0056322,-0.0050849,-0.003932849,-0.004950273,-0.00625650,sell
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0049480,-0.0003895, 0.003456205, 0.002994187,-0.00003956,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0036052,-0.0060660,-0.001168377,-0.003996434,-0.00530740,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0020438, 0.0027816, 0.001515763, 0.001453747, 0.00009526,buy
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0012383, 0.0013175, 0.001317520, 0.001096519, 0.00036394,buy
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0066638,-0.0012925,-0.001292539,-0.001268421,-0.00107207,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0060069,-0.0072778,-0.005164645,-0.007292282,-0.00460289,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0035531,-0.0022834,-0.003525892,-0.003553051,-0.00363746,sell
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0030815, 0.0048796, 0.003611708, 0.003611708, 0.00377886,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0032627,-0.0053348,-0.005334800,-0.003955040,-0.00454210,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0035027,-0.0027445,-0.002219164,-0.003502714,-0.00274455,sell
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0016338, 0.0022395, 0.007831379,-0.000611677, 0.00194485,buy
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0034081, 0.0037899, 0.004405441, 0.003789945, 0.00279780,buy
