Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-20,0,0,2,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0026885,-0.0037751,-0.0035320,-0.0175650,-0.001715,sell
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0049773, 0.0036344, 0.0095342, 0.0021825,-0.007096,buy
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0049773, 0.0036344, 0.0095342, 0.0021825,-0.007096,buy
2014-04-25,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0001443,-0.0001443,-0.0056843, 0.0029262, 0.006401,buy
2014-04-26,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0001443,-0.0001443,-0.0056843, 0.0029262, 0.006401,buy
2014-04-27,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0097238,-0.0023286, 0.0106738, 0.0022241, 0.007173,buy
2014-04-28,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0206647,-0.0095392, 0.0004519,-0.0103222, 0.005983,sell
2014-04-29,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0224801,-0.0034253, 0.0124875,-0.0119544, 0.000562,sell
2014-04-30,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0062766, 0.0021019,-0.0043524, 0.0059686,-0.005294,buy
2014-05-01,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0094151,-0.0000340, 0.0037280, 0.0039228, 0.007946,buy
2014-05-02,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0006168,-0.0018311,-0.0008800,-0.0032656,-0.000880,sell
2014-05-03,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0006168,-0.0018311,-0.0008800,-0.0032656,-0.000880,sell
2014-05-04,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0037692, 0.0030728, 0.0025158, 0.0033627, 0.004275,buy
2014-05-05,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0075115,-0.0102766,-0.0061974,-0.0072002,-0.006756,sell
2014-05-06,1,3,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0017717, 0.0110857, 0.0010867, 0.0005077, 0.009941,buy
2014-05-07,0,2,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0170422,-0.0103800,-0.0173734,-0.0192362,-0.016963,sell
2014-05-08,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0082470,-0.0038288,-0.0019170, 0.0109134, 0.015995,buy
2014-05-09,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.0068010,-0.0023753,-0.0101550,-0.0080735,-0.005818,sell
2014-05-10,0,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0018800,-0.0004456,-0.0109454,-0.0004456, 0.007198,buy
2014-05-11,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0009976,-0.0041587, 0.0020153,-0.0049081,-0.000453,buy
2014-05-12,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0108514, 0.0078498, 0.0088063, 0.0065635, 0.007022,buy
2014-05-13,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0014358,-0.0071497, 0.0017356,-0.0010953,-0.001344,sell
2014-05-14,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0098020,-0.0075243,-0.0151204,-0.0087501,-0.011681,sell
2014-05-15,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0098020,-0.0075243,-0.0151204,-0.0087501,-0.011681,sell
2014-05-16,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.0111039, 0.0001185,-0.0101606,-0.0021249, 0.001071,sell
2014-05-17,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0085269, 0.0063939,-0.0080842, 0.0079681,-0.007600,sell
2014-05-18,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0044664,-0.0083294,-0.0033999,-0.0023219,-0.003759,sell
2014-05-19,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0044605,-0.0038420,-0.0089625,-0.0082489,-0.009115,sell
2014-05-20,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0283528,-0.0272574,-0.0063890,-0.0056329,-0.020259,sell
2014-05-21,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0214456,-0.0216485,-0.0001059, 0.0033866,-0.003445,sell
2014-05-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0060823, 0.0044517, 0.0045230, 0.0109443, 0.009096,buy
2014-05-23,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0060823, 0.0044517, 0.0045230, 0.0109443, 0.009096,buy
2014-05-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0067250, 0.0028342, 0.0065725, 0.0037566, 0.006820,buy
2014-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0074078,-0.0090564,-0.0081486,-0.0079643,-0.005366,sell
2014-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0074078,-0.0090564,-0.0081486,-0.0079643,-0.005366,sell
2014-05-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0013771,-0.0044063, 0.0016591,-0.0027395,-0.002258,sell
2014-05-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0013771,-0.0044063, 0.0016591,-0.0027395,-0.002258,sell
2014-05-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0013771,-0.0044063, 0.0016591,-0.0027395,-0.002258,sell
2014-05-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0180777, 0.0083712, 0.0184227, 0.0099896, 0.009679,buy
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0135526, 0.0135526, 0.0121713, 0.0129851, 0.011577,buy
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0086214, 0.0119480, 0.0125065, 0.0114771, 0.008629,buy
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0037456, 0.0076205, 0.0071809, 0.0075259, 0.009064,buy
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0023985, 0.0045871, 0.0018064, 0.0020095, 0.005113,buy
2014-06-05,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0042867, 0.0028289, 0.0105969, 0.0105969, 0.011914,buy
2014-06-06,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0100300,-0.0007985, 0.0054313, 0.0062932, 0.006293,buy
2014-06-07,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0000649, 0.0087380, 0.0138514, 0.0121556, 0.013076,buy
2014-06-08,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0000649, 0.0087380, 0.0138514, 0.0121556, 0.013076,buy
2014-06-09,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0058185, 0.0077720, 0.0105203, 0.0121233, 0.006400,buy
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0069863, 0.0055552, 0.0072697, 0.0072697, 0.013183,buy
2014-06-11,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0029469,-0.0060007, 0.0057948,-0.0018871, 0.002943,sell
2014-06-12,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0029469,-0.0060007, 0.0057948,-0.0018871, 0.002943,sell
2014-06-13,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0029469,-0.0060007, 0.0057948,-0.0018871, 0.002943,sell
2014-06-14,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0034146, 0.0007956, 0.0055158,-0.0005792, 0.002337,buy
2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133332,-0.0191167,-0.0026794,-0.0167378,-0.015454,sell
2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133332,-0.0191167,-0.0026794,-0.0167378,-0.015454,sell
2014-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0086641,-0.0072590,-0.0003876, 0.0060853, 0.003447,sell
2014-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0086641,-0.0072590,-0.0003876, 0.0060853, 0.003447,sell
2014-06-21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0016857,-0.0123764,-0.0130330,-0.0146828,-0.010493,sell
2014-06-22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0075500,-0.0091478,-0.0110339,-0.0127088,-0.008184,sell
2014-06-23,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0075500,-0.0091478,-0.0110339,-0.0127088,-0.008184,sell
2014-06-24,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0034310,-0.0105600,-0.0005139,-0.0089617,-0.003099,sell
2014-06-25,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0002673,-0.0045730,-0.0023556,-0.0058686, 0.001746,sell
2014-06-26,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0002729,-0.0042498, 0.0060688, 0.0000586,-0.000595,sell
2014-06-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0059668,-0.0002309, 0.0011669,-0.0009962, 0.004922,buy
2014-06-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0045481, 0.0006776, 0.0027961, 0.0005701,-0.003237,buy
2014-06-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0045481, 0.0006776, 0.0027961, 0.0005701,-0.003237,buy
2014-06-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0011814, 0.0016398,-0.0013766,-0.0004724, 0.000733,buy
2014-07-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0011814, 0.0016398,-0.0013766,-0.0004724, 0.000733,buy
2014-07-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0159542, 0.0121714, 0.0151720,-0.0048592, 0.016285,buy
2014-07-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0159542, 0.0121714, 0.0151720,-0.0048592, 0.016285,buy
2014-07-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0159542, 0.0121714, 0.0151720,-0.0048592, 0.016285,buy
2014-07-05,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0193254, 0.0131823, 0.0165774,-0.0015117, 0.016667,buy
2014-07-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0138719, 0.0132867, 0.0106845, 0.0131561,-0.006190,buy
2014-07-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0092960,-0.0079643,-0.0079192,-0.0228651,-0.009501,sell
2014-07-08,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0092960,-0.0079643,-0.0079192,-0.0228651,-0.009501,sell
2014-07-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0029262,-0.0008450,-0.0011807, 0.0081249, 0.001543,buy
2014-07-10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0062500, 0.0060790,-0.0027192, 0.0081283, 0.008556,buy
2014-07-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0054250,-0.0040596,-0.0135582,-0.0052319,-0.006132,sell
2014-07-12,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0251238,-0.0066899,-0.0083690,-0.0017839,-0.007770,sell
2014-07-13,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0251238,-0.0066899,-0.0083690,-0.0017839,-0.007770,sell
2014-07-14,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0251238,-0.0066899,-0.0083690,-0.0017839,-0.007770,sell
2014-07-15,2,2,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0057995,-0.0024957, 0.0016128,-0.0002889,-0.004111,sell
2014-07-16,2,2,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0057995,-0.0024957, 0.0016128,-0.0002889,-0.004111,sell
2014-07-17,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0086003,-0.0093400,-0.0132637,-0.0092825,-0.006848,sell
2014-07-18,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0021706,-0.0048837,-0.0040635,-0.0005916,-0.003365,sell
2014-07-19,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0021706,-0.0048837,-0.0040635,-0.0005916,-0.003365,sell
2014-07-20,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0021706,-0.0048837,-0.0040635,-0.0005916,-0.003365,sell
2014-07-21,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0046780, 0.0070853, 0.0041956, 0.0045813, 0.004581,buy
2014-07-22,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0021496,-0.0019277,-0.0000659, 0.0059991, 0.000080,buy
2014-07-23,2,0,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0096212,-0.0135097,-0.0085496,-0.0121978,-0.010501,sell
2014-07-24,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001545,-0.0107209, 0.0001545, 0.0020986, 0.001142,buy
2014-07-25,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0001545,-0.0107209, 0.0001545, 0.0020986, 0.001142,buy
2014-07-26,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0040888,-0.0059730,-0.0040888,-0.0008444, 0.001494,sell
2014-07-27,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0042919, 0.0038513, 0.0048029, 0.0081092, 0.004171,buy
2014-07-28,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0012753, 0.0026087, 0.0014510, 0.0110288, 0.001930,buy
2014-07-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0004329, 0.0018793, 0.0029957, 0.0112994, 0.005575,buy
2014-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0196480,-0.0316408,-0.0214461,-0.0184356,-0.024226,sell
2014-07-31,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0080406, 0.0057480,-0.0083501,-0.0086900, 0.009984,sell
2014-08-01,1,0,2,0,0,0,0,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0086713, 0.0074588,-0.0107304,-0.0111495, 0.003346,sell
2014-08-02,1,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0023851, 0.0067656,-0.0050673,-0.0055760, 0.002676,sell
2014-08-03,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0110639, 0.0017711,-0.0006952, 0.0070386, 0.007039,buy
2014-08-04,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0099981, 0.0067403, 0.0064276, 0.0134460, 0.013446,buy
2014-08-05,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0023427, 0.0058123, 0.0070868, 0.0070917, 0.007172,buy
2014-08-06,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0109389, 0.0064675, 0.0123770, 0.0141793, 0.014179,buy
2014-08-07,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0071601, 0.0082936, 0.0107625, 0.0081997,-0.001070,buy
2014-08-08,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0065354, 0.0060182, 0.0023188, 0.0065661, 0.004592,buy
2014-08-09,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0065354, 0.0060182, 0.0023188, 0.0065661, 0.004592,buy
2014-08-10,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0013814, 0.0028403, 0.0015218, 0.0072143, 0.001699,buy
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0028032, 0.0018374,-0.0027785, 0.0102655, 0.009312,buy
2014-08-12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0132650, 0.0098276, 0.0140844, 0.0050484, 0.004557,buy
2014-08-13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0132650, 0.0098276, 0.0140844, 0.0050484, 0.004557,buy
2014-08-14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0132650, 0.0098276, 0.0140844, 0.0050484, 0.004557,buy
2014-08-15,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0176239, 0.0220862, 0.0027542,-0.0065571,-0.002817,sell
2014-08-16,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0233620, 0.0234688, 0.0080196, 0.0002516, 0.000747,buy
2014-08-17,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0114654, 0.0048375,-0.0035305,-0.0087187,-0.006264,sell
2014-08-18,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0002414,-0.0015286, 0.0024690,-0.0022501, 0.004551,buy
2014-08-19,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0048503, 0.0009026, 0.0023930,-0.0030726, 0.005851,buy
2014-08-20,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0009548, 0.0006914, 0.0006396,-0.0026818, 0.000430,buy
2014-08-21,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0024075, 0.0152784,-0.0012649, 0.0037916,-0.000300,sell
2014-08-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0105095, 0.0035092,-0.0136458,-0.0088352,-0.010296,sell
2014-08-23,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0067379,-0.0285372,-0.0043160,-0.0085434,-0.004495,sell
2014-08-24,1,1,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0002976, 0.0022907, 0.0037090, 0.0025075,-0.003570,buy
2014-08-25,1,1,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0022832, 0.0087509, 0.0034380, 0.0076451, 0.005227,buy
2014-08-26,1,1,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0001385, 0.0026435, 0.0010262, 0.0055275, 0.000988,buy
2014-08-27,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0086316,-0.0005319, 0.0071465, 0.0091805, 0.007963,buy
2014-08-28,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0052751,-0.0081555,-0.0035204,-0.0002027, 0.003177,sell
2014-08-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0096066, 0.0024964, 0.0052809, 0.0013196, 0.002657,buy
2014-08-30,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0017820,-0.0102743,-0.0065339,-0.0057682,-0.003551,sell
2014-08-31,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0021041, 0.0084925,-0.0064212,-0.0151233,-0.015286,sell
2014-09-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0047838,-0.0047140,-0.0060397,-0.0056889,-0.012959,sell
2014-09-02,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0047838,-0.0047140,-0.0060397,-0.0056889,-0.012959,sell
2014-09-03,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0144194,-0.0169826,-0.0158224,-0.0174786,-0.000969,sell
2014-09-04,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0043365,-0.0016778, 0.0026623, 0.0026623, 0.002728,buy
2014-09-05,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0000259,-0.0059116, 0.0002887,-0.0000696,-0.005585,sell
2014-09-06,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0091418,-0.0155659, 0.0091809, 0.0102785, 0.006651,buy
2014-09-07,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0091418,-0.0155659, 0.0091809, 0.0102785, 0.006651,buy
2014-09-08,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0011261,-0.0001139, 0.0019909,-0.0023198,-0.001824,buy
2014-09-09,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0053594,-0.0018151, 0.0019889,-0.0024783,-0.004130,sell
2014-09-10,0,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0053594,-0.0018151, 0.0019889,-0.0024783,-0.004130,sell
2014-09-11,0,0,0,2,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0068382,-0.0049678,-0.0000137,-0.0060492,-0.004610,sell
2014-09-12,0,0,0,2,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0073468, 0.0016377, 0.0062325,-0.0029102, 0.002516,buy
2014-09-13,1,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0132524,-0.0037219, 0.0040409,-0.0106317,-0.017941,sell
2014-09-14,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0006138, 0.0080692, 0.0073387, 0.0088036, 0.007005,buy
2014-09-15,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0120379,-0.0116445,-0.0091399,-0.0124872,-0.011021,sell
