Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-07,none,none,a120,none,29.27125,105.31,283.96125,25.8704166666667,41.7425,156.795416666667,241.949583333333,190.17875,73.1416666666667,118.908333333333, 0.008369, 0.008915, 0.0002754, 0.009206, 0.006025,buy
2018-07-08,none,a60,a120,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,157.88625,242.912083333333,191.204166666667,74.07125,119.870833333333,-0.004129,-0.003543,-0.0101720,-0.004122,-0.006007,sell
2018-07-09,none,none,a120,none,56.76875,107.21875,309.55,26.2295833333333,42.0808333333333,158.992083333333,243.86875,192.23125,75.0029166666667,120.837083333333,-0.004998,-0.003258,-0.0130915, 0.009206,-0.006405,sell
2018-07-10,none,a90,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475,160.10375,244.829166666667,193.253333333333,75.93125,121.799166666667,-0.002218,-0.005417,-0.0281787,-0.045819,-0.014316,sell
2018-07-11,a150,none,none,none,85.96875,109.125,336.84375,26.4008333333333,42.41,161.230416666667,245.77875,194.27875,76.86375,122.76625,-0.043457,-0.041648,-0.0027188,-0.049146,-0.050227,sell
2018-07-12,a150,a120,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,162.367916666667,246.73,195.30375,77.7979166666667,123.732916666667,-0.044646,-0.047170,-0.0239622,-0.042678,-0.036871,sell
2018-07-13,a150,none,none,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73,163.512916666667,247.675833333333,196.325,78.72875,124.697083333333, 0.024458, 0.027549, 0.0387019,-0.022903, 0.024780,buy
2018-07-14,none,a150,none,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825,164.672083333333,248.623333333333,197.350416666667,79.6658333333333,125.66625, 0.016410, 0.026972, 0.0143548, 0.024745, 0.021849,buy
2018-07-16,none,a180,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667,167.010833333333,250.50125,199.39375,81.5358333333334,127.60125,-0.027725,-0.047047, 0.0096460, 0.009466, 0.011151,buy
2018-07-18,none,a150,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667,169.37875,252.3675,201.434166666667,83.40875,129.537916666667, 0.006005, 0.017131,-0.0043891, 0.016723, 0.012455,buy
2018-07-19,none,a150,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,170.58125,253.299583333333,202.455833333333,84.3491666666667,130.50875,-0.007549, 0.004172,-0.0047562, 0.003609,-0.000137,sell
2018-07-21,none,a120,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667,172.9925,255.149583333333,204.492916666667,86.22875,132.45, 0.005795,-0.003683,-0.0145606,-0.008985, 0.012384,sell
2018-07-23,none,a90,a135,a180,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,175.422916666667,256.987916666667,206.527083333333,88.1116666666667,134.392083333333,-0.016542,-0.014776,-0.0149431,-0.013183, 0.030509,sell
2018-07-24,none,none,a135,a180,264.870833333333,121.53,143.340833333333,21.79875,44.28,176.641666666667,257.900416666667,207.54,89.0520833333333,135.36125, 0.002308, 0.003060, 0.0023846, 0.005053, 0.031553,buy
2018-07-25,none,none,a135,a180,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,177.868333333333,258.815416666667,208.557083333333,89.9979166666667,136.335833333333,-0.014090,-0.012288,-0.0129627,-0.010294, 0.030376,sell
2018-07-26,none,a60,none,none,288.60375,123.44,165.16375,20.0104166666667,44.5175,179.092083333333,259.7225,209.57,90.94,137.30625, 0.043045, 0.039836, 0.0426629, 0.038757, 0.035559,buy
2018-07-31,none,a0,none,none,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,185.235,264.233333333333,214.630416666667,95.68,142.183333333333, 0.032606, 0.032917,-0.0112724,-0.029452, 0.032138,buy
2018-08-04,none,a60,none,none,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,190.1175,267.797083333333,218.663333333333,99.4883333333333,146.095416666667,-0.054162,-0.032764,-0.0266859,-0.035274,-0.042109,sell
2018-08-05,none,a60,none,none,51.9904166666667,133,278.990416666667,6.2675,45.46375,191.32125,268.675416666667,219.662916666667,100.44,147.06875,-0.041876,-0.032764,-0.0121535,-0.033447,-0.027371,sell
2018-08-06,none,none,none,none,65.80625,133.96,291.84625,4.55208333333334,45.53,192.525,269.56,220.670833333333,101.4,148.050416666667,-0.047331,-0.025705,-0.0225892,-0.027069,-0.008986,sell
2018-08-07,none,a90,a150,none,80.0175,134.92,305.0975,2.81208333333333,45.5925,193.725,270.441666666667,221.67625,102.36,149.0325,-0.043386,-0.038139,-0.0211670,-0.007618,-0.042424,sell
2018-08-08,a150,none,a150,none,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,194.92,271.320833333333,222.680833333333,103.32,150.015416666667,-0.040601, 0.004759,-0.0274191, 0.014175,-0.032550,sell
2018-08-09,a150,a120,a150,none,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,196.104166666667,272.197083333333,223.684166666667,104.28,150.99875,-0.014663, 0.001926,-0.0046968, 0.010524,-0.010867,sell
2018-08-10,a150,none,none,none,124.54,137.8,346.74,357.5875,45.7475,197.28,273.070833333333,224.68625,105.24,151.981666666667,-0.020050,-0.044003,-0.0427326,-0.044568,-0.029186,sell
2018-08-11,a150,a150,none,none,139.65875,138.76,150.89875,355.895,45.7879166666666,198.446666666667,273.94125,225.686666666667,106.205,152.965, 0.032009,-0.007477,-0.0178107, 0.001415, 0.013976,sell
2018-08-12,none,none,none,none,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,199.60375,274.810416666667,226.685416666667,107.17,153.949166666667,-0.036882,-0.001695,-0.0133987,-0.007952,-0.002701,sell
2018-08-13,none,a180,none,none,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,200.75,275.675833333333,227.683333333333,108.130833333333,154.9325,-0.008681,-0.040595,-0.0453878, 0.012933,-0.033432,sell
2018-08-14,none,none,none,none,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,201.88625,276.54,228.679583333333,109.1,155.918333333333,-0.051719,-0.018064,-0.0275729,-0.022123,-0.002794,sell
2018-08-15,none,a150,none,none,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667,203.01,277.40125,229.675,110.06375,156.901666666667, 0.031887, 0.058456, 0.0567582, 0.058456, 0.059786,buy
2018-08-17,none,a120,none,none,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91,205.222916666667,279.11625,231.659583333333,111.999583333333,158.871666666667, 0.013081,-0.027107, 0.0034757,-0.020487, 0.016433,buy
2018-08-19,none,a90,none,none,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,207.3875,280.822916666667,233.64125,113.937916666667,160.844166666667, 0.023370,-0.038683,-0.0036710,-0.004757, 0.013406,sell
2018-08-20,none,a90,none,none,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,208.457916666667,281.680833333333,234.6375,114.91625,161.83875, 0.021119,-0.038455,-0.0281182,-0.029205, 0.011541,sell
2018-08-21,none,none,none,a150,273.70875,148.37,125.33875,343.495833333333,45.8420833333334,209.5075,282.5275,235.622916666667,115.886666666667,162.824166666667, 0.009769,-0.008050,-0.0084352,-0.008207, 0.006499,sell
2018-08-22,none,a60,none,a150,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667,210.542083333333,283.372083333333,236.607916666667,116.857916666667,163.810416666667, 0.048398, 0.031288, 0.0054051, 0.031293, 0.045904,buy
2018-08-23,none,none,none,a150,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333,211.570833333333,284.220833333333,237.59625,117.837083333333,164.8025, 0.021686,-0.009012, 0.0028460,-0.009169, 0.017780,buy
2018-08-25,a150,none,none,none,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625,213.58,285.902916666667,239.5625,119.7875,166.78, 0.026443, 0.049540, 0.0154822, 0.022897, 0.029691,buy
2018-08-26,a150,none,none,none,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675,214.57125,286.748333333333,240.550416666667,120.773333333333,167.77625, 0.024781, 0.049397, 0.0150281, 0.017587, 0.028172,buy
2018-08-27,a150,a0,none,none,345.106666666667,154.15,190.956666666667,341.714583333333,45.49,215.54,287.582083333333,241.52625,121.7475,168.7625, 0.080266, 0.083914,-0.0058554, 0.077260, 0.080371,buy
2018-09-01,none,a60,none,none,48.555,158.9825,249.5725,343.31125,44.9104166666667,220.210833333333,291.750833333333,246.420833333333,126.66875,173.73125, 0.030715, 0.040137, 0.0293642, 0.033792, 0.033634,buy
2018-09-03,none,a90,none,none,75.6775,160.92,274.7575,344.545,44.5941666666667,221.989166666667,293.40875,248.37,128.646666666667,175.722916666667, 0.015191,-0.001153, 0.0127962,-0.029076, 0.018811,buy
2018-09-05,none,a120,none,none,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334,223.71625,295.058333333333,250.3175,130.627083333333,177.715833333333,-0.095350,-0.088269,-0.0340531,-0.092832,-0.089601,sell
2018-09-06,none,none,a180,none,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,224.559583333333,295.88125,251.2875,131.619583333333,178.713333333333,-0.051466,-0.044589,-0.0307499,-0.030831, 0.020142,sell
2018-09-07,none,a150,a180,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,225.3925,296.702916666667,252.257916666667,132.614166666667,179.710833333333,-0.025091,-0.022535,-0.0069525,-0.010144, 0.014979,sell
2018-09-08,none,none,a180,a135,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,226.212083333333,297.523333333333,253.222083333333,133.60875,180.709166666667,-0.037956,-0.034455, 0.0079513, 0.012811, 0.024955,buy
2018-09-09,none,a180,none,a135,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667,227.020416666667,298.343333333333,254.190833333333,134.605416666667,181.709583333333, 0.048908, 0.036771, 0.0453916, 0.065766, 0.034311,buy
2018-09-10,none,none,none,a135,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375,227.816666666667,299.16125,255.1575,135.602916666667,182.70875, 0.065777, 0.050724, 0.0605044, 0.059510, 0.059482,buy
2018-09-11,none,a150,none,none,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,228.600416666667,299.9775,256.122916666667,136.60125,183.708333333333,-0.065006,-0.041122,-0.0574036,-0.032136,-0.048618,sell
2018-09-12,none,none,none,none,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,229.370833333333,300.79125,257.085416666667,137.599583333333,184.7075,-0.055342, 0.000126,-0.0276742,-0.022952,-0.017127,sell
2018-09-13,a180,a120,none,none,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,230.133333333333,301.608333333333,258.049583333333,138.602083333333,185.710833333333, 0.015451, 0.013728, 0.0233641, 0.033815, 0.020309,buy
2018-09-14,a180,none,none,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,230.880416666667,302.41875,259.010833333333,139.603333333333,186.71125, 0.000093, 0.008697, 0.0057733, 0.020027, 0.016517,buy
2018-09-15,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,355.016666666667,41.4529166666667,231.619166666667,303.230416666667,259.97125,140.605833333333,187.712083333333,-0.061039,-0.002725,-0.0116740,-0.011051,-0.006095,sell
2018-09-16,none,a90,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,232.34625,304.040833333333,260.93,141.609583333333,188.715, 0.014123,-0.028513,-0.0051305,-0.007622, 0.005831,sell
2018-09-18,none,a60,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,233.7675,305.657916666667,262.845416666667,143.620416666667,190.719166666667, 0.028499, 0.036227, 0.0508060, 0.053869, 0.037215,buy
2018-09-23,none,a0,none,none,341.66125,180.39125,161.27,2,37.7570833333333,237.14875,309.681666666667,267.6125,148.665416666667,195.73875, 0.031589, 0.030895, 0.0079380,-0.011457, 0.037447,buy
2018-09-28,none,a60,none,none,45.5254166666667,185.29,220.235416666667,5.86625,34.5591666666667,240.304166666667,313.681666666667,272.35375,153.735,200.766666666667, 0.006014, 0.019430, 0.0060136, 0.021693, 0.022352,buy
2018-09-29,a150,none,none,none,58.9220833333334,186.27125,232.650833333333,6.59083333333333,33.8229166666667,240.91,314.479166666667,273.29875,154.7525,201.7725,-0.011988,-0.008942, 0.0116146,-0.018196,-0.005870,sell
2018-09-30,a150,a90,none,none,72.4995833333334,187.252916666667,245.246666666667,7.30208333333333,33.0554166666667,241.509583333333,315.275416666667,274.242916666667,155.769583333333,202.779583333333,-0.006978,-0.014820,-0.0072916,-0.015744,-0.009077,sell
2018-10-01,a150,none,none,none,86.24875,188.236666666667,258.012083333333,7.99416666666667,32.2491666666667,242.10125,316.072916666667,275.186666666667,156.79,203.7875,-0.019413,-0.015580, 0.0043714,-0.026789,-0.013676,sell
2018-10-02,none,a120,none,none,100.172083333333,189.22,270.952083333333,8.67291666666667,31.4091666666667,242.685833333333,316.86875,276.129583333333,157.81,204.795416666667,-0.023602,-0.006472,-0.0194050,-0.006882,-0.013503,sell
2018-10-04,none,a150,none,none,128.512083333333,191.189166666667,297.322916666667,9.98541666666666,29.6158333333333,243.83375,318.458333333333,278.012083333333,159.85375,206.812916666667, 0.010549, 0.011244, 0.0030520,-0.005836, 0.009678,buy
2018-10-06,none,a180,a150,none,157.343333333333,193.160416666667,324.182916666667,11.2408333333333,27.66875,244.953333333333,320.045416666667,279.89125,161.900833333333,208.83125, 0.003881, 0.000742,-0.0002661,-0.004559, 0.003881,sell
2018-10-07,none,a180,a150,none,171.7975,194.147083333333,337.650416666667,11.8479166666667,26.6354166666667,245.50375,320.838333333333,280.83,162.925833333333,209.840416666667,-0.000893,-0.008299,-0.0061714,-0.003631,-0.003975,sell
2018-10-08,a135,none,a150,none,186.157083333333,195.13375,351.023333333333,12.4420833333333,25.5625,246.047083333333,321.629583333333,281.76625,163.951666666667,210.850833333333,-0.017513,-0.001627, 0.0014382, 0.008940,-0.017035,buy
2018-10-09,a135,a150,none,none,200.322083333333,196.121666666667,64.2004166666667,13.0229166666667,24.45,246.58375,322.42125,282.702916666667,164.978333333333,211.86125,-0.024555,-0.006200,-0.0150363,-0.006691,-0.012231,sell
2018-10-10,a135,none,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667,247.115416666667,323.212916666667,283.638333333333,166.00625,212.87125,-0.023548, 0.000879,-0.0067683, 0.001709,-0.015679,sell
2018-10-11,none,a120,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125,247.640833333333,324.00375,284.573333333333,167.034166666667,213.882083333333,-0.016722,-0.024313,-0.0094578,-0.040870,-0.014832,sell
2018-10-13,none,a90,none,none,253.614166666667,200.07875,53.5354166666667,15.2154166666667,19.5908333333333,248.66875,325.583333333333,286.44,169.09375,215.905,-0.009464,-0.024832,-0.0145164,-0.015285,-0.006647,sell
2018-10-15,none,a60,none,none,278.1625,202.059583333333,76.1029166666667,16.2375,16.9266666666667,249.683333333333,327.160416666667,288.302083333333,171.154583333333,217.927083333333, 0.046579, 0.050523, 0.0496877, 0.046086, 0.048856,buy
2018-10-16,none,a60,none,none,290.094583333333,203.051666666667,87.0429166666667,16.7295833333333,15.53875,250.180833333333,327.949583333333,289.232916666667,172.1875,218.939166666667, 0.007850, 0.018887, 0.0084609, 0.010265, 0.001802,buy
2018-10-17,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334,17.20875,14.1158333333333,250.672916666667,328.73625,290.162083333333,173.22,219.95,-0.000316, 0.001594,-0.0004660,-0.000466,-0.006818,sell
2018-10-18,a120,none,none,none,313.722083333333,205.035833333333,108.68625,17.6766666666667,12.6620833333333,251.159583333333,329.524583333333,291.090416666667,174.2525,220.961666666667,-0.001009,-0.005526,-0.0095677,-0.004773, 0.000752,sell
2018-10-19,a120,none,none,none,325.597916666667,206.028333333333,119.569583333333,18.1316666666667,11.1741666666667,251.642083333333,330.310416666667,292.017916666667,175.28625,221.973333333333,-0.001009,-0.002646,-0.0066961,-0.001894, 0.000984,sell
2018-10-20,a120,a0,none,none,337.62875,207.0225,130.60625,18.5716666666667,9.66083333333333,252.120416666667,331.097916666667,292.945,176.320833333333,222.98625, 0.007980, 0.004709,-0.0066882, 0.006513, 0.007274,buy
2018-10-21,none,a0,a135,none,349.877916666667,208.01625,141.861666666667,18.9983333333333,8.1225,252.59375,331.884166666667,293.870416666667,177.355833333333,223.997916666667, 0.016846, 0.018002, 0.0062574,-0.005766, 0.018435,buy
2018-10-22,none,none,a135,none,107.3975,209.010833333333,153.386666666667,19.4116666666667,6.56291666666667,253.061666666667,332.67,294.795833333333,178.390833333333,225.01, 0.014163, 0.011453,-0.0004434,-0.009512, 0.011724,buy
2018-10-23,none,none,a135,none,15.2120833333333,210.005,165.207083333333,19.81125,4.98625,253.527083333333,333.455,295.719583333333,179.426666666667,226.020833333333, 0.011231, 0.008921, 0.0040969,-0.008373, 0.014592,buy
2018-10-25,none,a60,none,none,41.7075,211.996666666667,189.710833333333,20.56375,1.79291666666667,254.444166666667,335.025833333333,297.56625,181.5,228.04625, 0.003122, 0.027047,-0.0018725, 0.007327, 0.012330,sell
2018-10-27,none,a90,none,none,69.1166666666667,213.990833333333,215.125833333333,21.24625,358.57625,255.347916666667,336.59625,299.410833333333,183.575833333333,230.071666666667, 0.025149,-0.037623,-0.0487107,-0.052958, 0.002616,sell
2018-10-29,none,a120,none,none,97.0391666666667,215.986666666667,241.0525,21.8525,355.37,256.2375,338.165416666667,301.251666666667,185.653333333333,232.097083333333,-0.041318,-0.026350,-0.0323589,-0.019983,-0.035626,sell
2018-10-30,none,a120,none,none,111.088333333333,216.985,254.103333333333,22.1225,353.7825,256.676666666667,338.949583333333,302.17,186.691666666667,233.109583333333,-0.045388,-0.017320,-0.0323589,-0.013641,-0.039696,sell
2018-11-01,none,a150,none,a135,139.25625,218.985,280.27125,22.5866666666667,350.652083333333,257.54625,340.519166666667,304.009166666667,188.773333333333,235.13625, 0.002870, 0.022586, 0.0153488, 0.016208, 0.037922,buy
