Date,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-10,none,none,a45,none,none,a30,none,none,none,a90,none,a120,none,a120,none,none,none,a150,none,none,-0.065332,-0.0756183,-0.076023,-0.057887,-0.0733159,sell
2018-06-11,a135,none,none,none,none,a30,none,a180,a60,none,a120,none,none,none,none,none,none,a150,none,none,-0.024225, 0.0572568, 0.048957,-0.024225,-0.0535909,sell
2018-06-12,a135,none,none,none,none,a30,a180,none,none,a60,none,a150,a60,a150,none,none,a45,a150,none,none,-0.015703,-0.0309659,-0.030966, 0.003480,-0.0516362,sell
2018-06-13,a135,none,none,none,none,a30,a180,a150,a90,none,a150,none,none,none,none,none,a45,a150,none,none,-0.043274,-0.0502062,-0.044785,-0.054877,-0.0581113,sell
2018-06-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,a45,none,none,none, 0.018538, 0.0165393,-0.031780, 0.018560, 0.0162104,buy
2018-06-15,none,none,a30,none,a180,none,none,a120,a120,none,a180,none,none,none,none,none,a45,none,none,none,-0.026961,-0.0004833,-0.000483, 0.006431,-0.0004833,buy
2018-06-16,none,none,a30,none,a180,none,none,none,none,a0,none,a150,a0,a150,none,none,a45,none,none,none,-0.023610,-0.0169789,-0.021721, 0.009625,-0.0169789,sell
2018-06-17,none,none,a30,none,a180,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.014221,-0.0093960,-0.009396, 0.015814,-0.0093975,sell
2018-06-18,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a120,a135,none,none,none,none,a180,-0.000161,-0.0001610, 0.006400, 0.003333, 0.0002921,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,a135,none,none,none,none,a180, 0.003697, 0.0036970, 0.004335, 0.001671,-0.0020661,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,a60,none,a90,none,a90,a135,none,none,none,none,a180,-0.007438,-0.0085524, 0.005152,-0.000213,-0.0066279,sell
2018-06-21,none,a120,none,none,none,none,none,none,a150,a60,a90,a90,a60,none,a135,none,none,none,none,a180,-0.004855,-0.0048554, 0.000304, 0.000938,-0.0054770,sell
2018-06-22,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,a60,a135,none,none,none,none,none,-0.058155,-0.0571171,-0.031262,-0.057117,-0.0557524,sell
2018-06-23,none,none,none,a180,none,none,none,a0,a120,a90,none,a60,a90,none,none,none,none,none,none,none,-0.027481,-0.0668020,-0.067116,-0.066802,-0.0656665,sell
2018-06-24,none,none,none,a180,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.029968,-0.0456206,-0.054541,-0.045621,-0.0426287,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none, 0.014330, 0.0147775, 0.014330, 0.012399, 0.0142092,buy
2018-06-26,none,none,none,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none,none,a180,none,-0.016143,-0.0095826,-0.001681,-0.016854,-0.0165375,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,a30,none,a180,none,-0.013857,-0.0120236,-0.004048,-0.013567,-0.0131916,sell
2018-06-28,none,a135,none,none,none,none,a150,a60,a60,a150,none,a0,a150,none,none,none,a30,none,a180,none,-0.011699,-0.0111892,-0.008469,-0.011699,-0.0116990,sell
2018-06-29,none,a135,none,none,none,none,none,none,a60,none,a0,none,a150,none,none,none,a30,none,a180,none,-0.005662,-0.0056745,-0.005662,-0.004370,-0.0067118,sell
2018-06-30,none,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,none,none,none, 0.031966, 0.0294506, 0.043749, 0.027191, 0.0389738,buy
2018-07-01,none,a135,none,none,a150,none,none,a90,none,none,none,none,a180,none,none,none,a30,none,none,none, 0.026691, 0.0266915, 0.046490, 0.026691, 0.0272238,buy
2018-07-02,none,none,a0,none,a150,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none, 0.028302, 0.0293911, 0.036028, 0.036520, 0.0385875,buy
2018-07-03,none,none,a0,none,a150,none,none,a120,a0,a150,none,a60,none,none,a120,none,none,none,none,none, 0.041770, 0.0399505, 0.041613, 0.020938, 0.0443843,buy
2018-07-04,none,none,a0,none,a150,none,a135,a120,a0,none,a60,none,a150,a90,a120,none,none,none,none,none, 0.009705, 0.0088606, 0.013194, 0.006730, 0.0115445,buy
2018-07-05,none,none,a0,none,none,none,a135,none,none,a120,none,a90,none,none,a120,none,none,none,none,none, 0.002686,-0.0107676,-0.000511, 0.003802,-0.0005106,buy
2018-07-06,none,none,none,none,none,none,a135,a150,none,none,a90,none,none,none,a120,a120,none,none,none,none,-0.009041,-0.0095456,-0.010484, 0.004500,-0.0104840,sell
2018-07-07,a90,none,none,none,none,none,a135,none,none,a90,none,a120,a120,a120,a120,a120,none,none,none,none,-0.010080, 0.0004023,-0.000148, 0.006759,-0.0001478,buy
2018-07-08,a90,none,none,none,none,none,none,a180,a60,a90,a120,a120,none,none,none,a120,none,none,none,none, 0.029185, 0.0180537, 0.017757, 0.032232,-0.0123409,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,a120,a150,a90,a150,none,a120,none,none,none,none,-0.025487,-0.0242496,-0.025478,-0.026350,-0.0378774,sell
2018-07-10,a90,a150,none,none,none,none,none,a150,a90,a60,a150,a150,none,none,none,a120,none,a180,none,none,-0.062487,-0.0602498,-0.057300,-0.059172,-0.0117239,sell
2018-07-11,a90,a150,none,none,none,none,none,none,none,none,a150,a180,a60,a180,none,none,none,a180,none,none,-0.042037,-0.0432991,-0.041726,-0.042037,-0.0056085,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a120,none,a180,a180,a60,none,none,none,none,a180,none,none,-0.027438,-0.0293490,-0.027438,-0.027438,-0.0188343,sell
2018-07-13,none,a150,none,none,a135,none,none,none,none,none,a180,a150,none,a150,none,none,none,a180,none,none, 0.001635,-0.0198942,-0.010737,-0.012273,-0.0132217,sell
2018-07-14,none,a150,none,a150,a135,none,none,a90,a150,a0,a150,a150,none,none,none,none,none,a180,none,a150, 0.031826, 0.0247004, 0.013322, 0.016199, 0.0161993,buy
2018-07-15,none,none,none,a150,a135,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,a150, 0.062562, 0.0489793, 0.035945, 0.048979, 0.0492727,buy
2018-07-16,none,none,none,a150,a135,none,none,a60,a180,none,none,a120,a0,none,none,none,none,none,none,a150, 0.057855, 0.0574503, 0.038814, 0.057419, 0.0580045,buy
2018-07-17,none,none,none,a150,a135,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a150, 0.062830, 0.0640999, 0.041076, 0.064100, 0.0642550,buy
2018-07-18,none,none,none,a150,a135,none,a120,none,a150,a60,none,a90,none,none,none,none,none,none,none,none, 0.017951, 0.0119446, 0.011817, 0.011817, 0.0140017,buy
2018-07-19,none,none,none,a150,none,none,a120,none,a150,none,a90,none,none,a60,none,none,none,none,none,none, 0.001562,-0.0088498,-0.011997,-0.014595,-0.0145951,sell
2018-07-20,none,none,none,none,none,none,a120,a0,none,a90,none,a60,a60,none,none,none,none,none,none,none,-0.000622,-0.0255552,-0.010055,-0.018597,-0.0197124,sell
2018-07-21,none,none,none,none,none,none,a120,a0,a120,none,a60,none,a60,none,none,none,none,none,none,none,-0.017443,-0.0205022,-0.021549,-0.031432,-0.0314323,sell
2018-07-22,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,none,none, 0.005357, 0.0081967, 0.004538, 0.009104, 0.0042554,buy
2018-07-23,none,none,none,none,none,none,a120,none,a90,a120,none,none,a90,none,none,a135,none,none,none,none,-0.002490, 0.0079349,-0.001978, 0.002230, 0.0046133,sell
2018-07-24,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,a135,none,none,a150,none, 0.020918, 0.0219657, 0.016722, 0.015100, 0.0229809,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,a150,none,a0,none,none,none,a135,none,none,a150,none, 0.024235, 0.0252834, 0.016722, 0.015100, 0.0262986,buy
2018-07-26,none,none,none,none,none,none,a120,a60,a60,none,a0,none,a120,none,none,a135,none,none,a150,none, 0.006214, 0.0072619, 0.002779, 0.001157, 0.0262986,sell
2018-07-27,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,a0,none,a150,none,-0.002239,-0.0030204,-0.005419,-0.007231,-0.0048859,sell
2018-07-28,none,none,none,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,a0,none,a150,a135,-0.008613,-0.0086135,-0.009131,-0.006534,-0.0086135,sell
2018-07-29,none,none,none,none,none,a30,a120,none,none,none,none,none,a150,a60,none,none,a0,none,none,a135,-0.019818,-0.0198182,-0.019818,-0.017685,-0.0181710,sell
2018-07-30,none,none,none,none,none,a30,a120,none,none,a150,none,a60,none,none,none,none,a0,none,none,a135,-0.030394,-0.0312921,-0.030394,-0.018726,-0.0320887,sell
2018-07-31,none,none,none,none,none,a30,a120,a120,a0,none,a60,none,a180,a90,none,none,none,none,none,a135,-0.044428,-0.0444277,-0.042717,-0.046463,-0.0432827,sell
2018-08-01,none,none,none,none,none,a30,a120,none,none,a120,none,a90,a180,none,none,none,none,none,none,a135,-0.036691,-0.0366909,-0.036691,-0.034174,-0.0339350,sell
2018-08-02,none,none,none,a150,none,none,a120,a150,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.018456,-0.0128528,-0.013366,-0.018409,-0.0165528,sell
2018-08-03,none,none,none,a150,a135,none,a120,none,none,none,a90,a120,a150,a120,none,none,none,none,none,none, 0.005622, 0.0028219, 0.001816, 0.001819, 0.0018187,buy
2018-08-04,none,none,none,a150,a135,none,a120,a180,a60,a90,none,a120,none,none,a90,none,none,none,none,none, 0.002035, 0.0015989, 0.002490, 0.002035, 0.0019603,buy
2018-08-05,none,none,none,a150,a135,none,none,a180,a60,none,a120,none,a120,a150,a90,none,none,none,none,none, 0.003599, 0.0108142, 0.002825, 0.002825, 0.0195053,buy
2018-08-06,none,none,none,a150,a135,none,none,a150,none,a60,none,a150,a120,none,a90,a150,none,none,none,none, 0.003965,-0.0103646,-0.002589,-0.002589,-0.0081329,sell
2018-08-07,none,a150,none,a150,a135,a45,none,a150,a90,none,a150,none,none,a180,a90,a150,none,none,none,none,-0.010005,-0.0531201,-0.018614,-0.018614,-0.0319823,sell
2018-08-08,a90,a150,none,none,a135,a45,none,none,none,none,none,a180,a90,none,a90,a150,none,none,a135,none,-0.078906,-0.0809861,-0.080144,-0.080106,-0.0787319,sell
2018-08-09,a90,a150,none,none,a135,a45,none,a120,a120,none,a180,none,none,a150,a90,a150,none,none,a135,none,-0.064396,-0.0655490,-0.065549,-0.065549,-0.0645260,sell
2018-08-10,a90,a150,none,none,none,none,none,none,none,a0,none,a150,a60,none,none,a150,none,a150,a135,none,-0.026551,-0.0382011,-0.031501,-0.024240,-0.0434362,sell
2018-08-11,a90,a150,none,none,none,none,none,a90,a150,none,a150,none,none,a120,none,none,none,a150,a135,none,-0.045227,-0.0482686,-0.044810,-0.004625,-0.0372770,sell
2018-08-12,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a135,none,-0.022359,-0.0295844,-0.020475,-0.003056,-0.0178936,sell
2018-08-13,a90,none,none,none,none,none,none,a60,a180,none,a120,none,none,a90,none,none,none,a150,none,a120,-0.036389,-0.0273388,-0.036389, 0.009247,-0.0275164,sell
2018-08-14,none,none,none,none,none,none,none,none,none,a60,none,a90,a0,none,none,none,none,a150,none,a120,-0.036904,-0.0245962,-0.035716,-0.002386,-0.0357160,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,a120,-0.010038, 0.0229444, 0.019460, 0.027101, 0.0241058,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a120, 0.014237, 0.0573978, 0.001180, 0.047024, 0.0017728,buy
2018-08-17,none,none,none,none,none,a60,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,a120, 0.053495, 0.0471427, 0.021060, 0.057569, 0.0226228,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.034214, 0.0457772, 0.019669, 0.048882, 0.0229165,buy
2018-08-19,none,none,none,none,none,a60,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,-0.023626,-0.0092500,-0.022687,-0.026172,-0.0261717,sell
2018-08-20,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,-0.009950,-0.0020284, 0.013542,-0.014681,-0.0101820,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,-0.010784,-0.0121079, 0.015566,-0.010992, 0.0205172,sell
2018-08-22,none,none,none,none,none,none,none,a60,a60,none,a0,none,a90,none,none,none,none,none,none,none, 0.034210, 0.0295373, 0.027620, 0.023327, 0.0206554,buy
2018-08-23,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none, 0.003441, 0.0110328, 0.028990,-0.001316, 0.0141856,buy
2018-08-24,none,a150,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a120,none, 0.026787, 0.0234182, 0.025149, 0.020820, 0.0281902,buy
2018-08-25,a90,a150,none,none,none,none,none,a90,none,none,none,none,a120,a60,none,none,a30,a135,a120,none, 0.011291, 0.0112905, 0.007983, 0.009876, 0.0130267,buy
2018-08-26,a90,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a30,a135,a120,none, 0.004767, 0.0047667, 0.002066, 0.007558, 0.0087858,buy
2018-08-27,a90,a150,none,none,a135,none,none,a120,a0,none,a60,none,a150,none,none,none,a30,a135,a120,none, 0.023104, 0.0236431, 0.015711, 0.025796, 0.0257957,buy
2018-08-28,a90,a150,none,a150,a135,none,none,none,none,a120,none,a90,a150,a90,none,none,a30,a135,none,none, 0.073761, 0.0737608, 0.055547, 0.073761, 0.0737608,buy
2018-08-29,a90,none,none,a150,a135,none,none,a150,none,a120,none,a90,none,none,none,none,a30,a135,none,none, 0.071894, 0.0781595, 0.072901, 0.079273, 0.0792727,buy
2018-08-30,a90,none,none,a150,a135,none,none,a150,none,none,a90,none,a180,a120,none,none,none,none,none,none, 0.010634, 0.0173686, 0.017013, 0.011908, 0.0090378,buy
2018-08-31,none,none,none,a150,none,a60,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.010576, 0.0051144, 0.012331,-0.003541, 0.0144072,buy
2018-09-01,none,none,none,none,none,a60,none,a180,a60,none,a120,none,a150,a150,none,none,none,none,none,none, 0.047045, 0.0576210, 0.056549, 0.048470, 0.0232295,buy
2018-09-02,none,none,none,none,none,a60,a120,none,none,a60,none,a150,a150,a150,none,none,none,none,none,none, 0.011846, 0.0249526, 0.011264, 0.024544,-0.0068715,buy
2018-09-03,none,none,none,none,none,a60,a120,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.011793,-0.0089144,-0.009276,-0.008916,-0.0190516,sell
2018-09-04,none,none,none,none,none,a60,a120,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,-0.008436, 0.0013519,-0.015347,-0.012423, 0.0008901,sell
2018-09-05,none,none,none,none,none,a60,a120,a120,a120,none,a180,none,none,none,none,a180,none,none,none,none,-0.019304,-0.0534973,-0.058244,-0.058187,-0.0548777,sell
2018-09-06,none,none,none,none,a120,none,none,none,none,a0,none,a150,a90,a150,none,a180,none,none,none,none,-0.071596,-0.0556897,-0.056436,-0.053820,-0.0003068,sell
2018-09-07,none,none,a30,a135,a120,none,none,a90,a150,none,a150,none,none,none,none,a180,none,none,none,none,-0.055581,-0.0500740,-0.032833,-0.032833,-0.0064679,sell
2018-09-08,none,none,a30,a135,a120,none,none,none,none,none,none,a120,a60,a120,none,a180,none,none,none,none,-0.053592,-0.0385884,-0.030843,-0.030843,-0.0006281,sell
2018-09-09,none,none,a30,a135,none,none,none,a60,a180,none,a120,none,none,none,a60,a180,a45,a120,none,none,-0.011418,-0.0162968,-0.002940, 0.001219,-0.0107980,sell
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,a90,a60,none,a45,a120,none,none, 0.005258, 0.0126716, 0.012038, 0.021704, 0.0041580,buy
2018-09-11,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,a60,none,a45,a120,none,none,-0.008437,-0.0022370, 0.001029, 0.006796,-0.0084366,sell
2018-09-12,none,none,none,none,none,none,none,none,none,a90,a90,a60,a0,a60,a60,none,a45,a120,none,none,-0.001888,-0.0007187, 0.001391, 0.007062,-0.0021540,sell
2018-09-13,none,a180,none,none,none,none,none,none,a120,a90,none,a60,a0,none,a60,none,a45,a120,none,none, 0.021327, 0.0251161, 0.027105, 0.024042, 0.0213271,buy
2018-09-14,none,a180,a45,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.028783, 0.0060836,-0.037028, 0.015446, 0.0042179,buy
2018-09-15,a60,a180,a45,a120,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.020125,-0.0021206,-0.010206,-0.004818,-0.0320980,sell
2018-09-16,a60,none,a45,a120,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.003596,-0.0045803,-0.004580, 0.000147,-0.0247039,sell
2018-09-17,a60,none,none,a120,none,a45,none,none,none,a150,none,a0,a60,a0,none,none,none,none,none,none,-0.025201,-0.0239461,-0.011947,-0.023946,-0.0310042,sell
2018-09-18,none,none,none,none,none,a45,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,none, 0.004286, 0.0031482, 0.035384,-0.008250,-0.0161532,sell
2018-09-19,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none, 0.004837, 0.0106216, 0.010191, 0.016326, 0.0151989,buy
2018-09-20,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none, 0.005714, 0.0380872, 0.048025, 0.019731, 0.0446016,buy
2018-09-21,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.048441, 0.0134703, 0.050903, 0.046440, 0.0036057,buy
2018-09-22,none,none,a60,none,a90,none,a90,none,none,a150,none,a60,none,a60,none,none,none,none,none,a90, 0.007528, 0.0057044, 0.008729,-0.008821, 0.0074342,buy
2018-09-23,none,none,a60,none,a90,none,a90,none,a0,none,a60,none,a120,none,none,none,a60,none,a90,a90,-0.014678,-0.0077995,-0.004669,-0.013310,-0.0087080,sell
2018-09-24,a45,none,a60,none,a90,none,a90,a120,none,none,a60,none,none,none,none,none,a60,none,a90,a90,-0.012561,-0.0125215,-0.004648,-0.018596,-0.0087080,sell
2018-09-25,a45,none,none,none,none,none,none,none,none,a120,none,a90,a150,a90,none,none,a60,none,a90,a90,-0.028096,-0.0324170,-0.029533,-0.028150,-0.0243594,sell
2018-09-26,a45,none,none,none,none,a30,none,a150,none,none,a90,none,none,none,none,none,a60,none,a90,a90,-0.013133,-0.0108201,-0.011428,-0.013133,-0.0239185,sell
2018-09-27,none,none,none,none,none,a30,none,none,none,a90,none,a120,a180,a120,a45,none,a60,none,a90,a90, 0.019206, 0.0196281, 0.019206, 0.019206, 0.0103317,buy
2018-09-28,none,none,none,none,none,a30,none,a180,a60,none,a120,none,a180,none,a45,none,none,none,a90,a90, 0.033541, 0.0409972, 0.033541, 0.033218, 0.0266156,buy
2018-09-29,none,a150,none,none,none,none,none,a180,none,a60,none,a150,none,a150,a45,none,none,none,none,none,-0.010873,-0.0045202,-0.009366,-0.010930,-0.0125277,sell
2018-09-30,none,a150,none,none,none,none,none,none,a90,none,a150,none,a150,none,a45,none,none,none,none,none, 0.003887,-0.0061521, 0.006286, 0.019917, 0.0136297,buy
2018-10-01,none,a150,none,a90,none,none,none,a150,none,none,a150,a180,none,a180,a45,none,none,none,none,none,-0.000267, 0.0002078,-0.002308,-0.000267,-0.0024940,buy
2018-10-02,none,none,none,a90,none,none,none,none,a120,none,a180,a180,a120,a180,a45,none,none,none,none,none,-0.003876,-0.0019595,-0.003776,-0.003876,-0.0048988,sell
2018-10-03,none,none,none,a90,none,none,none,a120,none,a0,a180,none,none,none,none,none,none,none,none,none,-0.004374,-0.0041795, 0.001827,-0.008571, 0.0020066,sell
2018-10-04,a30,none,none,a90,none,none,none,none,a150,a0,none,a150,a90,a150,none,none,none,none,none,none, 0.020864, 0.0208640, 0.006123, 0.020275, 0.0091790,buy
2018-10-05,a30,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,a150,none,none,none,none, 0.015014, 0.0032463, 0.011702, 0.016575, 0.0150144,buy
