Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-09,a135,a150,none,none,200.322083333333,196.121666666667,64.2004166666667,13.0229166666667,24.45,246.58375,-0.006331,-0.002024,-0.007909,-0.004815,-0.004683,sell
2018-10-10,a135,none,none,none,214.197916666667,197.11,17.0879166666667,13.5904166666667,23.2954166666667,247.115416666667,-0.007499, 0.004518,-0.012334,-0.003897,-0.004286,sell
2018-10-11,none,a120,none,none,227.719583333333,198.099166666667,29.6204166666667,14.1445833333333,22.10125,247.640833333333, 0.021551, 0.011979,-0.031090,-0.046815,-0.040534,sell
2018-10-13,none,a90,none,none,253.614166666667,200.07875,53.5354166666667,15.2154166666667,19.5908333333333,248.66875,-0.019477,-0.027735,-0.018935,-0.017596,-0.032071,sell
2018-10-15,none,a60,none,none,278.1625,202.059583333333,76.1029166666667,16.2375,16.9266666666667,249.683333333333, 0.055610, 0.051832, 0.054844, 0.043525, 0.057092,buy
2018-10-16,none,a60,none,none,290.094583333333,203.051666666667,87.0429166666667,16.7295833333333,15.53875,250.180833333333, 0.022199, 0.006821, 0.004703, 0.001086, 0.006568,sell
2018-10-17,none,none,none,none,301.917916666667,204.043333333333,97.8745833333334,17.20875,14.1158333333333,250.672916666667, 0.004106,-0.005028,-0.003926,-0.012142,-0.005282,sell
2018-10-18,a120,none,none,none,313.722083333333,205.035833333333,108.68625,17.6766666666667,12.6620833333333,251.159583333333,-0.008727,-0.016924,-0.001822,-0.004292,-0.002374,sell
2018-10-19,a120,none,none,none,325.597916666667,206.028333333333,119.569583333333,18.1316666666667,11.1741666666667,251.642083333333,-0.005866,-0.014063,-0.001822,-0.003114,-0.004853,sell
2018-10-20,a120,a0,none,none,337.62875,207.0225,130.60625,18.5716666666667,9.66083333333333,252.120416666667, 0.008311,-0.002907, 0.005962, 0.000233, 0.002650,sell
2018-10-21,none,a0,a135,none,349.877916666667,208.01625,141.861666666667,18.9983333333333,8.1225,252.59375, 0.020612, 0.019207, 0.020859, 0.032390, 0.031331,buy
2018-10-22,none,none,a135,none,107.3975,209.010833333333,153.386666666667,19.4116666666667,6.56291666666667,253.061666666667, 0.018750, 0.010163, 0.005969, 0.044361, 0.022604,sell
2018-10-23,none,none,a135,none,15.2120833333333,210.005,165.207083333333,19.81125,4.98625,253.527083333333, 0.018319, 0.013106, 0.006390, 0.042235, 0.020589,sell
2018-10-25,none,a60,none,none,41.7075,211.996666666667,189.710833333333,20.56375,1.79291666666667,254.444166666667,-0.012082, 0.001733,-0.006620,-0.016964,-0.008252,sell
2018-10-27,none,a90,none,none,69.1166666666667,213.990833333333,215.125833333333,21.24625,358.57625,255.347916666667,-0.012032, 0.003095,-0.037419,-0.046395,-0.048127,sell
2018-10-29,none,a120,none,none,97.0391666666667,215.986666666667,241.0525,21.8525,355.37,256.2375,-0.036337,-0.030443,-0.019214,-0.038068,-0.053314,sell
2018-10-30,none,a120,none,none,111.088333333333,216.985,254.103333333333,22.1225,353.7825,256.676666666667,-0.030922,-0.032466,-0.017566,-0.032445,-0.055139,sell
2018-11-01,none,a150,none,a135,139.25625,218.985,280.27125,22.5866666666667,350.652083333333,257.54625, 0.036549,-0.016573,-0.002171, 0.037535, 0.040414,buy
2018-11-02,none,none,none,a135,153.350416666667,219.986666666667,293.36375,22.77125,349.117916666667,257.977083333333, 0.023824, 0.035905, 0.024055, 0.024125, 0.035560,buy
2018-11-03,none,a180,none,a135,167.424166666667,220.9875,306.436666666667,22.9266666666667,347.609166666667,258.403333333333,-0.010083,-0.004187,-0.001510,-0.001881,-0.006236,buy
2018-11-04,none,none,none,a135,181.442916666667,221.989583333333,319.453333333333,23.045,346.129166666667,258.82875, 0.036371, 0.035905, 0.036371, 0.036672, 0.035560,buy
2018-11-05,none,a150,a120,a135,195.360416666667,222.992083333333,332.368333333333,23.1225,344.680416666667,259.25, 0.033742, 0.021530, 0.027693, 0.023112, 0.041149,buy
2018-11-06,none,none,a120,none,209.11625,223.995416666667,345.120833333333,23.1545833333333,343.2625,259.66875, 0.009324, 0.008907,-0.004298,-0.004298,-0.013900,buy
2018-11-07,none,a120,a120,none,222.649583333333,224.999166666667,252.650416666667,23.13625,341.88125,260.085,-0.013906,-0.013454,-0.025072,-0.025072,-0.026759,sell
2018-11-09,none,a90,none,none,248.866666666667,227.007916666667,21.85875,22.9204166666667,339.227083333333,260.90875,-0.033084,-0.019700,-0.032401,-0.031269,-0.030813,sell
2018-11-12,none,a60,none,none,285.973333333333,230.02375,55.9495833333334,22.0404166666667,335.542083333333,262.124583333333, 0.080551, 0.063971, 0.003926, 0.003995, 0.069938,buy
2018-11-13,a90,none,none,none,297.896666666667,231.030416666667,66.86625,21.5608333333333,334.392916666667,262.52625,-0.070719,-0.061822,-0.066772,-0.086467,-0.074483,sell
2018-11-14,a90,none,none,none,309.713333333333,232.037083333333,77.67625,20.9691666666667,333.285833333333,262.924583333333,-0.084906,-0.077390,-0.081480,-0.086467,-0.093504,sell
2018-11-15,a90,none,none,none,321.513333333333,233.044583333333,88.46875,20.25625,332.21875,263.32125,-0.080181,-0.071833,-0.074858,-0.080530,-0.088893,sell
2018-11-16,a90,none,none,none,333.387916666667,234.050833333333,99.3370833333334,19.4091666666667,331.192083333333,263.714583333333,-0.070240,-0.058403,-0.058158,-0.067100,-0.075463,sell
2018-11-17,a90,a0,none,none,345.4275,235.059166666667,110.368333333333,18.4125,330.20625,264.107083333333,-0.070605,-0.054122,-0.053878,-0.062808,-0.071134,sell
2018-11-18,a90,none,none,none,237.713333333333,236.067083333333,121.64625,17.2595833333333,329.259166666667,264.496666666667,-0.046501,-0.038821,-0.045032,-0.059498,-0.052502,sell
2018-11-19,a90,none,none,none,10.31375,237.076666666667,133.237083333333,15.93625,328.349166666667,264.886666666667,-0.092318,-0.053907,-0.078657,-0.077953,-0.110383,sell
2018-11-20,a90,none,none,none,23.2745833333333,238.085,145.189583333333,14.4408333333333,327.479583333333,265.272083333333,-0.086509,-0.052368,-0.072130,-0.077953,-0.110383,sell
2018-11-21,none,a60,none,none,36.6129166666667,239.094583333333,157.518333333333,12.7683333333333,326.645416666667,265.6575,-0.023489, 0.043913, 0.010707,-0.017153, 0.027473,sell
2018-11-22,none,a60,none,none,50.3091666666667,240.104166666667,170.205,10.9233333333333,325.84875,266.04125,-0.021555, 0.044962,-0.017574,-0.017014,-0.000787,sell
2018-11-24,none,a90,none,none,78.5516666666667,242.124583333333,196.427083333333,6.76583333333333,324.359166666667,266.802916666667,-0.032704,-0.011007,-0.050899,-0.051528,-0.051720,sell
2018-11-26,none,a120,none,none,107.350416666667,244.147083333333,223.203333333333,2.15666666666667,323.00375,267.559166666667,-0.049675,-0.046878,-0.022195,-0.054182,-0.058722,sell
2018-11-27,none,none,none,a135,121.741666666667,245.15875,236.582916666667,209.776666666667,322.373333333333,267.935416666667,-0.002979, 0.000450,-0.003417,-0.004177, 0.001604,sell
2018-11-28,none,a150,none,a135,136.040833333333,246.17125,249.869583333333,357.405,321.772916666667,268.31125, 0.041961,-0.027809,-0.020496, 0.030721, 0.050925,buy
2018-11-29,none,none,none,a135,150.212916666667,247.183333333333,263.029583333333,355.09,321.2025,268.683333333333, 0.004916, 0.000063,-0.000367, 0.003060, 0.013274,sell
2018-11-30,none,a180,none,a135,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,269.056666666667,-0.018754,-0.021432,-0.023670,-0.020945,-0.008116,sell
2018-12-01,none,none,none,a135,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667,269.428333333333, 0.017666, 0.017821, 0.014894, 0.017666, 0.030646,buy
2018-12-02,none,a150,none,a135,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875, 0.018609,-0.018854,-0.011810, 0.011720, 0.055487,buy
2018-12-04,none,a120,a90,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,270.53625,-0.016897,-0.026432,-0.055413,-0.021214,-0.021214,sell
2018-12-05,none,none,a90,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,-0.049367,-0.072935,-0.054790,-0.060405,-0.060405,sell
2018-12-06,none,none,a90,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,-0.057908,-0.080298,-0.050584,-0.065440,-0.065440,sell
2018-12-07,none,a90,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,-0.043091,-0.037743,-0.043091, 0.005127,-0.045109,sell
2018-12-08,none,none,none,none,269.721666666667,256.315,13.4066666666667,341.174583333333,317.205416666667,271.996666666667,-0.018397,-0.034340, 0.019734,-0.021302,-0.051113,sell
2018-12-09,none,a60,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667, 0.072989, 0.059544, 0.078048, 0.087311, 0.076512,buy
2018-12-14,none,a0,none,none,341.286666666667,262.415416666667,78.87125,338.89125,315.47,274.157916666667,-0.024052,-0.034493,-0.033470,-0.041542,-0.046799,sell
2018-12-19,none,a60,none,none,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667,275.934583333333, 0.054570, 0.078202, 0.051357, 0.021980, 0.034497,buy
2018-12-20,none,none,none,a120,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333,276.288333333333, 0.117223, 0.115420, 0.132515, 0.152700, 0.123379,buy
2018-12-21,none,a90,none,a120,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125,276.640416666667, 0.038835, 0.037009, 0.045694, 0.151762, 0.040484,buy
2018-12-22,none,none,none,a120,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333,276.992916666667, 0.090784, 0.090882, 0.102315, 0.122428, 0.098717,buy
2018-12-23,none,a120,none,none,101.735,271.575,190.16,340.291666666667,313.89,277.344583333333,-0.005791, 0.006288, 0.000460,-0.014902,-0.051172,sell
2018-12-24,a90,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,277.695,-0.024694, 0.001301,-0.009167,-0.044531,-0.102835,sell
2018-12-25,a90,a150,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,-0.033878, 0.014294,-0.042915,-0.043151,-0.057708,sell
2018-12-27,none,a180,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975,278.74625, 0.062069,-0.002853, 0.035857, 0.013215, 0.014781,sell
2018-12-29,none,a150,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333,-0.052291,-0.003338, 0.023423,-0.027846,-0.050346,sell
2019-01-01,none,a120,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667, 0.017051, 0.028449, 0.011409, 0.001514,-0.015582,buy
2019-01-03,none,a90,a60,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,-0.015505, 0.012746,-0.016093, 0.004084,-0.004864,sell
2019-01-04,none,none,a60,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,-0.016158, 0.016714,-0.002763, 0.034105, 0.014443,buy
2019-01-05,none,a60,a60,none,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,-0.009806, 0.008263, 0.016628, 0.026042, 0.022070,buy
2019-01-06,none,a60,none,none,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667, 0.056587, 0.049420, 0.065081, 0.081209, 0.082834,buy
2019-01-10,none,a0,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,-0.006865,-0.052027,-0.022952,-0.057491,-0.072998,sell
2019-01-11,none,a0,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,-0.005737,-0.026053,-0.024238,-0.030889,-0.047506,sell
2019-01-13,a60,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,-0.066319,-0.004576,-0.042431,-0.064120,-0.069719,sell
2019-01-14,a60,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,-0.066319, 0.017101,-0.025341,-0.064120,-0.069719,buy
2019-01-15,a60,a60,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,-0.049797, 0.008168,-0.027429,-0.042393,-0.033772,sell
2019-01-18,none,a90,a45,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333, 0.006921,-0.014183,-0.027041, 0.004836,-0.006949,sell
2019-01-19,none,none,a45,none,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675, 0.024387,-0.024863,-0.022143, 0.011235,-0.006044,buy
2019-01-20,none,a120,a45,a90,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,-0.007554,-0.048595,-0.045346,-0.016087,-0.042192,sell
2019-01-21,none,none,none,a90,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333, 0.013583, 0.021419, 0.009878,-0.005567, 0.007669,sell
2019-01-22,none,a150,none,a90,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333, 0.015500, 0.035811, 0.015279,-0.001162, 0.014782,buy
2019-01-23,a45,none,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,-0.011087,-0.004810, 0.012876, 0.011166, 0.012301,buy
2019-01-24,a45,a180,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,-0.009811, 0.017034, 0.011318, 0.021777, 0.020898,buy
2019-01-26,none,a150,none,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,-0.042461,-0.001097, 0.012876,-0.021007,-0.037284,sell
2019-01-28,none,a120,none,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333, 0.002587, 0.026917,-0.003357, 0.000507,-0.015282,buy
2019-01-30,none,a90,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,-0.018099,-0.014885, 0.000279,-0.020795, 0.010552,sell
2019-02-01,a30,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,-0.023493,-0.022243,-0.017254,-0.011418, 0.004585,sell
2019-02-02,a30,a60,none,none,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,-0.028516,-0.027827,-0.022238,-0.018360,-0.002714,sell
2019-02-03,none,none,a30,none,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,-0.021061,-0.008912,-0.013925,-0.014713,-0.010591,sell
2019-02-04,none,none,a30,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,-0.019762,-0.010145,-0.013925,-0.014713,-0.011158,sell
2019-02-05,none,none,a30,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333, 0.005766, 0.003163,-0.002947,-0.001381, 0.015020,sell
2019-02-07,none,a0,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875, 0.012022,-0.009561, 0.008064,-0.016177,-0.017328,sell
2019-02-12,none,a60,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,-0.019034, 0.052219, 0.010325, 0.007222, 0.026609,buy
2019-02-13,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,-0.019563,-0.004861,-0.012937,-0.004183,-0.025347,sell
2019-02-14,none,a90,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,-0.041809,-0.032091,-0.030135,-0.044125,-0.035243,sell
2019-02-15,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,-0.012232, 0.002002,-0.014104, 0.005638,-0.018848,buy
2019-02-16,none,a120,none,a60,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,-0.028556,-0.002758,-0.006926, 0.006896, 0.007845,buy
2019-02-17,none,none,none,a60,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,-0.037282,-0.006154,-0.012863,-0.002690, 0.004411,sell
2019-02-18,a0,a150,none,a60,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,-0.046378, 0.054306, 0.046120, 0.050290, 0.061801,buy
2019-02-19,a0,none,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333, 0.027948, 0.000919,-0.001819, 0.015573, 0.016757,buy
2019-02-20,none,a180,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667, 0.027613, 0.045800, 0.075063,-0.035715, 0.045858,sell
2019-02-22,none,a150,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667, 0.001549, 0.009972, 0.024707, 0.013776,-0.008499,buy
2019-02-24,none,a120,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,-0.070635,-0.083769,-0.083483,-0.087055,-0.095982,sell
2019-02-27,none,a90,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,-0.033927,-0.026688,-0.009384,-0.035148, 0.000335,sell
2019-03-01,none,a60,none,a45,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667, 0.000238, 0.004771,-0.000041, 0.001132, 0.020699,sell
2019-03-02,none,none,none,a45,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875, 0.012879, 0.024691, 0.008021, 0.018437, 0.021976,buy
2019-03-03,none,none,none,a45,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333, 0.005200, 0.024691, 0.008021,-0.002061, 0.006070,sell
2019-03-06,none,a0,a0,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,-0.004309,-0.001271,-0.000364,-0.000090,-0.002649,sell
2019-03-07,none,none,a0,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445, 0.015791, 0.000883, 0.009443,-0.016388,-0.015066,sell
2019-03-08,none,none,a0,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333, 0.147563, 0.140226, 0.149068, 0.158352, 0.066296,buy
2019-03-09,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,-0.098967,-0.013086,-0.032066,-0.023569,-0.037158,sell
2019-03-10,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,-0.099895,-0.021528,-0.041255,-0.023569,-0.046347,sell
2019-03-11,none,a60,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,-0.110901,-0.031566,-0.051657,-0.047576,-0.049148,sell
2019-03-12,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,-0.099895, 0.000312,-0.019415,-0.013983,-0.021158,buy
2019-03-13,none,a90,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,-0.057050,-0.034662,-0.058836,-0.074307,-0.065878,sell
