Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.599838943526672, 0.016325, 0.0441776,-0.0041051, 0.0169742, 0.0281910,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.599780020426675, 0.008427, 0.0502117, 0.0065211, 0.0212617, 0.0312719,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.599715740681222,-0.015682, 0.0041019, 0.0117405,-0.0184862, 0.0093542,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.599642533193346,-0.041238,-0.0426540,-0.0148010,-0.0442019,-0.0492057,sell
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.599565754608501, 0.029485, 0.0097002, 0.0211380, 0.0336574, 0.0246814,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.599480048281231, 0.012537, 0.0309234,-0.0004067, 0.0187694, 0.0119087,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.599388985308507, 0.016752, 0.0229632, 0.0187663, 0.0422225, 0.0192403,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.599292565690329,-0.030922,-0.0257572,-0.0085647,-0.0210660,-0.0371918,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.599188111103969, 0.002471,-0.0001056, 0.0518180,-0.0022670, 0.0029138,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.599078299872155, 0.037850, 0.0369559,-0.0006977, 0.0046403, 0.0402116,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.598962239220644,-0.014666, 0.0067435,-0.0145038,-0.0045378, 0.0100438,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.598840821923679, 0.030259, 0.0196665, 0.0389213, 0.0347139, 0.0404934,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.598711369658532,-0.013691,-0.0204275,-0.0305738,-0.0508997,-0.0016170,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.598575667973688, 0.033439, 0.0374569, 0.0183857, 0.0211774, 0.0497032,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.59843460964339, 0.018979, 0.0242715,-0.0024518,-0.0122861, 0.0182421,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.598287301893396, 0.022173, 0.0362343, 0.0177452, 0.0172491, 0.0405372,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.598132851949462, 0.018951,-0.0011564,-0.0066411,-0.0036719,-0.0083053,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.597973938134316, 0.008253, 0.0159217,-0.0009636, 0.0133200,-0.0063513,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.597807882125231,-0.006990,-0.0085236,-0.0058543,-0.0063626,-0.0072423,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.59763557669645,-0.045752,-0.0392382,-0.0430843,-0.0486859,-0.0494283,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.597459700170698, 0.027198, 0.0248744, 0.0228686, 0.0217209, 0.0249555,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.597277574225251,-0.000783, 0.0134208, 0.0055953, 0.0196174, 0.0043885,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.597089198860106, 0.008995, 0.0145694, 0.0120299, 0.0133407, 0.0122829,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.596895466849507, 0.005011, 0.0285534, 0.0146230, 0.0225780, 0.0325155,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.596697270967696, 0.004631,-0.0120600,-0.0200969,-0.0202177,-0.0055754,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.596494611214673,-0.021938,-0.0176406,-0.0157604,-0.0037191,-0.0377156,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.596283023719226, 0.024059, 0.0303924, 0.0201817, 0.0233059, 0.0395052,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.596069650675294,-0.004904,-0.0004864, 0.0143619, 0.0145297,-0.0002572,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.595849135437424,-0.014558,-0.0033276,-0.0067240, 0.0036093,-0.0152822,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.595623263554099,-0.006629, 0.0128415,-0.0096273, 0.0184284, 0.0061383,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.595392927799562,-0.010062,-0.0126610,-0.0156589,-0.0167292,-0.0163754,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.595158128173812,-0.002905, 0.0070179,-0.0202228,-0.0117087, 0.0030091,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.594917079128367,-0.011625, 0.0150157,-0.0077268,-0.0074944, 0.0312236,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.594673351760194, 0.010197, 0.0255481, 0.0114170, 0.0129292, 0.0281968,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.594426946069294, 0.001986, 0.0223576, 0.0030172, 0.0086853, 0.0273425,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.594169827087485, 0.010815, 0.0450724, 0.0218093, 0.0278656, 0.0274103,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.593912708105676, 0.038493, 0.0429501, 0.0339202, 0.0394993, 0.0452520,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.593650232478413, 0.009093, 0.0428457,-0.0109711, 0.0172888, 0.0309029,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.59338418575418, 0.036895, 0.0319825, 0.0250845, 0.0298675, 0.0313696,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.593113675158735,-0.017196,-0.0264658, 0.0009678,-0.0221254,-0.0012411,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.592837807917836, 0.061767, 0.0615848, 0.0666996, 0.0674149, 0.0563910,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.592560155128452,-0.008221,-0.0117413,-0.0066170,-0.0103303,-0.0177270,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.592276252919372, 0.019553, 0.0188151,-0.0139203, 0.0311328,-0.0109828,buy
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.591989672387564, 0.016844, 0.0116207, 0.0163618, 0.0114967, 0.0109264,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.591700413533029, 0.050333, 0.0467573, 0.0442412, 0.0496713, 0.0429612,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.591406690807282, 0.049846, 0.0508225, 0.0535491, 0.0471514, 0.0479498,buy
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.591109396984566,-0.007597, 0.0016124,-0.0007340, 0.0092869, 0.0088769,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.59080853206488, 0.007462, 0.0046906,-0.0037745, 0.0084927, 0.0073886,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.590505881596709, 0.036357, 0.0168587, 0.0043688, 0.0160487,-0.0047684,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.590200552805811,-0.019425,-0.0127004,-0.0030270,-0.0112797, 0.0124886,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.589892545692186,-0.023074,-0.0123183, 0.0213945, 0.0016251,-0.0053155,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.589580074707349,-0.019916,-0.0537445,-0.0095686,-0.0325050,-0.0338679,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.589266710948269, 0.016820, 0.0337198, 0.0256116, 0.0247612, 0.0239132,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.58894977609222,-0.037870,-0.0372982,-0.0026078,-0.0109087,-0.0362101,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.588631055687686,-0.015458,-0.0155778,-0.0048440, 0.0184489, 0.0020788,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.588309656960425, 0.005265,-0.0169338,-0.0379779,-0.0035491,-0.0156757,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.587987365458922, 0.027335, 0.0566541, 0.0304553, 0.0575923, 0.0559840,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.587661502860449, 0.008311, 0.0180747, 0.0098880, 0.0373807, 0.0208301,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.587334747487733,-0.015933,-0.0161291, 0.0144901,-0.0266505,-0.0246955,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.587007099340775, 0.020162, 0.0005262,-0.0046528,-0.0010194,-0.0007024,buy
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.586676772871091, 0.004146, 0.0455907, 0.0240361, 0.0149756, 0.0425529,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.586345553627163, 0.017583, 0.0636570, 0.0603472, 0.0308787, 0.0653827,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.586012548834751, 0.056289, 0.0561995, 0.0632107, 0.0534792, 0.0551129,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.585678651268097, 0.022476, 0.0395984, 0.0233602, 0.0190237, 0.0463881,buy
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.5853438609272,-0.012306, 0.0000799,-0.0232529,-0.0231903, 0.0210219,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.58500817781206,-0.024983,-0.0147180,-0.0268744, 0.0000118, 0.0137309,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.584672494696921,-0.041133,-0.0369952,-0.0233075,-0.0430657,-0.0428417,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.584335918807539,-0.031695,-0.0097287,-0.0214160,-0.0212902,-0.0152979,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.583997557369673,-0.009638,-0.0188742, 0.0054983,-0.0121393,-0.0001675,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.583660088706049,-0.011508, 0.0039806,-0.0119055, 0.0067474,-0.0061303,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.583323512816667,-0.021098, 0.0276965,-0.0127818, 0.0026527, 0.0154344,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.582984258604558,-0.001716, 0.0033701, 0.0037617, 0.0348356, 0.0056869,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.582645897166692, 0.016183,-0.0002832,-0.0256280,-0.0049696,-0.0052256,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.58230932127731, 0.017651, 0.0131084, 0.0079823, 0.0198302, 0.0042843,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.581971852613686, 0.002902,-0.0013578, 0.0006410, 0.0253282,-0.0055107,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.581635276724304,-0.008960,-0.0157732,-0.0099419,-0.0134168,-0.0245590,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.581299593609165,-0.011869,-0.0148738,-0.0297158,-0.0214240,-0.0300300,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.58096569604251,-0.027504, 0.0039392,-0.0022538,-0.0433251, 0.0230867,sell
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.580631798475856,-0.027113,-0.0297423,-0.0265881,-0.0218084,-0.0410707,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.580300579231929, 0.011284, 0.0057597,-0.0085317, 0.0313217,-0.0048022,buy
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.579970252762244,-0.004021,-0.0062770,-0.0123186, 0.0003153, 0.0052720,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.579640819066801,-0.012382,-0.0123819,-0.0099266,-0.0161536,-0.0102457,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.579313170919843,-0.006220, 0.0262073, 0.0154741, 0.0135893, 0.0340587,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.57898730832137,-0.021794, 0.0291532, 0.0099095,-0.0112903, 0.0333945,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.57866233849714,-0.009764, 0.0066212,-0.0013395,-0.0015618, 0.0241323,sell
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.578340939769879, 0.029054, 0.0240690, 0.0120463, 0.0295423, 0.0193151,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.57802043381686,-0.024270,-0.0121302,-0.0190405,-0.0242705, 0.0164400,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.577702606186568, 0.004122, 0.0149906,-0.0020698, 0.0101599, 0.0505134,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.577386564104762, 0.019040, 0.0229891, 0.0246862, 0.0285331, 0.0608572,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.577075878668409, 0.010540, 0.0224033, 0.0103091, 0.0126801, 0.0242754,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.576766978780542,-0.010690,-0.0116886,-0.0175223,-0.0051963,-0.0051963,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.576458971666917,-0.001095,-0.0040325,-0.0040360, 0.0026223, 0.0062761,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.576154535650261, 0.019079, 0.0406300, 0.0221312, 0.0336856, 0.0496113,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.575853670730575, 0.026708, 0.0333022, 0.0189232, 0.0220615, 0.0321773,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.575556376907859, 0.020525, 0.0261553, 0.0162116, 0.0236764, 0.0247518,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.575262654182112,-0.046811,-0.0414651,-0.0241203,-0.0402091,-0.0553381,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.574971609779092, 0.023124, 0.0140284, 0.0200825, 0.0431362, 0.0281228,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.574683243698799, 0.011962, 0.0237782, 0.0507198, 0.0640497,-0.0124946,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.574401127038204, 0.028264, 0.0283710, 0.0693212, 0.0783181, 0.0417571,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.574120795926093, 0.014811, 0.0237021, 0.0368301, 0.0444145, 0.0194344,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.573845821459436, 0.010697, 0.0128359, 0.0096416, 0.0089364,-0.0035658,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.573574418089749, 0.039359, 0.0264795, 0.0447017, 0.0381447, 0.0197279,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.573308371365516, 0.020375, 0.0369567, 0.0651448, 0.0651448, 0.0124743,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.573043217415526,-0.010663, 0.0052385, 0.0136229, 0.0171209,-0.0495935,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.572786098433717, 0.008228, 0.0124662, 0.0126519, 0.0162110, 0.0158559,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.572534336097362, 0.030987, 0.0276404, 0.0094439, 0.0112501, 0.0196532,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.572286144857977, 0.021096, 0.0002021,-0.0016973, 0.0044572, 0.0031309,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.572042417489804, 0.042000,-0.0020393, 0.0284961, 0.0423428, 0.0364560,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.571804939541328, 0.032893, 0.0017326,-0.0182118,-0.0121567, 0.0206539,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.571571925464064, 0.003596,-0.0174277,-0.0188242,-0.0164609,-0.0148661,sell
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.571342482483769, 0.027125, 0.0065203, 0.0205084, 0.0160073, 0.0290899,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.571121074471656, 0.021721, 0.0003274, 0.0442225, 0.0547930, 0.0325217,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.57090234478227,-0.025643,-0.0257828,-0.0049663,-0.0299275,-0.0108775,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.570688971738339, 0.000391,-0.0099278,-0.0010633,-0.0002044,-0.0009978,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.570482740888346, 0.001166,-0.0191033,-0.0197509,-0.0221931,-0.0185620,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.57028275945805, 0.005807, 0.0181815, 0.0101092, 0.0306622, 0.0217638,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.570086349124724,-0.029432,-0.0163502,-0.0141370,-0.0021309,-0.0120051,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.569898866533822, 0.008610, 0.0041670,-0.0004602, 0.0108145,-0.0180053,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.569715847814132, 0.014620, 0.0156910, 0.0450616, 0.0221795, 0.0210451,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.569536400191411, 0.012049, 0.0023341, 0.0114395, 0.0069153, 0.0139980,buy
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.569364987536872,-0.011995,-0.0102135,-0.0264868,-0.0094494,-0.0141618,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.569202502624756, 0.017824, 0.0229129, 0.0145541, 0.0232644, 0.0229315,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.569042696035368, 0.022142, 0.0131998, 0.0330431, 0.0402705, 0.0169484,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.568890031639919,-0.026482,-0.0235543,-0.0278291,-0.0126753,-0.0288111,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.568744509438409, 0.023771, 0.0209038,-0.0012774, 0.0207264, 0.0037331,buy
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.568604343882354, 0.020747, 0.0329399, 0.0121003, 0.0228352, 0.0178248,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.568469534971753,-0.002620,-0.0016299,-0.0252219,-0.0049816,-0.0279983,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.568343653803575, 0.029425, 0.0096179,-0.0102900, 0.0056680,-0.0089323,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.568223129280853, 0.005928, 0.0165566,-0.0019260, 0.0272887,-0.0117888,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.568110639726311, 0.024845, 0.0501972, 0.0282596, 0.0320010, 0.0408467,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.568003506817224,-0.018951,-0.0309952,-0.0293740,-0.0148184,-0.0245087,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.567904408876319,-0.013621,-0.0143214,-0.0152855, 0.0079562,-0.0114128,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.56781156035511,-0.007116,-0.0074144, 0.0091399, 0.0066829, 0.0162878,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.567726746802083, 0.004716,-0.0037828,-0.0040961,-0.0068308, 0.0017332,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.567646397120267,-0.003142, 0.0207712, 0.0116488, 0.0201527, 0.0287990,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.567575867955118, 0.011035,-0.0138495,-0.0022702,-0.0144591,-0.0172107,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.567511588209666, 0.054134, 0.0556043, 0.0623091, 0.0737712, 0.0596185,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.567454450658153, 0.032519, 0.0341193, 0.0299496, 0.0398786, 0.0330163,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.567403562526337, 0.013701, 0.0125142, 0.0127119, 0.0184096, 0.0179979,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.567360709362702,-0.005993,-0.0031272,-0.0161471,-0.0091221, 0.0031393,sell
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.567323212844522, 0.054795, 0.0561234, 0.0498096, 0.0554468, 0.0449824,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.567295536843007, 0.051439, 0.0544670, 0.0499941, 0.0478919, 0.0526512,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.567272324712705, 0.009778, 0.0116941, 0.0054868, 0.0097397, 0.0161285,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.567258933099069, 0.017956, 0.0209883,-0.0089685, 0.0259377, 0.0061174,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.567247327033918, 0.021716, 0.0142598, 0.0298279, 0.0036126, 0.0153227,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.567247327033918,-0.008734,-0.0052130,-0.0095964,-0.0092522, 0.0059589,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.567259825873312, 0.019683, 0.0191759,-0.0018744, 0.0057475, 0.0347423,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.567273217486948,-0.012097,-0.0122432,-0.0094718, 0.0016699, 0.0314286,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.56729642961725,-0.006315,-0.0209338,-0.0127856,-0.0117872, 0.0027510,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.567324105618764, 0.011125,-0.0025199,-0.0041390,-0.0028249,-0.0056074,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.567362494911187, 0.037284, 0.0078168,-0.0273403,-0.0276662, 0.0148671,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.567404455300579, 0.001307, 0.0032870, 0.0231527, 0.0294477, 0.0145448,buy
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.56745712898088, 0.007243, 0.0042949,-0.0098553, 0.0189316,-0.0049327,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.567514266532393,-0.007624, 0.0131493,-0.0012787, 0.0081025,-0.0041405,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.56758033182633, 0.020281, 0.0228232, 0.0275128, 0.0248890, 0.0100381,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.567652646539964,-0.018423,-0.0064721, 0.0194623, 0.0103729, 0.0137909,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.567732996221779,-0.000570, 0.0067047, 0.0146583,-0.0048785,-0.0095424,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.567820488097534,-0.014912,-0.0178690,-0.0172011,-0.0168029,-0.0042061,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.567914229392985,-0.002853,-0.0051145,-0.0070618,-0.0007231,-0.0128723,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.56801689843086, 0.014246, 0.0196945, 0.0238332, 0.0258259, 0.0235025,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.568126709662674, 0.009567, 0.0093267, 0.0125397, 0.0104065, 0.0155374,buy
