Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-08,0,1,1,0,0,1,0,1,0,2,1,0,0,2,0,1,1,1,0,1,-0.010880, 0.010417, 0.005837,-0.00139962, 0.015593,sell
2011-10-09,0,2,1,0,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,1,-0.049809,-0.044297,-0.049809,-0.04591586,-0.043595,sell
2011-10-10,0,1,2,0,0,1,0,1,1,2,2,0,0,0,0,0,0,2,0,1,-0.021427,-0.009992,-0.024885,-0.00924401,-0.027686,sell
2011-10-11,1,1,1,0,0,1,0,0,1,1,2,0,1,0,1,0,0,2,0,0,-0.007996,-0.006389,-0.006912,-0.00580546,-0.005152,sell
2011-10-12,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,2,0,0, 0.020450, 0.030945, 0.029884, 0.04917829, 0.030178,buy
2011-10-13,1,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,2,1,0, 0.012426,-0.000216, 0.012490,-0.00325073, 0.011773,buy
2011-10-14,1,2,1,1,1,0,0,0,0,1,2,1,0,1,0,1,1,1,0,0, 0.008228,-0.005181, 0.008289, 0.00722722, 0.009787,buy
2011-10-15,0,1,3,0,0,0,0,1,1,0,2,2,0,2,0,2,1,1,0,0, 0.033817, 0.032249, 0.025707,-0.02588473, 0.024833,buy
2011-10-16,1,1,3,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1, 0.009171,-0.017459, 0.009280,-0.00161967, 0.042171,buy
2011-10-17,1,1,3,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,2,-0.013792,-0.012199,-0.004607,-0.01466529, 0.011264,sell
2011-10-18,0,0,2,0,1,0,0,1,0,2,2,0,0,0,0,0,1,0,0,2, 0.004638,-0.005454, 0.002950, 0.01109627, 0.008529,buy
2011-10-19,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.032561,-0.028858,-0.029410,-0.02742557,-0.019338,sell
2011-10-20,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,-0.031406,-0.026906,-0.043677,-0.04774026,-0.049178,sell
2011-10-21,0,2,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,1,1, 0.023062, 0.035418, 0.026103, 0.03541765, 0.026636,buy
2011-10-22,0,2,0,1,1,1,0,0,1,0,0,2,2,0,1,0,0,3,0,1,-0.035647,-0.040855,-0.038509,-0.04948664,-0.038728,sell
2011-10-23,1,2,0,2,2,0,1,0,0,0,1,1,2,0,1,0,0,2,1,1, 0.005248, 0.011335, 0.009801, 0.01041089, 0.008769,buy
2011-10-24,1,2,0,2,3,0,1,0,0,1,3,0,2,0,1,0,1,2,2,1, 0.005446, 0.007170, 0.014636, 0.01609000, 0.016090,buy
2011-10-25,0,3,0,1,4,0,2,0,0,1,3,0,2,1,0,0,1,1,2,1, 0.042424, 0.045391, 0.042203, 0.03532262, 0.043387,buy
2011-10-26,0,2,1,0,3,0,1,0,0,1,3,0,2,1,0,1,0,2,1,1, 0.011683, 0.008465, 0.009445,-0.00160865, 0.004481,buy
2011-10-27,0,1,1,0,3,0,0,1,0,0,4,0,3,0,0,1,0,1,0,2,-0.022563,-0.024451,-0.032123,-0.03286434,-0.031418,sell
2011-10-28,0,0,0,1,3,0,0,1,1,0,4,0,4,0,1,0,0,1,0,2, 0.008142, 0.019835, 0.002627, 0.01127592, 0.007277,buy
2011-10-29,1,0,0,2,2,0,0,0,1,0,1,0,4,0,2,0,0,0,0,1,-0.001633,-0.005225,-0.008378,-0.01500826,-0.006114,sell
2011-10-30,0,0,0,2,2,1,1,0,3,0,0,1,2,0,1,0,1,0,1,1,-0.015377,-0.015044,-0.019699,-0.01659413,-0.021261,sell
2011-10-31,1,0,0,1,2,1,1,0,3,0,0,1,0,0,1,0,1,0,1,1, 0.015298, 0.014276, 0.011290, 0.01157394, 0.007048,buy
2011-11-01,2,0,0,0,1,1,1,0,3,0,0,0,1,0,0,0,1,2,1,1, 0.004987, 0.001488, 0.001488,-0.00193400, 0.002348,buy
2011-11-02,1,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,2,2,1,1,-0.012885,-0.012692, 0.007993,-0.00900702,-0.013610,sell
2011-11-03,1,0,0,2,1,0,0,0,2,1,1,0,0,1,0,0,1,2,0,1, 0.004146, 0.035884, 0.010277, 0.04091420, 0.002781,buy
2011-11-04,0,0,1,2,1,0,1,0,0,1,3,0,0,1,0,0,1,2,1,1,-0.015694, 0.009676, 0.003778, 0.02902797, 0.005987,buy
2011-11-05,0,1,1,2,0,0,0,0,0,0,3,0,0,2,0,1,0,2,0,1,-0.019697,-0.035508,-0.036978,-0.02497400,-0.031228,sell
2011-11-06,0,0,2,2,0,1,0,0,1,0,2,0,2,1,0,1,0,1,0,1, 0.026382, 0.026605, 0.040747, 0.04024760, 0.027841,buy
2011-11-07,1,0,1,2,0,1,0,1,1,0,3,0,2,0,0,1,0,1,0,2, 0.029966, 0.020228, 0.031563, 0.02996639, 0.021703,buy
2011-11-08,1,0,0,1,0,1,0,1,2,0,2,0,3,0,0,1,0,0,0,2, 0.025044, 0.023961, 0.030757, 0.02601843, 0.027390,buy
2011-11-09,1,0,0,1,0,1,0,2,1,0,2,1,3,0,0,0,1,0,0,3,-0.024665,-0.019807,-0.025779,-0.00204678,-0.020897,sell
2011-11-10,1,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,1,0,0,2,-0.012200,-0.009372,-0.011236,-0.00034141,-0.008747,sell
2011-11-11,0,0,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,0,1, 0.020696, 0.013351, 0.022860, 0.01813608, 0.024385,buy
2011-11-12,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.012446, 0.012762, 0.005258, 0.01435702, 0.011550,buy
2011-11-13,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.002615, 0.033275,-0.001955, 0.02432600, 0.002498,buy
2011-11-14,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1, 0.010935, 0.023063, 0.014734, 0.00936860, 0.025891,buy
2011-11-15,2,1,0,2,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,2,-0.025159,-0.026385,-0.019542,-0.02097274,-0.020901,sell
2011-11-16,2,1,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,2,-0.031702,-0.033944,-0.019498,-0.01674230,-0.026305,sell
2011-11-17,2,2,1,2,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,3,-0.054123,-0.063848,-0.065878,-0.03323709,-0.044614,sell
2011-11-18,2,1,0,3,0,1,0,1,1,0,0,1,1,0,1,0,0,2,0,2, 0.013332, 0.018267, 0.018775, 0.00413393, 0.009015,buy
2011-11-19,2,0,0,2,0,1,0,0,1,0,0,1,2,0,0,0,0,1,0,1,-0.012065, 0.003441,-0.012532, 0.00344052,-0.009331,sell
2011-11-20,2,0,0,2,0,0,1,0,0,1,0,0,2,0,1,0,1,0,1,1, 0.041662,-0.014408,-0.013861, 0.01609478,-0.009866,buy
2011-11-21,1,0,0,2,1,0,0,0,0,2,1,0,1,0,2,0,1,0,0,1,-0.036908,-0.035851,-0.002441,-0.03738395,-0.035344,sell
2011-11-22,1,1,0,1,1,0,1,0,1,2,0,0,1,1,2,0,0,1,1,0, 0.008746, 0.013102, 0.005870, 0.00798115, 0.001091,buy
2011-11-23,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,2,1,0, 0.005305, 0.004800, 0.020610, 0.01855880, 0.020200,buy
2011-11-24,1,1,0,0,0,0,1,0,2,0,1,0,2,0,0,0,1,2,2,0, 0.021109, 0.020122, 0.013920, 0.02364221, 0.016520,buy
2011-11-25,1,0,0,2,1,0,0,0,2,0,1,0,1,0,0,1,1,1,1,0, 0.004456, 0.005666, 0.000187, 0.00603761, 0.001702,buy
2011-11-26,2,0,0,3,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,-0.002053,-0.002226, 0.010866,-0.00507189, 0.009256,buy
2011-11-27,1,0,0,3,0,1,0,0,3,0,0,1,1,0,1,0,2,0,0,1,-0.020235,-0.013691,-0.011922,-0.02009731,-0.011873,sell
2011-11-28,2,0,0,2,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,-0.007472,-0.003660,-0.006783, 0.00936613,-0.009552,sell
2011-11-29,2,0,1,2,0,2,1,0,1,0,1,1,1,0,1,0,2,0,1,0,-0.031819,-0.020592,-0.020207,-0.00499187,-0.037359,sell
2011-11-30,2,0,0,2,0,1,1,0,0,0,1,1,0,0,2,0,1,0,1,0, 0.016882, 0.003835, 0.014612, 0.00197442, 0.023222,buy
2011-12-01,1,0,1,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,2,0,-0.007739, 0.009307,-0.005333,-0.00677292,-0.004859,sell
2011-12-02,0,1,1,1,1,1,1,0,0,0,1,1,1,1,2,1,0,0,1,0,-0.042862,-0.040510,-0.033502,-0.04242141,-0.042862,sell
2011-12-03,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.000320, 0.018524,-0.008711,-0.00100885,-0.000391,buy
2011-12-04,0,0,1,0,1,2,0,1,3,0,1,1,1,0,1,2,0,1,2,0, 0.025058, 0.026632, 0.028803, 0.02832790, 0.031950,buy
2011-12-05,1,0,0,0,1,2,0,2,2,0,0,0,2,0,1,2,0,0,2,0, 0.027101, 0.006579, 0.027101, 0.03385403, 0.007627,buy
2011-12-06,1,0,0,1,1,2,0,1,2,0,1,1,2,0,1,2,1,0,1,0, 0.024665, 0.019812, 0.024665, 0.02686331, 0.022198,buy
2011-12-07,1,0,0,1,0,2,0,1,1,0,1,1,1,0,1,1,1,0,0,1, 0.015116, 0.009557, 0.013016, 0.01511606, 0.009557,buy
2011-12-08,1,0,1,0,0,1,0,0,2,0,1,1,0,1,1,1,2,0,0,2,-0.003226,-0.004003,-0.009907,-0.00422533,-0.003691,sell
2011-12-09,1,0,1,0,1,1,1,0,2,0,1,1,0,2,1,0,1,0,0,1, 0.004424, 0.004325, 0.032851, 0.01490550, 0.001174,buy
2011-12-10,2,0,1,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,-0.008274,-0.005992,-0.005822, 0.01305951,-0.000500,sell
2011-12-11,1,0,1,0,0,0,0,1,0,1,2,0,0,1,1,0,1,0,1,0, 0.022806, 0.022845, 0.022809,-0.00538033, 0.029992,buy
2011-12-12,1,1,0,0,1,0,0,2,0,1,2,0,0,0,1,1,0,0,2,0, 0.003307, 0.038804,-0.013512,-0.02004874,-0.001734,sell
2011-12-13,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,2,0, 0.032615, 0.027774, 0.003281, 0.03254096, 0.033162,buy
2011-12-14,1,1,1,0,2,0,0,1,0,1,1,1,0,0,1,1,0,2,1,0,-0.022189,-0.053689,-0.022189,-0.05376393,-0.054172,sell
2011-12-15,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1, 0.015777, 0.016706, 0.010237, 0.01127893, 0.010020,buy
2011-12-16,0,0,0,1,0,0,1,0,1,0,1,1,3,0,1,0,0,1,0,1,-0.021225,-0.020244,-0.027425,-0.02686819,-0.027425,sell
2011-12-17,1,0,0,1,0,1,0,0,1,0,1,0,3,0,2,0,0,0,0,2,-0.014675,-0.006874,-0.011998,-0.01428810,-0.007586,sell
2011-12-18,0,0,1,1,0,0,1,0,1,1,2,0,2,0,2,0,2,0,0,1,-0.019453,-0.011221,-0.014815,-0.02205755,-0.021916,sell
2011-12-19,0,1,1,0,1,1,1,0,1,1,2,0,1,0,1,0,1,0,0,0, 0.017224, 0.007471, 0.014675, 0.01462884, 0.002707,buy
2011-12-20,0,2,2,0,1,1,2,0,1,1,2,0,1,1,2,0,1,1,1,0, 0.018514, 0.019153, 0.020345,-0.00401276, 0.009439,buy
2011-12-21,0,2,1,0,1,1,1,0,1,0,3,0,1,0,2,0,1,1,0,0, 0.021838, 0.034022, 0.032542, 0.03158645, 0.032283,buy
2011-12-22,0,1,1,1,0,1,0,1,2,0,3,0,1,0,2,0,1,1,1,0, 0.016844, 0.010612, 0.010618, 0.01061240, 0.010285,buy
2011-12-23,1,0,1,1,1,1,0,1,0,0,2,0,2,0,1,0,1,0,1,0,-0.001709, 0.006140, 0.005527, 0.00724736, 0.006768,buy
2011-12-24,2,0,0,1,0,1,0,0,1,0,1,1,2,0,1,1,1,0,2,0,-0.002920, 0.007644, 0.004162, 0.01152457, 0.002494,buy
2011-12-25,1,0,0,0,0,2,1,0,1,0,1,1,1,0,1,1,0,0,1,0, 0.002128, 0.006288,-0.015751,-0.01463981, 0.013247,buy
2011-12-26,2,0,1,1,0,3,1,0,1,0,1,0,2,0,2,0,1,0,0,0,-0.000677,-0.000116, 0.007553,-0.00111121, 0.009391,buy
2011-12-27,2,0,0,1,0,2,1,0,0,0,2,0,1,0,2,0,1,0,0,1,-0.005728,-0.006809,-0.001436,-0.00405582,-0.003441,sell
2011-12-28,2,0,1,1,0,1,1,0,0,1,2,0,1,1,1,0,2,0,0,0,-0.014001,-0.016853, 0.005695,-0.01553439,-0.004483,sell
2011-12-29,1,0,1,1,1,0,0,0,0,1,2,0,1,2,1,0,1,0,1,0,-0.021718,-0.019708,-0.028171,-0.02624042,-0.027180,sell
2011-12-30,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,-0.022525,-0.029584,-0.017034,-0.01623950,-0.015536,sell
2011-12-31,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.010969, 0.042974, 0.014404, 0.04452288, 0.015436,buy
2012-01-01,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.007318,-0.023217,-0.013246,-0.01573831,-0.004202,sell
2012-01-02,2,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0, 0.019390, 0.013921, 0.014789, 0.02337789, 0.016742,buy
2012-01-03,2,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,2,0,0,0, 0.029067, 0.029957, 0.028359, 0.03930321, 0.030254,buy
2012-01-04,3,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,2,0,1,0, 0.033266, 0.032373, 0.039332, 0.03326595, 0.032299,buy
2012-01-05,2,0,1,0,0,1,0,1,2,0,1,2,1,1,0,1,2,0,0,0, 0.032655, 0.029588, 0.028344, 0.03013604, 0.030997,buy
2012-01-06,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,-0.005545, 0.000449,-0.003940,-0.00333379, 0.001530,sell
2012-01-07,2,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,2,0,0,1, 0.020733, 0.023757, 0.020579, 0.02073319, 0.027772,buy
2012-01-08,0,0,1,1,0,1,1,0,1,2,2,0,1,1,0,0,2,0,0,1,-0.024695,-0.009327,-0.006909,-0.05224892,-0.027744,sell
2012-01-09,1,1,0,1,1,1,0,0,1,2,1,0,2,0,1,0,1,0,0,1,-0.035887,-0.033612, 0.017796,-0.03172541,-0.030446,sell
2012-01-10,1,2,1,1,1,1,0,1,0,2,1,2,1,1,0,0,1,1,0,1, 0.014966, 0.022397,-0.013554, 0.00897325, 0.022492,buy
2012-01-11,1,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,1,1,0,-0.029439,-0.037605,-0.026615,-0.03350276,-0.031851,sell
2012-01-12,1,1,1,1,1,0,0,1,1,1,0,3,1,1,0,1,1,1,1,0, 0.005718,-0.024146,-0.017448,-0.00534418,-0.016536,sell
2012-01-13,1,0,1,1,0,1,0,1,0,1,0,2,1,1,0,2,1,0,0,0, 0.032051, 0.030584, 0.030217, 0.03044054, 0.029537,buy
2012-01-14,2,0,1,1,0,1,0,0,0,2,1,1,1,1,0,1,2,0,0,1, 0.023902, 0.026956,-0.002395, 0.03083249, 0.040028,buy
2012-01-15,1,0,1,0,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,1,-0.012044, 0.013972,-0.013657, 0.03751096,-0.010258,sell
2012-01-16,0,1,2,0,1,0,0,0,1,2,0,1,0,1,1,0,1,1,0,1,-0.009722,-0.011593,-0.018972, 0.00956869,-0.009902,sell
2012-01-17,0,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1, 0.000803, 0.033710,-0.007446, 0.04169412,-0.004272,buy
2012-01-18,0,1,0,1,1,0,1,0,2,0,2,0,1,0,1,0,0,2,0,0, 0.015356, 0.030693, 0.030875, 0.03882576, 0.033180,buy
2012-01-19,0,1,0,2,0,0,2,0,1,0,2,0,1,0,1,0,0,1,1,0,-0.010742, 0.000466, 0.002319, 0.01587492, 0.010387,buy
2012-01-20,1,0,0,2,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,0, 0.022059, 0.010571, 0.011705, 0.01057054, 0.024272,buy
2012-01-21,1,0,0,1,0,1,0,0,2,0,1,1,1,0,1,0,1,0,1,0,-0.004088, 0.006563, 0.001296,-0.00353587, 0.010413,sell
2012-01-22,0,0,0,0,0,2,0,1,2,0,1,0,1,0,0,0,0,0,1,0, 0.020433, 0.029583, 0.029784, 0.03550265, 0.032996,buy
2012-01-23,1,0,1,0,0,2,0,0,1,0,2,0,1,1,0,1,1,0,3,0, 0.035441, 0.047861, 0.047861, 0.04786078, 0.038320,buy
2012-01-24,1,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,2,0, 0.018926, 0.020976, 0.017521, 0.01628617,-0.000632,buy
2012-01-25,1,0,2,0,0,2,1,0,1,1,2,0,1,2,1,0,1,0,1,0, 0.025069, 0.012681, 0.018966, 0.02413602, 0.015855,buy
2012-01-26,0,0,2,0,1,0,1,0,1,0,1,0,1,2,2,0,1,0,1,1,-0.036141,-0.024559,-0.027813,-0.03519313,-0.021334,sell
2012-01-27,1,1,3,0,1,0,1,0,2,0,0,0,1,2,1,0,1,1,1,0,-0.004227, 0.006460,-0.004794,-0.00892565,-0.019328,sell
2012-01-28,1,1,3,0,0,0,1,0,2,0,1,0,1,1,1,0,1,1,1,0,-0.003080, 0.016135,-0.001696,-0.00860003,-0.018617,sell
2012-01-29,1,0,2,0,1,1,0,0,2,0,0,0,2,0,0,0,1,0,2,0, 0.001315,-0.005691,-0.007422,-0.01048660, 0.001505,buy
2012-01-30,2,0,2,1,1,2,1,0,1,0,0,1,1,0,1,0,2,0,2,0, 0.017070, 0.005211, 0.007147, 0.00325031, 0.019190,buy
2012-01-31,2,0,2,0,1,3,0,0,0,0,1,1,0,0,1,0,1,0,2,0,-0.024612,-0.021335,-0.021335,-0.02241988,-0.026411,sell
2012-02-01,2,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1,1,0,2,0, 0.017294, 0.008710, 0.013262, 0.00871001, 0.008583,buy
2012-02-02,1,0,1,0,1,1,0,1,1,0,1,1,0,2,0,2,1,0,1,0, 0.047876, 0.041279, 0.040909, 0.03771769, 0.038068,buy
2012-02-03,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,2,0,0,2,0, 0.046182, 0.033269, 0.030064, 0.02994345, 0.048784,buy
2012-02-04,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,2,1,0,2,0,-0.013111, 0.029823,-0.006026,-0.02331607,-0.010380,sell
2012-02-05,0,0,0,0,2,0,0,1,1,1,1,0,0,1,0,2,1,0,1,0,-0.004610, 0.012534,-0.015961, 0.00532361, 0.004985,sell
2012-02-06,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,1,1,2,0,1, 0.002818, 0.005560, 0.001555, 0.01954631, 0.015544,buy
2012-02-07,1,2,1,0,2,1,1,0,1,0,0,1,0,1,1,1,1,2,0,1, 0.010613, 0.013902, 0.016233, 0.02835722, 0.017804,buy
2012-02-08,1,1,1,1,1,1,1,0,2,0,1,1,1,1,1,1,1,3,0,1,-0.007394,-0.001442,-0.010819,-0.00943810,-0.007320,sell
2012-02-09,1,1,1,2,0,2,0,0,2,0,1,1,1,1,0,1,0,2,0,1,-0.005690,-0.002408,-0.003179,-0.01939549,-0.005691,sell
2012-02-10,1,0,1,2,0,2,0,1,1,1,1,0,1,1,0,2,1,1,1,0, 0.006751, 0.010292, 0.007652, 0.01589689, 0.009590,buy
2012-02-11,2,1,1,1,0,0,0,1,1,2,2,0,1,0,0,2,1,1,1,0, 0.012030, 0.015865, 0.001529,-0.00673985,-0.001553,buy
2012-02-12,0,1,2,0,1,0,0,1,0,3,1,0,0,2,0,2,0,2,0,0,-0.045666,-0.045666,-0.045666,-0.04543424,-0.050157,sell
2012-02-13,0,2,2,0,1,0,0,0,0,2,2,0,0,2,1,0,1,3,0,1,-0.014813,-0.013043,-0.014343,-0.00955684,-0.008015,sell
2012-02-14,0,2,2,0,1,0,1,0,1,1,2,0,1,1,2,0,1,1,0,1, 0.014844, 0.022983, 0.014844, 0.01524889, 0.015021,buy
2012-02-15,0,2,1,1,0,0,1,0,1,1,2,0,2,1,1,0,1,1,0,1,-0.001198, 0.004703,-0.006859,-0.01842680, 0.020572,sell
2012-02-16,0,1,1,1,1,0,0,0,0,1,1,0,2,0,2,0,1,0,0,0, 0.006921, 0.005050,-0.004494,-0.00372153,-0.014895,sell
2012-02-17,2,1,1,1,0,0,1,0,1,0,2,1,1,0,2,0,2,0,1,0, 0.016683, 0.011263,-0.006114, 0.02219027, 0.018407,buy
2012-02-18,2,1,1,0,0,1,1,0,1,0,2,1,0,0,2,0,0,0,1,0,-0.008895,-0.004250, 0.000604, 0.00760014, 0.006859,sell
2012-02-19,1,1,1,0,0,1,1,0,2,0,2,0,1,0,2,0,1,0,1,0,-0.000595,-0.011463, 0.007647, 0.00657050, 0.005312,buy
2012-02-20,2,1,1,0,0,1,1,0,1,0,2,0,0,1,1,0,1,0,2,0,-0.001252,-0.004800,-0.005712, 0.00411559,-0.015422,sell
2012-02-21,2,1,1,0,1,2,0,0,1,1,1,0,0,2,1,1,2,0,2,0, 0.022613, 0.025657,-0.007326,-0.00445669, 0.022825,buy
2012-02-22,1,0,1,0,2,1,0,1,1,1,1,0,0,2,1,1,1,0,3,0,-0.001800, 0.004958, 0.000329,-0.00067947,-0.002752,sell
2012-02-23,0,0,2,0,2,1,0,1,2,0,0,0,0,3,1,0,0,0,2,0,-0.006189,-0.006189,-0.025507,-0.00519846,-0.002937,sell
2012-02-24,0,1,2,0,1,1,0,0,2,0,1,0,0,1,2,0,0,1,1,0,-0.006535, 0.000513,-0.004800,-0.00786655,-0.003328,sell
2012-02-25,0,1,1,0,1,2,1,0,1,0,1,0,0,0,2,0,0,0,1,1,-0.000984,-0.005733,-0.000349,-0.00300614, 0.001021,buy
2012-02-26,0,0,1,1,0,1,1,0,1,0,0,0,1,0,2,0,1,0,1,1,-0.019090,-0.023425,-0.005610,-0.02342493,-0.022814,sell
2012-02-27,1,0,1,1,0,1,1,0,0,0,0,1,0,0,2,0,2,0,1,0,-0.018519,-0.018614,-0.031048,-0.01672976,-0.022904,sell
2012-02-28,2,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,1,0,2,0,-0.010999,-0.001192,-0.022072,-0.00111953, 0.013838,sell
2012-02-29,1,0,1,0,0,0,1,0,1,0,0,1,0,2,2,0,1,0,2,0, 0.002613, 0.007873, 0.004191, 0.01584110, 0.007405,buy
2012-03-01,1,0,1,0,1,0,0,0,1,0,0,1,1,2,2,0,0,1,2,0, 0.029357,-0.011813, 0.025600, 0.02553148, 0.021347,buy
2012-03-02,0,0,1,0,0,1,1,0,1,1,0,0,1,2,1,0,1,1,1,0, 0.003373, 0.001527, 0.006630, 0.00199857, 0.003486,buy
2012-03-03,1,0,1,0,1,1,0,0,2,1,1,0,1,1,1,1,1,1,0,0, 0.016720, 0.016697, 0.010010, 0.01634039, 0.016666,buy
2012-03-04,1,0,0,0,1,1,0,0,2,2,0,0,2,1,1,1,0,1,1,0,-0.001570, 0.005898, 0.010611, 0.01480707, 0.005898,buy
2012-03-05,0,1,1,0,2,1,0,1,2,1,0,1,2,0,1,2,1,2,1,0, 0.008643, 0.006152, 0.009349, 0.00726305, 0.008701,buy
2012-03-06,0,1,0,0,1,1,0,1,3,0,0,1,2,0,1,1,1,2,0,0, 0.004915, 0.005818, 0.006806, 0.00491526, 0.004915,buy
2012-03-07,0,1,1,1,0,1,0,1,2,0,0,1,3,0,1,0,1,2,1,1,-0.014013,-0.011289,-0.009192,-0.01409782,-0.007868,sell
2012-03-08,0,1,1,1,0,1,0,0,1,0,0,0,2,0,2,0,1,1,1,1,-0.010171,-0.004113, 0.007636,-0.00600236,-0.003057,sell
2012-03-09,0,0,1,2,1,0,1,0,1,1,2,0,1,0,1,0,2,1,1,1,-0.009297, 0.006522,-0.005153,-0.00150716,-0.010592,sell
2012-03-10,1,0,1,1,2,0,0,0,0,1,2,0,0,1,1,1,1,1,1,0, 0.002959, 0.009975, 0.010447, 0.00148039, 0.029105,buy
2012-03-11,0,0,2,1,2,0,0,1,0,1,2,1,0,1,1,1,1,2,2,0,-0.030632,-0.031063,-0.030687,-0.03068660,-0.026373,sell
2012-03-12,0,1,2,1,1,1,0,1,0,0,3,1,0,0,1,1,0,2,1,0,-0.004274,-0.010588,-0.010588,-0.01191893,-0.005580,sell
2012-03-13,0,1,1,2,1,1,0,1,1,0,3,1,1,0,1,0,0,2,1,1, 0.008450, 0.011210, 0.010298, 0.00703507, 0.007357,buy
2012-03-14,0,1,1,3,1,1,0,0,0,0,2,1,1,0,2,0,0,1,1,2, 0.006873, 0.005144, 0.009818,-0.00012653, 0.023485,buy
2012-03-15,0,0,0,3,0,2,1,0,1,0,0,2,1,0,2,0,1,1,0,1,-0.047597,-0.045056,-0.052068,-0.04647239,-0.044774,sell
2012-03-16,1,0,0,2,0,2,1,0,1,0,0,2,0,0,1,0,0,1,0,1,-0.044530,-0.042709,-0.046536,-0.03374542,-0.039724,sell
2012-03-17,1,0,0,1,0,1,1,0,1,0,0,0,1,0,2,0,1,1,0,0,-0.000384, 0.005225, 0.016289, 0.00894088, 0.016289,buy
2012-03-18,0,0,1,1,0,1,2,0,2,0,1,0,0,0,2,0,2,1,1,0,-0.016207,-0.016207,-0.006984,-0.01398802,-0.031944,sell
2012-03-19,1,0,0,0,0,0,1,0,1,1,1,0,0,1,2,1,1,1,2,0,-0.017797,-0.025752,-0.026045,-0.01786402,-0.022085,sell
2012-03-20,1,0,1,0,1,0,1,0,1,1,1,0,0,2,2,1,2,1,1,0, 0.027095, 0.023880, 0.024488, 0.04091957, 0.020786,buy
2012-03-21,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0, 0.024410,-0.002017, 0.023541, 0.02247838, 0.020394,buy
2012-03-22,1,0,1,0,0,1,0,1,2,0,1,0,0,2,1,2,1,2,2,0, 0.014249, 0.030664, 0.028187, 0.02757829, 0.032428,buy
2012-03-23,0,0,1,0,0,2,0,0,2,0,1,0,0,1,1,1,1,2,1,0, 0.016606, 0.010618, 0.003453, 0.00345337, 0.003453,buy
2012-03-24,0,1,1,0,0,1,1,0,3,0,0,0,1,1,1,0,1,0,1,0, 0.013300, 0.012868, 0.003414, 0.01313434,-0.007555,buy
2012-03-25,1,0,1,1,0,1,2,0,1,0,0,2,1,1,2,0,2,0,0,0,-0.013383,-0.015980,-0.009579,-0.03340045,-0.007788,sell
