Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.121510,-0.105150,-0.066185,-0.0748977,-0.0961969,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.124951,-0.137467,-0.080454,-0.0883086,-0.1014452,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.092918,-0.063490,-0.013672,-0.0736030,-0.0752082,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.079446,-0.050673, 0.002360,-0.0681813,-0.0626851,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.013027,-0.009374,-0.009327,-0.0349840, 0.0083690,sell
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.094023,-0.088385,-0.027258,-0.0843217, 0.0060149,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026956, 0.000637,-0.001686,-0.0826252,-0.0336226,sell
2018-04-03,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018119, 0.093621, 0.094195, 0.0886743, 0.0162017,buy
2018-04-04,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057763,-0.041530, 0.033526,-0.0563251,-0.0768408,sell
2018-04-05,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.073681,-0.057333,-0.032216,-0.0579025,-0.0524868,sell
2018-04-06,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014179, 0.002826,-0.018030,-0.0008403,-0.0053632,sell
2018-04-07,0,0,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005124, 0.048135, 0.036346, 0.0482598, 0.0341588,buy
2018-04-08,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.041912, 0.011974,-0.000258, 0.0188756, 0.0214751,buy
2018-04-09,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.036111,-0.037476,-0.037785,-0.0588030,-0.0131414,sell
2018-04-10,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.104115, 0.091245, 0.084103, 0.0714216, 0.0766171,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.117568, 0.117568, 0.108441, 0.0999480, 0.0989459,buy
2018-04-12,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.077819, 0.076324, 0.076324, 0.0182830, 0.0747970,buy
2018-04-13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.095053, 0.106097, 0.100943, 0.0806295, 0.0917684,buy
2018-04-14,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.014115, 0.014187, 0.013597, 0.0141146, 0.0184634,buy
2018-04-15,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.016127, 0.027043, 0.005034, 0.0217896, 0.0235862,buy
2018-04-16,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000440, 0.005418, 0.008332, 0.0107788, 0.0027674,buy
2018-04-17,0,0,0,1,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.072493, 0.082266, 0.073298, 0.0816507, 0.0693307,buy
2018-04-18,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.051927, 0.067649, 0.071396, 0.0661886, 0.0658550,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.039458, 0.007999, 0.046019, 0.0079986, 0.0086823,buy
2018-04-20,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018471,-0.011048,-0.008936,-0.0087085,-0.0126473,sell
2018-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043163,-0.044781,-0.034926,-0.0503324,-0.0372919,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.097527, 0.102057, 0.098863, 0.1012723, 0.0912733,buy
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.065739, 0.038048, 0.114472, 0.0071858, 0.0405776,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.051160, 0.075503, 0.080502, 0.0755034, 0.0757190,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011242,-0.077757,-0.043785,-0.1221650,-0.1185248,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.008895, 0.023175, 0.024171, 0.0453273, 0.0711895,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.010792,-0.006070,-0.033771, 0.0037317, 0.0652947,buy
2018-04-28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.044232, 0.032800, 0.020168, 0.0451274, 0.0595282,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.010918, 0.087279, 0.053469, 0.0711246, 0.0944762,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,-0.053232,-0.046121, 0.038941,-0.0625962,-0.0127739,sell
2018-05-01,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.014878, 0.010852, 0.025622, 0.0019529, 0.0163091,buy
2018-05-02,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.030996, 0.029772, 0.081038, 0.0574653, 0.0537045,buy
2018-05-03,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.077365, 0.080649, 0.086452, 0.0654977, 0.0813787,buy
2018-05-04,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.062715,-0.022380, 0.047608, 0.0633774, 0.0437132,buy
2018-05-05,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016815, 0.054695,-0.015740, 0.0169157,-0.0114211,buy
2018-05-06,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016582, 0.032768,-0.065062,-0.0715782,-0.0253668,sell
2018-05-07,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.082233, 0.095092, 0.039168, 0.1106823, 0.1099137,buy
2018-05-08,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.048294, 0.087931, 0.052929,-0.0176157, 0.0948051,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.020961, 0.085635,-0.005328,-0.0402542, 0.0868310,buy
2018-05-10,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.025989, 0.098954, 0.054402,-0.0268686, 0.0985261,buy
2018-05-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.160377,-0.150085,-0.110444,-0.1622110,-0.1534086,sell
2018-05-12,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.057941,-0.039194,-0.064453,-0.0588252,-0.0777972,sell
2018-05-13,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.024197, 0.034516, 0.023984, 0.0241967, 0.0162476,buy
2018-05-14,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.100678,-0.050568,-0.098752,-0.0995908,-0.1031318,sell
2018-05-15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.132751,-0.126950,-0.112177,-0.1068964,-0.1327507,sell
2018-05-16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.125481,-0.126782,-0.113971,-0.1254811,-0.1267818,sell
2018-05-17,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113621,-0.106596,-0.109605,-0.1085431,-0.1054504,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033108, 0.026980, 0.045086, 0.0388021, 0.0578906,buy
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006541,-0.011104, 0.059501, 0.0563202, 0.0217742,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001850,-0.003691,-0.008329,-0.0083293,-0.0083293,sell
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.051712,-0.053469,-0.012069,-0.0423158,-0.0488522,sell
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.113270,-0.086449,-0.077330,-0.1186524,-0.1084512,sell
2018-05-23,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.110379,-0.061344,-0.112408,-0.1111713,-0.1188809,sell
2018-05-24,0,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.153049,-0.132636,-0.115539,-0.1530495,-0.1543633,sell
2018-05-25,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.054735,-0.020291,-0.027591,-0.0510164,-0.0291719,sell
2018-05-26,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.060916,-0.046523,-0.038129,-0.0609164,-0.0541865,sell
2018-05-27,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.038450,-0.038911,-0.013565,-0.0509366,-0.0501557,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.030373, 0.049495,-0.078647,-0.0355780,-0.1009695,sell
2018-05-29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.115349, 0.162519, 0.122870, 0.1176708, 0.0609066,buy
2018-05-30,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.097758, 0.148629, 0.141354, 0.1291324, 0.1401217,buy
2018-05-31,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.072017, 0.059755, 0.069911, 0.0826876, 0.0669039,buy
2018-06-01,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.008944, 0.009127, 0.022225, 0.0446933, 0.0050234,buy
2018-06-02,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.068856, 0.049589, 0.072675, 0.0116691, 0.0644478,buy
2018-06-03,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0, 0.033749, 0.037817, 0.037817, 0.0111434,-0.0032703,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.055569,-0.040909,-0.067370,-0.0770950,-0.0673695,sell
2018-06-05,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.022574, 0.022207,-0.004068, 0.0055009, 0.0003872,sell
2018-06-06,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013898, 0.053299, 0.019124, 0.0273938, 0.0247758,buy
2018-06-07,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001964, 0.025874,-0.009672, 0.0019644, 0.0296803,buy
2018-06-08,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012611,-0.016493,-0.000490, 0.0064247, 0.0506401,buy
2018-06-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031232,-0.031232, 0.020653, 0.0297426,-0.0200115,sell
2018-06-10,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080525,-0.077419,-0.101727,-0.0813181,-0.0696956,sell
2018-06-11,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068266,-0.068092,-0.058299,-0.0483479,-0.0327398,sell
2018-06-12,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.132226,-0.135700,-0.138275,-0.1349329,-0.1303061,sell
2018-06-13,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.125025,-0.124725,-0.124835,-0.1299353,-0.1173277,sell
2018-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.022788, 0.067533, 0.093810, 0.0835778, 0.0177689,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.100994,-0.105541,-0.110430,-0.1051330,-0.1098610,sell
2018-06-16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.099439,-0.098333,-0.110669,-0.0851259,-0.1030203,sell
2018-06-17,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.130564,-0.104112,-0.124143,-0.1090011,-0.0988331,sell
2018-06-18,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.000877, 0.061394, 0.062325, 0.0008771, 0.0618057,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.007627, 0.050763, 0.023344, 0.0141630, 0.0434325,buy
2018-06-20,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012218,-0.002475,-0.040539,-0.0205413,-0.0254682,sell
2018-06-21,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.004495, 0.023368,-0.008530,-0.0108570,-0.0085297,sell
2018-06-22,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.127950,-0.119721,-0.125554,-0.1308457,-0.1184173,sell
2018-06-23,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.061767,-0.064901,-0.044417,-0.0543134,-0.0596078,sell
2018-06-24,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.056562,-0.114102,-0.098943,-0.1129698,-0.1114144,sell
2018-06-25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.041712, 0.041712, 0.023203, 0.0417115, 0.0422746,buy
2018-06-26,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.036772,-0.055140,-0.053609,-0.0394874,-0.0367719,sell
2018-06-27,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.015258,-0.060853,-0.005376,-0.0264669,-0.0151086,sell
2018-06-28,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.053277, 0.009292, 0.035234,-0.0057394, 0.0156640,buy
2018-06-29,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.017941, 0.012862,-0.035925, 0.0141630, 0.0226525,buy
2018-06-30,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.080580, 0.081991, 0.082072,-0.0425090, 0.0669992,buy
2018-07-01,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.135206, 0.079328, 0.126891,-0.0306429, 0.0201097,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.108129, 0.020141, 0.109971, 0.0605246, 0.0987442,buy
2018-07-03,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.016526,-0.038914,-0.025471, 0.0472148, 0.0072636,sell
2018-07-04,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.157131, 0.136837, 0.153376, 0.1621838, 0.1653174,buy
2018-07-05,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.131458, 0.130515, 0.119272, 0.1524102, 0.1511830,buy
2018-07-06,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.048222, 0.000997,-0.004646, 0.0418319, 0.0002202,sell
2018-07-07,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.060073,-0.033161,-0.021670,-0.0017646,-0.0349985,sell
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009574,-0.022039,-0.001933,-0.0220390,-0.0316903,sell
2018-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011474,-0.019367,-0.036285,-0.0223978,-0.0310942,sell
2018-07-10,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.073336,-0.040838,-0.066117,-0.0106792,-0.0649448,sell
2018-07-11,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019327, 0.045104, 0.029202,-0.0098505,-0.0218082,buy
2018-07-12,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.033977, 0.022552, 0.003267,-0.0595899,-0.0339631,sell
2018-07-13,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.123202, 0.060753, 0.108092, 0.0294658, 0.1393131,buy
2018-07-14,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.150018, 0.154179, 0.122262, 0.1214788, 0.1517325,buy
2018-07-15,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.097358, 0.098899, 0.091325, 0.0970097, 0.0996416,buy
2018-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.096684, 0.096684, 0.092652, 0.0827256, 0.0758236,buy
2018-07-17,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.125683, 0.119292, 0.114908, 0.0877436, 0.1149082,buy
2018-07-18,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077966,-0.081266,-0.076065,-0.0760378,-0.0763008,sell
2018-07-19,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044872,-0.051943,-0.015029, 0.0028571,-0.0078018,sell
2018-07-20,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019965,-0.053444,-0.061973,-0.0631262,-0.0627803,sell
2018-07-21,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.038121, 0.016187, 0.017589, 0.0093138,-0.0333598,buy
2018-07-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.074690,-0.034422,-0.018147,-0.0762813,-0.0284711,sell
2018-07-23,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.004873, 0.006584, 0.010905,-0.0048734,-0.0614505,buy
2018-07-24,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.025482,-0.026049,-0.026049,-0.0266289,-0.0625454,sell
2018-07-25,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.014759,-0.016110,-0.016110,-0.0147586,-0.0998745,sell
2018-07-26,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.047023,-0.055837,-0.047910,-0.0470232,-0.1000059,sell
2018-07-27,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013336, 0.015148, 0.023191, 0.0253295, 0.0210476,buy
