Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.186723363929803, 0.01101350, 0.006993, 0.0008714, 0.003141, 0.00189846,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.177137709986869,-0.01930095,-0.015665,-0.0210285,-0.015154,-0.01856068,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.16764989359156,-0.02147076, 0.021262, 0.0079448, 0.006622, 0.01219927,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.158298726333016, 0.00619058, 0.016661,-0.0007544,-0.001221, 0.00504101,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.149101188281488,-0.00524522,-0.003506, 0.0000287,-0.003325,-0.00973378,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.140094473876566, 0.01214787, 0.012981, 0.0108926, 0.010602,-0.00745933,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.131297180338049,-0.00162578, 0.003775,-0.0063730, 0.003736,-0.00856860,sell
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.122732756334375,-0.00652455, 0.002305, 0.0080250,-0.000153, 0.01014135,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.114412521912376, 0.00301841, 0.006991,-0.0108773, 0.004999, 0.00305551,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.10636154289004,-0.00897672, 0.000173,-0.0007608, 0.005021, 0.00433017,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0985911393141992,-0.00546112,-0.013097, 0.0279677, 0.010439, 0.01159190,buy
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0911182912551021,-0.02034929,-0.016027,-0.0099441,-0.016579,-0.00934893,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0839510844604866, 0.00754023, 0.009953, 0.0168830, 0.011881, 0.00815943,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0771081161501491, 0.05213256, 0.031095, 0.0356791, 0.052794, 0.03620393,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.0705926206231848, 0.01847254,-0.001331, 0.0322729, 0.042365, 0.03759217,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.0644175350759737,-0.01053700,-0.009753,-0.0127553,-0.009517,-0.00114723,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.0585990310039911, 0.00581136, 0.006713, 0.0181692, 0.005228, 0.01700294,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.0531346826829158, 0.00853624, 0.012438, 0.0165478, 0.010556, 0.01698408,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.0480430873325442,-0.00590311,-0.012543,-0.0003679, 0.000810,-0.00098330,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.0433307135510664,-0.00911759,-0.019049,-0.0081434, 0.000269,-0.00497336,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.0389999870628036, 0.02614898, 0.015377,-0.0072683, 0.032865, 0.01230415,buy
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.0350654622136837, 0.03544871, 0.013303, 0.0128355, 0.025032, 0.02781839,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.0315336076018966, 0.00027205, 0.000611,-0.0033030, 0.002912, 0.00099179,buy
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.0284100832508587, 0.00882248, 0.001196,-0.0078754, 0.002252, 0.00176780,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.0257029749083076,-0.03596929,-0.042081,-0.0244696,-0.039241, 0.00204921,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.0234195597472072,-0.04002580,-0.039781,-0.0258963,-0.039757,-0.00008715,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.0215622634918787,-0.01954692,-0.021344,-0.0116282,-0.023681,-0.00145105,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.0201432147639285,-0.01507116,-0.029862, 0.0002245,-0.013453, 0.00574356,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.019168073586773,-0.03976318,-0.037399,-0.0328970,-0.036947,-0.01551442,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.0186433085586023,-0.00420375,-0.000010,-0.0005849,-0.012507, 0.00016219,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.0185713454037376, 0.00349471, 0.023351, 0.0286648, 0.026330, 0.02950542,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.0189570355708215, 0.00785976, 0.007833, 0.0035183,-0.001854,-0.00803254,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.0198157419805554, 0.03985567, 0.039670, 0.0323773, 0.030473, 0.01398768,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.0211409960347493, 0.01936990, 0.022489,-0.0006625, 0.021966, 0.01725385,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.0229489692288784, 0.01405157, 0.022176, 0.0152570, 0.015699, 0.00966865,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.0252331929647526,-0.00918617,-0.014895,-0.0122546,-0.002955,-0.01270665,sell
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.0280041787144308, 0.02529986, 0.020616, 0.0213537, 0.010692, 0.01450388,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.0312683950761031, 0.01361956, 0.005927, 0.0014333,-0.029232,-0.03185801,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.0350274591993169,-0.01776434, 0.015544,-0.0201407,-0.028832,-0.00769472,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.0392797539345249, 0.00531850, 0.006197, 0.0160904,-0.007657,-0.00407740,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.0440341736042382,-0.00632697,-0.012399,-0.0123187,-0.012032,-0.00690792,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.0492939525075521,-0.02496444,-0.021055,-0.0246610,-0.022343,-0.01366982,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.0550526220462764,-0.01326518,-0.009562,-0.0086121,-0.017408, 0.00804884,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.0613190765429224, 0.00382616, 0.011592, 0.0122965, 0.011067, 0.01155845,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.0680868473993001,-0.02220396,-0.018877,-0.0232102,-0.021399,-0.00772447,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.075357551764957,-0.00102800,-0.000177,-0.0062793,-0.004314,-0.00044780,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.0831279553407981, 0.03570760,-0.021534, 0.0316808, 0.014670, 0.01577029,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.0913859295052169, 0.01247873, 0.022806, 0.0218898, 0.021429, 0.02652612,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.100134708557309, 0.00272539,-0.001573,-0.0006274,-0.000139, 0.00133285,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.109355695277276, 0.00485289,-0.002021, 0.0061965, 0.003666, 0.00773733,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.119042421066931, 0.01095132,-0.008107, 0.0091467, 0.007374, 0.00653489,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.129175480131701, 0.01536635, 0.004025, 0.0011876, 0.004934, 0.00035065,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.139735466677016,-0.01480012,-0.018379,-0.0226077,-0.016664,-0.02318864,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.150700549183986,-0.01754532,-0.020552,-0.0151251,-0.019843,-0.01466620,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.162035150362565,-0.01068401,-0.015204,-0.0090740,-0.008485,-0.00600566,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.173708544371349,-0.00561466,-0.001062,-0.0062868,-0.006450,-0.00471518,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.185673833873461,-0.02603059,-0.021659,-0.0201440,-0.023243,-0.01429521,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.197880887232928, 0.01198677, 0.011052, 0.0121780, 0.028537, 0.01437051,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.210267444192169,-0.01045641,-0.010796,-0.0107932,-0.009023,-0.01813207,sell
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.222765584470189, 0.01625774, 0.012935, 0.0246839,-0.001443,-0.01626969,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.235293642014839,-0.01847248,-0.017764,-0.0140612,-0.025394,-0.01676696,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.247757013577588, 0.00209614, 0.021908,-0.0058627,-0.024036, 0.02276225,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.260057053036037, 0.03908496, 0.039380, 0.0167934, 0.017105, 0.04149899,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.272074091323669,-0.01515781,-0.018301,-0.0046497,-0.008613,-0.02062683,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.28369088509829, 0.01134569, 0.019741,-0.0053038,-0.004150, 0.02157117,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.294765125199718, 0.01360020, 0.044756, 0.0204581, 0.018598, 0.03435981,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.305162588215508, 0.01793787, 0.021189, 0.0286399, 0.015963, 0.01953152,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.314734496387288, 0.01409352, 0.018537, 0.0265262, 0.022154, 0.00791997,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.323342583428745,-0.00445258, 0.004314, 0.0093146,-0.001037, 0.02550792,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.330846157329245, 0.02290821,-0.005538,-0.0086513, 0.024883, 0.02106362,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.337114228975439, 0.02495035,-0.008323, 0.0028199, 0.022937, 0.02449300,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.342035215048547,-0.00017162,-0.013025,-0.0083011,-0.000398,-0.00305426,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.345521789473003,-0.00249164, 0.004228, 0.0117435, 0.006452,-0.00103000,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.347517352014645, 0.00211330,-0.008865,-0.0099512, 0.006558,-0.01101350,sell
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.347994411131164,-0.00392458,-0.009439,-0.0064582,-0.014690,-0.01303943,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.34697237261713, 0.02596366, 0.009667, 0.0153306,-0.003208,-0.00354589,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.344507836706707,-0.01188401, 0.000707,-0.0130742,-0.025930,-0.01830648,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.340705918120484,-0.02300484,-0.014778,-0.0247452,-0.022144,-0.01935555,sell
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.335703265995226,-0.00319844,-0.009840,-0.0279035,-0.023788,-0.02673776,sell
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.329681001080256, 0.04760542, 0.041127,-0.0033908,-0.016331,-0.02233692,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.322823478423991, 0.01510585,-0.005008,-0.0316903,-0.001339,-0.00940889,sell
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.315352247514441,-0.00122164,-0.007211,-0.0100644,-0.008355,-0.00619506,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.307463792021631,-0.00416470,-0.015195,-0.0144104,-0.027223,-0.02446429,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.299363489938095,-0.03671949,-0.031634,-0.0308863,-0.039682,-0.02924160,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.291238930611347, 0.03717959, 0.037025,-0.0086888, 0.022176,-0.00496681,buy
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.283244551823174,-0.00039204, 0.001119,-0.0050928,-0.010354,-0.00329475,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.275513768411248,-0.00394208,-0.010003,-0.0003675,-0.019906,-0.00346751,sell
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.268166249442083, 0.00659900,-0.011833, 0.0088818, 0.000658, 0.01041730,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.261278809519189, 0.01410397, 0.006123, 0.0098597, 0.000872, 0.01758572,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.254925028946977,-0.02504880,-0.030778,-0.0275050,-0.022928,-0.02023263,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.249140485015492,-0.00094887,-0.000428,-0.0022236,-0.008500,-0.00548980,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.243962372164328, 0.02119955, 0.002072, 0.0173993,-0.011494, 0.00566448,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.23940686188896,-0.00759934,-0.018174,-0.0075866,-0.013603,-0.02154766,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.23548527423622,-0.02794166,-0.027924,-0.0263815,-0.037362,-0.03215325,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.232197609206109, 0.02378723,-0.017947, 0.0342975, 0.021600, 0.01608243,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.229541441074305, 0.01593224, 0.013096, 0.0027237, 0.015358,-0.00214647,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.227511109817391, 0.01164893, 0.011324, 0.0001530, 0.015444, 0.00912470,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.226095295388536, 0.00586313, 0.009262, 0.0010213, 0.000189, 0.00943592,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.225283486315681,-0.00401880,-0.006309,-0.0121252,-0.002382,-0.00227637,sell
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.225064362551991, 0.01617632, 0.020816, 0.0198947, 0.013686, 0.01312921,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.22542741262541, 0.02544459,-0.007665, 0.0230631, 0.023762, 0.01968344,buy
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.226358890764782, 0.01848060, 0.002528, 0.0104405, 0.030974, 0.01513366,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.22784828549805,-0.02170291,-0.021802,-0.0209572,-0.016132,-0.02166597,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.229876999605416,-0.00943172,-0.009025,-0.0106561,-0.003380,-0.01479089,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.232442607362558,-0.00706877,-0.011570,-0.0092164,-0.004819,-0.00717832,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.235528937274003, 0.02796418, 0.002988, 0.0023279,-0.015421, 0.00441362,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.23912952074156, 0.04562641, 0.046835, 0.0268889, 0.012533, 0.02064528,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.243226569120206, 0.03868584, 0.040161, 0.0402638, 0.014768, 0.05061486,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.247818465260393,-0.00228400, 0.016899, 0.0029834, 0.011023, 0.02571414,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.252889037666647, 0.01870163, 0.021112, 0.0288691, 0.029650, 0.03838872,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.258439094913741, 0.01408788, 0.030271, 0.0559581, 0.057329, 0.03657391,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.264450039781879, 0.00257316, 0.016775, 0.0230829, 0.015201, 0.02119962,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.270917829397191,-0.00724532, 0.011773, 0.0019522, 0.013049, 0.00492793,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.277835995161489,-0.00611693,-0.000975,-0.0072982,-0.000145,-0.00138740,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.285198877051354, 0.02030701, 0.002236, 0.0166882, 0.028352, 0.03200473,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.292991112146087,-0.00334548,-0.038876,-0.0002820,-0.039869,-0.02630271,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.301215126170008,-0.00121626,-0.029688,-0.0277810,-0.026891,-0.03117400,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.30985879050151,-0.01270234,-0.005074, 0.0051729, 0.000702,-0.00081721,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.318915636542405, 0.04671081,-0.007457, 0.0497814,-0.008626, 0.01101229,buy
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.32838323856837,-0.00663881,-0.002248,-0.0106401,-0.001089,-0.01172956,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.338252702256894,-0.01120485,-0.007523,-0.0087690, 0.006670,-0.01206868,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.348515941860239,-0.00700246, 0.000534,-0.0007646, 0.004222, 0.00510008,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.359169723079312,-0.00625315,-0.022888,-0.0131416,-0.004701,-0.02437632,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.370204343016825, 0.01890789, 0.020812,-0.0057319,-0.009254, 0.01399427,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.381621418822327,-0.01457092,-0.036198,-0.0220816,-0.017600,-0.02520703,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.393411247598533,-0.00263532,-0.043930,-0.0332336,-0.021968,-0.03259932,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.405563317873384, 0.01389549, 0.015393,-0.0168057,-0.057232,-0.05723827,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.418076821072105, 0.01334997, 0.015512, 0.0102373, 0.023017, 0.02500706,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.430941245722639,-0.00264337,-0.001165,-0.0059507,-0.001778,-0.00350370,sell
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.444155783250212, 0.01572251, 0.003708,-0.0004886,-0.001565,-0.02300926,buy
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.457709922182764,-0.01715182,-0.033060,-0.0200568,-0.032501,-0.03429663,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.471597193922105,-0.00462227, 0.007905, 0.0009807, 0.007664, 0.00856689,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.485806278421403, 0.02384099, 0.013738, 0.0157649, 0.026779, 0.01148729,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.500330707082468, 0.00554077, 0.005561, 0.0406049, 0.038222, 0.03661332,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.515162394157562, 0.02310387, 0.009308, 0.0142197, 0.026309, 0.01973350,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.530284359576436,-0.00216476, 0.006732, 0.0058431, 0.005516, 0.00475927,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.545694986189543,-0.01041519,-0.017723,-0.0105070,-0.007678,-0.00637893,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.561371633903217, 0.00224535, 0.023388,-0.0068166, 0.003234, 0.01502108,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.577303791245399, 0.00282902, 0.006372,-0.0154986, 0.018449, 0.01623532,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.593468818122425,-0.00519503, 0.018084, 0.0005432, 0.003357, 0.00264795,buy
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.609850543038818,-0.00805321,-0.009806, 0.0242774,-0.017747,-0.01908966,sell
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.626430368774783, 0.03092760, 0.033250, 0.0305083, 0.009113, 0.01381283,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.643175952339369, 0.00989732, 0.012928, 0.0176347, 0.017854, 0.01829134,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.660055759316399,-0.00271952, 0.006852, 0.0121634, 0.022703, 0.01295666,buy
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.677042298163565,-0.00206044, 0.003139, 0.0033229, 0.015321,-0.00277781,buy
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.694095948716953,-0.00667894,-0.007741,-0.0094728,-0.005474,-0.01093987,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.71117709081265, 0.04449080, 0.052953, 0.0418528, 0.043905, 0.04701176,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.72823316709036,-0.00318022,-0.019098,-0.0284840,-0.025663,-0.02802058,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.745218088787979, 0.03054723, 0.030901, 0.0124202, 0.034796, 0.00994196,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.762076064246117,-0.02477522,-0.031293,-0.0223777,-0.037002,-0.00268113,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.778744024632422, 0.00089823, 0.004299, 0.0040320,-0.005641, 0.00009526,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.795160518264087, 0.00685185, 0.007666, 0.0013901, 0.006359, 0.00635737,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.811257624860117, 0.01299133, 0.014314, 0.0188784, 0.006113, 0.01058502,buy
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.826973084162931, 0.04025748, 0.042817, 0.0249699, 0.007276, 0.03144207,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.842236550167213, 0.03810556, 0.046475, 0.0450054, 0.033547, 0.04869832,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.856982528316289, 0.00699084, 0.007356, 0.0163468, 0.022042, 0.01907581,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.871149566927351,-0.00832809,-0.007658,-0.0061248,-0.017162,-0.01524819,sell
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.884681874341012, 0.01459953, 0.018171, 0.0194037, 0.013088, 0.01625706,buy
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.897528510346523,-0.03538354,-0.061180,-0.0439199,-0.056493,-0.07026045,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.90964338618178,-0.02739489,-0.018873,-0.0208766,-0.042102,-0.03606753,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.920995776005382, 0.00212497, 0.001570,-0.0009634,-0.017685,-0.01908064,sell
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.931556571125471, 0.00882245, 0.009692, 0.0206444,-0.022115,-0.01714007,buy
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.941303940023158, 0.00320617,-0.001083, 0.0019786,-0.000555, 0.00275962,buy
