Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-14,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.002517, 0.034878, 0.006754, 0.022210, 0.008635,buy
2019-11-15,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.002517, 0.034878, 0.006754, 0.022210, 0.008635,buy
2019-11-16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2019-11-17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2019-11-18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2019-11-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2019-11-20,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.013820,-0.012154,-0.014522,-0.016095,-0.011473,sell
2019-11-21,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,-0.036228,-0.007794,-0.029180,-0.020699,-0.029673,sell
2019-11-22,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.033281,-0.012789,-0.030293,-0.015222,-0.033418,sell
2019-11-23,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.033281,-0.012789,-0.030293,-0.015222,-0.033418,sell
2019-11-24,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,-0.033281,-0.012789,-0.030293,-0.015222,-0.033418,sell
2019-11-25,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.002215,-0.003924, 0.001260,-0.025556,-0.004997,sell
2019-11-26,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.002215,-0.003924, 0.001260,-0.025556,-0.004997,sell
2019-11-27,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.002215,-0.003924, 0.001260,-0.025556,-0.004997,sell
2019-11-28,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.002215,-0.003924, 0.001260,-0.025556,-0.004997,sell
2019-11-29,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.002215,-0.003924, 0.001260,-0.025556,-0.004997,sell
2019-12-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008531,-0.002169,-0.005653, 0.005111,-0.011777,sell
2019-12-04,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.010923,-0.009996,-0.002411,-0.009437,-0.007653,sell
2019-12-05,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.010923,-0.009996,-0.002411,-0.009437,-0.007653,sell
2019-12-06,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.014101, 0.024709, 0.006932, 0.014112, 0.014016,buy
2019-12-07,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.012738, 0.023647, 0.009485, 0.012891, 0.014096,buy
2019-12-08,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.012738, 0.023647, 0.009485, 0.012891, 0.014096,buy
2019-12-09,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1, 0.012738, 0.023647, 0.009485, 0.012891, 0.014096,buy
2019-12-10,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.023929, 0.006633,-0.001216,-0.027996,-0.046214,sell
2019-12-11,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.023929, 0.006633,-0.001216,-0.027996,-0.046214,sell
2019-12-12,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.023929, 0.006633,-0.001216,-0.027996,-0.046214,sell
2019-12-13,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.023604,-0.025026,-0.030439,-0.020751,-0.029304,sell
2019-12-14,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.023604,-0.025026,-0.030439,-0.020751,-0.029304,sell
2019-12-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.043276, 0.028880, 0.037088, 0.029780, 0.042138,buy
2019-12-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044435,-0.032892,-0.041484,-0.043014,-0.046428,sell
2019-12-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044435,-0.032892,-0.041484,-0.043014,-0.046428,sell
2019-12-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044435,-0.032892,-0.041484,-0.043014,-0.046428,sell
2019-12-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044435,-0.032892,-0.041484,-0.043014,-0.046428,sell
2019-12-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.044435,-0.032892,-0.041484,-0.043014,-0.046428,sell
2019-12-21,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.000827, 0.004144, 0.016217, 0.005223, 0.010664,buy
2019-12-22,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.002808, 0.003513,-0.001919,-0.005281,-0.003255,sell
2019-12-23,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.002808, 0.003513,-0.001919,-0.005281,-0.003255,sell
2019-12-24,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.006786, 0.006481, 0.007710,-0.000960, 0.000203,buy
2019-12-25,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.006786, 0.006481, 0.007710,-0.000960, 0.000203,buy
2019-12-26,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.006786, 0.006481, 0.007710,-0.000960, 0.000203,buy
2019-12-27,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.006786, 0.006481, 0.007710,-0.000960, 0.000203,buy
2019-12-28,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.006786, 0.006481, 0.007710,-0.000960, 0.000203,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024780,-0.026664,-0.013489,-0.000501,-0.025279,sell
2019-12-30,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.001950,-0.004773, 0.001917,-0.013075, 0.003186,sell
2019-12-31,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.001950,-0.004773, 0.001917,-0.013075, 0.003186,sell
2020-01-01,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.001950,-0.004773, 0.001917,-0.013075, 0.003186,sell
2020-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030176, 0.017645, 0.017516, 0.017516, 0.026640,buy
2020-01-03,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.016869, 0.019583, 0.025292, 0.024147, 0.009611,buy
2020-01-04,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.016869, 0.019583, 0.025292, 0.024147, 0.009611,buy
2020-01-05,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.016869, 0.019583, 0.025292, 0.024147, 0.009611,buy
2020-01-06,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.004958, 0.017627, 0.028022, 0.047913, 0.035755,buy
2020-01-07,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.004958, 0.017627, 0.028022, 0.047913, 0.035755,buy
2020-01-08,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.027706, 0.035446, 0.025130, 0.065063, 0.042135,buy
2020-01-09,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.012176, 0.012753, 0.005377, 0.002368, 0.001146,buy
2020-01-10,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.012176, 0.012753, 0.005377, 0.002368, 0.001146,buy
2020-01-11,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.012176, 0.012753, 0.005377, 0.002368, 0.001146,buy
2020-01-12,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.016527, 0.014978,-0.014806,-0.002277, 0.006906,buy
2020-01-13,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.016527, 0.014978,-0.014806,-0.002277, 0.006906,buy
2020-01-14,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.016527, 0.014978,-0.014806,-0.002277, 0.006906,buy
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031538, 0.011984, 0.008968, 0.053781, 0.042409,buy
2020-01-16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.031837, 0.030671, 0.021597, 0.037977, 0.024553,buy
2020-01-17,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.031837, 0.030671, 0.021597, 0.037977, 0.024553,buy
2020-01-18,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.005038, 0.015984, 0.030260, 0.030260, 0.009956,buy
2020-01-19,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.009676,-0.024227,-0.021458,-0.012157,-0.006170,sell
2020-01-20,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.009676,-0.024227,-0.021458,-0.012157,-0.006170,sell
2020-01-21,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.009676,-0.024227,-0.021458,-0.012157,-0.006170,sell
2020-01-22,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.009676,-0.024227,-0.021458,-0.012157,-0.006170,sell
2020-01-23,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.009676,-0.024227,-0.021458,-0.012157,-0.006170,sell
2020-01-24,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.009676,-0.024227,-0.021458,-0.012157,-0.006170,sell
2020-01-25,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.009676,-0.024227,-0.021458,-0.012157,-0.006170,sell
2020-01-26,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.009676,-0.024227,-0.021458,-0.012157,-0.006170,sell
2020-01-27,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.036356, 0.035618, 0.031449, 0.036529, 0.036513,buy
2020-01-29,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2020-01-30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2020-01-31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014605,-0.013835,-0.022330,-0.018615,-0.018771,sell
2020-02-01,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.006473, 0.008237,-0.003500, 0.004559,-0.002391,buy
2020-02-02,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1, 0.012610, 0.006238, 0.010296, 0.006611, 0.002313,buy
2020-02-03,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1, 0.012610, 0.006238, 0.010296, 0.006611, 0.002313,buy
2020-02-04,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1, 0.012610, 0.006238, 0.010296, 0.006611, 0.002313,buy
2020-02-05,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1, 0.012610, 0.006238, 0.010296, 0.006611, 0.002313,buy
2020-02-06,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1, 0.012610, 0.006238, 0.010296, 0.006611, 0.002313,buy
2020-02-07,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1, 0.012610, 0.006238, 0.010296, 0.006611, 0.002313,buy
2020-02-08,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1, 0.012610, 0.006238, 0.010296, 0.006611, 0.002313,buy
2020-02-09,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.026978, 0.040884, 0.038112, 0.021135, 0.028378,buy
2020-02-10,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.026978, 0.040884, 0.038112, 0.021135, 0.028378,buy
2020-02-11,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.057644, 0.054689, 0.051312, 0.051040, 0.060394,buy
2020-02-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.043276, 0.028880, 0.037088, 0.029780, 0.042138,buy
2020-02-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.043276, 0.028880, 0.037088, 0.029780, 0.042138,buy
2020-02-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.043276, 0.028880, 0.037088, 0.029780, 0.042138,buy
2020-02-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.043276, 0.028880, 0.037088, 0.029780, 0.042138,buy
2020-02-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.043276, 0.028880, 0.037088, 0.029780, 0.042138,buy
2020-02-17,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.013820,-0.012154,-0.014522,-0.016095,-0.011473,sell
2020-02-18,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.000751,-0.013747,-0.020301,-0.012045, 0.005576,sell
2020-02-19,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.000751,-0.013747,-0.020301,-0.012045, 0.005576,sell
2020-02-20,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.000751,-0.013747,-0.020301,-0.012045, 0.005576,sell
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.013059,-0.033376,-0.021381,-0.022431,-0.017523,sell
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.013059,-0.033376,-0.021381,-0.022431,-0.017523,sell
2020-02-23,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.013059,-0.033376,-0.021381,-0.022431,-0.017523,sell
2020-02-24,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.013059,-0.033376,-0.021381,-0.022431,-0.017523,sell
2020-02-25,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.013059,-0.033376,-0.021381,-0.022431,-0.017523,sell
2020-02-26,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.013059,-0.033376,-0.021381,-0.022431,-0.017523,sell
2020-02-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.013946,-0.018646,-0.009932,-0.013980,-0.006191,sell
2020-02-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033249, 0.001876,-0.003085, 0.015422, 0.001876,buy
2020-02-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033249, 0.001876,-0.003085, 0.015422, 0.001876,buy
2020-03-01,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033249, 0.001876,-0.003085, 0.015422, 0.001876,buy
2020-03-02,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033249, 0.001876,-0.003085, 0.015422, 0.001876,buy
2020-03-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033249, 0.001876,-0.003085, 0.015422, 0.001876,buy
2020-03-04,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.002450, 0.010461, 0.025325, 0.017751, 0.009871,buy
2020-03-05,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,-0.007819,-0.014571, 0.014849,-0.007118,-0.011643,sell
2020-03-06,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,-0.039412,-0.022580,-0.019854,-0.026741,-0.022941,sell
2020-03-07,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,-0.039412,-0.022580,-0.019854,-0.026741,-0.022941,sell
2020-03-08,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.052220,-0.043802,-0.041327,-0.040232,-0.033816,sell
2020-03-09,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.052220,-0.043802,-0.041327,-0.040232,-0.033816,sell
2020-03-10,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.052220,-0.043802,-0.041327,-0.040232,-0.033816,sell
2020-03-11,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.052220,-0.043802,-0.041327,-0.040232,-0.033816,sell
2020-03-12,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.052220,-0.043802,-0.041327,-0.040232,-0.033816,sell
2020-03-13,0,0,0,0,0,0,0,1,2,0,1,0,0,1,1, 0.025793,-0.035517, 0.032529,-0.011369,-0.014352,buy
2020-03-14,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1, 0.032326, 0.013929, 0.036549, 0.012422,-0.003617,buy
2020-03-15,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,-0.002609,-0.020347,-0.001562,-0.015105,-0.017403,sell
2020-03-16,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,-0.002609,-0.020347,-0.001562,-0.015105,-0.017403,sell
2020-03-17,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.012607,-0.017110, 0.008888,-0.015898,-0.015610,sell
2020-03-18,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.012607,-0.017110, 0.008888,-0.015898,-0.015610,sell
2020-03-19,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.012607,-0.017110, 0.008888,-0.015898,-0.015610,sell
2020-03-20,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,-0.005264, 0.001213,-0.004158,-0.014370, 0.008661,sell
2020-03-21,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,-0.005264, 0.001213,-0.004158,-0.014370, 0.008661,sell
2020-03-22,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,-0.005264, 0.001213,-0.004158,-0.014370, 0.008661,sell
2020-03-23,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,-0.005264, 0.001213,-0.004158,-0.014370, 0.008661,sell
2020-03-24,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,-0.005264, 0.001213,-0.004158,-0.014370, 0.008661,sell
2020-03-25,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.036379, 0.009045, 0.034354, 0.016921, 0.015916,buy
2020-03-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2020-03-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2020-03-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2020-03-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2020-04-04,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2020-04-05,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025750,-0.022667,-0.019876,-0.012933,-0.022667,sell
2020-04-06,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.065497, 0.083277, 0.075985, 0.055484, 0.087021,buy
2020-04-07,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.065497, 0.083277, 0.075985, 0.055484, 0.087021,buy
2020-04-08,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.065497, 0.083277, 0.075985, 0.055484, 0.087021,buy
2020-04-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.065497, 0.083277, 0.075985, 0.055484, 0.087021,buy
2020-04-10,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1, 0.018572, 0.019786, 0.016482, 0.005651, 0.004697,buy
2020-04-11,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1, 0.018572, 0.019786, 0.016482, 0.005651, 0.004697,buy
2020-04-12,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1, 0.018572, 0.019786, 0.016482, 0.005651, 0.004697,buy
2020-04-13,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1, 0.018572, 0.019786, 0.016482, 0.005651, 0.004697,buy
2020-04-14,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.005643,-0.000883,-0.000076,-0.005547,-0.006528,sell
2020-04-15,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.005643,-0.000883,-0.000076,-0.005547,-0.006528,sell
2020-04-16,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.005643,-0.000883,-0.000076,-0.005547,-0.006528,sell
2020-04-17,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1, 0.020968, 0.002675,-0.007892, 0.020968, 0.004943,buy
2020-04-18,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1, 0.020968, 0.002675,-0.007892, 0.020968, 0.004943,buy
2020-04-19,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1, 0.020968, 0.002675,-0.007892, 0.020968, 0.004943,buy
2020-04-20,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.020171,-0.019774,-0.022722, 0.015215,-0.014265,sell
2020-04-21,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.020171,-0.019774,-0.022722, 0.015215,-0.014265,sell
2020-04-22,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.015793,-0.003058, 0.025382, 0.020411, 0.008847,buy
2020-04-23,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.015793,-0.003058, 0.025382, 0.020411, 0.008847,buy
2020-04-24,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.015793,-0.003058, 0.025382, 0.020411, 0.008847,buy
2020-04-25,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0, 0.016600, 0.001309, 0.016074,-0.003595, 0.000914,buy
2020-04-26,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.017937, 0.003273,-0.009855, 0.004887,-0.006596,sell
2020-04-27,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.017937, 0.003273,-0.009855, 0.004887,-0.006596,sell
2020-04-28,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.017937, 0.003273,-0.009855, 0.004887,-0.006596,sell
2020-04-29,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.017937, 0.003273,-0.009855, 0.004887,-0.006596,sell
2020-04-30,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.013340, 0.008468, 0.002130, 0.006404, 0.006764,buy
2020-05-01,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.007699,-0.012084,-0.005903, 0.001794,-0.007959,sell
2020-05-02,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.002552, 0.004335, 0.005569, 0.003953,-0.002552,sell
2020-05-03,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.002552, 0.004335, 0.005569, 0.003953,-0.002552,sell
2020-05-04,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.002552, 0.004335, 0.005569, 0.003953,-0.002552,sell
2020-05-05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.020469, 0.006167, 0.008165, 0.010812, 0.007846,buy
2020-05-06,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.006064, 0.003632, 0.014843, 0.006711, 0.026167,buy
2020-05-07,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.006064, 0.003632, 0.014843, 0.006711, 0.026167,buy
2020-05-08,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.006064, 0.003632, 0.014843, 0.006711, 0.026167,buy
2020-05-09,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.006064, 0.003632, 0.014843, 0.006711, 0.026167,buy
2020-05-10,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.012449,-0.036640,-0.043816,-0.036507,-0.025180,sell
2020-05-11,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.012449,-0.036640,-0.043816,-0.036507,-0.025180,sell
2020-05-12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.012449,-0.036640,-0.043816,-0.036507,-0.025180,sell
2020-05-13,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1, 0.016075, 0.015984, 0.017134, 0.021203, 0.016138,buy
2020-05-14,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1, 0.016075, 0.015984, 0.017134, 0.021203, 0.016138,buy
2020-05-15,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.001968, 0.005229, 0.003990, 0.008055, 0.006047,buy
2020-05-16,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.001968, 0.005229, 0.003990, 0.008055, 0.006047,buy
2020-05-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.021615, 0.024217, 0.009172, 0.022232, 0.003440,buy
2020-05-18,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.007727, 0.010415, 0.016698, 0.013180, 0.018068,buy
2020-05-19,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.007727, 0.010415, 0.016698, 0.013180, 0.018068,buy
2020-05-20,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.007727, 0.010415, 0.016698, 0.013180, 0.018068,buy
2020-05-21,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.007727, 0.010415, 0.016698, 0.013180, 0.018068,buy
2020-05-22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030864, 0.037779, 0.039683, 0.025391, 0.042194,buy
2020-05-23,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.030864, 0.037779, 0.039683, 0.025391, 0.042194,buy
2020-05-24,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.005366, 0.019969,-0.007505,-0.006583,-0.002221,sell
2020-05-25,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.005366, 0.019969,-0.007505,-0.006583,-0.002221,sell
2020-05-26,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.005366, 0.019969,-0.007505,-0.006583,-0.002221,sell
2020-05-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.010242, 0.004027, 0.001383, 0.001651,-0.006307,buy
2020-05-28,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.020658, 0.021324, 0.018153, 0.017046, 0.017509,buy
2020-05-29,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.020658, 0.021324, 0.018153, 0.017046, 0.017509,buy
2020-05-30,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.020658, 0.021324, 0.018153, 0.017046, 0.017509,buy
2020-05-31,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.020658, 0.021324, 0.018153, 0.017046, 0.017509,buy
2020-06-01,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.020658, 0.021324, 0.018153, 0.017046, 0.017509,buy
2020-06-02,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0, 0.013621,-0.001274, 0.007918, 0.006228, 0.014902,buy
2020-06-03,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.001363, 0.005889,-0.003391,-0.001081,-0.000342,sell
2020-06-04,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.001363, 0.005889,-0.003391,-0.001081,-0.000342,sell
2020-06-05,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.001363, 0.005889,-0.003391,-0.001081,-0.000342,sell
2020-06-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.000155,-0.017717,-0.008489,-0.004857,-0.004345,sell
2020-06-07,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.004651, 0.008089, 0.004951,-0.007834,-0.020114,sell
