Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-06,0,1.82,0.3,0,0,3.07,0.62,4.17,6.54,0.7,2.74,0,-0.026979,-0.026979,-0.026979,-0.009589,-0.032716,sell
2018-08-07,0,2.35,0.75,0,0,1.95,0,4.17,4.98,0.71,3.53,0,-0.054261,-0.052623,-0.055878,-0.028960,-0.075654,sell
2018-08-08,0,2.67,1.84,0,0,1.01,0.17,2.65,2.63,0.41,5.3,0,-0.091506,-0.033842,-0.086561, 0.035084,-0.107168,sell
2018-08-09,0,2.97,3,0,0,0.37,0.43,2.39,1.74,0.8,6.62,0,-0.014578, 0.015960,-0.030127, 0.051531,-0.083687,sell
2018-08-10,0,2.26,1.9,0,0,0.58,1.12,2.91,2.38,1.7,4.69,0,-0.070031,-0.021294,-0.068417, 0.044999,-0.084801,sell
2018-08-11,0,1.52,0.78,0,0,0.9,2.84,3.07,2.97,3.74,2.3,0.1,-0.030568,-0.022862,-0.033499,-0.034449,-0.007810,sell
2018-08-12,0.33,1.02,0,0,0,1.39,2.95,1.92,1.79,4.34,1.02,0.46, 0.000509,-0.006810,-0.000129, 0.000979, 0.002029,buy
2018-08-13,0.71,0.69,0,0,0,2.18,1.2,1.1,0.92,3.38,0.69,0.89,-0.056797,-0.054189,-0.055508,-0.007927,-0.009492,sell
2018-08-14,1.54,0,0,0,0,2.97,0,0.25,0,2.97,0,1.79,-0.036905,-0.027909,-0.037198,-0.072010,-0.051115,sell
2018-08-15,3,0,0,0,0,2.62,0,0.33,0,2.62,0,3.33, 0.052046, 0.035346, 0.027029, 0.046752, 0.045026,buy
2018-08-16,2.65,0,0,0,0,1.7,0,0.45,0,1.7,0,3.1, 0.077402, 0.055912, 0.056591, 0.058105, 0.058105,buy
2018-08-17,1.25,0.14,0,0,0,1.09,0,0.6,0,1.09,0,1.99, 0.021499, 0.040593, 0.047714, 0.042810, 0.038403,buy
2018-08-18,0.59,0.17,0,0,0,0.7,0,0.79,0,0.7,0,1.55,-0.006482,-0.006482,-0.005907,-0.025062,-0.004471,sell
2018-08-19,0,0.19,0,0,0.23,0,0,1.04,0.23,0,0,1.23,-0.014700,-0.014700, 0.003017,-0.037246, 0.018595,sell
2018-08-20,0,0.19,0,0,0.48,0,0,1.36,0.48,0,0,1.55,-0.042193,-0.042193, 0.016907,-0.045566, 0.031403,sell
2018-08-21,0,0,0,0,0.99,0,0,1.77,0.99,0,0,1.77,-0.038759,-0.026082, 0.026571,-0.000158, 0.057557,buy
2018-08-22,0.28,0,0,0,2.04,0,0,2.42,2.16,0,0.28,2.3, 0.043625, 0.052748, 0.056761, 0.079660, 0.047190,buy
2018-08-23,0.66,0,0,0,3.11,0,0,3.13,3.18,0.11,0.66,2.95, 0.057043, 0.087191, 0.054758, 0.048246, 0.054549,buy
2018-08-24,1.58,0,0,0,2.4,0,0,3.29,2.41,0.28,1.58,3, 0.035799, 0.027118, 0.027517, 0.031055, 0.024723,buy
2018-08-25,2.97,0,0,0,1.73,0,0,2.89,1.58,0.68,2.97,2.36,-0.003362,-0.020589,-0.012396,-0.007894,-0.022893,sell
2018-08-26,2.28,0,0,0,2.21,0,0,2.92,1.6,1.68,2.28,1.85, 0.015795, 0.023753,-0.005846,-0.000121, 0.011277,buy
2018-08-27,0.96,0,0,0,2.97,0,0,3.95,2.38,2.97,1.06,1.47, 0.064322, 0.075387, 0.052136, 0.002417, 0.056895,buy
2018-08-28,0,0,0,0,2.2,0,0,4.21,2.95,2.08,0.1,1.28, 0.066758, 0.070192, 0.075293, 0.095377, 0.098065,buy
2018-08-29,0,0,0,0,0.97,0,0,2.51,1.48,0.84,0.11,1.05, 0.012069, 0.023362, 0.043172, 0.036740, 0.056293,buy
2018-08-30,0,0,0,0,0.16,0,0.26,1.41,0.55,0,0.12,1.16,-0.046439,-0.046551,-0.010914,-0.058245, 0.024927,sell
2018-08-31,0,0,0,0,0.18,0,0.45,0.72,0,0,0.12,1.23, 0.027987, 0.027987, 0.027652,-0.034495, 0.029153,buy
2018-09-01,0.25,0,0,0,0.2,0,0.79,0.13,0,0,0.13,1.24, 0.039161, 0.027107, 0.040220,-0.014457, 0.039161,buy
2018-09-02,0.85,0,0.1,0,0.23,0.09,1.32,0.14,0.09,0,0.24,2.4,-0.007407,-0.050612,-0.050612,-0.064227,-0.047420,sell
2018-09-03,2.95,0,0.16,0,0.26,0.12,2.22,0.16,0.12,0,0.32,5.43,-0.002196,-0.039561,-0.032223,-0.039561,-0.063059,sell
2018-09-04,2.79,0,0.24,0,0.29,0.16,3,0.18,0.16,0,0.42,6.08,-0.003990,-0.031024,-0.040953,-0.034283,-0.077571,sell
2018-09-05,1.08,0,0.37,0,0.33,0.2,2.44,0.2,0.2,0,0.9,3.52,-0.080848,-0.128193,-0.123300,-0.128247,-0.128247,sell
2018-09-06,1.65,0.22,0.56,0,0.79,0.27,1.76,0.23,0.38,0.57,2.66,1.87,-0.029466,-0.021920,-0.041360,-0.041360,-0.021111,sell
2018-09-07,2.95,0.55,0.85,0.17,2.69,0.49,1.4,0.27,0.57,2.67,4.79,1.34,-0.117169,-0.092435,-0.039953,-0.104786,-0.082988,sell
2018-09-08,0.97,1.32,1.3,0.33,3.38,0.82,1.43,0.32,0.93,3.66,4.24,1.04,-0.041599,-0.040607,-0.027261,-0.047215,-0.050538,sell
2018-09-09,0,3,1.99,0.76,1.13,1.51,1.54,0.56,1.58,2.42,6.02,0.47, 0.047729, 0.061718, 0.007866, 0.051060, 0.044294,buy
2018-09-10,0,2.67,2.97,1.36,0.5,3.03,2.88,0.8,2.78,3.61,7.32,0.5, 0.029604, 0.032587, 0.027705, 0.009853, 0.048055,buy
2018-09-11,0.1,1.11,2.92,2.48,0.53,3.96,4.36,1.24,4.01,5.15,7.01,0.53,-0.013872,-0.016676, 0.038681,-0.016672, 0.019380,buy
2018-09-12,0.13,0,1.9,3.2,0.56,2.87,4.24,1.96,3.42,5.16,5.72,0.56, 0.018620, 0.004423, 0.086813,-0.011588, 0.061360,buy
2018-09-13,0.17,0.38,1.24,2.3,0.6,2.33,3.99,3.25,2.73,6.25,4.68,0.6, 0.014439, 0.013294, 0.019121, 0.014371, 0.020217,buy
2018-09-14,0.22,2.14,0.81,1.47,0.62,2.89,2.9,4.05,2.5,6.6,5.38,0.62, 0.013038, 0.017157, 0.021025, 0.063975, 0.080064,buy
2018-09-15,0.29,2.95,0.62,1.07,0.64,5.76,2.99,3.38,4.15,7.14,5.77,0.64, 0.002200, 0.010721, 0.027047, 0.027070, 0.027515,buy
2018-09-16,0.39,0.71,0.13,0.58,0.66,5.17,4.04,2.87,5.94,5.09,2.86,0.66,-0.019738,-0.028752,-0.000978, 0.001254,-0.015168,sell
2018-09-17,0.52,0,0.17,0.76,0.69,2.42,2.06,2.91,3.8,2.24,2.8,0.69,-0.038253,-0.038253,-0.073582, 0.019048,-0.033060,sell
2018-09-18,0.7,0,0.24,1.02,0.7,1.89,0,3,1.89,1.26,3.7,0.7, 0.076958, 0.055471, 0.044871, 0.070294, 0.076958,buy
2018-09-19,0.94,0,0.33,1.39,0.71,1.46,0,3.09,1.46,1.72,3.91,0.83, 0.054654, 0.023500, 0.038556, 0.048326, 0.054654,buy
2018-09-20,1.27,0,0.45,1.89,0.72,1.14,0,2.66,1.14,2.34,3.51,1.14, 0.068780, 0.019477, 0.055055, 0.060175, 0.068780,buy
2018-09-21,1.73,0,1.3,2.6,0.72,0.88,0,2.86,0.88,3.22,4.09,1.9, 0.056290,-0.002015, 0.057526, 0.043885, 0.053107,buy
2018-09-22,2.36,0,3.77,2.97,0.72,0.69,1.06,4.93,0.69,4.89,6.5,4.42,-0.050093,-0.041434,-0.049488,-0.036102,-0.062238,sell
2018-09-23,3,0,5.57,2.44,0.72,0.85,3.45,5.1,0.85,7.1,8.26,4.92,-0.023231,-0.016160,-0.021276,-0.021841,-0.023540,sell
2018-09-24,2.77,0,5.39,1.76,0.71,1.4,3.22,3.79,1.4,6.66,7.14,3.84,-0.028257,-0.013323,-0.021493,-0.042173,-0.042173,sell
2018-09-25,2.01,0,4.87,1.24,0.71,3.18,2.97,3,3.18,6.57,4.52,3.71,-0.029931, 0.002961,-0.013549,-0.028828,-0.029931,sell
2018-09-26,1.46,0,4.01,0.87,0.7,2.05,2.6,2.08,2.05,6.47,2.47,2.78,-0.004395, 0.020138, 0.012910, 0.017531, 0.014469,buy
2018-09-27,1.06,0,2.67,0.6,0.68,0.78,1.04,1.17,0.78,4.31,1.06,1.85,-0.015513, 0.035033, 0.070409, 0.036832, 0.030888,buy
2018-09-28,0.76,0,1.9,0,0.66,1.46,0,0.65,1.46,1.9,0.76,1.31,-0.037177, 0.031967, 0.012189, 0.036532,-0.008952,buy
2018-09-29,0.55,0,1.34,0,0.64,2.84,0,0,2.84,1.34,0.55,0.64,-0.051168,-0.043661,-0.035725,-0.045375,-0.041821,sell
2018-09-30,0,0,0.94,0,0.62,3.22,0,0,3.22,0.94,0,0.62,-0.045047,-0.047439,-0.010424,-0.045759,-0.033614,sell
2018-10-01,0,0,0.66,0,0.6,1.86,0,0,1.86,0.66,0,0.6,-0.027316,-0.022991,-0.009484,-0.015796,-0.008902,sell
2018-10-02,0,0,0,0,0.57,1.08,0,0,1.08,0,0,0.57,-0.017687,-0.017590,-0.026683,-0.008232,-0.017130,sell
2018-10-03,0,0,0,0,0.94,0.33,0,0,0.72,0,0,0.55,-0.024388,-0.014795,-0.021405,-0.024460,-0.024770,sell
2018-10-04,0,0,0,0,1.9,0.39,0,0,1.77,0,0,0.52, 0.033904, 0.019116, 0.015534, 0.019585, 0.016458,buy
2018-10-05,0,0,0,0,2.95,0.45,0,0,3.4,0,0,0, 0.005256,-0.022158,-0.005327,-0.023490,-0.004969,sell
2018-10-06,0,0,0,0,1.74,0.52,0,0,2.26,0,0,0, 0.035860, 0.010790, 0.009878, 0.027098, 0.006869,buy
2018-10-07,0,0,0,0,0,0.61,0,0,0.61,0,0,0, 0.003409, 0.001260,-0.003700, 0.004772, 0.004035,buy
2018-10-08,0,0,0,0.24,0,0.71,0.11,0,0.71,0,0.24,0.11, 0.011395, 0.015113, 0.000673, 0.011221, 0.017892,buy
2018-10-09,0,0,0,1,0,0.83,0.18,0.47,0.83,0.47,1,0.18,-0.023457,-0.023457,-0.015594,-0.010615,-0.014523,sell
2018-10-10,0,0,0,2.92,0,0.98,0.3,1.97,0.98,1.97,2.92,0.3,-0.015967,-0.031535,-0.022108,-0.022108,-0.022108,sell
2018-10-11,0,0,0,2.04,0,1.14,0.51,2.97,1.14,2.97,2.04,0.51,-0.056260,-0.059911,-0.056260,-0.056857,-0.056857,sell
2018-10-12,0,0,0,0.5,0,1.33,0.91,1.05,1.33,1.05,0.5,0.91, 0.013763, 0.002669, 0.018749, 0.016675, 0.016675,buy
2018-10-13,0,0,0,0,0,1.58,1.92,0,1.58,0,0,1.92, 0.009186, 0.045192,-0.009394, 0.032986, 0.038859,buy
2018-10-14,0,0,0,0,0.17,1.85,3.61,0,2.02,0,0,3.61,-0.001096, 0.024478, 0.008024, 0.010837, 0.009488,buy
2018-10-15,0,0,0,0,0.33,2.18,4.45,0,2.51,0,0,4.45, 0.044494, 0.049922, 0.046212, 0.044436, 0.032653,buy
2018-10-16,0,0,0,0,0.68,2.58,4.38,0,3.26,0,0,4.38, 0.030261, 0.031184, 0.031184, 0.031378, 0.021957,buy
2018-10-17,0,0,0,0,1.37,3,2.59,0,4.37,0,0,2.59,-0.019180,-0.019464,-0.022611,-0.017084,-0.012908,sell
2018-10-18,0,0,0,0,2.74,2.92,0.74,0,5.66,0,0,0.74, 0.005559,-0.005161, 0.004936, 0.003918, 0.003436,buy
2018-10-19,0,0,0,0,3,2.49,0,0,5.49,0,0,0, 0.005775,-0.004435, 0.006303, 0.003830, 0.004802,buy
2018-10-20,0,0,0,0.18,1.58,2.1,0,0,3.68,0,0.18,0, 0.025782,-0.012372, 0.025379, 0.010798, 0.025379,buy
2018-10-21,0,0,0,0.44,0.78,1.76,0,0.24,2.54,0.24,0.44,0, 0.007619,-0.016601, 0.005395, 0.010636, 0.000741,buy
2018-10-22,0,0,0,1.12,0,1.48,0,0.61,1.48,0.61,1.12,0,-0.000264,-0.007607, 0.011844, 0.009980, 0.005662,buy
2018-10-23,0,0,0,2.79,0,1.24,0,1.68,1.24,1.68,2.79,0,-0.012550,-0.031600,-0.012550,-0.012550,-0.018690,sell
2018-10-24,0,0,0,3.09,0,1.04,0,3.22,1.04,3.22,3.09,0,-0.030347,-0.047798,-0.028127,-0.028127,-0.025424,sell
2018-10-25,0,0,0,1.43,0,0.88,0,2.56,0.88,2.56,1.43,0,-0.066153,-0.056921,-0.066153,-0.066136,-0.066153,sell
2018-10-26,0,0,0,0.34,0,0.73,0,1.45,0.99,1.45,0.34,0, 0.005231,-0.004238,-0.000212, 0.003572, 0.003341,buy
2018-10-27,0,0,0,0.57,0,0.61,0,0.98,1.31,0.98,0.57,0,-0.005506,-0.006921,-0.007245,-0.002081,-0.004887,sell
2018-10-28,0,0,0.18,0.92,0.09,0.78,0,1.59,2.45,1.59,1.1,0.27, 0.011984, 0.017206, 0.010915, 0.019189, 0.005142,buy
2018-10-29,0.33,0,0.57,1.52,0.29,0.57,0,2.6,3.26,2.93,2.09,0.57,-0.021785,-0.046412,-0.036207,-0.043111,-0.022299,sell
2018-10-30,1.09,0,1.82,2.47,0.51,1.21,0,2.97,2.31,4.06,4.29,1.21, 0.032963, 0.001981, 0.032963, 0.057103, 0.032963,buy
2018-10-31,2.95,0,2.92,2.97,0.91,2.47,0,2.14,1.62,5.09,5.89,2.47, 0.043169, 0.019764, 0.032668, 0.020943, 0.026856,buy
2018-11-01,2.53,0,1.52,2.24,1.67,2.97,0,1.34,1.67,3.87,3.76,2.97, 0.056165, 0.001705, 0.046155, 0.044588, 0.044576,buy
2018-11-02,0.82,0,0.5,1.43,3.08,1.77,0,0.88,3.08,1.7,1.93,1.77,-0.013731,-0.026239,-0.000606,-0.013217,-0.008201,sell
2018-11-03,0,0,0,1.05,3.29,0.91,0,0.58,3.29,0.58,1.05,0.91,-0.056594,-0.045139, 0.000436,-0.062787,-0.043085,sell
2018-11-04,0,0,0,0.8,2.04,0,0,0.11,2.04,0.11,0.8,0, 0.028800, 0.023243, 0.026894, 0.024320, 0.011354,buy
2018-11-05,0,0,0,0.28,1.37,0,0,0.18,1.37,0.18,0.28,0, 0.018013, 0.018171, 0.018027,-0.007473, 0.005218,buy
2018-11-06,0,0,0,0.43,1.08,0,0,0.28,1.08,0.28,0.43,0, 0.006321, 0.009255, 0.008106,-0.010858,-0.014124,buy
2018-11-07,0,0,0,0.66,0.71,0,0.11,0.43,0.71,0.43,0.66,0.11,-0.017961,-0.010762,-0.024666,-0.037531,-0.041310,sell
2018-11-08,0,0,0,1.01,0.87,0,0.19,0.67,0.87,0.67,1.01,0.19,-0.021012,-0.021012,-0.023622,-0.027861,-0.030997,sell
2018-11-09,0,0,0,1.55,1.06,0,0.44,1.05,1.06,1.05,1.68,0.31,-0.012354,-0.029565,-0.008412, 0.004627,-0.012354,sell
2018-11-10,0,0,0.16,2.38,1.29,0,0.74,1.75,1.42,1.78,2.61,0.51,-0.005439,-0.020016,-0.005439,-0.003053,-0.003478,sell
2018-11-11,0,0.2,0.29,3,1.56,0,1.25,2.71,1.74,2.82,3.61,0.84,-0.017838,-0.023558,-0.019960,-0.019960,-0.013763,sell
2018-11-12,0,0.58,0.52,2.42,1.9,0,2.13,3.22,2.15,3.73,3.5,1.39,-0.041244,-0.032588,-0.035796,-0.035768,-0.037291,sell
2018-11-13,0,0.93,0.93,1.56,2.32,0,3.61,2.72,2.67,3.56,3.41,2.43, 0.012543,-0.025399,-0.042650,-0.047042,-0.010082,sell
2018-11-14,0,1.33,1.67,1.02,2.82,0,5.32,2.14,3.32,3.67,4.11,3.2,-0.025803,-0.034708,-0.082317,-0.093512,-0.051131,sell
2018-11-15,0,1.69,2.97,0.67,3,0,5.31,1.95,3.71,4.61,4.62,2.65,-0.046234,-0.040304,-0.086116,-0.089937,-0.066295,sell
2018-11-16,0,1.92,2.89,0,2.6,0,3.54,2.07,3.6,4.31,3.22,1.89,-0.055264,-0.037454,-0.079869,-0.070884,-0.058416,sell
2018-11-17,0,1.95,1.59,0,2.16,0,2.04,2.1,3.59,2.42,2.3,1.53,-0.007270,-0.013499,-0.001047,-0.010906,-0.002918,sell
2018-11-18,0,1.87,1.09,0,1.77,0,1.19,2.96,3.8,1.68,1.94,1.46,-0.055456,-0.054119,-0.038382,-0.051508, 0.002197,sell
2018-11-19,0.41,1.59,0.53,0,1.47,0.16,0,4.14,4.36,1.1,1.43,1.41,-0.071401,-0.071401,-0.068822,-0.048405, 0.047046,sell
2018-11-20,1.06,1.15,1.33,0.1,1.21,0.4,0,4.62,4.18,1.56,2.08,2.05,-0.077045,-0.075342,-0.077045,-0.037550, 0.060219,sell
2018-11-21,2.72,0,3,0.12,1,1.16,0,4.3,3.14,2.82,3.12,3.22,-0.077463,-0.078737,-0.071461,-0.063756,-0.045291,sell
2018-11-22,2.95,0,2.56,0.26,0.82,2.97,0,4.29,2.61,3.19,2.84,5.5,-0.037846,-0.044522,-0.047785,-0.019998,-0.034949,sell
2018-11-23,1.23,0,1.01,0.37,0.69,2.16,0,4.42,2.33,1.57,1.41,5.16,-0.005864,-0.005864,-0.005864,-0.026069,-0.026577,sell
2018-11-24,0,0,0,0.53,0.57,0.55,0,4.22,2.5,0.49,0.58,3.5,-0.105260,-0.100237,-0.093899,-0.100237,-0.113648,sell
2018-11-25,0,0,0,0.78,0,0,0,3.86,3.08,0.73,0.85,2.56,-0.082023,-0.095435,-0.093450,-0.101556,-0.083286,sell
2018-11-26,0,0,0,1.19,0,0,0,3.52,3.72,1.13,1.28,2.3,-0.080454,-0.080699,-0.090139,-0.082912,-0.068305,sell
2018-11-27,0,0,0,1.81,0,0,0,3.95,4.72,1.73,1.93,2.1,-0.079145,-0.062365,-0.091744,-0.063002,-0.041325,sell
2018-11-28,0.12,0,0,2.81,0,0,0,4.85,3.62,2.83,2.96,1.99,-0.083777,-0.016728,-0.091682,-0.016927,-0.013002,sell
2018-11-29,0.35,0,0.33,4.41,0,0,0.3,6.39,0.68,4.65,4.91,2.22,-0.075619,-0.080015,-0.048994,-0.036524,-0.075787,sell
2018-11-30,0.92,0,0.88,5.82,0,0,1.29,7.61,0,6.62,6.67,3.23,-0.072215,-0.053784,-0.041115,-0.014995,-0.052508,sell
2018-12-01,2.16,0,2.1,5.09,0,0,2.97,7.01,0,7.25,7.1,4.98,-0.069086,-0.019951,-0.013899,-0.013148,-0.020742,sell
2018-12-02,3,0.29,2.97,3.27,0,0.15,1.79,5.45,0,6.61,6.36,3.95,-0.053499,-0.042620,-0.049361,-0.031098,-0.051500,sell
2018-12-03,2.04,1.03,2.04,2.01,0,0.27,0.57,4.35,0,4.71,4.69,2.91,-0.050519,-0.066205,-0.068723,-0.037596,-0.041382,sell
2018-12-04,1.22,2.43,1.19,1.23,0,0.61,0,3.8,0,3.93,3.86,2.69,-0.055549,-0.039940,-0.059418,-0.014750,-0.028306,sell
2018-12-05,0.85,5.84,0.82,0,0,1.09,0,2.92,0,4.33,4.09,3.1,-0.075026,-0.115961,-0.058211,-0.122865,-0.122865,sell
2018-12-06,0.72,7.74,0.67,0,0,1.94,0.09,3,0.09,5.49,5.29,3.29,-0.051204,-0.099759,-0.055980,-0.120904,-0.123052,sell
2018-12-07,0.81,5.75,0.72,0,0.15,3.44,0.11,2.67,0.26,5.1,5.15,3.14, 0.035971,-0.042450, 0.020345,-0.047903,-0.064440,sell
2018-12-08,1.06,3.66,0.92,0,0.22,3.76,0.14,2.28,0.36,4.15,4.38,3.15, 0.066738, 0.058616, 0.084199, 0.062129, 0.047469,buy
2018-12-09,1.61,1.38,1.34,0,0.34,2.95,0.18,1.9,0.52,2.99,2.93,3.26, 0.033251, 0.046904, 0.058198, 0.118944, 0.063132,buy
2018-12-10,2.7,0.73,2.2,0,0.52,3.02,0.22,1.58,0.74,3.43,3.08,3.72, 0.018504,-0.010388,-0.007535, 0.111911, 0.005471,buy
2018-12-11,2.97,0,2.97,0,0.82,3.15,0.28,1.26,1.1,2.97,2.97,4.41, 0.000503,-0.015806,-0.010527, 0.075694,-0.005474,sell
2018-12-12,1.73,0,2.16,0,1.31,2.95,0.35,1.02,1.66,1.73,2.16,3.97, 0.031933,-0.028501,-0.030072, 0.062339, 0.009372,buy
2018-12-13,0.83,0,1.08,0,2.12,1.94,0.45,0.8,2.57,0.83,1.08,2.74,-0.002340,-0.014125,-0.003404,-0.006182, 0.004844,sell
2018-12-14,0,0,0,0,3,1.34,0.56,0.62,3.56,0,0,1.96, 0.023989,-0.031647, 0.017696,-0.013985,-0.014008,buy
2018-12-15,0,0,0,0,2.53,0.98,0.7,0,3.23,0,0,0.98, 0.031319,-0.025422, 0.016480, 0.005026, 0.011057,buy
2018-12-16,0,0,0.14,0,1.51,0.4,1.03,0,2.39,0.14,0,0.55, 0.038592, 0.020059, 0.009537, 0.029074, 0.025285,buy
2018-12-17,0.24,0,0.37,0,0.89,0.47,1.4,0,2.02,0.37,0.24,0.74, 0.045277, 0.047207, 0.057986, 0.012426, 0.042505,buy
2018-12-18,0.61,0,0.95,0,0.52,0.55,1.92,0,2.18,0.95,0.61,1.05, 0.050657, 0.072854, 0.057421, 0.017700, 0.050377,buy
2018-12-19,1.54,0,2.47,0,0,0.65,2.76,0,2.37,2.47,1.54,1.62,-0.028784,-0.026047,-0.029927,-0.047092,-0.031941,sell
2018-12-20,2.95,0,2.97,0,0,0.76,4.16,0,3.69,2.97,2.95,2.66, 0.000436, 0.023856, 0.021044, 0.030867, 0.021044,buy
2018-12-21,2.24,0.27,1.34,0,0,0.89,5.86,0,5.84,1.51,2.34,3.86,-0.009023,-0.024074,-0.026196, 0.015177,-0.035640,sell
2018-12-22,0.89,0.87,0.52,0,0,1.05,5.26,0,5.32,1.08,1.2,3.31,-0.007304,-0.025331,-0.016002, 0.008750,-0.021848,sell
2018-12-23,0.14,3.02,0,0,0,1.24,3.52,0,3.32,2.1,1.06,2.32, 0.031947, 0.043038,-0.003314,-0.025321, 0.026862,buy
2018-12-24,0.27,5.9,0,0,0.14,1.46,2.44,0,1.94,3.22,3.09,1.96, 0.012308, 0.055908, 0.006823, 0.008777, 0.012308,buy
2018-12-25,0.5,3.65,0,0,0.25,1.71,1.51,0,1.51,1.75,2.65,1.71, 0.004456, 0.073362,-0.000928, 0.001796,-0.003312,buy
2018-12-26,0.96,0.7,0,0,0.46,2.01,1.19,0,1.19,0.96,1.16,2.01, 0.051014, 0.005721, 0.022304,-0.001553,-0.037042,buy
2018-12-27,1.82,0,0,0,0.85,2.36,0.93,0,0.93,1.82,0.85,2.36, 0.057887,-0.023964,-0.026025,-0.015549,-0.019547,sell
2018-12-28,2.97,0,0,0,1.55,2.77,0.73,0,0.73,2.97,1.55,2.77, 0.061534,-0.017931,-0.021570, 0.042383, 0.053954,buy
2018-12-29,2.53,0,0,0,3,3,0.57,0,0.75,2.53,2.82,3, 0.009633,-0.004827, 0.005093, 0.039443, 0.031032,buy
2018-12-30,1.32,0,0,0,3.34,2.72,0,0,0.37,1.32,2.97,2.72,-0.029765,-0.022330,-0.022330,-0.018759,-0.001916,sell
2018-12-31,0.7,0,0,0,2.45,2.32,0,0,0.75,0.7,1.7,2.32,-0.025713,-0.037003,-0.033193,-0.038877,-0.015529,sell
2019-01-01,0.19,0,0.4,0,2.59,1.97,0,0,1.55,0.59,0.93,2.08, 0.008938, 0.000302, 0.008938, 0.001070, 0.014484,buy
2019-01-02,1.05,0,1.74,0,3.65,1.67,0,0,2.97,2.05,1.24,1.85, 0.024359,-0.028392, 0.025526, 0.024526, 0.019713,buy
2019-01-03,3.39,0,3.35,0,3.01,1.69,0,0,2.72,4.17,2.57,1.98, 0.012801,-0.035456,-0.026380,-0.023667,-0.027515,sell
2019-01-04,5.94,0,2.45,0,1.78,1.87,0,0,1.32,4.35,4.04,2.33,-0.013819,-0.001195,-0.001195, 0.007192,-0.023911,sell
2019-01-05,3.76,0,2.62,0,1.37,2.66,0,0,0.64,2.7,3.68,3.39, 0.032681,-0.011293, 0.005266, 0.048082,-0.025935,buy
2019-01-06,1.03,0,2.95,0,1.18,3.84,0,0,0,1.03,2.95,5.02, 0.085135, 0.059070, 0.028120, 0.088116, 0.060520,buy
2019-01-07,0.13,0,1.32,0,1.87,2.88,0,0,0,0.13,1.32,4.75, 0.027746, 0.025497, 0.018443, 0.010680, 0.012476,buy
2019-01-08,0.19,0,0.53,0,3,1.5,0,0,0,0.19,0.53,4.5, 0.016001, 0.016001,-0.029188, 0.018293, 0.017363,buy
2019-01-09,0.27,0,0,0,2.95,0.54,0,0,0,0.27,0,3.49, 0.001466,-0.001771,-0.007592,-0.001346,-0.001623,sell
2019-01-10,0.4,0,0.1,0,1.84,0,0,0,0,0.4,0.1,1.84,-0.062473,-0.074006, 0.025395,-0.068808,-0.074006,sell
2019-01-11,0.58,0,0.14,0,1.15,0,0,0,0,0.58,0.14,1.15,-0.032750,-0.017972, 0.019224,-0.042286,-0.018347,sell
2019-01-12,0.85,0,0.19,0,1.11,0,0,0,0.39,0.85,0.19,0.72,-0.048259,-0.022352,-0.014741,-0.048259,-0.018344,sell
2019-01-13,1.22,0,0.26,0,1.29,0,0,0,1.29,1.22,0.26,0,-0.028571,-0.023199,-0.024759,-0.035315,-0.031332,sell
2019-01-14,1.76,0,0.35,0.37,2.92,0,0,0,2.92,2.13,0.35,0,-0.011338,-0.009543,-0.009543,-0.072673,-0.022937,sell
2019-01-15,2.53,0.24,0.48,0.96,1.94,0,0,0.18,1.94,3.73,0.66,0,-0.003845,-0.013363,-0.013686,-0.059268,-0.016394,sell
2019-01-16,2.97,0.65,0.66,2.51,0.57,0.13,0,0.45,0.7,6.13,1.11,0, 0.012898,-0.000126, 0.017781, 0.005320, 0.012898,buy
2019-01-17,2.4,2.07,0.91,2.95,0.2,0.28,0,1.12,0.28,7.12,2.33,0.2, 0.019511, 0.027958, 0.019511, 0.010819, 0.030753,buy
2019-01-18,1.83,3.74,1.39,1.33,0.54,0.59,0,2.74,0.91,6.12,4.76,0.54,-0.027962,-0.016734,-0.019547,-0.034899,-0.031744,sell
2019-01-19,1.4,3.82,1.91,0.51,1.47,1.23,0,2.95,1.85,3.69,6.66,1.47,-0.002023, 0.006129,-0.003226,-0.008702,-0.029340,sell
2019-01-20,1.18,3.59,2.66,0.56,3,2.56,0,1.3,3.78,2.43,6.49,3,-0.044037,-0.048606,-0.050951,-0.039281,-0.054553,sell
2019-01-21,1.14,1.61,3.65,2.49,2.16,3,0.09,0.96,5.47,3.74,5.54,2.25, 0.008738, 0.012026, 0.027320, 0.024015, 0.022048,buy
2019-01-22,0.88,0.61,4.06,3,0.79,1.78,0.14,1.53,5.61,4.11,5.13,0.89, 0.009882, 0.010654, 0.011129, 0.010565, 0.012351,buy
2019-01-23,1.37,0,3.98,0.75,0,1.37,0.22,3.09,4.77,2.55,5.37,0.12, 0.005733, 0.016563, 0.005751, 0.021395, 0.032905,buy
2019-01-24,2.12,0,4.59,0,0,2.26,0.33,1.52,5.27,2.95,3.35,0.14, 0.006913,-0.003791, 0.013875,-0.002598, 0.006913,buy
2019-01-25,3,0,4.22,0,0,2.95,0.51,0.16,5.95,3,1.73,0.16, 0.024340, 0.013270, 0.008186, 0.016987, 0.016761,buy
2019-01-26,2.67,0,2.76,0,0,1.01,0.78,0.18,3.68,1.84,1.7,0.18,-0.051190,-0.033371,-0.040802,-0.054270,-0.051190,sell
