Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MOJU,MOMA,MOME,MONE,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-01,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,19.8858333333333,113.262916666667,-0.052569,-0.080624,-0.077530,-0.053198,-0.05818,sell
2018-04-02,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,20.1308333333333,113.945833333333,-0.003859, 0.020178,-0.010138, 0.014436, 0.02789,buy
2018-04-03,none,none,none,a90,none,none,a0,none,none,a120,none,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,20.375,114.629583333333, 0.013020, 0.039891, 0.003348,-0.001101, 0.02850,buy
2018-04-04,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,20.6204166666667,115.315, 0.004518, 0.001740,-0.037952,-0.029636, 0.03311,sell
2018-04-05,none,none,none,a90,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,20.865,116.0025, 0.002972, 0.051601, 0.000719, 0.001788, 0.04044,buy
2018-04-06,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,21.1108333333333,116.691666666667,-0.045182,-0.047523,-0.050422,-0.064768,-0.06926,sell
2018-04-07,none,none,a135,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,21.3545833333333,117.380833333333, 0.010118, 0.019356, 0.001951, 0.010307, 0.01307,buy
2018-04-08,none,none,a135,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,21.5991666666667,118.0725, 0.013489, 0.023236, 0.017423, 0.013576,-0.00140,buy
2018-04-09,none,none,a135,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,21.8441666666667,118.766666666667,-0.048216,-0.035137,-0.071908,-0.053562, 0.00782,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,314.237083333333,20.5429166666667,293.694166666667,22.08875,119.461666666667, 0.005931, 0.014259, 0.018457, 0.037462, 0.02989,buy
2018-04-11,none,none,a135,none,none,none,a90,none,none,none,a60,a150,none,none,none,none,a120,a60,none,326.34875,21.525,304.82375,22.3320833333333,120.157916666667, 0.023306, 0.006861, 0.045048, 0.026998, 0.02788,buy
2018-04-12,a60,none,none,none,none,none,none,a60,none,a0,none,a150,none,none,none,none,a120,a60,none,338.719166666667,22.5066666666667,316.2125,22.5766666666667,120.857916666667, 0.095935, 0.104821, 0.110123, 0.093061, 0.09579,buy
2018-04-13,a60,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,a60,none,351.405833333333,23.4870833333333,327.91875,22.8204166666667,121.558333333333, 0.051240, 0.187721, 0.074313, 0.158567, 0.15762,buy
2018-04-14,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,23.065,122.2625,-0.004777, 0.043208, 0.042884, 0.043429, 0.03935,buy
2018-04-15,a60,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,23.30875,122.967083333333,-0.011228, 0.030369, 0.016572, 0.039189, 0.05445,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,31.5395833333333,26.42625,35.1133333333333,23.5520833333333,123.673333333333, 0.061486,-0.026770,-0.010849, 0.032715, 0.03081,buy
2018-04-17,none,none,a135,none,none,none,a180,a120,none,a60,none,none,none,none,a0,a180,none,none,none,45.5179166666667,27.405,18.1129166666667,23.79625,124.384166666667, 0.102924, 0.004272, 0.021609, 0.093610, 0.13389,buy
2018-04-18,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a0,a180,none,none,none,59.68625,28.3833333333333,31.3029166666667,24.0395833333333,125.095833333333, 0.130980,-0.032602,-0.008430, 0.137942, 0.11267,buy
2018-04-19,none,none,a135,none,none,none,a150,a150,none,a90,none,none,none,a45,a0,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,24.2829166666667,125.810416666667, 0.085309, 0.084974, 0.103447, 0.083106, 0.08018,buy
2018-04-20,none,none,a135,none,none,none,a150,none,a90,none,a60,none,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,24.5275,126.52625, 0.074800, 0.075533, 0.091305, 0.100974, 0.07906,buy
2018-04-21,none,none,a135,none,none,none,none,a180,a90,a120,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,24.7695833333333,127.245, 0.035496, 0.029614, 0.098342, 0.096495, 0.03550,buy
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,25.0129166666667,127.96625, 0.049130, 0.031042, 0.043857, 0.060410, 0.03856,buy
2018-04-23,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,25.2558333333333,128.69, 0.036077, 0.017962, 0.024957, 0.047303, 0.02491,buy
2018-04-24,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,25.4995833333333,129.417083333333, 0.054755, 0.037988, 0.053673, 0.038801, 0.03584,buy
2018-04-25,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,25.74125,130.144583333333,-0.058522,-0.056139,-0.055435,-0.001501,-0.06865,sell
2018-04-26,none,none,none,none,none,none,a60,a120,none,a180,a150,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,25.9845833333333,130.880416666667, 0.081543, 0.058787, 0.062403, 0.071326, 0.04426,buy
2018-04-27,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,26.2275,131.615416666667,-0.053226,-0.103098,-0.059372,-0.069662,-0.08334,sell
2018-04-28,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,26.4679166666667,132.349583333333,-0.020055, 0.028953, 0.051248,-0.054704, 0.01319,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,26.7091666666667,133.086666666667,-0.008158,-0.011454, 0.009526, 0.000628,-0.00059,sell
2018-04-30,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,a135,none,none,225.28875,40.07375,185.215,26.9520833333333,133.830416666667, 0.038394, 0.032220, 0.039216, 0.071722, 0.04245,buy
2018-05-01,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,none,none,237.989166666667,41.0441666666667,196.945,27.19375,134.576666666667, 0.010768,-0.035551,-0.018625, 0.050710,-0.01478,sell
2018-05-02,none,none,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,a135,none,none,250.439583333333,42.0145833333333,208.425,27.4341666666667,135.325416666667, 0.049477, 0.052812, 0.035908, 0.054293, 0.05760,buy
2018-05-03,none,none,none,none,a30,none,none,none,a120,a90,a120,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667,27.6745833333333,136.0775, 0.040822, 0.054347, 0.034693, 0.051732, 0.04787,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,27.915,136.832916666667, 0.003283,-0.009588,-0.018497,-0.033767,-0.03145,sell
2018-05-05,none,none,a150,none,none,none,a60,none,a90,a60,none,none,none,a60,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,28.1545833333333,137.591666666667,-0.032779,-0.039101,-0.037856,-0.037832,-0.01279,sell
2018-05-06,none,none,a150,none,none,none,none,a0,none,none,a90,none,none,a60,none,none,none,none,a45,298.375,45.89,252.485,28.395,138.355,-0.038557,-0.039067,-0.047205,-0.052455,-0.01816,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a45,310.198333333333,46.86,263.338333333333,28.63375,139.122916666667,-0.032128,-0.016421, 0.000222,-0.002264,-0.02719,sell
2018-05-08,none,none,none,none,none,none,a90,none,a60,none,none,a180,none,none,none,none,none,a90,none,322.123333333333,47.8270833333333,274.29625,28.87125,139.891666666667,-0.028690,-0.055380,-0.010729,-0.024795,-0.03985,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,285.445833333333,29.1116666666667,140.6675,-0.013969, 0.015025, 0.025593, 0.012055,-0.01389,buy
2018-05-10,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a150,none,none,none,346.635,49.76,296.875,29.34875,141.445,-0.023624,-0.011402,-0.028907,-0.005573,-0.03128,sell
2018-05-11,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,194.385,50.72875,308.65625,29.58625,142.230416666667,-0.034857,-0.008830,-0.047327,-0.028139,-0.07414,sell
2018-05-12,none,none,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,12.5404166666667,51.6925,320.847916666667,29.8225,143.015,-0.020585, 0.001266,-0.024983,-0.018591,-0.10187,sell
2018-05-13,none,a90,none,a90,a45,a0,none,a90,a0,none,a0,none,none,none,none,none,none,none,none,26.1195833333333,52.66,333.459583333333,30.0566666666667,143.80625, 0.027030, 0.044516, 0.024865, 0.035919, 0.00630,buy
2018-05-14,none,a90,none,none,a45,a0,a180,none,none,a60,none,none,none,none,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,30.3004166666667,144.61, 0.038022, 0.063053, 0.035812, 0.038689, 0.02995,buy
2018-05-15,none,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,30.535,145.41125,-0.016118,-0.017477,-0.030101,-0.033425,-0.01522,sell
2018-05-16,a45,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,30.77125,146.2175, 0.041780, 0.078838, 0.031498, 0.040397,-0.03215,buy
2018-05-17,a45,a90,none,none,none,none,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,31.005,147.030833333333,-0.032524, 0.049172,-0.040934,-0.024422,-0.07574,sell
2018-05-18,a45,a90,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,31.2358333333333,147.840833333333, 0.057932, 0.071492, 0.047861, 0.006441, 0.05735,buy
2018-05-19,a45,a90,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,a150,none,a60,112.96125,58.4475,54.51375,31.4675,148.665, 0.044786, 0.054931, 0.040371, 0.016316, 0.04004,buy
2018-05-20,a45,none,none,none,none,none,none,a180,a90,none,a90,none,none,none,a30,a135,a150,none,a60,127.355416666667,59.41,67.9454166666667,31.705,149.496666666667, 0.062302, 0.088709, 0.028170, 0.024737, 0.06258,buy
2018-05-21,a45,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a30,a135,a150,none,none,141.520833333333,60.37,81.1508333333333,31.9358333333333,150.325833333333, 0.044401, 0.034759, 0.033806, 0.041211, 0.02311,buy
2018-05-22,a45,none,a180,none,a60,none,none,a150,none,none,a120,none,a120,none,a30,none,a150,none,none,155.44375,61.33,94.11375,32.1733333333333,151.1675,-0.036927,-0.023417,-0.050901,-0.033731,-0.01707,sell
2018-05-23,none,none,a180,none,a60,none,a60,none,a120,a180,none,none,a120,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,32.4041666666667,152.01,-0.037563,-0.043194,-0.075719,-0.046350,-0.02896,sell
2018-05-24,none,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,32.6270833333333,152.860833333333, 0.076500, 0.006394,-0.034942, 0.061965, 0.05326,buy
2018-05-25,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,195.805416666667,64.22,131.585416666667,32.85875,153.7175, 0.038275,-0.027608,-0.049530,-0.000258,-0.00139,sell
2018-05-26,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,33.08875,154.58,-0.063099,-0.033478,-0.004056,-0.024271,-0.02252,sell
2018-05-27,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,33.3179166666667,155.44875, 0.009480, 0.012355, 0.014039, 0.008122, 0.00457,buy
2018-05-28,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,234.27875,67.1,167.17875,33.5454166666667,156.32375,-0.067847,-0.108853,-0.059372,-0.083429,-0.08910,sell
2018-05-29,none,none,none,none,none,a30,none,a60,none,none,a150,none,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,33.77875,157.204583333333, 0.063694, 0.011830, 0.005327,-0.019593, 0.02046,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,34.00875,158.095416666667,-0.012395,-0.000133,-0.008033,-0.033287, 0.02747,sell
2018-05-31,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667,34.23125,158.987916666667,-0.007116,-0.015195,-0.008841,-0.013954,-0.05821,sell
2018-06-01,none,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,none,a120,none,a120,none,282.955416666667,70.93,212.025416666667,34.4558333333333,159.8925,-0.000050,-0.008708,-0.015060,-0.002629,-0.01694,sell
2018-06-02,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,none,294.788333333333,71.89,222.898333333333,34.6779166666667,160.8025, 0.026498, 0.021167, 0.011751, 0.020549, 0.01054,buy
2018-06-03,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,none,none,none,none,a120,none,306.578333333333,72.85,233.728333333333,34.8991666666667,161.72, 0.048030, 0.040962, 0.020882, 0.017947, 0.02712,buy
2018-06-04,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,35.1283333333333,162.645416666667, 0.024666, 0.006403, 0.008212, 0.056150, 0.00447,sell
2018-06-05,none,none,a150,none,none,a45,none,none,none,none,a60,a150,none,none,a45,none,none,none,none,330.3125,74.76,255.5525,35.3470833333333,163.582083333333,-0.053906,-0.040374,-0.043820,-0.042659,-0.03389,sell
2018-06-06,none,none,a150,none,a90,a45,a120,none,a90,a0,none,a150,none,a90,a45,none,none,none,none,342.4175,75.72,266.6975,35.565,164.520416666667,-0.042474,-0.021401,-0.024782,-0.047424,-0.01648,sell
2018-06-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,324.797083333333,76.67625,278.120833333333,35.7854166666667,165.470833333333,-0.004470, 0.011856, 0.028411, 0.014710, 0.05602,buy
2018-06-08,none,none,none,a135,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,36.00625,166.429166666667,-0.021358,-0.022382,-0.012349,-0.009153, 0.01614,sell
2018-06-09,none,none,none,a135,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,36.2204166666667,167.396666666667,-0.005216,-0.009746, 0.002954,-0.023797, 0.01061,sell
2018-06-10,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,36.4370833333333,168.373333333333,-0.027856, 0.061659, 0.051407,-0.025356,-0.00840,sell
2018-06-11,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,36.655,169.36, 0.041373, 0.036101, 0.023649, 0.025534, 0.03325,buy
2018-06-12,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,36.865,170.354583333333,-0.047602,-0.016968,-0.036849,-0.060874,-0.05279,sell
2018-06-13,none,none,a135,none,none,a60,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,77.62875,82.4125,295.21625,37.0808333333333,171.359166666667,-0.041374,-0.048747,-0.056893,-0.075931,-0.00829,sell
2018-06-14,none,none,none,none,none,none,none,a150,a0,none,a60,none,a135,none,none,none,none,a135,a90,92.6141666666667,83.37,9.24416666666667,37.29125,172.373333333333, 0.103646, 0.118486, 0.123513, 0.094280, 0.11352,buy
2018-06-15,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,a135,a90,107.640833333333,84.32625,23.3145833333333,37.50125,173.397916666667, 0.097958, 0.114684, 0.112810, 0.080658, 0.09503,buy
2018-06-16,none,none,none,a150,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a135,a90,122.564166666667,85.28,37.2841666666667,37.7120833333333,174.4325, 0.045332, 0.034436, 0.098406, 0.021839, 0.09849,buy
2018-06-17,none,none,none,a150,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,37.9183333333333,175.477083333333,-0.029033,-0.016771, 0.013321,-0.017294, 0.05023,sell
2018-06-18,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,151.66375,87.19,64.47375,38.1275,176.53125, 0.067542, 0.072072, 0.066651, 0.030652, 0.02974,buy
