Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,0,0,1,1,0,2,0,0,1,1,0,2,1,1,1,0,1,-0.045692,-0.043684,-0.043684,-0.0334507,-0.044688,sell
2019-07-15,0,0,2,1,0,2,0,0,1,1,0,3,1,1,1,0,1,-0.046343,-0.044583,-0.045409,-0.0360637,-0.042074,sell
2019-07-16,0,0,1,1,0,2,0,0,1,0,0,2,1,1,0,0,1,-0.022018,-0.022227,-0.012267,-0.0155486,-0.022387,sell
2019-07-17,0,0,1,1,0,2,0,0,1,0,0,2,1,1,0,0,1,-0.022018,-0.022227,-0.012267,-0.0155486,-0.022387,sell
2019-07-18,0,0,1,1,0,3,0,0,1,0,0,2,2,1,0,0,1,-0.022573,-0.021264,-0.019419,-0.0226259,-0.024492,sell
2019-07-19,0,0,1,1,0,2,0,0,0,0,0,2,1,1,0,0,0, 0.005723, 0.008303, 0.005723,-0.0112880, 0.002844,buy
2019-07-20,0,0,1,1,0,2,0,0,0,0,0,2,1,1,0,0,0, 0.005723, 0.008303, 0.005723,-0.0112880, 0.002844,buy
2019-07-21,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.000267,-0.001665,-0.000693,-0.0045538, 0.000615,sell
2019-07-22,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.022668,-0.019516,-0.014171,-0.0043660,-0.014952,sell
2019-07-23,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.022668,-0.019516,-0.014171,-0.0043660,-0.014952,sell
2019-07-24,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.022668,-0.019516,-0.014171,-0.0043660,-0.014952,sell
2019-07-25,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.004474,-0.002344, 0.000360, 0.0005268,-0.008702,sell
2019-07-26,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,-0.016596,-0.011990,-0.007762, 0.0042225,-0.005510,sell
2019-07-27,1,0,0,2,0,1,0,0,0,1,0,2,1,0,1,1,0,-0.015015,-0.015584,-0.012214,-0.0132737,-0.009733,sell
2019-07-28,0,0,0,2,0,1,0,0,0,1,0,2,1,0,1,0,0,-0.006804, 0.000815,-0.005476, 0.0058420, 0.009211,buy
2019-07-29,0,0,0,2,0,1,0,0,0,1,0,2,1,0,1,0,0,-0.006804, 0.000815,-0.005476, 0.0058420, 0.009211,buy
2019-07-30,0,0,0,2,0,1,0,0,0,2,0,2,1,0,2,0,0,-0.000340,-0.007698,-0.000169, 0.0077659, 0.009111,sell
2019-07-31,0,0,0,1,0,1,0,0,0,2,0,1,1,0,2,0,0, 0.011132, 0.007698, 0.012708, 0.0226077, 0.011072,buy
2019-08-01,0,0,0,1,0,1,0,0,0,2,0,1,1,0,2,0,0, 0.011132, 0.007698, 0.012708, 0.0226077, 0.011072,buy
2019-08-02,0,0,0,1,0,1,1,0,0,2,1,1,1,0,2,0,0, 0.001273,-0.002161, 0.000195, 0.0074813,-0.000903,buy
2019-08-03,0,0,0,0,0,1,1,0,0,2,1,0,1,0,2,0,0, 0.001983,-0.001646, 0.000103,-0.0041739,-0.003600,sell
2019-08-04,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,-0.001382, 0.007228, 0.007103,-0.0026273,-0.002627,buy
2019-08-05,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,-0.001382, 0.007228, 0.007103,-0.0026273,-0.002627,buy
2019-08-06,0,0,0,0,3,1,1,0,0,0,1,1,1,2,0,0,0,-0.015132,-0.015587,-0.002394,-0.0124081,-0.015132,sell
2019-08-07,0,0,0,0,3,0,1,0,0,0,1,1,0,2,0,0,0,-0.024936,-0.022039,-0.015272,-0.0179061,-0.023604,sell
2019-08-08,0,1,0,0,4,0,1,0,0,0,1,2,0,2,1,0,0,-0.023980,-0.023848,-0.025413,-0.0229482,-0.023486,sell
2019-08-09,0,2,0,0,4,0,1,0,0,0,1,2,0,2,2,0,0,-0.025149,-0.024385,-0.022607,-0.0166014,-0.025775,sell
2019-08-10,0,2,0,0,5,0,1,0,0,1,1,2,1,2,2,0,1,-0.016277,-0.016710,-0.008290, 0.0093264,-0.016277,sell
2019-08-11,0,2,0,1,6,0,1,0,0,2,1,3,2,2,2,0,2, 0.006050, 0.001513, 0.004891, 0.0052475, 0.004552,buy
2019-08-12,0,2,0,1,5,0,0,0,0,2,0,3,2,1,2,0,2,-0.001475,-0.006025,-0.007768,-0.0077958,-0.008479,sell
2019-08-13,0,2,0,1,4,0,0,0,0,3,0,3,2,0,3,0,2,-0.009037,-0.025801,-0.032095,-0.0358897,-0.029846,sell
2019-08-14,0,2,0,1,4,0,0,0,0,3,0,3,2,0,3,0,2,-0.009037,-0.025801,-0.032095,-0.0358897,-0.029846,sell
2019-08-15,0,2,0,1,3,0,0,0,0,3,0,2,2,0,3,0,2,-0.012719,-0.021823,-0.041401,-0.0396657,-0.040634,sell
2019-08-16,0,2,0,1,2,0,0,0,0,3,0,1,2,0,3,0,2,-0.016495,-0.019862,-0.028868,-0.0278311,-0.036988,sell
2019-08-17,0,0,0,1,2,0,0,0,0,3,0,0,2,1,1,0,2,-0.006398,-0.006040,-0.005486,-0.0057804,-0.001411,sell
2019-08-18,1,0,0,2,1,0,0,0,0,3,1,0,1,2,1,0,2, 0.014636, 0.015739, 0.013536, 0.0145380, 0.016029,buy
2019-08-19,1,0,0,2,1,0,0,0,0,3,1,0,0,3,1,0,2, 0.014389, 0.017769, 0.014516, 0.0143866, 0.014571,buy
2019-08-20,1,0,0,2,1,0,0,0,0,1,1,0,0,3,0,0,1, 0.005870, 0.019064, 0.002958, 0.0029581, 0.002958,buy
2019-08-21,2,1,0,2,2,0,0,0,0,1,2,1,0,3,1,0,1,-0.008892,-0.005938,-0.009005,-0.0088923,-0.009288,sell
2019-08-22,2,1,0,2,3,0,0,0,0,0,2,1,1,3,1,0,0,-0.002219,-0.002178,-0.001044,-0.0021293,-0.002933,sell
2019-08-23,2,1,1,3,3,0,0,0,0,0,2,1,2,3,2,0,0,-0.000108,-0.002091,-0.000108,-0.0001084, 0.002199,sell
2019-08-24,2,2,1,3,2,0,0,0,0,1,2,1,2,2,2,0,2,-0.003596,-0.014865,-0.009658,-0.0057949,-0.007239,sell
2019-08-25,2,2,1,3,2,0,0,0,0,1,2,1,3,1,2,0,2,-0.008444,-0.010626,-0.011949,-0.0087324,-0.008444,sell
2019-08-26,2,2,2,4,1,0,0,0,0,1,2,0,3,2,3,0,2,-0.011770,-0.029860,-0.029448,-0.0192214,-0.019434,sell
2019-08-27,2,2,2,3,0,0,0,0,0,1,2,0,2,1,2,0,3,-0.012605,-0.021924,-0.021742,-0.0288091,-0.029158,sell
2019-08-28,2,2,2,3,0,0,0,0,0,1,2,0,2,1,2,0,3,-0.012605,-0.021924,-0.021742,-0.0288091,-0.029158,sell
2019-08-29,2,2,3,3,0,0,0,0,0,0,2,0,2,2,2,0,2,-0.016157,-0.026205,-0.035264,-0.0349078,-0.026174,sell
2019-08-30,2,2,3,3,0,0,0,0,0,0,2,0,2,2,2,0,2,-0.016157,-0.026205,-0.035264,-0.0349078,-0.026174,sell
2019-08-31,3,3,3,2,0,0,0,0,0,0,3,0,2,1,2,0,3,-0.009769,-0.016533,-0.015251,-0.0188397,-0.016533,sell
2019-09-01,2,2,3,2,0,1,0,0,0,0,2,1,2,1,2,0,2, 0.001751,-0.002311,-0.015489,-0.0042269,-0.002311,sell
2019-09-02,2,2,4,2,0,1,0,0,0,0,2,1,2,2,2,0,2, 0.011112, 0.008626, 0.005628, 0.0096243, 0.001231,buy
2019-09-03,2,2,5,1,0,1,0,0,0,0,2,1,1,3,2,0,2, 0.011746, 0.014952, 0.007648, 0.0111338,-0.001209,buy
2019-09-04,2,2,4,1,0,1,0,0,0,0,2,1,1,3,1,0,2, 0.004608, 0.008340, 0.000241, 0.0046082,-0.001934,buy
2019-09-05,2,2,3,1,0,2,0,0,0,0,2,2,1,2,1,0,2,-0.008286, 0.001974,-0.009833,-0.0086167,-0.009996,sell
2019-09-06,3,1,3,1,0,3,0,0,0,0,2,3,1,2,1,1,1, 0.006759, 0.005301, 0.001904, 0.0023974, 0.001244,buy
2019-09-07,2,0,4,2,0,3,0,0,0,0,1,3,2,2,2,1,0, 0.014131,-0.002102, 0.012769, 0.0118614,-0.005874,buy
2019-09-08,2,0,4,2,0,2,0,0,0,0,1,2,2,1,2,1,1, 0.015307, 0.003278, 0.017746, 0.0190221, 0.008393,buy
2019-09-09,2,0,5,2,0,2,0,0,0,0,1,2,3,1,2,1,1, 0.010015, 0.005313, 0.008610, 0.0183480, 0.002189,buy
2019-09-10,2,0,6,3,0,1,0,0,0,0,1,1,3,1,3,1,2, 0.008177, 0.007512, 0.006213, 0.0117383,-0.009101,buy
2019-09-11,2,0,4,2,0,1,0,0,0,0,1,1,2,0,2,1,2,-0.001305,-0.010532,-0.005237, 0.0003846,-0.017854,sell
2019-09-12,2,2,3,1,0,1,0,0,0,0,1,1,1,2,1,1,2,-0.003705,-0.000760,-0.004681,-0.0057534,-0.000752,sell
2019-09-13,2,2,3,1,0,1,0,0,0,0,1,1,1,2,1,1,2,-0.003705,-0.000760,-0.004681,-0.0057534,-0.000752,sell
2019-09-14,2,2,3,1,0,1,0,0,0,0,1,1,1,2,1,1,2,-0.003705,-0.000760,-0.004681,-0.0057534,-0.000752,sell
2019-09-15,1,2,3,1,1,0,0,0,0,0,0,0,1,2,2,1,2, 0.006284, 0.006284, 0.006284, 0.0030326, 0.008758,buy
2019-09-16,1,3,2,1,2,0,0,0,0,0,0,0,2,2,3,1,1, 0.018169, 0.018169, 0.018169, 0.0168297, 0.019940,buy
2019-09-17,1,4,2,1,2,0,0,0,0,0,0,0,3,2,3,1,1, 0.021352, 0.021352, 0.020878, 0.0212638, 0.021882,buy
2019-09-18,1,3,1,1,2,0,0,0,0,0,0,0,2,1,3,1,1, 0.017861, 0.017861, 0.017521, 0.0171988, 0.019759,buy
2019-09-19,1,2,1,1,2,0,0,0,0,0,0,0,2,0,2,1,2, 0.009736, 0.007421, 0.004781, 0.0112294, 0.015889,buy
2019-09-20,1,3,1,1,2,0,0,0,0,1,0,0,2,2,2,1,2, 0.005193, 0.005193, 0.005055,-0.0013995, 0.000584,buy
2019-09-21,1,3,1,2,1,0,0,0,0,1,0,0,2,2,1,1,3,-0.021495,-0.015869,-0.022103,-0.0189199,-0.020459,sell
2019-09-22,1,2,1,2,2,0,0,0,0,2,0,1,1,3,1,1,3,-0.029100,-0.020697,-0.029100,-0.0239807,-0.023377,sell
2019-09-23,1,2,1,2,1,0,0,0,0,2,0,1,1,3,0,1,3,-0.024944,-0.008982,-0.025739,-0.0235826,-0.028397,sell
2019-09-24,0,1,1,2,1,0,0,0,0,3,0,1,1,3,0,0,3, 0.011347, 0.006335, 0.011727,-0.0220131,-0.015384,buy
2019-09-25,0,1,1,1,3,0,0,0,0,3,0,2,1,3,1,0,2,-0.035387,-0.037521,-0.031679,-0.0373882,-0.031761,sell
2019-09-26,0,1,0,1,3,0,0,0,0,2,0,2,1,2,1,0,1,-0.027198,-0.027745,-0.023002,-0.0258990,-0.020456,sell
2019-09-27,0,2,0,1,3,0,1,0,0,2,1,2,2,2,1,0,1,-0.003803,-0.007196,-0.000139,-0.0038027, 0.002705,sell
2019-09-28,0,2,0,0,3,0,1,0,0,3,1,1,3,2,1,0,1,-0.006221,-0.009068,-0.003709,-0.0062212,-0.005942,sell
2019-09-29,0,1,0,0,3,0,1,0,0,3,1,1,3,1,1,0,1,-0.006809,-0.012286,-0.007124,-0.0071271,-0.010781,sell
2019-09-30,0,1,0,0,3,0,1,0,0,1,1,1,2,0,1,0,1,-0.002217,-0.007619,-0.007528,-0.0085735,-0.006669,sell
2019-10-01,0,1,0,2,3,0,1,0,0,1,1,2,2,0,1,0,2, 0.009215, 0.010012, 0.010246, 0.0006604, 0.008239,buy
2019-10-02,0,1,0,2,2,0,1,0,0,1,1,1,2,0,1,0,2, 0.004722, 0.006143, 0.006422, 0.0005807, 0.006615,buy
2019-10-03,0,1,0,2,3,0,1,0,0,2,1,1,2,1,1,0,3, 0.004719, 0.005305, 0.002794, 0.0003145, 0.005850,buy
2019-10-04,0,1,0,2,2,1,1,0,0,2,1,1,2,1,1,0,3, 0.000426, 0.004236, 0.004328, 0.0015616, 0.003534,buy
2019-10-05,0,1,0,2,1,1,1,0,0,1,1,1,1,1,1,0,2,-0.000863, 0.000464,-0.001362,-0.0004604, 0.002777,buy
2019-10-06,0,0,0,3,2,1,2,0,0,1,2,3,0,1,1,0,2, 0.004925, 0.001410, 0.010287,-0.0010446,-0.000792,buy
2019-10-07,0,0,0,3,2,1,2,0,0,1,2,3,0,1,1,0,2, 0.004925, 0.001410, 0.010287,-0.0010446,-0.000792,buy
2019-10-08,0,0,0,2,2,1,2,0,0,1,2,2,0,1,1,0,2, 0.008931, 0.007469, 0.013291, 0.0022221, 0.006959,buy
2019-10-09,0,0,0,2,2,2,1,0,0,1,1,2,0,1,2,0,2, 0.004837, 0.009044, 0.009867,-0.0082684, 0.001783,buy
2019-10-10,0,0,0,1,1,2,1,0,0,2,1,2,1,1,2,0,0,-0.005579,-0.010829,-0.010249,-0.0061912,-0.005334,sell
2019-10-11,0,0,0,1,1,1,1,0,1,2,1,2,1,2,1,0,0,-0.015442,-0.013254,-0.014989,-0.0109908,-0.007035,sell
2019-10-12,0,0,1,1,1,1,1,0,1,2,1,3,1,2,1,0,0,-0.021136,-0.014952,-0.014286,-0.0128335,-0.003062,sell
2019-10-13,0,0,1,1,1,1,1,0,1,1,1,3,1,1,1,0,0,-0.017224,-0.008994,-0.007619,-0.0072367, 0.001331,sell
2019-10-14,0,0,1,0,1,1,1,0,1,1,1,2,1,1,1,0,0,-0.010485,-0.007460,-0.006407,-0.0039689,-0.003517,sell
2019-10-15,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,-0.001088,-0.010187,-0.010248,-0.0107110,-0.010711,sell
2019-10-16,0,0,1,0,1,1,1,0,2,1,1,1,2,1,1,0,1,-0.007003,-0.018140,-0.017983,-0.0179829,-0.017019,sell
2019-10-17,0,0,1,0,1,0,1,0,3,1,1,1,2,2,0,0,1, 0.007003,-0.002006,-0.002847,-0.0023999,-0.008426,sell
2019-10-18,0,0,2,0,1,0,1,0,2,1,1,2,2,1,0,0,1,-0.009062,-0.011962,-0.008548,-0.0085484,-0.015458,sell
2019-10-19,0,0,2,0,1,0,1,0,2,0,1,2,1,1,0,0,1, 0.002505, 0.000933, 0.000034, 0.0000344, 0.002103,buy
2019-10-20,0,0,1,0,1,1,1,0,2,0,1,1,1,1,0,0,2, 0.002270,-0.000604,-0.000482,-0.0059222,-0.000566,sell
2019-10-21,0,0,1,1,1,1,0,1,2,0,1,2,1,1,0,0,2, 0.004363, 0.002742,-0.003517,-0.0091858,-0.002550,sell
2019-10-22,0,0,1,1,1,1,0,1,3,0,1,2,2,1,0,0,2, 0.004815,-0.000822,-0.008756,-0.0151100,-0.008756,sell
2019-10-23,0,0,1,1,0,1,0,1,3,0,1,2,2,1,0,0,1, 0.000600,-0.005338,-0.024180,-0.0272397,-0.024180,sell
2019-10-24,0,0,1,1,0,2,0,1,2,0,1,2,2,0,1,0,1,-0.033078,-0.034188,-0.041508,-0.0381928,-0.038902,sell
2019-10-25,0,0,0,1,0,3,0,1,1,0,1,1,1,0,1,0,2, 0.007379,-0.006583,-0.009367,-0.0199047,-0.005968,sell
2019-10-26,1,0,0,1,0,3,0,2,1,0,1,1,1,1,1,1,2, 0.012424, 0.016214, 0.034454, 0.0005493, 0.004755,buy
2019-10-27,1,0,0,1,0,3,0,2,1,0,1,1,1,1,1,1,2, 0.012424, 0.016214, 0.034454, 0.0005493, 0.004755,buy
2019-10-28,1,0,0,1,0,3,0,2,1,0,1,1,1,1,1,1,2, 0.012424, 0.016214, 0.034454, 0.0005493, 0.004755,buy
2019-10-29,1,0,0,0,0,3,0,3,0,0,1,0,0,2,1,1,2, 0.002626, 0.011685, 0.007900, 0.0062347, 0.002788,buy
2019-10-30,1,0,0,0,0,2,0,2,0,0,0,0,0,2,1,1,1,-0.002542, 0.000677, 0.004808, 0.0025249,-0.000619,sell
2019-10-31,1,0,0,0,0,1,0,2,0,0,0,0,0,2,1,1,0,-0.006749,-0.005687,-0.004461,-0.0000736,-0.003583,sell
2019-11-01,1,1,0,0,0,1,0,3,0,0,1,1,0,2,1,1,0,-0.003592,-0.001540,-0.000774,-0.0002252,-0.002666,sell
2019-11-02,1,1,0,0,1,0,0,3,0,0,1,1,0,2,1,1,0,-0.006887, 0.000887,-0.003469,-0.0024159,-0.003370,sell
2019-11-03,0,1,0,0,1,0,0,4,0,0,1,1,1,2,1,0,0, 0.006627, 0.023091, 0.006195, 0.0132617, 0.013296,buy
2019-11-04,0,1,1,0,1,0,0,4,1,0,1,2,1,3,1,0,0, 0.001798, 0.018443, 0.017270, 0.0163074, 0.013923,buy
2019-11-05,0,1,1,0,1,0,0,3,1,0,1,2,1,2,1,0,0, 0.003130, 0.027188, 0.013765, 0.0156837, 0.015684,buy
2019-11-06,0,1,1,0,1,1,1,2,2,0,2,2,2,1,1,0,1,-0.000431,-0.007073,-0.001284, 0.0053071, 0.012665,sell
2019-11-07,0,1,1,0,1,1,1,2,2,0,2,2,2,1,1,0,1,-0.000431,-0.007073,-0.001284, 0.0053071, 0.012665,sell
2019-11-08,0,0,1,0,1,1,1,2,2,0,2,1,2,1,1,0,1,-0.010004,-0.012995,-0.012995,-0.0129947,-0.003738,sell
2019-11-09,0,0,1,0,0,2,1,2,3,0,2,1,3,1,0,0,2,-0.007827, 0.001724,-0.000947,-0.0017706,-0.000199,sell
2019-11-10,0,0,2,0,0,2,1,1,4,0,2,2,2,2,0,0,2,-0.003812, 0.008735, 0.004200, 0.0063434, 0.003079,buy
2019-11-11,0,0,2,0,0,2,1,1,4,1,1,3,2,3,0,0,2,-0.006552,-0.001337,-0.003691,-0.0020893,-0.003521,sell
2019-11-12,0,0,2,0,0,2,2,1,4,1,1,3,2,3,0,1,2,-0.011473,-0.006657,-0.006656,-0.0075252,-0.006449,sell
2019-11-13,0,0,1,1,0,2,2,1,4,1,1,2,2,3,1,1,2,-0.011041,-0.014030,-0.010718,-0.0097642,-0.012823,sell
2019-11-14,0,0,1,1,1,2,2,1,2,1,1,2,1,2,1,1,3,-0.012968,-0.016037,-0.014879,-0.0158992,-0.016202,sell
2019-11-15,0,0,1,1,1,1,3,0,2,1,0,2,2,2,1,1,2,-0.016540,-0.016489,-0.016540,-0.0184617,-0.012327,sell
2019-11-16,0,0,1,1,1,0,3,0,2,1,0,2,2,2,1,1,1,-0.011643,-0.011643,-0.012578,-0.0131283,-0.006950,sell
2019-11-17,0,0,1,1,1,0,3,0,2,1,1,2,2,2,1,0,1, 0.006678, 0.003089, 0.002485,-0.0030850,-0.000847,buy
2019-11-18,0,0,1,1,1,0,3,0,0,0,1,1,1,1,1,0,1,-0.013750,-0.009168,-0.014670,-0.0146701,-0.007891,sell
2019-11-19,0,0,0,1,1,0,2,0,0,0,1,0,1,0,1,0,1,-0.013317,-0.013041,-0.015291,-0.0148216,-0.013120,sell
2019-11-20,0,0,0,1,0,0,2,2,0,0,1,0,1,1,1,1,0,-0.026752,-0.020202,-0.024938,-0.0182422,-0.020642,sell
2019-11-21,0,1,0,0,0,0,2,2,0,0,1,1,1,1,0,1,0,-0.027439,-0.017141,-0.039358,-0.0213348,-0.017581,sell
2019-11-22,0,1,1,0,1,0,2,2,0,0,1,2,1,1,1,1,0,-0.037142,-0.012296,-0.037441,-0.0109650,-0.008864,sell
2019-11-23,0,1,1,0,1,0,1,2,0,0,1,2,0,1,1,1,0,-0.026701,-0.008084,-0.025383,-0.0112648,-0.007219,sell
2019-11-24,0,1,1,1,1,1,1,3,0,0,1,2,1,1,1,1,2,-0.009952,-0.011929,-0.012006,-0.0125459,-0.011843,sell
2019-11-25,0,1,2,1,1,1,1,3,1,0,1,2,1,2,2,1,2,-0.003451,-0.003623,-0.004096,-0.0059278,-0.006045,sell
2019-11-26,0,1,2,1,1,1,1,3,2,0,2,2,1,2,2,1,2, 0.014081, 0.008011, 0.009517, 0.0106568, 0.015143,buy
2019-11-27,0,1,2,1,1,1,1,3,2,0,2,2,1,2,2,1,2, 0.014081, 0.008011, 0.009517, 0.0106568, 0.015143,buy
2019-11-28,0,1,2,1,1,1,1,3,2,0,2,2,1,2,2,1,2, 0.014081, 0.008011, 0.009517, 0.0106568, 0.015143,buy
2019-11-29,0,1,2,1,1,1,1,3,3,0,2,2,2,2,2,1,2, 0.010584, 0.013923, 0.012479, 0.0090965, 0.010529,buy
2019-11-30,0,0,2,0,0,1,1,2,3,0,2,1,2,1,1,1,1,-0.006447,-0.001495,-0.006461,-0.0060869,-0.009556,sell
2019-12-01,0,0,2,0,0,1,1,2,3,0,2,1,2,1,1,1,1,-0.006447,-0.001495,-0.006461,-0.0060869,-0.009556,sell
2019-12-02,0,0,0,0,0,0,1,2,3,0,2,0,2,1,0,1,0,-0.000932,-0.009146,-0.006731,-0.0057154, 0.001720,sell
2019-12-03,0,0,0,0,1,0,1,1,3,0,2,0,1,1,0,1,1,-0.018097,-0.016366,-0.015886,-0.0166243,-0.001203,sell
2019-12-04,0,0,1,0,1,0,1,1,2,1,2,1,1,0,0,1,2, 0.000112,-0.005663, 0.002425, 0.0001121, 0.001069,sell
2019-12-05,0,0,1,0,1,0,1,1,3,1,2,2,1,0,0,1,2, 0.001537,-0.002855, 0.002411, 0.0014305, 0.001537,sell
2019-12-06,0,0,1,1,1,0,1,1,3,1,2,2,1,0,1,1,2,-0.005531,-0.007298,-0.012265,-0.0082718,-0.006700,sell
2019-12-07,1,0,1,1,1,0,2,1,2,1,2,2,0,2,1,1,2,-0.002883, 0.002880,-0.000872,-0.0059019,-0.000132,sell
2019-12-08,1,1,1,1,2,0,2,1,2,1,2,3,0,2,2,1,2, 0.000568, 0.001268, 0.001529, 0.0013818, 0.000488,buy
2019-12-09,1,2,1,1,2,0,2,2,2,1,2,3,0,3,3,1,2, 0.001158,-0.009637,-0.001431, 0.0125894,-0.003883,sell
2019-12-10,2,2,1,1,1,0,3,2,2,1,2,3,2,3,3,1,1, 0.014261,-0.004382, 0.011409, 0.0341761, 0.011409,buy
2019-12-11,2,2,0,1,1,0,2,3,1,1,0,3,3,3,3,1,0,-0.004262,-0.005346,-0.008227,-0.0067619,-0.006457,sell
2019-12-12,2,2,0,1,1,0,2,3,1,1,0,3,3,3,3,1,0,-0.004262,-0.005346,-0.008227,-0.0067619,-0.006457,sell
2019-12-13,2,2,0,1,1,0,2,3,0,0,0,1,3,3,3,1,0, 0.001268, 0.001066,-0.003998,-0.0015988,-0.001599,sell
2019-12-14,2,2,0,1,1,0,2,3,0,0,0,1,3,3,3,1,0, 0.001268, 0.001066,-0.003998,-0.0015988,-0.001599,sell
2019-12-15,1,1,0,0,1,0,2,3,0,0,0,0,3,2,1,1,1,-0.017362,-0.017362,-0.018420,-0.0065032,-0.018243,sell
2019-12-16,1,1,0,1,1,0,1,2,0,0,0,0,3,0,0,1,3,-0.015037,-0.015497,-0.016590,-0.0215934,-0.020998,sell
2019-12-17,0,1,0,1,1,0,1,2,0,1,0,2,1,0,0,1,3,-0.032357,-0.025083,-0.040502,-0.0249997,-0.002990,sell
2019-12-18,0,1,0,2,1,0,1,2,0,1,0,2,1,0,1,1,3,-0.018128,-0.035243,-0.020968,-0.0161430, 0.003279,sell
2019-12-19,0,1,0,2,1,0,0,2,0,2,0,2,0,0,2,1,3,-0.003422,-0.005139,-0.032082,-0.0034224,-0.005228,sell
2019-12-20,0,1,0,2,1,0,2,2,0,2,1,2,0,1,2,1,3, 0.006600, 0.004578,-0.000230, 0.0068916, 0.012820,buy
2019-12-21,0,1,1,2,0,0,3,2,0,2,1,2,1,1,3,1,2, 0.013590, 0.007437, 0.009278, 0.0105703, 0.005506,buy
2019-12-22,0,1,1,2,0,0,3,2,0,2,1,2,1,1,3,1,2, 0.013590, 0.007437, 0.009278, 0.0105703, 0.005506,buy
2019-12-23,0,0,1,2,0,0,3,2,0,1,1,1,1,1,3,1,1, 0.008002, 0.002212, 0.006555,-0.0044628, 0.001842,buy
2019-12-24,0,0,1,1,0,0,3,2,0,1,1,1,1,1,2,1,1, 0.006002,-0.003050, 0.015260,-0.0014572, 0.007690,buy
2019-12-25,0,0,1,1,0,0,3,1,0,1,1,0,1,1,2,1,1, 0.001416,-0.005860, 0.004283,-0.0052700,-0.001886,sell
2019-12-26,0,0,1,1,0,0,2,1,0,1,1,0,1,0,1,1,2, 0.010429, 0.008123, 0.021636, 0.0158366, 0.009966,buy
2019-12-27,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,2, 0.009630, 0.011473, 0.013743, 0.0096073, 0.011080,buy
2019-12-28,0,0,2,1,0,0,1,1,0,1,1,0,0,0,2,1,2, 0.017019, 0.020287, 0.018080, 0.0139057, 0.020035,buy
2019-12-29,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,2, 0.009630, 0.011473, 0.013743, 0.0096073, 0.011080,buy
2019-12-30,0,0,2,0,0,0,1,1,0,1,1,1,0,0,1,0,2,-0.016866,-0.007684,-0.006680,-0.0159411,-0.013256,sell
2019-12-31,0,0,2,0,0,0,1,1,0,1,1,1,0,0,1,0,2,-0.016866,-0.007684,-0.006680,-0.0159411,-0.013256,sell
2020-01-01,0,0,2,0,0,0,1,1,0,1,1,1,0,0,1,0,2,-0.016866,-0.007684,-0.006680,-0.0159411,-0.013256,sell
2020-01-02,0,0,2,0,0,0,1,1,0,1,1,1,0,0,1,0,2,-0.016866,-0.007684,-0.006680,-0.0159411,-0.013256,sell
2020-01-03,0,0,2,0,0,0,2,1,1,0,1,2,0,1,0,0,2, 0.020197, 0.011160, 0.003216, 0.0043688, 0.011671,buy
2020-01-04,0,0,2,0,0,0,3,1,1,0,1,2,1,1,0,0,2, 0.026968, 0.021107, 0.015941, 0.0149032, 0.019935,buy
2020-01-05,0,0,2,0,0,0,3,1,1,0,1,2,1,1,0,0,2, 0.026968, 0.021107, 0.015941, 0.0149032, 0.019935,buy
2020-01-06,0,1,2,0,0,0,2,2,2,0,2,2,1,1,1,0,2, 0.021652, 0.024832, 0.022060, 0.0245297, 0.019077,buy
2020-01-07,0,1,2,0,0,0,2,2,2,0,2,2,1,1,1,0,2, 0.021652, 0.024832, 0.022060, 0.0245297, 0.019077,buy
2020-01-08,0,2,1,0,0,0,2,2,2,0,2,2,1,1,2,0,1, 0.019316, 0.009436, 0.008094, 0.0082141, 0.008500,buy
2020-01-09,4,2,0,0,0,0,2,2,2,0,2,2,3,3,2,0,0, 0.002058, 0.022572, 0.014383, 0.0136413, 0.002668,buy
2020-01-10,4,2,0,0,0,0,2,2,2,0,2,2,3,3,2,0,0, 0.002058, 0.022572, 0.014383, 0.0136413, 0.002668,buy
2020-01-11,4,2,0,0,0,0,1,2,2,0,2,2,3,2,2,0,0, 0.004170, 0.031307, 0.032308, 0.0314394, 0.002860,buy
2020-01-12,4,2,0,0,0,0,0,2,1,0,2,0,2,2,3,0,0, 0.014782, 0.032419, 0.028234, 0.0297142, 0.013900,buy
2020-01-13,4,1,0,0,0,0,0,2,1,0,2,0,2,2,2,0,0, 0.016310, 0.035519, 0.034353, 0.0290152, 0.011406,buy
2020-01-14,4,2,0,0,0,0,0,2,1,0,2,0,2,2,2,0,1, 0.016471, 0.048869, 0.046378, 0.0402259, 0.030650,buy
