Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,1,1,3,2,1,0,2,1,2,2.98,3.65,2.56,2.98,4.17,3.42,0.7,0,2.63, 0.0082117, 0.0183305, 0.008212, 0.0099391, 0.0117155,buy
2018-06-18,1,5,1,2,1,1,1,1,0,5.94,3.03,0.93,2.88,4.75,2.56,2.63,2.78,2.74, 0.0112836, 0.0112836, 0.014589, 0.0112836, 0.0112192,buy
2018-06-19,0,3,1,1,0,0,2,1,0,1.42,0,5.43,2.86,3.51,0,2.98,2.61,0,-0.0029352,-0.0052628,-0.000698,-0.0052628, 0.0000481,sell
2018-06-20,0,2,0,2,1,1,3,1,3,3.4,2.59,4.96,0.58,4.09,2.84,2.54,2.29,2.54,-0.0085392, 0.0017082, 0.000175,-0.0135156,-0.0088552,sell
2018-06-21,0,1,0,1,1,1,1,1,2,2.54,0,3.14,1.64,3.58,0,0,2.54,0,-0.0086311,-0.0173164,-0.016283,-0.0091121, 0.0024500,sell
2018-06-22,0,1,1,1,2,0,0,2,1,2.98,2.4,0,4.31,0,2.84,2.58,0,3.52, 0.0229975,-0.0112435,-0.009910,-0.0123362,-0.0175934,sell
2018-06-23,1,1,3,1,2,0,1,1,2,0,3.06,3.49,2.92,2.76,1.89,1.66,2.61,4.51,-0.0125891, 0.0084784,-0.016269,-0.0222489,-0.0125718,sell
2018-06-24,1,0,3,0,1,1,2,1,2,1.08,2.92,2.67,4.41,2.8,2.63,0,0,6.25,-0.0052705, 0.0072349,-0.005273,-0.0061398,-0.0052705,sell
2018-06-25,0,1,1,3,1,2,1,0,2,2.98,2.86,2.98,3.33,2.8,2.92,2.98,0,4.87,-0.0093735, 0.0048773, 0.003255, 0.0032549,-0.0103830,sell
2018-06-26,0,1,3,1,0,3,0,0,1,0.38,0.61,5.09,2.69,0,0,2.63,2.82,3.13,-0.0018220,-0.0033716,-0.003911,-0.0076829,-0.0033370,sell
2018-06-27,2,2,2,1,1,2,1,0,2,3.61,4.05,3.97,0.94,0.62,0.47,2.67,2.9,5.66, 0.0012621, 0.0002648, 0.001415, 0.0006826, 0.0014832,sell
2018-06-28,1,2,3,3,1,1,0,1,3,4.55,4.35,3.24,0.39,2.58,2.88,1.28,1.22,1.02,-0.0171496, 0.0002374,-0.016313,-0.0160411,-0.0166231,sell
2018-06-29,1,1,3,2,0,2,0,1,1,4.83,4.16,0.58,3.83,0.68,0,1.66,2.65,2.76,-0.0001989,-0.0023250,-0.001444,-0.0017947,-0.0004281,sell
2018-06-30,0,1,2,3,0,3,1,1,2,4.94,6.85,0,1.94,4.48,2.88,5.63,0,1.79, 0.0329401, 0.0343224, 0.034618, 0.0218479, 0.0327461,buy
2018-07-01,0,1,2,3,1,2,3,0,2,0.98,6.08,2.94,5.86,6.64,2.29,1.9,2.94,2.72, 0.0136413, 0.0155246, 0.017045, 0.0078848, 0.0154051,buy
2018-07-02,0,1,2,2,2,3,2,3,1,3.36,3.58,0,3.98,7.46,2.76,3.37,2.17,2.65, 0.0087113, 0.0026973,-0.005848, 0.0091785, 0.0070255,buy
2018-07-03,0,3,1,2,1,1,2,2,0,1.15,1.72,2.65,3.84,6.6,2.96,1.93,0,0.66, 0.0018808, 0.0154649, 0.003930, 0.0056887,-0.0013281,buy
2018-07-04,0,2,3,3,0,0,1,1,1,0,0,1.97,3.18,1.56,0,2.61,2.96,5.09, 0.0018424, 0.0024288, 0.001384, 0.0002999, 0.0002999,buy
2018-07-05,1,1,3,2,0,1,0,0,2,2.74,2.52,2.7,0,3.35,0,2.88,1.69,5.59, 0.0034645, 0.0037983, 0.004076, 0.0037262, 0.0053547,buy
2018-07-06,0,2,3,1,0,0,0,0,3,2.51,0,3.15,2.9,0,2.86,0,2.72,5.68, 0.0097989, 0.0097989, 0.011101, 0.0094035, 0.0094035,buy
2018-07-07,1,5,1,0,0,1,0,0,2,2.63,2.78,0.98,0.44,2.98,0,2.72,2.86,5.26, 0.0244529, 0.0155108, 0.014165, 0.0211848, 0.0210350,buy
2018-07-08,0,3,3,0,1,0,1,1,1,0.58,2.52,4.64,1.85,3.32,2.98,0,0,3.21,-0.0126735,-0.0082187,-0.008717,-0.0087167,-0.0087167,sell
2018-07-09,0,2,2,3,0,1,3,1,3,1.44,4.01,2.98,3.86,4.15,3.07,3.2,2.82,2.69,-0.0072045,-0.0038641, 0.012507, 0.0117194,-0.0107346,sell
2018-07-10,0,1,2,4,0,2,3,1,2,2.8,2.52,4.82,3.32,2.72,3.77,4.47,0,0,-0.0070015,-0.0043562, 0.014527, 0.0188637, 0.0145268,sell
2018-07-11,1,2,3,2,2,1,2,3,2,0.87,6.29,3.51,3.37,1.4,3.22,6.13,2.82,2.76,-0.0053284,-0.0057430,-0.006087,-0.0053284,-0.0053284,sell
2018-07-12,2,3,3,1,2,0,3,3,2,3.73,6.31,3.22,1.74,4.01,1.21,4.03,3.75,0,-0.0019192,-0.0019192,-0.001919, 0.0049253, 0.0004704,sell
2018-07-13,2,3,3,4,1,2,3,0,1,3.84,7.32,0,5.2,4.45,3.41,4.34,3.56,2.52, 0.0037138, 0.0320304, 0.015319, 0.0256904, 0.0256904,buy
2018-07-14,1,3,6,4,0,2,1,0,2,3.78,6.69,2.67,5.29,8.83,0.73,1.6,2.54,2.88, 0.0011933, 0.0045255,-0.002575, 0.0045849, 0.0044870,buy
2018-07-15,3,4,6,3,0,1,1,0,0,2.13,4.64,0,7.88,8.39,3.48,2.59,0.34,2.61, 0.0118850, 0.0166558, 0.014158, 0.0057311, 0.0132737,buy
2018-07-16,3,5,5,2,0,0,2,1,0,5.52,1.69,2.51,7.18,6.62,3.74,3.72,2.54,0.39, 0.0268951, 0.0272789, 0.029228, 0.0141540, 0.0271937,buy
2018-07-17,1,2,4,2,1,0,2,1,2,2.86,2.64,2.98,5.41,2.38,3.79,3.59,0,3.44, 0.0208586, 0.0187797,-0.000059,-0.0018510, 0.0199851,buy
2018-07-18,1,1,1,2,1,3,1,0,1,4.7,2.72,2.74,1.57,3.77,1.1,2.8,2.92,1.07, 0.0277124, 0.0266334, 0.019283, 0.0057046, 0.0308515,buy
2018-07-19,1,1,1,1,1,1,3,2,2,3.73,0,0.98,3.72,0.72,4.08,0.24,2.78,4.59, 0.0006425, 0.0129418, 0.010348, 0.0062933, 0.0097207,buy
2018-07-20,2,1,1,2,1,0,2,4,1,3.4,2.49,1.89,0.71,3.38,2.03,2.67,2.4,4.9, 0.0167876, 0.0116660, 0.011666, 0.0109503, 0.0162868,buy
2018-07-21,2,1,1,1,0,1,2,4,0,0.83,2.7,4.7,3.03,2.72,1.46,0,2.69,5.82, 0.0017643, 0.0094379, 0.004076, 0.0028245, 0.0033484,buy
2018-07-22,1,3,0,2,0,2,2,1,0,0.28,2.67,2.96,2.93,2.78,4.32,3,0,3.36, 0.0029127, 0.0036485, 0.008022, 0.0068301, 0.0044470,buy
2018-07-23,1,1,3,0,0,3,2,1,2,2.72,0,4.89,2.01,0.39,4.4,3.33,2.63,2.3, 0.0156008, 0.0110665, 0.015403, 0.0083507, 0.0080974,buy
2018-07-24,2,2,2,1,0,1,2,1,1,0,0.95,3.88,2.78,0.29,3.04,3.11,0,4.27, 0.0285706, 0.0286149, 0.026743, 0.0261697, 0.0063328,buy
2018-07-25,1,4,1,1,0,0,2,2,1,2.74,2.67,2.28,0.61,2.76,5,5.66,0,1.46, 0.0159934,-0.0022600, 0.007214, 0.0072138,-0.0013313,buy
2018-07-26,1,4,2,0,0,1,1,1,0,1.54,0,2.56,4.01,0,2.23,2.98,2.96,4.32,-0.0042300,-0.0058026,-0.004230,-0.0132839,-0.0067623,sell
2018-07-27,0,2,3,0,1,2,2,1,2,2.67,2.82,0,2.78,2.61,5.12,4.29,2.65,3.73, 0.0028209, 0.0037207, 0.004377, 0.0036532, 0.0092480,buy
2018-07-28,0,2,2,2,1,3,4,0,2,3,2.59,2.78,3.86,2.1,3.54,0.71,1.75,5.2, 0.0066750, 0.0114828, 0.009461, 0.0084353, 0.0003776,buy
2018-07-29,0,2,0,1,0,3,3,2,1,0,1.88,0,4.02,2.7,2.78,0.44,4.27,6.67,-0.0016571, 0.0008141,-0.001657, 0.0016251,-0.0016571,sell
2018-07-30,0,3,0,2,1,2,2,2,1,0.89,2.8,0.65,3.78,2.8,5.76,2.56,2.96,5.3,-0.0037856, 0.0075535,-0.003772, 0.0109093,-0.0018853,sell
2018-07-31,0,2,1,1,2,1,2,1,2,2.63,0,2.65,3.09,0,5.56,2.56,5.21,7.49, 0.0000166,-0.0023049,-0.002305,-0.0026843,-0.0023049,sell
2018-08-01,1,1,2,1,1,2,1,0,3,0,2.98,2.96,0.73,2.72,4.67,2.86,2.86,4.38, 0.0274097, 0.0003822,-0.003178, 0.0017259,-0.0012659,buy
2018-08-02,0,2,1,3,0,0,1,0,2,2.86,0,2.92,2.95,0.52,5.59,0,0,2.44,-0.0121079,-0.0069532,-0.008636,-0.0122779,-0.0081831,sell
2018-08-03,1,3,2,2,0,1,2,0,1,2.78,2.37,0.6,4.36,1.71,2.49,1.66,2.69,4.05,-0.0063615,-0.0013861,-0.002195,-0.0012467,-0.0066323,sell
2018-08-04,1,3,5,1,1,1,3,0,1,2.56,3.78,3.97,2.65,4.11,5.04,2.54,2.9,3.81,-0.0149544,-0.0178156,-0.014716,-0.0070141,-0.0147155,sell
2018-08-05,0,4,4,2,2,1,3,0,1,3.04,3.85,3.57,5.92,4.88,2.62,0,2.76,3.39,-0.0119455,-0.0113928,-0.019488,-0.0204486,-0.0119455,sell
2018-08-06,1,1,3,4,1,2,2,2,0,1,5.05,3.79,4.83,5.74,3.17,3.44,2.76,0, 0.0055253, 0.0033008, 0.007497, 0.0110882, 0.0058544,buy
2018-08-07,1,0,3,4,2,1,4,1,3,5.28,3.82,5.7,3.66,3.33,5.39,3.54,1.18,2.65,-0.0075943,-0.0112485,-0.000663,-0.0070552,-0.0051334,sell
2018-08-08,1,1,3,2,2,1,4,1,4,3,8.76,4.92,0.71,5.64,7.49,4.81,5.82,0, 0.0111336,-0.0028640, 0.018682, 0.0120488, 0.0095891,buy
2018-08-09,1,1,2,3,2,2,3,1,2,4.05,5.01,4.62,3,3.72,7.87,3,2.08,2.74,-0.0055111,-0.0055111,-0.001027,-0.0098764,-0.0055111,sell
2018-08-10,1,1,3,2,1,1,3,1,4,3.53,5.33,2.89,0,6.23,2.81,4.67,3.38,2.8, 0.0040216, 0.0053629, 0.013299, 0.0047679, 0.0043164,buy
2018-08-11,2,1,3,2,1,1,2,0,3,2.58,4.43,5.68,2.96,4.5,5.02,1.05,2.65,2.88, 0.0033717, 0.0032166, 0.003372, 0.0040974, 0.0033717,buy
2018-08-12,0,2,2,2,1,1,1,0,2,0,3.72,2.01,2.86,3.56,1.71,3.44,2.98,0, 0.0019986,-0.0093211,-0.009321, 0.0081594,-0.0093211,sell
2018-08-13,1,1,1,0,0,1,1,1,2,2.56,0,4.01,2.76,0,4.27,2.58,0,2.84, 0.0029954, 0.0021769, 0.005019,-0.0060773, 0.0017983,sell
2018-08-14,1,0,0,1,1,0,3,0,2,0,2.86,3.66,0,2.9,4.15,2.74,2.9,0,-0.0149115,-0.0146077,-0.007184,-0.0158296,-0.0158296,sell
2018-08-15,1,0,0,0,0,2,1,2,2,2.8,0,3.23,2.82,0,4.25,0,0.32,2.63, 0.0137989, 0.0130965, 0.014159, 0.0048476, 0.0130965,buy
2018-08-16,0,0,0,1,1,1,3,4,0,2.52,2.92,0,0,2.88,2.41,2.52,1.48,3.17, 0.0041523, 0.0152652, 0.003697, 0.0055055, 0.0002076,buy
2018-08-17,1,0,1,0,0,2,4,3,0,2.44,2.59,2.9,2.8,2.65,1.6,0,4.55,3.07, 0.0094178, 0.0020022, 0.015467, 0.0106759, 0.0130179,buy
2018-08-18,0,1,0,1,0,2,3,3,1,2.65,2.82,0,2.3,2.8,4.43,2.59,5.68,2.78,-0.0080400, 0.0010078,-0.001546,-0.0096417,-0.0037773,sell
2018-08-19,0,1,1,1,0,3,2,2,0,0,0.68,3.04,2.82,1.56,1.63,2.01,5.15,0,-0.0042336,-0.0009392,-0.005044,-0.0038404,-0.0038404,sell
2018-08-20,1,1,1,0,0,3,1,1,1,2.98,0,3.14,2.7,0,3.99,3,1.25,2.94, 0.0106912, 0.0031074, 0.010691, 0.0015797, 0.0038787,buy
2018-08-21,1,2,0,0,0,1,2,1,1,0,2.92,3.94,0,2.58,4.49,3,0.73,0, 0.0006908,-0.0084143,-0.006516, 0.0006908, 0.0006908,sell
2018-08-22,1,1,1,0,0,2,1,2,1,0.57,0,4.9,2.76,0,4.56,0,3.12,0.46, 0.0046790, 0.0086099, 0.012258, 0.0001508, 0.0088144,buy
2018-08-23,1,1,0,1,0,3,1,1,2,2.92,2.82,3,0.99,2.61,4.75,2.92,0,2.61, 0.0094850, 0.0088392, 0.018002, 0.0088392, 0.0024086,buy
2018-08-24,0,1,2,1,0,2,4,1,4,2.8,2.19,3.89,0.94,2.16,2.34,1.47,0.5,2.56, 0.0113113, 0.0066798,-0.009924, 0.0113113, 0.0124283,buy
2018-08-25,0,1,1,1,0,2,3,1,3,2.76,3.64,5.04,4.38,2.74,1.97,0,2.67,2.74, 0.0046856,-0.0033583,-0.013368, 0.0014513,-0.0030892,buy
2018-08-26,0,0,3,1,1,2,2,3,2,0.62,4.34,2.12,5.59,3.41,5.02,2.63,2.86,0.42, 0.0077839, 0.0100936, 0.003914, 0.0065883, 0.0091357,buy
2018-08-27,0,1,2,2,0,1,2,1,2,0,2.98,5.56,5.9,1.26,2.2,2.98,2.9,0, 0.0172665, 0.0137346, 0.012320, 0.0083096, 0.0095846,buy
2018-08-28,1,0,3,3,1,1,1,1,4,2.84,5.66,5.9,3.03,5.41,2.98,2.8,1.16,2.58, 0.0165548, 0.0131531, 0.020885, 0.0206277, 0.0206277,buy
2018-08-29,1,0,3,3,0,1,1,0,3,0,1.68,3.94,3.29,4.27,5.28,1.09,0,0, 0.0134734, 0.0130118, 0.024316, 0.0160470, 0.0115379,buy
2018-08-30,1,1,3,3,1,1,1,2,3,2.86,1.02,3.72,6.28,1.3,5.35,0.23,3.45,3.21,-0.0070986, 0.0053700,-0.013908, 0.0048962, 0.0082909,buy
2018-08-31,1,2,3,2,0,1,1,2,0,2.3,2.61,0,1.34,3.21,5.7,2.84,0.78,3.67,-0.0097429,-0.0097624,-0.010123,-0.0196135,-0.0104527,sell
2018-09-01,0,2,3,3,1,0,2,2,0,2.78,2.94,2.88,3.21,2.7,2.96,0,3.98,4.14, 0.0080371, 0.0071983, 0.017807, 0.0129580, 0.0089018,buy
2018-09-02,0,2,2,3,0,1,1,3,1,2.76,2.86,0,2.98,2.51,3.46,2.9,4.44,5.24, 0.0059695, 0.0111527, 0.005070, 0.0065742, 0.0005719,buy
2018-09-03,0,1,1,2,1,1,2,2,1,0.46,0,2.69,2.82,0,5,2.69,5.98,5.53, 0.0023202, 0.0047725, 0.001388, 0.0047725, 0.0051485,buy
2018-09-04,0,2,1,1,2,2,1,3,2,4.19,2.99,2.56,0,2.59,2.14,2.84,4.81,8.6, 0.0027797, 0.0061484, 0.006567, 0.0077246, 0.0083003,buy
2018-09-05,0,4,0,1,1,2,1,3,0,3.31,1.34,2.9,2.63,0.43,4.36,0.53,1.19,3.58,-0.0055776, 0.0000592, 0.013253,-0.0056314,-0.0089664,sell
2018-09-06,0,3,1,4,2,2,2,3,2,6.5,6.05,0,1.07,4.43,4.62,4.52,3.23,4.39, 0.0042265, 0.0075794, 0.007201, 0.0021601, 0.0140206,buy
2018-09-07,0,2,4,3,1,3,2,1,1,4.79,5.13,2.59,4.55,5.52,4.28,3.28,0,3.68,-0.0105362,-0.0149051,-0.014905,-0.0149051,-0.0160273,sell
2018-09-08,0,5,2,4,1,3,1,3,1,4.24,4.59,0.42,6.34,4.54,1.21,4.73,2.47,3.67,-0.0066081, 0.0052679,-0.005728,-0.0099127,-0.0059111,sell
2018-09-09,1,2,3,1,1,1,2,3,0,1.25,2.4,2.56,4.77,1.13,4,3.63,2.96,0.63, 0.0036546,-0.0015348,-0.001535,-0.0008915,-0.0026720,sell
2018-09-10,2,1,0,2,2,2,2,3,2,4.14,5.45,3.29,0.86,3.6,1.13,4.26,2.84,3.2, 0.0033142, 0.0023322, 0.029218, 0.0066848, 0.0143983,buy
2018-09-11,1,0,0,1,1,3,2,1,2,2.1,2.2,3.81,2.96,2.21,3.17,2.45,0,0, 0.0048291, 0.0038006, 0.006407, 0.0079165, 0.0082361,buy
2018-09-12,1,0,0,2,2,4,2,3,1,4.41,3.99,1.9,1.97,5.48,3.65,5.82,2.51,2.47, 0.0081820, 0.0020190,-0.002313, 0.0025666, 0.0047473,buy
2018-09-13,2,0,2,2,2,2,5,3,0,5.43,4.29,0.38,0.45,5.93,3.07,4.11,1.72,2.69, 0.0046490, 0.0155141, 0.002583, 0.0148747, 0.0112472,buy
2018-09-14,1,2,2,2,1,2,4,4,0,5.11,3,3.02,3.63,4.77,2.88,4.11,0.7,3.42, 0.0067880, 0.0005166, 0.002156, 0.0014993, 0.0093076,buy
2018-09-15,0,2,1,1,1,4,2,3,0,5.42,2.67,1.57,5.4,4.03,0,6.36,4.48,2.09, 0.0037875, 0.0124661, 0.003343, 0.0033434,-0.0035419,buy
2018-09-16,1,1,2,0,1,3,2,2,1,3,0,5.61,5.94,0.9,3.02,4.24,5.7,0, 0.0029018, 0.0121890, 0.006723, 0.0069169, 0.0061641,buy
2018-09-17,3,2,0,0,1,1,2,3,3,5.51,2.9,4.29,0.94,3.22,2.8,3.32,5,2.7,-0.0082227,-0.0069605,-0.008780,-0.0092202,-0.0046258,sell
2018-09-18,3,0,0,0,1,1,2,4,1,3.98,0,2.14,1.49,0.64,0.84,0.25,2.4,0,-0.0013854,-0.0059110,-0.006628,-0.0051355,-0.0066276,sell
2018-09-19,2,1,0,0,0,2,0,2,1,2.47,1.86,2.59,2.96,0,4.38,0.63,0,1.54, 0.0080100, 0.0115709, 0.008010, 0.0029883, 0.0101186,buy
2018-09-20,1,1,1,0,1,3,0,1,2,5.31,3.17,0,0,2.67,3.81,2.61,2.78,2.98, 0.0144333, 0.0089540, 0.015019, 0.0179986, 0.0190071,buy
2018-09-21,1,0,2,1,1,2,3,0,2,4.85,4.82,2.78,2.96,2.84,5.65,0.69,0,3.79, 0.0178930, 0.0111421, 0.002771, 0.0142376, 0.0141762,buy
2018-09-22,1,1,1,3,1,2,1,3,2,3.87,5.74,0,2.94,4.16,4.51,5.41,0.49,5.8, 0.0094033, 0.0109646, 0.012900, 0.0091004, 0.0134329,buy
2018-09-23,1,1,0,2,1,1,3,1,2,4.94,1.14,0.52,1.99,2.96,0.98,5.57,2.65,2.92, 0.0169065, 0.0203910, 0.011432, 0.0313480, 0.0175785,buy
2018-09-24,3,1,1,1,2,2,2,1,4,2.73,3.16,4.14,2.59,2.5,1.38,3.09,2.65,1.73, 0.0119698, 0.0011259, 0.005179, 0.0026572, 0.0125632,buy
2018-09-25,3,0,1,1,2,3,1,0,4,6.02,2.21,5.53,0,3.16,3.2,2.74,3.45,3.16, 0.0032620,-0.0023399,-0.003376,-0.0033759, 0.0050668,sell
2018-09-26,2,0,0,1,0,2,1,0,1,4.58,0,4.71,2.52,0,0.19,0,1.63,0, 0.0033341,-0.0074305,-0.007573,-0.0057262,-0.0042430,sell
2018-09-27,2,2,0,2,1,3,1,0,0,7.27,2.84,0.63,0,2.56,2.58,2.8,4.38,2.67, 0.0167835, 0.0147618, 0.001116, 0.0090119, 0.0203441,buy
2018-09-28,1,1,3,1,2,2,1,0,0,7.67,2.61,2.59,2.63,2.86,2.76,0,4.95,2.58, 0.0123305, 0.0011564, 0.009030,-0.0064379, 0.0150217,buy
2018-09-29,1,1,3,2,1,3,0,1,0,6.12,2.84,1.76,2.88,2.69,2.13,2.88,0.71,2.94,-0.0131951,-0.0175216,-0.017035,-0.0108867,-0.0165624,sell
2018-09-30,1,2,1,4,0,2,1,0,0,5.13,0,0,3.14,0.38,3.01,2.49,2.58,0.67, 0.0085903,-0.0048992, 0.004630, 0.0062473,-0.0037234,buy
2018-10-01,0,0,1,2,2,2,0,1,2,1.76,2.51,2.65,2.54,2.65,0.83,2.47,2.8,1,-0.0012526, 0.0157877,-0.004722,-0.0012526,-0.0046000,sell
2018-10-02,0,1,1,0,3,2,0,1,3,3.93,0,2.58,3.67,2.27,4.24,0.73,2.67,2.76,-0.0024744, 0.0039340, 0.011015,-0.0010262, 0.0124515,sell
2018-10-03,0,2,0,1,1,3,0,0,2,1.14,2.56,3.12,5.78,0.71,2.82,2.45,0,0, 0.0063192, 0.0063192, 0.016346, 0.0125061, 0.0125061,buy
2018-10-04,0,1,2,2,0,3,0,2,3,3.71,3.39,1.64,0.97,2.89,5.61,2.42,2.59,2.92,-0.0004160, 0.0036951,-0.000555, 0.0057496, 0.0057496,buy
2018-10-05,0,1,3,2,0,3,2,1,1,3.64,3.66,5.47,2.58,2.67,4.48,1.08,0,2.76,-0.0004281, 0.0063917, 0.004099,-0.0007369, 0.0058189,sell
2018-10-06,0,3,2,1,0,5,2,1,0,3.89,1.65,1.97,2.49,2.69,4.13,3.26,2.69,2.61, 0.0016431, 0.0034352, 0.003886, 0.0015996, 0.0027123,buy
2018-10-07,0,1,1,2,1,4,1,1,0,1.52,2.22,3.68,2.47,0,1.71,3.22,2.9,0, 0.0071960, 0.0239171, 0.013471, 0.0048595, 0.0048595,buy
2018-10-08,2,0,0,2,2,1,1,0,2,0.86,4.08,2.47,0,2.76,0.48,3.22,2.92,2.56,-0.0057658,-0.0030902,-0.004733,-0.0047328,-0.0061787,sell
2018-10-09,2,0,0,2,1,2,0,0,1,2.84,3.52,2.59,2.8,0,2.76,1.28,0.39,0, 0.0064209,-0.0005213, 0.006421, 0.0057106, 0.0012214,buy
2018-10-10,1,0,0,2,2,0,0,4,0,0,4.93,0,0,3.48,0,5.84,2.72,3.01, 0.0058660, 0.0026398, 0.001564, 0.0088826, 0.0103958,buy
2018-10-11,2,0,1,1,1,2,2,3,0,2.86,3.25,2.78,2.59,4.94,2.78,2.23,1.5,3.58,-0.0175262,-0.0262707,-0.017526,-0.0154011,-0.0058592,sell
2018-10-12,1,1,0,1,1,3,4,2,0,2.52,2.54,2.23,2.92,5.5,2.98,3.51,0.43,3.34,-0.0138061,-0.0059887,-0.009739, 0.0079627, 0.0111380,buy
2018-10-13,1,0,1,0,1,3,1,5,0,2.86,0,0,2.58,1.54,1.96,3.25,3.11,5.15, 0.0029306, 0.0004663, 0.002371, 0.0050042,-0.0003378,buy
2018-10-14,2,1,0,0,0,2,1,4,1,0,2.67,2.84,1.19,1.39,2.98,2.88,3.65,3.88, 0.0031706, 0.0016581, 0.003762, 0.0033765, 0.0044489,buy
2018-10-15,3,1,0,0,0,0,1,3,0,0,0,2.98,0,2.69,0,1.08,5.86,7.6, 0.0142752, 0.0199745, 0.018523, 0.0188719,-0.0000424,buy
2018-10-16,2,0,0,0,0,0,0,3,2,2.56,0,2.82,2.9,0,2.98,0,2.47,4.64, 0.0053916, 0.0056923, 0.008157,-0.0011067, 0.0053916,buy
2018-10-17,1,0,1,0,0,2,0,4,3,0,3.44,1.45,0,2.54,0.46,2.72,2.98,3.48, 0.0085738, 0.0079178, 0.007549, 0.0079178,-0.0065668,buy
2018-10-18,0,1,1,0,0,2,2,2,1,2.82,4.86,0,2.88,2.86,0,0,2.72,4.53, 0.0058690, 0.0054697, 0.006232, 0.0062324, 0.0054697,buy
2018-10-19,0,2,1,0,0,2,3,4,1,2.02,5.66,2.76,1.98,2.46,2.59,2.78,0,3.11,-0.0026651, 0.0005207,-0.004259,-0.0005357,-0.0002226,sell
2018-10-20,0,1,3,0,0,1,3,5,0,2.94,1.97,0,3.49,3.6,2.96,2.03,2.72,2.74, 0.0002555, 0.0008346, 0.002654, 0.0017154, 0.0002686,sell
2018-10-21,1,1,3,2,0,1,2,4,0,3.06,0.92,2.27,3.89,2,1.58,2.65,2.84,0.59, 0.0008288,-0.0007268,-0.000953, 0.0003398, 0.0016555,sell
2018-10-22,1,1,1,2,0,2,1,2,1,0.74,2.84,3.17,2.98,7.14,2.56,2.82,2.7,0, 0.0106453, 0.0063096, 0.005095, 0.0102645, 0.0047448,buy
2018-10-23,0,0,1,0,1,1,1,2,2,4.23,0,2.59,5.18,5.27,0,0,0,2.59, 0.0095143,-0.0040850, 0.008984, 0.0197017, 0.0074490,buy
2018-10-24,2,1,0,1,4,2,1,2,0,4.94,2.59,2.63,0.96,6.81,3.22,2.74,2.98,0, 0.0030753, 0.0029580, 0.003909, 0.0039091, 0.0042725,buy
2018-10-25,2,3,1,0,3,1,2,1,0,3,2.82,0.21,1.83,5.83,1.7,0.37,1.33,2.69,-0.0129280,-0.0129280,-0.011344,-0.0129280,-0.0187866,sell
2018-10-26,2,1,3,4,2,2,0,2,0,4.44,2.51,3.23,3.44,4.7,3.98,3.06,1.52,2.88,-0.0010632,-0.0002514,-0.002924,-0.0010632,-0.0043006,sell
2018-10-27,2,1,3,4,1,2,1,1,0,3.66,0.43,0.97,2.45,3.52,4.85,4.13,3.62,2.67,-0.0008304, 0.0001334, 0.000022, 0.0000218,-0.0028189,sell
2018-10-28,2,3,2,3,1,1,2,2,1,3.02,3.92,4.55,2.49,0.58,3.47,4.71,3.24,1.29, 0.0017598, 0.0010205, 0.009039, 0.0021246, 0.0079555,buy
2018-10-29,2,3,1,3,3,1,1,1,1,0,4.18,5.96,0,2.49,2.75,5.54,3.29,1.86, 0.0008361, 0.0044382, 0.009549, 0.0095487, 0.0093965,buy
2018-10-30,1,3,1,2,3,2,1,0,3,2.49,5.58,6.15,2.86,0,0,5.16,2.22,4.17, 0.0159254, 0.0037476, 0.003531, 0.0035312, 0.0026852,buy
2018-10-31,1,3,1,3,1,2,1,0,3,0,6.14,4.48,0,2.96,2.65,8.74,5.53,2.58,-0.0088948,-0.0092358,-0.004727,-0.0066615,-0.0003922,sell
2018-11-01,2,1,2,5,1,3,2,1,1,2.92,5.44,2.7,3.74,3.1,0,4.16,1.41,5.5, 0.0079752, 0.0011668, 0.005780, 0.0040515, 0.0011668,buy
2018-11-02,2,2,2,3,1,3,3,3,1,3.49,5.01,5.63,4.44,3.39,2.32,5.32,2.89,4.75,-0.0056290,-0.0056295,-0.005629,-0.0071253,-0.0056295,sell
2018-11-03,1,2,1,1,1,3,5,1,0,4.03,3,2.98,5.72,1.82,3.25,3.75,2.78,4.01, 0.0033524, 0.0042045,-0.001205, 0.0001777, 0.0000742,sell
2018-11-04,1,0,0,2,2,4,3,1,1,4.4,5.39,4.4,2.18,5.96,2.72,3.66,2.96,0.72, 0.0218146, 0.0053767,-0.001499,-0.0018728, 0.0106273,buy
2018-11-05,1,0,0,1,1,3,3,0,2,2.8,2.06,3.83,3.95,2.39,2.94,0.66,0,3.05, 0.0076672, 0.0012649, 0.007667, 0.0110393, 0.0171464,buy
2018-11-06,3,0,0,2,2,3,1,1,0,5.7,4.34,3.45,0.5,3.83,0,3.44,2.65,0, 0.0171804, 0.0245994, 0.005576, 0.0056707, 0.0168714,buy
2018-11-07,2,0,1,1,1,2,1,3,0,1.76,3.92,0.49,2.88,3.49,2.96,0.39,0,2.76, 0.0015688, 0.0024680, 0.001569,-0.0022116,-0.0014016,sell
2018-11-08,2,1,0,2,1,2,4,2,0,3.64,3.84,2.9,2.91,2.67,0,3.14,3.38,2.82,-0.0016758,-0.0097089,-0.001189,-0.0008850,-0.0047687,sell
