Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-10,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,a90,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,-0.1211467, 0.017400,-0.038749,-0.101167,-0.001936,sell
2017-12-11,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a90,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667,-0.0654753, 0.146155, 0.140215, 0.003797, 0.132385,buy
2017-12-12,none,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333, 0.2375088, 0.236228, 0.249064, 0.234058, 0.244138,buy
2017-12-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667,-0.0296022,-0.033190,-0.016512,-0.030549,-0.030337,sell
2017-12-14,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667,-0.0003334,-0.064504,-0.020317,-0.043120,-0.052896,sell
2017-12-15,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333, 0.0925265, 0.014546, 0.018543, 0.082430, 0.089818,buy
2017-12-16,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667, 0.1222082, 0.042418, 0.047089, 0.096284, 0.098716,buy
2017-12-17,none,none,a30,none,none,none,a0,a90,none,none,none,a120,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625, 0.0967166, 0.036196, 0.045962, 0.065673, 0.114361,buy
2017-12-18,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625, 0.0299864, 0.029727, 0.024708,-0.053624, 0.078615,buy
2017-12-19,none,none,a30,none,none,a60,none,a60,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,43.0475,-0.0235643,-0.027364,-0.025171,-0.048706, 0.078906,sell
2017-12-20,none,none,a30,none,none,none,none,none,a90,a45,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,-0.0183135,-0.014752, 0.045644,-0.017821,-0.005643,sell
2017-12-21,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333,-0.0256587,-0.037455, 0.039778, 0.022182, 0.000552,buy
2017-12-22,none,none,none,none,none,a90,a60,none,none,a45,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,-0.1005883,-0.097282, 0.011694,-0.094911,-0.129585,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385, 0.0297477, 0.025694, 0.024853, 0.034475,-0.048507,buy
2017-12-24,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225,-0.0603362,-0.053754,-0.056192, 0.073946,-0.057921,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625, 0.0281154, 0.009091, 0.021798, 0.024785, 0.027248,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667,-0.0056416,-0.064446,-0.008121,-0.003313,-0.007281,sell
2017-12-27,a120,none,none,none,none,a150,a120,none,a0,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625,-0.0633996,-0.064174,-0.068957,-0.064603,-0.057261,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,50.5895833333333,-0.0487954,-0.056164,-0.046547,-0.043775,-0.053910,sell
2017-12-29,a120,none,a30,none,none,a180,a150,a60,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435,-0.0627680,-0.049004,-0.075897,-0.060764,-0.004113,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,52.2816666666667,-0.0073925,-0.007392,-0.003561,-0.039357, 0.090062,sell
2017-12-31,none,none,a30,none,none,a150,a180,a90,a60,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,53.1304166666667, 0.0375176,-0.000749,-0.024646, 0.015016, 0.068229,buy
2018-01-01,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,53.9795833333333, 0.0127758, 0.056709, 0.010275, 0.054812, 0.005622,buy
2018-01-02,none,none,none,none,none,a120,a150,a120,a90,none,a60,none,none,a60,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,54.8325, 0.0267705, 0.039058, 0.057790, 0.029740, 0.032908,buy
2018-01-03,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,55.6854166666667,-0.0139831, 0.020319, 0.004445,-0.009768,-0.018992,sell
2018-01-04,none,none,none,none,none,a90,a120,a150,a120,none,none,none,none,a60,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54,-0.0353651,-0.048795, 0.013129,-0.057427,-0.031185,sell
2018-01-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,57.3979166666667, 0.0246501, 0.025651, 0.032721, 0.032721, 0.030423,buy
2018-01-06,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,58.2541666666667, 0.0503401, 0.077375, 0.048498, 0.057900, 0.049761,buy
2018-01-07,none,none,none,none,a120,none,a90,none,a150,a60,none,none,a60,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,59.1166666666667,-0.0884398,-0.058838,-0.110710,-0.073171,-0.034917,sell
2018-01-08,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,59.9775,-0.0829899,-0.050314,-0.104516,-0.081121,-0.068968,sell
2018-01-09,none,none,none,none,none,none,a60,none,a180,a60,none,none,a60,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,60.8420833333334,-0.0994406,-0.100032,-0.114160,-0.102323,-0.103915,sell
2018-01-10,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,61.7083333333333,-0.0029410,-0.048615,-0.016065,-0.035576,-0.040428,sell
2018-01-11,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,62.575,-0.0626895,-0.063170,-0.061895,-0.059942,-0.069096,sell
2018-01-13,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,64.3166666666667, 0.0385052, 0.030121, 0.057466, 0.025939,-0.042768,buy
2018-01-14,none,none,a45,none,none,none,none,none,a120,none,none,a90,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,65.1895833333333, 0.0365624,-0.004769, 0.066651,-0.000669,-0.035375,buy
2018-01-15,none,none,none,none,none,none,a0,a60,none,none,none,a90,none,a45,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,66.0658333333333, 0.0052815,-0.001656,-0.033756, 0.028313, 0.029108,sell
2018-01-16,none,a150,none,none,none,a60,none,none,a90,none,a45,none,none,a45,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,66.9416666666667,-0.0686465,-0.139775,-0.071587,-0.148828,-0.108276,sell
2018-01-17,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,67.8225, 0.0410919,-0.071271,-0.070848,-0.090163,-0.064219,sell
2018-01-18,none,a150,none,none,none,a90,none,none,none,none,a45,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,68.7029166666667, 0.0602905,-0.002369, 0.004333,-0.024908,-0.037875,sell
2018-01-19,none,a150,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,69.5858333333333, 0.0805894, 0.059146, 0.050482, 0.062606, 0.042151,buy
2018-01-20,none,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,70.47125, 0.0648871, 0.036331, 0.036052, 0.049283, 0.047347,buy
2018-01-21,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,71.3583333333333,-0.0530059,-0.070012,-0.053426,-0.024264,-0.052106,sell
2018-01-23,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,73.1379166666667,-0.0111606,-0.002384,-0.002384, 0.059978, 0.042565,sell
2018-01-24,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,74.0308333333333,-0.0594432,-0.026535,-0.030884,-0.029516,-0.012465,sell
2018-01-25,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625,-0.0666369,-0.048307,-0.029553,-0.044516,-0.033749,sell
2018-01-26,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,75.8225,-0.0721589,-0.047997,-0.053823,-0.052578,-0.054209,sell
2018-01-27,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,76.7225, 0.0156327, 0.026392, 0.022587, 0.006948, 0.024279,buy
2018-01-28,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,a30,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,77.6233333333334, 0.0264371, 0.030497, 0.032995, 0.003526, 0.022522,buy
2018-01-29,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,78.5266666666667, 0.0669866,-0.020618, 0.047296,-0.017368,-0.007386,buy
2018-01-30,none,none,none,a45,none,a120,a180,none,a90,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,79.4316666666667,-0.0517035,-0.051561,-0.053959,-0.065301,-0.047758,sell
2018-01-31,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,80.3395833333334,-0.0092830, 0.001983,-0.018190, 0.001746,-0.006261,sell
2018-02-01,none,none,none,none,none,a90,a150,none,a120,none,a30,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,81.2491666666667,-0.1167647,-0.065164,-0.117121,-0.067814,-0.117110,sell
2018-02-02,none,none,none,none,none,none,a150,a180,none,none,a30,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,82.16125,-0.0922702,-0.068122,-0.101721,-0.010119,-0.094713,sell
2018-02-03,none,none,none,none,none,a60,none,none,a150,none,none,none,a90,none,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,83.0745833333334, 0.0000977, 0.089066, 0.124302, 0.087702, 0.058398,buy
2018-02-04,none,none,none,none,none,none,a120,a150,none,none,none,none,a90,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,83.9908333333333,-0.0589157,-0.055906, 0.007033,-0.066197,-0.067470,sell
2018-02-05,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,84.9095833333333,-0.0115362,-0.031537, 0.072868,-0.030004,-0.059276,sell
2018-02-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,85.8308333333333,-0.0886608,-0.101099,-0.010930,-0.087960,-0.088661,sell
2018-02-07,none,none,none,a30,none,a0,a90,a120,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,86.7545833333333, 0.0195382,-0.000470, 0.017105, 0.023084, 0.022724,buy
2018-02-08,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,87.6808333333334, 0.0267843, 0.029601,-0.005714, 0.030561, 0.025335,buy
2018-02-09,none,none,none,a30,none,none,a60,a90,none,a90,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,88.6091666666667, 0.0625361, 0.062602, 0.065488, 0.062598, 0.062674,buy
2018-02-10,none,a135,none,none,none,none,none,none,a120,a90,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,89.53875,-0.0018405,-0.023824,-0.015995,-0.031217, 0.011121,sell
2018-02-11,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,90.4733333333333,-0.0038448,-0.021752,-0.020338,-0.031781, 0.006269,sell
2018-02-12,none,a135,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,91.4091666666667, 0.0250342,-0.004400, 0.001869,-0.032732, 0.024607,buy
2018-02-13,none,a135,a90,none,none,a60,none,none,a90,none,none,a60,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,92.3475, 0.0654767, 0.046879,-0.036706, 0.083619, 0.082514,buy
2018-02-14,none,a135,a90,none,none,none,none,none,none,none,none,a60,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,93.2875, 0.1155568, 0.115237,-0.038164, 0.141111, 0.143408,buy
2018-02-15,a90,none,none,none,a60,a90,a0,none,a60,none,none,a60,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,94.2308333333333, 0.0238036, 0.032224, 0.053570,-0.014371, 0.042230,buy
2018-02-16,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,74.9720833333333,95.17625, 0.0244905, 0.026793, 0.107620, 0.019318, 0.042240,buy
2018-02-17,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,96.1245833333334, 0.0322893, 0.031588, 0.044016, 0.033204, 0.052398,buy
2018-02-18,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,97.075, 0.0128102, 0.018871, 0.031962, 0.014157, 0.059644,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,98.0283333333333, 0.0169882, 0.032108, 0.036621, 0.023498, 0.048668,buy
2018-02-20,none,none,none,none,none,a150,none,none,a0,none,none,none,none,a0,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,98.98375, 0.0225742, 0.044572, 0.026050, 0.039964, 0.031368,buy
2018-02-21,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,99.9416666666667,-0.0281029,-0.033257,-0.034015, 0.033824,-0.036915,sell
2018-02-22,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,100.902916666667,-0.0611108,-0.035579,-0.058361,-0.056666,-0.060236,sell
2018-02-23,none,none,none,none,a45,none,a90,a90,none,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,101.865416666667, 0.0266890, 0.029998, 0.036348,-0.048741, 0.028935,buy
