Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.561751666101887, 0.00338482,-0.008149, 0.0068079,-0.00022857, 0.017554,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.559317619890307, 0.01265988, 0.025518,-0.0009510, 0.00778417, 0.009123,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.556905537357079, 0.02320742, 0.022812, 0.0051735, 0.00862328, 0.012867,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.554509927582615,-0.01713773,-0.022806,-0.0229278,-0.01272029,-0.034378,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.552137065903586, 0.00329368, 0.006444, 0.0071154,-0.00134924, 0.006225,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.549785383485824, 0.00797092, 0.010922, 0.0068311,-0.00182438, 0.009920,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.547456449163498, 0.00649779, 0.012226, 0.0013653, 0.00360115, 0.007314,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.545148694102439,-0.00997107,-0.005848,-0.0191814,-0.00118167,-0.001274,sell
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.542862118302647, 0.00163600,-0.000070, 0.0042385, 0.00381414, 0.002320,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.540600643849543,-0.00186054, 0.001377,-0.0009054, 0.01174565, 0.000153,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.538365839577293, 0.00684328, 0.002127, 0.0011421, 0.00191021, 0.001539,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.536152998983396,-0.02661359,-0.028904,-0.0266494,-0.02860868,-0.028732,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.533965259736185, 0.00527590,-0.009220, 0.0026944, 0.00332040, 0.003069,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.531802621835662, 0.00402096, 0.000625, 0.0014157,-0.00134444, 0.000643,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.529664300864742, 0.01410344,-0.004767,-0.0072140,-0.00819843,-0.005867,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.527551865657593, 0.00823921, 0.010112, 0.0071776, 0.00621553, 0.008650,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.525467669465467,-0.02379899,-0.022191,-0.0209433,-0.03599628,-0.035017,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.523411712288364, 0.01430527,-0.002099, 0.0096983, 0.01255739, 0.001601,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.521379287623781, 0.01442837,-0.002128, 0.0110668, 0.01319686, 0.011535,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.519373533140053,-0.01628136,-0.019214,-0.0082414,-0.03453724,-0.016616,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.5173983709226,-0.00480189, 0.003191, 0.0031920,-0.01477649, 0.001836,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.51545144772017,-0.01675807,-0.036729,-0.0379962,-0.02670974,-0.041153,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.513532763532764,-0.00866972,-0.003097, 0.0005550,-0.02307884, 0.004935,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.511644671611632,-0.01012407,-0.006034, 0.0001042,-0.02434155,-0.007378,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.509786387539692,-0.00367035,-0.007849, 0.0003881,-0.00363912, 0.004286,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.50796340223653,-0.01356402,-0.017553,-0.0179136,-0.01157019,-0.016180,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.506163165028804, 0.00571214,-0.020007,-0.0160864, 0.00901069,-0.016836,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.504399795424025, 0.01997804, 0.027711, 0.0237577, 0.01504273, 0.029375,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.502667802502604,-0.01533007,-0.016271,-0.0135342,-0.01676566,-0.013428,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.500967970681627,-0.02558352,-0.023533,-0.0274990,-0.00658370,-0.023449,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.499301868795261,-0.02690456,-0.003520,-0.0131981,-0.00512810,-0.011208,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.497669496843506, 0.00113162, 0.004577, 0.0037032, 0.00152502, 0.004150,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.496074776911781,-0.00979153,-0.005165,-0.0090289,-0.00192507,-0.017236,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.494509080412164,-0.01757109,-0.012282,-0.0138646,-0.00323488,-0.015348,sell
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.492980251515494, 0.00679881, 0.009945, 0.0072013, 0.00995017, 0.013492,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.491489074638855,-0.01877933,-0.036741,-0.0266749,-0.01908216,-0.036284,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.49003241211391,-0.01199436,-0.019451,-0.0083764,-0.01107871,-0.020054,sell
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.488615754860248,-0.01008262,-0.017788,-0.0061341,-0.01003007,-0.021624,sell
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.487230474289946,-0.02582436,-0.011141,-0.0116852,-0.00658718,-0.011466,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.485890689910514,-0.02844897,-0.020523,-0.0204536,-0.02499904,-0.024568,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.484585419882777,-0.02553546,-0.025511,-0.0122463,-0.02259560,-0.006818,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.483317801875071,-0.00989302,-0.006385, 0.0010300,-0.00989908,-0.006063,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.482090973555731,-0.02943363,-0.031073,-0.0254758,-0.02654867,-0.032602,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.480902581673507,-0.00423847, 0.000032,-0.0016669, 0.00128214,-0.006286,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.479752626228397, 0.03655691, 0.027310, 0.0016485,-0.00103562, 0.008719,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.478645029305822, 0.00627262, 0.009868,-0.0079739,-0.00500600,-0.006300,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.477576653237446, 0.00035985, 0.005643,-0.0105766,-0.00368500, 0.001890,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.476549066857437, 0.00979724,-0.012738,-0.0056026, 0.00194356,-0.002719,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.475564623417046,-0.00117592, 0.009127,-0.0013868, 0.01038196,-0.003240,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.474623322916275,-0.02404667, 0.007014,-0.0234941, 0.00556387,-0.024684,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.473722027686786,-0.00413187,-0.005179,-0.0062530,-0.00355679,-0.003441,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.472860737728579, 0.00743248, 0.005086,-0.0006974, 0.00995756, 0.005125,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.472045728378328, 0.00068259, 0.009881,-0.0020534, 0.00183703, 0.019276,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.471275430801863,-0.00759725, 0.005217,-0.0250928,-0.00919211,-0.005076,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.470548276165016, 0.00763385, 0.010645, 0.0091695, 0.00366522, 0.007369,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.469865833301957,-0.00542898,-0.006770, 0.0063340, 0.00596254, 0.000986,buy
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.469229671046852,-0.00270424,-0.014251,-0.0145518,-0.00430765,-0.016223,sell
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.468639004982617, 0.02088899, 0.005891, 0.0076204, 0.00580856, 0.004650,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.468093835109254, 0.00170710, 0.007677, 0.0010616, 0.01364874, 0.009382,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.467596514678013, 0.02302281, 0.026308,-0.0001166, 0.00373906, 0.002826,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.467144690437642, 0.01187643, 0.011215,-0.0042830, 0.02095926, 0.016868,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.46673993122231, 0.01408631, 0.002209,-0.0202815,-0.00205597, 0.015507,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.466383805866185, 0.01116582, 0.041548, 0.0189700,-0.01641487, 0.025222,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.466076314369266, 0.00566265, 0.029857, 0.0149124,-0.00726489, 0.004819,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.465815103480302,-0.02306440,-0.026310,-0.0272470,-0.02616257,-0.026720,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.465607232953048, 0.00855205, 0.013551, 0.0164973, 0.01060853, 0.010001,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.465444074199581, 0.03654030, 0.047044, 0.0421483,-0.00189468, 0.039361,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.46533347139074, 0.06700453, 0.000437, 0.0429762, 0.05664828, 0.073034,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.465271502441106, 0.00330897,-0.001736, 0.0213130, 0.02412003, 0.021401,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.465255814099426,-0.00442325,-0.004906,-0.0026816,-0.00373299,-0.005708,sell
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.465295034953625,-0.00596778,-0.001221, 0.0005815, 0.01269149, 0.003714,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.465382105249947,-0.02134112,-0.016622,-0.0253284,-0.01690230,-0.013570,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.465519378239643,-0.00840289,-0.002881,-0.0060363,-0.00369551,-0.008184,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.465705285088545,-0.00331262, 0.009164, 0.0214118, 0.02615659, 0.027283,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.465944532299158, 0.01557341, 0.011418, 0.0119109, 0.01446268, 0.012803,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.466233982203145,-0.02656820,-0.005442,-0.0257380,-0.01676693,-0.020521,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.466571281549255, 0.00137490, 0.036387, 0.0345103, 0.00993721, 0.038920,buy
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.466961136839992,-0.02761462, 0.002669,-0.0161726,-0.05107024,-0.018138,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.467403548075354, 0.03718999, 0.037104, 0.0050873, 0.03758271, 0.036032,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.467895377587008, 0.00626150, 0.007864, 0.0064210, 0.00853237, 0.020999,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.468435840957868,-0.01409759, 0.002528,-0.0019741, 0.00247713, 0.012815,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.469029644690438,-0.01218898,-0.001058,-0.0243933,-0.02243989, 0.014008,sell
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.469673651116383, 0.02245187, 0.019807,-0.0064309, 0.03539731, 0.016237,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.470370997904038,-0.02091728,-0.021754,-0.0226515,-0.02265152,-0.011542,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.471116978550899, 0.01472300,-0.005030,-0.0106069,-0.00723290,-0.003561,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.471914730725303, 0.00409372,-0.019926,-0.0121273,-0.01235487,-0.018912,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.47276425442725, 0.01206622, 0.017683, 0.0175432, 0.01891970, 0.016944,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.473663980822571, 0.01260255, 0.016635, 0.0135633, 0.02162609, 0.025366,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.474609203408763,-0.00045774, 0.000468, 0.0056935, 0.00117422, 0.004498,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.475606981939581, 0.00212686, 0.023901, 0.0312704, 0.02653063, 0.025832,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.47665417874669, 0.01769449,-0.000861, 0.0004767,-0.00106897,-0.017565,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.477750009413005, 0.00503615, 0.007262, 0.0016808, 0.00231238, 0.003750,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.478895258355611,-0.00533637,-0.005264, 0.0054786, 0.00656597, 0.002931,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.480086787906171, 0.00677031, 0.006489, 0.0095744,-0.00437150, 0.009511,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.481326951315938, 0.01220602, 0.000471, 0.0178671,-0.03035860, 0.018820,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.482612610916576, 0.05209101, 0.001381, 0.0048017, 0.04307128, 0.040476,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.48395082646184,-0.00593293,-0.009615,-0.0254411,-0.00324166,-0.012297,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.485320418690463,-0.00809722,-0.007860,-0.0330618,-0.00442028,-0.007949,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.48674021361246,-0.00435656, 0.013955, 0.0076414, 0.01090312, 0.011711,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.488201582639909,-0.02166156, 0.015569,-0.0162206,-0.02216844,-0.015916,sell
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.489705310189892, 0.01920667, 0.024114, 0.0236082, 0.02430759, 0.006605,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.491248258594074,-0.00671254,-0.022085,-0.0076114,-0.00919574,-0.012209,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.492830427852454, 0.00619346, 0.000247, 0.0007661,-0.00266224, 0.001559,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.494449464713782, 0.02599568, 0.001787, 0.0031884, 0.00432221, 0.009129,buy
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.496104584760973, 0.02933462, 0.011039, 0.0090326, 0.00333145, 0.030148,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.497795003576942,-0.01159055, 0.003004, 0.0014923,-0.00730286,-0.006730,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.499518367910438,-0.02467275,-0.029262,-0.0152098,-0.02024352,-0.017756,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.501274677761462,-0.00021056,-0.020399,-0.0154421,-0.02135865,-0.009640,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.503068639632516,-0.02550643,-0.024070,-0.0030500,-0.00445235,-0.030066,sell
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.50487828984525, 0.00762914,-0.000696,-0.0023396,-0.00088283,-0.007569,sell
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.506718532324259, 0.00299230,-0.001085, 0.0078439,-0.00354381,-0.000986,sell
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.508585444984123,-0.01257466,-0.000453,-0.0261531,-0.00045333,-0.018674,sell
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.510474321322339, 0.06162169, 0.022639, 0.0343033, 0.05770877, 0.039056,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.512387514590158, 0.04090429, 0.039801,-0.0015093, 0.04524895, 0.011100,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.514316396199656, 0.01838584,-0.004953,-0.0010898,-0.00095610,-0.000662,sell
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.516262534985002, 0.01701067, 0.006057, 0.0126476, 0.01361235, 0.013712,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.518223577694943,-0.01395323,-0.002495, 0.0048944, 0.00777829, 0.013526,buy
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.520197955495312,-0.00699903,-0.002894,-0.0145675,-0.01593035,-0.019539,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.522180961883605, 0.00000029, 0.002651, 0.0117125, 0.00113443,-0.001459,buy
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.524171028025654,-0.00523948,-0.008646,-0.0020743,-0.00390047, 0.010187,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.52616658508729,-0.00433206, 0.013307, 0.0106361, 0.01143686, 0.026950,buy
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.528163710983094,-0.00424371, 0.002152,-0.0011653,-0.00018360,-0.002874,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.530159268044731,-0.00558844, 0.004807,-0.0056458, 0.00480667,-0.008459,sell
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.532150903020947,-0.01305482, 0.001076, 0.0003551,-0.00575529, 0.000643,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.53413783149466,-0.01810423,-0.028104,-0.0267923,-0.03756358,-0.026018,sell
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.536112993712113, 0.00164757,-0.001341,-0.0003987,-0.00155850,-0.000886,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.538075605256222,-0.03985390,-0.035451,-0.0215922,-0.03693888,-0.025687,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.54002409729282,-0.05123300,-0.015097,-0.0122737,-0.03261414,-0.053662,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.541953763319402,-0.01368252,-0.022647,-0.0159751,-0.03370351,-0.014678,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.543859896833465, 0.00477548, 0.020036, 0.0098802, 0.00953656, 0.013870,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.545742497835009,-0.00884180,-0.033042,-0.0325227,-0.01953173,-0.032132,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.547599213072781,-0.02980805, 0.026167,-0.0013171,-0.02627382, 0.001460,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.549418276290523, 0.03637644, 0.038195, 0.0384644, 0.03970620, 0.018928,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.551217729081165, 0.01693370, 0.016401, 0.0271306, 0.03825186,-0.005345,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.552974823349273, 0.04735451, 0.030689,-0.0280254, 0.05301675,-0.004749,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.554693481180265, 0.08090448, 0.085893, 0.0273219, 0.07259284, 0.001908,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.556372133739975, 0.03078476, 0.037896, 0.0180318, 0.03919217, 0.001130,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.558006858942982, 0.00883440, 0.014642, 0.0104173, 0.01244142, 0.011238,buy
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.559596872372203,-0.00570788, 0.001127, 0.0150648,-0.00301632, 0.000307,sell
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.561137467525133,-0.00891249,-0.005821, 0.0045478,-0.00090133,-0.000474,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.56262629115052,-0.00634879, 0.001236,-0.0069558,-0.00650756,-0.003911,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.564061774414197,-0.03080379, 0.023779, 0.0059182, 0.01467556,-0.024264,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.5654470549845, 0.00357957, 0.007766, 0.0052307, 0.00773353,-0.002604,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.566765660102664, 0.01294721, 0.016403, 0.0122270, 0.01210063, 0.009522,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.568030140442035, 0.00163801,-0.000734,-0.0043870,-0.00571616,-0.001172,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.569232651831771,-0.00010604,-0.003331,-0.0041894,-0.00597869,-0.003158,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.570373194271873,-0.00714832, 0.012016,-0.0030945,-0.00386532,-0.004479,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.571444708008585, 0.00603998, 0.015137, 0.0193460, 0.00711817, 0.023867,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.572451899544411,-0.03174099,-0.038447,-0.0232835,-0.02315773,-0.038452,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.573383787040175, 0.00427503, 0.004530, 0.0062036, 0.00884918, 0.008414,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.574256843254641,-0.01406995,-0.003810,-0.0050986,-0.01003995,-0.013377,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.575052242177793, 0.02197945, 0.021454, 0.0244604, 0.03333195, 0.023833,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.575773121477967, 0.00032008, 0.006634, 0.0013082, 0.00532500, 0.006459,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.576421834406416,-0.00692020, 0.003613,-0.0008552,-0.00939944,-0.004742,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.576994458877719,-0.00084265, 0.011404, 0.0030841,-0.00088618, 0.018068,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.577492563726044, 0.00280609, 0.003047, 0.0027219, 0.00064346, 0.001209,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.577908304780552, 0.00524401, 0.004954, 0.0082293, 0.00881002,-0.000354,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.578251095046249,-0.00865102,-0.017984,-0.0180483,-0.03230282,-0.018850,sell
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.578513874769381, 0.00608059,-0.033649,-0.0209331,-0.01972592,-0.003219,sell
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.578700566035368,-0.05328896,-0.038203,-0.0585071,-0.04640042,-0.045001,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.578808815592957,-0.03450183,-0.026856,-0.0279201,-0.01966767,-0.037047,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.578840192276316,-0.01014012, 0.004426, 0.0054525, 0.01535122,-0.012479,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.578789989582941,-0.03515916,-0.010672,-0.0259188,-0.00516849,-0.019421,sell
