Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00228371,-0.00603726,-0.0067270,-0.0052856,-0.00366768,sell
2014-02-12,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00210012, 0.00251408, 0.0010264,-0.0017383,-0.00012164,sell
2014-02-13,2,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00593412, 0.00464287, 0.0056131,-0.0041665,-0.00405772,sell
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00835849, 0.00106659, 0.0053917,-0.0028530,-0.00264023,sell
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00624354, 0.00372508, 0.0046298,-0.0014612,-0.00169577,sell
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00286035,-0.00023329,-0.0048461,-0.0059820,-0.00453087,sell
2014-02-17,3,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00507533,-0.00266302,-0.0060819,-0.0061305,-0.00462122,sell
2014-02-18,1,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00676127, 0.00265059, 0.0019129, 0.0033782, 0.00206009,buy
2014-02-19,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00232859,-0.00160771,-0.0016636,-0.0025465,-0.00247285,sell
2014-02-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00387173,-0.00637862,-0.0071509,-0.0059836,-0.00533810,sell
2014-02-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01059068,-0.00310048, 0.0029429, 0.0026707,-0.00203966,buy
2014-02-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01059068,-0.00310048, 0.0029429, 0.0026707,-0.00203966,buy
2014-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01059068,-0.00310048, 0.0029429, 0.0026707,-0.00203966,buy
2014-02-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00622388, 0.00636703, 0.0063832, 0.0081376, 0.00662660,buy
2014-02-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00622388, 0.00636703, 0.0063832, 0.0081376, 0.00662660,buy
2014-02-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00468813,-0.00177840, 0.0047739, 0.0108893,-0.00080078,buy
2014-02-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.00851966,-0.00857672,-0.0073911,-0.0091899,-0.00761769,sell
2014-02-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.00975352,-0.00785376,-0.0101859,-0.0101859,-0.00773670,sell
2014-03-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.00401764, 0.00389703,-0.0067352,-0.0071886,-0.00590772,sell
2014-03-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.00401764, 0.00389703,-0.0067352,-0.0071886,-0.00590772,sell
2014-03-03,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.00056843, 0.00556336,-0.0009834,-0.0035780,-0.00438499,sell
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.00511173, 0.00455083, 0.0040319, 0.0033655, 0.00400231,buy
2014-03-05,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.00511173, 0.00455083, 0.0040319, 0.0033655, 0.00400231,buy
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00420988, 0.01018348, 0.0092183, 0.0000988, 0.01034856,buy
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00420988, 0.01018348, 0.0092183, 0.0000988, 0.01034856,buy
2014-03-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00738690, 0.00432101, 0.0023376, 0.0090767, 0.00467003,buy
2014-03-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00468813,-0.00177840, 0.0047739, 0.0108893,-0.00080078,buy
2014-03-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00300968,-0.00438412,-0.0023192,-0.0043268,-0.00486236,sell
2014-03-11,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00124910,-0.00555204,-0.0017952,-0.0018035,-0.00148349,sell
2014-03-12,1,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00040532,-0.00484978,-0.0041804,-0.0072349,-0.00222637,sell
2014-03-13,1,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00040532,-0.00484978,-0.0041804,-0.0072349,-0.00222637,sell
2014-03-14,1,1,0,0,1,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00209583,-0.00676712,-0.0082400,-0.0082145,-0.00213115,sell
2014-03-15,2,1,2,0,0,3,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.00555805,-0.00510727,-0.0041428,-0.0051454,-0.00685061,sell
2014-03-16,2,0,2,0,0,3,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00225439, 0.00017937,-0.0040717,-0.0037504,-0.00095437,sell
2014-03-17,1,0,3,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,-0.00003549,-0.00032714, 0.0026825, 0.0046410,-0.00246585,buy
2014-03-18,1,0,3,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.00267974,-0.00279574, 0.0010622, 0.0045467,-0.00397196,sell
2014-03-19,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.00375172,-0.00472881, 0.0015797, 0.0070688,-0.00501340,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.00895591,-0.00845813,-0.0068816, 0.0030980,-0.00495864,sell
2014-03-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00101197, 0.00421264,-0.0034994, 0.0046825, 0.00541503,buy
2014-03-22,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00109927, 0.00450927,-0.0041302,-0.0074388,-0.00512364,sell
2014-03-23,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00887574,-0.00134076,-0.0075488,-0.0100735,-0.00977680,sell
2014-03-24,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00072965, 0.00361527, 0.0029410, 0.0004228, 0.00059613,buy
2014-03-25,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00396531,-0.00610725, 0.0019363,-0.0008861, 0.00079266,buy
2014-03-26,1,2,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00537397,-0.00412962,-0.0009192,-0.0000612, 0.00012481,sell
2014-03-27,1,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00647303,-0.01130019,-0.0040046,-0.0051557,-0.00510750,sell
2014-03-28,2,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00316182,-0.01256174,-0.0030176,-0.0040175,-0.00362108,sell
2014-03-29,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.01054986,-0.01193226,-0.0114439,-0.0091161,-0.00751991,sell
2014-03-30,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00657589,-0.00517283,-0.0062804,-0.0077694,-0.00349701,sell
2014-03-31,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.00507319,-0.00403451,-0.0037205,-0.0041964,-0.00083645,sell
2014-04-01,1,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1, 0.00213283, 0.00604412, 0.0022563, 0.0010284, 0.00227340,buy
2014-04-02,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.00787849, 0.01063216, 0.0079324, 0.0070561, 0.00774441,buy
2014-04-03,1,1,2,0,0,3,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.00684108, 0.00727974, 0.0064067, 0.0055519, 0.00715301,buy
2014-04-04,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.00458271, 0.00456253, 0.0053222, 0.0059535, 0.00480638,buy
2014-04-05,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.00150473,-0.00090993,-0.0016465, 0.0006034,-0.00110507,sell
2014-04-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00090079, 0.00011378,-0.0004288,-0.0028476, 0.00479076,buy
2014-04-07,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00344254,-0.00761576,-0.0065213,-0.0073981,-0.00699275,sell
2014-04-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00539518,-0.00346306,-0.0063050,-0.0063757,-0.00777202,sell
2014-04-09,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.01100300,-0.00591564,-0.0086084,-0.0114279,-0.00875521,sell
2014-04-10,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.01399217,-0.01069419,-0.0126369,-0.0143057,-0.01203225,sell
2014-04-11,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00606602,-0.00997608,-0.0086664,-0.0050165,-0.00508796,sell
2014-04-12,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.00971330,-0.01447631,-0.0137723,-0.0086229,-0.00925960,sell
2014-04-13,0,1,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.00028725,-0.00063873,-0.0012670, 0.0010991, 0.00068650,sell
2014-04-14,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00120678,-0.00054178,-0.0005795,-0.0055403,-0.00045995,sell
2014-04-15,0,1,0,2,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00127037, 0.00238206,-0.0020060,-0.0012668,-0.00170195,sell
2014-04-16,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.00287075, 0.00293736, 0.0073972, 0.0086737, 0.01036026,buy
2014-04-17,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00652466,-0.00600245, 0.0004269, 0.0002272, 0.00056546,sell
2014-04-18,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.00292364, 0.00438513, 0.0020871, 0.0020965, 0.00273140,buy
2014-04-19,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.00292364, 0.00438513, 0.0020871, 0.0020965, 0.00273140,buy
2014-04-20,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0, 0.00292364, 0.00438513, 0.0020871, 0.0020965, 0.00273140,buy
2014-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00468813,-0.00177840, 0.0047739, 0.0108893,-0.00080078,buy
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00468813,-0.00177840, 0.0047739, 0.0108893,-0.00080078,buy
2014-04-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00435322, 0.00120205, 0.0038544, 0.0045040, 0.00042826,buy
2014-04-24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00320049,-0.00426862,-0.0035832,-0.0033681,-0.00376453,sell
2014-04-25,0,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00439171, 0.00452152, 0.0069124,-0.0018383,-0.00371387,buy
2014-04-26,0,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.00439171, 0.00452152, 0.0069124,-0.0018383,-0.00371387,buy
2014-04-27,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00538669, 0.00576724, 0.0082279,-0.0004485,-0.00145717,buy
2014-04-28,1,0,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00272142,-0.00341516,-0.0038167,-0.0046051,-0.00149604,sell
2014-04-29,1,0,1,0,1,2,2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00976797,-0.00986242,-0.0096717,-0.0096717,-0.00828562,sell
2014-04-30,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00711963,-0.00673749,-0.0038855,-0.0022647,-0.01191206,sell
2014-05-01,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00307312, 0.00249163,-0.0033481,-0.0067055, 0.00357945,buy
2014-05-02,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00509887,-0.00566353,-0.0019775,-0.0017414,-0.00360115,sell
2014-05-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00521027,-0.00524360,-0.0022885,-0.0018255,-0.00335118,sell
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00412382,-0.00129884,-0.0026690,-0.0019366,-0.00297753,sell
2014-05-05,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00529346,-0.00347442,-0.0033170, 0.0016709,-0.00488082,sell
2014-05-06,1,2,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00188531,-0.00079499,-0.0036356, 0.0002205, 0.00079614,sell
2014-05-07,0,1,1,0,2,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00643103, 0.00366718,-0.0024037,-0.0034288,-0.00552015,sell
2014-05-08,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00750260, 0.00750260, 0.0017432, 0.0018090,-0.00340167,buy
2014-05-09,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00343179, 0.00294339, 0.0037526, 0.0077302, 0.00238127,buy
2014-05-10,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00113479,-0.00113479,-0.0015286,-0.0002881,-0.00112349,sell
2014-05-11,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00024362, 0.00269176,-0.0043972, 0.0034936, 0.00369786,buy
2014-05-12,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00167968,-0.00763248,-0.0001175, 0.0009679,-0.00192676,sell
2014-05-13,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00150753, 0.00211577,-0.0016992, 0.0016915, 0.00097566,buy
2014-05-14,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00161375,-0.00041008,-0.0040499,-0.0004226, 0.00014685,sell
2014-05-15,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00161375,-0.00041008,-0.0040499,-0.0004226, 0.00014685,sell
2014-05-16,1,1,1,1,1,0,2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.00256259,-0.00396007,-0.0043150,-0.0036067,-0.00340973,sell
2014-05-17,1,2,0,1,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.00554631,-0.00390995,-0.0056298,-0.0038655,-0.00549637,sell
2014-05-18,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00447167,-0.00326927,-0.0043338,-0.0038196,-0.00461259,sell
2014-05-19,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.00906401,-0.00574069,-0.0091079,-0.0098315,-0.00757694,sell
2014-05-20,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00623895, 0.00658541, 0.0032897, 0.0058634,-0.00005355,buy
2014-05-21,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00750087, 0.00711801, 0.0057583, 0.0082223, 0.00305644,buy
2014-05-22,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00750841, 0.00627016, 0.0052044, 0.0065911,-0.00363051,buy
2014-05-23,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.00750841, 0.00627016, 0.0052044, 0.0065911,-0.00363051,buy
2014-05-24,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00304047, 0.00490697,-0.0014465, 0.0030508,-0.00320067,buy
2014-05-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168117, 0.00375810,-0.0039919,-0.0035367, 0.00337611,sell
2014-05-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00003522,-0.00057255, 0.0007322, 0.0009498, 0.00220516,buy
2014-05-27,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00003522,-0.00057255, 0.0007322, 0.0009498, 0.00220516,buy
2014-05-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00022007, 0.00029329, 0.0006059, 0.0014100, 0.00296137,buy
2014-05-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00022007, 0.00029329, 0.0006059, 0.0014100, 0.00296137,buy
2014-05-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00022007, 0.00029329, 0.0006059, 0.0014100, 0.00296137,buy
2014-05-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00022007, 0.00029329, 0.0006059, 0.0014100, 0.00296137,buy
2014-06-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00224005, 0.00556451, 0.0039756, 0.0021544, 0.00393834,buy
2014-06-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00492492, 0.00611288, 0.0018454, 0.0049941, 0.00532275,buy
2014-06-03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00214721, 0.00263358,-0.0004266, 0.0007014, 0.00421975,buy
2014-06-04,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00263746,-0.00140903,-0.0055122,-0.0041618,-0.00184245,sell
2014-06-05,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.00505053,-0.00538216,-0.0053822,-0.0061558,-0.00680752,sell
2014-06-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.00826512,-0.00790457,-0.0067696,-0.0088377,-0.00734047,sell
2014-06-07,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.00823276,-0.00785191,-0.0055969,-0.0086100,-0.00634867,sell
2014-06-08,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.00823276,-0.00785191,-0.0055969,-0.0086100,-0.00634867,sell
2014-06-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00449965,-0.00712729,-0.0021573,-0.0051054, 0.00391781,sell
2014-06-10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00557118,-0.00884352,-0.0022690,-0.0080993, 0.00086498,sell
2014-06-11,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00832942, 0.00711300, 0.0017891, 0.0075742, 0.00272523,buy
2014-06-12,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00832942, 0.00711300, 0.0017891, 0.0075742, 0.00272523,buy
2014-06-13,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00832942, 0.00711300, 0.0017891, 0.0075742, 0.00272523,buy
2014-06-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00386880,-0.00642195,-0.0060348,-0.0049025,-0.00402526,sell
2014-06-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458801,-0.01211562,-0.0034970,-0.0074335,-0.00421475,sell
2014-06-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00718003,-0.00742051,-0.0064870,-0.0067889,-0.00613488,sell
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00265230,-0.00196504,-0.0020927,-0.0018914,-0.00384329,sell
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00114611, 0.00550637, 0.0044417, 0.0038878, 0.00357685,buy
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00703207, 0.00847026, 0.0073706, 0.0083977, 0.00460745,buy
2014-06-20,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00557968, 0.00665403, 0.0067047, 0.0066540, 0.00529163,buy
2014-06-21,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00248415,-0.00110584,-0.0022076, 0.0016155,-0.00081252,sell
2014-06-22,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00322760, 0.00218478, 0.0014706, 0.0035441, 0.00262459,buy
2014-06-23,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.00143522, 0.00154539,-0.0000455, 0.0004775, 0.00217714,buy
2014-06-24,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.00208271, 0.00133572,-0.0021479, 0.0001462, 0.00186107,buy
