Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0028481,-0.0013132, 0.00294666, 0.00054869,-0.00024517,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0001329, 0.0001155, 0.00027175, 0.00090761,-0.00124606,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0011113,-0.0013075, 0.00000284,-0.00027649,-0.00131478,sell
2013-07-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0006450,-0.0011058, 0.00038997, 0.00026908,-0.00181340,buy
2013-07-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0024269, 0.0014152, 0.00284363, 0.00276618, 0.00266983,buy
2013-07-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0024269, 0.0014152, 0.00284363, 0.00276618, 0.00266983,buy
2013-07-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0024269, 0.0014152, 0.00284363, 0.00276618, 0.00266983,buy
2013-07-19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0004488, 0.0005508, 0.00113353, 0.00150785, 0.00102709,buy
2013-07-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034207,-0.0029711,-0.00314479,-0.00265218,-0.00293523,sell
2013-07-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034207,-0.0029711,-0.00314479,-0.00265218,-0.00293523,sell
2013-07-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034207,-0.0029711,-0.00314479,-0.00265218,-0.00293523,sell
2013-07-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034207,-0.0029711,-0.00314479,-0.00265218,-0.00293523,sell
2013-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0005245,-0.0013487,-0.00121397,-0.00101209,-0.00064053,sell
2013-07-25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0052092,-0.0036739,-0.00462743,-0.00324930,-0.00460381,sell
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0038702,-0.0020289,-0.00418799,-0.00411234,-0.00420972,sell
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.0038702,-0.0020289,-0.00418799,-0.00411234,-0.00420972,sell
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,-0.0047376,-0.0029893,-0.00442681,-0.00462428,-0.00483680,sell
2013-07-29,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,-0.0026552,-0.0023457,-0.00186357,-0.00302341,-0.00283955,sell
2013-07-30,1,1,1,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,-0.0002997,-0.0003532,-0.00021103,-0.00044886,-0.00143666,sell
2013-07-31,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.0014689,-0.0006664, 0.00038810, 0.00171000, 0.00128924,buy
2013-08-01,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.0014689,-0.0006664, 0.00038810, 0.00171000, 0.00128924,buy
2013-08-02,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.0035639, 0.0012015, 0.00170261, 0.00187561, 0.00241019,buy
2013-08-03,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0015624, 0.0011404, 0.00317515, 0.00110279,-0.00127136,buy
2013-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0007502, 0.0006598, 0.00183236, 0.00037534, 0.00108213,buy
2013-08-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0008756, 0.0006842, 0.00202219, 0.00212342, 0.00089050,buy
2013-08-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0008756, 0.0006842, 0.00202219, 0.00212342, 0.00089050,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0016761,-0.0016906,-0.00093423,-0.00103511,-0.00120809,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0016761,-0.0016906,-0.00093423,-0.00103511,-0.00120809,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0016199,-0.0017721,-0.00140083,-0.00115034,-0.00091377,sell
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0005577,-0.0016666,-0.00104201,-0.00075644,-0.00013725,sell
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004448, 0.0005760, 0.00087562, 0.00070315, 0.00324140,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006383, 0.0002936, 0.00067031, 0.00058644, 0.00288594,buy
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015892,-0.0014707,-0.00181756,-0.00123894,-0.00204367,sell
2013-08-14,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0015892,-0.0014707,-0.00181756,-0.00123894,-0.00204367,sell
2013-08-15,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0006893, 0.0000329,-0.00018438,-0.00026903,-0.00018438,sell
2013-08-16,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0008315,-0.0010859,-0.00083147,-0.00070381,-0.00076926,sell
2013-08-17,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0039721,-0.0027227,-0.00306308,-0.00305482,-0.00302010,sell
2013-08-18,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0029582,-0.0024315,-0.00231707,-0.00236279,-0.00297191,sell
2013-08-19,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0006766,-0.0008614,-0.00259626,-0.00053675,-0.00140469,sell
2013-08-20,0,1,1,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0002625,-0.0009250,-0.00022543,-0.00050673,-0.00045742,sell
2013-08-21,0,1,1,0,2,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0006997,-0.0011737, 0.00111733,-0.00139281,-0.00064324,sell
2013-08-22,0,1,0,0,2,3,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0004329,-0.0000130, 0.00034458,-0.00107653,-0.00040556,sell
2013-08-23,0,0,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0002882,-0.0000602, 0.00121138,-0.00024415, 0.00131626,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0002928,-0.0027658,-0.00182005,-0.00210401,-0.00017966,sell
2013-08-25,0,0,0,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0001181,-0.0025223,-0.00323368,-0.00335110,-0.00066453,sell
2013-08-26,0,0,0,2,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0002545,-0.0022335,-0.00295874,-0.00269666, 0.00123660,sell
2013-08-27,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0006417, 0.0027809, 0.00270091, 0.00049977, 0.00159178,buy
2013-08-28,1,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0003053, 0.0002368, 0.00125547,-0.00175963,-0.00253535,sell
2013-08-29,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0017305,-0.0007036,-0.00164499,-0.00263424,-0.00285420,sell
2013-08-30,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0026416, 0.0027222, 0.00276355, 0.00242527, 0.00262631,buy
2013-08-31,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0012909, 0.0008515, 0.00052964, 0.00019713, 0.00058178,buy
2013-09-01,1,1,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0035438, 0.0000753, 0.00148954, 0.00269219, 0.00219560,buy
2013-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0040981,-0.0014967,-0.00022421, 0.00021319, 0.00229109,buy
2013-09-03,1,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0012126,-0.0009073,-0.00093327,-0.00068885, 0.00135010,sell
2013-09-04,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047301, 0.0041262, 0.00510173, 0.00403746, 0.00441749,buy
2013-09-05,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006205,-0.0011695,-0.00138234,-0.00190284,-0.00141019,sell
2013-09-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006205,-0.0011695,-0.00138234,-0.00190284,-0.00141019,sell
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023392, 0.0031131, 0.00222673, 0.00271941, 0.00198678,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023392, 0.0031131, 0.00222673, 0.00271941, 0.00198678,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004318, 0.0022164, 0.00218778, 0.00088812, 0.00094379,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016143, 0.0000241, 0.00026757,-0.00192225,-0.00154507,sell
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0003492, 0.0000209, 0.00070860, 0.00148156, 0.00060541,buy
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0015938,-0.0024202,-0.00174872,-0.00047631,-0.00157593,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0002889, 0.0011611, 0.00076835, 0.00089416, 0.00124620,buy
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0002889, 0.0011611, 0.00076835, 0.00089416, 0.00124620,buy
2013-09-15,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0001159, 0.0001966, 0.00050389, 0.00034616,-0.00019242,buy
2013-09-16,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006988,-0.0013070,-0.00113705,-0.00057212,-0.00140589,sell
2013-09-17,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0007662, 0.0016206, 0.00113977,-0.00152231, 0.00101962,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0021777, 0.0025355, 0.00241924,-0.00132659, 0.00290838,buy
2013-09-19,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0007300, 0.0001395,-0.00091422, 0.00076197, 0.00303408,buy
2013-09-20,0,1,0,0,0,3,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0027613,-0.0006271,-0.00328236,-0.00258847,-0.00349913,sell
2013-09-21,0,1,0,0,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0059916,-0.0051307,-0.00441683,-0.00421900,-0.00502570,sell
2013-09-22,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0021649,-0.0035998,-0.00264402,-0.00257240,-0.00257725,sell
2013-09-23,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0020361,-0.0030645,-0.00313345,-0.00340371,-0.00184963,sell
2013-09-24,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0028972,-0.0031649,-0.00290669,-0.00316492,-0.00201453,sell
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0004106,-0.0031937,-0.00323910,-0.00333387,-0.00077597,sell
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0004106,-0.0031937,-0.00323910,-0.00333387,-0.00077597,sell
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0004106,-0.0031937,-0.00323910,-0.00333387,-0.00077597,sell
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.0004106,-0.0031937,-0.00323910,-0.00333387,-0.00077597,sell
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0007461, 0.0002872, 0.00018938, 0.00045442, 0.00002704,buy
2013-09-30,1,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0041562,-0.0032155,-0.00217923,-0.00440456,-0.00401452,sell
2013-10-01,1,0,0,0,2,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.0045155,-0.0036648,-0.00190989,-0.00434404,-0.00434404,sell
2013-10-02,1,0,0,0,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0055018,-0.0027819,-0.00202230,-0.00557872,-0.00550184,sell
2013-10-03,1,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0041151,-0.0026969,-0.00174713,-0.00459755,-0.00414008,sell
2013-10-04,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.0038346,-0.0032663,-0.00253583,-0.00383456,-0.00383456,sell
2013-10-05,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0017401,-0.0000733, 0.00002749, 0.00067829, 0.00041571,sell
2013-10-06,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0000521,-0.0001080, 0.00289243,-0.00092752, 0.00014264,sell
2013-10-07,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0000521,-0.0001080, 0.00289243,-0.00092752, 0.00014264,sell
2013-10-08,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0052855,-0.0027463,-0.00281108,-0.00522467,-0.00492537,sell
2013-10-09,0,2,0,0,0,1,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0037696,-0.0029089,-0.00301576,-0.00338917,-0.00356175,sell
2013-10-10,0,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0032282,-0.0040647,-0.00453133,-0.00402219,-0.00282656,sell
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0032282,-0.0040647,-0.00453133,-0.00402219,-0.00282656,sell
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0036886,-0.0015587,-0.00039809,-0.00228876,-0.00291985,sell
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0019848, 0.0009071, 0.00133826, 0.00061506, 0.00006107,buy
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0000021,-0.0003280,-0.00013895, 0.00071532, 0.00123552,buy
2013-10-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0011645,-0.0005069, 0.00010341, 0.00312839, 0.00071977,sell
2013-10-16,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0025885, 0.0009326, 0.00131643, 0.00283116, 0.00127396,buy
2013-10-17,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0025885, 0.0009326, 0.00131643, 0.00283116, 0.00127396,buy
2013-10-18,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0010027, 0.0002886, 0.00033370, 0.00230670, 0.00074587,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0004099,-0.0002822,-0.00088936, 0.00219944,-0.00008455,buy
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0004099,-0.0002822,-0.00088936, 0.00219944,-0.00008455,buy
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0006363,-0.0004619, 0.00081371, 0.00334168, 0.00078135,buy
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000475,-0.0027294,-0.00218569, 0.00161176,-0.00083917,sell
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0006094,-0.0009153,-0.00117201, 0.00126284,-0.00038597,sell
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0001577,-0.0011916, 0.00022968,-0.00047354, 0.00005345,buy
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0001577,-0.0011916, 0.00022968,-0.00047354, 0.00005345,buy
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0010903,-0.0020434,-0.00068533,-0.00130009,-0.00140089,sell
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0010903,-0.0020434,-0.00068533,-0.00130009,-0.00140089,sell
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0002919, 0.0041941,-0.00105814, 0.00252137, 0.00325214,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0009361, 0.0003049,-0.00128272,-0.00103203,-0.00066205,sell
2013-10-30,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.0022200,-0.0019403,-0.00226061,-0.00172048,-0.00249453,sell
2013-10-31,0,0,0,0,0,3,4,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.0000477, 0.0005798,-0.00010971,-0.00118373,-0.00238833,buy
2013-11-01,0,0,0,0,0,4,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0015698, 0.0007967,-0.00018556,-0.00175320,-0.00159186,sell
2013-11-02,0,0,0,0,0,4,4,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.0002141, 0.0006418, 0.00095510, 0.00014942,-0.00106790,buy
2013-11-03,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.0020621,-0.0023926,-0.00127694,-0.00154489,-0.00210654,sell
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0016431,-0.0019178,-0.00141029,-0.00164709,-0.00005960,sell
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0015420,-0.0012619,-0.00140497,-0.00140497,-0.00094394,sell
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.0013463,-0.0010194, 0.00066043, 0.00138328, 0.00151307,buy
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0001353,-0.0007005, 0.00007777, 0.00003861, 0.00025169,sell
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0001353,-0.0007005, 0.00007777, 0.00003861, 0.00025169,sell
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0019494,-0.0012867,-0.00295109,-0.00300061,-0.00114157,sell
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0027641,-0.0026578,-0.00365131,-0.00276578,-0.00249627,sell
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000868,-0.0001157, 0.00046119,-0.00013604, 0.00115961,buy
2013-11-12,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0000868,-0.0001157, 0.00046119,-0.00013604, 0.00115961,buy
2013-11-13,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0005060, 0.0008380, 0.00135075, 0.00108839, 0.00056088,buy
2013-11-14,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0005060, 0.0008380, 0.00135075, 0.00108839, 0.00056088,buy
2013-11-15,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0000980, 0.0004928, 0.00138306,-0.00002931,-0.00047192,buy
2013-11-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0028574,-0.0018626,-0.00056051,-0.00162279,-0.00159208,sell
2013-11-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0028574,-0.0018626,-0.00056051,-0.00162279,-0.00159208,sell
2013-11-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0020441,-0.0013266,-0.00115650,-0.00147118,-0.00158575,sell
2013-11-19,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0006679,-0.0000429, 0.00165170, 0.00030258, 0.00012705,buy
2013-11-20,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0020568,-0.0059002,-0.00029761, 0.00009548,-0.00432381,sell
2013-11-21,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0020568,-0.0059002,-0.00029761, 0.00009548,-0.00432381,sell
2013-11-22,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0006840,-0.0007260, 0.00054858, 0.00212267, 0.00034336,sell
