Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-29,2.4,0.71,0.92,0,1.89,0.67,1.92,0,0,0,2.36,2.34,1.28,0,1.86,0.67, 0.020090,-0.014712, 0.014126, 0.009110, 0.020090,buy
2018-05-30,2.72,0.3,1.05,0,2.92,0.3,2.97,0,0,0.2,2.31,2.97,1.09,0,3.39,0.3, 0.015030, 0.002464, 0.013200, 0.028452, 0.012007,buy
2018-05-31,3.94,0.62,1.09,0.13,0.91,0,1.82,0,0,1.04,2.32,1.95,1.71,0,1.49,0, 0.030591, 0.023760, 0.037027, 0.021989, 0.029080,buy
2018-06-01,7.14,2.92,1.51,0.17,0,0,1.05,0,0,2.97,3.46,1.22,4.43,0,0.71,0,-0.010479, 0.000552, 0.008706,-0.008869,-0.009451,sell
2018-06-02,6.67,1.94,2.08,0.22,0,0,2.56,0,0,1.52,4.27,2.78,4.02,0,0.88,0, 0.007372, 0.019871, 0.019767, 0.012604, 0.012604,buy
2018-06-03,4.09,0.28,2.89,0.6,0.31,0.28,2.92,0.19,0.31,0.28,2.91,3.22,3.47,0.29,1.37,0, 0.016887, 0.021112, 0.010715, 0.013718, 0.016796,buy
2018-06-04,2.99,0,3,1.27,0.66,0.81,0.5,0.43,0.66,0,2.06,0.89,3.88,0.86,2.17,0, 0.000390, 0.012559, 0.002442, 0.008264, 0.002442,buy
2018-06-05,2.66,0,2.2,3.08,1.38,2.67,0,1.87,1.38,0,2.85,0.5,4.78,2.6,4.35,0, 0.003610,-0.006541,-0.007433,-0.013283,-0.026811,sell
2018-06-06,3.01,0,1.58,3.6,2.87,5.97,0,5.33,2.87,0,6.22,0.65,4.53,3,8.09,0,-0.003369,-0.007664,-0.006865,-0.006865,-0.005897,sell
2018-06-07,3.49,0.29,2.04,1.99,2.95,3.68,0.25,4.3,3.2,0.29,5.12,0.84,3.19,1.09,6.35,0,-0.010546,-0.006273,-0.005473,-0.002181,-0.001523,sell
2018-06-08,3.75,1.68,3.94,1.46,1.79,1.79,1.27,1.59,2.75,1.68,2.34,1.65,4.34,0.36,4.2,0.31,-0.030579,-0.023516,-0.028569,-0.026949,-0.026577,sell
2018-06-09,3.3,3.14,2.48,1.32,1.48,3.42,2.95,0.68,3.66,3.14,1.36,4.21,2.48,0,3.15,0.77,-0.008382,-0.013051,-0.015362,-0.015646,-0.033475,sell
2018-06-10,2.72,1.12,1.95,1.65,2.2,2.13,1.46,0.29,1.81,1.12,0.93,3.55,1.95,0,2.31,1.85, 0.003411, 0.005838,-0.040012,-0.040012,-0.042325,sell
2018-06-11,2.23,0.54,3.26,2.03,2.95,0.64,0.53,0.12,0.53,0.54,0.59,2.67,3.26,0,1.76,2.95,-0.002757,-0.022210,-0.021360,-0.019086,-0.020653,sell
2018-06-12,1.83,1.4,2.34,2.47,1.97,0.9,1.57,0.33,0.43,1.1,0.84,3.37,2.34,0,2.76,1.97,-0.007429,-0.011346,-0.036739,-0.036739,-0.036739,sell
2018-06-13,1.51,3.05,0.98,3,0.85,2.22,3.65,0.91,0.73,2.22,1.33,5.22,0.98,0,4.84,0.85,-0.006905, 0.021965,-0.023723,-0.004407,-0.006595,sell
2018-06-14,1.26,5.36,0.5,2.97,0.37,2.97,2.41,2.49,1.23,3.09,2.83,5.94,0.41,0,4.46,0.37, 0.014471, 0.026168,-0.015120, 0.014530, 0.010150,buy
2018-06-15,1.04,4.85,0.49,2.51,0.69,1.59,2.04,2.95,2.04,2.39,3.38,4.79,0,0,3.56,0, 0.012788, 0.016389, 0.009151, 0.012788, 0.004733,buy
2018-06-16,0.89,2.22,2.6,2.12,2.95,1.1,2.97,1.27,3.42,3.52,1.71,5.72,0,0,1.75,0, 0.021248, 0.007827, 0.009646, 0.011152, 0.007827,buy
2018-06-17,0.76,0.9,2.97,1.8,1.94,2.13,2.56,0.47,4.43,3.41,0.84,4.16,0,0,0.85,0, 0.012535,-0.008576,-0.000969,-0.006521, 0.004409,sell
2018-06-18,0.65,0.21,0.62,1.76,0.32,2.95,1.54,0,4.49,1.04,0.36,2.34,0,0,0.29,0, 0.033062, 0.013753, 0.032137, 0.017154, 0.020775,buy
2018-06-19,0.98,0,0,1.92,0,1.15,1.12,0,2.07,0.56,0.75,2.74,0,0,0.43,0, 0.016711, 0.014574, 0.016070, 0.019679, 0.012350,buy
2018-06-20,2.46,0,0,2.65,0,0.3,1.01,0,0.85,1.46,2.46,4.16,0,0,0.46,0,-0.010065, 0.002431, 0.016750, 0.001356,-0.001546,buy
2018-06-21,3.3,0,0,4.33,0,0,1.37,0,0.33,2.97,3.3,3.16,0.3,0,1.04,0,-0.018784,-0.012971,-0.019453,-0.016131,-0.016036,sell
2018-06-22,1.16,0,0,4.72,0,0,2.38,0,0,2.26,1.06,1.68,1.5,0,2.48,0,-0.047234,-0.008640,-0.047234,-0.040483,-0.041132,sell
2018-06-23,0.41,0,0,4.61,0,0,3,0,0,0.85,0.28,1.11,2.89,0,3.13,0,-0.061589,-0.011626,-0.066742,-0.027575,-0.039409,sell
2018-06-24,0.44,0,0.11,2.26,0,0,1.62,0,0,0.31,0.37,0.79,1.16,0,1.8,0,-0.022643,-0.016204,-0.015497,-0.015497,-0.023458,sell
2018-06-25,0.5,0,0.31,0.99,0.17,0,0.71,0,0,0,0.56,0.91,0.25,0,0.96,0,-0.024473,-0.008118,-0.002563,-0.003585,-0.002563,sell
2018-06-26,0.58,0,0.97,0.7,0.61,0,0.31,0,0.21,0.09,1.12,1.1,0,0,0.65,0,-0.009238,-0.005298,-0.000565,-0.001708,-0.001875,sell
2018-06-27,0.8,0,2.68,0.66,1.6,0,0,0,0.61,0.21,2.71,1.65,0,0,0.56,0, 0.003550,-0.005186, 0.003550,-0.001991,-0.007637,sell
2018-06-28,0.99,0.57,3.66,0.64,4.15,0,0,0.38,1.71,0.5,3.75,3.08,0.21,0,1.14,0,-0.016129,-0.006567,-0.006567,-0.005084,-0.007615,sell
2018-06-29,1.25,2.31,3.08,0.62,5.87,0,0,1.41,2.92,1.21,3.68,3.68,0.61,0,2.44,0,-0.016366, 0.021909, 0.012904, 0.022602, 0.023749,buy
2018-06-30,1.61,3.07,5.11,0.61,3.29,0,0,3,1.85,2.95,3.62,2.17,1.71,0,4.39,0,-0.001447, 0.017625, 0.017625, 0.007748, 0.010320,buy
2018-07-01,2.11,1.17,5.95,0.61,1.3,0,0,1.67,0.71,2.95,1.24,1.51,3,0,3.57,0, 0.013492, 0.005850, 0.013492, 0.013492, 0.009755,buy
2018-07-02,2.82,0.59,2.98,0.73,0.53,0,0,0.48,0.29,1.31,0.5,1.61,1.93,0,3.09,0, 0.042906, 0.009136, 0.056771, 0.047100, 0.051725,buy
2018-07-03,3.16,0.4,1.12,1.09,0,0.1,0,0,0,0.93,0,2.93,0.85,0.1,3.16,0, 0.027423, 0.006033, 0.031582, 0.034539, 0.006513,buy
2018-07-04,2.75,0.51,0.23,2.2,0,0.11,0,0,0,1.55,0,3.83,0.53,0.11,2.75,0,-0.021448, 0.000625, 0.009979, 0.008804, 0.002817,buy
2018-07-05,2.34,0.69,0,3.66,0,0.13,0,0,0,2.97,0.31,2.14,0.45,0.13,2.03,0,-0.016763,-0.002201,-0.011252,-0.011519,-0.011519,sell
2018-07-06,2.43,0.93,0,2.35,0.13,0.15,0,0,0,1.62,0.92,1.51,0.65,0.15,1.51,0,-0.003290,-0.006255,-0.005161,-0.001447,-0.006025,sell
2018-07-07,2.87,1.27,0,1.27,0.19,0.37,0,0,0.19,0.49,1.71,1.28,0.96,0.18,1.16,0, 0.007568, 0.020158, 0.009390, 0.012962, 0.009300,buy
2018-07-08,4.2,1.76,0.13,1,0.29,0.51,0,0,0.31,0,3.3,1.49,1.56,0.2,1.03,0, 0.008017, 0.014356, 0.014277, 0.005035, 0.008017,buy
2018-07-09,3.46,2.47,0.48,1.28,0.54,0.74,0,0,0.63,0,2.71,1.75,2.43,0.35,1.1,0,-0.013555,-0.000485,-0.013241,-0.003496,-0.015620,sell
2018-07-10,2.68,3.4,1.11,1.87,0.78,1.1,0,0,1.04,0,2.01,2.12,3.81,0.4,1.56,0,-0.010409,-0.025986,-0.029051,-0.017634,-0.027619,sell
2018-07-11,3.65,3.57,2.58,3.16,1.21,1.65,0,0,1.85,0,2.79,2.61,5.21,0.44,3.06,0,-0.005041,-0.018453,-0.004744,-0.018453, 0.004189,sell
2018-07-12,3.52,3.07,3.84,4.3,1.75,2.53,0,0,3.07,0,3.21,3.33,5.86,0.49,3.31,0,-0.029069,-0.024725,-0.019618,-0.018568,-0.002992,sell
2018-07-13,1.88,3.51,3.46,3.28,2.78,3.39,0,0,4.59,0.18,1.92,4.7,5.31,0.42,1.67,0, 0.013379, 0.018794, 0.014313, 0.018715, 0.027063,buy
2018-07-14,1.1,4.45,4.25,2.43,4.17,3.02,0,0,5.4,0.59,0.99,6.32,5.66,0.49,0.88,0, 0.029049, 0.025057, 0.023062, 0.023062, 0.031096,buy
2018-07-15,0.65,3.2,7.16,2.28,5.66,2.14,0,0,6.23,1.94,0.58,8.12,4.91,0.56,0.43,0, 0.039148, 0.028788, 0.036401, 0.036401, 0.033674,buy
2018-07-16,0.69,1.82,8.53,2.28,4.77,1.61,0,0,6.5,3,0.23,7.58,4.26,0.64,0.46,0, 0.044074, 0.029656, 0.043029, 0.042763, 0.042763,buy
2018-07-17,0.74,1.29,5.18,2.65,2.32,1.32,0,0,4.86,1.36,0.24,5.53,3.11,0.72,0.5,0, 0.051802, 0.049844, 0.056568, 0.056568, 0.054781,buy
2018-07-18,0.77,0.78,2.53,3,1.29,1.19,0,0,2.72,0.41,0.24,4.87,1.51,0.82,0.53,0, 0.023794, 0.011506, 0.022775, 0.031709, 0.016184,buy
2018-07-19,0.83,0.82,1.21,2.84,0.69,1.15,0,0.12,1.53,0,0.25,4.13,0.98,0.92,0.7,0, 0.008527,-0.008722, 0.007132, 0.029827, 0.005143,buy
2018-07-20,0.87,0.85,0.72,2.38,0.55,1.05,0,0.15,0.71,0,0.26,3.54,0.71,1.05,0.76,0,-0.006770,-0.008022,-0.009637, 0.028903,-0.008661,sell
2018-07-21,0.94,1.35,0.31,2.19,0.25,1.19,0,0.19,0.25,0,0.93,2.89,0.56,1.19,0.85,0,-0.003544,-0.004518,-0.007679, 0.030879,-0.005926,sell
2018-07-22,1,2.18,0.22,2.17,0.26,1.33,0,0.6,0,0,1.91,2.57,0.48,1.33,1.47,0,-0.002914, 0.006477, 0.005820, 0.031920, 0.005820,buy
2018-07-23,1.05,3.95,0,2.77,0.27,1.6,0,1.14,0,0.08,4.33,2.3,0.27,1.5,2.3,0, 0.026105, 0.016704, 0.008240, 0.036189, 0.026039,buy
2018-07-24,1.12,5.11,0,4.38,0.29,1.79,0,2.33,0,0.39,6.38,2.08,0.29,1.67,4.21,0, 0.031680, 0.021249,-0.004254, 0.031680, 0.031292,buy
2018-07-25,1.58,5.55,0,4.19,0.29,2,0,3.45,0,1.22,4.36,2.08,0.68,1.85,7.07,0, 0.017687, 0.001118,-0.014145, 0.005678, 0.005678,buy
2018-07-26,2.3,6.02,0,3.98,0.3,2.56,0,2.61,0,3.8,2.07,2.53,1.33,2.04,6.49,0, 0.014233, 0.001368,-0.029498,-0.009588,-0.009588,sell
2018-07-27,4.07,5.33,0.11,4.05,0.3,3.43,0,1.68,0,5.92,1.3,3.67,3.13,2.28,3.87,0, 0.021026, 0.009692,-0.034551, 0.011091, 0.009692,buy
2018-07-28,4.37,3.07,0.13,1.94,0.62,5.23,0,1.44,0,2.95,0.84,6.84,3.39,2.49,2.93,0.31, 0.022545, 0.014705, 0.017334, 0.013579, 0.014980,buy
2018-07-29,2.73,1.4,0.16,1.07,1.34,6.1,0,1.38,0,0.94,1.02,7.27,1.68,2.72,2.47,1.03, 0.007703, 0.011088, 0.005802, 0.009419, 0.009382,buy
2018-07-30,2.08,0.88,0.22,0.67,3.26,4.76,0,1.77,0,0,1.25,3.77,0.99,2.97,2.92,2.95,-0.030369,-0.038152,-0.044322,-0.039950,-0.029066,sell
2018-07-31,1.71,0.96,0.32,0.76,2.66,4.08,0,2.26,0,0,1.56,2.11,0.62,3,3.59,2.36,-0.031520,-0.044417,-0.041606,-0.044253,-0.031221,sell
2018-08-01,1.81,1.16,0.49,0.94,0.92,3.5,0,2.89,0.17,0,1.97,1.05,0.79,2.77,4.34,0.62,-0.024489,-0.030492,-0.027179,-0.027607,-0.030492,sell
2018-08-02,1.91,1.35,0.81,1.06,0.29,3.45,0,2.97,0.32,0,2.56,0.77,1.1,2.53,4.56,0,-0.029610,-0.027443,-0.025408,-0.024877,-0.027535,sell
2018-08-03,2.04,1.71,1.41,1.59,0.4,3.49,0,2.42,0.71,0,3.35,0.73,1.7,2.36,4.21,0,-0.035712,-0.035258,-0.034493,-0.032970,-0.027880,sell
2018-08-04,2.26,2.34,2.81,2.38,0.46,3.58,0,1.9,1.28,0,4.7,0.68,2.94,2.2,3.93,0,-0.033671,-0.040209,-0.041061,-0.037459,-0.020228,sell
2018-08-05,2.75,3.5,3.51,2.97,0.79,3.74,0,1.52,2.56,0.3,5.96,0.64,3.39,2.04,3.89,0,-0.037968,-0.033700,-0.033899,-0.026643,-0.013096,sell
2018-08-06,3.55,4.79,3.33,2.49,1.43,4.26,0,1.22,4.15,0.91,6.58,0.7,2.3,1.92,4.33,0.18,-0.046055,-0.041403,-0.034909,-0.039719,-0.036155,sell
2018-08-07,5.7,4.73,4.41,1.65,3.13,5.39,0,0.98,5.27,2.79,7.78,0.71,1.52,2.34,5.2,0.9,-0.056574,-0.054302,-0.046891,-0.059155,-0.054142,sell
2018-08-08,6.19,4.47,7.07,1.1,4.36,7.97,0.17,0.79,5.44,2.95,9.64,0.91,1.42,4.2,7.03,3,-0.036500,-0.040303,-0.038038,-0.070567,-0.041446,sell
2018-08-09,4.67,4.15,8.56,0.73,3.36,6.85,0.43,0.65,3.87,1.01,9.62,1.26,1.72,4.64,8.41,1.87,-0.012875,-0.012236, 0.011693,-0.043890,-0.012875,sell
2018-08-10,4.59,3.07,6.62,0.48,3.34,5.01,1.12,0.53,3.74,0.34,7.73,2.11,2.34,2.29,6.56,0.38,-0.021581,-0.038526, 0.006790,-0.030289,-0.024790,sell
2018-08-11,5.03,2.11,5.31,0.32,3,4.51,2.84,0.44,3.22,0,5.53,4.11,4.53,1.51,4.66,0, 0.013220, 0.002189, 0.021869,-0.003304, 0.022515,buy
2018-08-12,6.13,1.35,4.06,0.21,1.92,4.65,2.95,0.37,1.92,0,4.26,4.67,5.65,1.46,3.68,0, 0.032588, 0.020157, 0.014646, 0.014005, 0.035174,buy
2018-08-13,6.66,0.98,1.77,0,1.21,5.15,1.2,0.31,1.21,0,3.62,3.67,4.32,1.42,3.04,0, 0.021955, 0.025928, 0.025462, 0.023994, 0.046004,buy
2018-08-14,6.1,0.71,0.82,0,0.76,5.71,0.47,0.27,0.76,0,3.45,3.69,2.73,1.38,2.83,0,-0.000023, 0.001039,-0.003842, 0.001039, 0.046891,buy
2018-08-15,5.61,0.53,0.23,0,0.48,5.17,0.18,0.23,0.48,0,3.22,2.84,1.67,1.36,2.68,0.18, 0.011988, 0.014579, 0.009880, 0.012345, 0.050762,buy
2018-08-16,5.44,0.21,0,0,0.3,4.1,0.65,0,0.3,0,3.34,1.7,1.06,1.34,2.41,0.55, 0.017606, 0.016678, 0.010826, 0.016453, 0.021993,buy
2018-08-17,5.41,0,0,0,0,3.36,1.67,0,0,0,3.47,1.09,0.75,1.33,2.24,1.56, 0.009071, 0.017252, 0.011019, 0.017252, 0.011968,buy
2018-08-18,5.57,0,0,0,0,2.9,3.09,0,0,0,3.73,0.7,0.54,1.34,2.28,2.97,-0.013725,-0.003002, 0.016714,-0.009533,-0.019540,sell
2018-08-19,5.6,0,0.72,0,0,2.61,2.33,0,0,0.47,4.04,0.45,0.41,1.37,2.32,2.2, 0.002381, 0.012655, 0.011687, 0.011665,-0.000154,buy
2018-08-20,5.1,0,1.88,0,0,2.41,1.13,0,0,1.19,4.16,0.29,0.15,1.39,2.36,0.98,-0.006845,-0.012490,-0.012081,-0.006123, 0.001703,sell
2018-08-21,4.84,0,4.48,0,0,2.11,0.66,0,0,2.97,4.63,0,0.17,1.43,2.4,0.49, 0.000919, 0.000562, 0.030013, 0.029875, 0.028215,buy
2018-08-22,4.86,0,6.03,0,0,2.23,0.47,0.13,0.1,2.87,5.97,0,0.32,1.48,2.7,0.28, 0.002587, 0.003228, 0.036767, 0.032466, 0.025361,buy
2018-08-23,5,0.15,4.19,0,0.11,2.19,0.21,0.3,0,1.15,5.57,0.11,0.66,1.56,3.1,0, 0.002086, 0.010937, 0.026922, 0.026922, 0.036392,buy
2018-08-24,5.69,0.37,2.24,0,0.28,2.25,0.24,0.67,0,0.46,4.06,0.28,1.28,1.64,4.02,0,-0.000669,-0.004308, 0.006753, 0.007795, 0.024912,buy
2018-08-25,6.9,0.88,1.74,0,0.68,2.35,0.28,1.52,0,0,3.81,0.68,2.68,1.74,5.44,0, 0.004964, 0.005130, 0.007337, 0.007337, 0.036468,buy
2018-08-26,6.21,2.1,3.07,0,1.68,2.48,0.31,2.95,0.17,0,4.97,1.68,5.36,1.87,4.75,0, 0.007445, 0.005204, 0.005321, 0.006117, 0.026355,buy
2018-08-27,4.8,2.97,3.23,0,2.97,2.63,0.46,2.66,0.25,0,4.69,2.97,6.16,2.01,3.53,0.11, 0.011358, 0.012950, 0.002026, 0.002026, 0.022263,buy
2018-08-28,4.22,1.73,1.97,0,2.08,2.84,0.54,1.26,0.37,0,2.81,2.08,4.07,2.2,2.97,0.14, 0.007877, 0.008874, 0.006118, 0.006118, 0.007877,buy
2018-08-29,3.86,0.71,2.8,0,0.84,3.12,0.66,0.64,0.54,0,1.95,0.84,4.08,2.44,2.58,0.2,-0.011371, 0.011472,-0.000943,-0.004081,-0.003174,buy
2018-08-30,3.97,0.3,2.95,0,0.33,3.42,0.83,0.36,0.77,0,1.45,0.33,4.01,2.7,2.59,0.31,-0.017731, 0.007439,-0.008540,-0.007700,-0.008540,sell
2018-08-31,4.19,0,1.07,0,0,3.77,1.13,0.12,1.11,0,1.41,0,1.67,3,2.56,0.53, 0.002420, 0.008117,-0.007120,-0.003598, 0.003911,sell
2018-09-01,4.53,0,0.3,0,0,3.78,1.65,0.13,1.56,0,1.38,0,0.98,2.95,2.55,0.97, 0.020507, 0.023712, 0.011092, 0.017472, 0.012919,buy
2018-09-02,5.02,0.14,0.1,0,0.14,3.5,2.73,0.14,2.3,0.14,1.4,0,0.79,2.58,2.62,1.94, 0.013773, 0.018780, 0.019086, 0.015002, 0.012907,buy
2018-09-03,5.72,0.3,0.43,0,0.47,3.27,3.87,0.35,3.42,0.76,1.44,0,0.9,2.24,2.68,2.97,-0.005411,-0.000041, 0.007123,-0.004999,-0.006137,sell
2018-09-04,5.67,0.64,1.36,0.24,1.09,3.09,3.13,0.53,4.09,2.11,1.74,0,1.03,1.94,2.74,2.1,-0.002827, 0.014025,-0.009923, 0.004005, 0.004005,buy
2018-09-05,5.15,1.65,3.32,0.6,3.02,2.95,2.11,0.84,5.24,4.96,2.49,0,1.19,1.64,3.2,0.92,-0.039273,-0.023866,-0.045421,-0.046292,-0.049309,sell
2018-09-06,5.82,4.03,2.33,1.46,3.84,2.89,1.89,1.34,5.06,5.77,3.79,0.57,1.73,1.38,4.92,0.38,-0.049207,-0.037632,-0.040531,-0.045394,-0.049824,sell
2018-09-07,6.75,6.51,1.25,3.12,3.87,3.06,1.81,2.16,2.81,5.26,6.06,2.67,3.57,1.15,7.01,0,-0.019073,-0.011729,-0.018396,-0.014857,-0.025252,sell
2018-09-08,4.36,7.89,1.3,2.77,4,3.35,2.19,3.29,1.99,4.41,6.68,3.66,5.08,0.93,6.4,0,-0.010490,-0.014999,-0.015328,-0.002769,-0.018427,sell
2018-09-09,3.52,7.51,1.99,1.76,1.64,4.13,2.68,3.35,1.71,3.49,6.44,2.42,3.65,0.75,8.12,0, 0.009720, 0.006335, 0.000963, 0.004869,-0.018379,buy
2018-09-10,4.26,5.09,2.97,1.77,1.22,5.82,3.34,2.53,1.79,2.07,5.46,3.61,4.12,0.59,9.36,0, 0.012331, 0.017639, 0.017517, 0.013940, 0.003100,buy
2018-09-11,5.49,2.2,2.92,2.48,1.5,6.42,4.18,2.33,1.95,1.09,4.09,5.15,5.77,0.47,9,0,-0.003562, 0.004854, 0.022614,-0.004104,-0.001983,buy
2018-09-12,4.61,1.33,1.9,3.65,1.79,4.35,5.14,2.67,2.15,1.01,3.47,5.16,5.2,0.36,8.09,0,-0.003300, 0.005193, 0.020752,-0.003386,-0.005180,buy
2018-09-13,3.23,2.05,1.24,4.81,2.14,2.88,5.69,3.72,2.43,1.83,4.81,6.25,3.64,0.27,6.53,0, 0.014485, 0.013927, 0.021959, 0.016366,-0.000835,buy
2018-09-14,3.05,5.11,0.81,4.39,2.49,2.99,4.96,4.37,2.72,3.29,4.53,6.85,3.14,0,7.18,0.46, 0.020378, 0.018697, 0.015068, 0.026094, 0.008665,buy
2018-09-15,4.31,4.37,0.62,1.67,2.87,5.62,3.69,3.61,2.87,1.65,1.86,7.14,4.29,0,7.51,1.44, 0.001098,-0.000963, 0.008745,-0.000281,-0.007748,buy
2018-09-16,5.03,1.04,0.47,0.94,3,6.16,2.8,2.87,3,0.33,0.99,5.09,4.7,0,5.23,2.97,-0.027741,-0.022638,-0.026680,-0.028777,-0.022536,sell
2018-09-17,2.81,0,0.39,0.97,2.77,3.02,2.15,2.91,2.77,0,0.78,2.63,2.15,0.26,4.84,1.85,-0.002942,-0.027363,-0.035012,-0.034070,-0.039918,sell
2018-09-18,2.24,0,0.24,1.02,2.51,1.17,1.7,3.37,2.51,0,0.6,2.07,1.26,0.58,5.24,0.57,-0.009555,-0.012908,-0.027069,-0.032484,-0.009886,sell
2018-09-19,2.41,0,0.33,1.39,2.34,0.46,1.36,3.19,2.34,0,0.46,2.22,1.08,1.27,5.38,0,-0.012891,-0.013571,-0.018978,-0.019682,-0.013304,sell
2018-09-20,2.68,0,0.45,1.89,2.2,0.35,0.92,2.24,2.2,0,0.35,2.34,0.92,2.72,4.92,0, 0.009168,-0.007429, 0.001410,-0.007626,-0.008602,sell
2018-09-21,3.07,0,1.3,2.6,2.12,0.26,0.79,1.68,2.12,0,0.26,3.22,0.79,3,5.43,0, 0.014496,-0.004002, 0.009374,-0.001176,-0.009785,buy
2018-09-22,4.5,0,3.77,2.97,2.12,0,1.74,1.23,2.12,0.88,0,4.89,0.68,1.5,7.76,0,-0.005538,-0.019523, 0.006622,-0.011752,-0.018311,sell
2018-09-23,7.13,0,5.57,2.44,2.2,0,4.02,0.9,2.2,2.93,0,7.1,0.57,0.71,9.46,0,-0.007319,-0.018544,-0.004453,-0.002781,-0.006187,sell
2018-09-24,7.4,0,5.39,1.76,2.32,0,3.71,0.66,2.46,3.48,0,6.66,0.49,0.35,8.29,0,-0.014056,-0.025101,-0.009214,-0.009214,-0.011555,sell
2018-09-25,4.98,0,4.87,1.24,2.92,0,3.76,0.47,2.99,1.88,0,6.94,0.42,0,6.08,0.39,-0.011215,-0.012208,-0.009805,-0.009052,-0.010011,sell
2018-09-26,4.44,0,4.01,0.87,4.21,0,2.95,0.34,4.28,1.96,0,6.47,0.35,0,3.83,1.37, 0.009331, 0.007911, 0.003233, 0.006054, 0.003021,buy
2018-09-27,4.99,0,3.08,0.6,5.97,0,1.34,0.24,5.95,2.97,0,4.31,0.3,0,2.67,2.97, 0.021996, 0.019703, 0.012888, 0.015039, 0.015715,buy
2018-09-28,4.63,0,2.21,0.42,4.48,0,0.67,0,4.64,2.97,0.31,2.73,0.26,0,1.66,1.74, 0.014407, 0.014793, 0.009261, 0.009081, 0.008249,buy
2018-09-29,3.13,0,2.8,0.29,2.93,0,0.22,0,2.93,1.73,1.46,1.63,0.22,0.14,1.4,0.47,-0.015823,-0.029649,-0.021911,-0.026259,-0.010657,sell
2018-09-30,2.19,0,4.02,0,2.17,0,0,0.14,2.03,1.01,3.08,0.94,0.14,0.28,1.18,0,-0.004028,-0.005512,-0.005478,-0.005924,-0.008521,sell
2018-10-01,1.61,0,2.16,0,2.09,0,0,0.64,1.74,0.59,1.5,0.66,0.64,0.58,1.02,0,-0.002056,-0.004953,-0.005057, 0.001300,-0.004829,sell
2018-10-02,1.16,0,1.12,0,2.4,0,0,2.79,1.53,0.35,0.76,0.47,2.79,1.23,0.7,0,-0.020306,-0.013958,-0.021201,-0.022769,-0.018868,sell
2018-10-03,0.98,0,0.89,0,3.63,0,0,3.09,1.44,0.33,0.69,0.32,2.97,2.77,0.65,0,-0.012351,-0.013982,-0.012351,-0.016602,-0.010432,sell
2018-10-04,0.73,0,1.37,0,3.57,0,0,0.86,1.55,0.16,1.27,0.23,0.7,2.95,0.6,0,-0.004639,-0.014309,-0.004639,-0.006230,-0.014472,sell
2018-10-05,0.69,0,1.99,0,1.82,0,0,0.23,1.94,0.23,2.12,0,0,1.38,0.56,0, 0.004727, 0.004336, 0.004727, 0.001164,-0.002689,buy
2018-10-06,0.65,0,3.65,0,0.88,0,0,0.35,2.7,0.35,3.78,0,0,0.58,0.52,0, 0.001630, 0.001906, 0.001571, 0.002346, 0.003299,buy
2018-10-07,0.48,0.31,5.94,0,0.23,0,0,0.55,3,0.55,6.25,0,0,0.23,0.48,0,-0.013520,-0.014579,-0.015419,-0.012610, 0.008987,sell
2018-10-08,0.45,1.3,5,0.24,0,0,0,1.18,2.28,0.91,6.3,0,0.27,0,0.69,0,-0.016534,-0.008536,-0.009611,-0.006841, 0.002127,sell
2018-10-09,0.41,2.95,2.75,1,0,0,0,2.58,1.41,1.55,5.7,0.47,0.56,0,1.41,0,-0.003409, 0.004880,-0.032136, 0.014922,-0.017701,sell
2018-10-10,0.38,1.59,1.58,2.92,0,0,0,5.96,0.88,2.77,3.17,1.97,1.22,0,3.3,0,-0.010984, 0.001156,-0.014462,-0.012372,-0.024318,sell
2018-10-11,0.35,0.39,0.8,2.04,0,0,0,8.69,0.54,2.97,1.19,2.97,2.75,0,2.39,0,-0.037497,-0.027847,-0.035940,-0.030336,-0.060348,sell
2018-10-12,0.32,0,0.53,0.5,0.2,0,0,6.17,0.34,1.73,0.73,1.05,3.39,0,0.82,0,-0.011568,-0.007847, 0.002518,-0.009173,-0.008834,sell
2018-10-13,0.29,0,0.34,0,0.32,0,0,3.22,0.21,0.88,0.66,0.25,2.09,0,0.29,0, 0.001067, 0.000725,-0.000599, 0.001269,-0.005495,buy
2018-10-14,0.27,0,0.23,0,0.5,0,0,1.99,0,0.44,0.73,0,1.55,0,0.27,0.68,-0.003131, 0.000489,-0.004803, 0.000489,-0.009245,sell
2018-10-15,0.24,0,0,0,0.78,0,0,1.97,0,0.33,0.78,0,1.64,0,0.24,2.92, 0.055628, 0.055628, 0.059656, 0.054359, 0.054728,buy
2018-10-16,0.22,0,0,0,1.24,0,0,2.35,0,0.29,1.24,0,2.06,0,0.22,2.34, 0.034522, 0.034522, 0.035194, 0.031687, 0.031613,buy
2018-10-17,0.45,0,0,0,1.97,0,0.11,3.68,0,0.68,2.53,0,3,0,0,0.43, 0.003933,-0.002557, 0.002335,-0.001581, 0.000226,buy
2018-10-18,1.68,0.13,0,0,2.97,0,0.17,4.48,0,1.59,4.95,0,2.89,0,0,0,-0.007808,-0.010306,-0.011053,-0.005993,-0.010659,sell
2018-10-19,2.97,0.31,0,0,2.79,0,0.24,4.93,0,2.97,6.31,0,1.96,0,0,0,-0.026565,-0.021370,-0.028169,-0.020334,-0.020260,sell
