Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-04,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.01421556,-0.0133918,-0.0155170,-0.0127155,-0.0017830,sell
2011-11-05,1,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00522453, 0.0035989,-0.0160331,-0.0183671, 0.0085446,buy
2011-11-06,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00924783, 0.0113337,-0.0105724,-0.0077998, 0.0091339,buy
2011-11-07,1,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.01404495, 0.0161919,-0.0090096, 0.0031032, 0.0144845,buy
2011-11-08,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.01585325, 0.0210638, 0.0131814, 0.0157453, 0.0178064,buy
2011-11-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00381654, 0.0138090, 0.0134989, 0.0134989, 0.0136558,buy
2011-11-10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00381654, 0.0138090, 0.0134989, 0.0134989, 0.0136558,buy
2011-11-11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00895855,-0.0158932,-0.0013236,-0.0028236,-0.0028711,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01076506,-0.0155600,-0.0119705,-0.0154483,-0.0149047,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01076506,-0.0155600,-0.0119705,-0.0154483,-0.0149047,sell
2011-11-14,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00738984,-0.0066441,-0.0066047,-0.0181189,-0.0040196,sell
2011-11-15,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00556979,-0.0086179,-0.0082610, 0.0017381, 0.0038632,sell
2011-11-16,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.01803441, 0.0013744,-0.0032813, 0.0149945, 0.0086303,buy
2011-11-17,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.01803441, 0.0013744,-0.0032813, 0.0149945, 0.0086303,buy
2011-11-18,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.00649625,-0.0094451, 0.0000155, 0.0051465, 0.0056108,buy
2011-11-19,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01331296,-0.0208173,-0.0167657,-0.0017237,-0.0174824,sell
2011-11-20,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01331296,-0.0208173,-0.0167657,-0.0017237,-0.0174824,sell
2011-11-21,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02742674,-0.0158360,-0.0029749,-0.0060479,-0.0260543,sell
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01959816,-0.0228216,-0.0178023,-0.0184018,-0.0232417,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.02142156,-0.0214975,-0.0174811,-0.0179799,-0.0188352,sell
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.02142156,-0.0214975,-0.0174811,-0.0179799,-0.0188352,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.02356616,-0.0228766,-0.0192782,-0.0187112,-0.0199670,sell
2011-11-26,1,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.01421550,-0.0194221,-0.0182098,-0.0145217,-0.0174747,sell
2011-11-27,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01721319,-0.0032841, 0.0149639, 0.0099183, 0.0055425,buy
2011-11-28,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.00670832, 0.0018737, 0.0054928, 0.0119383,-0.0004438,buy
2011-11-29,1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.01648723, 0.0199529, 0.0237092, 0.0187101, 0.0127839,buy
2011-11-30,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.01156743, 0.0023339,-0.0081599,-0.0045019,-0.0043764,sell
2011-12-01,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00653528, 0.0091017,-0.0003220,-0.0018020, 0.0004000,sell
2011-12-02,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00125376,-0.0037387,-0.0024394,-0.0012183,-0.0000562,sell
2011-12-03,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.00713050, 0.0075965, 0.0052164,-0.0146210, 0.0059851,buy
2011-12-04,1,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.00594272, 0.0076398, 0.0065159,-0.0147952, 0.0061737,buy
2011-12-05,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1, 0.00339352, 0.0093453, 0.0081271,-0.0109909, 0.0037754,buy
2011-12-06,1,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.01183571,-0.0277970,-0.0069775,-0.0067077,-0.0211155,sell
2011-12-07,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.02342082,-0.0254249,-0.0125565,-0.0112204,-0.0197075,sell
2011-12-08,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.02342082,-0.0254249,-0.0125565,-0.0112204,-0.0197075,sell
2011-12-09,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01090379, 0.0052283, 0.0075889, 0.0079953,-0.0093033,buy
2011-12-10,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02193243,-0.0107156,-0.0066397,-0.0132121,-0.0084363,sell
2011-12-11,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01818248,-0.0180343,-0.0068021,-0.0205256,-0.0071357,sell
2011-12-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01704479,-0.0140382,-0.0165226,-0.0188845,-0.0178464,sell
2011-12-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01704479,-0.0140382,-0.0165226,-0.0188845,-0.0178464,sell
2011-12-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01704479,-0.0140382,-0.0165226,-0.0188845,-0.0178464,sell
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00516020, 0.0039824, 0.0092092, 0.0068009, 0.0111605,buy
2011-12-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00516020, 0.0039824, 0.0092092, 0.0068009, 0.0111605,buy
2011-12-17,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00438160, 0.0054214, 0.0065482,-0.0038939, 0.0027095,buy
2011-12-18,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.01109288, 0.0090231, 0.0110929, 0.0127909, 0.0003647,buy
2011-12-19,0,0,0,0,4,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1, 0.01237991, 0.0093164, 0.0097297, 0.0123799,-0.0027335,buy
2011-12-20,1,1,0,0,4,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1, 0.02016908,-0.0018601, 0.0095024, 0.0174517,-0.0047294,buy
2011-12-21,1,1,0,0,4,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1, 0.02016908,-0.0018601, 0.0095024, 0.0174517,-0.0047294,buy
2011-12-22,1,1,0,0,3,0,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1, 0.01571828, 0.0086656, 0.0074627, 0.0151924, 0.0003532,buy
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.01183309,-0.0045796,-0.0054082,-0.0019840,-0.0001910,sell
2011-12-24,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.00820741,-0.0028047,-0.0028741,-0.0052881,-0.0081533,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.00201636,-0.0036493,-0.0061822,-0.0174218,-0.0141273,sell
2011-12-26,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00860363,-0.0068867,-0.0118773,-0.0083544,-0.0105315,sell
2011-12-27,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.01289190,-0.0040121,-0.0156932,-0.0190155,-0.0045329,sell
2011-12-28,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.01289190,-0.0040121,-0.0156932,-0.0190155,-0.0045329,sell
2011-12-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01199442,-0.0049845,-0.0123887,-0.0134132,-0.0036727,sell
2011-12-30,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01621882,-0.0139747,-0.0165430,-0.0188894,-0.0155867,sell
2011-12-31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02029236,-0.0143665,-0.0202924,-0.0208303,-0.0192666,sell
2012-01-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00380748, 0.0006776,-0.0058210,-0.0067067,-0.0035918,sell
2012-01-02,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00841331,-0.0039110,-0.0041176,-0.0077868,-0.0065881,sell
2012-01-03,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00933248,-0.0043153, 0.0068550,-0.0088520,-0.0100629,sell
2012-01-04,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01210446,-0.0046207, 0.0082572,-0.0077176,-0.0103263,sell
2012-01-05,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.02073483,-0.0194003,-0.0186628,-0.0199823,-0.0180120,sell
2012-01-06,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.01937929,-0.0122648,-0.0116172,-0.0110750,-0.0116172,sell
2012-01-07,1,0,1,0,0,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00177400, 0.0058262, 0.0026205, 0.0069817, 0.0063287,buy
2012-01-08,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01073728, 0.0082685, 0.0054911, 0.0123267, 0.0097753,buy
2012-01-09,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01073728, 0.0082685, 0.0054911, 0.0123267, 0.0097753,buy
2012-01-10,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00230149, 0.0058718, 0.0086777, 0.0080076, 0.0109156,buy
2012-01-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00269959, 0.0030853, 0.0017164, 0.0024899, 0.0027174,buy
2012-01-12,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00285201, 0.0041327, 0.0034568, 0.0107098, 0.0040593,buy
2012-01-13,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.00362410,-0.0041240,-0.0050043, 0.0099178,-0.0041381,sell
2012-01-14,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.00730325,-0.0033027,-0.0039737, 0.0093779,-0.0025481,sell
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.00724599,-0.0010368, 0.0035758,-0.0045422,-0.0063849,sell
2012-01-16,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00636361, 0.0063176, 0.0062644, 0.0062069, 0.0063176,buy
2012-01-17,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00077150,-0.0042606,-0.0046602,-0.0043062,-0.0046602,sell
2012-01-18,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01020440, 0.0073355,-0.0052403, 0.0068855,-0.0052403,sell
2012-01-19,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00746840, 0.0050808, 0.0038627, 0.0082467, 0.0010896,buy
2012-01-20,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.00069219, 0.0044473, 0.0019728, 0.0024523, 0.0000377,buy
2012-01-21,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.00069219, 0.0044473, 0.0019728, 0.0024523, 0.0000377,buy
2012-01-22,1,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00557109, 0.0064010, 0.0085498, 0.0064010, 0.0051079,buy
2012-01-23,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01220960, 0.0116184, 0.0123261, 0.0125963, 0.0098290,buy
2012-01-24,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00920094, 0.0070615, 0.0087674, 0.0100175, 0.0028349,buy
2012-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00237163,-0.0020759,-0.0006121,-0.0006121, 0.0120085,sell
2012-01-26,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.01532587, 0.0111002, 0.0156175, 0.0076067, 0.0174570,buy
2012-01-27,0,1,0,0,2,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00196242, 0.0001930, 0.0009180, 0.0018338,-0.0071623,buy
2012-01-28,0,1,0,0,2,2,2,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00392712, 0.0008447, 0.0019550, 0.0034593,-0.0090104,buy
2012-01-29,0,1,0,0,1,2,2,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00590842,-0.0073508,-0.0069608, 0.0019432,-0.0119853,sell
2012-01-30,0,1,0,0,1,2,2,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00590842,-0.0073508,-0.0069608, 0.0019432,-0.0119853,sell
2012-01-31,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00485611, 0.0145783, 0.0027823, 0.0108945, 0.0107485,buy
2012-02-01,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01079641, 0.0100920, 0.0016881, 0.0058852, 0.0011457,buy
2012-02-02,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01079641, 0.0100920, 0.0016881, 0.0058852, 0.0011457,buy
2012-02-03,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01595480, 0.0151415, 0.0134887, 0.0134887, 0.0111071,buy
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00069952, 0.0009275, 0.0023650,-0.0069148,-0.0065603,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00412080,-0.0035663,-0.0075812,-0.0101088,-0.0026917,sell
2012-02-06,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00705315,-0.0062285,-0.0037635,-0.0060870, 0.0003178,sell
2012-02-07,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00705315,-0.0062285,-0.0037635,-0.0060870, 0.0003178,sell
2012-02-08,0,0,2,0,2,3,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.01252471, 0.0009775, 0.0016535, 0.0008390, 0.0014968,buy
2012-02-09,0,0,2,0,3,3,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.01485980,-0.0002860,-0.0006425,-0.0025777,-0.0002860,buy
2012-02-10,0,0,2,0,4,3,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.01220893,-0.0043300,-0.0040655,-0.0054257,-0.0045008,sell
2012-02-11,0,0,1,0,3,4,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.00471250,-0.0055399,-0.0068531,-0.0064756,-0.0065310,sell
2012-02-12,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00153170, 0.0037250,-0.0035506,-0.0022804,-0.0010950,sell
2012-02-13,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00924297,-0.0088513,-0.0115712,-0.0035974,-0.0116533,sell
2012-02-14,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00747376, 0.0048979, 0.0009938, 0.0035600,-0.0081216,buy
2012-02-15,0,0,0,0,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00008807, 0.0060840,-0.0089398,-0.0081487,-0.0129670,sell
2012-02-16,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00062231,-0.0026017, 0.0015822, 0.0030106,-0.0056696,sell
2012-02-17,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.00519607, 0.0042864,-0.0007950, 0.0051084, 0.0038876,buy
2012-02-18,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.01291537, 0.0034342, 0.0085430, 0.0150721,-0.0040605,buy
2012-02-19,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.00650913, 0.0026622, 0.0045730,-0.0081754,-0.0062240,buy
2012-02-20,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.01349161, 0.0054308, 0.0071331, 0.0003691,-0.0002509,buy
2012-02-21,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.00964983,-0.0016698,-0.0029295,-0.0028504,-0.0047118,sell
2012-02-22,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.01391255,-0.0126587,-0.0116566,-0.0080952,-0.0175089,sell
2012-02-23,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.01777550,-0.0177288,-0.0177288,-0.0120661,-0.0181073,sell
2012-02-24,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.01688547,-0.0149287,-0.0166580,-0.0142241,-0.0154975,sell
2012-02-25,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01179114, 0.0115717, 0.0152548, 0.0117755, 0.0130642,buy
2012-02-26,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00831180, 0.0076588, 0.0067473, 0.0049356, 0.0039411,buy
2012-02-27,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00831180, 0.0076588, 0.0067473, 0.0049356, 0.0039411,buy
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00798829,-0.0139259,-0.0069784,-0.0182251,-0.0143334,sell
2012-02-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00798829,-0.0139259,-0.0069784,-0.0182251,-0.0143334,sell
2012-03-01,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00401141,-0.0125993, 0.0019188,-0.0026212,-0.0026212,buy
2012-03-02,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.00792125,-0.0092160,-0.0008560,-0.0055727,-0.0039616,sell
2012-03-03,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.01264657,-0.0117532,-0.0142302,-0.0116321,-0.0116321,sell
2012-03-04,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.01792974,-0.0142667,-0.0177970,-0.0116622,-0.0135822,sell
2012-03-05,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.01792974,-0.0142667,-0.0177970,-0.0116622,-0.0135822,sell
2012-03-06,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.01136607,-0.0182602,-0.0143309,-0.0008526,-0.0039009,sell
2012-03-07,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.01136607,-0.0182602,-0.0143309,-0.0008526,-0.0039009,sell
2012-03-08,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.00121050,-0.0133014,-0.0012105, 0.0034583, 0.0032185,buy
2012-03-09,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00414686, 0.0007420, 0.0037389, 0.0040942, 0.0033268,buy
2012-03-10,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.00414686, 0.0007420, 0.0037389, 0.0040942, 0.0033268,buy
2012-03-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.00687064,-0.0058821,-0.0085542,-0.0065516,-0.0017132,sell
