Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-09,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0017875879, 0.00035296,-0.00026985,-0.00225191,-0.002305752,sell
2013-10-10,0,2,1,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0026468218, 0.00001089,-0.00096874,-0.00171101,-0.001408550,sell
2013-10-11,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0013483552, 0.00019198,-0.00054988,-0.00122781,-0.001223847,sell
2013-10-12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0006963577, 0.00010967,-0.00059720,-0.00215079, 0.000476892,sell
2013-10-13,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0007051910,-0.00193012,-0.00099759,-0.00134916, 0.000407113,sell
2013-10-14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014487922, 0.00133579, 0.00030596, 0.00137555, 0.000943850,buy
2013-10-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0008770656, 0.00063425, 0.00040602, 0.00017147, 0.000410641,buy
2013-10-16,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0011471587,-0.00023607,-0.00036503,-0.00042166, 0.001618763,buy
2013-10-17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0011471587,-0.00023607,-0.00036503,-0.00042166, 0.001618763,buy
2013-10-18,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0010767461,-0.00013328, 0.00008285,-0.00044247, 0.001192542,buy
2013-10-19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000251368, 0.00011319, 0.00034688, 0.00039610, 0.000599335,buy
2013-10-20,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0000251368, 0.00011319, 0.00034688, 0.00039610, 0.000599335,buy
2013-10-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004386074, 0.00056042, 0.00137720, 0.00087474, 0.001789957,buy
2013-10-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004386074, 0.00056042, 0.00137720, 0.00087474, 0.001789957,buy
2013-10-23,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001174246,-0.00081587,-0.00088171,-0.00018767,-0.000859851,sell
2013-10-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0002464283,-0.00064623,-0.00072486,-0.00043080,-0.001198285,sell
2013-10-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0002464283,-0.00064623,-0.00072486,-0.00043080,-0.001198285,sell
2013-10-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0002464283,-0.00064623,-0.00072486,-0.00043080,-0.001198285,sell
2013-10-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0002464283,-0.00064623,-0.00072486,-0.00043080,-0.001198285,sell
2013-10-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002010321,-0.00029313,-0.00050085,-0.00013208, 0.000411547,sell
2013-10-29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010968288,-0.00219212,-0.00033778,-0.00191555,-0.002021777,sell
2013-10-30,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0008298133,-0.00081273,-0.00081273,-0.00062431,-0.000799557,sell
2013-10-31,0,0,2,0,0,0,4,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0008457266,-0.00021631,-0.00029125,-0.00078284,-0.000785552,sell
2013-11-01,0,0,2,0,0,0,4,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0007751101,-0.00089187,-0.00112345,-0.00066503,-0.000680614,sell
2013-11-02,0,0,2,0,0,1,4,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0006406817,-0.00144914,-0.00152432,-0.00149234,-0.001324755,sell
2013-11-03,0,0,2,0,0,1,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0009773952,-0.00082283,-0.00111798,-0.00073642,-0.000924881,sell
2013-11-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0007787413, 0.00118901, 0.00129360, 0.00135587, 0.001026210,buy
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0007787413, 0.00118901, 0.00129360, 0.00135587, 0.001026210,buy
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0020610197,-0.00164477, 0.00003765,-0.00028961,-0.000514130,sell
2013-11-07,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0018503290,-0.00277414,-0.00145845,-0.00144763,-0.002117976,sell
2013-11-08,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0018503290,-0.00277414,-0.00145845,-0.00144763,-0.002117976,sell
2013-11-09,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003924506, 0.00006023, 0.00083022,-0.00095716,-0.000126645,sell
2013-11-10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0007893352, 0.00103623, 0.00049627,-0.00051709, 0.000186631,buy
2013-11-11,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003317032, 0.00008108,-0.00051127,-0.00047354,-0.000511269,sell
2013-11-12,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0004033778,-0.00055655,-0.00096103,-0.00127065,-0.001007977,sell
2013-11-13,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0006662088,-0.00131712, 0.00017683, 0.00017239, 0.000287732,sell
2013-11-14,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0000309177,-0.00018480, 0.00035221, 0.00032733, 0.000324378,buy
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0014434440,-0.00056016, 0.00011387,-0.00013899, 0.000660186,buy
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0031004751,-0.00129811,-0.00137458,-0.00087259,-0.000485884,sell
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0031004751,-0.00129811,-0.00137458,-0.00087259,-0.000485884,sell
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0013772850, 0.00172206, 0.00150230, 0.00093214, 0.001815992,buy
2013-11-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018401671,-0.00187234,-0.00073213,-0.00309323,-0.002005308,sell
2013-11-20,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008370826,-0.00269601,-0.00002341,-0.00164912,-0.001461230,sell
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0008370826,-0.00269601,-0.00002341,-0.00164912,-0.001461230,sell
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0016250171, 0.00155739, 0.00061831, 0.00053568, 0.000472584,buy
2013-11-23,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0009877415, 0.00073261, 0.00122514, 0.00016588, 0.000622914,buy
2013-11-24,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0016549830, 0.00070479, 0.00074442, 0.00037330, 0.000283409,buy
2013-11-25,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0002583025, 0.00019269,-0.00117321,-0.00069412,-0.000420548,sell
2013-11-26,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0002583025, 0.00019269,-0.00117321,-0.00069412,-0.000420548,sell
2013-11-27,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0014518326, 0.00139530,-0.00107411, 0.00152721, 0.001093581,buy
2013-11-28,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0017805496, 0.00138787, 0.00046351, 0.00175153, 0.001387866,buy
2013-11-29,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0009691903, 0.00082488, 0.00077855, 0.00084919, 0.000824881,buy
2013-11-30,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0012419531, 0.00100095, 0.00127643, 0.00098867, 0.000596563,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0001685851, 0.00025204, 0.00081374, 0.00021479,-0.001745066,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0007549144, 0.00113873, 0.00082578, 0.00081008,-0.001366640,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006202318, 0.00122135, 0.00067702, 0.00029344, 0.000086181,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002553253,-0.00013546,-0.00050754,-0.00086002,-0.000411710,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006301008, 0.00082269,-0.00053959,-0.00059787, 0.000262104,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001156559, 0.00005534,-0.00032986,-0.00147825,-0.000334197,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009043250,-0.00100642,-0.00037126,-0.00179908,-0.000570197,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0009351559, 0.00116227, 0.00114923, 0.00096212, 0.000839441,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0005759574, 0.00024275, 0.00068158, 0.00026652, 0.000979164,buy
2013-12-10,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0010626649,-0.00005542,-0.00103267,-0.00024562,-0.000208835,sell
2013-12-11,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0010626649,-0.00005542,-0.00103267,-0.00024562,-0.000208835,sell
2013-12-12,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0010626649,-0.00005542,-0.00103267,-0.00024562,-0.000208835,sell
2013-12-13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006966643,-0.00070323,-0.00116901,-0.00117031,-0.000238667,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009619434, 0.00093394, 0.00140809, 0.00119445, 0.001371187,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007488471, 0.00006811, 0.00060424, 0.00091593, 0.000533428,buy
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007488471, 0.00006811, 0.00060424, 0.00091593, 0.000533428,buy
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016998294, 0.00022014,-0.00101682, 0.00117854, 0.001505309,buy
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010557160, 0.00078079, 0.00059628, 0.00041483, 0.000568267,buy
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010557160, 0.00078079, 0.00059628, 0.00041483, 0.000568267,buy
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0012414163,-0.00034386,-0.00065584,-0.00014315,-0.000453446,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0008255739, 0.00091681, 0.00071883, 0.00042563, 0.001907623,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0013726081, 0.00184831, 0.00121012, 0.00109759, 0.002509487,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022268155, 0.00121258, 0.00180096, 0.00130688, 0.002369209,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0007415569, 0.00057992,-0.00086578, 0.00074156,-0.000759994,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0008975610,-0.00195981,-0.00206360,-0.00206046,-0.001872331,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0002887258,-0.00033782,-0.00055328,-0.00056928, 0.000038069,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0002887258,-0.00033782,-0.00055328,-0.00056928, 0.000038069,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0001245858,-0.00061747,-0.00080898,-0.00083790,-0.000187829,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0008640722, 0.00019532,-0.00112542,-0.00198473,-0.002167092,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0017450527, 0.00021835,-0.00127874,-0.00168751,-0.001206426,sell
2014-01-04,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0003162183, 0.00030849,-0.00045814,-0.00039397, 0.000055337,sell
2014-01-05,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0010448692,-0.00222551,-0.00145520,-0.00168329,-0.001854273,sell
2014-01-06,0,0,0,1,0,2,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0007708878,-0.00107493,-0.00100128,-0.00148293,-0.001517502,sell
2014-01-07,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0000220008, 0.00124827, 0.00016971, 0.00008111, 0.000018547,buy
2014-01-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0008955441, 0.00087297, 0.00087034, 0.00059966,-0.000199758,buy
2014-01-09,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0002986660, 0.00054984,-0.00019815, 0.00009159, 0.000090856,buy
2014-01-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0002986660, 0.00054984,-0.00019815, 0.00009159, 0.000090856,buy
2014-01-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0006460670,-0.00049266,-0.00087639,-0.00076739,-0.000397712,sell
2014-01-12,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0020390164,-0.00095526, 0.00067592,-0.00137653,-0.001311174,sell
2014-01-13,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0020390164,-0.00095526, 0.00067592,-0.00137653,-0.001311174,sell
2014-01-14,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0006707843,-0.00124624,-0.00000919,-0.00052016,-0.000901730,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0007543042,-0.00018239,-0.00083878, 0.00054800,-0.000800105,sell
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0011947855, 0.00105303, 0.00055320, 0.00127786, 0.001580773,buy
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0009202092, 0.00084091, 0.00092021, 0.00099291, 0.000383767,buy
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0001959995, 0.00030132, 0.00056965, 0.00057493,-0.001032073,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0013716108, 0.00139732, 0.00030380, 0.00014033, 0.001375255,buy
2014-01-20,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009629616, 0.00074944,-0.00032312,-0.00043190, 0.000803328,buy
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009619434, 0.00093394, 0.00140809, 0.00119445, 0.001371187,buy
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0009475476, 0.00069989, 0.00121216, 0.00116918, 0.001161490,buy
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0009515478, 0.00049947, 0.00050137, 0.00000114, 0.000444293,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0006727387,-0.00054285,-0.00033007,-0.00067508,-0.000542855,sell
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0015088871,-0.00079974,-0.00115314,-0.00130761,-0.000799742,sell
2014-01-26,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0012030554,-0.00096229,-0.00159660,-0.00108147,-0.001248906,sell
2014-01-27,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0018415840, 0.00141986, 0.00068679, 0.00152497, 0.001793569,buy
2014-01-28,0,1,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0018415840, 0.00141986, 0.00068679, 0.00152497, 0.001793569,buy
2014-01-29,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0005304582, 0.00039151, 0.00050673, 0.00066399, 0.000512362,buy
2014-01-30,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0011921509,-0.00112219,-0.00100078,-0.00119681,-0.001149762,sell
2014-01-31,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0023692119,-0.00272180,-0.00242136,-0.00278043,-0.002381912,sell
2014-02-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0010914410,-0.00122262,-0.00109487,-0.00081257,-0.000971961,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0010914410,-0.00122262,-0.00109487,-0.00081257,-0.000971961,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0017317858,-0.00153186,-0.00156547,-0.00034803,-0.001598584,sell
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0016092425,-0.00183572,-0.00115531,-0.00034787,-0.001294744,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010331230, 0.00054110,-0.00019345,-0.00018822, 0.000244177,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010331230, 0.00054110,-0.00019345,-0.00018822, 0.000244177,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010331230, 0.00054110,-0.00019345,-0.00018822, 0.000244177,sell
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008289919,-0.00059257, 0.00122434, 0.00116017, 0.001060171,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0009334888,-0.00003883, 0.00154629, 0.00151081, 0.000791993,buy
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005950238,-0.00074885,-0.00031567,-0.00080260,-0.000759169,sell
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0009879745, 0.00059954, 0.00050680, 0.00129922, 0.000433555,buy
2014-02-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0004715939,-0.00105366, 0.00108542, 0.00058221, 0.001267636,buy
2014-02-13,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0006829981,-0.00073740,-0.00046092,-0.00097882, 0.000144981,sell
2014-02-14,2,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0015391045, 0.00128815, 0.00153910, 0.00155146, 0.001437307,buy
2014-02-15,2,2,0,0,0,4,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0015462867, 0.00112221, 0.00151923, 0.00154629, 0.001186677,buy
2014-02-16,2,2,0,0,0,4,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0001041841,-0.00088355, 0.00038163, 0.00036378, 0.000449169,buy
2014-02-17,2,1,0,0,0,3,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0007059053,-0.00043485,-0.00070139,-0.00030393,-0.000628988,sell
2014-02-18,0,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0000096093, 0.00024150, 0.00046370, 0.00018016,-0.000121064,buy
2014-02-19,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0003553612,-0.00001226,-0.00139154, 0.00018420,-0.000020173,sell
2014-02-20,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004624906,-0.00032928,-0.00036563,-0.00031461,-0.000319539,sell
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0003537781, 0.00068856, 0.00058835,-0.00097776, 0.000068776,buy
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0015158765, 0.00082141, 0.00103661, 0.00073556, 0.000363462,buy
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0015158765, 0.00082141, 0.00103661, 0.00073556, 0.000363462,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0011135962, 0.00102031, 0.00070776, 0.00051966,-0.000380690,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0011135962, 0.00102031, 0.00070776, 0.00051966,-0.000380690,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0002971888,-0.00094421,-0.00048508,-0.00051879,-0.000397941,sell
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0006566323,-0.00068380,-0.00127285,-0.00077264,-0.000995736,sell
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0008009027, 0.00119832, 0.00098556, 0.00093513, 0.000689354,buy
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0003948496, 0.00026411, 0.00038470, 0.00054489, 0.000337603,buy
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0003948496, 0.00026411, 0.00038470, 0.00054489, 0.000337603,buy
