Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-12,0,1.12,0.32,0,0.24,0,2.95,2.66,1.79,2.95,1.86,0.69, 0.020716, 0.011674, 0.020969, 0.010982, 0.018089,buy
2018-08-13,0,0.42,0.13,0,0.21,0,1.2,1.43,0.92,1.2,0.83,0.44,-0.078514,-0.074564,-0.062288,-0.042598,-0.077732,sell
2018-08-14,0,0.17,0,0,0.18,0,0.47,0.77,0.5,0.47,0.35,0.27,-0.007806,-0.010612, 0.038959, 0.004622,-0.040548,sell
2018-08-15,0,0,0,0,0.16,0,0.19,0.52,0.29,0.19,0.16,0.23, 0.067600, 0.054017, 0.075042, 0.076185, 0.037705,buy
2018-08-16,0,0,0,0,0.14,0,0,0.38,0.18,0,0.14,0.2, 0.072734, 0.044747, 0.088338, 0.079981, 0.050722,buy
2018-08-17,0,0,0,0,0.13,0,0,0.31,0.13,0,0.13,0.18, 0.092952, 0.064267, 0.085522, 0.099459, 0.050722,buy
2018-08-18,0,0,0,0,0.23,0,0,0.26,0.21,0,0.12,0.16, 0.102901, 0.006558, 0.103643, 0.106869, 0.005764,buy
2018-08-19,0,0,0,0,0.34,0,0,0.14,0.23,0,0.11,0.14, 0.064234, 0.020083, 0.069033, 0.067577, 0.006209,buy
2018-08-20,0,0,0,0,0.58,0,0,0.13,0.48,0,0.1,0.13,-0.011253, 0.050043,-0.010110, 0.018167, 0.001097,buy
2018-08-21,0.21,0,0,0,1.09,0,0,0.21,1.08,0,0.19,0.24, 0.025478, 0.029192, 0.025478, 0.025479, 0.024509,buy
2018-08-22,0.5,0,0,0,2.13,0,0,0.23,2.16,0,0.31,0.39, 0.067882, 0.048330, 0.013307, 0.058276, 0.055036,buy
2018-08-23,1.2,0,0,0,3.2,0,0,0.29,3.18,0.11,0.63,0.77, 0.062689, 0.065680, 0.082089, 0.062689, 0.070910,buy
2018-08-24,2.87,0,0,0,2.49,0,0,0.4,2.41,0.28,1.38,1.69, 0.103075, 0.083784, 0.075515, 0.080222, 0.089032,buy
2018-08-25,5.94,0.17,0,0,1.73,0,0,0.63,1.58,0.68,3.14,3.07,-0.051425,-0.041274,-0.051312,-0.061931,-0.057954,sell
2018-08-26,5.07,0.39,0,0,2.21,0,0,1.17,1.6,1.68,3.18,2.38,-0.039039,-0.029633,-0.039150,-0.039586,-0.046449,sell
2018-08-27,2.13,0.98,0,0,3.24,0,0,2.48,2.65,2.97,2.15,1.06, 0.046836, 0.084823, 0.051547, 0.033103, 0.060473,buy
2018-08-28,0.89,2.74,0,0,2.31,0,0,3.05,3.09,2.08,3.32,0.5, 0.111215, 0.109334, 0.111215, 0.090434, 0.114493,buy
2018-08-29,0.37,3,0,0,0.93,0,0,1.59,1.48,0.84,3.29,0.28, 0.020625, 0.026768, 0.014061,-0.000776, 0.038905,buy
2018-08-30,0.08,1.02,0,0,0.42,0,0,0.67,0.55,0.33,1.19,0.12,-0.046956,-0.013818,-0.047350,-0.050831,-0.057059,sell
2018-08-31,0,0.31,0,0,0.24,0,0,0.31,0.19,0.14,0.41,0.12, 0.088695, 0.037916, 0.095617, 0.089364, 0.010638,buy
2018-09-01,0,0.08,0,0,0.1,0,0,0.13,0,0,0.18,0.13,-0.006749, 0.014117, 0.019644, 0.028519, 0.013261,buy
2018-09-02,0,0,0,0,0.11,0,0,0.14,0,0,0.11,0.14,-0.015972,-0.017971, 0.016482, 0.005066, 0.000798,sell
2018-09-03,0,0,0,0,0.12,0,0,0.16,0,0,0.12,0.16,-0.003873,-0.009509, 0.023604, 0.016660, 0.000798,buy
2018-09-04,0,0,0,0,0.14,0,0,0.18,0,0,0.14,0.18, 0.022896,-0.005841, 0.036826, 0.037419, 0.022062,buy
2018-09-05,0.57,0.09,0,0,0.15,0,0,0.2,0,0,0.39,0.62,-0.061704,-0.020144,-0.125160,-0.131181,-0.128192,sell
2018-09-06,2.87,0.22,0,0.09,0.6,0,0.11,0.23,0.11,0.43,1.39,2.19,-0.030087,-0.054338,-0.050826, 0.001611,-0.045419,sell
2018-09-07,5.9,0.55,0,0.17,2.5,0.14,0.34,0.27,0.22,2.44,3.27,3.94,-0.044428,-0.045973,-0.044428,-0.042322,-0.042453,sell
2018-09-08,2.31,1.32,0,0.42,3.17,0.36,0.7,0.41,0.47,3.49,1.79,2.94,-0.005432,-0.022363,-0.028565,-0.029716,-0.022363,sell
2018-09-09,0.44,3,0,0.76,0.92,0.91,1.42,0.56,0.98,1.86,0.96,4.21, 0.036897, 0.045467, 0.039243, 0.015112, 0.040872,buy
2018-09-10,0,2.67,0,1.36,0.42,2.26,2.83,0.8,2.01,2.86,1.12,4.35, 0.013417, 0.011726, 0.004320,-0.055064, 0.009391,buy
2018-09-11,0,1.11,0,2.48,0.36,2.95,4.48,1.24,3,3.79,1.84,3.99,-0.041481,-0.034358,-0.041756,-0.047429,-0.022770,sell
2018-09-12,0,0.45,0,3.2,0.43,1.55,4.75,1.96,2.1,3.02,3.08,4.14,-0.006175,-0.005642,-0.007690,-0.038604, 0.000821,sell
2018-09-13,0,0.57,0,2.3,0.51,0.74,4.02,3.25,1.02,3.4,3.51,3.46, 0.020297, 0.014907, 0.012808,-0.044897, 0.020069,buy
2018-09-14,0,2.14,0,1.47,0.62,0.92,2.64,4.05,0.77,4.23,2.49,4.35,-0.011293,-0.012285,-0.011522,-0.035929, 0.004489,sell
2018-09-15,0,2.95,0,1.07,0.76,3.02,2.64,3.38,1.55,5.47,1.85,4.95,-0.002698,-0.001305,-0.018820,-0.013098,-0.013107,sell
2018-09-16,0,0.71,0,0.94,0.94,2.2,3.72,2.87,3.08,3.89,1.58,2.83,-0.038447, 0.008832,-0.014517,-0.022511,-0.010889,sell
2018-09-17,0,0.13,0,0.97,1.17,0.39,1.77,2.91,1.38,1.78,1.56,2.62,-0.013687,-0.024511,-0.007508,-0.021432,-0.036413,sell
2018-09-18,0,0,0,1.14,1.47,0,0.54,3.37,0.3,1.39,1.71,3.12, 0.052816, 0.046624, 0.040574, 0.039413, 0.034087,buy
2018-09-19,0,0,0,1.39,1.87,0,0.15,3.19,0,1.61,2.02,2.97, 0.071096, 0.070488, 0.038560, 0.063498, 0.030126,buy
2018-09-20,0,0,0.18,1.89,2.38,0,0.1,2.37,0,2.02,2.48,2.42, 0.087870, 0.090055, 0.067240, 0.086122, 0.035031,buy
2018-09-21,0,0,0.68,2.6,2.97,0,0.16,1.97,0,2.76,3.26,2.36, 0.038375, 0.034880, 0.007102, 0.067930,-0.047744,buy
2018-09-22,0,0,2.91,2.97,2.92,0,1.06,2.4,0,4.03,4.09,4.14,-0.024943,-0.028844,-0.028844,-0.003904,-0.043193,sell
2018-09-23,0,0,4.36,2.44,2.26,0.31,3.45,4.39,0.31,5.89,5.75,5.26,-0.017168,-0.002395,-0.002395,-0.030708,-0.023662,sell
2018-09-24,0,0,3.71,1.76,1.73,1.3,3.22,3.78,1.3,4.98,4.85,4.37,-0.032504,-0.022497,-0.022497,-0.032721,-0.003007,sell
2018-09-25,0,0,2.65,1.24,1.31,3.07,3.34,3.78,3.07,4.58,4.62,3.12,-0.043014,-0.025058,-0.039430,-0.040386,-0.002628,sell
2018-09-26,0,0,1.01,0.87,0.99,1.92,2.6,3.31,1.92,3.47,3.96,1.35,-0.019559, 0.019692, 0.018958, 0.008020, 0.028197,buy
2018-09-27,0,0,0.41,0.6,0.75,1.04,1.04,1.53,1.04,1.64,2.04,0.65, 0.030030, 0.008611, 0.034522, 0.037222, 0.036011,buy
2018-09-28,0,0,0.17,0.42,0.56,1.4,0.41,0.72,1.4,0.83,1.11,0.34, 0.044400, 0.045500, 0.050575, 0.046863, 0.044400,buy
2018-09-29,0,0,0,0.29,0.41,2.65,0.17,0.36,2.65,0.46,0.65,0.12,-0.052235,-0.052627,-0.053815,-0.047310,-0.052761,sell
2018-09-30,0,0,0,0.19,0.3,3,0,0.1,3,0.19,0.4,0,-0.058556,-0.057106,-0.057106,-0.054275,-0.060577,sell
2018-10-01,0,0,0,0.13,0.22,1.61,0,0,1.61,0.13,0.22,0,-0.034505, 0.002992,-0.030475,-0.012212,-0.034818,sell
2018-10-02,0,0,0,0.09,0.26,0.79,0,0,0.89,0.09,0.16,0,-0.020708,-0.042655,-0.041124,-0.041015,-0.043363,sell
2018-10-03,0,0,0,0,0.51,0.39,0,0,0.78,0,0.12,0,-0.012141,-0.001245,-0.023578,-0.005364,-0.018776,sell
2018-10-04,0,0,0,0,1.46,0.19,0,0,1.57,0,0.08,0, 0.030905, 0.020131, 0.017306, 0.019226, 0.007133,buy
2018-10-05,0,0,0,0,2.95,0.1,0,0,3.05,0,0,0, 0.001836, 0.003358, 0.005358, 0.000134,-0.004345,buy
2018-10-06,0,0,0,0,1.74,0,0,0,1.74,0,0,0, 0.039917, 0.016220, 0.008430, 0.016570, 0.015487,buy
2018-10-07,0,0,0,0,0.5,0,0,0,0.5,0,0,0,-0.008095, 0.029592,-0.010666,-0.003747,-0.012773,buy
2018-10-08,0,0,0,0.24,0.14,0,0,0.11,0.14,0.11,0,0.24, 0.014548,-0.003393,-0.002615, 0.010837,-0.027130,buy
2018-10-09,0,0,0,1,0,0,0.13,0.47,0,0.47,0.13,1,-0.009765,-0.048365,-0.045417,-0.046897,-0.042120,sell
2018-10-10,0,0,0,2.92,0,0,0.48,1.97,0,1.97,0.48,2.92,-0.061883,-0.075477,-0.051117,-0.061883,-0.062093,sell
2018-10-11,0,0,0,2.04,0,0,1.8,2.97,0,2.97,1.8,2.04,-0.074568,-0.076256,-0.070246,-0.076258,-0.072791,sell
2018-10-12,0,0,0,0.5,0,0,2.95,1.05,0,1.05,2.95,0.5, 0.019658, 0.022798,-0.000362,-0.024328,-0.045070,sell
2018-10-13,0,0,0,0.12,0,0,1.27,0.25,0,0.25,1.27,0.12,-0.019181,-0.014663,-0.008708,-0.014663,-0.034934,sell
2018-10-14,0,0,0,0,0.17,0,0.35,0,0.17,0,0.35,0, 0.005370, 0.021080, 0.021274, 0.029327, 0.013658,buy
2018-10-15,0,0,0,0,0.33,0,0.1,0,0.33,0,0.1,0, 0.022517, 0.031822, 0.034261, 0.048388,-0.029091,buy
2018-10-16,0,0,0,0,0.68,0,0,0,0.68,0,0,0,-0.006221, 0.028269,-0.005078, 0.017699, 0.001298,buy
2018-10-17,0,0,0,0,1.37,0,0,0,1.37,0,0,0, 0.020325, 0.007724, 0.009593, 0.009593, 0.005774,buy
2018-10-18,0,0,0,0,2.74,0,0.13,0,2.74,0,0.13,0, 0.003552,-0.000756, 0.003521,-0.000487,-0.001407,buy
2018-10-19,0,0,0,0,3,0,0.22,0,3,0,0.22,0, 0.003242, 0.004764, 0.004658, 0.000494,-0.002939,buy
2018-10-20,0,0,0,0.18,1.58,0.33,0.38,0.09,1.58,0.09,0.71,0.18, 0.026212, 0.017394, 0.016984, 0.018085, 0.011660,buy
2018-10-21,0,0,0,0.44,0.78,0.92,0.66,0.24,0.78,0.24,1.58,0.44, 0.023414, 0.039205, 0.039205, 0.029445, 0.039801,buy
2018-10-22,0,0,0,1.12,0.39,2.8,1.18,0.61,0.39,0.61,3.98,1.12,-0.024416, 0.016887, 0.020794, 0.018421, 0.028243,buy
2018-10-23,0,0,0,2.79,0.19,3.27,2.22,1.68,0.19,1.68,5.49,2.79, 0.032235, 0.021298, 0.047976, 0.050742, 0.032313,buy
2018-10-24,0,0,0,3.09,0.1,1.46,3.22,3.22,0.1,3.22,4.68,3.09, 0.011776, 0.022282, 0.031623,-0.015452, 0.012508,buy
2018-10-25,0,0,0,1.43,0,1,2.76,2.56,0.1,2.56,3.76,1.43,-0.026280,-0.016609,-0.016609,-0.023451,-0.015149,sell
2018-10-26,0,0,0,0.83,0,1.15,2.39,1.45,0.26,1.45,3.54,0.83, 0.027431, 0.024466, 0.011173, 0.003627, 0.002445,buy
2018-10-27,0,0,0,0.76,0,1.59,3.29,1.32,0.7,1.32,4.88,0.76, 0.000711, 0.005921, 0.002692,-0.000858, 0.000054,buy
2018-10-28,0.1,0,0.18,0.92,0.09,2.44,3.36,1.72,1.94,1.82,5.8,1.1, 0.079411, 0.056679, 0.010207, 0.050984, 0.037631,buy
2018-10-29,0.33,0,0.57,1.52,0.18,2.97,1.66,2.6,3.15,2.93,4.63,2.09,-0.015588,-0.011672,-0.039258,-0.037641,-0.032912,sell
2018-10-30,1.09,0,1.82,2.47,0.37,2.38,0.75,2.97,2.17,4.06,3.13,4.29,-0.020014, 0.012444,-0.028240,-0.027731,-0.023311,sell
2018-10-31,2.95,0,2.92,2.97,0.83,1.55,0.28,2.14,1.45,5.09,1.92,5.89, 0.005495, 0.013168, 0.015756, 0.003144, 0.008171,buy
2018-11-01,2.53,0,1.52,2.24,1.69,1,0.12,1.34,1.75,3.87,1.35,3.76, 0.008676, 0.002631, 0.029890,-0.036900, 0.002631,buy
2018-11-02,0.82,0,0.5,1.43,3.43,0.65,0,0.88,2.94,1.7,1.26,1.93,-0.014550,-0.016182, 0.000169,-0.003160,-0.031341,sell
2018-11-03,0.28,0,0.17,0.93,4.55,0.42,0,0.58,2.97,0.86,2,1.1, 0.024159, 0.014078, 0.018795, 0.022649, 0.002710,buy
2018-11-04,0.1,0,0,0.62,4.65,0.27,0,0.39,1.65,0.49,3.27,0.62, 0.019238, 0.024486, 0.023418,-0.001642, 0.022771,buy
2018-11-05,0,0,0,0.43,3.14,0.17,0,0.27,0.9,0.27,2.41,0.43,-0.011896,-0.011896,-0.011218,-0.001711, 0.016284,sell
2018-11-06,0,0,0,0.3,1.44,0.11,0,0.19,0.5,0.19,1.05,0.3, 0.014741, 0.028283, 0.014741,-0.007596, 0.018781,buy
2018-11-07,0,0,0,0.22,0.7,0,0,0.14,0.29,0.14,0.41,0.22, 0.001541, 0.035767, 0.003960,-0.009765,-0.005536,buy
2018-11-08,0,0,0,0.17,0.37,0,0,0.11,0.18,0.11,0.19,0.17, 0.047689, 0.002654, 0.055904, 0.023085,-0.011281,buy
2018-11-09,0,0,0.09,0.13,0.2,0.17,0.13,0.17,0.2,0.17,0.26,0.26, 0.027251,-0.025481, 0.088519, 0.006717,-0.013541,buy
2018-11-10,0,0.1,0.16,0.1,0,0.38,0.23,0.13,0.13,0.16,0.38,0.43, 0.011514,-0.005823,-0.048297,-0.013905,-0.020922,sell
2018-11-11,0,0.34,0.29,0.09,0,0.86,0.41,0.18,0.18,0.43,0.86,0.7,-0.027066,-0.005974,-0.048142,-0.021945,-0.031699,sell
2018-11-12,0,0.58,0.52,0,0,1.96,0.74,0.25,0.25,0.76,1.96,1.08,-0.024457,-0.033127,-0.011921,-0.013510,-0.012354,sell
2018-11-13,0,0.93,0.93,0,0,2.97,1.31,0.35,0.35,1.32,2.97,1.85,-0.047845,-0.021382,-0.042094,-0.011055,-0.022089,sell
2018-11-14,0,1.33,1.67,0,0,1.99,2.32,0.5,0.5,2.23,1.99,3.09,-0.097201,-0.093857,-0.087171,-0.092418,-0.083104,sell
2018-11-15,0,1.69,2.97,0,0,0.88,2.97,0.71,0.71,3.68,0.88,3.95,-0.052633,-0.065505,-0.063874,-0.073144,-0.051206,sell
2018-11-16,0,1.92,2.89,0,0,0.39,2.12,1,1,3.71,0.39,3.22,-0.023285,-0.033688,-0.041029,-0.045568,-0.024822,sell
2018-11-17,0,1.95,1.59,0,0,0.17,1.18,1.43,1.43,2.42,0.17,2.3,-0.013209,-0.013661, 0.008441,-0.010618,-0.004637,sell
2018-11-18,0.16,1.87,1.09,0,0,0,0.66,2.03,2.03,1.84,0,1.94,-0.081231,-0.045181,-0.022833,-0.023416,-0.045181,sell
2018-11-19,0.41,1.59,1.01,0,0,0,0.37,2.89,2.89,1.58,0,1.8,-0.101675,-0.095861,-0.074651,-0.055465,-0.094337,sell
2018-11-20,1.06,1.15,1.6,0.1,0,0,0.32,2.97,2.97,1.83,0.11,2.29,-0.108826,-0.103131,-0.069799,-0.054857,-0.100427,sell
2018-11-21,2.72,0.71,3.14,0.12,0,0,0.29,2.24,2.28,3.27,0.18,3.63,-0.057617,-0.087747,-0.079585,-0.069611,-0.075259,sell
2018-11-22,2.95,0.38,2.56,0.15,0.12,0,0.29,1.63,1.79,3.25,0.41,2.92,-0.026241,-0.046071,-0.070847,-0.056572,-0.031571,sell
2018-11-23,1.23,0.09,1.01,0.2,0.34,0,0.47,1.22,1.64,1.4,0.81,1.3, 0.044220, 0.036329, 0.045022, 0.044220, 0.027438,buy
2018-11-24,0.48,0,0.4,0.27,1.1,0,0.75,0.96,1.93,0.71,1.85,0.67,-0.009161,-0.006880,-0.013933, 0.072453, 0.063025,buy
2018-11-25,0.19,0,0.16,0.37,3.06,0,1.21,0.82,3.08,0.51,4.27,0.53,-0.056230,-0.053667,-0.056230,-0.009147,-0.057842,sell
2018-11-26,0,0,0,0.53,2.48,0,1.92,0.82,4.07,0.47,4.4,0.53,-0.024350,-0.051905,-0.035293, 0.000868,-0.024710,sell
2018-11-27,0,0,0,0.77,1.17,0,2.97,0.93,4.96,0.69,4.14,0.77,-0.038676,-0.069071,-0.052213, 0.015385,-0.038676,sell
2018-11-28,0.12,0,0.11,1.16,1.46,0,2.87,1.23,3.79,1.18,4.33,1.27,-0.015399,-0.078705,-0.018668, 0.044565,-0.015399,sell
2018-11-29,0.35,0,0.33,1.79,2.89,0,1.79,1.8,1.24,2.03,4.68,2.12,-0.039295, 0.014692,-0.046033,-0.002480,-0.056660,sell
2018-11-30,0.92,0,0.88,2.82,3,0,1.11,2.7,0.4,3.62,4.11,3.7,-0.026686,-0.008642,-0.030553, 0.016276,-0.056110,sell
2018-12-01,2.16,0,2.1,2.97,1.34,0,0.69,2.97,0.11,5.13,2.03,5.07, 0.000226, 0.010311, 0.011629, 0.010448, 0.010311,buy
2018-12-02,3,0.44,2.97,1.94,0.6,0.15,0.43,1.99,0,5.28,1.03,5.21,-0.020601,-0.026167,-0.009491,-0.016678,-0.026008,sell
2018-12-03,2.04,1.03,2.04,1.17,0.27,0.27,0.27,1.17,0,3.87,0.54,3.85,-0.064286,-0.095404,-0.063829,-0.090213,-0.065470,sell
2018-12-04,1.22,2.43,1.19,0.7,0.12,0.5,0.16,0.68,0,3.4,0.28,3.32,-0.065918,-0.017394,-0.000520,-0.025008,-0.037738,sell
2018-12-05,0.85,5.84,0.82,0.4,0,1,0.1,0.38,0,4.71,0.19,4.49,-0.090562,-0.095850,-0.078497,-0.057738,-0.077438,sell
2018-12-06,0.72,7.74,0.67,0.23,0.1,1.75,0,0.21,0.1,5.7,0.1,5.52,-0.117523,-0.118832,-0.103806,-0.068363,-0.117523,sell
2018-12-07,0.81,5.75,0.72,0.13,0.15,3.07,0,0.11,0.15,5.21,0.1,5.28,-0.086767,-0.088956,-0.084290,-0.069977,-0.088042,sell
2018-12-08,1.06,3.66,0.92,0,0.22,2.99,0,0,0.22,4.15,0.1,4.38,-0.005994, 0.050737, 0.048660, 0.050737, 0.031673,buy
2018-12-09,1.61,1.81,1.34,0,0.34,1.68,0,0,0.34,3.19,0.09,3.16,-0.030761, 0.046539, 0.038481, 0.039883, 0.040214,buy
2018-12-10,2.7,0.82,2.2,0,0.52,0.88,0.11,0,0.52,3.43,0.11,3.17, 0.008219,-0.018716, 0.016608,-0.018716, 0.019873,buy
2018-12-11,2.97,0.39,2.97,0,0.82,0.47,0.19,0,0.82,3.36,0.19,3.44, 0.016682,-0.034370,-0.019192,-0.031759, 0.031221,buy
2018-12-12,1.73,0.21,2.16,0,1.31,0.26,0.34,0,1.31,1.94,0.34,2.42, 0.035152,-0.006676, 0.012624, 0.008466, 0.030707,buy
2018-12-13,0.83,0.11,1.08,0,2.12,0.14,0.61,0,2.12,0.94,0.61,1.22,-0.070882,-0.062169,-0.089353,-0.069130,-0.070882,sell
2018-12-14,0.37,0,0.5,0,3,0,1.11,0,3,0.37,1.11,0.5,-0.018305, 0.009242, 0.017349,-0.018305,-0.021823,sell
2018-12-15,0.15,0,0.21,0,2.53,0,2.01,0,2.53,0.15,2.01,0.21, 0.025482, 0.030395, 0.047680, 0.025482, 0.025210,buy
2018-12-16,0.1,0,0.14,0,1.51,0,2.97,0,1.51,0.14,2.97,0.1, 0.021965, 0.014573, 0.025949, 0.025949, 0.011492,buy
2018-12-17,0.24,0,0.37,0,0.89,0,2.34,0,0.99,0.37,2.34,0.24,-0.001975,-0.001549,-0.001549,-0.001975,-0.019427,sell
2018-12-18,0.61,0,0.95,0,0.63,0,1.24,0,0.76,0.95,1.35,0.61, 0.065988, 0.070192, 0.068714, 0.068714, 0.061498,buy
2018-12-19,1.54,0,2.47,0,0.59,0,0.65,0,0.88,2.47,0.94,1.54, 0.048800,-0.020904,-0.020167,-0.021113, 0.042748,buy
2018-12-20,2.95,0,2.97,0,0.96,0,0.34,0,1.6,2.97,1.13,2.95, 0.067680, 0.004357,-0.048474, 0.004357, 0.044690,buy
2018-12-21,2.24,0.27,1.34,0,2.36,0,0.17,0,3.05,1.51,2.43,2.34,-0.031335,-0.046775,-0.031335,-0.032238,-0.031335,sell
2018-12-22,0.89,0.87,0.52,0,2.97,0,0.09,0,2.32,1.08,3.06,1.2,-0.006774,-0.009011,-0.006774, 0.009763,-0.011723,sell
2018-12-23,0.5,3.02,0.2,0,1.33,0,0,0,0.88,2.3,1.33,1.42, 0.062785, 0.057768, 0.029257, 0.067038, 0.035874,buy
2018-12-24,0.41,5.9,0,0,0.59,0,0,0,0.33,3.22,0.45,3.23, 0.000431,-0.066290, 0.005282, 0.000431, 0.003479,sell
2018-12-25,0.5,3.65,0,0,0.4,0,0,0,0.12,1.75,0.15,2.65, 0.016338,-0.010702,-0.006191, 0.006789,-0.000058,buy
2018-12-26,0.96,1.05,0,0,0.46,0,0,0,0,1.31,0,1.16,-0.028905,-0.025323,-0.017135,-0.025323,-0.025323,sell
2018-12-27,1.82,0.3,0,0,0.85,0,0,0,0,1.92,0,1.05,-0.022468,-0.046700, 0.035090,-0.046700,-0.026886,sell
2018-12-28,2.97,0,0,0,1.64,0,0,0,0.09,2.97,0.1,1.55, 0.090859, 0.037382, 0.070799, 0.038148, 0.090859,buy
2018-12-29,2.53,0,0,0,3,0,0,0,0.18,2.53,0.21,2.82, 0.034626, 0.007934, 0.034626, 0.017837, 0.034626,buy
2018-12-30,1.32,0,0,0,3.34,0.1,0,0,0.37,1.32,0.58,2.97,-0.014100,-0.013906,-0.021982, 0.005209,-0.014100,sell
2018-12-31,0.7,0,0.1,0,2.45,0.22,0,0,0.75,0.8,1.29,1.7,-0.064088,-0.056144,-0.043068,-0.038136,-0.042607,sell
2019-01-01,0.71,0,0.4,0,2.48,0.48,0,0,1.55,0.96,2.86,1.08, 0.013089, 0.001491,-0.002051, 0.006081,-0.005336,buy
2019-01-02,1.24,0,1.74,0,3.47,1.05,0,0,2.97,2.24,4.02,1.24, 0.005154,-0.051549, 0.005154, 0.013076, 0.005154,buy
2019-01-03,3.49,0,3.35,0,3,2.3,0,0,2.72,4.27,3.92,2.85,-0.020676,-0.023106,-0.017984,-0.002465,-0.023567,sell
2019-01-04,5.94,0,2.45,0,1.47,3,0,0,1.32,4.35,3.73,4.19, 0.022777, 0.014806, 0.004234,-0.012713, 0.020563,buy
2019-01-05,3.76,0,2.97,0,0.64,1.71,0,0,0.64,3.05,2.04,3.68, 0.018497,-0.005700, 0.001119,-0.006654, 0.034958,buy
2019-01-06,1.31,0,3.04,0,0.31,0.77,0,0,0.31,1.12,0.92,3.23, 0.090974, 0.055695, 0.050312, 0.037594, 0.102815,buy
2019-01-07,0.4,0,1.32,0,0.15,0.34,0,0,0.15,0.4,0.34,1.32, 0.001067, 0.000879, 0.013618, 0.027198, 0.034281,buy
2019-01-08,0.15,0,0.53,0,0,0.15,0,0,0,0.15,0.15,0.53, 0.016481, 0.033450, 0.027451, 0.026475, 0.006273,buy
2019-01-09,0,0,0.21,0,0,0,0,0,0,0,0,0.21,-0.020758,-0.000493,-0.013947,-0.036944,-0.026270,sell
2019-01-10,0,0,0,0,0,0,0,0,0,0,0.11,0,-0.122154,-0.094054,-0.044876,-0.107630,-0.080996,sell
2019-01-11,0,0,0,0,0.11,0,0,0,0.11,0,0.38,0,-0.051298,-0.044479, 0.001346,-0.087190,-0.035833,sell
2019-01-12,0,0,0,0,0.39,0,0,0,0.39,0,1.38,0, 0.043433, 0.047185, 0.044318, 0.045720, 0.070584,buy
2019-01-13,0,0,0,0.14,1.29,0,0,0,1.29,0.14,2.92,0, 0.064450, 0.006959, 0.012114, 0.008132, 0.007657,buy
2019-01-14,0,0.09,0,0.37,2.92,0,0,0.11,2.92,0.46,1.82,0, 0.072100, 0.068197, 0.072100, 0.072100, 0.031057,buy
2019-01-15,0,0.24,0,0.96,1.94,0,0,0.37,1.94,1.2,0.66,0.18, 0.004338,-0.006416, 0.017215, 0.008712, 0.008712,buy
2019-01-16,0,0.77,0,2.51,0.74,0.13,0,0.76,0.7,3.16,0.61,0.57,-0.046119,-0.037185, 0.001990,-0.022616,-0.040471,sell
2019-01-17,0.1,2.07,0,2.95,0.55,0.28,0,1.63,0.54,4.72,0.9,1.42, 0.037036, 0.049700, 0.052802, 0.030877, 0.030113,buy
2019-01-18,0.15,3.74,0,1.33,0.93,0.59,0,3.59,0.91,4.28,1.78,3.53, 0.021389, 0.021013, 0.019555, 0.004838, 0.018170,buy
2019-01-19,0.24,3.82,0,0.64,2.22,1.23,0,4.34,1.85,2.4,3.61,5.01, 0.019340, 0.007147, 0.019340, 0.017750, 0.027455,buy
2019-01-20,0.37,3.59,0,0.76,2.95,2.56,0,3.6,3.78,1.4,5.25,4.25,-0.008442,-0.007850,-0.009413,-0.009413, 0.036525,buy
2019-01-21,0.57,1.84,0,2.49,1.65,3,0,3.87,5.47,2.72,4.65,2.48,-0.024219,-0.040609,-0.048565,-0.023602,-0.024503,sell
2019-01-22,0.88,0.61,0,3,0.68,1.78,0,3.97,5.61,3,3,2.26, 0.004316,-0.011379,-0.045702, 0.001214,-0.001826,sell
2019-01-23,1.37,0.23,0,0.75,0.29,1.37,0,4.47,4.77,0.75,1.7,3.29,-0.033675,-0.013888,-0.040656,-0.019679,-0.024584,sell
2019-01-24,2.12,0.09,0,0.17,0.12,2.63,0,2.23,5.64,0.17,0.97,1.47,-0.022619,-0.000061,-0.015709,-0.004694,-0.003685,sell
2019-01-25,3,0,0,0,0,3.13,0,0.84,6.52,0,0.52,0.32,-0.034539,-0.019607,-0.024922,-0.029067,-0.019494,sell
2019-01-26,2.67,0,0,0,0,1.01,0,0.31,3.85,0,0.31,0,-0.033725,-0.022082,-0.029936,-0.030159,-0.029746,sell
2019-01-27,1.73,0,0,0,0,0.27,0,0.19,2,0,0.19,0,-0.022021, 0.003173,-0.038028,-0.025231,-0.010004,sell
2019-01-28,1.12,0,0.23,0,0,0,0,0.11,1.12,0.23,0.11,0,-0.025800, 0.013618,-0.036293,-0.028159,-0.021328,sell
2019-01-29,0.71,0,0.68,0,0,0,0,0,0.71,0.68,0,0,-0.014736, 0.012771, 0.008045, 0.016001,-0.038268,buy
2019-01-30,0.6,0,1.92,0,0.13,0,0,0,0.45,1.92,0.13,0.15, 0.019336, 0.023980, 0.019336, 0.022176, 0.023733,buy
2019-01-31,0.69,0,2.97,0,0.75,0,0,0,0.29,2.97,0.75,0.4, 0.007744,-0.018708,-0.013137,-0.018708, 0.017463,sell
2019-02-01,1.28,0,1.56,0,2.84,0,0.19,0,0.38,1.56,2.84,1.09,-0.002990, 0.012528, 0.035009,-0.003396, 0.014742,buy
2019-02-02,3.04,0,0.54,0,3.81,0,0.77,0.12,0.89,0.66,3.81,2.92, 0.046013, 0.041702, 0.045097, 0.049282, 0.049623,buy
