Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.918066338210411,-0.042934,-0.048676,-0.033476,-0.040014,-0.031021,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.913392768274823,-0.033995,-0.028239,-0.019362,-0.027456,-0.013073,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.908601892533663,-0.001961,-0.006840,-0.003055,-0.015675,-0.002544,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.903699931749349, 0.003452,-0.001452, 0.000784,-0.019574,-0.001768,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.898688663282572,-0.008729,-0.009926,-0.008675,-0.025099,-0.010602,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.893565421092295,-0.018920,-0.014347,-0.019058,-0.022604,-0.001221,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.888336425940935,-0.024330,-0.035172,-0.030559,-0.025331,-0.038852,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.883000789148147,-0.020429,-0.018691,-0.027467,-0.018730,-0.026536,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.877560288074621,-0.024085,-0.022993,-0.023003,-0.023731,-0.024107,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.872021143482774,-0.041135,-0.039670,-0.039293,-0.034312,-0.039516,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.866376245929844,-0.036694,-0.030626,-0.020752,-0.032459,-0.031638,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.860634482219284,-0.027197,-0.029293,-0.026753,-0.012977,-0.019577,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.854794074990402,-0.009577,-0.015678,-0.010130,-0.009840,-0.006510,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.848860356325271,-0.008442,-0.021096,-0.012858,-0.011911,-0.010989,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.842830660182855,-0.031941,-0.033530,-0.033151,-0.034510,-0.035609,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.836706763923844,-0.031115,-0.018975,-0.034133,-0.039189,-0.034457,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.830498443032035,-0.028148,-0.025218,-0.024382,-0.023955,-0.024392,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.824200365425358,-0.025502,-0.026511,-0.026877,-0.027748,-0.026731,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.817814308464503,-0.017832, 0.014695, 0.016552, 0.006437, 0.012502,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.811342938190505,-0.023839,-0.021335,-0.011304,-0.020912,-0.016995,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.80479069800509,-0.034647,-0.040009,-0.036349,-0.023765,-0.037700,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.798156699227915, 0.019789, 0.035003,-0.003694, 0.031066, 0.027795,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.791445385260703, 0.013768, 0.018765, 0.004036, 0.016010, 0.012281,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.784658533464147, 0.027120, 0.027414,-0.017350, 0.025399, 0.029670,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.777794366477556,-0.003130, 0.009138,-0.003357,-0.002813,-0.001013,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.770859105063345, 0.010349, 0.008642, 0.000378, 0.020907, 0.009242,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.763849194500135, 0.003970, 0.001723, 0.004820, 0.017194, 0.003709,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.756774410271723,-0.032198,-0.038689,-0.025945,-0.031443,-0.009215,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.749626754255002, 0.012516, 0.005998,-0.001371, 0.010601,-0.000846,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.742420445335495, 0.001024,-0.000764,-0.005072, 0.010940,-0.003542,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.73514837407044,-0.011003,-0.017859, 0.008902, 0.000640, 0.003674,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.727814983861565, 0.004307, 0.001974, 0.003974, 0.008622, 0.008892,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.720417608667833, 0.017791, 0.018463, 0.025474, 0.028493, 0.022568,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.712968690014077, 0.000155, 0.016921, 0.031935, 0.031175, 0.033670,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.70546022977719, 0.025692, 0.001459, 0.019112, 0.029770, 0.021232,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.697897560039244,-0.005647,-0.019649,-0.005869, 0.002766,-0.003705,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.690281569480584, 0.001157,-0.011593, 0.000392, 0.026517, 0.000369,buy
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.682617590183281, 0.002221,-0.025068,-0.001550,-0.027223,-0.018150,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.674899401384919, 0.004891,-0.006561,-0.018994,-0.003503,-0.021175,sell
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.667135889888951, 0.002846,-0.011432, 0.003052,-0.006859,-0.012448,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.659326167015029,-0.001788,-0.008364, 0.002038,-0.001376,-0.004798,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.651474676164882,-0.002006,-0.003096, 0.002211, 0.001634,-0.002017,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.643581417338509,-0.049265,-0.039491,-0.066710,-0.057610,-0.055125,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.6356481678966,-0.036293,-0.050514,-0.058735,-0.055741,-0.058588,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.627677593880192,-0.019849,-0.044768,-0.042225,-0.038249,-0.038375,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.619668806608938,-0.023024,-0.043680,-0.029080,-0.039621,-0.035175,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.611630692886292,-0.020888,-0.027165,-0.030318,-0.029121,-0.025709,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.603557920630181,-0.020930,-0.025060,-0.013061,-0.023200,-0.017854,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.595457599283368,-0.005713,-0.001126,-0.002172,-0.027510, 0.003334,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.587327062804817, 0.025026,-0.019188,-0.033229,-0.025564,-0.025827,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.579175197997981, 0.031838, 0.023408, 0.000949, 0.026325, 0.028126,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.571002004862859,-0.000163,-0.005139,-0.010859,-0.004625, 0.026760,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.562797707915654, 0.007507, 0.005829, 0.001486,-0.001734, 0.018732,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.554579192082925, 0.011312, 0.004744, 0.013918, 0.013408, 0.010849,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.546344680003981, 0.002866,-0.004578, 0.001157, 0.019405,-0.003052,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.538092394318133,-0.003410, 0.010239,-0.014482,-0.006336,-0.019026,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.529828555787797, 0.026599, 0.028191, 0.030976, 0.010054, 0.013621,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.521553164412973, 0.037970, 0.036786, 0.020508, 0.023478, 0.040030,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.513267997554352, 0.035967, 0.032188, 0.025053, 0.028661, 0.030841,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.504975721252968, 0.003658,-0.006191, 0.015427, 0.016181, 0.005812,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.496679001549859,-0.011129,-0.012291,-0.011883,-0.014690,-0.003531,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.488378727125368,-0.006248,-0.010923,-0.003229,-0.002097, 0.001567,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.480076675340187,-0.001858, 0.000435, 0.022122, 0.024911, 0.008044,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.471773734874661, 0.002532, 0.003137,-0.001739,-0.006415, 0.004979,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.463474349130515, 0.008718, 0.007159, 0.004624,-0.034311, 0.004864,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.455178518107751, 0.002555, 0.006134, 0.004315,-0.005532,-0.000387,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.446888907847403,-0.005638,-0.006678,-0.012910,-0.031477,-0.012266,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.438607295710162,-0.002045, 0.004102, 0.000882,-0.008408,-0.004888,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.430334570376374, 0.008766,-0.002050, 0.003128,-0.001527, 0.004206,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.422074286567419, 0.016648, 0.013432,-0.002613,-0.003517, 0.014297,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.413829999004678, 0.008766, 0.001441,-0.001382,-0.002004, 0.010286,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.405599041647116, 0.003446, 0.002849,-0.001733, 0.003958, 0.002200,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.397389412617839,-0.004112,-0.026528,-0.004257,-0.004215, 0.015792,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.389199334556158, 0.001949,-0.003159, 0.004095, 0.001363,-0.001599,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.381029696142416,-0.003671,-0.004240, 0.002323,-0.005397,-0.003934,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.372885829458687,-0.001358,-0.003208,-0.001009,-0.005117, 0.000036,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.364772177906696,-0.002205,-0.000046, 0.000702,-0.002573, 0.000315,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.356685186765061, 0.003131, 0.001865, 0.007059, 0.009674, 0.003665,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.348631076796201, 0.002076, 0.001581, 0.003715, 0.010106, 0.002857,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.340611625360804, 0.012841, 0.009575, 0.011874, 0.005677, 0.009577,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.332627721139217,-0.000566,-0.000382, 0.013470,-0.025169,-0.000486,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.324683807533166, 0.012432, 0.012362, 0.038467, 0.010844, 0.014698,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.316780773222995,-0.010290,-0.008242,-0.006415,-0.009496,-0.013494,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.308921284249741, 0.009457, 0.000298,-0.003454, 0.004349, 0.016897,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.301107117974093, 0.040506, 0.019205, 0.024289, 0.031309, 0.035744,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.293342717797779, 0.026119, 0.012082, 0.016291, 0.020863, 0.022562,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.285624528999417, 0.015685, 0.012312, 0.035858, 0.019162,-0.009697,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.277966770464531, 0.024860,-0.008281, 0.027087, 0.017863, 0.022471,buy
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.270360555389669, 0.032423, 0.008338, 0.023825, 0.022411, 0.029092,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.262810327176556, 0.030268, 0.022914, 0.034773, 0.030268, 0.047606,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.255320529226919,-0.002003,-0.013117, 0.009338, 0.009632, 0.008022,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.247892938901449, 0.020012, 0.007989, 0.018924, 0.015366, 0.022327,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.2405266675198, 0.015256, 0.005313, 0.006935, 0.009566, 0.010185,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.233228824524734, 0.006553,-0.004243, 0.003497,-0.005687, 0.003193,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.226000298596596,-0.002183,-0.020541,-0.017260,-0.012840,-0.021866,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.218840201055041,-0.023072,-0.024677,-0.029016,-0.016750,-0.021001,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.211754752662486,-0.004277, 0.001790,-0.016491, 0.013735, 0.002556,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.204741287377895, 0.016958, 0.016698, 0.008403, 0.019741, 0.011175,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197812246726102,-0.014777,-0.022637,-0.015920,-0.022270,-0.039488,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.190955189182272, 0.012042, 0.011106, 0.006986, 0.015952,-0.004524,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.18418433363193, 0.045270, 0.045362, 0.031682, 0.045444, 0.043693,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.17749879139473, 0.009373, 0.011097, 0.008810, 0.015806, 0.012357,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.170898562470674,-0.009006, 0.008468,-0.009033, 0.002372,-0.009076,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.164388978941831, 0.008713, 0.006572,-0.021850, 0.007990,-0.001052,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.157973595529582, 0.048052, 0.040815, 0.056286, 0.047088, 0.058500,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.151650634873239, 0.032822, 0.024201, 0.027928, 0.031427, 0.031380,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.14542365169418, 0.031828, 0.018106, 0.025000, 0.030865, 0.031603,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.139297978074479,-0.054629,-0.028226,-0.028700,-0.039508,-0.047998,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.133272725333788,-0.042461,-0.047402,-0.020740,-0.041899,-0.041857,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.127355002914872,-0.032785,-0.038657,-0.023038,-0.024679,-0.028516,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.121543033457038, 0.002124,-0.026802, 0.001206,-0.004340,-0.004862,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.115845703763739,-0.026728,-0.035666,-0.001640,-0.025145,-0.022563,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.110249683629797,-0.030747,-0.032734, 0.018046,-0.016182,-0.024038,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.104774524022807,-0.039225,-0.046142,-0.002663,-0.031260,-0.031731,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0994131155000071,-0.006117,-0.031165, 0.008856, 0.003384, 0.004619,buy
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0941725675041591,-0.020386,-0.030168, 0.004605,-0.002513,-0.003467,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0890528800352629,-0.032409,-0.028402,-0.004194,-0.016472,-0.017541,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0840567191343543,-0.044553,-0.044746,-0.032565,-0.052841,-0.057124,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0791858621621238,-0.067287,-0.067829,-0.049731,-0.067576,-0.068555,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0744447525202975,-0.035073,-0.048697,-0.039905,-0.036515,-0.035527,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0698307241678398,-0.054014,-0.023221, 0.002724,-0.011827,-0.020080,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.065349109186822,-0.042814,-0.026907,-0.013814,-0.016850,-0.032347,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0610007962575894,-0.036106,-0.040610,-0.030413,-0.043456,-0.036131,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0567875627408324,-0.036971,-0.037675,-0.034370,-0.037331,-0.035281,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0527102973168963, 0.003282, 0.002090, 0.003823, 0.003637, 0.010652,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0487743320678526,-0.014033,-0.030849,-0.039165,-0.036962,-0.035180,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0449796669937011, 0.030767, 0.029555,-0.008685,-0.013262,-0.009294,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0413263020944419, 0.017650, 0.031107, 0.026506, 0.024906, 0.042276,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0378195694521464, 0.024781, 0.026107,-0.000382, 0.026143, 0.015894,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0344576917061241, 0.022108, 0.020963, 0.019931, 0.015596, 0.020792,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.031244223577756,-0.011641,-0.053129,-0.023058,-0.025961,-0.027006,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.0281818311080778,-0.034921,-0.044487,-0.038134,-0.029261,-0.042193,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0252696256167442,-0.034676,-0.032513,-0.031500,-0.029250,-0.023637,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.0225129391858266,-0.035539,-0.035726,-0.040333,-0.028693,-0.045703,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0199099944546347,-0.025716,-0.033904,-0.049901,-0.025505,-0.048615,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0174599027428231,-0.026460,-0.022465,-0.035697,-0.023380,-0.040225,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0151715508538441, 0.012996, 0.012240, 0.016341, 0.017493, 0.017471,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.013037829344936, 0.034441, 0.027561, 0.042628, 0.024942, 0.025113,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0110658476588605, 0.015849, 0.009014, 0.016149, 0.014655, 0.018290,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.00925560579561777, 0.029831, 0.025518, 0.026309, 0.025830, 0.014955,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.00760888111589817,-0.000415,-0.000650,-0.001808, 0.003479,-0.002553,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.00612034153763031, 0.001997, 0.013905,-0.010188,-0.006913,-0.015982,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.00479887386426655,-0.021167,-0.020936,-0.013742,-0.019679,-0.023027,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.00364003469408071,-0.013719,-0.014830,-0.018222,-0.015350,-0.018153,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.00264826742879896, 0.011128, 0.041484, 0.031118, 0.011219, 0.030332,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.00182268338807607, 0.015156, 0.008238, 0.018057, 0.014406, 0.022116,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.00116239389156681, 0.012772, 0.024457, 0.012877, 0.003538, 0.007880,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.000668287619616402,-0.002523, 0.012702,-0.001314,-0.003284,-0.001966,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.000345696654296274,-0.010705, 0.002260,-0.009285,-0.019725,-0.010595,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.000187511552844531, 0.007400, 0.016465, 0.013956, 0.016878, 0.021803,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.000196398356296875,-0.023442,-0.035203, 0.003737,-0.027379,-0.020442,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.000368802343272368, 0.012945, 0.020217, 0.019592, 0.020335, 0.018039,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.000715387677913833,-0.008524,-0.018343, 0.000046,-0.017474,-0.014198,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.00122460151573323, 0.000660, 0.000843, 0.000615,-0.015680,-0.012688,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.00190177593880194,-0.027142,-0.031317,-0.031947,-0.033029,-0.037516,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.00274246754539382,-0.043138,-0.042347,-0.035715,-0.045488,-0.040248,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0037528970979255,-0.006739,-0.003702,-0.015406,-0.003715, 0.009346,sell
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.00492862119467079,-0.004758, 0.001697,-0.021446,-0.007504, 0.009595,sell
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.00627230587666542,-0.012637,-0.010969,-0.024474,-0.016283,-0.008969,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.00777417566011178, 0.006576,-0.001835, 0.023734, 0.004374, 0.007604,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.0094466720698432,-0.019782,-0.018609,-0.011590,-0.022922,-0.009624,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.0112773535810263, 0.014849, 0.008262, 0.012844, 0.010368, 0.003071,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.0132733296364231, 0.033167, 0.024029, 0.027013, 0.026386, 0.027786,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.0154301568343074, 0.001330, 0.008102, 0.017364, 0.007736, 0.007651,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.0177460578139886, 0.030416, 0.025292, 0.026485, 0.022696, 0.018621,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.0202210325754668, 0.019917, 0.021460, 0.030898, 0.022786, 0.008577,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.0228559697990872, 0.007079, 0.006821, 0.008044, 0.006917, 0.000616,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.0256464260831236,-0.024166,-0.022429, 0.001927,-0.018199,-0.012803,sell
