Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-18,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0107389,-0.00696663,-0.01163800, 0.000220, 0.00038485,sell
2013-09-19,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.0072403, 0.00865594, 0.00820993, 0.009377, 0.01013145,buy
2013-09-20,1,0,3,1,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.0009530,-0.00060724, 0.00343217,-0.007942,-0.01255900,sell
2013-09-21,0,1,2,1,0,3,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,-0.0035689,-0.00118040,-0.00068838,-0.001801, 0.00413744,buy
2013-09-22,1,1,2,1,1,3,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,1,0, 0.0062707, 0.00394960, 0.01182826, 0.011510, 0.01157577,buy
2013-09-23,0,1,1,1,0,4,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0082517, 0.00193183,-0.00070415,-0.009367,-0.00072010,sell
2013-09-24,1,1,0,0,0,4,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.0014041,-0.00083249,-0.00414620,-0.002950, 0.00691846,buy
2013-09-25,0,1,1,0,0,2,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0015960,-0.00412670,-0.00607215,-0.004473, 0.00036985,sell
2013-09-26,1,1,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.0106161,-0.01547997,-0.01403562,-0.013263,-0.00545516,sell
2013-09-27,0,1,0,0,0,3,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0010342, 0.00101455, 0.01624574, 0.000596,-0.00305700,sell
2013-09-28,1,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.0037161,-0.00637261,-0.00765805,-0.001670, 0.00736100,buy
2013-09-29,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.0037968,-0.01576498, 0.00106243,-0.003072, 0.00396799,sell
2013-09-30,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.0019436,-0.00376654,-0.00259485,-0.004087,-0.00015484,sell
2013-10-01,0,1,0,1,1,3,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0, 0.0093196, 0.01059560, 0.00581536, 0.007186, 0.00972981,buy
2013-10-02,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.0056383,-0.00549839, 0.00030371,-0.004924,-0.00508245,sell
2013-10-03,0,1,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,-0.0024104,-0.00538283,-0.00199761,-0.004749,-0.00325224,sell
2013-10-04,0,1,0,2,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,-0.0018862,-0.00715709,-0.00033318,-0.006206, 0.00494394,buy
2013-10-05,0,1,0,2,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,-0.0017316,-0.00682534,-0.00025602,-0.000456,-0.00029745,sell
2013-10-06,0,0,1,0,2,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,-0.0086445,-0.00743464,-0.00886202,-0.008354,-0.00505998,sell
2013-10-07,0,0,2,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0072169,-0.00682344,-0.00787081,-0.005993,-0.00473336,sell
2013-10-08,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0077046, 0.00995198, 0.00852531, 0.016091, 0.01260208,buy
2013-10-09,1,0,1,0,1,1,2,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0242801, 0.01797969, 0.01028337, 0.016258, 0.01746436,buy
2013-10-10,1,0,1,0,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0043682,-0.00372137, 0.01307657,-0.004368,-0.00500222,sell
2013-10-11,1,1,0,0,1,2,2,2,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.0199549,-0.01965686,-0.00215151,-0.027733,-0.01159450,sell
2013-10-12,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0031527,-0.00077262,-0.00503776,-0.010683,-0.01191756,sell
2013-10-13,0,0,1,0,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0148360, 0.01078200, 0.00880016, 0.005578, 0.00751580,buy
2013-10-14,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0055520, 0.00408932, 0.00336354, 0.003321,-0.00246691,sell
2013-10-15,2,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.0041041,-0.00463246,-0.01659405,-0.019361,-0.01465079,sell
2013-10-16,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0099214, 0.00822568, 0.00879733, 0.004649, 0.01069052,buy
2013-10-17,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,-0.0126159,-0.01263570,-0.00203833,-0.009729,-0.01876480,sell
2013-10-18,2,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,1,1,0, 0.0055593, 0.00236953,-0.01047004,-0.008749,-0.00952042,sell
2013-10-19,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0023772,-0.01138101, 0.00361968, 0.003029, 0.00236022,sell
2013-10-20,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0011295,-0.00801851, 0.00033011,-0.002324,-0.00128087,sell
2013-10-21,0,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0115539, 0.01459300, 0.01155388, 0.011554, 0.00631059,buy
2013-10-22,0,1,0,1,1,1,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0001852,-0.00216366,-0.00017186,-0.000419, 0.00042283,buy
2013-10-23,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0025975,-0.00303531,-0.00393111,-0.000494,-0.00086252,sell
2013-10-24,1,1,0,0,1,1,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0026484,-0.00037176, 0.00657230, 0.007198, 0.00719832,buy
2013-10-25,1,0,1,0,1,2,1,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.0014366, 0.01780357, 0.02209279, 0.022093, 0.01657887,buy
2013-10-26,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0008764, 0.00129994,-0.01160464,-0.010319,-0.01038071,sell
2013-10-27,1,1,0,0,1,2,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.0155809,-0.01446075,-0.01822513,-0.015771,-0.01579708,sell
2013-10-28,1,1,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,-0.0113795,-0.00123634,-0.00838525,-0.007164,-0.01137947,sell
2013-10-29,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.0114763, 0.01265830, 0.01085257, 0.020193, 0.01135309,buy
2013-10-30,0,0,2,0,0,3,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1, 0.0135640, 0.01448502, 0.01176275, 0.013695, 0.01215068,buy
2013-10-31,0,0,2,0,0,5,2,2,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1, 0.0071459, 0.00768292, 0.00890412, 0.010563, 0.01097078,buy
2013-11-01,0,0,2,1,3,4,2,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,-0.0215224,-0.02310080,-0.01028931,-0.009737,-0.00648081,sell
2013-11-02,0,0,2,0,1,4,3,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.0076032,-0.00352781, 0.00357710, 0.003895,-0.00206290,sell
2013-11-03,0,0,3,0,0,5,2,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0126384, 0.01633867, 0.01156549, 0.012234, 0.00915729,buy
2013-11-04,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0013287, 0.00126186,-0.00132322, 0.001990, 0.01286313,buy
2013-11-05,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0091513, 0.00616426, 0.01635360, 0.009151, 0.00738422,buy
2013-11-06,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0023086,-0.01262079,-0.01352320,-0.015886,-0.01164259,sell
2013-11-07,1,0,0,0,0,2,4,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0, 0.0168263, 0.01200564, 0.00706587, 0.007001, 0.01320904,buy
2013-11-08,1,1,0,0,0,1,3,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0038888,-0.01025810,-0.00369475,-0.002021,-0.01300691,sell
2013-11-09,0,2,1,0,1,1,2,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,1,0,0, 0.0043201, 0.02440436, 0.02493618, 0.025564, 0.02368679,buy
2013-11-10,0,1,2,0,0,3,1,1,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,1,0,0,-0.0154725,-0.00914075,-0.00471079,-0.010713, 0.01715967,sell
2013-11-11,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0008287, 0.00735021, 0.01029247, 0.007350, 0.00330907,buy
2013-11-12,1,1,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0206535, 0.01459100, 0.02795974, 0.025702, 0.02095397,buy
2013-11-13,0,1,1,1,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.0064166, 0.00579612, 0.00110004, 0.011581, 0.00135748,buy
2013-11-14,0,1,2,0,0,2,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.0275885,-0.02715960,-0.02367511,-0.004803,-0.02215284,sell
2013-11-15,0,2,2,1,0,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,-0.0131493,-0.01239061,-0.01347832,-0.007032,-0.00631105,sell
2013-11-16,2,3,0,1,1,2,0,1,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,1,0,-0.0334945,-0.03433036,-0.02051021,-0.007161,-0.03349448,sell
2013-11-17,2,3,0,1,0,3,0,1,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,1,0,-0.0352706,-0.03598955,-0.03099142,-0.005097,-0.02981814,sell
2013-11-18,1,1,3,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.0147976, 0.02019685, 0.01590312, 0.018630, 0.01924576,buy
2013-11-19,0,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0166231, 0.01722793, 0.01558258, 0.015861, 0.01518896,buy
2013-11-20,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0161213,-0.00365311,-0.00434572,-0.004896, 0.00224585,sell
2013-11-21,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0137049, 0.01582772, 0.01417647, 0.015677, 0.02090504,buy
2013-11-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0034915,-0.02101909, 0.00349148, 0.005828,-0.02531556,sell
2013-11-23,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.0080690, 0.01089084, 0.00599196, 0.010047, 0.00712255,buy
2013-11-24,0,1,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.0022039, 0.00435977, 0.00387717, 0.004415, 0.00664007,buy
2013-11-25,0,2,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.0170873,-0.01708730,-0.02198032,-0.016550, 0.00348643,sell
2013-11-26,1,0,1,0,1,2,3,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.0293745, 0.02963111, 0.02879721, 0.028713, 0.03817844,buy
2013-11-27,1,0,0,0,0,2,3,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0, 0.0182967, 0.01829675, 0.02036206, 0.018264, 0.01886466,buy
2013-11-28,1,0,0,1,0,3,3,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0, 0.0187954, 0.00969788, 0.01454380, 0.018369, 0.00579240,buy
2013-11-29,1,1,0,0,2,3,2,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,-0.0017574,-0.00175743,-0.00284011,-0.003526,-0.00072518,sell
2013-11-30,1,1,1,0,3,2,2,0,0,0,1,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,-0.0095383,-0.01103852,-0.00444759,-0.011333,-0.01091159,sell
2013-12-01,1,2,0,0,0,2,3,0,1,0,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0, 0.0085159,-0.00951853, 0.01786551,-0.007146,-0.00818656,sell
2013-12-02,2,1,0,0,0,1,3,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0142943, 0.00851176, 0.00168370, 0.008839, 0.00845717,buy
2013-12-03,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0001359, 0.01010929,-0.00305678, 0.002751, 0.00648825,buy
2013-12-04,0,0,0,0,1,0,1,3,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0339770,-0.02900041,-0.02330916,-0.032509,-0.03099344,sell
2013-12-05,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0084350,-0.00860555,-0.00895747,-0.012667,-0.00801839,sell
2013-12-06,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0303409, 0.02999464, 0.02157010, 0.029205, 0.02684155,buy
2013-12-07,1,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0, 0.0201643, 0.02069283, 0.01425342, 0.021245, 0.02016430,buy
2013-12-08,0,1,2,0,2,1,0,1,0,0,0,0,0,1,1,0,2,1,2,0,0,0,0,0,0,0,-0.0044312,-0.00893516,-0.00155605,-0.010995,-0.00929585,sell
2013-12-09,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0225921, 0.02279319, 0.01794179, 0.023094, 0.02023248,buy
2013-12-10,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0046847, 0.00504887, 0.00322035, 0.001244, 0.00755050,buy
2013-12-11,3,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0079187,-0.00491290, 0.00090457,-0.005152,-0.00358940,sell
2013-12-12,2,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0035272, 0.00059851,-0.00632630,-0.003634, 0.00058237,sell
2013-12-13,0,1,3,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0126373,-0.01329949,-0.01254016,-0.021756,-0.01513512,sell
2013-12-14,1,2,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0040966,-0.01266349,-0.01521132,-0.025229,-0.01171271,sell
2013-12-15,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0238633, 0.02802218, 0.00257685, 0.027617, 0.02883833,buy
2013-12-16,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0238478, 0.02048251, 0.02045315, 0.024600, 0.02426286,buy
2013-12-17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0064971,-0.00715540,-0.00486786,-0.007076,-0.00560336,sell
2013-12-18,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0259029, 0.02339594, 0.02578919, 0.025842, 0.02627107,buy
2013-12-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0010983, 0.00034368, 0.00085732, 0.002498, 0.01392131,buy
2013-12-20,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0001921, 0.00245863, 0.00501527, 0.000642, 0.00283671,buy
2013-12-21,1,2,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0132240,-0.00140632, 0.01322400, 0.009510, 0.00645315,buy
2013-12-22,2,1,1,0,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0185401,-0.01569763,-0.00663451,-0.010812,-0.01838591,sell
2013-12-23,1,1,1,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0153094,-0.00977549,-0.01018390,-0.017535,-0.01470685,sell
2013-12-24,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0082936,-0.01150597,-0.01456733,-0.010175,-0.01529780,sell
2013-12-25,1,0,0,1,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0150529, 0.01485601, 0.01348232, 0.013532, 0.01567708,buy
2013-12-26,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0083717, 0.00875442, 0.00802877, 0.009032,-0.00722553,buy
2013-12-27,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0043861,-0.00180240,-0.00064596, 0.005316, 0.00561703,buy
2013-12-28,0,0,1,0,2,0,2,2,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0081715,-0.00427587, 0.00787677, 0.008048, 0.02390670,buy
2013-12-29,0,1,0,0,0,4,1,3,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0185448,-0.00988675, 0.01784402, 0.019185, 0.01501956,buy
2013-12-30,1,0,0,0,2,2,2,4,1,1,1,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,-0.0025107,-0.00955497,-0.00213993,-0.001798, 0.00345686,buy
2013-12-31,0,0,0,0,1,0,1,4,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0085135,-0.00902245,-0.00974861,-0.009998,-0.01789430,sell
2014-01-01,0,0,0,0,0,0,0,6,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0017473,-0.00165995,-0.00124191,-0.002588, 0.00012271,sell
2014-01-02,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0051440,-0.01060838,-0.01488828, 0.000197,-0.01909372,sell
2014-01-03,2,0,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0102551, 0.00790526, 0.01688794,-0.011188, 0.00846998,buy
2014-01-04,1,2,0,0,1,3,0,2,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.0095015,-0.01264818, 0.00448477, 0.003413, 0.01053483,sell
2014-01-05,0,1,2,0,1,2,1,2,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,-0.0014106,-0.02565097, 0.01394360, 0.007727, 0.00668411,sell
2014-01-06,0,0,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0171634, 0.01197027,-0.03375585,-0.002507, 0.00629603,buy
2014-01-07,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0080548,-0.01427742,-0.01953633,-0.002644,-0.00922184,sell
2014-01-08,0,0,0,2,0,0,0,4,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0115699, 0.01576209,-0.01014096, 0.000663,-0.01431695,sell
2014-01-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0037031,-0.01111648,-0.01328143,-0.009140,-0.01638481,sell
2014-01-10,2,0,2,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.0108514,-0.01965504,-0.00859667,-0.017625,-0.01456863,sell
2014-01-11,1,4,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.0003590,-0.00289448,-0.00114713,-0.000811, 0.00017150,buy
2014-01-12,1,4,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.0073453,-0.00888258,-0.00227954,-0.007211,-0.00047626,sell
2014-01-13,2,1,2,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.0209278, 0.01958012, 0.01472894, 0.018864, 0.02071197,buy
2014-01-14,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0, 0.0004774,-0.00478806,-0.00311173,-0.003093,-0.00907971,sell
2014-01-15,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0098251, 0.00594215, 0.00962507, 0.005924,-0.00341374,sell
2014-01-16,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0000597,-0.00980091,-0.00930841, 0.005536,-0.00930841,sell
2014-01-17,1,0,1,1,0,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.0054244,-0.00819859,-0.00460118, 0.004771, 0.00362119,sell
2014-01-18,0,1,2,0,0,0,3,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0320776, 0.02708008, 0.02450642, 0.026826, 0.03577834,buy
2014-01-19,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0257581, 0.03066061, 0.01426058, 0.024337, 0.02439611,buy
2014-01-20,1,1,1,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0095299,-0.00863002,-0.00834158,-0.012918,-0.00956176,sell
2014-01-21,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0052148, 0.00547625,-0.01120285, 0.002883, 0.00279608,buy
2014-01-22,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0256349,-0.02933766,-0.02033693,-0.009542,-0.01205353,sell
2014-01-23,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0176001, 0.02055044, 0.02335479, 0.021484, 0.01926087,buy
2014-01-24,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0004915, 0.00052598,-0.00363486, 0.002353,-0.00536830,sell
2014-01-25,1,1,0,0,2,2,1,1,1,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0, 0.0065139,-0.01835505, 0.00735908,-0.018942,-0.01852562,sell
2014-01-26,3,0,0,0,0,4,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0017537, 0.00164102,-0.00614702, 0.002184,-0.00143490,sell
2014-01-27,1,0,0,0,1,3,4,0,0,0,1,0,1,1,1,1,0,1,2,0,1,0,0,0,0,0, 0.0198843, 0.01321811, 0.01321811, 0.005108, 0.00902769,buy
2014-01-28,1,0,0,0,1,3,3,1,0,0,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0, 0.0004613, 0.00616156,-0.00137677, 0.000653,-0.00502648,buy
2014-01-29,1,0,0,0,1,2,1,2,0,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0, 0.0015753, 0.00571656,-0.00212146,-0.002121,-0.00171531,sell
2014-01-30,1,0,0,0,2,1,2,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0020617, 0.00364195, 0.00220345, 0.002034, 0.00553728,buy
2014-01-31,2,0,0,0,2,3,1,0,0,0,0,1,0,1,0,1,1,2,1,0,1,0,0,1,0,0,-0.0243392, 0.02250020,-0.01476251, 0.022730, 0.02822548,buy
2014-02-01,1,2,0,0,3,2,1,0,0,0,0,1,0,1,1,1,1,2,2,0,0,0,0,1,0,0,-0.0050184,-0.00986950, 0.01031213,-0.004165,-0.00222899,sell
2014-02-02,0,1,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0, 0.0019288, 0.00070016, 0.00266941, 0.000088, 0.00458516,buy
2014-02-03,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0095667,-0.01845112,-0.00818654,-0.003817,-0.00097828,sell
2014-02-04,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0144819, 0.01448194, 0.01411277, 0.014009, 0.01617355,buy
2014-02-05,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0196221, 0.01258587, 0.01591893, 0.013536,-0.00282138,buy
2014-02-06,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0130646,-0.00862579,-0.01126857,-0.013719,-0.01224782,sell
2014-02-07,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0097530, 0.01277542, 0.00632913, 0.006269, 0.00447777,buy
2014-02-08,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0091120,-0.00099123, 0.00676644,-0.002133,-0.00349252,sell
