Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0079599,-0.003860,-0.0118791,-0.012661,-0.0113692,sell
2018-07-06,1,0,1,1,0,0,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0002633,-0.003566,-0.0017208,-0.007604, 0.0041334,sell
2018-07-07,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0100185, 0.019562, 0.0192456, 0.013644, 0.0158418,buy
2018-07-08,1,0,0,1,0,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0105420,-0.006270,-0.0077956,-0.009958,-0.0024360,sell
2018-07-09,1,1,0,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.0026436,-0.006194,-0.0065583,-0.006194,-0.0062512,sell
2018-07-10,1,1,2,1,1,1,0,1,1,0,0,0,1,1,2,2,0,0,1,0,0,0,0,-0.0235017,-0.024957,-0.0201210,-0.023671,-0.0213367,sell
2018-07-11,0,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0210457,-0.017892,-0.0215167,-0.023492,-0.0155707,sell
2018-07-12,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0, 0.0144601,-0.009814,-0.0014065, 0.014035, 0.0008429,sell
2018-07-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0148379, 0.012073, 0.0006522, 0.013154, 0.0103941,buy
2018-07-14,0,1,3,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,-0.0111382,-0.016305,-0.0136164,-0.010591,-0.0150515,sell
2018-07-15,0,2,3,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,1, 0.0108696, 0.010623, 0.0096851, 0.010623, 0.0118691,buy
2018-07-16,0,2,3,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1, 0.0171060, 0.016531, 0.0164616, 0.017106, 0.0173676,buy
2018-07-17,1,1,2,0,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.0147987, 0.013782, 0.0157920, 0.018691, 0.0149512,buy
2018-07-18,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0127042,-0.011426,-0.0124155,-0.012671,-0.0119423,sell
2018-07-19,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0053235, 0.002502, 0.0106963, 0.007284, 0.0065887,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0063926,-0.014186,-0.0153100,-0.013387,-0.0135478,sell
2018-07-21,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0307404, 0.024014, 0.0182088, 0.015718, 0.0152643,buy
2018-07-22,1,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,-0.0037627,-0.001868,-0.0054854,-0.003258,-0.0011236,sell
2018-07-23,0,1,0,0,2,2,2,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,-0.0057241,-0.004516,-0.0028557,-0.001902,-0.0049628,sell
2018-07-24,0,0,1,0,1,3,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.0041636,-0.002367,-0.0032177,-0.001181,-0.0061459,sell
2018-07-25,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.0212429, 0.024311, 0.0231948, 0.029883, 0.0298832,buy
2018-07-26,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1, 0.0036448, 0.002552,-0.0057422, 0.002005,-0.0207792,buy
2018-07-27,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1, 0.0032721, 0.005524,-0.0014486, 0.004298,-0.0109905,buy
2018-07-28,1,1,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1, 0.0079809, 0.007981, 0.0069782, 0.010841, 0.0095396,buy
2018-07-29,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0075827,-0.014457,-0.0083228,-0.018363,-0.0092241,sell
2018-07-30,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0234700,-0.017332,-0.0202008,-0.020522,-0.0248170,sell
2018-07-31,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0003260, 0.005924, 0.0051391,-0.001558, 0.0115808,buy
2018-08-01,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0104865,-0.016725,-0.0040719,-0.021875,-0.0212540,sell
2018-08-02,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0105892, 0.005635, 0.0114617, 0.011462, 0.0093814,buy
2018-08-03,0,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0021448,-0.007616, 0.0044549,-0.002496,-0.0009689,sell
2018-08-04,0,0,1,1,0,2,0,3,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,-0.0043362,-0.006293,-0.0033015,-0.004691,-0.0037094,sell
2018-08-05,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1, 0.0019595,-0.006361, 0.0025605,-0.003728,-0.0063627,sell
2018-08-06,2,1,2,0,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1, 0.0006596,-0.001631, 0.0007645, 0.001167, 0.0011257,sell
2018-08-07,1,1,3,0,0,2,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.0093520, 0.002513,-0.0062394,-0.008247, 0.0008113,sell
2018-08-08,1,1,1,0,0,3,0,2,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,-0.0128249, 0.004552,-0.0135326,-0.012775, 0.0020083,sell
2018-08-09,2,0,0,1,1,1,0,2,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1, 0.0147380, 0.013497,-0.0091246, 0.004468, 0.0122984,buy
2018-08-10,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0057317,-0.004114, 0.0171075,-0.000996,-0.0051832,sell
2018-08-11,0,0,2,0,0,1,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0100297,-0.015139,-0.0216341,-0.021634,-0.0212816,sell
2018-08-12,0,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0067443, 0.001022,-0.0174590,-0.008580,-0.0085802,sell
2018-08-13,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0441864,-0.030742,-0.0421114,-0.040448,-0.0413378,sell
2018-08-14,1,0,1,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.0248612,-0.021161,-0.0256585,-0.027929,-0.0237868,sell
2018-08-15,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0297514, 0.023656, 0.0118765, 0.027475, 0.0237681,buy
2018-08-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0205576,-0.016741,-0.0071157,-0.004987,-0.0063046,sell
2018-08-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0163544, 0.012098, 0.0133105, 0.018669, 0.0154428,buy
2018-08-18,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0232458,-0.010878,-0.0139907,-0.012763,-0.0193408,sell
2018-08-19,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0025412, 0.003117,-0.0019206,-0.004150,-0.0084445,buy
2018-08-20,1,0,1,0,3,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,-0.0141036,-0.014122,-0.0160293,-0.011479,-0.0141036,sell
2018-08-21,1,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1, 0.0011313, 0.004372, 0.0023894, 0.001725, 0.0023894,buy
2018-08-22,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0150149, 0.001973,-0.0082799,-0.008714,-0.0092778,sell
2018-08-23,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.0101677, 0.012408, 0.0077920, 0.008451, 0.0104761,buy
2018-08-24,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0035588,-0.006250,-0.0044945,-0.007817,-0.0012378,sell
2018-08-25,0,1,0,0,3,1,0,3,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1, 0.0170722, 0.005528, 0.0055573,-0.001177, 0.0046076,buy
2018-08-26,0,1,0,1,2,2,0,2,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1, 0.0033546,-0.000754, 0.0002097,-0.001626,-0.0016722,sell
2018-08-27,1,1,0,0,0,2,1,2,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.0061239, 0.019436, 0.0102259, 0.003220, 0.0060053,buy
2018-08-28,0,2,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1, 0.0023542, 0.003593, 0.0017185,-0.000496,-0.0022068,sell
2018-08-29,0,1,3,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,-0.0144303,-0.008795,-0.0166954,-0.019217,-0.0178014,sell
2018-08-30,0,1,2,0,0,1,0,3,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.0002194,-0.020249,-0.0138630,-0.013536,-0.0122338,sell
2018-08-31,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0066257,-0.015202,-0.0046450,-0.005118,-0.0051733,sell
2018-09-01,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0153061, 0.013079, 0.0139594, 0.012296, 0.0127361,buy
2018-09-02,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0203705,-0.023475,-0.0176908,-0.016235,-0.0128326,sell
2018-09-03,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0057297,-0.011016,-0.0089365,-0.013521,-0.0208365,sell
2018-09-04,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0128069,-0.014375,-0.0041719, 0.002577,-0.0030584,sell
2018-09-05,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.0212078,-0.022340,-0.0061201,-0.019259,-0.0072855,sell
2018-09-06,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0046836,-0.005583, 0.0062811,-0.007715, 0.0107684,sell
2018-09-07,0,2,1,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-0.0144519,-0.014851,-0.0072147, 0.001780,-0.0079232,sell
2018-09-08,0,3,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.0052471,-0.001330,-0.0010973, 0.020125,-0.0094977,sell
2018-09-09,2,3,0,0,0,1,2,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1, 0.0009398, 0.007630, 0.0147494, 0.010065, 0.0082665,buy
2018-09-10,3,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.0009926, 0.002547, 0.0036563, 0.001445, 0.0055776,buy
2018-09-11,1,0,0,0,2,1,1,2,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,-0.0058869,-0.003107, 0.0041134,-0.002571,-0.0047267,sell
2018-09-12,1,0,0,0,2,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0005401,-0.010007, 0.0004101,-0.007361,-0.0073610,sell
2018-09-13,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0268615, 0.028733, 0.0193700, 0.018653, 0.0215395,buy
2018-09-14,0,1,0,0,0,0,3,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0067012, 0.009812, 0.0096101, 0.006397, 0.0153870,buy
2018-09-15,1,1,0,0,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0158805, 0.011081, 0.0167506, 0.019070, 0.0163332,buy
2018-09-16,1,0,0,0,2,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0088578,-0.013664,-0.0157548,-0.008399,-0.0134257,sell
2018-09-17,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0176874,-0.017676,-0.0130257,-0.011005,-0.0175353,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0030350,-0.005936,-0.0041694,-0.004313, 0.0008700,sell
2018-09-19,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0063137, 0.002101, 0.0059628, 0.000320, 0.0095022,buy
2018-09-20,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0167201, 0.019470, 0.0209445, 0.013416, 0.0201133,buy
2018-09-21,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0007396,-0.000740,-0.0007396,-0.016894,-0.0009355,sell
2018-09-22,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0144877,-0.008114, 0.0025837, 0.004043, 0.0024898,sell
2018-09-23,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0179226,-0.004205, 0.0073398, 0.007931, 0.0076275,buy
2018-09-24,3,0,0,1,0,2,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0056957,-0.004483,-0.0072318,-0.006997,-0.0044831,sell
2018-09-25,2,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0060633,-0.003324, 0.0035821, 0.000110,-0.0019011,sell
2018-09-26,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0152084,-0.008701,-0.0149520,-0.011024,-0.0172631,sell
2018-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0134552,-0.027431,-0.0086304,-0.013586,-0.0135551,sell
2018-09-28,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0028648, 0.010492, 0.0029013, 0.011150, 0.0125898,buy
2018-09-29,3,2,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,-0.0049849,-0.000077,-0.0079416,-0.005501,-0.0036733,sell
2018-09-30,3,1,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,-0.0173153,-0.022718,-0.0066642,-0.018382,-0.0186980,sell
2018-10-01,1,1,2,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1, 0.0020120, 0.001867, 0.0018673,-0.002578,-0.0009978,sell
2018-10-02,0,1,1,1,1,1,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.0016367, 0.000439, 0.0027087,-0.004043,-0.0001486,buy
2018-10-03,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0028662,-0.004428,-0.0062786,-0.006279,-0.0062362,sell
2018-10-04,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0051339,-0.017317,-0.0056289,-0.011031,-0.0093188,sell
2018-10-05,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0067411,-0.003306, 0.0097491, 0.009579, 0.0086430,buy
2018-10-06,0,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0053301,-0.010308,-0.0050289,-0.003807,-0.0029304,sell
2018-10-07,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0217925, 0.012904, 0.0137811, 0.021386, 0.0130820,buy
2018-10-08,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0102855, 0.005117, 0.0080200, 0.009035, 0.0148456,buy
2018-10-09,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0036351,-0.006705,-0.0042269,-0.003235,-0.0057697,sell
2018-10-10,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0210383, 0.002818, 0.0010688, 0.000758, 0.0002039,sell
2018-10-11,0,0,0,0,1,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0061148,-0.028742,-0.0200407,-0.022453,-0.0257975,sell
2018-10-12,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0185477, 0.011464, 0.0126578, 0.014451, 0.0137004,buy
2018-10-13,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0049574,-0.025119,-0.0107900,-0.011463,-0.0137941,sell
2018-10-14,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.0314583,-0.024392,-0.0467844,-0.031458,-0.0314583,sell
2018-10-15,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0099271,-0.004075,-0.0118412, 0.009494, 0.0125449,buy
2018-10-16,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0057241,-0.002063,-0.0057241,-0.006666,-0.0062894,sell
2018-10-17,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0004577, 0.006694,-0.0086985,-0.005370,-0.0014102,sell
2018-10-18,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0000229, 0.008337,-0.0009517,-0.000161,-0.0002112,sell
2018-10-19,1,0,0,0,2,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0041856,-0.001546, 0.0006640,-0.002893, 0.0073203,buy
2018-10-20,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0038165,-0.000981,-0.0031687, 0.002481, 0.0041101,sell
2018-10-21,1,1,0,0,2,0,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0037804,-0.006436,-0.0026290,-0.004492,-0.0036145,sell
2018-10-22,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0039009,-0.009610,-0.0123704,-0.002894,-0.0096101,sell
2018-10-23,0,1,0,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0088914,-0.020827,-0.0104766,-0.008891,-0.0088914,sell
2018-10-24,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0060500,-0.002146,-0.0042036,-0.006845,-0.0017054,sell
2018-10-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0014437, 0.008625, 0.0055542, 0.013247, 0.0026395,buy
2018-10-26,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0097117, 0.005341, 0.0053413,-0.004733, 0.0044495,buy
2018-10-27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0161039, 0.007050, 0.0075153, 0.009755, 0.0121100,buy
2018-10-28,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0009497, 0.000053, 0.0029404, 0.001540, 0.0048573,buy
2018-10-29,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0014636,-0.006202,-0.0085965,-0.005565,-0.0092064,sell
2018-10-30,1,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0, 0.0019268, 0.011957, 0.0093649, 0.017993, 0.0114733,buy
2018-10-31,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0191269,-0.026002,-0.0208648,-0.015847,-0.0208335,sell
2018-11-01,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0121844, 0.010000, 0.0103809, 0.009721, 0.0144909,buy
2018-11-02,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0035391,-0.000438,-0.0094490,-0.031112,-0.0108624,sell
2018-11-03,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.0279539, 0.014659, 0.0150876, 0.016621, 0.0166338,buy
2018-11-04,0,1,1,0,1,2,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0, 0.0020371, 0.005547,-0.0010104, 0.001944, 0.0048648,buy
2018-11-05,0,1,0,0,2,2,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0073443, 0.014471, 0.0111087,-0.007280, 0.0120619,buy
2018-11-06,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0079760, 0.004168,-0.0046339, 0.004480, 0.0219085,buy
2018-11-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0016804, 0.001806, 0.0022588, 0.001924,-0.0012402,buy
2018-11-08,1,0,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,-0.0039894,-0.000494, 0.0011826, 0.003010,-0.0039407,sell
2018-11-09,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0112870,-0.011449,-0.0115699,-0.015658,-0.0076681,sell
2018-11-10,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0046117,-0.009914,-0.0058010,-0.004585,-0.0015910,sell
2018-11-11,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0081414,-0.007294,-0.0056305,-0.008755,-0.0070694,sell
2018-11-12,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0128287,-0.012338,-0.0128530,-0.011467,-0.0128287,sell
2018-11-13,0,0,0,0,1,0,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0238989,-0.016601,-0.0164157,-0.016339,-0.0163393,sell
2018-11-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0096793,-0.006960, 0.0051710, 0.005110,-0.0096793,sell
2018-11-16,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0107874,-0.013534,-0.0096872,-0.013160,-0.0149121,sell
2018-11-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0155257, 0.001979, 0.0032315, 0.007080,-0.0054299,sell
2018-11-18,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0068035, 0.006189, 0.0055304, 0.006672, 0.0096543,buy
2018-11-19,1,2,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,-0.0300120,-0.034135, 0.0027317,-0.036600,-0.0315133,sell
2018-11-20,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0339350,-0.033255,-0.0344457,-0.033935,-0.0344516,sell
2018-11-21,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0027943, 0.002522, 0.0022680,-0.006428, 0.0164478,buy
2018-11-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0212068,-0.028507,-0.0233904,-0.019902,-0.0272757,sell
2018-11-23,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0084225,-0.006720,-0.0125618,-0.013997,-0.0082028,sell
2018-11-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0095457,-0.014066,-0.0122518,-0.014182, 0.0207510,sell
2018-11-25,1,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0286803,-0.022139,-0.0298479,-0.028514,-0.0298479,sell
2018-11-26,0,3,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0105193,-0.020866,-0.0093693,-0.008535,-0.0158397,sell
2018-11-27,2,0,1,0,0,2,0,2,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.0074653,-0.006308, 0.0073795, 0.007053, 0.0078968,sell
2018-11-28,0,0,2,0,0,2,0,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0, 0.0187178,-0.001463, 0.0209772, 0.018718, 0.0141095,buy
2018-11-29,0,1,0,1,0,1,0,3,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0025628,-0.002073,-0.0043764,-0.003224,-0.0016630,sell
2018-11-30,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0019092, 0.001729,-0.0075975, 0.002085, 0.0066799,buy
2018-12-01,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0055747, 0.010285, 0.0025313, 0.005407, 0.0039587,buy
2018-12-02,0,0,1,0,0,0,2,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0029797,-0.005144,-0.0077908,-0.002087,-0.0047343,sell
2018-12-03,0,1,0,0,0,2,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0052471, 0.004673,-0.0056449, 0.005111, 0.0046727,buy
2018-12-04,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0013796,-0.006924, 0.0105994, 0.006383, 0.0026208,sell
2018-12-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0060000, 0.009709, 0.0043487, 0.005044, 0.0070556,buy
2018-12-06,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0222174, 0.009203,-0.0249531,-0.023249,-0.0234326,sell
2018-12-07,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0357685,-0.037185,-0.0339142,-0.030169,-0.0179869,sell
