Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,1,1,0,0,0,2,0,1,0,0,0.51,0,3,0,2.72,3.53,-0.012315,-0.013758,-0.0137579,-0.013758,-0.013758,sell
2018-07-30,0,1,0,0,0,0,2,0,1,0,0,0,0,1.32,0,2.97,5.13,-0.013170,-0.022905,-0.0229054,-0.022905,-0.022243,sell
2018-07-31,0,1,0,0,0,0,2,0,1,0,0,0,0,0.49,0,3,4.71,-0.010066,-0.028464,-0.0282517,-0.028464,-0.026266,sell
2018-08-01,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2.77,3.45,-0.016550,-0.027168,-0.0275623,-0.027168,-0.027562,sell
2018-08-02,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0.32,2.53,2.03,-0.015490,-0.016188,-0.0145110,-0.014010,-0.014010,sell
2018-08-03,0,1,1,0,0,0,2,0,0,0,0.38,0,0,0,0.54,2.36,1.04,-0.014865,-0.014591,-0.0053899,-0.017107,-0.016410,sell
2018-08-04,0,1,2,0,0,0,2,0,0,0.29,0.89,0,0,0,0.95,2.2,0.58,-0.012460,-0.030790,-0.0243643,-0.024331,-0.024331,sell
2018-08-05,0,2,2,1,1,0,2,0,0,0.75,2.1,0.3,0.21,0,1.76,2.04,0.3,-0.000504,-0.000504,-0.0085906,-0.004035,-0.005434,sell
2018-08-06,1,1,2,1,1,0,2,0,0,1.57,2.97,0.91,0.41,0,3,2.03,0,-0.008804,-0.008804,-0.0088044,-0.021632,-0.022929,sell
2018-08-07,1,1,2,1,1,0,2,0,2,3.38,2.03,2.79,0.81,0,3.01,2.34,0,-0.039124,-0.039124,-0.0393798,-0.021394,-0.039124,sell
2018-08-08,1,1,2,1,1,0,2,0,2,5.97,1.29,2.95,1.59,0,2.4,4.2,0,-0.042431,-0.042431,-0.0424309,-0.014771,-0.042431,sell
2018-08-09,1,1,2,1,1,0,2,1,2,4.76,1.46,1.01,2.97,0.43,3.39,4.64,0,-0.027388,-0.022351,-0.0223508,-0.014472,-0.027388,sell
2018-08-10,1,1,2,1,1,0,1,1,2,2.14,2.38,0.34,2.79,1.12,3.31,2.29,0,-0.017399,-0.026060,-0.0254546,-0.015854,-0.025455,sell
2018-08-11,1,0,1,1,1,0,1,1,2,0.99,2.97,0,1.46,2.84,1.25,1.67,0,-0.003273,-0.026845,-0.0275461,-0.003076,-0.025437,sell
2018-08-12,0,0,1,1,1,0,1,1,2,0.48,1.79,0,0.79,2.95,0.5,1.46,0,-0.006841,-0.018739,-0.0328850,-0.005455,-0.031326,sell
2018-08-13,0,0,0,1,0,0,1,1,1,0,0.92,0,0.45,1.2,0,1.42,0,-0.048150,-0.045518,-0.0474441,-0.048256,-0.046678,sell
2018-08-14,0,0,0,1,0,0,1,1,1,0,0.5,0,0.27,0.47,0,1.38,0,-0.057584,-0.054648,-0.0585721,-0.057497,-0.056998,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,0.29,0,0,0,0,1.36,0,-0.014079, 0.028272, 0.0166631, 0.034927, 0.012999,buy
2018-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.34,0, 0.009740, 0.015492, 0.0196426, 0.013867, 0.005065,buy
2018-08-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.33,0, 0.018215, 0.015492, 0.0248740, 0.023013, 0.005065,buy
2018-08-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.34,0, 0.009740, 0.015492, 0.0196426, 0.013867, 0.005065,buy
2018-08-19,0,0,0,1,0,1,1,0,0,0,0.23,0,0.25,0,0,1.37,0,-0.029589,-0.029334,-0.0282541,-0.027299,-0.015147,sell
2018-08-20,0,0,0,1,0,1,1,0,0,0,0.48,0,0.59,0,0,1.39,0,-0.029935,-0.029935,-0.0286004,-0.029935,-0.013399,sell
2018-08-21,0,0,0,1,0,1,1,0,0,0,0.99,0,1.38,0,0,1.43,0,-0.033925,-0.033925,-0.0353374,-0.033925,-0.013161,sell
2018-08-22,0,0,0,1,0,1,1,0,0,0,2.04,0,2.97,0,0,1.48,0,-0.022618,-0.020016,-0.0336302,-0.025217,-0.014368,sell
2018-08-23,0,0,0,2,0,1,1,0,0,0,3,0,3.04,0,0,1.56,0,-0.008989, 0.003506,-0.0103527,-0.006258,-0.011456,sell
2018-08-24,0,0,1,2,0,1,1,0,1,0.26,2.41,0,1.78,0,0,1.64,0, 0.010822, 0.009395,-0.0028950,-0.010482,-0.005418,buy
2018-08-25,0,0,1,2,0,1,1,0,1,0.55,1.58,0,1.74,0,0,1.74,0, 0.009052, 0.006066,-0.0044075,-0.012695,-0.006112,sell
2018-08-26,0,0,2,2,0,1,1,0,1,1.27,1.6,0,3.07,0,0.39,1.87,0, 0.004054, 0.003291, 0.0121680, 0.010098, 0.000743,buy
2018-08-27,0,0,2,1,0,1,1,0,1,2.97,2.65,0,2.95,0,0.98,2.01,0,-0.019712, 0.002196, 0.0166412,-0.013594,-0.019712,sell
2018-08-28,0,0,2,1,0,0,1,0,1,2.62,2.95,0,1.19,0,2.74,2.2,0,-0.019849, 0.009726, 0.0131204,-0.058477,-0.056616,sell
2018-08-29,0,0,2,1,0,0,1,0,1,0.92,1.48,0,0.42,0,3,2.44,0,-0.022502,-0.021909,-0.0193443,-0.035823,-0.051919,sell
2018-08-30,0,0,2,0,0,0,1,1,1,0.29,0.55,0,0,0,1.02,2.7,0.26, 0.008306,-0.023046,-0.0160514,-0.012322,-0.014181,sell
2018-08-31,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.31,3,0.45, 0.016233,-0.016049, 0.0296133, 0.030593, 0.029613,buy
2018-09-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2.95,1.04, 0.031515, 0.044149, 0.0674429, 0.063516, 0.067443,buy
2018-09-02,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2.58,2.17, 0.010068, 0.005715, 0.0335363, 0.034461, 0.034461,buy
2018-09-03,0,1,0,1,0,0,1,1,0,0,0,0.27,0,0,0,2.24,5.17,-0.004441,-0.008554,-0.0077943,-0.003977,-0.010282,sell
2018-09-04,0,1,0,2,0,0,1,1,1,0.21,0,1.47,0,0,0,1.94,5.79, 0.004086,-0.004946,-0.0032917, 0.001828,-0.003292,sell
2018-09-05,0,2,1,2,0,0,1,1,1,1.07,0,3.59,0.28,0,0.24,1.64,3.19,-0.069466,-0.075607,-0.0647328,-0.064100,-0.075607,sell
2018-09-06,0,1,1,3,0,1,1,1,1,3.24,0,2.88,0.56,0.43,1.22,1.38,1.51,-0.049076,-0.055594,-0.0547701,-0.078731,-0.049282,sell
2018-09-07,0,1,1,3,0,1,1,1,1,2.12,0,2.29,1.12,2.3,2.95,1.15,0.95, 0.000556, 0.001229,-0.0045526,-0.038712, 0.001120,sell
2018-09-08,0,1,1,2,0,1,1,2,1,1.44,0,2.97,2.18,2.95,1.57,0.93,0.61, 0.020027, 0.020027, 0.0159504, 0.010492, 0.020457,buy
2018-09-09,0,1,1,1,0,1,1,2,1,2.26,0,2.79,2.97,0.66,0.7,0.75,0.4, 0.004648, 0.015153,-0.0045706, 0.012461, 0.004072,buy
2018-09-10,0,0,1,1,0,0,1,2,2,2.97,0,1.73,2.08,0.35,0.82,0.59,0.27, 0.013793, 0.014602,-0.0079740, 0.013558, 0.013178,buy
2018-09-11,0,0,1,1,0,0,1,1,2,2.01,0,1.09,1.09,0.68,1.48,0.47,0, 0.004706, 0.003372, 0.0040648, 0.003137,-0.002979,buy
2018-09-12,0,0,2,1,1,0,1,1,2,1.05,0,1.01,1.03,1.27,2.65,0.36,0,-0.018873, 0.011691,-0.0151156, 0.012093,-0.018786,sell
2018-09-13,0,0,2,1,1,0,1,1,2,0.56,0,1.83,2.82,2.4,3,0.27,0,-0.006624, 0.012043, 0.0039598, 0.009175,-0.002073,buy
2018-09-14,0,0,1,1,1,0,1,2,2,0.3,0.28,3.29,2.92,3.64,1.87,0,0, 0.001039, 0.005473, 0.0087324, 0.003380, 0.013650,buy
2018-09-15,0,0,1,0,1,0,1,2,2,0,1.31,1.65,0.6,4.93,1.09,0,0,-0.007731,-0.005175, 0.0062242,-0.001908, 0.007848,buy
2018-09-16,1,0,1,0,1,0,1,2,1,0,2.97,0.33,0.11,3.31,0.64,0.12,0,-0.007391,-0.012533,-0.0192048,-0.007283,-0.012772,sell
2018-09-17,1,0,0,0,0,0,1,2,1,0,1.38,0,0,1.02,0.39,0.26,0,-0.011561,-0.008283,-0.0084003,-0.011449,-0.008289,sell
2018-09-18,1,0,0,0,0,0,0,2,1,0,0.3,0,0,0.37,0.24,0.58,0,-0.011087,-0.004285,-0.0070597,-0.004453,-0.006742,sell
2018-09-19,1,0,0,0,0,0,0,0,1,0,0,0,0,0.22,0,1.27,0, 0.002904, 0.004553, 0.0034089,-0.002636,-0.003014,buy
2018-09-20,1,0,0,0,1,0,0,0,0,0.35,0,0,0,0,0,2.72,0, 0.022629, 0.016512, 0.0300691, 0.014010, 0.027343,buy
2018-09-21,1,0,0,0,1,0,0,0,1,1.87,0,0,0,0,0,3,0.78, 0.024272, 0.004719, 0.0054557, 0.016993, 0.016964,buy
2018-09-22,1,1,0,0,1,0,0,1,2,2.97,0,0.71,0,0.85,0.94,1.5,2.97, 0.001502, 0.003891, 0.0021828, 0.006359, 0.001327,buy
2018-09-23,1,1,0,0,1,0,1,1,2,0.87,0.31,2.62,0,2.92,2.95,0.71,2.89, 0.001834, 0.013918, 0.0018604, 0.000631, 0.000631,buy
2018-09-24,1,1,0,0,1,0,1,1,2,0.17,1.3,2.92,0,1.9,1.87,0.35,0.77, 0.005340, 0.016544, 0.0047887, 0.001828, 0.010357,buy
2018-09-25,1,1,0,0,0,0,1,1,2,0,2.92,0.9,0,0.37,0.39,0.17,0.21,-0.032221,-0.024618,-0.0155937,-0.017371,-0.027389,sell
2018-09-26,1,1,0,0,0,0,1,0,0,0,1.61,0.25,0,0,0,0.08,0,-0.035031,-0.044663,-0.0350307,-0.034151,-0.024399,sell
2018-09-27,0,0,0,0,0,0,1,0,0,0,0.4,0,0,0,0,0,0, 0.015974, 0.019899, 0.0141084, 0.015974, 0.016628,buy
2018-09-28,0,0,0,1,0,0,0,0,0,0,0,0,0.31,0,0,0,0,-0.005731,-0.004836,-0.0021085,-0.006255,-0.000124,sell
2018-09-29,0,0,0,1,0,0,0,0,0,0,0,0,1.46,0,0,0,0,-0.009491,-0.003817,-0.0074439,-0.011484,-0.002827,sell
2018-09-30,0,0,0,1,0,1,0,0,0,0,0,0,2.92,0,0,0.28,0,-0.007139,-0.004886,-0.0123987,-0.020666,-0.012607,sell
2018-10-01,0,0,0,1,0,1,0,0,0,0,0,0,1.26,0,0,0.58,0,-0.009635,-0.012999,-0.0129496,-0.012797,-0.004603,sell
2018-10-02,0,0,0,1,0,1,0,0,0,0,0,0,0.28,0,0,1.23,0,-0.016223,-0.016223,-0.0217404,-0.016223,-0.011345,sell
2018-10-03,0,0,0,0,0,2,0,0,0,0,0.39,0,0,0,0,2.77,0,-0.013018, 0.001014,-0.0121662,-0.015045,-0.010256,sell
2018-10-04,0,0,0,0,0,2,0,0,0,0,1.38,0,0,0,0,2.95,0,-0.006665, 0.002571,-0.0061796,-0.007259,-0.005407,sell
2018-10-05,0,0,0,0,0,2,0,0,1,0,2.95,0.23,0,0,0,1.38,0, 0.007469, 0.006099, 0.0043661, 0.007469, 0.006099,buy
2018-10-06,0,0,0,0,0,2,0,0,1,0,1.74,0.35,0,0,0,0.58,0, 0.009940, 0.009940, 0.0093807, 0.012783, 0.009940,buy
2018-10-07,0,0,1,1,0,2,0,0,1,0.27,0.5,0.55,0.31,0,0,0.23,0,-0.011933, 0.006484,-0.0135458,-0.019765,-0.011164,sell
2018-10-08,0,0,1,1,0,0,0,0,1,1.14,0,0.91,1.3,0,0,0,0,-0.005761, 0.003293,-0.0053224,-0.005627,-0.006345,sell
2018-10-09,0,0,1,1,0,0,0,0,2,2.92,0,1.55,2.95,0.47,0,0,0,-0.013760,-0.005019,-0.0144148,-0.006953, 0.004393,sell
2018-10-10,0,0,1,1,0,0,0,2,2,1.79,0,2.77,1.59,1.97,0.48,0,0.3,-0.020972,-0.020437,-0.0090599,-0.015735, 0.001247,sell
2018-10-11,0,0,1,1,0,0,0,2,2,0.43,0,2.97,0.39,2.97,1.8,0,0.51,-0.044786,-0.041691,-0.0101561,-0.040269,-0.021689,sell
2018-10-12,0,0,0,0,0,0,0,2,2,0,0,1.73,0,1.05,2.95,0,0.91,-0.033635,-0.031222,-0.0340243,-0.031222,-0.033435,sell
2018-10-13,0,0,0,0,0,0,0,3,2,0,0,0.88,0,0.25,1.27,0,1.92,-0.004692,-0.005233,-0.0172390,-0.004692,-0.018820,sell
2018-10-14,0,0,0,0,0,0,0,3,1,0,0,0.44,0,0,0.35,0,3.61, 0.007779, 0.006479, 0.0013021, 0.006458, 0.001512,buy
2018-10-15,0,0,0,0,0,0,0,2,1,0,0,0.21,0,0,0,0,4.45, 0.010660, 0.008997, 0.0031467, 0.008997, 0.002308,buy
2018-10-16,0,0,0,0,0,0,0,2,1,0,0,0.29,0,0,0,0,4.38, 0.009670, 0.008008, 0.0031467, 0.008008, 0.002308,buy
2018-10-17,0,1,1,0,0,0,0,2,1,0.46,0,0.68,0.45,0,0,0,2.59,-0.007155,-0.010104,-0.0124891,-0.010232,-0.011196,sell
2018-10-18,0,1,1,0,0,0,0,2,1,1.76,0,1.59,1.68,0,0,0,1.06,-0.014589,-0.013946,-0.0146719,-0.013657,-0.018933,sell
2018-10-19,0,1,1,0,0,0,0,2,1,2.95,0,2.97,2.97,0,0.22,0,0.29,-0.013835,-0.004726,-0.0057987, 0.001501,-0.013835,sell
2018-10-20,0,1,1,0,0,0,1,1,1,1.3,0,2.38,1.39,0,0.62,0,0,-0.005677,-0.003353, 0.0067640,-0.002552,-0.006418,sell
2018-10-21,0,1,1,0,0,0,1,1,1,0.35,0,1.06,0.38,0,1.45,0,0, 0.001015,-0.000968, 0.0010148, 0.001675,-0.002688,sell
2018-10-22,0,0,0,0,0,0,1,1,1,0,0,0.48,0,0,3.78,0,0,-0.003455,-0.003770,-0.0037705,-0.003423,-0.003456,sell
2018-10-23,0,0,0,0,0,0,1,1,1,0,0,0.22,0,0,5.09,0,0,-0.003768,-0.002178,-0.0017110,-0.001711,-0.001711,sell
2018-10-24,1,0,0,0,0,0,1,1,1,0,0,0,0,0.22,4.01,0.29,0,-0.001090, 0.004883, 0.0050005, 0.005102, 0.005142,buy
2018-10-25,2,0,0,0,0,0,1,1,1,0,0.1,0,0,0.36,2.58,1.2,0, 0.005678, 0.007814, 0.0035274, 0.013989, 0.004724,buy
2018-10-26,2,0,0,0,0,0,0,1,1,0,0.26,0,0,0.59,1.23,2.95,0,-0.001405,-0.005193,-0.0039504,-0.002726,-0.003950,sell
2018-10-27,2,1,0,0,0,0,0,1,1,0.24,0.7,0,0,0.98,0.67,1.68,0,-0.004797,-0.004797,-0.0014183,-0.003488,-0.003525,sell
2018-10-28,2,1,1,0,0,0,1,1,1,0.81,1.85,0,0.25,1.59,0.36,0.4,0.27,-0.008965,-0.009324,-0.0102908,-0.001190,-0.011300,sell
2018-10-29,2,2,1,1,0,0,1,0,1,2.93,2.97,0,0.43,2.93,0,0.1,0.57,-0.002941,-0.004900,-0.0078856,-0.006330,-0.000127,sell
2018-10-30,1,2,1,1,0,1,1,0,1,3.55,2.17,0,0.71,4.06,0,0,1.21,-0.005336,-0.000881,-0.0063285,-0.000228, 0.008650,sell
2018-10-31,1,2,1,1,0,1,1,0,1,1.93,1.45,0,1.17,5.09,0,0,2.47, 0.002994,-0.003169,-0.0074918, 0.001358, 0.003450,sell
2018-11-01,1,2,1,1,0,2,1,0,1,1.72,1.75,0,1.85,3.87,0.23,0,2.97, 0.003085, 0.006804,-0.0000409, 0.004479, 0.012072,buy
2018-11-02,1,1,1,1,0,2,1,0,1,2.14,2.94,0,2.92,1.7,0.61,0,1.77, 0.005009, 0.002997, 0.0022592, 0.003470, 0.015924,buy
2018-11-03,0,1,1,1,0,2,1,0,1,3,2.97,0,2.97,0.86,1.58,0,0.91, 0.010767,-0.004105, 0.0059851, 0.007385, 0.011187,buy
2018-11-04,0,0,1,1,0,2,1,0,1,2.72,1.65,0,1.96,0.39,3,0,0.48, 0.023262, 0.012655, 0.0232623, 0.024417, 0.018264,buy
2018-11-05,0,0,1,1,0,2,1,0,1,1.85,0.9,0,1.31,0.27,2.24,0,0.27, 0.021674, 0.016045, 0.0215950, 0.021435, 0.022198,buy
2018-11-06,0,1,1,1,0,2,0,0,0,1.3,0.5,0.33,0.9,0,0.94,0,0, 0.006213, 0.003279, 0.0136086, 0.003138, 0.000846,buy
2018-11-07,0,1,1,1,0,2,0,0,0,0.94,0.29,0.78,0.64,0,0.41,0,0, 0.000408, 0.001196, 0.0077569,-0.002071,-0.004798,sell
2018-11-08,0,1,1,1,0,0,0,0,0,0.7,0,1.76,0.47,0,0,0,0,-0.010110,-0.010110,-0.0033660,-0.010810,-0.013694,sell
2018-11-09,0,1,1,1,0,0,0,0,0,0.53,0,3,0.35,0,0,0,0,-0.015752,-0.015310, 0.0082340,-0.015774,-0.011273,sell
2018-11-10,0,1,1,1,0,0,0,0,1,0.43,0,2.26,0.56,0,0,0,0,-0.006878,-0.006878,-0.0020034,-0.007578,-0.014806,sell
2018-11-11,0,1,1,1,0,0,0,0,1,0.35,0,1.07,0.74,0,0,0,0,-0.000252, 0.000331,-0.0020929,-0.003886, 0.000639,sell
2018-11-12,0,1,1,1,0,0,0,0,1,0.3,0,0.52,0.85,0.24,0,0,0, 0.001993, 0.004163,-0.0025450,-0.003002, 0.000387,sell
2018-11-13,0,1,1,1,0,0,0,0,1,0.26,0,0.26,1.32,0.39,0,0,0,-0.006079, 0.001773,-0.0042188,-0.004256,-0.004341,sell
2018-11-14,0,0,1,1,0,1,0,0,1,0.24,0,0,1.84,0.56,0,0.25,0,-0.056718,-0.047790,-0.0561051,-0.062292,-0.043057,sell
2018-11-15,0,0,1,1,0,1,0,0,2,0.23,0,0,2.26,0.71,0,0.65,0.31,-0.067155,-0.065330,-0.0741884,-0.071270,-0.060511,sell
2018-11-16,0,0,1,1,0,1,0,0,2,0.23,0,0,2.47,0.82,0,1.58,0.47,-0.030000,-0.030859,-0.0506339,-0.045489,-0.028548,sell
2018-11-17,0,0,1,1,0,1,0,0,2,0.24,0,0,2.47,0.83,0,2.95,0.67,-0.027847,-0.029181,-0.0475280,-0.037992,-0.026122,sell
2018-11-18,0,0,1,1,0,1,0,0,2,0.27,0,0,2.32,0.8,0,2.32,0.93,-0.026196,-0.026196,-0.0541741,-0.042318,-0.027462,sell
2018-11-19,0,0,1,1,0,1,0,0,2,0.3,0,0,1.9,0.69,0,1.01,1.25,-0.069214,-0.068518,-0.0754500,-0.076531,-0.059682,sell
2018-11-20,0,0,1,1,0,1,1,0,2,0.35,0,0,1.33,0.5,0,0.46,2.05,-0.079020,-0.078077,-0.0718257,-0.071826,-0.073090,sell
2018-11-21,0,0,2,1,0,1,1,0,2,0.42,0,0,1.02,0.31,0,0.21,3.22,-0.068555,-0.063720,-0.0255837,-0.025045,-0.063703,sell
2018-11-22,0,0,1,1,0,0,1,0,2,0.53,0,0,0.7,0,0,0,5.5,-0.026783,-0.044881,-0.0061708,-0.022018,-0.013523,sell
2018-11-23,0,0,1,1,0,1,1,0,1,0.67,0,0,0.37,0,0.34,0,5.16,-0.049742,-0.052797,-0.0057954,-0.037837,-0.018455,sell
2018-11-24,0,0,1,1,0,1,1,0,3,0.89,0,0.27,0.48,0.23,1.1,0,3.5,-0.034474,-0.044597,-0.0345469,-0.036565,-0.034474,sell
2018-11-25,2,0,1,1,0,1,0,0,3,1.21,0.18,1.54,0.64,0.32,2.95,0.15,2.56,-0.039562,-0.035676,-0.0386037,-0.038454,-0.041682,sell
2018-11-26,2,0,1,1,0,1,0,0,3,1.7,0.75,3,0.89,0.47,2.22,1.21,2.3,-0.030407,-0.027794,-0.0164047,-0.022045,-0.030637,sell
2018-11-27,2,0,1,1,0,1,0,0,3,2.42,2.92,0.92,1.25,0.69,0.6,2.92,2.1,-0.027567, 0.007469, 0.0269780, 0.013649, 0.009485,buy
2018-11-28,2,0,1,1,0,0,0,0,2,3,2.74,0,1.84,1.06,0,0.81,1.99, 0.006949, 0.038544, 0.0461663, 0.044096, 0.041473,buy
2018-11-29,2,1,1,1,0,0,0,1,2,2.47,0.68,0,2.77,2.03,0,0.1,2.22,-0.004734, 0.016990, 0.0164424, 0.016442, 0.016442,buy
2018-11-30,1,2,1,1,0,0,0,1,2,1.92,0.18,0,3,3.62,0,0,3.23,-0.020776,-0.014055,-0.0318212,-0.025262,-0.020776,sell
2018-12-01,0,2,1,1,0,0,0,1,2,1.76,0,0,2.08,5.13,0,0,4.98,-0.012097,-0.006289,-0.0387877,-0.021274,-0.012097,sell
2018-12-02,0,2,1,1,0,0,0,1,2,2.16,0,0,1.33,4.99,0,0,3.95,-0.012601,-0.006699,-0.0440348,-0.023067,-0.012601,sell
2018-12-03,0,2,1,1,0,0,0,1,2,3.03,0,0,0.82,3.21,0,0,2.91,-0.038590,-0.020276,-0.0444248,-0.045015,-0.039804,sell
2018-12-04,0,2,1,1,0,0,0,1,2,3.24,0,0,0.5,1.9,0,0,2.79,-0.040432,-0.039260,-0.0484950,-0.046011,-0.041094,sell
2018-12-05,0,2,1,0,0,0,0,0,2,2.26,0,0,0.3,1.23,0,0,2.92,-0.060636,-0.059303,-0.0641394,-0.051499,-0.072645,sell
2018-12-06,0,2,0,0,0,0,1,0,2,1.82,0,0,0,0.93,0,0.26,3,-0.073181,-0.085626,-0.0731807,-0.054506,-0.061097,sell
2018-12-07,0,2,0,0,0,0,1,0,1,1.87,0,0,0,0.81,0,0.36,2.67,-0.059237,-0.075823,-0.0592370,-0.045458,-0.057398,sell
2018-12-08,0,2,0,0,0,1,1,0,1,2.34,0.22,0,0,1.06,0,0.49,2.28, 0.012243,-0.070595, 0.0132578,-0.009718, 0.012243,buy
2018-12-09,0,2,0,0,0,1,1,0,1,3,0.34,0,0,1.61,0,0.65,1.9, 0.024362,-0.048935, 0.0234452,-0.007682, 0.024362,buy
2018-12-10,0,2,0,0,0,1,1,0,1,2.62,0.52,0,0,2.7,0,0.85,1.58,-0.011197,-0.039977, 0.0130478,-0.018197,-0.008600,sell
2018-12-11,0,2,0,0,0,1,1,0,1,1.62,0.82,0,0,2.97,0,1.11,1.26,-0.023504,-0.044712, 0.0164003,-0.035050,-0.025549,sell
2018-12-12,0,2,0,0,0,1,1,1,1,0.9,1.31,0,0,1.73,0.34,1.41,1.02,-0.036293,-0.033661,-0.0090564,-0.032299,-0.025472,sell
2018-12-13,0,2,0,0,0,1,1,1,1,0.46,2.12,0,0,0.83,0.61,1.77,0.8,-0.029438,-0.030863,-0.0175456,-0.028953,-0.026655,sell
2018-12-14,0,2,0,0,0,1,1,1,1,0.22,3,0,0,0.37,1.11,2.18,0.62,-0.026150,-0.029683,-0.0186248,-0.029292,-0.017869,sell
2018-12-15,0,0,0,0,0,1,1,1,1,0,2.53,0,0,0,2.01,2.67,0.47, 0.017128, 0.036018, 0.0388126, 0.025041, 0.030434,buy
2018-12-16,0,0,0,0,0,1,1,1,1,0,1.51,0,0,0,2.97,3,0.36, 0.021873, 0.011568, 0.0185102, 0.022229, 0.021873,buy
2018-12-17,1,0,1,0,0,1,1,2,1,0.4,0.99,0,0,0,2.34,2.79,0.54, 0.030693,-0.006892, 0.0508385, 0.051460, 0.051460,buy
2018-12-18,1,1,1,0,0,1,1,2,0,0.85,0.76,0,0.37,0,1.24,2.34,0.5, 0.048204, 0.049843, 0.0596526, 0.055578, 0.059653,buy
2018-12-19,1,1,1,0,0,2,1,2,0,1.79,0.88,0,0.79,0,0.94,1.99,0.97, 0.055037, 0.040129, 0.0511956, 0.051196, 0.052305,buy
2018-12-20,1,1,1,0,0,1,1,2,0,2.97,1.43,0,1.67,0,1.13,1.73,1.9, 0.047242, 0.042976, 0.0335766, 0.033577, 0.039372,buy
2018-12-21,1,1,1,0,0,1,1,1,0,2.28,2.95,0,2.97,0,2.26,1.5,2.97, 0.013198, 0.006578,-0.0240108,-0.020124, 0.000195,sell
2018-12-22,1,1,2,0,0,1,1,1,1,1.05,2.32,0,2.66,0.56,2.97,1.32,2.26, 0.006786, 0.004696, 0.0009578, 0.020315, 0.004385,buy
2018-12-23,1,1,2,0,0,1,1,1,1,0.48,0.88,0,1.97,1.96,1.33,1.17,1.08, 0.011803, 0.012213, 0.0122128, 0.006931, 0.018888,buy
2018-12-24,1,1,2,0,0,1,1,1,1,0.22,0.33,0,3.27,2.95,0.45,1.05,0.5, 0.029441, 0.029812, 0.0270734, 0.024682, 0.043184,buy
2018-12-25,1,1,1,0,0,0,1,1,1,0,0.12,0,3.15,1.25,0,0.96,0.23, 0.000393, 0.004305, 0.0013530, 0.003902, 0.054581,buy
2018-12-26,0,0,1,0,0,0,1,0,1,0,0,0,0.92,0.35,0,0.88,0,-0.029671,-0.021320,-0.0272224,-0.013622,-0.026427,sell
2018-12-27,0,0,0,0,0,0,1,0,1,0,0,0,0.27,0,0,0.82,0,-0.016058, 0.029145,-0.0075036, 0.027918,-0.005213,sell
2018-12-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.76,0, 0.008068, 0.012696, 0.0053958, 0.009263, 0.014093,buy
2018-12-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.71,0, 0.013715, 0.017066, 0.0019852, 0.014910, 0.014093,buy
2018-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.68,0, 0.005459, 0.017066, 0.0019852, 0.006655, 0.005837,buy
2018-12-31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.22,0.65,0,-0.008431,-0.031801,-0.0468851,-0.016652,-0.050202,sell
2019-01-01,0,0,0,1,0,0,2,0,1,0.23,0,0,0,0.4,0.48,0.62,0,-0.035622,-0.031592,-0.0249434,-0.023580,-0.030340,sell
2019-01-02,0,2,0,1,0,0,2,0,1,1.08,0,0,0,2.05,1.05,0.6,0,-0.014622,-0.013613,-0.0125124,-0.007816,-0.014822,sell
2019-01-03,0,2,0,1,0,0,3,0,1,3.57,0,0,0,4.17,2.3,0.59,0.27,-0.001329,-0.003513, 0.0068290,-0.000444,-0.000444,buy
2019-01-04,0,2,0,1,0,0,3,0,2,4.29,0,0.23,0,4.35,3,0.58,0.66,-0.000609,-0.005112, 0.0102359,-0.005112,-0.005112,sell
2019-01-05,0,2,0,1,0,0,3,0,2,3.75,0,0.48,0,3.05,1.71,0.58,1.64, 0.005441,-0.001260, 0.0169468,-0.000711,-0.000711,buy
2019-01-06,0,2,0,0,0,0,3,0,1,2.4,0,1,0,1.03,0.77,0.58,2.97, 0.009042,-0.033811, 0.0051834, 0.014815,-0.000030,buy
2019-01-07,0,2,0,0,0,0,3,0,1,0.98,0,2.12,0,0.4,0.34,0.58,2.14, 0.014846, 0.006561, 0.0167513, 0.023717, 0.009803,buy
2019-01-08,0,1,0,0,0,0,2,0,1,0.41,0,3,0,0,0,0.59,0.87, 0.004410, 0.001990, 0.0019902, 0.026213, 0.010427,buy
2019-01-09,0,0,0,0,0,0,2,0,1,0,0,1.92,0,0,0,0.59,0.34,-0.032308,-0.006944,-0.0110180,-0.030301,-0.028640,sell
2019-01-10,1,0,0,0,0,0,1,0,1,0,0,0.9,0,0,0.11,0.61,0,-0.042633,-0.037284,-0.0419162,-0.037284,-0.041916,sell
