Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,a0,none,25.7483333333333,334.212916666667,341.899583333333,331.772916666667, 0.0111564,-0.003290, 0.0175108, 0.0174135,-0.007585,buy
2018-02-21,none,none,none,a45,none,a150,a60,a60,none,a60,none,none,none,none,a0,none,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.0096352,-0.010211, 0.0205759,-0.0172346,-0.019275,sell
2018-02-22,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a0,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.0317678, 0.033301,-0.0122511,-0.0191427,-0.003457,sell
2018-02-23,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,a90,none,none,66.6141666666667,339.815833333333,345.64875,334.795,-0.0049385, 0.004327,-0.0065030, 0.0042540, 0.012001,buy
2018-02-24,none,none,none,none,none,a180,none,a90,a150,a90,none,none,a45,a90,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.0269515,-0.022741,-0.0205377,-0.0158026,-0.020233,sell
2018-02-25,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a90,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,-0.0172430,-0.014204,-0.0109593,-0.0054629,-0.009783,sell
2018-02-26,none,none,a0,none,none,a150,a120,a120,a180,a120,none,none,none,a90,none,a60,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.0272239, 0.051922, 0.0475581, 0.0460610, 0.051143,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,124.155,347.38125,350.642083333333,338.8175, 0.0421233, 0.032110, 0.0349155, 0.0337046, 0.042572,buy
2018-02-28,a30,a90,none,a60,none,a120,a150,a150,a150,a150,none,none,none,none,none,a60,138.78625,349.2725,351.889583333333,339.821666666667, 0.0460524, 0.037724, 0.0450247, 0.0322136, 0.044675,buy
2018-03-01,a30,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,153.344166666667,351.1575,353.135833333333,340.825, 0.0248767, 0.027273, 0.0358795, 0.0224354, 0.032184,buy
2018-03-02,a30,none,none,none,none,a90,a180,a180,a120,a180,none,none,none,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667, 0.0221545, 0.013910, 0.0167079, 0.0119630, 0.015729,buy
2018-03-03,a30,none,none,none,a0,none,none,none,none,a180,none,a0,none,none,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333, 0.0130476, 0.006903, 0.0094807,-0.0000190, 0.013255,buy
2018-03-04,none,none,none,none,a0,a60,none,a150,a90,none,none,a0,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,-0.0089691,-0.007657,-0.0223469,-0.0038529,-0.017088,sell
2018-03-05,none,none,none,none,a0,a60,a150,none,none,a150,none,a0,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667, 0.0100708, 0.002330, 0.0013993,-0.0190288, 0.020873,buy
2018-03-06,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.0346277,-0.022038,-0.0144269,-0.0327775,-0.022038,sell
2018-03-07,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.0440224,-0.040878,-0.0413865,-0.0431499,-0.031943,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.0415677,-0.011160,-0.0426184,-0.0458887,-0.049959,sell
2018-03-09,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.0416067,-0.022158,-0.0385379,-0.0393518,-0.048950,sell
2018-03-10,none,none,none,none,none,a0,none,none,none,a90,none,none,a60,none,none,none,270.8025,6.8075,4.34,349.835833333333,-0.0336579,-0.019223,-0.0262701,-0.0202317,-0.028465,sell
2018-03-11,none,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835,-0.0260241, 0.017854, 0.0224539, 0.0167015, 0.025274,buy
2018-03-12,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.0555025,-0.037863,-0.0439216,-0.0388975,-0.036336,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,306.349583333333,10.89125,8.0675,352.83125,-0.0103389, 0.019269, 0.0155716,-0.0063492,-0.008203,buy
2018-03-15,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.0206330,-0.018543, 0.0092689,-0.0086870, 0.040948,buy
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.0322183,-0.034217,-0.0027349,-0.0063865, 0.024635,sell
2018-03-17,none,none,a30,none,none,a90,none,none,a60,none,none,none,none,none,a30,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.0321036,-0.041571,-0.0285195,-0.0415051, 0.002969,sell
2018-03-18,none,none,a30,none,a0,none,a0,none,none,a0,none,none,none,none,a30,none,9.045,15.5175,14.2716666666667,357.81375,-0.0208736,-0.040076,-0.0214555,-0.0295024, 0.014203,sell
2018-03-19,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,a30,none,22.3579166666667,16.0625,15.51,358.80875, 0.0264802, 0.029492, 0.0174967, 0.0219606, 0.021988,buy
2018-03-20,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333, 0.0238584, 0.022622,-0.0413347, 0.0215909, 0.020561,buy
2018-03-21,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.0064676, 0.014233, 0.0034553, 0.0055420,-0.007855,buy
2018-03-22,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.0282808,-0.022641,-0.0338863,-0.0338863,-0.041244,sell
2018-03-23,none,none,none,none,none,none,a60,a90,a150,a60,a90,none,none,none,none,a90,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.0368236,-0.007873,-0.0168667,-0.0079514,-0.038401,sell
2018-03-24,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a90,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,-0.0354744,-0.014418,-0.0416876,-0.0381306,-0.037041,sell
2018-03-25,none,none,none,none,none,none,a90,a120,a180,none,a90,none,none,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765, 0.0048753,-0.001152,-0.0092524,-0.0038624, 0.016423,sell
2018-03-26,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,-0.0211518,-0.018110,-0.0366616,-0.0366616,-0.034462,sell
2018-03-27,none,none,a30,none,none,none,a120,a150,a150,none,a90,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745,-0.0007823,-0.010133, 0.0287281,-0.0008410,-0.011963,sell
2018-03-28,none,none,a30,none,none,none,none,none,a150,a120,none,none,none,none,none,none,148.22625,15.1095833333333,26.64,7.73458333333333,-0.0025944, 0.003231, 0.0208781, 0.0241310, 0.032784,buy
2018-03-29,none,none,a30,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.0527360,-0.016125,-0.0182738,-0.0447991,-0.022518,sell
2018-03-30,none,none,a30,none,none,none,none,none,a120,a150,none,none,none,none,a45,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333, 0.0486127,-0.004180, 0.0000534,-0.0020844, 0.011998,sell
2018-03-31,none,none,none,none,none,a90,a180,a150,none,none,none,none,none,none,a45,none,190.099583333333,12.97125,30.3391666666667,10.69875, 0.0401156, 0.041710, 0.0296937, 0.0375604, 0.045645,buy
2018-04-01,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,-0.0201231,-0.035608,-0.0350317,-0.0378700,-0.040184,sell
2018-04-02,none,none,none,none,none,a60,a150,none,none,a180,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.0085960,-0.012288,-0.0108358, 0.0040267, 0.011930,sell
2018-04-03,none,a90,none,none,none,none,none,a120,a60,none,none,a30,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.0113521, 0.006491, 0.0152010, 0.0164698, 0.001178,buy
2018-04-04,none,a90,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.0219099,-0.016875,-0.0105819,-0.0078933,-0.023712,sell
2018-04-05,none,a90,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275,-0.0106402,-0.011595,-0.0058227,-0.0035336,-0.016597,sell
2018-04-06,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333, 0.0129927,-0.009289,-0.0027609,-0.0072983,-0.005120,sell
2018-04-07,none,none,none,none,a30,a0,a90,a60,none,a120,none,none,none,none,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.0239811, 0.020350, 0.0262058, 0.0097100, 0.022492,buy
2018-04-08,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333, 0.0189909, 0.020727, 0.0169684, 0.0211777,-0.005864,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,302.30875,6.31666666666667,41.405,19.5608333333333,-0.0486532,-0.038897,-0.0360744,-0.0404201,-0.050053,sell
2018-04-10,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,-0.0292464,-0.017566,-0.0190294,-0.0212827,-0.025524,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,326.34875,5.45625,43.8570833333333,21.525, 0.0294231, 0.015345, 0.0147013, 0.0079982, 0.005812,buy
2018-04-12,none,none,none,none,none,a60,none,a0,none,a60,none,none,a90,a120,a60,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.0856619, 0.065106, 0.0731664, 0.0620856, 0.074150,buy
2018-04-13,none,none,none,none,none,a60,none,a0,a60,a60,none,none,none,none,a60,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.0526868, 0.046733, 0.0434846, 0.0539918, 0.054540,buy
2018-04-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.0250832, 0.009264, 0.0074043, 0.0265136, 0.000150,buy
2018-04-15,none,none,none,none,a45,a90,none,none,a90,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.0298269, 0.010254, 0.0132638, 0.0331184, 0.003395,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.0099714, 0.000604, 0.0376585, 0.0308248, 0.037734,buy
2018-04-17,none,none,none,none,a45,a120,none,a60,a120,a0,none,none,none,none,none,a120,45.5179166666667,4.96833333333333,51.20125,27.405, 0.0099011, 0.007335, 0.0053944,-0.0087483, 0.010382,buy
2018-04-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.0049054,-0.011525, 0.0066668, 0.0083315,-0.008458,buy
2018-04-19,none,none,none,none,none,a150,none,a90,a150,none,none,a45,none,none,none,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.0077543, 0.017630, 0.0091448, 0.0123275, 0.023412,buy
2018-04-20,none,none,none,none,none,none,a90,none,a150,none,none,a45,none,none,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667,-0.0088073, 0.025618, 0.0110035, 0.0167065, 0.026191,buy
2018-04-21,none,none,none,none,none,a180,a90,a120,none,none,none,a45,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667, 0.0164452, 0.015383, 0.0051324, 0.0037357, 0.015256,buy
2018-04-22,none,none,none,none,none,a180,none,none,a180,a60,none,none,none,none,none,none,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667, 0.0330686, 0.020137, 0.0547632, 0.0176765, 0.017676,buy
2018-04-23,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333, 0.0320674, 0.034072, 0.0317264, 0.0251754, 0.028038,buy
2018-04-24,a0,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.0325620, 0.035334, 0.0474306, 0.0465514, 0.048742,buy
2018-04-25,a0,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.0527675,-0.031278,-0.0474290,-0.0535595,-0.031422,sell
2018-04-26,a0,none,none,none,none,a120,none,a180,a120,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333,-0.0064014,-0.003038,-0.0079393,-0.0098959, 0.001672,sell
2018-04-27,a0,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,-0.0133877,-0.011740,-0.0109107,-0.0070236,-0.012796,sell
2018-04-28,a0,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.0076233,-0.013158,-0.0020766, 0.0032954,-0.000367,sell
2018-04-29,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,212.340833333333,12.2175,65.8120833333333,39.1029166666667,-0.0007700, 0.001171,-0.0174575,-0.0273903,-0.014308,sell
2018-04-30,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,a135,none,a135,225.28875,13.2045833333333,67.0258333333333,40.07375, 0.0011607,-0.012241, 0.0036751,-0.0148799, 0.006913,sell
2018-05-01,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a135,none,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667, 0.0071090,-0.012203, 0.0044075,-0.0206626, 0.009535,sell
2018-05-02,none,none,a30,none,none,none,a120,a90,none,a180,none,none,none,a135,none,none,250.439583333333,15.32375,69.44875,42.0145833333333, 0.0198231,-0.003810, 0.0257549, 0.0094646, 0.027542,buy
2018-05-03,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,a135,none,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667, 0.0155888,-0.002673, 0.0313217, 0.0075140, 0.032993,buy
2018-05-05,none,none,none,none,none,none,a90,a60,a0,a150,none,a60,none,none,none,none,286.56375,18.8345833333333,73.0766666666667,44.9220833333333, 0.0077510, 0.010274, 0.0104497, 0.0060621, 0.003159,buy
2018-05-06,none,none,none,a90,none,a0,none,none,none,none,none,a60,none,none,none,none,298.375,20.0870833333333,74.285,45.89,-0.0443038,-0.035878,-0.0263429,-0.0480312,-0.018901,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,a120,none,a60,none,none,a90,none,310.198333333333,21.3808333333333,75.49375,46.86,-0.0435871,-0.036770,-0.0221449,-0.0416791,-0.013802,sell
2018-05-08,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,none,a90,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333,-0.0433177,-0.032593,-0.0227439,-0.0389102, 0.004755,sell
2018-05-10,none,none,none,none,none,none,none,a0,a60,a90,none,none,a120,none,none,none,346.635,25.4866666666667,79.10875,49.76, 0.0405586, 0.010910, 0.0055425, 0.0056190, 0.004170,buy
2018-05-11,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a150,194.385,26.9308333333333,80.315,50.72875, 0.0071664,-0.018890,-0.0036565,-0.0140799, 0.027056,sell
2018-05-12,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,12.5404166666667,28.4116666666667,81.515,51.6925, 0.0303439,-0.005930, 0.0372898, 0.0038775, 0.041220,buy
2018-05-13,none,a90,a45,none,none,a90,a0,none,a90,a60,none,none,none,none,none,a150,26.1195833333333,29.9266666666667,82.7166666666667,52.66,-0.0117693, 0.030991, 0.0243725, 0.0129218, 0.023573,buy
2018-05-14,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,40.1058333333333,31.4775,83.925,53.6245833333333,-0.0232285,-0.027207,-0.0257100,-0.0318313,-0.025409,sell
2018-05-15,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,54.4329166666667,33.0645833333333,85.125,54.59, 0.0153321,-0.001624,-0.0357333,-0.0012582, 0.007771,sell
2018-05-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,69.0025,34.68625,86.325,55.55375,-0.0335713,-0.020809,-0.0329119,-0.0316551,-0.040745,sell
2018-05-17,none,none,none,none,none,a150,none,a90,a150,a0,none,none,none,none,none,none,83.6941666666666,36.345,87.525,56.52,-0.0232483,-0.026109,-0.0320040,-0.0268754,-0.029691,sell
2018-05-18,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,98.3816666666667,38.0358333333333,88.7158333333334,57.48,-0.0057983,-0.009731,-0.0275835,-0.0109605,-0.003694,sell
2018-05-19,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,112.96125,39.76375,89.915,58.4475, 0.0224846, 0.019909, 0.0223424, 0.0200564, 0.022229,buy
2018-05-20,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a150,none,none,127.355416666667,41.52625,91.115,59.41, 0.0210357, 0.030727, 0.0283011, 0.0190387, 0.031559,buy
2018-05-21,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,141.520833333333,43.32375,92.3058333333333,60.37, 0.0142330, 0.016558, 0.0173309, 0.0120568, 0.016959,buy
2018-05-22,none,none,a60,none,none,a150,none,none,none,a60,a120,none,none,a150,none,none,155.44375,45.1554166666667,93.5033333333333,61.33,-0.0035895,-0.001459,-0.0162751,-0.0109044,-0.022825,sell
2018-05-23,none,none,a60,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,169.122916666667,47.0229166666667,94.695,62.2908333333333, 0.0130265,-0.011768,-0.0232721,-0.0063222,-0.025443,sell
