Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0,7.78,0,1.31,4.17,1.5,1.7,2.87,4.65,0,0,6.8,0,1.22,4.06,2.6,-0.025392,-0.055329,-0.02998,-0.0147474,-0.014803,sell
2018-07-24,2.56,2.97,0,2.97,4.19,7.21,0,1.94,2.92,2.62,2.56,5.94,2.72,1.47,1.67,1.94, 0.031085, 0.058864, 0.02515, 0.0037340, 0.046366,buy
2018-07-25,2.79,6.97,4.19,3.24,4.47,1.85,0,2.95,0,3.45,2.82,3.87,0,5.74,4.77,8.51,-0.025975,-0.025975,-0.04050,-0.0362979,-0.037342,sell
2018-07-26,1.03,4.51,5.55,2.26,2.14,2.04,4.86,2.61,2.44,3.8,2.6,2.42,3.65,5.09,2.04,5.58,-0.003602,-0.003602,-0.00474,-0.0044082,-0.050152,buy
2018-07-27,2.72,2.95,2.74,5.59,5.11,5.2,0,3.58,0,8.66,0,2.92,2.72,7.85,4.9,3.58, 0.080112, 0.103339, 0.08881, 0.0942506, 0.008408,buy
2018-07-28,2.95,1.68,0,1.27,5.56,3.9,0,3.8,2.72,2.95,0,2.56,2.95,4.41,2.49,1.08,-0.025088,-0.025586,-0.02697,-0.0273147,-0.019897,sell
2018-07-29,0,0,0,2.49,5.24,5.34,0,1.38,0,0,2.49,0,2.42,5.44,2.72,1.38, 0.077542, 0.050538,-0.00258, 0.0411523, 0.061642,buy
2018-07-30,0,0,2.72,0,5.18,5.57,5.18,1.77,0,2.84,0,0,2.6,5.08,5.69,4.21,-0.065859,-0.060967,-0.05690,-0.0274578,-0.041217,sell
2018-07-31,2.56,2.44,2.4,0,1.9,8.59,2.44,2.26,2.56,2.56,2.4,2.99,2.44,1.9,5.44,4.7,-0.095708,-0.093678,-0.09244,-0.0931938,-0.092479,sell
2018-08-01,0,6.82,0,0,4.4,3.5,2.87,5.54,2.95,2.87,2.26,0.73,0,4.23,4.38,5.71, 0.038126, 0.091920, 0.03900, 0.0919202, 0.032215,buy
2018-08-02,2.95,2.47,3.7,0,3.84,3.45,0,4.61,2.89,0,2.47,3.45,2.45,1.31,5.48,2.97,-0.070684,-0.051005,-0.03931,-0.0155551,-0.039612,sell
2018-08-03,2.82,0,1.41,0,0,6,0,7.24,0,2.2,2.82,3.64,4.03,0,2.36,3.83,-0.065101,-0.064301,-0.07169,-0.0693678,-0.070237,sell
2018-08-04,2.84,0.95,2.56,2.74,0,3.58,1.23,7.62,3.35,2.51,0,2.61,2.56,3.79,4.8,4.32,-0.013037,-0.014468,-0.00538, 0.0025835, 0.000328,sell
2018-08-05,2.92,4.63,2.97,0,0,5.84,2.7,5.81,3.44,0,2.95,4.4,5.89,4.63,2.04,1.52, 0.010955, 0.005564, 0.02134, 0.0049722, 0.042319,buy
2018-08-06,3.7,5.74,5.29,0,2.92,6.95,0,2.95,5.92,3.7,0,2.86,4.56,5.67,1.92,2.92,-0.042602,-0.044278,-0.04696,-0.0428073,-0.043668,sell
2018-08-07,2.79,5.22,8.5,0,0,8.52,5.33,5.42,7.44,5.41,2.84,7.71,2.32,2.6,4.31,3.15,-0.058453,-0.053980,-0.03186,-0.0589594,-0.040477,sell
2018-08-08,2.95,3.96,8.91,2.62,0,10.04,2.7,2.4,3.96,5.46,2.36,7.56,0,5.02,7.15,4.54,-0.085977,-0.065191,-0.07547,-0.0749621,-0.077279,sell
2018-08-09,5.14,1.42,7.84,2.47,5.3,4.61,0,3.83,3.71,0,2.3,10.37,2.47,4.12,7.64,3, 0.033475,-0.011686,-0.02474, 0.0274928, 0.028346,buy
2018-08-10,0,5.4,8.44,2.65,0,4.05,0,7.77,2.38,2.65,0,7.68,1.15,8.55,1.56,4.34,-0.036220,-0.016089,-0.05941,-0.0342238,-0.023869,sell
2018-08-11,0,5.46,9.59,0,0,3.61,0,6.84,5.59,0,2.84,6,5.69,6.71,4.46,0, 0.023792, 0.017386,-0.02325, 0.0077844, 0.021773,buy
2018-08-12,5.66,2.82,5.53,0,0,3.26,0,1.79,1.79,2.58,0,1.8,5.77,2.77,1.46,2.89, 0.054375, 0.044364, 0.04309, 0.0430872, 0.026565,buy
2018-08-13,2.7,5.19,1.32,2.4,5.28,2.97,2.77,0,2.77,2.72,2.79,3.95,4.02,0,3.91,2.47,-0.035749,-0.072055,-0.07848,-0.0720571,-0.048946,sell
2018-08-14,2.44,0,2.67,0,0,10.45,0,2.87,2.89,2.44,2.44,1.36,0,2.87,3.76,2.67,-0.024319,-0.002289,-0.03731,-0.0220555,-0.009976,sell
2018-08-15,0,0,2.56,0,2.67,1.36,5.3,2.77,2.67,0,2.77,2.56,2.77,0,3.89,0, 0.046807, 0.043086, 0.04514, 0.0489536, 0.046807,buy
2018-08-16,0,2.84,0,2.4,0,1.34,2.84,2.89,0,2.89,0,2.84,0,2.84,1.34,2.4, 0.055780, 0.025712, 0.05578, 0.0271284, 0.025746,buy
2018-08-17,2.42,0,0,0,0,3.89,2.74,2.6,2.87,0,2.6,2.42,2.74,2.56,1.33,0, 0.076026, 0.066499, 0.02230, 0.0647334, 0.067017,buy
2018-08-18,0,0,2.49,0,2.74,2.64,2.84,2.77,0,2.84,0,0,1.3,2.74,4.11,2.49,-0.053760,-0.084519,-0.04208, 0.0189144,-0.043619,sell
2018-08-19,2.72,0,0,0,3.83,7.01,0,2.74,2.53,2.87,2.72,2.74,2.77,1.3,1.37,0, 0.046977, 0.039555, 0.04370, 0.0423915, 0.043428,buy
2018-08-20,2.18,5.53,1.19,0,4.9,1.39,0,2.08,2.28,1.19,2.53,2.08,2.62,0,3.57,3,-0.012524,-0.007248,-0.06273,-0.0326034,-0.024879,sell
2018-08-21,5.74,0,4.35,0,2.74,4.01,0,0,2.58,5.71,0,1.38,0,2.47,4.17,3, 0.006995,-0.004284, 0.00312, 0.0267756, 0.003116,sell
2018-08-22,0,2.77,8.26,0,2.04,1.48,5.05,0,4.62,2.87,2.42,5.44,2.7,0,4.25,0, 0.092519, 0.044098, 0.06701, 0.0843681, 0.060610,buy
2018-08-23,0,0,5.64,0,5.51,4.45,0,2.89,3,2.6,0,5.61,0,2.51,4.48,2.89, 0.024253, 0.000103, 0.00083, 0.0103444, 0.002558,sell
2018-08-24,2.87,0,0,2.47,5.31,1.64,0,0,2.12,0,2.47,1.71,0,2.77,1.64,1.58, 0.070099, 0.071558, 0.04260, 0.0457798, 0.068089,buy
2018-08-25,5.94,0.88,1.23,0,5.16,4.41,0,4.44,2.92,0,0,3.88,4.91,5.64,1.74,2.97,-0.033953,-0.012861,-0.01279, 0.0102865, 0.006466,sell
2018-08-26,5.07,2.1,2.84,2.92,2.72,5.01,5.27,4.02,1.07,2.72,0,3.45,7.58,5.53,4.79,4.81,-0.027930,-0.034636,-0.00377,-0.0071900,-0.025288,buy
2018-08-27,2.49,3.95,5.79,0,0,8.07,2.72,4.94,4.87,2.47,2.84,6.46,8.25,0.98,2.01,2.97,-0.018993,-0.029446,-0.01724,-0.0134076,-0.000548,sell
2018-08-28,0,10.09,0,0,2.74,2.84,2.89,5.46,5.87,2.89,2.7,0.64,1.73,5.25,2.2,2.74, 0.044864, 0.043102, 0.03944, 0.0468199, 0.046985,buy
2018-08-29,0,3,5.03,0,2.92,3.12,0,1.48,1.48,0,0,3.6,2.38,3,5.09,0,-0.011289,-0.037761,-0.01706,-0.0325695,-0.004605,sell
2018-08-30,2.95,2.49,5.84,0,0,3.42,0,5.76,2.89,2.89,2.95,0.72,5.82,0,5.19,0,-0.049932,-0.023793,-0.04098,-0.0214034,-0.040981,sell
2018-08-31,5.24,0,0,0,0,6.72,0,1.92,0,1.92,0,3.72,0,2.62,5.62,2.79, 0.074277, 0.100059, 0.08656, 0.0929081, 0.086101,buy
2018-09-01,2.65,2.62,0,2.84,0,3.78,2.4,2.84,2.84,0,2.84,3.23,2.65,2.62,2.95,0, 0.039212, 0.025983,-0.05062, 0.0520893, 0.047918,buy
2018-09-02,2.92,2.97,2.38,0,2.87,3.5,0,0,0,2.92,0,0.92,2.97,2.38,2.58,2.87, 0.005523, 0.005523, 0.05063, 0.0055228, 0.050627,sell
2018-09-03,0,2.36,5.37,0,0,5.87,0,5.07,2.6,2.36,0,3.59,2.77,0,4.75,2.6, 0.034183, 0.025069, 0.02155, 0.0256136, 0.025101,buy
2018-09-04,0,2.44,3.56,2.49,0,3.09,5.32,0,2.44,3.56,2.53,1.15,0,2.49,1.94,2.79,-0.062968,-0.048419,-0.04180,-0.0637083,-0.065788,sell
2018-09-05,5.23,1.37,2.95,2.53,0,5.53,2.36,0,2.87,4.32,2.58,3.67,2.53,0,4,0,-0.052916,-0.051120,-0.04340,-0.0346547,-0.056950,sell
2018-09-06,1.65,5.76,4.69,4.04,2.4,5.86,0,3.41,0,8.35,2.4,5.84,0,2.92,4.35,3.95,-0.026303,-0.017614,-0.05432,-0.0244361,-0.044605,sell
2018-09-07,5.9,8.4,4.74,2.95,2.82,1.77,0,4.38,2.49,4.86,0,8.24,4.21,5.39,2.82,2.95, 0.022984, 0.025124, 0.03216,-0.0244411, 0.037589,buy
2018-09-08,6.66,10.51,2.67,2.44,0,2.06,0,2.97,0,7.08,2.87,6.68,5.57,3.74,0,4.24, 0.017734, 0.051639, 0.05313, 0.0433706, 0.070452,buy
2018-09-09,3.58,11.11,0,2.7,0,2.47,3.42,2.79,3.42,5.28,1.77,8.14,3.58,0,2.97,5.65, 0.053921, 0.066338, 0.07066, 0.0193066, 0.049426,buy
2018-09-10,4.35,4.75,2.7,1.23,0,5.5,2.01,4.11,4.54,4.43,0,5.05,1.65,2.38,0,6.6,-0.015790,-0.051560,-0.01389, 0.0184583, 0.014643,buy
2018-09-11,2.95,0,2.47,2.32,7.58,3,4.48,3.51,5.77,0,2.47,5.47,5.9,1.48,2.34,2.88,-0.047952,-0.012319,-0.00696,-0.0179377, 0.057976,sell
2018-09-12,2.2,2.79,0,5.77,4.05,5.39,7.45,5.22,3.77,2.79,2.95,5.23,3.94,5.35,2.38,6.46,-0.041050,-0.037769,-0.03847,-0.0386065, 0.002451,sell
2018-09-13,2.77,1.36,0,4.55,0,4.5,7.57,0.85,0,1.36,2.95,7.27,0,4.62,2.51,2.89, 0.033608, 0.033174, 0.03701, 0.0533044, 0.032126,buy
2018-09-14,0,5.11,0,2.92,0.62,4.21,7.68,1.08,2.42,2.97,0,4.53,2.97,5.09,2.84,3.22,-0.011884, 0.057633, 0.03709, 0.0071961,-0.007499,buy
2018-09-15,2.28,4.37,2.38,0,3.34,4.23,3.82,1.37,1.31,3.93,0,1.26,5.25,3.34,0,6.7, 0.031546, 0.050891, 0.04876, 0.0495287, 0.048764,buy
2018-09-16,2.97,2.6,0,0,6.42,2.72,2.97,9.97,5.5,2.72,2.77,2.72,5.92,0.94,2.72,4.36,-0.054525,-0.055126,-0.05738,-0.0578851,-0.041400,sell
2018-09-17,2.92,0,0,0,4.04,2.56,1.38,4.48,3.94,2.87,0,0,0,3.68,2.2,5.2,-0.080196,-0.095710,-0.07241,-0.0806927,-0.091655,sell
2018-09-18,0,0,0,0,1.47,0,2.87,3,0,0,0,2.87,0,1.47,0,3,-0.009147, 0.026384, 0.01837, 0.0412683, 0.015533,buy
2018-09-19,5.46,0,0,0,1.87,2.58,2.49,2.97,2.49,0,2.67,2.58,2.95,1.87,4.06,2.97, 0.016345, 0.014909, 0.00822, 0.0211666,-0.025402,buy
2018-09-20,0,0,0,0,4.96,2.26,0,4.75,0,2.53,0,2.26,0,4.96,2.72,4.75,-0.030118,-0.038501, 0.00158, 0.0040107,-0.031416,sell
2018-09-21,0,5.12,0,0,8.59,2.79,0,4.4,2.72,0,2.56,2.67,2.95,5.76,5.56,1.68,-0.006280, 0.016209,-0.00770,-0.0040172,-0.033026,sell
2018-09-22,0,0,8.04,0,5.39,2.92,5.84,2.17,0,2.47,3,0,2.92,6.78,4.2,6.49,-0.018062,-0.035115,-0.02894,-0.0242690,-0.038804,sell
2018-09-23,2.62,0,4.36,0,2.26,3.89,0,2.95,0,4,0,2.53,0,5.21,0,6.87, 0.085892, 0.078409, 0.08448, 0.0844776, 0.051005,buy
2018-09-24,5.39,0,3,0,1.73,3.97,2.49,3.12,3.77,5.59,0,0,2.49,4.85,0,3,-0.014904,-0.033220,-0.02829,-0.0318428, 0.002202,sell
2018-09-25,0.98,2.49,2.51,5.61,3.98,2.92,2.53,5.34,5.41,3.51,2.77,0,0,6.65,2.84,5.18,-0.019110,-0.023765, 0.01170,-0.0191102,-0.017007,sell
2018-09-26,1.71,0,2.82,0,2.56,1.61,0,5.37,4.43,1.71,0,2.56,2.4,2.97,0,0, 0.000943, 0.045623, 0.03544,-0.0200974,-0.008421,sell
2018-09-27,5.41,0,2.47,0,0,3.04,0,4.08,0.64,5.76,0,2.4,0,3.73,2.47,2.74, 0.020080,-0.019103, 0.02113, 0.0324637, 0.025137,buy
2018-09-28,5.5,5.52,2.49,2.49,0,1.3,2.6,0,3.79,2.97,2.49,2.6,2.53,2.82,2.7,0,-0.059375,-0.081980,-0.03231,-0.0320622,-0.059194,sell
2018-09-29,4.38,5.4,4.06,1.51,2.84,2.65,0,0,4.16,4.38,2.56,1.46,2.84,2.6,0,2.84,-0.015249, 0.020492, 0.02110, 0.0427516, 0.018770,buy
2018-09-30,7.05,0,5.28,0,0,5.36,0,2.95,3,2.1,2.53,5.87,2.36,0,2.42,2.36, 0.005360, 0.017145, 0.00897, 0.0077562,-0.021957,sell
2018-10-01,0,2.51,5.2,2.56,0,1.61,2.34,0,4.17,2.51,0,1.26,1.38,2.56,0,2.34,-0.052141,-0.045422,-0.01950,-0.0559592,-0.012332,sell
2018-10-02,2.67,2.47,2.89,2.1,1.23,0,0,5.46,2.47,2.89,0,2.67,2.79,2.1,3.9,0,-0.002200,-0.001360, 0.01571,-0.0056473,-0.003724,sell
2018-10-03,2.38,2.74,0,2.74,2.77,0,0,7.73,2.38,0,2.44,2.74,5.71,0,2.77,2.32,-0.038889,-0.043287,-0.03341,-0.0415730,-0.039390,sell
2018-10-04,0,0,4.9,2.34,4.33,0,2.56,2.28,1.38,2.34,0,2.56,0,2.34,5.51,2.28, 0.013810, 0.003797,-0.00223, 0.0208907, 0.005760,sell
2018-10-05,0,2.58,2.47,0,4.33,2.79,2.58,2.38,5.33,0,2.58,0,2.47,2.58,4.17,0, 0.000016, 0.000016, 0.01204, 0.0157210, 0.007245,sell
2018-10-06,4.96,2.36,4.57,2.89,4.53,2.53,0,0,1.74,2.95,2.53,4.51,2.36,2.6,2.79,2.36, 0.016286,-0.041978, 0.00461, 0.0007213, 0.009376,buy
2018-10-07,2.34,5.13,2.97,1.82,2.56,0,2.92,0,2.92,2.53,2.56,4.79,2.34,0,0,2.6,-0.012136,-0.004147,-0.00672, 0.0074541,-0.003960,sell
2018-10-08,2.42,1.3,5.85,0,0,2.34,0,3.61,2.34,3.33,0,4.41,0,2.7,0,2.74, 0.011045, 0.007545, 0.01141, 0.0185197, 0.020691,buy
2018-10-09,0,2.95,2.74,0,2.49,0,0,4.29,2.49,1.55,0,5.69,2.74,0,2.7,0,-0.009895,-0.006244, 0.03846, 0.0169759, 0.015479,buy
2018-10-10,0,4.38,0,5.79,0,0,2.7,6.75,0,5.72,2.49,4.38,1.03,2.7,0,5.79,-0.010765,-0.011815, 0.01544,-0.0204106,-0.011815,sell
2018-10-11,2.72,0,0,2.04,2.72,2.89,4.29,5.44,2.72,2.97,0,2.72,4.96,4.69,2.72,2.04,-0.027095,-0.033647,-0.03417,-0.0250809,-0.029984,sell
2018-10-12,0,0,2.7,0,4.98,5.86,2.95,4.7,2.04,1.73,2.56,0,5.86,5.37,2.97,2.7,-0.011936,-0.037957,-0.05420,-0.0122938,-0.040522,sell
2018-10-13,0,3,0,0,2.47,0,5.45,3.88,0,2.87,0,2.42,3.93,1.27,1.31,3,-0.022335,-0.022173,-0.02233,-0.0048717,-0.023587,buy
2018-10-14,2.84,0,0,0,2.79,5.61,2.97,0,2.79,2.72,2.89,0,0,0,2.97,2.84,-0.025501,-0.032396,-0.04263,-0.0461015,-0.042243,sell
2018-10-15,0,0,0,0,2.65,2.97,5.26,0,2.97,2.65,2.77,2.49,0,2.6,0,0, 0.046351, 0.074609, 0.04635, 0.0463511, 0.046665,buy
2018-10-16,0,0,0,0,1.92,0,5.11,2.97,3.45,0,0,3.58,2.87,0,2.97,0, 0.014389, 0.018414,-0.02504, 0.0189575,-0.022015,sell
2018-10-17,0,0,0,0,5.76,2.72,0,2.65,1.37,0,0,4.69,0,2.42,0,2.65,-0.006791, 0.023151,-0.00600,-0.0067914,-0.004037,sell
2018-10-18,1.68,0,0,0,11.29,2.82,0,4.41,2.74,4.38,2.82,7.39,2.84,2.82,0,0,-0.005092,-0.005467, 0.00704,-0.0050924, 0.030097,buy
2018-10-19,5.46,0,0,0,5.79,1.33,2.72,5.67,5.7,2.97,0,5.76,0,1.33,2.49,2.72,-0.021408,-0.058161, 0.00407,-0.0256325,-0.003059,sell
2018-10-20,1.39,3.72,0,0,4,2.97,2.47,2.38,1.58,3.04,0,5.72,2.97,2.47,2.95,0, 0.049892, 0.007169, 0.02606, 0.0168395, 0.032761,buy
2018-10-21,4.82,1.89,0,0,2.44,2.56,4.16,0,2.1,2.44,2.72,4.73,3.5,0.66,0,2.56, 0.043660, 0.031339, 0.04105, 0.0342334, 0.037222,buy
2018-10-22,2.72,5.62,2.44,1.12,2.77,5.16,4.15,3,2.72,2.56,2.65,2.97,2.97,6.78,2.44,3.89,-0.028487, 0.001512, 0.00452, 0.0045221,-0.039794,buy
2018-10-23,0,4.34,2.97,2.79,2.65,2.97,7.43,2.6,2.49,2.95,2.97,4.5,4.96,5.09,0,2.79,-0.009305,-0.005966,-0.00925, 0.0037051,-0.017038,buy
2018-10-24,2.4,0,2.53,5.64,0.7,2.58,3,0,2.53,0,0,2.58,0.7,5.4,2.67,5.33, 0.046698, 0.047251, 0.06320, 0.0467844, 0.067301,buy
2018-10-25,3,0,0,1.23,1.13,0.68,4.6,2.6,0,2.6,0,2.34,2.72,4.35,1.2,1.23, 0.003546,-0.013731, 0.00355,-0.0137312,-0.013731,sell
2018-10-26,2.62,2.65,0,5.42,4.2,1.05,2.39,1.31,2.72,1.31,2.7,0,4.44,6.09,2.95,2.38,-0.029055,-0.041669,-0.05144,-0.0462904,-0.031428,sell
2018-10-27,0,2.32,5.39,0,2.92,4.08,2.62,2.7,0,0,0,2.7,5.24,6.68,4.6,2.49,-0.046378,-0.055136,-0.05805,-0.0551356,-0.073124,sell
2018-10-28,2.49,2.79,7.51,0.92,2.97,3.71,4.74,0,4.21,2.49,2.79,0,5.33,5.44,2.79,3.93,-0.003288, 0.019470, 0.01505, 0.0194223, 0.013371,buy
2018-10-29,5.14,7.27,0,3.88,1.87,2.97,4.38,0,5.33,2.44,2.47,2.72,1.87,6.79,2.42,4.44,-0.041967,-0.050655,-0.02603,-0.0271887,-0.059493,sell
2018-10-30,4.25,2.12,4.66,5.29,0,2.38,0,0,4.08,2.84,1.41,2.68,2.82,2.38,0,4.29,-0.037389,-0.042196,-0.03815,-0.0157863,-0.034595,sell
2018-10-31,4.74,3.84,5.87,2.97,0.74,1.55,0,5.33,3.1,0,2.38,3.84,0,4.5,2.56,8.66,-0.007782, 0.001169,-0.01008, 0.0112516, 0.010791,sell
2018-11-01,0,4.45,6.99,4.73,1.46,0,0,0,1.46,2.49,0,4.43,2.89,2.6,0,3.76, 0.002749, 0.010439, 0.01020, 0.0209146, 0.024226,buy
2018-11-02,5.24,5.41,0,1.43,3.43,1.61,2.16,4.87,5.22,0,2.47,2.92,4.1,3.01,2.16,4.27,-0.010524,-0.019598,-0.01370,-0.0291739,-0.014451,sell
2018-11-03,2.65,5.39,2.56,2.49,4.55,3,2.56,0,2.97,2.56,0,5.46,5.65,1.58,2.56,2.42,-0.050992,-0.049085,-0.07864,-0.0269508,-0.028591,sell
2018-11-04,0,4.24,2.72,0,4.65,4.64,5.12,2.95,4.03,2.28,2.74,1.96,1.99,5.95,2.65,2.72,-0.015874, 0.025890, 0.02111, 0.0240358,-0.017888,buy
2018-11-05,2.24,3.71,2.7,0,5.16,5.14,0,2.89,2.56,2.4,2.58,6.25,2.89,2.24,2.92,0, 0.056491, 0.041654, 0.07016, 0.0496576, 0.047093,buy
2018-11-06,5.55,2.87,0,2.92,2.62,1.34,2.51,0,2.62,2.6,1.34,5.82,0,2.51,0,2.92, 0.017349, 0.009429, 0.02753, 0.0207923,-0.002759,buy
2018-11-07,3.9,0,0,0,2.72,0,4.36,0,0,0,2.72,3.9,2.84,1.52,2.95,0, 0.027567,-0.037152,-0.03090,-0.0287870,-0.017213,sell
2018-11-08,1.76,0,2.77,0,0,2.58,1.94,2.6,2.87,4.36,0,0,1.94,2.58,0,2.77, 0.042053, 0.030633,-0.02754, 0.0261608, 0.044820,buy
2018-11-09,3,2.74,0,0,2.42,2.51,0,2.6,0,3,2.53,2.6,2.51,2.42,0,2.74,-0.025976,-0.010064, 0.02133, 0.0124587, 0.001237,sell
2018-11-10,2.26,1.73,0,0,5.69,0,4.64,0,0,5.26,0,0,4.56,0,2.77,1.73, 0.020655, 0.040137, 0.04032, 0.0401367, 0.039890,buy
2018-11-11,2.47,0,0,0,2.92,2.77,4.2,0,2.92,1.25,0,0,2.95,2.51,2.77,2.47,-0.028681,-0.028832,-0.06161,-0.0289240,-0.036847,sell
2018-11-12,0,0,0,0,2.65,7.56,8.51,0.85,2.65,2.95,2.65,3.82,5.15,1.96,2.6,0.74,-0.019504,-0.019504,-0.01620,-0.0131886,-0.020468,sell
2018-11-13,0,0,0,0,2.74,8.58,4.2,4.04,2.89,2.74,2.84,4.09,0,2.97,0,4.03,-0.002236,-0.011875,-0.01676,-0.0121391,-0.003647,sell
2018-11-14,0,0.77,0,0,5.4,1.99,4.85,1.84,0,0,2.53,4.42,0,4.81,0,3.09,-0.117259,-0.114735,-0.12372,-0.1172586,-0.073331,sell
2018-11-15,0,0.98,0,0,3.54,2.92,2.97,5.86,0.71,0,0,2.26,2.89,2.92,3.54,3.95,-0.028174,-0.026564,-0.02516,-0.0156771,-0.025161,sell
2018-11-16,0,1.1,0,0,1.58,2.62,7.51,6.26,3.79,2.95,0,2.47,2.62,2.44,1.58,6.17, 0.012154, 0.013083,-0.01592, 0.0259952,-0.009280,sell
2018-11-17,0,1.12,0,0,2.95,2.84,2.79,6.5,1.43,0,2.6,5.31,2.79,0,2.95,3.96,-0.013863,-0.012559, 0.00816, 0.0325460,-0.068260,sell
2018-11-18,5.52,0,0,0,7.81,0,0,4.35,4.63,2.6,0,2.32,0,0,5.24,2.89,-0.017070,-0.061438,-0.01478,-0.0453186,-0.014709,sell
2018-11-19,2.42,4.03,0,0,2.82,0,0,7.17,4.05,0,2.42,4.72,0,2.38,2.87,0,-0.069626,-0.087651, 0.02046,-0.0750568, 0.010198,sell
2018-11-20,0,5.84,4.3,0,0,6.46,0,6.83,5.94,3,2.87,3.82,3.5,0,2.97,4.03,-0.046089,-0.052097,-0.06344,-0.0694015,-0.050849,sell
2018-11-21,2.84,0,8.21,0,0,1.65,4.26,2.14,4.79,2.47,2.56,1.79,1.65,2.84,0,4.62, 0.058817, 0.057415, 0.04916, 0.0643389, 0.023134,buy
2018-11-22,2.97,2.53,2.56,0,0,2.82,2.97,1.5,1.5,0,0,2.97,5.79,2.53,0,2.56, 0.006634, 0.059550,-0.06795,-0.0641101,-0.067951,sell
2018-11-23,0,2.6,2.77,7.49,2.77,2.97,0,2.74,2.7,2.74,2.26,0,5.57,2.77,2.53,2.77,-0.018379,-0.026320,-0.03719,-0.0259704,-0.020331,sell
2018-11-24,0,0,2.92,0,1.1,4.14,0.75,2.49,1.2,0,0,2.49,4.74,1.85,0,2.32, 0.079099, 0.075114,-0.04711,-0.0439541,-0.045216,sell
2018-11-25,2.67,0.64,8.2,2.6,2.95,1.36,3.53,1.54,5.27,4.21,2.51,0.64,1.36,6.76,2.82,2.32,-0.049829,-0.046138,-0.05038,-0.0525707,-0.066936,sell
2018-11-26,2.4,11.17,0,2.82,2.22,4.06,1.92,3,6.32,5.82,2.26,3.29,6.88,4.14,3.81,0,-0.032112,-0.032112, 0.03185,-0.0197789, 0.013388,sell
2018-11-27,7.46,3.65,5.66,0.77,0,5.62,2.97,2.47,7.25,2.84,2.42,3.65,5.62,5.79,5.43,3.24, 0.014754, 0.018936,-0.00689, 0.0147541, 0.023049,sell
2018-11-28,0,4.22,4.72,1.16,1.3,2.22,2.87,0.78,2.74,0.78,0,4.2,4.58,6.55,0,1.16, 0.054993, 0.035753, 0.04695, 0.0355475, 0.035403,buy
2018-11-29,4.21,7.16,0,1.79,2.89,0,1.79,7.98,2.74,1.09,2.56,2.77,2.97,7.64,1.59,4.46,-0.042614,-0.037243,-0.04896,-0.0595246,-0.056876,sell
2018-11-30,5.28,5.47,0.88,7.78,3,0,0,4.09,0,4.07,0,5.4,2.7,5.58,2.58,6.17,-0.067065,-0.044923,-0.06456,-0.0579138,-0.066375,sell
2018-12-01,0,2.08,4.66,2.97,1.34,0,4.23,2.12,1.87,2.12,2.36,2.08,0,1.34,0,7.63, 0.016113, 0.007253, 0.00615,-0.0093656, 0.011511,buy
2018-12-02,0,1.33,8.76,1.94,0,2.56,5.32,5.57,2.92,5.92,2.56,4.15,0,2.62,2.4,4.91,-0.030579,-0.030579,-0.00139,-0.0462799,-0.033293,sell
2018-12-03,0,5.36,2.04,2.65,2.56,5.44,0,5.36,2.82,5.89,2.56,2.47,2.36,0,2.62,4.69, 0.028925,-0.019750, 0.02393,-0.0354120,-0.026845,sell
2018-12-04,5.16,0,0,0,5.26,0,2.6,3.43,2.7,4.67,0,4.58,0,2.6,2.56,0, 0.033820, 0.005134, 0.01471, 0.0361746, 0.026707,buy
2018-12-05,0,2.36,0,0,0,3.38,2.77,4.51,0,1.56,2.82,4.13,2.77,2.47,0,3.27,-0.037784,-0.025770,-0.02077,-0.0211504,-0.025770,sell
2018-12-06,0,2.97,2.97,0,2.6,4.35,0,2.82,2.4,0,0,4.92,2.7,2.6,0,7.59,-0.084152,-0.083581,-0.01152,-0.0794387,-0.040462,sell
2018-12-07,0,4.23,0.72,0,2.58,2.97,0,5.37,0,2.77,0,5.57,2.58,0,2.6,7.92,-0.079398,-0.073398,-0.04305,-0.0877822,-0.023847,sell
2018-12-08,3,0,0.92,0,2.95,2.89,0,0,0,0,2.95,2.36,0,0,0,6.81,-0.002058,-0.037126,-0.02092, 0.0210266,-0.020921,sell
2018-12-09,0,0,1.34,0,5.37,4.89,5.71,0,2.6,2.82,2.65,4.22,0,2.82,3.42,2.93, 0.073253, 0.040558, 0.05911, 0.0744312, 0.052838,buy
2018-12-10,0,0,2.2,0,3.82,6.24,2.58,2.44,3.14,0,2.58,2.77,3.72,0,3.01,4.64,-0.017556,-0.028670, 0.00662, 0.0330761,-0.031635,sell
2018-12-11,0,0,2.97,0,6.48,6.5,2.49,0,3.31,2.65,0,0,2.74,2.92,3.85,2.97,-0.095966,-0.069698,-0.06427,-0.0661431,-0.059403,sell
2018-12-12,0,0,2.16,0,12.51,2.8,2.58,0,1.31,2.97,0,2.56,5.67,1.39,3.99,2.16, 0.004420, 0.005554,-0.03324, 0.0043243, 0.013759,buy
2018-12-13,0,0,0,0,3.43,7.28,2.6,2.6,2.12,0,2.6,0,4.1,2.72,1.77,2.6,-0.013763, 0.014095,-0.03858,-0.0060114,-0.017219,sell
2018-12-14,0,0,0,0,3,6.53,4.36,2.67,5.67,0,0,2.49,2.6,3.55,2.18,2.56,-0.039999,-0.024626,-0.03577,-0.0343082,-0.041226,sell
