Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-05,2,0,1,2,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.001488568,-0.00341732,-0.00301611,-0.003051588,-0.00127418,sell
2011-08-06,0,2,0,3,1,1,4,2,1,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.000968332,-0.00131094,-0.00076682,-0.002191787,-0.00123696,sell
2011-08-07,1,1,1,3,1,2,3,1,1,1,0,0,0,0,0,1,1,2,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.000377690,-0.00236801,-0.00190136,-0.002592266,-0.00032496,sell
2011-08-08,2,0,1,2,1,1,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.001537840,-0.00147399,-0.00008417,-0.001539429,-0.00189593,sell
2011-08-09,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.002044854, 0.00104344,-0.00202862,-0.000237262,-0.00045899,sell
2011-08-10,0,2,0,2,1,2,1,2,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000959439,-0.00147621,-0.00062748,-0.001479931,-0.00191100,sell
2011-08-11,0,3,1,1,0,3,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.000968237, 0.00067615, 0.00014247, 0.000689237, 0.00055950,buy
2011-08-12,0,4,1,1,2,2,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.000301525, 0.00030153,-0.00113640,-0.000105734,-0.00014151,buy
2011-08-13,1,5,0,1,0,5,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.001076595,-0.00069011,-0.00055134,-0.000958574,-0.00056428,sell
2011-08-14,0,6,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0, 0.000047418, 0.00004742, 0.00052572, 0.000202687, 0.00024001,buy
2011-08-15,1,2,1,0,2,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.000531641, 0.00014024,-0.00004861, 0.000103083, 0.00010308,buy
2011-08-16,0,0,1,0,1,4,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.000177347, 0.00027420,-0.00011951,-0.001098213,-0.00014144,buy
2011-08-17,0,1,0,0,1,3,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.000198936,-0.00117857,-0.00107692,-0.000952637,-0.00085511,sell
2011-08-18,0,0,0,1,0,4,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.000675217,-0.00094683,-0.00078726,-0.000764395,-0.00129713,sell
2011-08-19,2,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.001768743,-0.00171941,-0.00167633,-0.001595793,-0.00173056,sell
2011-08-20,1,2,1,2,1,5,1,1,0,0,1,0,0,1,0,1,0,1,1,0,2,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.000457230,-0.00061387,-0.00009319,-0.000402690,-0.00099986,sell
2011-08-21,0,4,0,2,0,5,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.000140660, 0.00031414, 0.00059373, 0.000648145,-0.00147756,buy
2011-08-22,1,3,1,2,1,3,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.000303667,-0.00060223,-0.00060021,-0.001112468,-0.00167078,sell
2011-08-23,1,3,1,2,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,-0.000033847,-0.00080073,-0.00094060,-0.000966064,-0.00111953,sell
2011-08-24,2,3,2,2,0,2,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.000347615, 0.00010776, 0.00000762,-0.000359849,-0.00054779,buy
2011-08-25,1,3,3,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.000101811, 0.00066998, 0.00075163,-0.000153042,-0.00001402,buy
2011-08-26,3,2,5,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.000278966,-0.00279423,-0.00198656,-0.002788690,-0.00113985,sell
2011-08-27,3,4,3,1,2,0,1,0,0,0,1,0,0,1,0,1,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.000392525,-0.00169009,-0.00216012,-0.001688741, 0.00083765,sell
2011-08-28,1,4,3,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.000928673, 0.00050386,-0.00004505, 0.000795777, 0.00070215,buy
2011-08-29,2,2,5,0,2,1,1,0,1,0,1,0,0,1,0,2,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.000178911, 0.00067384, 0.00098414, 0.000100064, 0.00010006,buy
2011-08-30,1,3,2,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000541886,-0.00041650,-0.00216474,-0.001767684,-0.00142407,sell
2011-08-31,1,3,1,1,2,0,0,2,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000263338, 0.00151980, 0.00000552,-0.000049647, 0.00045210,sell
2011-09-01,1,2,2,0,2,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.000342635, 0.00004079,-0.00092932,-0.001761094,-0.00032837,sell
2011-09-02,0,2,1,0,3,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001032112,-0.00077020,-0.00106598,-0.001173674,-0.00155180,sell
2011-09-03,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000967091,-0.00011524,-0.00098391, 0.000419750,-0.00118346,sell
2011-09-04,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000527665, 0.00043908,-0.00049230, 0.000107384,-0.00245133,sell
2011-09-05,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000915329,-0.00051189,-0.00026481,-0.000445425,-0.00082515,sell
2011-09-06,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000308389,-0.00020430,-0.00025314,-0.000253137,-0.00007576,sell
2011-09-07,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.001924976,-0.00191250,-0.00199215,-0.001745018,-0.00169530,sell
2011-09-08,0,2,0,2,3,1,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.001245755,-0.00119717,-0.00080099,-0.000928588,-0.00136694,sell
2011-09-09,1,1,1,1,1,3,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.000839205,-0.00090698,-0.00070551,-0.000580861,-0.00068679,sell
2011-09-10,0,1,2,0,2,3,1,0,0,0,0,1,0,1,0,1,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000458562, 0.00090639, 0.00049823, 0.000907861,-0.00003191,buy
2011-09-11,1,2,2,0,3,1,2,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.000883724, 0.00081609, 0.00073773, 0.000759059, 0.00103348,buy
2011-09-12,2,1,4,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.002167500,-0.00185671,-0.00119136,-0.002106550,-0.00177610,sell
2011-09-13,2,1,2,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.001735348,-0.00029908,-0.00095138,-0.001194207,-0.00078656,sell
2011-09-14,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.001508564,-0.00166089,-0.00087238,-0.001546020,-0.00158259,sell
2011-09-15,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.000972987, 0.00125952, 0.00121782, 0.000638760, 0.00130192,buy
2011-09-16,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.001229430, 0.00031054,-0.00039783,-0.000629297,-0.00038886,sell
2011-09-17,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.000171609,-0.00004721,-0.00004721,-0.000085628, 0.00049723,buy
2011-09-18,3,1,1,1,1,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.000185116,-0.00100409,-0.00027646,-0.001004089,-0.00101539,sell
2011-09-19,3,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.000822186,-0.00131648,-0.00139102,-0.001497441,-0.00154163,sell
2011-09-20,2,2,1,0,2,0,0,3,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.001510474,-0.00127706,-0.00127847,-0.002092991,-0.00115259,sell
2011-09-21,1,2,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.002519111,-0.00334035,-0.00347301,-0.003472460,-0.00251911,sell
2011-09-22,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000230021, 0.00030436, 0.00031727, 0.000939853, 0.00015261,buy
2011-09-23,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000236436,-0.00016592,-0.00025255,-0.000424540,-0.00040169,buy
2011-09-24,0,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.000899288,-0.00060477, 0.00011247,-0.001739128,-0.00103301,sell
2011-09-25,1,1,3,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.000878261,-0.00043210, 0.00081461, 0.000191410,-0.00063042,sell
2011-09-26,0,2,1,2,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.000034797, 0.00050807, 0.00073242, 0.001283889, 0.00054133,buy
2011-09-27,1,1,1,3,0,0,3,3,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.000910544, 0.00091562, 0.00089988, 0.000967231, 0.00147445,buy
2011-09-28,3,1,0,1,0,0,2,2,1,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.000246773,-0.00056371,-0.00039194,-0.000468375,-0.00038392,sell
2011-09-29,3,0,1,0,1,0,3,4,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.000856689, 0.00012437, 0.00078209, 0.000782090, 0.00078753,buy
2011-09-30,2,1,0,0,1,2,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.001338605, 0.00107429, 0.00133861, 0.001107243, 0.00157123,buy
2011-10-01,3,0,0,0,1,1,4,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.001046384, 0.00093592, 0.00088474, 0.000740304, 0.00131510,buy
2011-10-02,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.000453131, 0.00142074,-0.00027575,-0.000478383, 0.00099163,sell
2011-10-03,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000000138,-0.00099041,-0.00034425,-0.000278815, 0.00162193,sell
2011-10-04,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002062344, 0.00218362, 0.00179659, 0.002040901, 0.00210436,buy
2011-10-05,0,1,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000400507,-0.00054433, 0.00082203, 0.000562068,-0.00022123,buy
2011-10-06,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000765102,-0.00068866,-0.00083943,-0.000102948,-0.00107148,sell
2011-10-07,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000905460, 0.00044856, 0.00031618, 0.000705175, 0.00023520,buy
2011-10-08,1,3,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.000338256,-0.00015873,-0.00027833, 0.000489270, 0.00004525,buy
2011-10-09,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.001472818, 0.00124976, 0.00124976, 0.001536734, 0.00124174,buy
2011-10-10,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000755856, 0.00014650, 0.00018625, 0.000047090,-0.00024604,buy
2011-10-11,2,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.000515890,-0.00033953,-0.00082790,-0.000538005,-0.00033953,sell
2011-10-12,1,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.000314657, 0.00061874,-0.00095677, 0.000318358, 0.00092960,buy
2011-10-13,2,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.002378432,-0.00094126,-0.00197805,-0.002047902,-0.00115618,sell
2011-10-14,0,1,3,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.000703385,-0.00087090,-0.00082289,-0.000682862,-0.00307566,sell
2011-10-15,0,1,3,0,0,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000092445, 0.00094783,-0.00153897, 0.001039294,-0.00170830,buy
2011-10-16,1,2,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003029629,-0.00304387,-0.00304387,-0.003073335,-0.00287693,sell
2011-10-17,3,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002064342,-0.00206434,-0.00205109,-0.002051092,-0.00211377,sell
2011-10-18,1,0,1,1,0,1,1,3,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001869294,-0.00206309,-0.00192651,-0.002122277,-0.00199288,sell
2011-10-19,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001032662, 0.00094443, 0.00011594, 0.000631748, 0.00119579,buy
2011-10-20,2,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000212980,-0.00135572,-0.00078544,-0.000266967,-0.00072701,sell
2011-10-21,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.003257557,-0.00148203,-0.00228273, 0.001327299,-0.00136588,sell
2011-10-22,2,3,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001061870,-0.00064273,-0.00113396,-0.001061870,-0.00060562,sell
2011-10-23,2,2,2,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.000117595,-0.00020880,-0.00025080,-0.000885124,-0.00058163,buy
2011-10-24,0,3,2,1,4,2,0,2,0,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.000202590, 0.00059910, 0.00025500, 0.000240663, 0.00023489,buy
2011-10-25,1,2,1,0,1,3,1,2,0,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.000496145,-0.00032616,-0.00055863,-0.000055853,-0.00009966,sell
2011-10-26,1,0,2,0,2,2,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.000816742,-0.00060789,-0.00124328,-0.001153982,-0.00124328,sell
2011-10-27,0,1,1,0,3,3,2,3,1,0,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,-0.001246493,-0.00139427,-0.00186107,-0.001684859,-0.00186107,sell
2011-10-28,1,0,0,0,5,3,1,4,1,0,1,1,0,0,0,1,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.000301239, 0.00006772,-0.00080305,-0.000644509,-0.00040650,sell
2011-10-29,0,0,0,0,3,2,2,2,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.001665425, 0.00238837, 0.00056232, 0.000468324, 0.00154429,buy
2011-10-30,1,0,0,0,0,2,3,4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001340418, 0.00120407, 0.00029046, 0.000511659, 0.00035468,buy
2011-10-31,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.000395045, 0.00050652, 0.00076394, 0.000431689, 0.00055530,buy
2011-11-01,1,0,1,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.001451690, 0.00172466, 0.00173435, 0.001321219, 0.00174212,buy
2011-11-02,2,0,0,0,1,0,1,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000986142,-0.00115500,-0.00143759,-0.001123817,-0.00128060,sell
2011-11-03,3,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000587601,-0.00064182,-0.00058760,-0.000220493,-0.00021530,sell
2011-11-04,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000188027, 0.00032182,-0.00074958, 0.000321824,-0.00071655,buy
2011-11-05,2,1,0,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000672275, 0.00071296, 0.00051469, 0.001142505, 0.00040029,buy
2011-11-06,0,2,2,0,3,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.002452164,-0.00246031,-0.00241108,-0.001909345,-0.00231550,sell
2011-11-07,0,2,1,0,2,3,1,2,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.001657200,-0.00212723,-0.00095632,-0.000841774,-0.00163423,sell
2011-11-08,0,2,1,1,2,3,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.002060321,-0.00274398,-0.00249163,-0.001671539,-0.00206032,sell
2011-11-09,2,1,0,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.001112195,-0.00113356,-0.00000861, 0.000737454,-0.00145532,sell
2011-11-10,0,2,0,1,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.001012630,-0.00103255,-0.00117852,-0.001450630,-0.00172139,sell
2011-11-11,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000967827,-0.00098840,-0.00105064,-0.000925592,-0.00101355,sell
2011-11-12,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001111429,-0.00122003,-0.00121574,-0.001275428,-0.00126914,sell
2011-11-13,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000543725,-0.00075556,-0.00037096, 0.000321619,-0.00008100,sell
2011-11-14,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.001199615,-0.00083439,-0.00077592,-0.000834394,-0.00133592,sell
2011-11-15,0,2,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.000173874,-0.00018869, 0.00020448, 0.000030201, 0.00023195,buy
2011-11-16,2,0,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.000557779,-0.00048512,-0.00022099,-0.000765939,-0.00044768,sell
2011-11-17,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.001238848,-0.00125954,-0.00141342,-0.001300273,-0.00122106,sell
2011-11-18,0,2,1,2,1,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000234862,-0.00041632,-0.00095875,-0.000224259,-0.00023486,sell
2011-11-19,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.001503326, 0.00255455, 0.00067116, 0.002510820, 0.00241715,buy
2011-11-20,0,0,2,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000542083,-0.00042463,-0.00055779,-0.000895172,-0.00049560,sell
2011-11-21,1,2,1,1,1,1,3,2,0,0,0,0,0,0,1,1,2,1,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.000167838, 0.00058075, 0.00025397, 0.000167838, 0.00026696,buy
2011-11-22,3,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.000854158, 0.00035457,-0.00021464, 0.000528760, 0.00078116,buy
2011-11-23,2,0,1,0,1,0,5,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.000339447, 0.00029689, 0.00041962, 0.000368397, 0.00035895,buy
2011-11-24,1,1,0,0,1,1,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001326108,-0.00141789,-0.00203481,-0.000551623,-0.00181230,sell
2011-11-25,2,0,0,0,1,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.002185925, 0.00221109, 0.00086681, 0.002730618, 0.00086302,buy
2011-11-26,0,0,0,0,1,0,5,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.000179453,-0.00046097,-0.00004675,-0.000251335,-0.00090841,sell
2011-11-27,1,0,0,0,2,2,2,2,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.001341586, 0.00106830, 0.00066178, 0.001393407, 0.00027555,buy
2011-11-28,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.002484347, 0.00210681, 0.00248435, 0.002425187, 0.00239350,buy
2011-11-29,0,0,1,0,3,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.002325445,-0.00197556,-0.00251254,-0.002325445,-0.00195975,sell
2011-11-30,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.002465579,-0.00205952,-0.00220286,-0.002245254,-0.00142184,sell
2011-12-01,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.000502923,-0.00040469,-0.00191499,-0.001811450,-0.00050292,sell
2011-12-02,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.000978514, 0.00108579, 0.00105253, 0.000955677, 0.00034392,buy
