Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MEPL,MEUR,MEVS,MOCH,MOMA,MOME,MOPL,MOUR,MOVS,VECH,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-21,0,0,0,0,3,1,0,0,2,0,0,0,0,0.37,0,2.44,2.56,0.51,0,0.52,0,0,0,0.5,0, 0.0305233, 0.027519, 0.0035224, 0.024391, 0.0230624,buy
2018-04-22,0,1,0,1,2,1,0,1,2,0,0,0,0,0.27,2.49,1.47,0,2.49,2.95,1.85,0.35,0,0,1.41,0,-0.0337279,-0.005641,-0.0138576,-0.006399,-0.0255115,sell
2018-04-23,0,1,2,2,0,1,0,1,0,0,0,0,0,0,2.47,0.29,2.4,0,0,3.59,0.98,0,0,2.95,0,-0.0069986,-0.019705,-0.0372452,-0.012443,-0.0450085,sell
2018-04-24,0,2,3,3,0,1,0,1,0,0,0,0,0,0,2.77,2.56,2.4,2.47,2.51,3,2.79,0,0,2.2,0, 0.0372121, 0.040452, 0.0379628, 0.039233, 0.0550965,buy
2018-04-25,0,1,3,3,0,1,0,1,0,0,0,0,0,0,0.78,2.44,2.95,2.44,2.82,3,2.97,0,0,0.77,0.26, 0.0528790, 0.052879, 0.0613349, 0.052879, 0.0548151,buy
2018-04-26,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0.63,2.7,0,2.74,3.1,0,1.1,0,0,0.28,0.7,-0.0021238,-0.015493, 0.0069667,-0.010191,-0.0154927,sell
2018-04-27,0,0,1,2,2,0,0,1,1,0,0,0,0,0,2.82,0,2.62,0,2.2,2.89,0.39,0,0.38,0,1.9, 0.0730348, 0.055698, 0.0593924, 0.061435, 0.0152169,buy
2018-04-28,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,2.62,0.54,2.58,0,0,0,0.39,1.13,0,3, 0.0144080,-0.047572,-0.0470218, 0.024507, 0.0278888,buy
2018-04-29,0,0,2,2,1,0,0,1,0,0,0,0,0,0,2.56,0,0,0,2.38,2.53,0,0.75,2.95,0,1.65,-0.0021660,-0.002166, 0.0366964,-0.004747,-0.0325824,buy
2018-04-30,0,0,3,2,0,0,1,2,0,0,0,0,0,0,2.72,0.5,2.7,2.62,0,2.65,0,1.46,2.58,0,0.6,-0.0267404,-0.028698,-0.0194321,-0.028698,-0.0267404,sell
2018-05-01,0,1,3,2,0,1,2,2,0,0,0,0,0,0,2.67,2.92,2.89,2.04,2.79,1.94,0,2.84,0.87,0,0.21,-0.0322034,-0.022512,-0.0263950,-0.020979,-0.0215702,sell
2018-05-02,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,2.79,2.97,2.51,3,2.42,0,3,0.3,0,0,-0.0309201, 0.010974, 0.0096275, 0.012263, 0.0122629,buy
2018-05-03,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0.35,2.47,1.3,2.65,1.64,0,0,1.58,0,0,0,-0.0042031,-0.016252,-0.0154394,-0.018183,-0.0178208,sell
2018-05-04,1,1,1,0,0,0,1,0,1,0,0,0,0,0,2.77,0,0,0,2.77,2.79,0,0.81,0,0.52,0,-0.0209322,-0.020804,-0.0185082,-0.022818, 0.0140889,sell
2018-05-05,1,0,1,0,0,0,1,0,2,0,0,0.6,0,0,0,0,2.6,3,0,0,0,0.41,0,1.46,0, 0.0181972, 0.015284, 0.0124600, 0.015543, 0.0155432,buy
2018-05-06,2,0,1,0,0,1,1,1,2,0,0,1.85,0,0,2.72,2.6,0,0.8,2.77,1.37,0,0.21,0,3,0, 0.0117194, 0.011719, 0.0501289,-0.003328, 0.0234392,buy
2018-05-07,0,0,0,0,0,1,2,0,1,0,0,2.97,0,0,2.65,0,0,0,0,2.72,0,0,0,2.14,0, 0.0145272, 0.012505, 0.0188912, 0.016451, 0.0131711,buy
2018-05-08,0,0,0,0,0,2,3,2,1,0,0,1.42,0,0,2.2,2.74,2.79,2.67,0.63,2.87,0,0,0,0.77,0, 0.0021720, 0.009848,-0.0055534, 0.002172,-0.0272355,sell
2018-05-09,0,0,0,1,0,2,4,2,2,0,0.27,0.42,0,0,2.6,1.27,2.79,2.51,2.42,2.79,0,0,0.26,0.27,0,-0.0032357, 0.013025,-0.0032357,-0.004303,-0.0024026,sell
2018-05-10,0,0,0,1,0,0,3,1,1,0,0.66,0,0,0,0,2.56,1.43,2.7,2.79,0,0,0,0.77,0,0,-0.0162895,-0.016289,-0.0162895,-0.016289,-0.0162895,sell
2018-05-11,2,0,0,1,0,2,0,2,2,0,1.68,0,0.43,0,2.82,2.95,2.53,0.5,2.65,2.49,0,0,2.28,0,0,-0.0483184,-0.054609,-0.0067961,-0.066651,-0.0551382,sell
2018-05-12,1,0,0,1,0,1,0,0,3,0.45,2.92,0,1.56,0,0,0,0,0.42,0,0.93,0,0,2.97,0,0,-0.0621214,-0.007722,-0.0088320,-0.063507,-0.0600365,sell
2018-05-13,3,1,0,1,0,2,0,0,3,1.71,1.96,0,2.97,0,2.36,2.36,2.95,2.87,2.87,0.5,0,0,1.29,0,0, 0.0016729, 0.001673, 0.0132904,-0.001584,-0.0063305,buy
2018-05-14,2,2,1,1,0,2,1,0,1,2.97,0.71,0,1.44,0.32,3.45,0,0.29,0,0,2.6,0,0,0.43,0,0,-0.0051521,-0.005152,-0.0000761,-0.000937,-0.0000524,buy
2018-05-15,1,3,1,0,0,3,1,1,1,1.26,0.25,0,0.38,1.43,4.01,2.32,0.33,2.87,2.6,2.53,0,0,0,0,0,-0.0464193,-0.011868,-0.0335902,-0.028888,-0.0387071,sell
2018-05-16,0,2,2,1,0,3,1,1,0,0.31,0,0,0,2.97,1.73,3.12,2.4,2.74,2.9,2.42,0,0,0,0,0,-0.0244079, 0.009491,-0.0304148,-0.033470, 0.0131140,sell
2018-05-17,0,1,1,3,0,0,2,2,1,0,0,0,0,1.3,1.59,3.75,2.77,2.51,3.7,0,0,0.3,0,0.5,0, 0.0064612, 0.006461, 0.0159600, 0.005514, 0.0005995,buy
2018-05-18,0,1,0,2,1,0,0,3,2,0,0,0,0,0.27,2.74,1.67,2.79,0,1.01,2.74,0.42,0.62,0,1.36,0,-0.0021999, 0.001724,-0.0071144,-0.000054,-0.0085006,sell
2018-05-19,0,1,0,1,2,0,0,1,2,0,0,0,0,0,0.7,0.76,0,2.36,2.22,0,1.2,1.3,0,2.95,0, 0.0255651, 0.021275, 0.0222738, 0.021275, 0.0173941,buy
2018-05-20,0,1,1,2,2,0,0,1,3,0,0,0,0,0,2.96,2.47,2.4,0,2.38,2.42,2.95,2.74,0,2.28,0.31, 0.0294629, 0.026615, 0.0266150, 0.015940, 0.0235486,buy
2018-05-21,0,1,2,2,1,0,1,1,2,0.35,0,0,0,0,2.92,0,0.38,2.62,0.46,2.38,2.56,2.97,0,0.82,0.97, 0.0147255,-0.004467,-0.0044673,-0.022066, 0.0070266,sell
2018-05-22,0,2,2,3,1,0,1,1,1,1.77,0,0,0,0.21,2.74,2.92,0,2.42,2.49,2.77,0.92,1.52,0,0.3,2.95,-0.0326840,-0.042072,-0.0519029,-0.034391,-0.0420310,sell
2018-05-23,0,2,3,1,1,0,1,0,1,2.92,0,0,0,1.25,0,2.82,2.79,2.87,2.84,0,0.33,0.72,0,0,2.77,-0.0665611,-0.066561,-0.0592086,-0.080244,-0.0823943,sell
2018-05-24,0,2,2,2,2,0,1,0,1,0.91,0,1.04,0,2.89,2.82,2.58,2.62,0,2.56,2.65,0,0.33,0,0,0.85,-0.0220173, 0.005758, 0.0057583,-0.000992,-0.0022766,buy
2018-05-25,0,1,1,1,1,0,0,0,1,0,0,2.92,0,1.07,0,0,2.56,2.89,0,0,0,0,0,0,0.26, 0.0547465, 0.024781, 0.0527422, 0.052742, 0.0326148,buy
2018-05-26,0,1,0,2,1,0,0,1,2,0,0,1.41,0,0,2.89,2.7,1.55,0.73,2.62,2.7,0,0,0,0,0,-0.0085299,-0.007885,-0.0078851, 0.003290,-0.0085299,sell
2018-05-27,0,1,1,0,0,0,1,1,1,0,0,0.23,0,0,2.7,0.67,0,0,0,2.22,0,0,0,0,0,-0.0253034,-0.015709,-0.0115445,-0.015709,-0.0088871,sell
2018-05-28,0,1,1,1,1,2,1,1,0,0,0,0,0.24,0,1.57,0,2.53,2.74,2.08,3.01,0,0,0,0,0,-0.0148166,-0.020665,-0.0209415,-0.020941,-0.0148166,sell
2018-05-29,0,1,0,1,1,2,1,2,0,0.54,0,0,1.47,0,2.97,2.58,0.24,2.95,2.72,2.47,0,0,0,0,0, 0.0063368, 0.006337,-0.0019738, 0.006337,-0.0024839,sell
2018-05-30,0,0,1,1,0,2,1,1,0,2.92,0,0,2.92,1.44,0,2.47,0,2.47,2.79,0,0,0,0,0,0, 0.0034383, 0.012632, 0.0230766, 0.014603, 0.0146025,buy
2018-05-31,1,2,1,2,0,2,0,1,1,2.44,1.04,0.62,0.91,2.87,2.67,2.89,2.65,0,2.95,2.87,0,0,0,0,0,-0.0053835, 0.002978,-0.0000030, 0.011289,-0.0045977,buy
2018-06-01,1,1,2,1,0,1,0,1,0,0.38,2.97,2.92,0,0.73,0,0.55,0.28,0.4,0,0,0,0,0,0,0, 0.0373029, 0.036686, 0.0329101, 0.034664, 0.0366856,buy
2018-06-02,1,1,2,0,0,1,0,1,1,0,1.52,1.94,0,0,0.76,0,2.67,2.53,1.96,0.57,0,0,0,0,0, 0.0677394, 0.062859, 0.0608543, 0.062859, 0.0654596,buy
2018-06-03,1,2,1,0,1,1,0,1,1,0,0.28,0.28,0,0,2.82,2.58,2.89,0,2.97,2.67,0,0,0.3,0,0, 0.0023243, 0.021067, 0.0038033,-0.065086, 0.0032217,buy
2018-06-04,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2.62,0,0.52,2.42,0,2.65,0,0,0.88,0,0,-0.0113336,-0.046043,-0.0434483,-0.046043,-0.0113457,sell
2018-06-05,0,0,0,0,1,2,2,2,0,0,0,0,1.24,0,2.97,1.8,0,2.44,2.95,2.47,0,0,2.58,0,0,-0.0049071,-0.001480,-0.0164216, 0.023742, 0.0000260,sell
2018-06-06,0,0,0,0,1,1,3,1,1,0,0,0,3,0,0,2.82,2.53,1.87,2.62,0,0,0,2.95,0,0, 0.0341829, 0.011664, 0.0366807, 0.035986, 0.0116639,buy
2018-06-07,1,0,1,1,1,1,3,1,2,0,0.29,0.91,0.98,0,0.97,2.95,0.82,2.84,2.55,2.03,0,0,1.15,0,0,-0.0009988,-0.007168, 0.0023891, 0.002389, 0.0023891,buy
2018-06-08,1,0,1,1,1,1,0,1,1,0,1.68,2.87,0,0,2.49,2.89,0,0,2.47,2.74,0,0,0.4,0,0, 0.0029616, 0.001597, 0.0029616, 0.008356,-0.0021526,buy
2018-06-09,0,0,1,1,0,0,0,1,1,0,3,1.26,0,0,0,0,2.95,2.58,0,0,0,0,0,0,0, 0.0291483, 0.029686, 0.0291483, 0.028972, 0.0291483,buy
2018-06-10,1,1,1,0,0,1,1,0,1,0,0.85,0,0,0,2.74,2.51,2.87,0,2.67,2.44,0,0,0,0,0,-0.0559947, 0.006826,-0.0559947,-0.077256,-0.0497677,sell
2018-06-11,0,1,1,1,1,1,2,0,0,0,0,0,0,0.41,2.38,0,2.23,2.32,0,2.67,0,0,0,0,0.28, 0.0292694,-0.047058,-0.0340617,-0.054810, 0.0290942,sell
2018-06-12,0,1,1,2,1,2,0,2,2,0.53,0,0,1.14,2.92,2.3,3,2.56,2.65,2.89,2.44,0,0,0,0.33,0.98,-0.0402528,-0.030496,-0.0406286,-0.032212,-0.0162623,sell
2018-06-13,0,2,1,2,1,0,1,1,2,2.92,0,0,2.92,2.47,0,2.7,0,2.36,2.3,0,0.43,0,0,0.91,2.92,-0.0464176,-0.055001,-0.0550014,-0.021063,-0.0479406,sell
2018-06-14,1,1,1,2,2,0,0,2,3,2.47,0,0,1.18,0.31,2.84,2.9,2.95,0,2.38,2.89,1.21,0,0,2.49,2.51, 0.0046866, 0.014634,-0.0541736, 0.004902, 0.0133901,buy
2018-06-15,0,1,0,3,1,0,0,0,2,0.4,0.49,0,0,0,0,0.47,0,2.53,0,0,2.95,0,0,2.95,0.71, 0.0072636, 0.020356, 0.0145635, 0.020356, 0.0166937,buy
2018-06-16,0,2,0,2,1,1,0,0,2,0,2.6,0,0,0,2.97,2.56,2.65,0,2.6,2.53,2.58,0,0,1.27,0,-0.0083294,-0.056551,-0.0049487,-0.009600,-0.0224835,sell
2018-06-17,0,1,2,2,1,1,1,0,1,0,2.97,0,0,0,2.32,0.69,1.66,2.97,0,2.53,0.92,0,0,0.47,0, 0.0153846, 0.006806, 0.0130953, 0.001765, 0.0091911,buy
2018-06-18,0,3,1,3,1,0,1,0,0,0,0.62,0,0,0,2.36,2.16,2.58,2.84,2.53,2.67,0.33,0.21,0,0,0,-0.0095811,-0.005840,-0.0184778,-0.005797,-0.0055120,sell
2018-06-19,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,3.25,2.65,2.82,2.97,0,0,0.56,0,0,0, 0.0025069, 0.020376, 0.0114088, 0.014934, 0.0277774,buy
2018-06-20,0,1,1,1,2,0,0,0,1,0,0,0,0,0,2.49,2.67,0,0.36,2.42,2.42,0,1.46,0,0,0,-0.0008337,-0.000834,-0.0008337,-0.000834,-0.0105901,sell
2018-06-21,0,1,0,0,2,0,0,0,2,0,0,0.3,0,0,0,2.51,2.42,0.86,0,0,0,2.97,0,0,0, 0.0075982,-0.008452,-0.0082449,-0.003649,-0.0014058,sell
2018-06-22,0,0,1,1,3,0,0,1,2,0,0,1.5,0,0,2.26,0,0.69,2.44,2.47,2.84,0,2.26,0,0,0.41,-0.0649204,-0.047605,-0.0646892,-0.030462,-0.0712463,sell
2018-06-23,0,0,2,1,3,0,1,0,1,0,0,2.89,0,0,2.75,2.49,0,0,1.41,2.82,0,0.85,0,0,1.39,-0.0623948,-0.026837,-0.0677067,-0.053821,-0.0622374,sell
2018-06-24,0,1,2,0,2,1,1,1,0,0,0,1.16,0,0,2.89,0,3,2.97,0,3.03,0,0.31,0,0,2.97,-0.0180263,-0.035995,-0.0362509,-0.015140,-0.0359946,sell
2018-06-25,0,1,2,2,1,1,1,1,0,0,0,0.25,0,0.42,2.82,2.42,2.14,2.87,2.97,2.04,0,0,0,0,1.77,-0.0025565, 0.003112,-0.0020428,-0.002043,-0.0178477,sell
2018-06-26,0,0,4,1,0,1,1,1,0,0,0,0,0,2.22,0,1.82,2.84,2.6,2.53,0,0.39,0,0,0,0.51, 0.0226842,-0.002047,-0.0102570,-0.008068, 0.0009375,buy
2018-06-27,1,1,1,2,0,1,1,0,1,0,0,0,0,2.92,2.62,2.62,2.7,0.67,2.58,2.65,1.08,0,0,0,0,-0.0131135,-0.011733,-0.0117328,-0.009574,-0.0117328,sell
2018-06-28,0,2,1,2,0,1,0,0,2,0.24,0,0,0.38,0.75,0.7,2.51,0,0,0.45,0,2.95,0,0.21,0,0,-0.0067253, 0.006983,-0.0067253,-0.001060,-0.0011575,sell
2018-06-29,1,1,1,1,0,1,0,0,1,0.94,0,0,1.41,0,0,0,0,2.95,0,2.7,2.92,0,0.61,0,0,-0.0086189, 0.005006, 0.0007690,-0.003981, 0.0163443,buy
2018-06-30,1,1,1,1,1,1,1,1,2,2.97,0,0,3,0,2.42,2.79,2.97,0,2.53,1.27,1.06,0,1.71,0,0, 0.0269090, 0.024524, 0.0486236, 0.049246, 0.0441200,buy
2018-07-01,1,1,1,1,0,1,2,0,1,2.42,0,0,1.67,0,2.92,2.08,0,2.82,0,2.65,0.38,0,3,0,0, 0.0006814, 0.002721, 0.0064925, 0.000681, 0.0060718,buy
2018-07-02,0,1,0,2,0,2,1,2,1,0.68,0,0,0.48,0,2.53,0,0.28,1.5,2.56,2.56,0,0,1.79,0,0, 0.0076161, 0.028855, 0.0308575, 0.027300, 0.0312358,buy
2018-07-03,0,1,0,2,1,2,2,1,0,0,0.45,0,0,0,1.47,2.44,2.92,2.92,1.44,0,0,0,0.64,0,0.43, 0.0338798, 0.044703, 0.0299055, 0.027865, 0.0290655,buy
2018-07-04,0,1,2,1,1,0,2,1,1,0,1.55,0,0,0.51,0,2.79,2.49,2.72,2.51,2.58,0,0,0.23,0,1.41,-0.0299285,-0.019219,-0.0179177,-0.017918,-0.0442648,sell
2018-07-05,1,2,1,0,1,1,0,1,1,0,2.97,0,0,1.87,2.4,2.38,2.58,0,2.84,0.34,0,0,0,0,2.95, 0.0035770, 0.006898, 0.0073381, 0.007338, 0.0137171,buy
2018-07-06,0,3,1,0,1,0,0,1,1,0,1.62,0,0,2.97,0,0.91,1.68,2.87,0,0.39,0,0,0,0,1.87,-0.0214765,-0.020971,-0.0214765,-0.021477,-0.0228620,sell
2018-07-07,1,2,1,0,1,1,0,0,2,0,0.49,0,0,1.3,2.72,0.25,0,0.25,2.65,2.82,0,0,0,0,0.58,-0.0014182, 0.005818, 0.0058177, 0.005818, 0.0076272,buy
2018-07-08,0,1,2,0,0,0,1,0,2,0,0,0,0,0.38,2.4,2.79,2.58,1.61,0,2.51,0,0,0,0,0, 0.0067901, 0.006790, 0.0047290,-0.000160, 0.0047290,buy
2018-07-09,0,2,1,2,0,1,1,1,0,0,0,0,0,0,3.3,0,0,3.53,2.53,2.6,0.3,0,0,0.36,0,-0.0499545,-0.053560,-0.0181146,-0.047600,-0.0499545,sell
2018-07-10,0,2,2,2,0,1,1,2,0,0.35,0,0,0,0,0.6,2.36,2.47,2.94,2.87,0,0.82,0,0,0.94,0,-0.0442456,-0.045341,-0.0014708,-0.044704,-0.0433261,sell
2018-07-11,0,1,3,2,1,0,2,1,1,0.86,0,0,0,0,2.7,2.44,2.53,2.97,3.13,2.7,2.24,0,0.21,2.51,0,-0.0362109,-0.039480,-0.0087634,-0.036211,-0.0397505,sell
2018-07-12,0,1,2,2,1,1,1,1,1,1.99,0,0,0,0,0.88,2.49,2.86,0.64,0.78,0,2.97,0,0.59,2.97,0,-0.0219050,-0.022442,-0.0224418,-0.020694,-0.0191342,sell
2018-07-13,0,2,2,3,1,1,0,0,1,3,0,0.44,0,0,2.53,0,0.53,2.58,2.72,2.4,1.43,0,1.62,1.3,0,-0.0019055,-0.001906, 0.0001846,-0.004685,-0.0019055,buy
2018-07-14,1,2,4,4,1,0,0,0,1,1.97,0,0.93,0,0,3.42,2.7,2.72,0.85,0.61,2.84,0.53,0.59,2.95,0.49,0, 0.0195894, 0.008946, 0.0142535, 0.007570,-0.0055084,buy
2018-07-15,1,2,4,4,0,0,0,0,0,0.93,0,1.89,0,0,3.05,0,1.97,3.29,2.49,2.51,0,1.94,1.94,0,0, 0.0376506, 0.043839, 0.0455320, 0.043839, 0.0378364,buy
2018-07-16,0,3,4,4,0,1,0,0,0,0.47,0,2.97,0,0.21,0.72,2.82,0.39,2.85,3.38,0,0,3,0.71,0,0, 0.0598918, 0.059892, 0.0596700, 0.062608, 0.0626082,buy
2018-07-17,0,2,4,3,1,1,0,0,1,0.24,0,2.38,0,0.43,2.03,2.34,2.89,2.32,3.13,2.72,0,1.36,0.26,0,0, 0.0503925, 0.053259, 0.0503217, 0.046033, 0.0456535,buy
2018-07-18,0,2,0,3,1,0,1,0,0,0,0,1.31,0,0.79,2.65,2.92,2.89,0,2.74,0,0,0.41,0,0,0, 0.0081269, 0.008748,-0.0090840, 0.008748, 0.0061709,sell
2018-07-19,0,1,0,1,0,0,0,2,1,0,0,0.76,0,1.39,0,0,2.87,2.6,0,2.92,0,0,0,0,0,-0.0093698,-0.022544,-0.0154748,-0.024004,-0.0093698,sell
2018-07-20,0,1,0,2,1,0,1,0,1,0,0,0.47,0,2.24,2.36,2.7,0,0,2.58,2.38,0,0,0,0,0,-0.0217011,-0.006768,-0.0158307,-0.019436,-0.0243057,sell
2018-07-21,0,1,1,1,0,1,0,1,1,0,0,0.31,0,2.97,2.62,0,2.97,2.4,0,2.79,0,0,0,0,0,-0.0171461,-0.017146, 0.0071807,-0.017980,-0.0156524,sell
2018-07-22,0,2,0,2,0,1,1,1,1,0,0,0.22,0,2.6,2.58,2.51,0.5,2.42,3,0.43,0,0,0,0,0,-0.0201269,-0.011929,-0.0119293, 0.006429,-0.0131122,sell
2018-07-23,0,1,2,0,0,1,2,1,0,0,0,0,0,1.87,0,1.48,0,1.52,2.6,0,0,0,0,0.41,0, 0.0075661, 0.004029, 0.0029960, 0.006361, 0.0061439,buy
2018-07-24,1,3,2,0,0,1,1,0,1,0,0,0,0,1.43,0.68,2.62,2.56,2.72,1.24,2.47,0,0,0,1.08,0, 0.0156616,-0.000164, 0.0156616,-0.008798, 0.0156616,buy
2018-07-25,0,3,3,0,0,1,0,0,1,0,0,0,0,1.19,2.58,2.7,2.82,0,2.79,0,0,0.47,0.39,2.77,0,-0.0314491, 0.007895,-0.0300653,-0.040043, 0.0037583,sell
2018-07-26,1,2,2,1,0,1,0,0,0,0,0,0,0,1.09,0,0,2.6,2.62,0,2.95,0,1.54,1.03,2.97,0, 0.0136715,-0.021544,-0.0077449,-0.007143,-0.0063478,sell
2018-07-27,1,2,2,1,0,1,1,1,2,0,0,0,0,1.12,2.77,2.74,0.92,0,2.74,1.4,0,2.95,2.72,1.22,0.28,-0.0136529,-0.029965,-0.0122565,-0.023832,-0.0224203,sell
2018-07-28,1,2,2,0,0,1,2,0,1,0,0,0,0,1.29,2.49,0.29,0,0.64,0,2.56,0,1.68,2.95,0.47,0.73, 0.0083005, 0.015155, 0.0123706, 0.019717,-0.0039522,buy
2018-07-29,0,2,1,0,1,2,1,2,1,0,0,0,0,1.61,1.4,0,2.49,2.42,0.26,2.62,0,0.51,1.21,0,1.92,-0.0056446,-0.007421,-0.0074213,-0.007421,-0.0093595,sell
2018-07-30,0,2,0,1,0,2,1,1,1,0,0,0.22,0,2.18,2.74,2.84,0,2.6,2.44,0,0,0,0.46,0,2.95,-0.0237623,-0.023762,-0.0241114,-0.024320,-0.0239401,sell
2018-07-31,0,1,0,2,0,0,2,1,2,0,0,0.32,0,2.97,0,2.56,2.4,2.44,2.44,2.42,0,0,0,0,1.74,-0.0268845, 0.001797,-0.0284759,-0.030581,-0.0265090,sell
2018-08-01,1,1,1,2,0,1,0,1,2,0,0,0.49,0,2.77,2.97,2.87,2.62,0,2.82,0.39,0,0,0,0,0.68,-0.0217637,-0.022157,-0.0217637,-0.012394,-0.0207332,sell
2018-08-02,0,2,1,1,0,0,0,0,2,0,0,0.81,0,1.76,0,0,2.91,1.64,0,0,0,0,0,0,0.27, 0.0044256, 0.005904,-0.0014604, 0.004426, 0.0224918,buy
2018-08-03,1,3,0,1,0,1,0,0,2,0,0,1.41,0,1.04,2.22,2.2,2.82,2.62,1.41,2.67,0,0,0,0,0, 0.0073318,-0.007606,-0.0008470,-0.017109, 0.0070339,sell
2018-08-04,1,1,2,1,0,1,1,0,1,0.29,0,2.56,0,0.58,2.96,2.51,0,0,2.42,2.97,0,0,0,0,0, 0.0119715, 0.009238, 0.0111279, 0.012164, 0.0058344,buy
2018-08-05,0,3,1,2,0,0,1,0,1,0.55,0,2.97,0,0.3,2.6,0,2.95,2.92,0,2.84,0,0.3,0,0,0, 0.0240461, 0.011893, 0.0359931, 0.001785, 0.0005267,buy
2018-08-06,0,2,2,2,1,1,0,1,0,1.06,0,1.82,0,0,2.95,2.79,0,2.74,2.92,0,0.51,0.91,0,0.3,0, 0.0075085, 0.000419,-0.0009835, 0.000236, 0.0049684,buy
2018-08-07,0,1,2,3,2,0,1,1,0,2.08,0,0.93,0,0,0,2.62,2.84,2.32,2.4,2.56,1.3,2.79,0,0.75,0,-0.0017577,-0.000658, 0.0274323,-0.061436,-0.0164216,sell
2018-08-08,0,1,1,3,1,0,1,1,1,3,0,0.47,0,0,2.72,2.51,2.36,0,2.7,0,2.97,2.95,0,1.84,0,-0.0060408,-0.049279, 0.0186077,-0.049583,-0.0606623,sell
2018-08-09,0,1,1,3,2,1,0,0,0,2.14,0,0.24,0,0,0,0,2.3,2.47,0,2.67,2.62,1.01,0,3,0,-0.0318531,-0.033049,-0.0330486,-0.033128,-0.0337141,sell
2018-08-10,0,2,2,1,2,0,0,0,1,1.1,0,0,0,0,2.56,2.65,0,0,2.44,2.74,1.04,0.34,0,1.9,0,-0.0104811,-0.010481,-0.0111778,-0.010481,-0.0104811,sell
2018-08-11,1,1,2,2,1,0,0,0,0,0.58,0,0,0,0,2.95,0,2.84,2.95,0,2.84,0.41,0,0,0.78,0,-0.0296997,-0.043671,-0.0492083,-0.052376,-0.0291635,sell
2018-08-12,0,1,2,3,0,1,0,0,0,0.31,0,0,0,0,2.84,2.58,0.58,2.82,2.89,0,0,0,0,0.32,0,-0.0120103,-0.011660,-0.0132672,-0.025107,-0.0132672,sell
2018-08-13,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,2.72,3.49,2.7,2.47,2.79,0,0,0,0,0,-0.0353849,-0.037480,-0.0378643,-0.041371,-0.0287155,sell
2018-08-14,0,1,0,1,1,0,1,1,0,0,0,0,0,0,2.82,2.44,2.99,0,2.67,0,0,0,0,0,0,-0.0106916,-0.037229,-0.0064637,-0.036235,-0.0059973,sell
2018-08-15,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2.77,2.77,0,2.53,0,0,0,0,0, 0.0110284, 0.000944, 0.0161520,-0.011137, 0.0110284,buy
2018-08-16,0,0,0,1,1,0,1,1,1,0,0,0,0,0,2.89,2.89,0,0,2.4,2.8,0,0,0,0,0, 0.0088659, 0.008866, 0.0066198, 0.012906, 0.0114784,buy
2018-08-17,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2.49,0,2.6,2.74,0,2.74,0,0,0,0,0, 0.0487493, 0.042237, 0.0263307, 0.032231, 0.0486676,buy
2018-08-18,0,1,0,1,0,1,1,2,0,0,0,0,0,0,2.77,2.84,0,1.8,2.49,2.72,0,0,0,0,0, 0.0339064, 0.033906, 0.0359403, 0.033906, 0.0462136,buy
2018-08-19,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0.44,2.87,2.72,2.77,1.49,0,0,0,0,0,0,-0.0098706,-0.021029,-0.0210289,-0.030149,-0.0067765,sell
2018-08-20,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1.37,2.53,2.62,3,2.92,0,0,0,0,0,-0.0242170,-0.021988,-0.0267147,-0.026715,-0.0267147,sell
2018-08-21,0,1,1,1,0,1,0,0,1,0,0,0,0,0,2.89,2.74,1.26,0,3,0,0,0,0,0,0, 0.0013581,-0.026328,-0.0202525,-0.043706,-0.0072120,sell
2018-08-22,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.42,2.7,0,0.27,0,0,0,0,0, 0.0010621,-0.007144, 0.0004117,-0.001837,-0.0018373,buy
2018-08-23,2,0,0,0,0,1,0,1,2,0,0,0,0,0,2.77,2.6,0,0.3,2.89,2.51,0,0,0.3,0,0,-0.0043988,-0.008461,-0.0050901,-0.004399, 0.0079198,sell
2018-08-24,0,0,1,0,1,0,2,1,2,0.26,0,0,0,0,1.23,0,2.47,0,1.2,2.44,0,0,0.67,0,0, 0.0201796, 0.011287, 0.0175536, 0.012899, 0.0124457,buy
2018-08-25,0,0,1,0,1,2,1,1,1,0.55,0,0,0,0,2.79,0.55,0.7,2.51,0,2.67,0,0,1.52,0,0,-0.0252268,-0.004939, 0.0030612,-0.005647,-0.0056465,sell
2018-08-26,0,0,1,0,0,2,1,2,1,1.27,0,0,0,0,2.74,2.72,0,2.53,2.53,0.24,0,0,2.95,0,0,-0.0155213,-0.016617,-0.0167373,-0.015252,-0.0217386,sell
