Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-17,1,0,2,0,2,0,1,0,2,0,0,1,1,0,1,0,0,0, 0.0079928, 0.005172, 0.0140324, 0.0054233, 0.004820,buy
2014-02-18,1,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0025527, 0.002222, 0.0393656, 0.0078428, 0.036016,buy
2014-02-19,1,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1, 0.0158298,-0.004745,-0.0026581, 0.0004708, 0.000471,buy
2014-02-20,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1, 0.0158248, 0.009846, 0.0107562, 0.0139653, 0.013519,buy
2014-02-21,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1, 0.0165991, 0.005151, 0.0070799, 0.0142221, 0.006660,buy
2014-02-22,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1, 0.0165991, 0.005151, 0.0070799, 0.0142221, 0.006660,buy
2014-02-23,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,-0.0008782,-0.002637,-0.0023756,-0.0054407,-0.002376,sell
2014-02-24,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0, 0.0132764,-0.004021, 0.0089526, 0.0012566,-0.005099,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0223274,-0.015426,-0.0235109,-0.0170904,-0.014600,sell
2014-02-26,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0149518, 0.011719, 0.0100511, 0.0135280, 0.012808,buy
2014-02-27,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0149518, 0.011719, 0.0100511, 0.0135280, 0.012808,buy
2014-02-28,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0143339, 0.015027, 0.0142703, 0.0179434, 0.014334,buy
2014-03-01,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0143339, 0.015027, 0.0142703, 0.0179434, 0.014334,buy
2014-03-02,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0023457, 0.000564,-0.0028207,-0.0003222,-0.000322,sell
2014-03-03,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0023457, 0.000564,-0.0028207,-0.0003222,-0.000322,sell
2014-03-04,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0031663, 0.013975, 0.0117512, 0.0111058, 0.009669,buy
2014-03-05,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0170902, 0.017073, 0.0152324, 0.0553370, 0.015855,buy
2014-03-06,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0170902, 0.017073, 0.0152324, 0.0553370, 0.015855,buy
2014-03-07,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0394687, 0.027703, 0.0157455, 0.0426420, 0.017558,buy
2014-03-08,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0037962, 0.009893, 0.0047492, 0.0159753, 0.004921,buy
2014-03-09,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0031588, 0.004899, 0.0072928, 0.0038921, 0.005992,buy
2014-03-10,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0096182, 0.005674, 0.0098970, 0.0073617, 0.009143,buy
2014-03-11,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.0081451, 0.014754, 0.0013432, 0.0080362, 0.005678,buy
2014-03-12,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.0081451, 0.014754, 0.0013432, 0.0080362, 0.005678,buy
2014-03-13,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.0054947, 0.029617,-0.0019102, 0.0285646,-0.001910,buy
2014-03-14,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,-0.0049276, 0.002514,-0.0046786,-0.0006550,-0.002606,sell
2014-03-15,0,0,1,1,1,1,0,1,1,0,1,0,1,1,2,0,0,0, 0.0232184,-0.007964,-0.0118987,-0.0092501,-0.011899,sell
2014-03-16,1,0,1,1,1,1,0,0,1,0,1,0,1,1,2,0,0,0,-0.0152153, 0.007730, 0.0074780, 0.0179863, 0.009338,buy
2014-03-17,1,0,0,1,1,1,0,0,1,1,0,0,1,1,2,0,0,0,-0.0209854,-0.026249,-0.0180825,-0.0203412,-0.013887,sell
2014-03-18,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0, 0.0100924,-0.024980, 0.0104915, 0.0093600, 0.008269,buy
2014-03-19,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0, 0.0339067, 0.014707, 0.0313966, 0.0186470, 0.033099,buy
2014-03-20,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0102732, 0.020770, 0.0209557, 0.0148166, 0.013212,buy
2014-03-21,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0346060, 0.038469, 0.0160175, 0.0551051, 0.047974,buy
2014-03-22,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0127975, 0.012798, 0.0140122, 0.0118994, 0.014516,buy
2014-03-23,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0097069,-0.018374, 0.0003693, 0.0531561,-0.008090,sell
2014-03-24,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0049819,-0.008389, 0.0007753, 0.0020239, 0.004413,sell
2014-03-25,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0209198, 0.008747, 0.0118321, 0.0114401, 0.032660,buy
2014-03-26,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0241333, 0.014903, 0.0224509, 0.0274743, 0.015358,buy
2014-03-27,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0291343, 0.023326, 0.0277994, 0.0299260, 0.023879,buy
2014-03-28,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0291343, 0.023326, 0.0277994, 0.0299260, 0.023879,buy
2014-03-29,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0, 0.0141129, 0.014536, 0.0022038, 0.0024041, 0.014182,buy
2014-03-30,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0183616, 0.027773, 0.0258973, 0.0154541, 0.014008,buy
2014-03-31,0,0,1,1,1,1,0,0,0,1,1,1,1,0,2,0,0,0,-0.0157197,-0.029873,-0.0140263,-0.0290505,-0.031497,sell
2014-04-01,1,0,1,1,0,1,0,0,1,1,1,1,1,0,2,0,0,0, 0.0187055, 0.003935, 0.0208014,-0.0027967,-0.008359,buy
2014-04-02,1,0,1,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,-0.0006153, 0.003174, 0.0028535,-0.0236974, 0.005700,sell
2014-04-03,1,0,1,1,0,1,0,0,1,1,1,0,1,0,2,0,0,0,-0.0006153, 0.003174, 0.0028535,-0.0236974, 0.005700,sell
2014-04-04,1,1,1,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0, 0.0129435, 0.010494, 0.0437518, 0.0044032, 0.048607,buy
2014-04-05,1,1,1,0,0,1,0,0,1,1,0,0,1,0,2,0,0,1,-0.0091103,-0.000478,-0.0096379,-0.0183448,-0.012702,sell
2014-04-06,1,1,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,1,-0.0160796,-0.006078,-0.0127926,-0.0222362,-0.013351,sell
2014-04-07,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0028939,-0.002894,-0.0051477, 0.0093412,-0.005895,sell
2014-04-08,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1, 0.0064503, 0.006249, 0.0062486, 0.0063544, 0.003175,buy
2014-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1, 0.0105436, 0.006402, 0.0075374, 0.0102498, 0.005323,buy
2014-04-10,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1, 0.0135380, 0.021110, 0.0027658, 0.0258178, 0.024625,buy
2014-04-11,0,1,0,0,1,1,2,1,0,0,1,1,1,0,0,0,0,1, 0.0321519, 0.011902, 0.0415238, 0.0189178, 0.036135,buy
2014-04-12,0,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,1, 0.0005337,-0.002743,-0.0027427, 0.0018577,-0.003978,sell
2014-04-13,1,1,0,1,0,0,2,1,0,1,1,1,1,0,1,0,0,1, 0.0077910, 0.004757, 0.0047572, 0.0021609, 0.004370,buy
2014-04-14,1,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0,1,-0.0099637,-0.000985, 0.0082016,-0.0042349, 0.000725,buy
2014-04-15,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0, 0.0083475, 0.003588, 0.0105084, 0.0099253, 0.011047,buy
2014-04-16,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.0095920,-0.007363,-0.0022343,-0.0017196, 0.000879,sell
2014-04-17,1,1,1,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0, 0.0145750, 0.001040,-0.0168467,-0.0120421,-0.030200,sell
2014-04-18,0,2,1,0,0,2,1,0,1,0,0,1,1,0,0,1,0,0,-0.0034757, 0.011967,-0.0315468,-0.0315468,-0.033624,sell
2014-04-19,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0078297, 0.044647, 0.0439183, 0.0481203, 0.012649,buy
2014-04-20,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.0078297, 0.044647, 0.0439183, 0.0481203, 0.012649,buy
2014-04-21,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0013814, 0.001381, 0.0035797, 0.0027601, 0.003261,buy
2014-04-22,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.0316927, 0.018347,-0.0110441, 0.0246820,-0.009729,buy
2014-04-23,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0262971,-0.032604,-0.0278706,-0.0211674,-0.034620,sell
2014-04-24,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0, 0.0089161, 0.015751, 0.0089161, 0.0017182, 0.007938,buy
2014-04-25,0,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0, 0.0088146, 0.011707, 0.0060074, 0.0093507, 0.007546,buy
2014-04-26,0,1,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0, 0.0088146, 0.011707, 0.0060074, 0.0093507, 0.007546,buy
2014-04-27,0,1,0,0,0,1,2,0,0,0,1,0,2,0,0,0,1,0, 0.0079001, 0.004790, 0.0064550, 0.0052452, 0.003152,buy
2014-04-28,0,1,1,0,0,1,2,0,1,0,0,0,2,0,0,1,1,0, 0.0022480, 0.002768, 0.0031146, 0.0042296, 0.003649,buy
2014-04-29,0,0,1,0,0,2,1,0,1,0,0,0,2,0,0,1,1,0, 0.0074300, 0.009920, 0.0101829, 0.0069727, 0.009825,buy
2014-04-30,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0, 0.0106106, 0.000786,-0.0063452,-0.0075580,-0.007558,sell
2014-05-01,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,2,0,0, 0.0066567, 0.040464, 0.0390526, 0.0387718, 0.005477,buy
2014-05-02,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0030983, 0.012249, 0.0108949, 0.0035440, 0.011799,buy
2014-05-03,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0030983, 0.012249, 0.0108949, 0.0035440, 0.011799,buy
2014-05-04,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.0074956, 0.007687, 0.0025098,-0.0000151, 0.008909,buy
2014-05-05,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0, 0.0199853, 0.014930, 0.0205543, 0.0123839, 0.012467,buy
2014-05-06,0,0,2,0,1,0,0,1,2,0,1,1,1,0,1,1,0,0, 0.0107427,-0.001170, 0.0031187, 0.0013874,-0.005688,buy
2014-05-07,0,0,2,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,-0.0008959,-0.008329,-0.0035745,-0.0179632,-0.011515,sell
2014-05-08,1,1,2,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,-0.0200295,-0.021191,-0.0252085,-0.0248239,-0.014147,sell
2014-05-09,1,1,2,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,-0.0461251,-0.015419,-0.0159793,-0.0388032, 0.007452,sell
2014-05-10,1,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,0, 0.0039351, 0.025681,-0.0103738, 0.0033566,-0.025481,buy
2014-05-11,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,0, 0.0490988, 0.057998, 0.0490702, 0.0529243, 0.041713,buy
2014-05-12,0,1,0,0,2,1,0,2,0,1,0,1,0,0,1,0,1,0, 0.0363214, 0.034484, 0.0350152, 0.0350152, 0.009513,buy
2014-05-13,0,1,0,0,2,1,0,1,0,2,0,1,0,0,1,0,1,0, 0.0088127, 0.007003, 0.0078546, 0.0286674,-0.035704,buy
2014-05-14,0,0,0,0,2,1,0,0,0,2,0,1,0,0,2,0,1,0,-0.0330482,-0.002783, 0.0011398, 0.0095692,-0.014087,sell
2014-05-15,0,0,0,2,1,0,0,0,0,2,0,0,0,0,2,0,1,0, 0.0278566, 0.037397, 0.0384409, 0.0392554, 0.021535,buy
2014-05-16,0,1,0,2,1,0,0,0,1,2,0,0,0,0,2,0,1,0, 0.0038756, 0.006122, 0.0125839, 0.0205159, 0.003876,buy
2014-05-17,1,1,0,2,1,0,0,0,1,1,0,2,0,0,3,0,1,0,-0.0127890,-0.012631,-0.0157258,-0.0095036,-0.009998,sell
2014-05-18,1,1,0,2,1,0,0,0,1,0,0,2,0,0,3,0,1,0,-0.0128716,-0.012813,-0.0160681,-0.0111600,-0.009245,sell
2014-05-19,1,1,0,2,0,0,0,0,1,0,0,2,0,0,2,0,1,0,-0.0290029,-0.046623,-0.0279899,-0.0360396,-0.029003,sell
2014-05-20,1,1,0,2,0,0,1,0,1,0,0,2,0,0,1,0,1,0,-0.0222411,-0.018393,-0.0383146,-0.0249400,-0.021008,sell
2014-05-21,1,1,1,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0, 0.0199626, 0.003311,-0.0036556, 0.0098730, 0.000233,buy
2014-05-22,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.0041041,-0.017561,-0.0172218,-0.0119666, 0.005569,sell
2014-05-23,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0015087,-0.012166,-0.0027599,-0.0164238, 0.015989,sell
2014-05-24,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0015087,-0.012166,-0.0027599,-0.0164238, 0.015989,sell
2014-05-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0187492,-0.009398,-0.0132165,-0.0424770,-0.013882,sell
2014-05-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0192739,-0.000039,-0.0212669,-0.0149547,-0.019850,sell
2014-05-27,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0147265, 0.013732,-0.0172211,-0.0192202,-0.026005,sell
2014-05-28,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0147265, 0.013732,-0.0172211,-0.0192202,-0.026005,sell
2014-05-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0063735,-0.009005,-0.0063735, 0.0039353,-0.005926,sell
2014-05-30,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0186425,-0.022697,-0.0263034,-0.0328411,-0.032465,sell
2014-05-31,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0279058,-0.028971,-0.0137255,-0.0274441,-0.014345,sell
2014-06-01,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0279058,-0.028971,-0.0137255,-0.0274441,-0.014345,sell
2014-06-02,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0187721,-0.018766, 0.0228702,-0.0148059, 0.012914,sell
2014-06-03,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0281820, 0.037490, 0.0410818, 0.0383786, 0.043322,buy
2014-06-04,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0169499, 0.017366, 0.0156705, 0.0169499, 0.016190,buy
2014-06-05,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0184931,-0.017639,-0.0191066,-0.0197462,-0.022072,sell
2014-06-06,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0075332, 0.008541, 0.0033788,-0.0067232,-0.002652,sell
2014-06-07,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.0048717,-0.004872,-0.0103050,-0.0108209,-0.007727,sell
2014-06-08,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.0173556, 0.014359, 0.0103180, 0.0081919, 0.006261,buy
2014-06-09,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0, 0.0202137, 0.011732, 0.0110857, 0.0102294, 0.005743,buy
2014-06-10,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,1,1,0,-0.0161340,-0.003078,-0.0071701,-0.0040142,-0.012978,sell
2014-06-11,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,1,1,0,-0.0064134, 0.001538,-0.0010613,-0.0050861,-0.006355,sell
2014-06-12,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0082952, 0.010965, 0.0040223, 0.0047881,-0.007328,sell
2014-06-13,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0082952, 0.010965, 0.0040223, 0.0047881,-0.007328,sell
2014-06-14,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0070681, 0.004929,-0.0027103, 0.0030085,-0.004939,sell
2014-06-15,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0053930, 0.000605, 0.0168233,-0.0004505, 0.002665,buy
2014-06-16,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0053930, 0.000605, 0.0168233,-0.0004505, 0.002665,buy
2014-06-17,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0115526, 0.002364,-0.0266050,-0.0074894,-0.025611,sell
2014-06-18,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0080237,-0.009210,-0.0168863,-0.0129482,-0.016079,sell
2014-06-19,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0246593, 0.040788, 0.0507075, 0.0668083,-0.005015,buy
2014-06-20,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.0275935, 0.030955, 0.0299683, 0.0444181, 0.002815,buy
2014-06-21,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.0196066, 0.017350, 0.0199688, 0.0255341,-0.013801,buy
2014-06-22,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.0139565, 0.014705, 0.0141549, 0.0244750,-0.024174,buy
2014-06-23,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.0338766, 0.015552, 0.0296920, 0.0472464, 0.006750,buy
2014-06-24,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0251453, 0.051081, 0.0193605, 0.0353569, 0.031366,buy
2014-06-25,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0423024, 0.044154, 0.0361704, 0.0485838, 0.044442,buy
2014-06-26,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0083680, 0.011931,-0.0188942, 0.0171664, 0.007751,buy
2014-06-27,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0226672,-0.022288,-0.0336434,-0.0219250,-0.014173,sell
2014-06-28,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0016571, 0.008641, 0.0055562,-0.0026116, 0.004081,buy
2014-06-29,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0016571, 0.008641, 0.0055562,-0.0026116, 0.004081,buy
2014-06-30,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0127198,-0.012441,-0.0153549,-0.0084252,-0.012554,sell
2014-07-01,1,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,-0.0112940,-0.006372,-0.0164244,-0.0059609,-0.014761,sell
2014-07-02,0,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,-0.0164385,-0.021710,-0.0262183,-0.0142204,-0.016023,sell
2014-07-03,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0035762,-0.003930,-0.0098167,-0.0032275,-0.008486,sell
2014-07-04,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.0206620,-0.034211,-0.0168028,-0.0214123,-0.015184,sell
2014-07-05,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,-0.0113007,-0.025331,-0.0195786,-0.0226329,-0.023115,sell
2014-07-06,0,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,-0.0113007,-0.025331,-0.0195786,-0.0226329,-0.023115,sell
2014-07-07,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.0115981, 0.010606,-0.0038131, 0.0078353, 0.009716,buy
2014-07-08,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.0115981, 0.010606,-0.0038131, 0.0078353, 0.009716,buy
2014-07-09,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0, 0.0184801, 0.021935,-0.0024634, 0.0240199, 0.027373,buy
2014-07-10,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0210997, 0.027243, 0.0129976, 0.0210997, 0.028513,buy
2014-07-11,1,0,0,1,1,0,1,0,0,0,2,0,0,1,0,1,0,0, 0.0090553, 0.016270,-0.0106302, 0.0152150, 0.020041,buy
2014-07-12,1,1,0,1,1,1,1,0,0,0,2,0,0,1,0,0,0,0,-0.0136384, 0.003571,-0.0043425,-0.0048145,-0.007843,sell
2014-07-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0229339,-0.014880,-0.0107184,-0.0106048,-0.009761,sell
2014-07-14,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0229339,-0.014880,-0.0107184,-0.0106048,-0.009761,sell
2014-07-15,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0192037, 0.025577, 0.0266670, 0.0243464, 0.022718,buy
2014-07-16,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0192037, 0.025577, 0.0266670, 0.0243464, 0.022718,buy
2014-07-17,0,1,0,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0, 0.0504764, 0.043508, 0.0494387, 0.0440505, 0.043505,buy
2014-07-18,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0251747, 0.016883, 0.0251747, 0.0106922, 0.013711,buy
2014-07-19,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0116126, 0.002270, 0.0114839, 0.0117098, 0.011089,buy
2014-07-20,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0116126, 0.002270, 0.0114839, 0.0117098, 0.011089,buy
2014-07-21,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0116126, 0.002270, 0.0114839, 0.0117098, 0.011089,buy
2014-07-22,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0319980, 0.032300, 0.0334702, 0.0325285, 0.032703,buy
2014-07-23,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0084812, 0.007936, 0.0029701, 0.0075981, 0.000917,buy
2014-07-24,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0084812, 0.007936, 0.0029701, 0.0075981, 0.000917,buy
2014-07-25,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0084812, 0.007936, 0.0029701, 0.0075981, 0.000917,buy
2014-07-26,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0, 0.0014175,-0.006323, 0.0012782,-0.0047868,-0.007442,sell
2014-07-27,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0039851,-0.000862,-0.0058910,-0.0058910,-0.006705,sell
2014-07-28,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0039851,-0.000862,-0.0058910,-0.0058910,-0.006705,sell
2014-07-29,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0127641,-0.012857,-0.0182722, 0.0183999,-0.009452,sell
2014-07-30,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0051057,-0.008526,-0.0049912,-0.0000244,-0.016938,sell
2014-07-31,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.0095425, 0.009537, 0.0103104, 0.0140002, 0.001185,buy
2014-08-01,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0104329,-0.009590,-0.0053473,-0.0097906,-0.001673,sell
2014-08-02,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0, 0.0017490,-0.009634,-0.0044657,-0.0046972,-0.002183,sell
2014-08-03,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.0045083,-0.002775,-0.0027889,-0.0020178,-0.003974,sell
2014-08-04,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0198148, 0.009819, 0.0104257, 0.0135705, 0.013571,buy
2014-08-05,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,-0.0244468,-0.033513,-0.0208154,-0.0246144,-0.023528,sell
2014-08-06,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0, 0.0175558,-0.006119, 0.0549692, 0.0293581, 0.032247,buy
2014-08-07,0,0,0,0,0,0,1,0,0,2,0,2,1,0,2,0,0,0, 0.0043060, 0.021902, 0.0209736,-0.0002123, 0.041455,buy
2014-08-08,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,-0.0223926,-0.035576,-0.0211145,-0.0214194,-0.012179,sell
2014-08-09,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,-0.0011462,-0.000264, 0.0011556,-0.0024150, 0.000121,buy
2014-08-10,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,-0.0046539, 0.007423,-0.0041500, 0.0006155,-0.001760,sell
