Date,MEMA,MEUR,MOMA,MOUR,SUMA,SUUR,VEMA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-15,none,none,a60,a60,none,none,none,none,330.681666666667,354.825833333334,317.57875,320.13125,335.855833333333,61.9558333333333,97.5216666666667,52.4470833333333,-0.0161304,-0.007121,-0.01059, 0.0028687,-0.019667,sell
2018-03-16,none,none,none,none,none,a30,none,none,343.201666666667,355.822916666667,329.167916666667,331.41,347.37875,73.8995833333333,110.0625,64.915,-0.0309012,-0.032207,-0.03094,-0.0372696,-0.019868,sell
2018-03-17,none,none,a90,none,none,a30,none,none,280.9875,356.818333333333,341.1475,342.955833333333,209.169166666667,86.11125,122.872916666667,77.6495833333333,-0.0240747,-0.024075,-0.02867,-0.0273332,-0.012387,sell
2018-03-18,none,none,none,none,none,a30,none,none,9.045,357.81375,353.5275,324.773333333333,11.23125,98.5954166666667,135.957916666667,90.6579166666667, 0.0375242, 0.036567, 0.03657, 0.0349911, 0.041638,buy
2018-03-19,none,none,none,a0,none,none,none,none,22.3579166666667,358.80875,6.29541666666667,6.84791666666667,23.5491666666667,111.336666666667,149.302083333333,103.922916666667,-0.0442802,-0.055823,-0.00608,-0.0228884,-0.014209,sell
2018-03-20,none,none,a120,none,none,none,none,none,35.8945833333333,254.803333333333,19.4229166666667,19.145,36.09125,124.303333333333,162.872083333333,117.4125,-0.0979653,-0.055286,-0.07702,-0.0180885,-0.069279,sell
2018-03-22,none,none,a150,none,a90,none,none,none,63.48625,1.78958333333333,46.6025,44.2608333333333,61.6966666666667,150.759166666667,190.540416666667,144.915,-0.0625626,-0.068446,-0.08183,-0.0610316,-0.077974,sell
2018-03-23,none,none,none,none,a90,none,none,none,77.4720833333333,2.78208333333333,60.58375,57.0095833333333,74.69,164.179166666667,204.569583333333,158.85875,-0.0614817,-0.051804,-0.07518,-0.0551744,-0.069383,sell
2018-03-24,none,none,a180,a60,a90,none,none,none,91.5425,3.77416666666667,74.7804166666667,69.8429166666667,87.7683333333333,177.685833333333,218.685416666667,172.889166666667,-0.0638488,-0.060796,-0.07294,-0.0572945,-0.083487,sell
2018-03-25,none,none,none,none,a90,none,none,none,105.67625,4.765,89.1616666666667,82.7408333333333,100.91125,191.257916666667,232.867916666667,186.983333333333,-0.0496563,-0.048796,-0.06367,-0.0500610,-0.069383,sell
2018-03-26,none,none,a150,a90,a90,none,none,none,119.85625,5.755,103.706666666667,95.6854166666667,114.10125,204.877916666667,247.099583333333,201.125833333333,-0.0655008,-0.073259,-0.08383,-0.0617155,-0.062659,sell
2018-03-27,none,none,none,none,a90,none,none,none,134.05125,6.745,118.37375,108.645416666667,127.30625,218.512916666667,261.349583333333,215.285,-0.0565527,-0.056525,-0.07057,-0.0500610,-0.069677,sell
2018-03-28,none,none,none,a120,none,none,none,a0,148.22625,7.73458333333333,133.116666666667,121.58625,140.491666666667,232.130416666667,275.58125,229.425416666667,-0.0338986,-0.042353,-0.02766,-0.0496909,-0.014012,sell
2018-03-29,none,none,a120,none,none,none,none,a0,162.335,8.72291666666667,147.875416666667,134.461666666667,153.612083333333,245.683333333333,289.750833333333,243.501666666667,-0.0178475,-0.036342,-0.00695,-0.0350494,-0.005465,sell
2018-03-30,none,none,none,a150,none,none,none,none,176.312916666667,9.71083333333333,162.571666666667,147.205833333333,166.602083333333,259.1075,303.791666666667,257.447916666667, 0.0266674, 0.048195, 0.07056, 0.0450130, 0.008832,buy
2018-03-31,none,none,a90,none,none,none,none,none,190.099583333333,10.69875,177.128333333333,159.760416666667,179.400833333333,272.341666666667,317.644583333333,271.205416666667, 0.0481420, 0.063626, 0.02780, 0.0365618, 0.049330,buy
2018-04-01,none,none,none,a180,none,none,none,none,203.63125,11.685,191.46625,172.060416666667,191.94625,285.323333333333,331.245,284.709166666667,-0.0926456,-0.080573,-0.08584,-0.0887092,-0.080734,sell
2018-04-02,none,none,a60,none,none,none,none,none,216.865833333333,12.67125,205.525,184.06375,204.194583333333,298.009583333333,344.550833333333,297.917083333333,-0.0095893,-0.024079,-0.02322,-0.0306166,-0.015695,sell
2018-04-03,a90,none,none,none,none,none,none,none,229.775416666667,13.6575,219.262083333333,195.742916666667,216.117916666667,310.3725,252.534583333333,310.802916666667, 0.0175317, 0.006385,-0.02919,-0.0145665, 0.017176,sell
2018-04-04,a90,none,none,a150,none,none,none,none,242.369166666667,14.6420833333333,232.668333333333,207.106666666667,227.727083333333,322.421666666667,10.2041666666667,323.372083333333,-0.0048802,-0.041082,-0.05236,-0.0110983,-0.004880,sell
2018-04-05,a90,none,none,none,none,none,none,none,254.675833333333,15.6275,245.75875,218.183333333333,239.048333333333,334.185833333333,22.5908333333333,335.6575, 0.0027399,-0.010831,-0.02822,-0.0061558, 0.002740,sell
2018-04-06,none,none,none,a120,none,none,none,none,266.745416666667,16.6108333333333,258.57,229.02375,250.134583333333,345.715416666667,34.7420833333333,347.7075,-0.0258609,-0.020395,-0.02870,-0.0438068,-0.029809,sell
2018-04-07,none,none,a0,none,none,none,none,none,278.652083333333,17.595,271.164166666667,239.7025,261.057083333333,267.083333333333,46.7325,194.59625, 0.0805645, 0.073802, 0.05641, 0.0841049, 0.071864,buy
2018-04-09,none,none,none,a90,none,none,a120,none,302.30875,19.5608333333333,295.992083333333,260.90375,282.747916666667,19.6704166666667,70.565,23.2216666666667, 0.0562012, 0.003967, 0.02199, 0.0301318, 0.045650,buy
2018-04-10,none,none,none,none,none,none,a120,none,314.237083333333,20.5429166666667,308.392916666667,271.605416666667,293.694166666667,31.0670833333334,82.585,35.135, 0.0595635, 0.020882, 0.05400, 0.0690988, 0.080468,buy
2018-04-11,none,none,none,a60,none,none,a120,none,326.34875,21.525,320.8925,282.491666666667,304.82375,42.6495833333333,94.7908333333333,47.2354166666667, 0.0561654, 0.018509, 0.03528, 0.0438542, 0.041301,buy
2018-04-12,none,none,a60,none,none,none,a120,none,338.719166666667,22.5066666666667,333.564583333333,293.635833333333,316.2125,54.49375,107.257083333333,59.59625, 0.0892994, 0.023926, 0.08098, 0.0872847, 0.092334,buy
2018-04-13,none,none,a60,none,none,none,none,none,351.405833333333,23.4870833333333,346.464583333333,305.098333333333,327.91875,66.6566666666667,120.041666666667,72.2758333333334, 0.0723143, 0.057114, 0.05512, 0.0634633, 0.055865,buy
2018-04-15,none,none,a90,none,none,none,none,none,17.8283333333333,25.4470833333333,13.0466666666667,329.0725,352.38125,92.0395833333333,146.66625,98.6875,-0.0442247,-0.009682,-0.01138,-0.0311167,-0.010769,sell
2018-04-16,none,none,none,a0,none,none,none,none,31.5395833333333,26.42625,26.7075,341.56125,35.1133333333333,105.234583333333,160.482083333333,112.389583333333,-0.0178920,-0.030904,-0.01444,-0.0065956,-0.032927,sell
2018-04-17,none,none,a120,none,none,a0,none,none,45.5179166666667,27.405,40.5495833333333,339.316666666667,18.1129166666667,118.700833333333,174.567083333333,126.367916666667,-0.0000626,-0.021781, 0.00821,-0.0134025,-0.002620,sell
2018-04-18,none,none,none,none,none,a0,none,none,59.68625,28.3833333333333,54.4983333333333,7.26333333333334,31.3029166666667,132.359166666667,188.842083333333,140.53625, 0.0453459, 0.037263, 0.04811, 0.0309238, 0.042374,buy
2018-04-19,none,none,a150,none,none,a0,none,none,73.9554166666667,29.3608333333333,68.4704166666667,20.3116666666667,44.5945833333333,146.122083333333,203.221666666667,154.805416666667, 0.0340076, 0.041475, 0.03400, 0.0410212, 0.021296,buy
2018-04-20,none,none,none,a60,none,none,none,none,88.2491666666667,30.3366666666667,82.38875,33.385,57.9125,159.91125,217.62625,169.10625, 0.0283522, 0.038389, 0.02505, 0.0568989, 0.030344,buy
2018-04-21,none,none,a180,none,none,none,none,none,102.5025,31.3141666666667,96.1916666666667,46.41875,71.1883333333334,173.66375,231.992916666667,183.3625,-0.0086056,-0.020120,-0.05418, 0.0274416,-0.013171,sell
2018-04-22,none,none,a180,a90,none,none,none,a30,116.674166666667,32.2891666666667,109.84375,59.3720833333333,84.385,187.338333333333,246.27875,197.542083333333, 0.0153066, 0.026544, 0.03139, 0.0391204, 0.022256,buy
2018-04-23,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,123.324583333333,72.2225,97.4783333333333,200.9125,260.462916666667,211.617916666667, 0.0044442, 0.000890, 0.00600,-0.0015076, 0.004444,buy
2018-04-24,none,none,a150,a120,none,none,none,a30,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333,214.373333333333,274.531666666667,225.579166666667, 0.0369049,-0.016244, 0.04399, 0.0276062, 0.023712,buy
2018-04-26,none,none,a120,a150,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667,240.94125,302.30625,253.139583333333, 0.0105059, 0.007088, 0.01220, 0.0556630, 0.046460,buy
2018-04-27,none,none,none,a150,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625,254.012916666667,315.977916666667,266.706666666667, 0.0068772, 0.048877, 0.07124, 0.0252229,-0.010939,buy
2018-04-28,none,none,a90,none,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125,266.912916666667,329.481666666667,280.102083333333, 0.0464325, 0.064535, 0.02050, 0.0287841, 0.046189,buy
2018-04-29,none,none,none,a180,none,none,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667,279.615416666667,342.780833333333,293.2975,-0.0926456,-0.073783,-0.08188,-0.0887092,-0.072668,sell
2018-04-30,none,none,none,none,none,none,a135,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215,292.093333333333,295.853333333333,306.264583333333,-0.0093715,-0.024824,-0.01419,-0.0061098,-0.017293,sell
2018-05-01,none,none,a60,a150,none,none,a135,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945,304.327916666667,8.67791666666667,318.98625,-0.0090264,-0.018190,-0.02427,-0.0146568, 0.009221,sell
2018-05-02,none,none,none,none,none,none,a135,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425,316.31625,21.2529166666667,331.45875, 0.0009757,-0.025332,-0.01600, 0.0050624,-0.019193,sell
2018-05-03,none,none,none,a120,none,none,a135,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667,328.077083333333,33.5975,343.700833333333,-0.0108392,-0.029504,-0.01339, 0.0057373,-0.023161,sell
2018-05-04,none,none,none,a120,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333,339.64625,45.7470833333333,310.750416666667,-0.0219575,-0.017892,-0.02588,-0.0385204,-0.026078,sell
2018-05-05,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667,351.07875,57.7558333333333,7.65875,-0.0020266,-0.014060,-0.01866,-0.0008260,-0.006524,sell
2018-05-06,none,none,a0,a90,none,none,none,a45,298.375,45.89,278.287916666667,224.09,252.485,107.445,69.6933333333334,19.4983333333333,-0.0177376,-0.028391,-0.03114,-0.0227530,-0.024128,sell
2018-05-07,none,none,none,none,none,none,none,a45,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,13.8275,81.6445833333333,31.35125,-0.0002005,-0.029858,-0.02954,-0.0176125,-0.022965,sell
2018-05-09,none,none,none,a60,none,none,none,none,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333,37.0016666666667,105.940416666667,55.45625, 0.0542293, 0.033432, 0.00598, 0.0621572, 0.035320,buy
2018-05-11,a90,none,a60,none,none,none,none,none,194.385,50.72875,332.454166666667,279.07,308.65625,61.3004166666667,131.34125,80.6716666666667,-0.0279962,-0.032519,-0.03761,-0.0332199,-0.029136,sell
2018-05-12,a90,a0,none,none,none,none,none,none,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,74.0404166666667,144.623333333333,93.865, 0.0105213, 0.000700,-0.00903,-0.0036856, 0.010470,buy
2018-05-13,a90,a0,a90,a0,none,none,none,none,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333,87.2091666666667,158.33,107.482916666667,-0.0038671,-0.020383, 0.03623, 0.0268918, 0.030943,buy
2018-05-14,none,a0,none,none,none,none,none,none,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125,100.790833333333,172.442916666667,121.509166666667,-0.0516305, 0.019027, 0.18144, 0.1767885, 0.154604,buy
2018-05-15,none,none,a120,none,none,none,none,none,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667,114.719166666667,186.895833333333,135.876666666667,-0.0712568, 0.006119, 0.05920, 0.1308293, 0.101732,buy
2018-05-16,none,none,none,none,none,none,none,none,69.0025,55.55375,34.31625,342.6775,13.44875,128.895,201.59125,150.489583333333,-0.0490413,-0.012588,-0.00104, 0.0078195,-0.027614,sell
2018-05-17,none,none,a150,a60,none,none,none,none,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,143.2,216.407916666667,165.224583333333,-0.0940712,-0.070257,-0.02882,-0.0569295,-0.064581,sell
2018-05-18,none,none,a150,none,none,none,none,a60,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667,157.506666666667,231.219583333333,179.9575, 0.0622570, 0.024521, 0.08477,-0.0007061, 0.030885,buy
2018-05-19,none,none,none,a90,none,none,a150,a60,112.96125,58.4475,73.1975,23.04625,54.51375,171.71125,245.92125,194.584166666667, 0.0999418, 0.101416, 0.09314, 0.0770666, 0.095814,buy
2018-05-20,none,none,a180,a90,none,a30,a150,a60,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667,185.737083333333,260.440416666667,209.02625, 0.0861500, 0.084171, 0.06154, 0.0561536, 0.036054,buy
2018-05-21,none,none,none,none,none,a30,a150,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333,199.540833333333,274.725833333333,223.24, 0.0846335, 0.079330, 0.02581, 0.0216401, 0.019421,buy
2018-05-22,none,none,a150,a120,a120,a30,a150,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,213.107916666667,288.76875,237.213333333333, 0.0004941, 0.006210,-0.01806,-0.0293457,-0.022282,sell
2018-05-23,none,none,none,none,a120,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,226.437916666667,302.567916666667,250.94375,-0.0435375,-0.053883,-0.05998,-0.0581021,-0.075683,sell
2018-05-24,none,none,a120,a150,a120,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333,239.545833333333,316.135833333333,264.445416666667,-0.0239941,-0.053236,-0.05324,-0.0332219,-0.058059,sell
2018-05-25,none,none,none,none,a120,none,none,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667,252.444166666667,329.485416666667,277.7325,-0.0481223,-0.057880,-0.05998,-0.0622671,-0.069771,sell
2018-05-26,none,none,a90,a180,none,none,none,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,265.141666666667,342.625416666667,290.8125,-0.0707723,-0.041169,-0.03626,-0.0402001,-0.038998,sell
2018-05-28,none,none,none,a150,none,none,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875,289.957083333333,8.30041666666667,316.37375, 0.0415623,-0.020441,-0.02191,-0.0131370, 0.046665,sell
2018-05-29,none,a30,a60,a150,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625,302.082083333333,20.84125,328.861666666667, 0.0378568,-0.013397, 0.05346, 0.0491821, 0.058393,buy
2018-05-30,none,a30,none,none,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333,314.0275,33.1920833333333,341.163333333333, 0.0211444,-0.027481, 0.00805,-0.0098793, 0.000252,sell
2018-05-31,none,none,none,a120,none,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667,325.810833333333,45.3733333333333,353.296666666667, 0.0009547, 0.007921,-0.00712,-0.0380987, 0.000537,sell
2018-06-01,a120,none,none,none,none,none,none,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667,337.462083333333,57.41,20.2879166666667, 0.0406557, 0.025396, 0.03530, 0.0235555, 0.033718,buy
2018-06-02,a120,none,none,a90,none,none,none,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333,349.022916666667,69.34625,17.1820833333333, 0.0338072, 0.011599, 0.04531, 0.0221233, 0.046700,buy
2018-06-03,none,none,a0,a90,none,none,none,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333,165.549166666667,81.23875,29.035,-0.0009332, 0.016218,-0.02901, 0.0022942, 0.000947,sell
2018-06-05,none,a45,none,a60,none,a45,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525,23.7875,105.170416666667,52.8966666666667,-0.0322019,-0.015492,-0.01175,-0.0257762,-0.034345,sell
2018-06-06,none,a45,none,none,none,a45,none,none,342.4175,75.72,266.2075,231.1325,266.6975,35.6529166666667,117.371666666667,65.0670833333334,-0.0305763,-0.014536,-0.00800,-0.0201541,-0.027039,sell
2018-06-07,none,none,none,none,none,a45,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333,47.80625,129.844166666667,77.5125,-0.0171846,-0.047951,-0.01966,-0.0230272,-0.020596,sell
2018-06-08,a135,none,a60,none,none,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333,60.32125,142.667083333333,90.3104166666667, 0.0332316, 0.011145, 0.05038, 0.0340994, 0.042921,buy
2018-06-09,a135,none,none,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667,73.2654166666667,155.9075,103.52875, 0.0150644, 0.011795, 0.04473, 0.0185823, 0.036507,buy
2018-06-10,none,none,a90,a0,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333,86.6758333333334,169.600833333333,117.202916666667,-0.0669728,-0.062688,-0.06217,-0.0468565,-0.054496,sell
2018-06-12,none,none,a120,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667,114.85875,198.310833333333,145.884166666667, 0.0164878, 0.011477, 0.01555, 0.0005696,-0.045767,sell
2018-06-13,none,a60,none,none,a135,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,129.494583333333,213.190416666667,160.75375,-0.0684886,-0.039504,-0.04924, 0.0088385,-0.028028,sell
