Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333,-0.0043797,-0.0022064,-0.005692,-0.000038,-0.0085980,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,-0.0005257, 0.0050075, 0.008854, 0.003928,-0.0099445,buy
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625, 0.0026640, 0.0076934,-0.006361, 0.007578,-0.0067773,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116, 0.0032129, 0.0133597, 0.014295, 0.012690, 0.0127182,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267, 0.0037406, 0.0330558, 0.020870, 0.022809, 0.0271101,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536, 0.0007862, 0.0086032, 0.001664, 0.000152,-0.0039243,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965, 0.0117264,-0.0011179, 0.006944, 0.005250,-0.0042610,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081, 0.0002960, 0.0100870, 0.012515, 0.007326, 0.0098458,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197, 0.0107118, 0.0128529, 0.005107, 0.005328, 0.0098780,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876, 0.0029895, 0.0014376, 0.008322, 0.003330, 0.0030952,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993,-0.0012685,-0.0009836,-0.002692, 0.002987, 0.0024339,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921,-0.0075768,-0.0037219,-0.010019,-0.003830,-0.0111471,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037,-0.0134039,-0.0074711,-0.001602, 0.002664,-0.0026890,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,-0.0098453,-0.0119852,-0.009492,-0.010628,-0.0110168,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,-0.0047886,-0.0096783,-0.008544,-0.010510,-0.0097731,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,-0.0027791, 0.0107354,-0.001787,-0.001038, 0.0049121,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501,-0.0075798, 0.0016384,-0.001819,-0.001202, 0.0134872,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818,-0.0276257,-0.0175565,-0.009252,-0.015298,-0.0184278,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,-0.0205892,-0.0180121,-0.009293,-0.019174,-0.0188055,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,-0.0295577,-0.0270021,-0.016465,-0.028566,-0.0190455,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,-0.0176713,-0.0209427,-0.014608,-0.016718,-0.0143721,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,-0.0245743,-0.0233891,-0.013820,-0.026056,-0.0227712,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,-0.0215881,-0.0195998,-0.015238,-0.024228,-0.0133599,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.438884959924564,-0.0057430,-0.0099386,-0.011949,-0.007456,-0.0083685,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.430087102116805, 0.0045858,-0.0000413, 0.001669, 0.003356,-0.0009440,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.421316444831296,-0.0048302,-0.0081307,-0.008340,-0.009294,-0.0096901,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.4125797881986, 0.0027038, 0.0048448,-0.004357,-0.000557, 0.0036914,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.403878643358841,-0.0000982, 0.0072763,-0.004506,-0.002891,-0.0017000,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.395216788162333,-0.0075163, 0.0074905,-0.023536,-0.004029,-0.0087540,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.386598756029449, 0.0054748, 0.0069050, 0.006601, 0.003778, 0.0043144,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.378026058100316, 0.0031682, 0.0056228, 0.008529, 0.002018, 0.0024843,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.369502472225245,-0.0026601,-0.0017773,-0.001004,-0.002772,-0.0026601,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.361030265114424, 0.0059291, 0.0033062, 0.014727, 0.015438, 0.0054503,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.352615481328353,-0.0062286,-0.0060609, 0.003622, 0.002132, 0.0064474,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.344258876437094, 0.0055149, 0.0036110, 0.007644, 0.009045, 0.0109473,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.335965739431086, 0.0062665, 0.0146934, 0.012697, 0.014970, 0.0170032,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.32773682588039, 0.0061019, 0.0094879, 0.009406, 0.008692, 0.0132010,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.319578180345507,-0.0202955, 0.0012838, 0.000308, 0.005476, 0.0021867,sell
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.311492825106686,-0.0159404,-0.0042160, 0.003068, 0.003903, 0.0091264,sell
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.303483782444178,-0.0089212, 0.0026406,-0.001731, 0.003614, 0.0045799,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.295551052357983,-0.0044100, 0.0023963, 0.001890, 0.001683, 0.0016611,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.287701434978663,-0.0026998,-0.0040304,-0.004134,-0.002244,-0.0038575,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.279940974866717,-0.0186259,-0.0025462,-0.006786,-0.003118,-0.0190847,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.272268916452085, 0.0039101, 0.0049632, 0.003818, 0.004144,-0.0048770,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.264687526444952, 0.0060355, 0.0057193, 0.008422, 0.006464, 0.0026704,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.25720587168607, 0.0061093, 0.0063927, 0.006297, 0.005615, 0.0024319,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.249819418755062, 0.0050750, 0.0048642, 0.005762, 0.005605, 0.0030556,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.242537990062743,-0.0223050,-0.0239476,-0.015468,-0.023273,-0.0236436,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.235366119029485,-0.0279995,-0.0221934,-0.007492,-0.014706,-0.0218628,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.228301538945103,-0.0137723,-0.0125036,-0.001401,-0.008677,-0.0051400,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.221354827790471,-0.0076850,-0.0149742,-0.008502,-0.013664,-0.0119188,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.214527496705715,-0.0109125,-0.0159378,-0.008037,-0.015874,-0.0124160,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.207823323541145,-0.0018008,-0.0063526,-0.002361,-0.003032, 0.0021893,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.201246086147076, 0.0049603, 0.0039286, 0.002894, 0.003392, 0.0033297,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.194806362504382,-0.0178539,-0.0169654,-0.005867,-0.019165,-0.0150739,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.188502641472939,-0.0066698, 0.0012191, 0.004442,-0.010615,-0.0000857,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.182341723183307, 0.0092880, 0.0067436, 0.011016, 0.006469, 0.0095514,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.176331163336114, 0.0094913, 0.0064705, 0.008047, 0.006037, 0.0084565,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.170475495351733,-0.0168668,-0.0014331,-0.008791,-0.008726,-0.0123418,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.164781519360727, 0.0059841, 0.0059307,-0.003181,-0.001919, 0.0008358,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.159254524353534, 0.0021441, 0.0047937,-0.008587, 0.000835, 0.0052131,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.153899799320591, 0.0052301, 0.0045604, 0.001425,-0.000300, 0.0025631,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.148728677812836, 0.0078342, 0.0123976, 0.007324, 0.008176, 0.0054748,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.143745693250644, 0.0075158, 0.0088549, 0.006887, 0.007999, 0.0086334,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.138956134624451, 0.0042286, 0.0043067, 0.002141, 0.001953, 0.0028362,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.134369824345072,-0.0036333,-0.0000518,-0.002056,-0.006881,-0.0023023,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.129995073683193, 0.0094256, 0.0045447, 0.004611, 0.002852, 0.0091712,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.125843216189751, 0.0008713,-0.0003344, 0.003477,-0.001207, 0.0034006,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.121919540855184, 0.0029562,-0.0019428, 0.001735,-0.001031,-0.0030621,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.118234625660368, 0.0047000, 0.0022592, 0.002531, 0.002215, 0.0006028,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,0.11479980415624, 0.0183588, 0.0151754, 0.018188, 0.015435, 0.0128334,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,0.111627165463799, 0.0006589,-0.0009184, 0.004870,-0.000207, 0.0016438,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,0.108718976293234, 0.0056374, 0.0046448, 0.005079, 0.002138, 0.0031420,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368,0.106091103615856, 0.0031358, 0.0017645, 0.001006, 0.001026, 0.0012219,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,0.103759414402979,-0.0004217,-0.0007518, 0.003100,-0.000902, 0.0020197,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,0.101730708785164,-0.0009481,-0.0001894, 0.001289,-0.000486, 0.0011653,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,0.100017075883413,-0.0069541,-0.0016242,-0.008989,-0.004143,-0.0014475,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596,0.0986321159588486,-0.0005308,-0.0007696, 0.000028,-0.000564,-0.0017408,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749,0.0975901848426601, 0.0005621, 0.0007753,-0.000266, 0.001255,-0.0001019,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927,0.0969026160857844, 0.0022294,-0.0001569,-0.000516, 0.001296,-0.0008047,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603,0.0965807432391591, 0.0025828, 0.0025142, 0.003463, 0.002719, 0.0028101,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,0.0966396777040341,-0.0004167,-0.0019959,-0.003910,-0.005049,-0.0054583,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,0.0970892418912221,-0.0035028,-0.0024367,-0.004194,-0.003003,-0.0043401,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,0.0979407693516604,-0.0028155,-0.0073013,-0.006415,-0.006456,-0.0082797,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,0.0992078603464742, 0.0016198,-0.0075222, 0.003365,-0.005473,-0.0091960,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,0.100893537155913, 0.0038094,-0.0014230,-0.002087,-0.003754, 0.0051406,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557,0.103012155611166, 0.0147352, 0.0126976, 0.012651, 0.007881, 0.0127228,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,0.105563715712231, 0.0060703, 0.0050552, 0.005055,-0.001250, 0.0034848,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,0.108551239739359, 0.0074688, 0.0019237, 0.011738,-0.006718, 0.0084293,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,0.111980772253049,-0.0041338,-0.0055542,-0.002862,-0.003603,-0.0027426,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,0.115840224132303, 0.0027172, 0.0055589, 0.006099, 0.003491, 0.0012105,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022,0.120127328666933,-0.0035388,-0.0056320,-0.002359,-0.003341, 0.0106563,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,0.12483377458625,-0.0034352,-0.0069544,-0.005743, 0.001298,-0.0082338,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922,0.129937650358442, 0.0051717, 0.0033338,-0.001497,-0.001275,-0.0011599,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726,0.135426111292448,-0.0018922, 0.0053617, 0.004344,-0.002124, 0.0032835,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,0.141278001426516,-0.0050413,-0.0005897,-0.008305,-0.003559,-0.0044409,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371,0.147457053397647, 0.0017424, 0.0032580, 0.002833, 0.000086, 0.0033322,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461,0.153938333393779, 0.0049282, 0.0024086, 0.005792, 0.002797, 0.0055809,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258,0.160691618612411, 0.0098752, 0.0155510,-0.000416,-0.000032, 0.0095940,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291,0.16767081927973, 0.0156672, 0.0151258, 0.021437, 0.009166, 0.0219071,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247,0.1748404236028, 0.0144172, 0.0063984, 0.010729, 0.008903, 0.0169330,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765,0.18216416421862, 0.0189895, 0.0089542, 0.011284, 0.011839, 0.0161087,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172,0.18958159552219, 0.0138208, 0.0023342, 0.006610, 0.006882, 0.0150121,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482,0.197064761421197,-0.0012490,-0.0022319,-0.002027,-0.003568,-0.0002055,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0548246039600758,0.204563794291517, 0.0047290,-0.0028384, 0.000155,-0.000943, 0.0047067,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0492567580679591,0.212040160059962, 0.0095939, 0.0038964, 0.013797, 0.012131, 0.0215646,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0441255425536732,0.219450791232969, 0.0141982, 0.0070787, 0.009527, 0.003731, 0.0091458,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0394430860388245,0.226752620316977,-0.0092010,-0.0029210,-0.008026,-0.014455,-0.0063510,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0352296028927571,0.233913913369359,-0.0058481, 0.0023889,-0.006743,-0.006973,-0.0123520,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0314980303118511,0.240899914167241, 0.0037641, 0.0116873, 0.010323, 0.005604, 0.0112043,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0282693912402244,0.247675866487748, 0.0097917, 0.0081676, 0.007618, 0.006091, 0.0088316,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.025563091472447,0.254219858799067, 0.0150726, 0.0082750, 0.009237, 0.007930, 0.0100012,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.023403388251732,0.260497890448386,-0.0137827,-0.0189962,-0.003675,-0.005041,-0.0141011,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.021808070223102,0.266500139024892,-0.0147732,-0.0157956,-0.015092,-0.015092,-0.0087930,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0208070546531861,0.272201670716522,-0.0122986,-0.0146714,-0.011854,-0.011590,-0.0134206,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0204278330842923,0.277582840701653,-0.0100492,-0.0140074,-0.007204,-0.010404,-0.0114746,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.020705982806466,0.282642137840158,-0.0143175,-0.0197697,-0.014367,-0.017036,-0.0129658,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0216770811097527,0.28735916174035,-0.0247001,-0.0123845,-0.024433,-0.024433,-0.0121480,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0233799395832929,0.291730134551917,-0.0299036,-0.0278843,-0.029318,-0.029904,-0.0193496,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0258566041153222,0.295752789564671,-0.0125541,-0.0188178,-0.015146,-0.012671,-0.0128722,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0291555891922662,0.299424860068424,-0.0158823,-0.0190842,-0.020126,-0.017010,-0.0151963,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0333213664266817,0.302742568212865,-0.0109329,-0.0114661,-0.014632,-0.012361,-0.0065688,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0384008331554469,0.305705158427931,-0.0406810,-0.0357081,-0.025309,-0.018508,-0.0359623,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0444263323695122,0.308319430844183,-0.0239975,-0.0225786,-0.015550,-0.016079,-0.0252334,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0514221213120905,0.310585385461623, 0.0025975,-0.0104602,-0.014993,-0.007828,-0.0079700,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0593825399597653,0.312517378111437,-0.0109650,-0.0108259,-0.017240,-0.010858,-0.0037807,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0682598824008849,0.314108608663064,-0.0214516,-0.0079391,-0.009632,-0.013528,-0.0089600,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0779627796860143,0.31537645522794,-0.0178741,-0.0240396,-0.013400,-0.013215,-0.0253925,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0883440712063289,0.316323184516254,-0.0176842,-0.0228611,-0.020945,-0.022258,-0.0199995,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0991854417729134,0.316957107798692,-0.0087375,-0.0132684,-0.007786,-0.007375,-0.0045796,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.1102208702852,0.317293336476505,-0.0289932,-0.0187709,-0.010535,-0.012890,-0.0194595,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.121143098329161,0.317334892829942,-0.0098554, 0.0160936, 0.016625, 0.016995, 0.0176721,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.131631930294386,0.31709839940038, 0.0116063,-0.0119290,-0.003181, 0.007363, 0.0057120,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.141370404869561,0.316588389608192,-0.0013222,-0.0199294,-0.005258,-0.002664, 0.0024226,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.150092500954118,0.315819219284566,-0.0019810,-0.0047569, 0.005643, 0.002681, 0.0021025,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.157580711933917,0.314796932990002,-0.0306140,-0.0221843,-0.012060,-0.009659,-0.0188105,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.163693537223548,0.313538908835939,-0.0306441,-0.0307316,-0.019346,-0.019542,-0.0332759,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.168354162219505,0.312050435812812,-0.0146487,-0.0159534,-0.009374,-0.014476,-0.0173432,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.171564204071336,0.310342091901498,-0.0186137,-0.0200176,-0.011079,-0.018531,-0.0194748,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.173361665793406,0.308428988503246,-0.0397450,-0.0372441,-0.022559,-0.025465,-0.0360811,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.173834682036056,0.306317170178556,-0.0390551,-0.0395746,-0.019105,-0.022388,-0.0378303,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.173090793244196,0.304020992758617, 0.0023963,-0.0128498,-0.009157,-0.001982,-0.0049122,sell
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.171261797105949,0.301546500803927, 0.0160482, 0.0066125, 0.011148, 0.008729, 0.0102992,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.168477065585117,0.298901250015111, 0.0152246, 0.0149735, 0.012266, 0.009781, 0.0120417,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.164872439243692,0.296101107363484, 0.0110183, 0.0122939, 0.011390, 0.011698, 0.0174941,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.160572438596832,0.293152117409543, 0.0018662, 0.0015584, 0.010172, 0.001987, 0.0059809,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.155700775584923,0.29006334699404, 0.0007806, 0.0031842, 0.001115, 0.001368,-0.0042694,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.150362564928554,0.286844618527787,-0.0238140,-0.0280395,-0.031612,-0.028699,-0.0246428,sell
