Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,none,none,none,none,a90,none,none,none,none,none,none,a150,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,36.9879166666667,-0.0158869,-0.026695,-0.033982,-0.0353439,-0.032790,sell
2018-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,a180,none,none,none,none,none,none,none,a120,85.96875,109.125,23.15625,-0.0095916,-0.032991,-0.029177,-0.0289130,-0.012889,sell
2018-07-12,none,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,101.020833333333,110.08,9.05916666666666,-0.0081001,-0.033366,-0.026757,-0.0178814,-0.020273,sell
2018-07-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a180,none,none,none,none,none,a135,a120,a120,116.19375,111.032083333333,5.42916666666667,-0.0110543,-0.014984,-0.018251,-0.0164868,-0.007678,sell
2018-07-14,none,none,none,none,none,none,none,none,a135,none,none,a90,a180,a0,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667,19.3429166666667, 0.0023730, 0.000143, 0.008137,-0.0006485, 0.003940,sell
2018-07-15,none,none,none,none,none,none,none,a150,a135,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,none,a135,a120,none,146.284166666667,112.94,33.3441666666667, 0.0279623, 0.019523, 0.035192, 0.0090503, 0.029283,buy
2018-07-16,none,none,none,none,none,none,none,a150,a135,none,none,a60,a150,none,a180,none,a120,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,160.934166666667,113.89625,47.0379166666667, 0.0463458, 0.029135, 0.045632, 0.0106529, 0.040229,buy
2018-07-17,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,175.201666666667,114.85,60.3516666666667, 0.0352156, 0.023647, 0.035001, 0.0029273, 0.037037,buy
2018-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,-0.0583691,-0.009199,-0.057112,-0.0414876,-0.046072,sell
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667, 0.0262136, 0.032273, 0.025003, 0.0001018,-0.021233,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667, 0.0066210, 0.046425, 0.004068,-0.0032449, 0.006656,sell
2018-07-21,none,none,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,228.235416666667,118.669166666667,109.56625, 0.0603249, 0.039524, 0.048157,-0.0148956,-0.018536,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,240.65625,119.62,121.03625, 0.0199589, 0.027179, 0.023661,-0.0325558,-0.014752,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a135,none,none,none,a60,none,a180,none,none,none,252.848333333333,120.577916666667,132.270416666667,-0.0250329, 0.003787,-0.012868,-0.0302362,-0.030940,sell
2018-07-24,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,none,none,264.870833333333,121.53,143.340833333333,-0.0203092, 0.026709, 0.002595,-0.0163369,-0.011991,sell
2018-07-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,a150,a90,none,none,a180,none,none,a135,276.774583333333,122.487083333333,154.2875, 0.0108016, 0.040691, 0.025431, 0.0207850, 0.034330,buy
2018-07-26,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a120,none,a180,none,none,a150,a90,none,a135,none,none,none,a135,288.60375,123.44,165.16375, 0.0547864, 0.036453, 0.056155, 0.0427190, 0.042752,buy
2018-07-27,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a180,none,none,a150,none,none,a135,none,a120,none,none,300.402916666667,124.3975,175.817083333333, 0.0490793, 0.048291, 0.057744, 0.0399772, 0.048992,buy
2018-07-28,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a120,none,none,312.21125,125.35,173.13875, 0.0496810, 0.045592, 0.061113, 0.0383543, 0.053471,buy
2018-07-29,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,162.244166666667, 0.0016891,-0.006804,-0.005458,-0.0062777,-0.009236,sell
2018-07-30,none,none,a30,a90,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,336.005416666667,127.26,151.254583333333, 0.0339994,-0.008216, 0.028194, 0.0254373,-0.004042,sell
2018-07-31,none,none,a30,a90,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,140.145833333333, 0.0419183, 0.020109, 0.029094, 0.0308542, 0.016325,buy
2018-08-01,none,none,a30,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,128.860416666667, 0.0374594, 0.026304, 0.005227, 0.0057150, 0.003484,sell
2018-08-02,none,none,a30,a90,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,117.354166666667, 0.0254014, 0.009341, 0.023066, 0.0209698, 0.020285,buy
2018-08-03,none,none,none,a90,none,none,none,a150,none,none,none,none,a90,a120,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,25.5108333333333,131.09,105.579166666667,-0.0310518,-0.042051,-0.023023,-0.0373388,-0.028894,sell
2018-08-04,a45,none,none,a90,none,none,none,a150,none,none,none,a180,a90,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,93.4791666666667,-0.0174695,-0.009201,-0.002336,-0.0332315,-0.032546,sell
2018-08-05,a45,none,none,a90,none,none,none,a150,a135,none,none,none,none,a90,a60,a120,none,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,51.9904166666667,133,81.0095833333334,-0.0095969,-0.015027,-0.021818,-0.0316985, 0.013572,sell
2018-08-06,a45,none,none,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,a150,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,65.80625,133.96,68.15375,-0.0262059,-0.009808,-0.028064,-0.0168488, 0.024491,buy
2018-08-07,a45,none,none,none,none,none,none,none,a135,none,none,a150,none,a60,a90,a150,none,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,none,80.0175,134.92,54.9025,-0.0268502,-0.008750,-0.024208,-0.0242304, 0.030296,sell
2018-08-08,a45,none,none,none,none,none,a150,none,a135,none,a45,none,a150,none,none,none,a180,a60,a90,a90,none,a150,none,none,none,none,a120,none,none,none,a150,94.5958333333333,135.88,41.2841666666667,-0.0435064,-0.008830,-0.043291,-0.0439074,-0.010732,sell
2018-08-09,a45,none,none,none,none,none,a150,none,none,none,a45,a120,none,none,a120,a180,none,none,none,none,none,a150,none,a135,none,none,none,none,none,a90,a150,109.473333333333,136.84,27.3666666666667,-0.0075620,-0.008004,-0.056056, 0.0146693,-0.001851,buy
2018-08-10,a45,none,none,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a150,a90,a60,none,none,none,none,a135,none,none,none,none,none,a90,a150,124.54,137.8,13.26,-0.0217589,-0.022051,-0.048916, 0.0087280,-0.026808,sell
2018-08-11,a45,none,none,none,a90,none,a150,none,none,none,none,a90,none,a0,a150,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,none,139.65875,138.76,3.58625,-0.0238310,-0.049135,-0.049435,-0.0165487,-0.056637,sell
2018-08-12,a45,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333, 0.0291614,-0.040204, 0.025358, 0.0389822, 0.031202,buy
2018-08-13,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,169.454166666667,140.68,28.7741666666667, 0.0673731,-0.027223, 0.057408, 0.0366774, 0.072241,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,-0.0397643, 0.030406,-0.034772,-0.0221449,-0.028787,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333, 0.0275059, 0.043186, 0.036047,-0.0020943,-0.016438,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667, 0.0365987, 0.048300, 0.035396, 0.0131547, 0.040497,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667,-0.0056874, 0.034686, 0.026801, 0.0235034, 0.065828,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,-0.0414404,-0.031487,-0.041671,-0.0312509, 0.039639,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195,-0.0144243,-0.031912,-0.033025,-0.0051974, 0.021693,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,261.763333333334,147.41,114.353333333333,-0.0120005, 0.022669,-0.020406,-0.0079089,-0.005342,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,a150,none,none,none,273.70875,148.37,125.33875,-0.0062175, 0.005008, 0.018712,-0.0330333, 0.048167,sell
2018-08-22,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a90,none,a150,none,none,none,none,a30,none,a150,none,none,none,285.542916666667,149.33,136.212916666667,-0.0346389,-0.047529,-0.007865,-0.0474105,-0.004764,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,a150,none,none,none,297.335416666667,150.295833333333,147.039583333333, 0.0059307, 0.011792,-0.003772, 0.0023099, 0.015596,buy
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,none,none,none,none,309.142916666667,151.26,157.882916666667, 0.0258381, 0.034014, 0.014806, 0.0084747, 0.019187,buy
2018-08-25,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,a90,none,none,321.015,152.220416666667,168.794583333333, 0.0255491, 0.005939,-0.003964,-0.0200541,-0.002417,sell
2018-08-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a135,a120,a120,none,none,none,a90,none,none,332.991666666667,153.19,177.229166666667, 0.0316838, 0.032203, 0.002035,-0.0097521,-0.026596,sell
2018-08-27,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,a150,a0,a60,none,none,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,345.106666666667,154.15,169.043333333333, 0.0142679, 0.067529, 0.046524, 0.0558998,-0.033054,buy
2018-08-28,none,none,none,none,a90,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,252.382083333333,155.119583333333,157.7375,-0.0501553, 0.011696,-0.028102,-0.0202897,-0.050527,sell
2018-08-29,none,none,none,none,a90,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,146.235833333333,-0.0351427,-0.021490,-0.027626,-0.0268203,-0.040635,sell
2018-08-30,none,none,none,none,none,none,none,a150,none,none,none,a150,a90,a120,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,22.5133333333333,157.05,134.536666666667,-0.0369145,-0.036058,-0.054107,-0.0508893,-0.042013,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,35.41,158.01625,122.60625, 0.0057665, 0.024577, 0.012973, 0.0263077, 0.018717,buy
2018-09-01,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,48.555,158.9825,110.4275, 0.0582178, 0.060434, 0.066052, 0.0354948, 0.067984,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.9725,159.95,97.9775,-0.0346350,-0.032151,-0.035018,-0.0203805, 0.001508,sell
2018-09-03,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,75.6775,160.92,85.2425,-0.0223442,-0.005502,-0.018225,-0.0050100, 0.014095,sell
2018-09-04,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,89.6841666666667,161.888333333333,72.2041666666667,-0.0179171,-0.010769,-0.022669,-0.0111595, 0.026697,sell
2018-09-05,a45,none,none,none,none,a150,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,103.98125,162.8575,58.87625,-0.0353650,-0.015434,-0.005728,-0.0158396,-0.013705,sell
2018-09-06,a45,none,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,none,a150,a90,a90,none,a135,a180,none,none,none,none,none,none,none,none,none,118.538333333333,163.8275,45.2891666666667,-0.0458638,-0.056684,-0.043703,-0.0608274,-0.091578,sell
2018-09-07,a45,none,none,none,none,none,none,a135,a120,a120,none,a90,none,none,a150,a150,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none,133.294166666667,164.797916666667,31.50375,-0.0500175,-0.019969,-0.039212,-0.0983675,-0.060152,sell
2018-09-08,a45,none,none,none,none,none,none,a135,a120,none,none,none,a150,a0,none,none,a120,a120,a60,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,148.14875,165.76875,17.62,-0.0623748,-0.028203,-0.101511,-0.1208004,-0.070300,sell
2018-09-09,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a180,a120,none,none,none,none,none,none,none,none,a135,none,a90,a135,none,none,none,162.985416666667,166.740833333333,4.46541666666667,-0.0401321, 0.000303,-0.052024,-0.0413722,-0.027023,sell
2018-09-10,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,none,a60,none,none,a120,none,a135,none,a90,a135,none,none,a180,177.66625,167.712916666667,9.95333333333333,-0.0363523,-0.016226,-0.031050,-0.0208236,-0.036053,sell
2018-09-11,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,a180,192.07375,168.685,23.38875, 0.0067509, 0.009771,-0.001055,-0.0032333,-0.007654,sell
2018-09-12,a45,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a180,a0,a60,none,none,a120,none,none,none,none,none,none,a60,a180,206.110416666667,169.657083333333,36.4533333333333,-0.0213207,-0.002115,-0.020396,-0.0190529,-0.020114,sell
2018-09-13,a45,none,none,none,none,a135,a180,none,none,none,none,none,none,a60,a120,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a60,a180,219.719166666667,170.632083333333,49.0870833333333, 0.0111362, 0.041932, 0.015392, 0.0272462, 0.025872,buy
2018-09-14,a45,none,none,none,none,a135,a180,none,none,a135,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,232.891666666667,171.605416666667,61.28625,-0.0069596, 0.003381,-0.009574, 0.0204045, 0.018667,buy
2018-09-15,a45,none,none,a90,a60,a135,none,a120,none,a135,a45,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,-0.0136068,-0.002666,-0.011281,-0.0189329,-0.022060,sell
