Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,VECH,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,0,1,3,0,2,0,1,2,4,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,3,0,0,0,0,0,0,0,0, 0.013772, 0.027002, 0.016542, 0.013965524, 0.013772,buy
2018-07-09,0,0,1,4,0,0,3,1,2,0,3,0,3,0,0,0,0,0,6,0,0,0,0,0,6,3,3,3,3,0,0,0,0,0,3,0,-0.041320,-0.041320,-0.011802,-0.041319623,-0.041320,sell
2018-07-10,0,1,1,4,0,1,2,3,2,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,6,0,0,3,0,0,0,0,0,3,0,-0.044248,-0.010283,-0.051343,-0.030917391,-0.052846,sell
2018-07-11,0,1,3,2,2,1,3,1,3,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,0,-0.037410,-0.033400,-0.038487,-0.035658526,-0.040636,sell
2018-07-12,1,3,2,3,1,2,3,1,2,3,3,0,3,0,3,0,0,0,3,3,3,6,3,3,3,3,6,0,3,0,0,0,0,3,3,0,-0.017965,-0.021221,-0.021221,-0.011885552,-0.021401,sell
2018-07-13,2,3,3,4,1,3,2,0,0,3,0,0,3,0,3,0,0,0,3,0,3,3,6,3,3,3,6,3,3,0,0,0,3,3,3,0, 0.011120, 0.004862, 0.000039,-0.000947797, 0.000458,buy
2018-07-14,2,2,6,5,1,2,1,0,1,3,0,0,3,0,3,0,0,0,6,3,3,3,6,3,6,0,3,3,3,0,3,0,3,3,3,0, 0.004201, 0.010965, 0.004414, 0.006390565, 0.004201,buy
2018-07-15,2,3,4,4,0,2,1,0,0,3,0,0,3,0,3,0,0,0,6,0,0,3,3,0,6,3,3,3,0,0,3,0,3,3,3,0, 0.015440, 0.016837, 0.015440, 0.006145316, 0.015817,buy
2018-07-16,1,3,2,3,1,3,2,1,0,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,3,0,3,3,3,0, 0.056668, 0.060100, 0.057828, 0.025030017, 0.056668,buy
2018-07-17,0,1,3,1,2,2,3,1,2,3,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,3,0,3,0, 0.052733, 0.054828, 0.048406,-0.000952868, 0.054828,buy
2018-07-18,0,2,1,2,1,3,2,1,1,0,0,0,0,0,3,0,0,3,3,3,3,3,3,3,3,0,3,0,0,0,3,0,3,0,3,0, 0.047281, 0.047859, 0.048821, 0.021299956, 0.047859,buy
2018-07-19,0,1,2,1,0,1,2,3,1,0,0,0,0,0,3,0,0,3,0,3,0,3,6,0,0,3,3,3,0,3,0,0,0,0,3,0,-0.023630,-0.007575,-0.021412,-0.021293282,-0.032785,sell
2018-07-20,1,1,2,1,0,0,2,3,3,0,0,0,0,0,3,0,0,3,3,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,3,0,-0.012089, 0.011686,-0.019106,-0.016424752,-0.018874,sell
2018-07-21,1,2,1,0,1,1,2,2,1,0,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,0,3,3,0,3,0,3,0,0,3,0, 0.002054,-0.005660, 0.002054, 0.000269118, 0.001323,buy
2018-07-22,0,4,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,3,0,3,0,3,0,3,0,0,3,0, 0.009889, 0.017049, 0.009889, 0.011230663, 0.017119,buy
2018-07-23,1,2,2,0,1,2,2,2,2,0,0,0,0,0,0,0,0,3,0,3,6,0,3,6,3,3,3,3,0,3,0,3,0,0,3,0, 0.001078, 0.017031, 0.001525, 0.001272257, 0.001746,buy
2018-07-24,2,2,1,1,1,0,3,1,2,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,0,3,0, 0.012519, 0.016921, 0.014465, 0.008983563, 0.011150,buy
2018-07-25,1,1,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0,3,3,6,3,3,0,3,3,3,0,0,0,3,3,3,0,0,3,0, 0.024387, 0.034982, 0.038239, 0.026435784, 0.024280,buy
2018-07-26,0,2,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,3,3,0,0,3,3,3,0,3,0,-0.008457,-0.008411,-0.023707,-0.008852876,-0.007890,sell
2018-07-27,1,1,2,1,3,2,4,1,1,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,6,0,0,3,3,3,0,3,3, 0.001386, 0.000726,-0.000730,-0.009798233,-0.003205,sell
2018-07-28,1,1,2,1,3,3,5,0,2,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,6,3,6,3,0,0,3,3,3,0,3,3,-0.008902,-0.009155,-0.010390,-0.014936378,-0.005910,sell
2018-07-29,0,1,1,1,1,3,4,1,1,0,0,0,0,0,0,0,3,3,6,0,0,3,3,0,3,0,3,3,0,0,3,0,3,0,3,3, 0.012775, 0.005199, 0.011997, 0.015369851, 0.005199,buy
2018-07-30,0,2,0,2,0,3,2,1,1,0,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,0,0,0,0,0,0,3,0,3,3,-0.002840,-0.005076,-0.008869,-0.008411492,-0.006340,sell
2018-07-31,1,2,2,1,1,1,3,0,2,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,3,3,-0.017916,-0.038739,-0.023442,-0.022835133, 0.002206,sell
2018-08-01,1,2,3,1,1,1,1,1,3,0,0,0,0,0,0,0,3,3,3,3,3,6,0,3,3,3,3,3,0,0,0,0,0,0,3,3,-0.024481,-0.028695,-0.029484,-0.031236011,-0.014489,sell
2018-08-02,0,4,2,1,0,1,1,0,1,0,0,0,0,0,3,0,0,3,0,3,0,6,3,3,0,3,0,0,0,0,0,0,0,0,3,3,-0.025182,-0.020034,-0.018606,-0.025182451,-0.039314,sell
2018-08-03,0,4,1,1,0,1,3,0,1,0,0,0,0,0,3,0,0,3,3,0,3,3,3,0,3,0,3,3,0,3,0,0,0,0,3,0,-0.006915, 0.006312,-0.006915,-0.008068635,-0.004842,sell
2018-08-04,0,2,4,0,1,1,4,1,3,3,0,0,0,0,3,0,0,3,6,3,3,0,6,3,3,3,3,3,0,3,0,0,0,0,3,0,-0.001948, 0.011074,-0.003024,-0.018113538,-0.002227,sell
2018-08-05,0,3,4,2,2,0,3,1,2,3,0,0,3,0,3,0,0,3,3,3,0,3,3,0,3,3,6,3,3,3,3,0,0,0,3,0,-0.004908,-0.001994,-0.004908,-0.011002604,-0.000108,sell
2018-08-06,1,3,2,3,1,0,2,3,0,3,0,0,3,0,3,3,0,0,3,3,3,0,0,3,3,3,3,0,3,3,3,0,0,0,3,0,-0.000345, 0.006717, 0.006020,-0.015659044, 0.002745,buy
2018-08-07,1,1,4,2,2,0,4,2,3,3,3,0,3,0,3,3,3,0,0,6,3,3,3,3,0,3,0,3,3,3,3,0,0,3,3,0,-0.049072,-0.048681,-0.052548,-0.049071631,-0.043230,sell
2018-08-08,1,2,3,2,2,1,5,0,4,3,3,0,3,0,3,3,3,0,3,6,3,3,0,3,3,3,3,0,3,3,3,0,0,3,3,0,-0.071477,-0.066286,-0.071477,-0.069557956,-0.029443,sell
2018-08-09,1,3,2,2,2,2,3,1,2,3,3,0,3,0,3,3,3,0,0,3,3,3,3,0,0,3,0,3,3,3,3,0,3,3,3,0,-0.052303,-0.038685,-0.048619,-0.048619131,-0.023556,sell
2018-08-10,3,2,4,2,2,0,2,2,3,3,3,0,3,0,3,3,3,0,3,3,3,3,3,3,3,0,3,3,3,0,3,0,3,3,3,0,-0.048639,-0.046320,-0.048639,-0.049015937,-0.036476,sell
2018-08-11,3,1,3,2,1,0,2,1,3,3,3,0,3,0,0,3,0,0,3,3,0,3,3,0,3,3,3,3,3,0,0,0,3,3,3,0,-0.046701,-0.043977,-0.043977,-0.018285838,-0.036750,sell
2018-08-12,0,1,1,3,2,3,1,1,2,3,3,0,3,0,0,0,0,0,3,0,3,3,3,3,3,0,3,0,3,0,0,0,3,3,3,0,-0.018668,-0.020891,-0.020255,-0.013895170,-0.028677,sell
2018-08-13,0,0,1,1,1,2,3,2,2,0,3,0,3,0,0,0,0,0,0,3,3,6,3,3,0,3,0,3,0,0,0,0,3,0,3,0,-0.025337,-0.034597,-0.031825,-0.042587373,-0.042587,sell
2018-08-14,1,1,0,1,1,0,4,3,2,0,3,0,3,0,0,0,0,0,3,3,3,6,0,3,3,3,3,0,0,0,0,0,3,0,3,0,-0.004054,-0.004131,-0.031201,-0.029923020,-0.030251,sell
2018-08-15,1,0,0,1,0,1,1,3,1,0,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,3,3,0,0,0,0,0,0,3,0, 0.002984, 0.014384, 0.010894, 0.014859680, 0.019864,buy
2018-08-16,0,0,1,1,0,1,2,4,2,0,0,0,0,0,0,0,3,0,3,0,3,0,3,3,3,3,3,6,0,0,0,0,0,0,3,0, 0.017108, 0.015919, 0.041590, 0.015919388, 0.017913,buy
2018-08-17,1,1,1,0,0,2,3,1,1,0,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,0,3,6,0,0,0,0,0,0,3,0, 0.032731,-0.002802, 0.045732, 0.040448415,-0.002802,buy
2018-08-18,0,2,0,0,0,2,2,2,1,0,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,3,3,3,0,0,0,0,0,0,3,0, 0.032794, 0.034251, 0.038485, 0.034911134, 0.034251,buy
2018-08-19,0,3,0,1,0,3,2,2,1,0,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,3,0,3,0,0,3,0,-0.009688,-0.003515,-0.004233, 0.000038506,-0.000438,sell
2018-08-20,1,1,2,1,0,3,2,1,1,0,0,0,0,0,0,0,3,0,0,3,6,3,3,3,0,3,0,3,0,3,0,3,0,0,3,0,-0.033874,-0.029366,-0.028313,-0.032716137,-0.032792,sell
2018-08-21,1,1,1,3,0,2,2,1,1,0,0,0,0,0,0,0,3,0,3,3,3,6,0,3,3,3,0,0,0,3,0,3,0,0,3,0,-0.023427, 0.002080,-0.014020,-0.020668026,-0.025047,sell
2018-08-22,0,0,1,2,0,2,1,3,1,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,3,3,3,0,3,0,3,0,0,3,0,-0.001204, 0.013506, 0.010684, 0.022063753, 0.022537,buy
2018-08-23,1,0,0,3,1,3,2,1,0,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,0,3,0,3,0,3,0,0,3,0,-0.006503,-0.005148,-0.004469,-0.000455357,-0.007968,sell
2018-08-24,0,1,1,3,2,3,5,1,2,3,3,0,3,0,0,0,0,0,6,3,0,3,6,3,6,3,3,3,0,3,0,3,0,0,3,0, 0.007983,-0.017449, 0.007805, 0.010177401,-0.007021,sell
2018-08-25,0,1,1,2,1,3,3,1,2,3,3,0,3,0,0,0,0,0,3,3,3,3,3,0,3,0,3,3,0,3,0,3,0,0,3,0, 0.024418, 0.009362, 0.023873, 0.023872943, 0.012498,buy
2018-08-26,0,0,3,3,1,3,1,2,1,3,3,0,3,0,3,0,0,0,3,0,3,0,0,3,3,3,3,3,0,3,0,3,0,0,3,0, 0.004971,-0.000626, 0.003687, 0.010380761,-0.006419,buy
2018-08-27,1,1,3,3,0,1,2,0,1,3,3,0,3,0,3,0,0,0,0,3,3,3,3,3,0,0,3,0,0,3,0,0,0,0,3,0, 0.032301, 0.044809, 0.045745, 0.043627992, 0.042253,buy
2018-08-28,1,1,5,3,0,0,1,1,3,3,3,0,3,0,3,0,0,0,3,3,3,3,0,6,3,3,3,3,0,0,0,0,0,0,3,0, 0.038331, 0.055462, 0.062789, 0.064382484, 0.056777,buy
2018-08-29,1,2,4,3,0,1,1,0,2,3,3,0,3,0,3,0,0,0,3,6,0,6,3,3,3,3,0,0,0,0,0,0,0,0,3,0, 0.039185, 0.053186, 0.056003, 0.056002925, 0.052938,buy
2018-08-30,0,2,3,1,1,2,2,2,2,3,3,0,0,0,3,0,3,0,3,3,3,3,6,0,0,3,3,3,0,0,0,0,0,0,3,3, 0.010438, 0.010066, 0.004613, 0.012605798, 0.001736,buy
2018-08-31,0,2,2,0,0,1,2,2,2,0,0,0,0,0,3,0,3,0,3,0,3,0,3,3,3,3,0,3,0,0,0,0,0,0,3,3, 0.030303, 0.029188, 0.033121, 0.028783460, 0.029188,buy
2018-09-01,0,1,2,2,1,0,2,3,1,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,3,0,3,6,0,0,0,0,0,0,3,3, 0.041186, 0.017556, 0.041186, 0.040810712, 0.016451,buy
2018-09-02,0,2,1,3,0,0,1,4,2,0,0,0,0,0,0,0,3,3,3,0,3,3,0,3,3,3,6,3,0,0,0,0,0,0,3,3, 0.011377,-0.006074,-0.006020, 0.001710932,-0.009577,sell
2018-09-03,0,1,2,2,1,0,2,2,2,0,0,3,0,0,0,0,3,3,0,3,3,0,3,3,0,3,3,3,0,0,0,0,0,0,3,3,-0.007844,-0.003201,-0.007844,-0.000310079, 0.018362,buy
2018-09-04,0,2,1,3,2,1,1,3,2,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,3,3,0,0,3,0,0,0,3,3, 0.003118,-0.016273,-0.016273,-0.015393958,-0.015394,sell
2018-09-05,0,4,1,2,0,0,2,3,1,3,0,3,0,0,3,0,3,3,0,3,0,3,3,0,0,3,0,0,0,0,3,3,0,0,3,3,-0.041181,-0.041306,-0.039581,-0.044868710,-0.038413,sell
2018-09-06,1,2,2,5,1,2,2,2,2,3,0,3,0,3,3,0,3,0,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,3,3,-0.023074,-0.056551,-0.067418,-0.064439895,-0.012655,sell
2018-09-07,1,1,4,4,0,2,1,1,2,3,0,3,0,3,3,0,0,0,3,3,0,0,3,3,3,3,0,3,3,0,3,3,0,0,3,3,-0.006620,-0.031711,-0.061099,-0.032763009,-0.008658,sell
2018-09-08,1,3,1,4,0,2,1,3,2,3,0,0,0,3,3,0,0,0,3,3,3,3,0,3,3,0,3,3,3,0,3,3,0,3,3,3,-0.030385,-0.043694,-0.046797,-0.042458595,-0.023942,sell
2018-09-09,2,1,2,1,1,2,3,3,1,0,0,0,0,3,3,0,0,0,0,3,3,3,3,6,0,3,3,0,3,0,3,3,0,3,3,3, 0.006195, 0.008861, 0.011584, 0.005858861, 0.013874,buy
2018-09-10,1,1,1,1,1,1,3,4,4,0,0,0,0,0,0,0,0,0,3,6,3,0,0,6,3,3,3,3,3,0,3,3,3,3,3,3, 0.008643,-0.000976, 0.008643, 0.008643247, 0.008643,buy
2018-09-11,0,0,1,2,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,6,0,3,3,3,3,3,0,0,3,0,3,3,3,3,3,0,-0.003760,-0.005998,-0.003750,-0.004297393,-0.004297,sell
2018-09-12,1,0,3,2,1,2,3,3,4,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,3,6,3,3,3,0,3,3,3,3,3,0, 0.010236, 0.012993, 0.010419, 0.010419467, 0.013164,buy
2018-09-13,2,1,3,2,1,0,4,3,4,0,0,3,3,0,0,0,0,0,6,3,3,3,3,3,6,3,3,3,3,0,3,3,3,3,3,0, 0.025709, 0.019396, 0.022915, 0.022915046, 0.018100,buy
2018-09-14,1,2,2,1,1,1,4,5,2,0,3,3,3,3,0,0,3,0,6,3,3,3,3,0,3,3,0,6,3,0,3,0,3,3,0,0, 0.008666, 0.006407,-0.005803, 0.008577629, 0.008578,buy
2018-09-15,0,2,1,0,1,3,2,3,2,0,3,3,3,3,0,0,3,0,3,0,3,0,0,3,3,0,3,3,0,0,3,0,3,3,0,0,-0.003385, 0.000430,-0.000708, 0.002853738, 0.002515,buy
2018-09-16,1,0,2,0,1,1,4,2,4,0,3,3,3,3,0,3,3,0,0,3,3,3,3,3,0,3,3,0,0,0,0,0,3,3,0,0,-0.005558, 0.000657,-0.008144,-0.007535525, 0.000657,sell
2018-09-17,3,0,0,1,0,1,3,3,3,0,3,0,0,3,0,3,3,0,3,3,3,0,0,3,3,3,3,3,0,0,0,0,3,3,0,0, 0.006408, 0.006783,-0.023250,-0.015338264, 0.004965,sell
2018-09-18,2,0,0,0,0,0,2,5,1,0,3,0,0,0,0,3,3,0,0,6,0,0,3,0,3,0,3,0,0,0,0,0,3,3,0,0,-0.010466,-0.016138,-0.019677,-0.027199607,-0.016824,sell
2018-09-19,2,2,0,0,1,1,1,2,1,0,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,3,0,0,0, 0.030902, 0.046769, 0.033138, 0.041457019, 0.029698,buy
2018-09-20,2,0,2,0,2,2,1,1,1,3,0,0,0,0,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.052078, 0.043332, 0.055340, 0.054787594, 0.040392,buy
2018-09-21,1,0,2,0,1,1,3,0,2,3,0,0,0,0,0,3,0,3,3,3,0,3,3,0,3,3,0,3,0,0,0,0,0,0,0,0, 0.060246, 0.062684, 0.057567, 0.060246054, 0.049422,buy
2018-09-22,1,2,0,3,1,2,0,3,2,3,0,3,0,3,3,3,0,3,3,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.016069, 0.038263, 0.041019, 0.027663612, 0.028692,buy
2018-09-23,2,2,1,1,1,1,2,1,2,3,3,3,0,3,3,3,0,3,0,0,6,0,3,6,0,0,3,0,0,0,0,0,0,0,0,0,-0.007041,-0.004069, 0.000051, 0.005188280,-0.001687,sell
2018-09-24,3,3,2,0,2,0,2,1,4,3,3,3,0,3,3,3,0,3,3,3,3,0,3,6,3,3,3,3,0,0,0,0,0,0,0,0,-0.026536,-0.024108,-0.025525,-0.030822581,-0.026536,sell
2018-09-25,2,2,1,1,2,2,1,2,4,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.037241,-0.038419,-0.042806,-0.039668537,-0.034870,sell
2018-09-26,1,1,0,1,0,2,1,0,0,0,3,3,0,0,0,3,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001435,-0.002125,-0.000982,-0.000008886, 0.025182,buy
2018-09-27,0,2,0,2,1,2,2,0,2,0,3,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.008101, 0.001078, 0.005607, 0.007595571, 0.013485,buy
2018-09-28,0,0,3,2,2,1,1,1,0,0,0,0,3,0,0,0,3,0,3,3,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0, 0.018108, 0.028338, 0.015671, 0.028337696, 0.027050,buy
2018-09-29,0,2,2,3,1,1,0,2,0,0,0,0,3,0,0,0,3,0,3,3,3,3,0,3,3,6,0,3,0,0,0,0,0,0,0,0, 0.003640, 0.003145,-0.005113,-0.004142918, 0.004119,sell
2018-09-30,0,3,1,4,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,6,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.017325,-0.017875,-0.017717,-0.019527290,-0.018878,sell
2018-10-01,0,0,2,2,2,2,1,0,1,0,0,0,3,0,0,0,0,0,3,3,3,0,0,6,3,0,3,3,0,0,0,0,0,0,3,0,-0.005406,-0.003603,-0.000999, 0.001076260,-0.004242,sell
2018-10-02,0,2,1,2,2,2,0,0,2,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,3,0,-0.013225,-0.011053,-0.011053,-0.009905596,-0.012494,sell
2018-10-03,1,2,1,1,0,2,0,0,1,0,3,0,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,3,0, 0.021142,-0.016283,-0.019379,-0.003174550, 0.002868,sell
2018-10-04,1,1,3,3,1,2,0,1,1,0,3,0,0,0,0,0,0,0,6,0,3,0,6,3,6,3,3,3,0,0,0,0,0,0,3,0, 0.006625, 0.010454, 0.018626,-0.006736863, 0.018368,buy
2018-10-05,0,0,3,2,0,3,1,1,2,0,3,0,0,0,0,0,0,0,6,3,0,3,3,3,3,3,0,3,0,0,3,0,0,0,3,0, 0.014145, 0.013660,-0.001160,-0.002827345, 0.023966,buy
2018-10-06,0,2,0,2,1,4,3,1,1,0,3,0,0,0,0,0,0,0,3,0,3,3,3,6,3,6,3,3,0,0,3,0,0,0,3,0, 0.006525,-0.001887, 0.007456, 0.005660746, 0.013902,buy
2018-10-07,0,0,2,1,2,4,2,1,1,3,3,0,3,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0,3,0, 0.007470,-0.000867, 0.011301, 0.001566105,-0.000867,buy
2018-10-08,1,1,1,2,1,2,1,1,3,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0, 0.022202, 0.001500, 0.017087, 0.022201506, 0.020659,buy
2018-10-09,2,0,2,3,0,2,0,0,2,3,0,0,3,3,0,0,0,0,3,3,0,3,6,0,0,3,3,0,0,0,3,0,0,0,0,0, 0.011114, 0.011114, 0.010997,-0.007723905, 0.007874,buy
2018-10-10,2,0,2,2,0,0,0,4,4,3,0,0,3,3,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0,3,-0.002828, 0.005518,-0.019726,-0.030530831,-0.017505,sell
2018-10-11,2,1,2,1,0,1,2,2,3,3,0,0,3,3,3,0,0,0,3,3,3,0,3,0,3,3,3,3,0,0,3,0,0,0,0,3, 0.001361, 0.004413,-0.030037,-0.028103303,-0.030037,sell
2018-10-12,1,2,0,0,0,4,2,2,2,0,0,0,0,3,3,0,0,0,3,3,0,3,0,3,3,3,3,6,0,0,3,0,0,0,0,3,-0.016100,-0.027877,-0.016100,-0.038684705,-0.029054,sell
2018-10-13,1,0,1,0,0,3,2,5,3,0,0,0,0,3,3,0,3,3,0,0,3,6,3,3,0,6,3,3,0,0,3,0,0,0,0,3, 0.010153, 0.005723, 0.010153, 0.010152732, 0.010153,buy
2018-10-14,2,0,0,1,0,1,3,4,2,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0,0,0,3, 0.005922,-0.015884, 0.002056,-0.002671796,-0.000939,sell
2018-10-15,3,0,0,1,0,1,1,5,1,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,0,3,3,0,0,3,0,0,0,0,3, 0.024941,-0.029868, 0.024838, 0.024940703, 0.027924,buy
2018-10-16,1,0,0,0,0,1,0,4,2,0,0,3,0,0,0,0,3,3,0,3,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3, 0.012563, 0.012321, 0.011388, 0.004794595, 0.012230,buy
2018-10-17,1,1,1,0,1,2,1,4,3,3,0,3,3,0,0,0,3,3,3,3,0,0,3,3,3,3,3,3,0,0,0,0,0,0,0,3,-0.003516,-0.003070, 0.006588,-0.001104810,-0.000135,sell
2018-10-18,1,1,1,0,0,2,2,2,3,3,0,3,3,0,0,0,0,3,3,0,3,3,3,0,3,0,3,3,0,0,0,0,0,0,0,3,-0.002659,-0.008358, 0.000555,-0.004703786,-0.003544,sell
2018-10-19,0,2,1,1,0,1,2,3,2,3,0,3,3,0,0,0,0,3,3,3,0,0,0,3,6,3,0,3,0,0,0,0,0,3,0,0,-0.001804,-0.000321, 0.005713,-0.000022451, 0.000284,buy
2018-10-20,1,3,3,1,0,2,1,3,1,3,0,3,3,0,3,0,0,0,3,0,3,3,3,6,3,3,3,3,0,0,0,0,0,3,0,0, 0.017319, 0.013159, 0.017417, 0.019241515, 0.022561,buy
2018-10-21,2,3,4,1,0,1,1,2,1,3,0,3,3,0,3,0,0,0,3,3,3,3,3,3,0,6,3,3,0,0,0,0,0,3,0,0, 0.004608, 0.004608, 0.008520,-0.005527366,-0.003917,buy
2018-10-22,1,2,2,2,0,0,2,1,2,0,0,3,0,0,3,0,0,0,3,6,3,3,0,3,3,3,3,0,0,0,0,0,0,3,0,0,-0.019273,-0.008233,-0.012229,-0.001316975,-0.005998,sell
2018-10-23,0,0,1,1,0,1,1,2,2,0,0,3,0,0,3,0,0,0,0,3,3,3,3,0,0,0,0,3,0,0,0,0,0,3,0,0, 0.010770, 0.010005, 0.010770, 0.010004764, 0.010005,buy
2018-10-24,1,1,0,2,2,1,2,1,2,0,0,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,3,0,0,0,0,0,3,3,3,0, 0.027264, 0.063404, 0.021510, 0.029860329, 0.034472,buy
2018-10-25,2,2,1,0,2,0,2,2,2,0,3,0,0,0,3,0,0,0,3,0,3,0,3,0,6,3,3,3,0,0,0,0,3,3,3,0, 0.000609, 0.000123,-0.009917,-0.005993564,-0.013078,sell
2018-10-26,2,0,2,3,2,0,0,3,2,0,3,0,0,0,0,0,0,0,3,3,3,3,0,3,6,3,3,3,0,0,0,0,3,3,3,0,-0.008928,-0.013830,-0.008041,-0.007396996,-0.040355,sell
2018-10-27,2,1,1,4,0,0,1,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,6,3,0,0,0,0,3,3,3,0,-0.011914,-0.006524,-0.006347,-0.012072103,-0.006139,sell
2018-10-28,2,3,3,3,0,1,2,1,3,3,3,0,0,0,0,0,0,3,3,3,3,3,3,6,0,3,6,3,0,0,0,3,3,3,3,0, 0.003033, 0.004553, 0.002903,-0.001353074, 0.003884,buy
2018-10-29,2,5,4,2,2,2,1,0,2,3,3,0,0,3,0,0,3,3,3,6,3,3,3,3,3,3,3,3,3,0,0,3,3,0,3,0,-0.028094,-0.028094,-0.031072,-0.033644220,-0.030375,sell
2018-10-30,2,6,4,2,1,2,1,0,2,3,3,0,0,3,0,0,3,3,3,6,3,6,6,3,0,0,3,3,3,3,0,3,3,0,0,0,-0.019580,-0.018146,-0.016079,-0.017287665,-0.016079,sell
2018-10-31,2,5,3,3,0,2,1,0,3,3,3,0,0,3,0,0,3,3,6,3,0,3,6,3,3,3,3,0,3,3,0,3,3,0,0,0,-0.006324,-0.006470,-0.013579,-0.018929843,-0.004678,sell
2018-11-01,1,2,3,4,1,3,1,0,2,3,3,0,0,3,3,0,3,3,6,3,3,0,3,0,3,0,0,3,3,3,0,3,3,0,0,0, 0.003585, 0.003084,-0.016200,-0.004996628, 0.002415,sell
2018-11-02,1,2,2,2,1,4,1,2,3,0,3,0,0,3,3,0,3,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,-0.001855,-0.004883,-0.010637,-0.010077662,-0.009823,sell
2018-11-03,0,2,1,2,1,2,4,1,1,0,0,0,0,3,3,0,0,3,0,0,3,0,3,3,0,6,3,3,3,3,0,3,3,0,0,0, 0.002360,-0.001780, 0.003145, 0.004097477, 0.001986,buy
2018-11-04,0,0,2,2,1,3,2,3,2,0,0,0,0,0,3,0,0,3,3,3,6,3,0,3,3,3,3,0,3,3,0,3,3,0,0,0,-0.012284,-0.015867, 0.010150,-0.012284051,-0.012284,sell
2018-11-05,0,1,2,2,0,3,3,0,2,0,0,0,0,0,3,0,0,3,0,3,6,3,3,0,0,3,0,3,3,3,0,3,3,0,0,0, 0.003197, 0.005018, 0.002767, 0.007097601, 0.001802,buy
2018-11-06,1,2,2,2,0,4,1,1,1,0,0,0,0,0,3,0,0,0,3,3,3,6,3,3,3,0,3,0,3,3,3,3,0,0,0,0, 0.021160, 0.006541, 0.018865, 0.018984096,-0.003509,buy
