Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-02,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0129321,-0.0243573,-0.0416858,-0.0203682,-0.037685,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0324452,-0.0128553, 0.0454709,-0.0170811, 0.060721,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0168415,-0.0240162,-0.0177909,-0.0274604,-0.024047,sell
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0111967,-0.0211605,-0.0275736,-0.0075244,-0.010478,sell
2012-02-06,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0135693, 0.0202204,-0.0085994, 0.0061136,-0.019409,buy
2012-02-07,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0135693, 0.0202204,-0.0085994, 0.0061136,-0.019409,buy
2012-02-08,0,0,3,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1, 0.0036613, 0.0043094, 0.0035747, 0.0040227, 0.003661,buy
2012-02-09,0,0,3,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.0079241,-0.0060139,-0.0038199,-0.0076586, 0.003134,sell
2012-02-10,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0006327, 0.0052681, 0.0160937, 0.0110786, 0.019447,buy
2012-02-11,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0326941, 0.0232301, 0.0346497, 0.0380623, 0.021400,buy
2012-02-12,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0068364, 0.0249180,-0.0044923, 0.0249180, 0.006836,buy
2012-02-13,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0456965, 0.0514770, 0.0470275, 0.0509296, 0.047336,buy
2012-02-14,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0015815, 0.0133994, 0.0057571, 0.0154862, 0.010790,buy
2012-02-15,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0188513, 0.0290539, 0.0313088, 0.0305221, 0.026082,buy
2012-02-16,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0090711, 0.0017018, 0.0134254, 0.0159059, 0.009656,sell
2012-02-17,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0619355,-0.0591283,-0.0390653,-0.0339977,-0.051975,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0512631,-0.0503743,-0.0524026,-0.0447886,-0.051137,sell
2012-02-19,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0739495,-0.0751184,-0.0628928,-0.0584782,-0.062710,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0492722, 0.0081324, 0.0135415, 0.0460334,-0.008919,buy
2012-02-21,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0310695,-0.0135833,-0.0164293,-0.0341514,-0.013583,sell
2012-02-22,0,1,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0191066,-0.0374132,-0.0364216,-0.0458729,-0.036422,sell
2012-02-23,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.0497617, 0.0566913, 0.0566913, 0.0549167, 0.055615,buy
2012-02-24,0,0,1,1,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.0269956, 0.0370557, 0.0588673, 0.0370557, 0.037056,buy
2012-02-25,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0294063,-0.0053137, 0.0442136,-0.0109679,-0.032102,sell
2012-02-26,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0648945,-0.0636030,-0.0285702,-0.0680137,-0.063056,sell
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0648945,-0.0636030,-0.0285702,-0.0680137,-0.063056,sell
2012-02-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0582460,-0.0845944,-0.0511204,-0.0889054,-0.089986,sell
2012-02-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0409466,-0.0594333,-0.0407740,-0.0714898,-0.059136,sell
2012-03-01,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0409466,-0.0594333,-0.0407740,-0.0714898,-0.059136,sell
2012-03-02,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0424834, 0.0423637, 0.0438088, 0.0423637, 0.042364,buy
2012-03-03,0,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0300045, 0.0135199, 0.0351916, 0.0046833, 0.013998,buy
2012-03-04,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0408325, 0.0217500, 0.0447262, 0.0079514, 0.026339,buy
2012-03-05,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0, 0.0408325, 0.0217500, 0.0447262, 0.0079514, 0.026339,buy
2012-03-06,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0122187,-0.0148108,-0.0085753,-0.0148108,-0.015495,sell
2012-03-07,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0430140, 0.0586602, 0.0610518, 0.0436807, 0.043613,buy
2012-03-08,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0430140, 0.0586602, 0.0610518, 0.0436807, 0.043613,buy
2012-03-09,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0675670,-0.0108735,-0.0195702,-0.0684652,-0.013046,sell
2012-03-10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0675670,-0.0108735,-0.0195702,-0.0684652,-0.013046,sell
2012-03-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0608662,-0.0338352,-0.0474628,-0.0608662,-0.046193,sell
2012-03-12,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0, 0.0178022,-0.0098658, 0.0169965, 0.0145675, 0.018834,sell
2012-03-13,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0, 0.0178022,-0.0098658, 0.0169965, 0.0145675, 0.018834,sell
2012-03-14,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.0250800,-0.0226209, 0.0194958,-0.0194388, 0.024921,sell
2012-03-15,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0, 0.0277446,-0.0090174, 0.0026630,-0.0153430, 0.004095,sell
2012-03-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0241474,-0.0302729,-0.0221421, 0.0021644, 0.005891,sell
2012-03-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0182500, 0.0076856, 0.0068909, 0.0229485, 0.014447,buy
2012-03-18,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0229842,-0.0057993,-0.0004610,-0.0129155,-0.012915,sell
2012-03-19,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0229842,-0.0057993,-0.0004610,-0.0129155,-0.012915,sell
2012-03-20,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0332559,-0.0352338,-0.0403769,-0.0365026,-0.031489,sell
2012-03-21,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0220142,-0.0349756,-0.0335484,-0.0305319,-0.019961,sell
2012-03-22,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0222917,-0.0352531,-0.0319608,-0.0305319,-0.020160,sell
2012-03-23,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0242005,-0.0126294, 0.0043574, 0.0074442,-0.035150,sell
2012-03-24,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0096206, 0.0296167, 0.0350483, 0.0131304, 0.006089,buy
2012-03-25,0,0,2,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0096206, 0.0296167, 0.0350483, 0.0131304, 0.006089,buy
2012-03-26,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0095958,-0.0041931,-0.0062800,-0.0218230,-0.009019,sell
2012-03-27,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0031554,-0.0047796,-0.0036240, 0.0065532, 0.019944,sell
2012-03-28,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0264952,-0.0305755,-0.0767049,-0.0007813,-0.002204,sell
2012-03-29,0,1,2,0,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.0226624,-0.0256992,-0.0330122, 0.0005573, 0.012033,sell
2012-03-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.0396484,-0.0556895,-0.0402229,-0.0782445,-0.057241,sell
2012-03-31,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0367181,-0.0374229,-0.0279341,-0.0427544,-0.032024,sell
2012-04-01,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0060557, 0.0083733,-0.0052502, 0.0034793, 0.000886,buy
2012-04-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0060557, 0.0083733,-0.0052502, 0.0034793, 0.000886,buy
2012-04-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0132345,-0.0132345,-0.0218263,-0.0127281, 0.005648,sell
2012-04-04,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0132345,-0.0132345,-0.0218263,-0.0127281, 0.005648,sell
2012-04-05,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0050955, 0.0079919, 0.0025928, 0.0041515, 0.008474,buy
2012-04-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0158290,-0.0132674,-0.0160443,-0.0157771,-0.014976,sell
2012-04-07,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0220429, 0.0219604, 0.0206627, 0.0260198, 0.022043,buy
2012-04-08,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0053914, 0.0101431,-0.0051777,-0.0052817,-0.005391,sell
2012-04-09,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0053914, 0.0101431,-0.0051777,-0.0052817,-0.005391,sell
2012-04-10,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0053914, 0.0101431,-0.0051777,-0.0052817,-0.005391,sell
2012-04-11,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0184965, 0.0094857, 0.0192750, 0.0188505, 0.019275,buy
2012-04-12,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0086191, 0.0124254,-0.0046406, 0.0057148,-0.008619,buy
2012-04-13,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0032725, 0.0097705, 0.0102452, 0.0049426, 0.002594,buy
2012-04-14,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0741566, 0.0610056, 0.0835034, 0.0489825, 0.084253,buy
2012-04-15,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0151283, 0.0102382, 0.0262957, 0.0124583, 0.014091,buy
2012-04-16,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0130336, 0.0071863, 0.0286118, 0.0060079, 0.010575,buy
2012-04-17,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0130336, 0.0071863, 0.0286118, 0.0060079, 0.010575,buy
2012-04-18,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0206819,-0.0250239,-0.0390912,-0.0400567,-0.039091,sell
2012-04-19,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0206819,-0.0250239,-0.0390912,-0.0400567,-0.039091,sell
2012-04-20,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0414813, 0.0165355, 0.0165046,-0.0419660, 0.018461,buy
2012-04-21,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0282147, 0.0143043, 0.0618917, 0.0341194, 0.022627,buy
2012-04-22,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0293107, 0.0327996, 0.0335689, 0.0313694, 0.032817,buy
2012-04-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0293107, 0.0331934, 0.0331934, 0.0323806, 0.030886,buy
2012-04-24,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0451656, 0.0570867, 0.0108319, 0.0580483, 0.061347,buy
2012-04-25,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0122630,-0.0279527, 0.0368937,-0.0155251,-0.002107,sell
2012-04-26,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0122630,-0.0279527, 0.0368937,-0.0155251,-0.002107,sell
2012-04-27,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0479077, 0.0251315, 0.0541120, 0.0335354, 0.036589,buy
2012-04-28,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0184729, 0.0184523, 0.0184729, 0.0176601, 0.018605,buy
2012-04-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0583892, 0.0600734, 0.0503010, 0.0432367, 0.062671,buy
2012-04-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0583892, 0.0600734, 0.0503010, 0.0432367, 0.062671,buy
2012-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0583892, 0.0600734, 0.0503010, 0.0432367, 0.062671,buy
2012-05-02,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0200641, 0.0502270, 0.0496042, 0.0241936, 0.048258,buy
2012-05-03,0,1,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0200641, 0.0502270, 0.0496042, 0.0241936, 0.048258,buy
2012-05-04,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0119905, 0.0203198, 0.0346463, 0.0248497, 0.043314,buy
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0119905, 0.0203198, 0.0346463, 0.0248497, 0.043314,buy
2012-05-06,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0240604, 0.0304368,-0.0136480, 0.0249430, 0.030506,buy
2012-05-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0240604, 0.0304368,-0.0136480, 0.0249430, 0.030506,buy
2012-05-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0440481, 0.0411162, 0.0459511, 0.0258259, 0.045278,buy
2012-05-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0440481, 0.0411162, 0.0459511, 0.0258259, 0.045278,buy
2012-05-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0018654, 0.0164782, 0.0169625, 0.0074061, 0.045363,buy
2012-05-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0018654, 0.0164782, 0.0169625, 0.0074061, 0.045363,buy
2012-05-12,2,1,1,0,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0, 0.0539693, 0.0552156, 0.0554005, 0.0545712, 0.060539,buy
2012-05-13,3,1,1,0,3,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.0135982, 0.0127985, 0.0127973, 0.0108391, 0.016370,buy
2012-05-14,3,1,1,0,3,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.0135982, 0.0127985, 0.0127973, 0.0108391, 0.016370,buy
2012-05-15,3,1,1,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0161354,-0.0159529,-0.0218543,-0.0201137,-0.016937,sell
2012-05-16,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0203552,-0.0180243,-0.0413150,-0.0180243,-0.044450,sell
2012-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0440481, 0.0411162, 0.0459511, 0.0258259, 0.045278,buy
2012-05-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0440481, 0.0411162, 0.0459511, 0.0258259, 0.045278,buy
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0490912, 0.0514973, 0.0599656, 0.0490912, 0.051497,buy
2012-05-20,1,1,1,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0292690, 0.0341395, 0.0372045, 0.0292795, 0.042303,buy
2012-05-21,1,1,1,0,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0359093, 0.0411188, 0.0383400, 0.0363328, 0.035164,buy
2012-05-22,1,1,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0269518, 0.0392404, 0.0429500, 0.0155545, 0.049296,buy
2012-05-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070740, 0.0148366,-0.0006940,-0.0100728,-0.000430,buy
2012-05-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0133687, 0.0001109,-0.0228070,-0.0232567,-0.023438,sell
2012-05-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068190,-0.0112387, 0.0045063,-0.0148959, 0.009045,sell
2012-05-26,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0323017, 0.0162596, 0.0227891, 0.0060854, 0.024981,buy
2012-05-27,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0101945,-0.0256290,-0.0208118,-0.0133084,-0.020761,sell
2012-05-28,0,2,2,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0101945,-0.0256290,-0.0208118,-0.0133084,-0.020761,sell
2012-05-29,0,2,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0062119, 0.0046377, 0.0002146, 0.0152850, 0.002571,buy
2012-05-30,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0115461,-0.0234505,-0.0088691,-0.0480228,-0.008142,sell
2012-05-31,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0022565,-0.0401637, 0.0009805,-0.0493959,-0.021305,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0086817,-0.0406153, 0.0026380,-0.0464291,-0.036616,sell
2012-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0544304,-0.0474383,-0.0642755,-0.0379319,-0.060435,sell
2012-06-03,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0403214, 0.0347325, 0.0343515, 0.0327695, 0.044012,buy
2012-06-04,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0078330,-0.0125868,-0.0139520,-0.0140006, 0.000459,sell
2012-06-05,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0127861,-0.0033525,-0.0078829, 0.0028698, 0.016626,sell
2012-06-06,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0083917, 0.0051063,-0.0099525, 0.0085075, 0.000777,buy
2012-06-07,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0071759, 0.0123848, 0.0128927, 0.0130563, 0.013772,buy
2012-06-08,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0157251, 0.0182352,-0.0157251, 0.0034822, 0.016954,buy
2012-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0236315, 0.0162172,-0.0004772, 0.0097287, 0.046583,buy
2012-06-10,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0061394, 0.0114140,-0.0157272,-0.0011116,-0.002895,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0017336, 0.0153481, 0.0156887, 0.0070292, 0.008516,buy
2012-06-12,1,0,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0022751,-0.0040248, 0.0110709, 0.0064645, 0.006083,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0172579,-0.0135365,-0.0172579,-0.0525525,-0.012945,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0140070,-0.0169229,-0.0162678,-0.0208297,-0.015182,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0076140, 0.0091835, 0.0042295,-0.0019655, 0.008307,buy
2012-06-16,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0355480,-0.0358410, 0.0005006,-0.0482499,-0.035841,sell
2012-06-17,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0355480,-0.0358410, 0.0005006,-0.0482499,-0.035841,sell
2012-06-18,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0154947,-0.0084347,-0.0099032,-0.0150338,-0.014968,sell
2012-06-19,0,1,1,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0086618, 0.0094149,-0.0617169,-0.0094155,-0.044912,sell
2012-06-20,0,1,1,0,0,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0086618, 0.0094149,-0.0617169,-0.0094155,-0.044912,sell
2012-06-21,0,1,1,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.0003885, 0.0171753, 0.0010254, 0.0026846, 0.037961,buy
2012-06-22,0,1,1,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.0003885, 0.0171753, 0.0010254, 0.0026846, 0.037961,buy
2012-06-23,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0223373, 0.0273837,-0.0062514, 0.0099529, 0.016710,buy
2012-06-24,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0111477, 0.0003250,-0.0014846,-0.0005588,-0.002575,sell
