Date,MESA,MESU,MOME,MOSA,MOSU,SUSA,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-29,none,none,none,none,a180,a150,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875, 0.0471586, 0.021698, 0.0052650, 0.035454, 0.001909,buy
2018-05-30,none,none,none,none,none,a150,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875, 0.0014685,-0.022442,-0.0329598, 0.008483,-0.047854,sell
2018-05-31,none,none,a150,a0,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125, 0.0148883, 0.037313, 0.0279459, 0.016107,-0.014529,buy
2018-06-01,none,none,none,a0,a150,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333, 0.0001169, 0.007312,-0.0064460, 0.008072, 0.017561,buy
2018-06-02,a150,none,none,none,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667, 0.1051862, 0.099173, 0.1259644, 0.145099, 0.114457,buy
2018-06-03,a150,none,a120,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667, 0.0473164, 0.053058, 0.0484321, 0.128604, 0.057483,buy
2018-06-04,none,none,none,none,a120,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333, 0.0296113, 0.042119,-0.0013304, 0.029611, 0.116021,buy
2018-06-05,none,a0,none,none,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333, 0.0627795, 0.068695, 0.0630292, 0.073875, 0.027179,buy
2018-06-06,none,a0,a90,a60,a90,none,none,none,342.4175,75.72,266.6975,30.49,35.565, 0.0496268, 0.033841, 0.0097856, 0.017848,-0.004226,buy
2018-06-07,none,none,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667, 0.0130044, 0.013665, 0.0155149, 0.022269,-0.031016,buy
2018-06-08,none,none,none,a90,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,-0.0605444,-0.043620,-0.0770176,-0.065411,-0.078738,sell
2018-06-09,none,none,a60,none,a60,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667, 0.0107430, 0.001123,-0.0229256, 0.007862,-0.028631,buy
2018-06-10,none,none,none,a120,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,-0.0380534,-0.020268,-0.0993953,-0.083257,-0.113513,sell
2018-06-11,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,-0.0414356,-0.027394,-0.0297575,-0.027162,-0.064880,sell
2018-06-12,none,none,none,a150,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,-0.0515693,-0.037812,-0.0669276,-0.035969,-0.096670,sell
2018-06-13,none,none,none,none,a0,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,-0.0327577,-0.062703,-0.0443565,-0.062407,-0.057728,sell
2018-06-14,none,none,a0,a180,none,none,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125, 0.0401719, 0.030631,-0.0408968, 0.044339, 0.044339,buy
2018-06-15,a180,none,none,none,none,none,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,-0.0256106,-0.009056,-0.0176614,-0.016741,-0.014496,sell
2018-06-16,a180,none,none,a150,none,none,none,none,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,-0.0278714,-0.019381,-0.0182378,-0.025380,-0.020323,sell
2018-06-18,none,none,none,a120,a60,none,a150,none,151.66375,87.19,64.47375,14.2466666666667,38.1275, 0.0312732, 0.030918, 0.0144170,-0.005550, 0.024620,buy
2018-06-19,none,none,a60,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,-0.0113538, 0.011622,-0.0038794,-0.037499, 0.000884,sell
2018-06-20,none,none,none,a90,a90,none,a150,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333, 0.0044194, 0.009023, 0.0138383,-0.028421,-0.006483,sell
2018-06-21,none,none,a90,a90,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875, 0.0333479, 0.027639, 0.0303679, 0.045269, 0.034643,buy
2018-06-22,none,none,none,none,a120,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667, 0.0287985, 0.041330, 0.0775689, 0.029771, 0.189463,buy
2018-06-23,none,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,-0.0213970, 0.018423,-0.0078466,-0.007847, 0.046511,sell
2018-06-24,none,none,a120,none,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,-0.0828317,-0.100237,-0.0431519,-0.065164,-0.076037,sell
2018-06-25,none,none,none,none,a150,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333, 0.0565404, 0.039642, 0.0357456, 0.057300, 0.049370,buy
2018-06-26,none,none,none,none,none,a180,none,none,255.7725,94.8229166666667,160.949583333333,20.86,39.72875,-0.0575452,-0.056783,-0.0004571,-0.028297, 0.003623,sell
2018-06-27,none,none,a150,none,none,a180,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,-0.0503907,-0.054756, 0.0155450,-0.002692, 0.015061,sell
2018-06-28,none,none,none,a0,a180,a180,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,-0.0601124,-0.058422,-0.0211020,-0.031707, 0.006208,sell
2018-06-30,none,none,a180,none,a150,none,a135,none,303.38375,98.6379166666667,204.745833333333,23.245,40.4870833333333,-0.0113898, 0.010830, 0.0021276,-0.006457,-0.031929,sell
2018-07-01,none,none,none,none,a150,none,a135,none,315.177916666667,99.59,215.587916666667,23.74625,40.6745833333333,-0.0048481,-0.012345,-0.0010881, 0.009975,-0.031080,sell
2018-07-02,a150,none,none,none,none,none,a135,none,327.02125,100.5425,226.47875,24.20375,40.8583333333333, 0.0711403, 0.052791, 0.0786630, 0.077114, 0.067809,buy
2018-07-03,a150,none,a150,a60,a120,none,none,none,338.975833333333,101.497083333333,237.47875,24.62,41.0383333333333, 0.0728207, 0.074531, 0.0709807, 0.092604, 0.063301,buy
2018-07-05,none,none,a120,a90,none,none,none,none,78.48375,103.402083333333,260.081666666667,25.3329166666667,41.39625,-0.0456100,-0.030394,-0.0396782,-0.046479,-0.033756,sell
2018-07-06,none,none,a120,none,a90,none,none,none,16.1841666666667,104.357083333333,271.827083333333,25.6225,41.57,-0.0734387,-0.076304,-0.0507710,-0.082581,-0.075995,sell
2018-07-07,none,none,none,a120,none,none,none,none,29.27125,105.31,283.96125,25.8704166666667,41.7425, 0.0175704, 0.032350, 0.0308883, 0.021994, 0.030888,buy
2018-07-08,none,none,a90,none,a60,none,none,none,42.79125,106.262916666667,296.528333333333,26.0745833333333,41.91375,-0.0550011,-0.101373,-0.0853797,-0.107059,-0.089540,sell
2018-07-10,none,none,a60,a150,none,none,none,none,71.1820833333333,108.17,323.012083333333,26.34125,42.2475, 0.0059389,-0.036107,-0.0170682,-0.019872,-0.024818,sell
2018-07-12,none,none,none,a180,none,none,none,none,101.020833333333,110.08,350.940833333333,26.4108333333333,42.5695833333333,-0.0262954,-0.016960,-0.0317917,-0.026817,-0.029744,sell
2018-07-13,none,none,none,none,a0,none,a120,none,116.19375,111.032083333333,50.1616666666667,26.3691666666667,42.73, 0.0391722, 0.023506, 0.0050891, 0.008747, 0.024429,buy
2018-07-14,a135,none,a0,a150,none,none,a120,none,131.332083333333,111.989166666667,19.3429166666667,26.26875,42.8825, 0.0377758, 0.028706, 0.0051847,-0.002985, 0.032052,buy
2018-07-15,a135,none,a0,none,none,none,a120,none,146.284166666667,112.94,33.3441666666667,26.1191666666667,43.03875, 0.0492197, 0.043966, 0.0051320, 0.014890, 0.056511,buy
2018-07-16,a135,none,none,a120,none,none,none,none,160.934166666667,113.89625,47.0379166666667,25.90625,43.1866666666667, 0.0386023, 0.034292, 0.0370370, 0.038287, 0.049302,buy
2018-07-17,a135,none,none,none,a60,none,none,none,175.201666666667,114.85,60.3516666666667,25.6329166666667,43.3345833333333, 0.0339234, 0.035879, 0.0373860, 0.042097, 0.055581,buy
2018-07-18,none,none,none,a90,none,none,none,none,189.051666666667,115.80375,73.2479166666667,25.2975,43.4791666666667, 0.0189900, 0.018003, 0.0149801, 0.068883, 0.030724,buy
2018-07-19,none,none,a60,none,a90,none,none,none,202.484166666667,116.76,85.7241666666667,24.89125,43.6191666666667,-0.0116726,-0.033059,-0.0037540,-0.020888,-0.022287,sell
2018-07-20,none,none,none,a60,none,none,none,none,215.530416666667,117.71125,97.8191666666667,24.42375,43.7604166666667,-0.0214334, 0.018156,-0.0147577,-0.016237, 0.042809,sell
2018-07-21,none,none,a90,none,none,none,none,none,228.235416666667,118.669166666667,109.56625,23.8775,43.8916666666667, 0.0110272, 0.008314, 0.0093510, 0.008347,-0.007802,buy
2018-07-22,none,none,none,none,a120,none,none,a45,240.65625,119.62,121.03625,23.2645833333333,44.0275, 0.0018315, 0.059705, 0.0216841,-0.001673, 0.099860,sell
2018-07-23,none,none,none,none,none,none,none,a45,252.848333333333,120.577916666667,132.270416666667,22.5691666666667,44.1520833333333,-0.0038698,-0.003870, 0.0115810, 0.009047, 0.011581,buy
2018-07-24,none,none,a120,none,none,none,none,a45,264.870833333333,121.53,143.340833333333,21.79875,44.28, 0.0290033, 0.021072, 0.0275824, 0.029976, 0.014761,buy
2018-07-25,none,none,none,a0,a150,a150,none,a45,276.774583333333,122.487083333333,154.2875,20.9433333333333,44.3983333333333,-0.0073890,-0.009682,-0.0247203,-0.002577,-0.065313,sell
2018-07-26,none,none,a150,none,none,a150,none,a45,288.60375,123.44,165.16375,20.0104166666667,44.5175,-0.0409393,-0.042746,-0.0452926, 0.005164,-0.079577,sell
2018-07-27,none,none,none,none,a180,a150,none,a45,300.402916666667,124.3975,176.005416666667,18.9879166666667,44.6291666666667, 0.0052039,-0.004403,-0.0115117, 0.011110,-0.008187,sell
2018-07-28,none,none,none,none,none,none,none,a45,312.21125,125.35,186.86125,17.8866666666667,44.7416666666667, 0.0155903, 0.005725, 0.0078614, 0.006994,-0.011339,buy
2018-07-29,none,none,a180,none,none,none,none,a45,324.065833333333,126.31,197.755833333333,16.6933333333333,44.8425,-0.0245163,-0.026046,-0.0180971,-0.023569,-0.033654,sell
2018-07-30,none,none,none,a60,a150,none,none,a45,336.005416666667,127.26,208.745416666667,15.4266666666667,44.9495833333333,-0.0344501, 0.000139,-0.0327743,-0.032774,-0.047722,sell
2018-07-31,none,none,a150,none,none,none,none,a45,348.074166666667,128.22,219.854166666667,14.0683333333333,45.0425,-0.0418202,-0.003955,-0.0393388,-0.037884,-0.047026,sell
2018-08-01,none,none,none,a90,none,none,none,a45,165.315,129.175416666667,231.139583333333,12.6379166666667,45.13625,-0.0363661,-0.026874,-0.0338136,-0.034403,-0.047240,sell
2018-08-02,none,none,none,none,a120,none,none,a45,12.7758333333333,130.13,242.645833333333,11.1383333333333,45.22625,-0.0628518,-0.063436,-0.0774656,-0.077239,-0.032769,sell
2018-08-03,none,none,a120,none,none,none,none,a45,25.5108333333333,131.09,254.420833333333,9.565,45.3066666666667,-0.0169638,-0.022355,-0.0050494, 0.005335,-0.045966,sell
2018-08-04,none,none,none,a120,a90,none,none,a45,38.5691666666667,132.048333333333,266.520833333333,7.93791666666667,45.3841666666667,-0.0403882,-0.053297,-0.0467000,-0.043967,-0.035603,sell
2018-08-05,a135,none,a90,none,none,none,none,a45,51.9904166666667,133,278.990416666667,6.2675,45.46375, 0.0199056, 0.007258, 0.0054619, 0.013434, 0.031577,buy
2018-08-06,a135,none,none,a150,none,none,none,a45,65.80625,133.96,291.84625,4.55208333333334,45.53,-0.0001218,-0.008326,-0.0078995,-0.005944, 0.016502,sell
2018-08-07,a135,none,a60,none,a60,none,none,a45,80.0175,134.92,305.0975,2.81208333333333,45.5925, 0.0192994, 0.013182, 0.0102543, 0.049784, 0.063949,buy
2018-08-08,a135,a0,none,a180,none,none,none,a45,94.5958333333333,135.88,318.715833333333,1.06208333333333,45.6483333333333,-0.0292188,-0.038516,-0.0504524,-0.041496,-0.028736,sell
2018-08-09,none,a0,none,none,none,a135,a90,a45,109.473333333333,136.84,332.633333333333,314.315416666667,45.7008333333334,-0.0149198,-0.063947,-0.0536613,-0.022051,-0.058141,sell
2018-08-10,none,none,none,a150,none,a135,a90,a45,124.54,137.8,346.74,357.5875,45.7475,-0.0381320,-0.050623,-0.0212471,-0.040932,-0.049732,sell
2018-08-11,none,none,a0,none,a0,a135,a90,a45,139.65875,138.76,150.89875,355.895,45.7879166666666,-0.0489118,-0.065293,-0.0442332,-0.052893,-0.064450,sell
2018-08-12,none,none,none,a120,none,none,none,a45,154.677083333333,139.72,14.9570833333333,354.24625,45.8233333333333,-0.0180715,-0.003415,-0.0502082,-0.013572,-0.022190,sell
2018-08-13,none,none,none,none,none,none,none,a45,169.454166666667,140.68,28.7741666666667,352.662916666667,45.8525,-0.0385744,-0.038574,-0.0439887,-0.043989,-0.040208,sell
2018-08-14,none,none,none,a90,none,none,none,a45,183.878333333333,141.64,42.2383333333333,351.154583333333,45.87625,-0.0247497,-0.019543,-0.0360410,-0.021089, 0.007782,sell
2018-08-15,none,none,a60,none,a60,none,none,a45,197.878333333333,142.6,55.2783333333333,349.73125,45.8941666666667, 0.0309166, 0.017482, 0.0099284, 0.017929, 0.020278,buy
2018-08-16,none,none,none,a60,none,none,none,a45,211.426666666667,143.56,67.8666666666667,348.4075,45.9041666666667,-0.0185425, 0.072646, 0.0232546, 0.041386, 0.044038,buy
2018-08-17,none,none,a90,none,none,none,none,a45,224.536666666667,144.52,80.0166666666667,347.188333333333,45.91, 0.0757034, 0.001380, 0.0799918,-0.000391, 0.054210,buy
2018-08-18,none,none,none,none,a90,none,none,a45,237.252916666667,145.48,91.7729166666667,346.085,45.9058333333333,-0.0526804,-0.067890,-0.0589837,-0.008729,-0.072038,sell
2018-08-19,none,none,a120,none,none,none,none,a45,249.636666666667,146.441666666667,103.195,345.098333333333,45.8933333333333,-0.0000692, 0.004876,-0.0014760, 0.031631,-0.004433,buy
2018-08-20,none,none,none,none,a120,none,none,a45,261.763333333334,147.41,114.353333333333,344.229583333333,45.8675,-0.0461442, 0.000912,-0.0497068,-0.047676,-0.032849,sell
2018-08-21,none,none,none,a0,a120,none,none,a45,273.70875,148.37,125.33875,343.495833333333,45.8420833333334, 0.0000073, 0.026007, 0.0008559,-0.007369,-0.018328,sell
2018-08-22,none,none,a150,none,none,none,none,a45,285.542916666667,149.33,136.212916666667,342.887916666667,45.8079166666667, 0.0581538, 0.086139, 0.0892893, 0.083616, 0.085544,buy
2018-08-23,none,none,none,none,a150,none,none,a45,297.335416666667,150.295833333333,147.039583333333,342.402916666667,45.7608333333333, 0.0449919, 0.032903, 0.0421082, 0.044818, 0.046607,buy
2018-08-24,none,none,a180,none,none,a120,none,a45,309.142916666667,151.26,157.882916666667,342.046666666667,45.70625, 0.0146670, 0.015229, 0.0253026,-0.007453, 0.015615,buy
2018-08-25,none,none,none,none,none,a120,none,a45,321.015,152.220416666667,168.794583333333,341.817916666667,45.64625, 0.0257117, 0.028640, 0.0154020,-0.014159, 0.016502,buy
2018-08-26,none,none,none,a60,a180,a120,none,a45,332.991666666667,153.19,179.801666666667,341.702916666667,45.5675, 0.0094719, 0.010507, 0.0382830, 0.011639, 0.077517,buy
2018-08-27,none,none,a150,none,none,none,none,a45,345.106666666667,154.15,190.956666666667,341.714583333333,45.49, 0.0582668, 0.079397, 0.0846416, 0.078968, 0.081109,buy
2018-08-28,a135,none,none,a90,none,none,none,a45,252.382083333333,155.119583333333,202.2625,341.829166666667,45.3920833333333, 0.0403239,-0.001429,-0.0000005, 0.030867, 0.056273,buy
2018-08-29,a135,none,none,none,a150,none,none,a45,9.84583333333333,156.081666666667,213.764166666667,342.058333333333,45.29125, 0.0543879, 0.037024, 0.0369533, 0.016877, 0.059027,buy
2018-08-30,none,none,a120,none,none,none,none,a45,22.5133333333333,157.05,225.463333333333,342.384583333333,45.17375,-0.0094200,-0.015986, 0.0026220, 0.025580,-0.015192,buy
2018-08-31,none,none,none,a120,a120,none,none,a45,35.41,158.01625,237.39375,342.805416666667,45.0475,-0.0013049, 0.008486, 0.0202515, 0.007492,-0.041495,buy
2018-09-01,none,none,a90,none,none,none,none,a45,48.555,158.9825,249.5725,343.31125,44.9104166666667, 0.0638896, 0.024688, 0.0680874, 0.026234, 0.052716,buy
2018-09-02,none,none,none,a150,none,none,none,a45,61.9725,159.95,262.0225,343.89375,44.7595833333333,-0.0180022,-0.005965, 0.0107597, 0.010251,-0.005720,buy
2018-09-03,none,none,none,none,a90,none,none,a45,75.6775,160.92,274.7575,344.545,44.5941666666667,-0.0569394,-0.061854,-0.0837193,-0.053593,-0.062573,sell
2018-09-04,none,none,a60,a180,none,none,none,a45,89.6841666666667,161.888333333333,287.795833333333,345.25875,44.4183333333333, 0.0177837, 0.023433, 0.0103317, 0.017640,-0.022517,buy
2018-09-05,none,none,none,none,a60,none,none,a45,103.98125,162.8575,301.12375,346.025416666667,44.2283333333334, 0.0478833,-0.036099,-0.1007502,-0.088488,-0.084187,sell
2018-09-06,none,none,none,a150,none,none,none,a45,118.538333333333,163.8275,314.710833333333,346.835416666667,44.02375,-0.0167403,-0.006488, 0.0113016, 0.013763,-0.001785,buy
2018-09-07,a120,none,none,none,none,none,none,none,133.294166666667,164.797916666667,328.49625,347.6825,43.8054166666667,-0.0597707,-0.064473,-0.0117019,-0.062825,-0.032422,sell
2018-09-08,a120,none,a0,a120,none,none,none,none,148.14875,165.76875,342.38,348.559583333333,43.5716666666667,-0.0572656,-0.066827,-0.0269630,-0.060904,-0.036018,sell
2018-09-09,none,none,a0,none,a0,none,none,none,162.985416666667,166.740833333333,281.244583333333,349.457083333333,43.3216666666667, 0.0318537, 0.038440, 0.0326763, 0.026808,-0.000444,buy
2018-09-10,none,none,none,a90,none,none,none,none,177.66625,167.712916666667,9.95333333333333,350.371666666667,43.05375, 0.0167507, 0.014248, 0.0072913, 0.055023, 0.031115,buy
2018-09-11,none,none,none,none,none,none,a60,none,192.07375,168.685,23.38875,351.297916666667,42.7708333333333,-0.0040979,-0.005301,-0.0038308,-0.002041,-0.003333,sell
2018-09-12,none,none,none,a60,none,none,a60,none,206.110416666667,169.657083333333,36.4533333333333,352.229166666667,42.47,-0.0231441,-0.006964,-0.0090462,-0.009046,-0.009046,sell
2018-09-13,none,none,a60,a60,none,none,a60,none,219.719166666667,170.632083333333,49.0870833333333,353.16125,42.1495833333333,-0.0327037, 0.009776, 0.0105720, 0.019477, 0.013251,buy
2018-09-14,none,none,none,none,a60,none,a60,none,232.891666666667,171.605416666667,61.28625,354.090833333333,41.8108333333333,-0.0201790,-0.023567,-0.0201790,-0.012978,-0.020701,sell
2018-09-16,none,none,a90,none,a90,none,none,none,258.05625,173.554583333333,84.5016666666667,355.932916666667,41.0725,-0.0386672,-0.064116,-0.0243175,-0.027730,-0.052918,sell
2018-09-17,none,none,none,a0,a90,none,none,none,270.18125,174.53,95.65125,356.840833333333,40.6708333333333, 0.1029035,-0.028262, 0.0178058, 0.025373,-0.034673,buy
2018-09-18,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,357.735833333333,40.2466666666667,-0.0035891, 0.028223, 0.0180633, 0.022872,-0.013906,buy
2018-09-19,none,a0,a120,none,a120,none,none,none,293.928333333333,176.482083333333,117.44625,358.618333333334,39.7995833333333, 0.0516281, 0.048137, 0.0330544, 0.056355, 0.035608,buy
