Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-29,2,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0004199,-0.0017489,-0.00031490, 0.0019122,-0.00931403,sell
2013-11-30,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0008956,-0.0015287, 0.00235648,-0.0015010, 0.00362420,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0082055, 0.0074486, 0.00601238, 0.0077303, 0.00301318,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0093924, 0.0073620, 0.00972043, 0.0089133, 0.00693554,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0034342, 0.0079347, 0.01354772, 0.0138956, 0.01159093,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0259431,-0.0289874,-0.00783159, 0.0025568, 0.00312103,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055867, 0.0053258, 0.02149124, 0.0044583, 0.00960203,buy
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327148,-0.0358815,-0.00519538,-0.0381084,-0.02870777,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0235208,-0.0231263, 0.00981396,-0.0251219,-0.02420015,sell
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052658, 0.0034863, 0.01249169, 0.0088172, 0.01244624,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0078217,-0.0047458,-0.00050851,-0.0091355,-0.00899572,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0145150,-0.0093932,-0.01437052,-0.0087828,-0.01005923,sell
2013-12-11,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0145150,-0.0093932,-0.01437052,-0.0087828,-0.01005923,sell
2013-12-12,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0145150,-0.0093932,-0.01437052,-0.0087828,-0.01005923,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071177,-0.0037771,-0.00153173,-0.0053834,-0.00777803,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115207,-0.0116552,-0.00733010,-0.0171021,-0.01223171,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006466,-0.0014559,-0.00494142,-0.0030193,-0.00121883,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006466,-0.0014559,-0.00494142,-0.0030193,-0.00121883,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050364, 0.0033537,-0.00530664,-0.0019522, 0.00903918,buy
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005127, 0.0059525,-0.00507753, 0.0035918, 0.00694162,buy
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005127, 0.0059525,-0.00507753, 0.0035918, 0.00694162,buy
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0084392, 0.0019469,-0.00378615, 0.0005561, 0.00079542,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0334435,-0.0032862,-0.03092111,-0.0298318,-0.03156425,sell
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0028316, 0.0071243,-0.01240613, 0.0004290,-0.00894929,sell
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0120943,-0.0155973,-0.00524237,-0.0123921,-0.00038719,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0191998,-0.0149921,-0.01084787,-0.0198206,-0.01164087,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0096452,-0.0109355,-0.01714398,-0.0129483,-0.02302762,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0043039, 0.0031074, 0.00257765,-0.0006094,-0.00025222,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0043039, 0.0031074, 0.00257765,-0.0006094,-0.00025222,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0031748,-0.0044591,-0.00498877,-0.0044591,-0.00445906,sell
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0217000, 0.0067817,-0.00022399,-0.0015331, 0.00653377,buy
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0166764, 0.0187206, 0.01585726, 0.0170362, 0.01601083,buy
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223031,-0.0229672,-0.02443261,-0.0114349,-0.02685310,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065887,-0.0055186, 0.00040236,-0.0033048,-0.00710779,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0085027,-0.0106462,-0.00557867,-0.0083022,-0.00963500,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0075900,-0.0059253,-0.00106777,-0.0084061,-0.00935387,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0037430, 0.0188164, 0.01443781, 0.0181405, 0.01594715,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0166193,-0.0117074,-0.01089995,-0.0117074,-0.01720432,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0166193,-0.0117074,-0.01089995,-0.0117074,-0.01720432,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0159668,-0.0175414,-0.01570426,-0.0170323,-0.02393186,sell
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0119291, 0.0030121,-0.02443931, 0.0016064,-0.03000827,sell
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0119291, 0.0030121,-0.02443931, 0.0016064,-0.03000827,sell
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0026490,-0.0048713,-0.00331949,-0.0033302,-0.00104498,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0060796, 0.0082080, 0.00514670, 0.0052776, 0.00455481,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0114385, 0.0088777, 0.00320019,-0.0019816,-0.00035074,buy
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0144418, 0.0105535, 0.01434190, 0.0018115, 0.01016761,buy
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0075743,-0.0035874,-0.00000426,-0.0077261, 0.00123275,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035986,-0.0031465, 0.00119389, 0.0031635, 0.00582439,buy
2014-01-20,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045353,-0.0111057, 0.00094716,-0.0040486,-0.00328223,sell
2014-01-21,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115207,-0.0116552,-0.00733010,-0.0171021,-0.01223171,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0062685, 0.0060839, 0.00624476, 0.0039302, 0.00620678,buy
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0045388, 0.0046676, 0.00380218, 0.0028095, 0.00573050,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0302590, 0.0232023,-0.00098704, 0.0197011, 0.00866433,buy
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0124066, 0.0089113,-0.01143618, 0.0156685,-0.00261904,buy
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0375035, 0.0366446, 0.02937895, 0.0271953, 0.03612762,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0072752,-0.0036824, 0.00912184, 0.0055880,-0.00078482,buy
2014-01-28,1,1,0,1,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0072752,-0.0036824, 0.00912184, 0.0055880,-0.00078482,buy
2014-01-29,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0073085, 0.0021168, 0.01609700, 0.0075482, 0.00635449,buy
2014-01-30,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0181290,-0.0089832,-0.00787919,-0.0044811,-0.00417340,sell
2014-01-31,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0159679, 0.0153697, 0.01771794, 0.0372945, 0.02160975,buy
2014-02-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0234385, 0.0192707, 0.00587082, 0.0091453, 0.02247034,buy
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0234385, 0.0192707, 0.00587082, 0.0091453, 0.02247034,buy
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0025378, 0.0052028, 0.01577597,-0.0037405, 0.00150310,buy
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0170085, 0.0179939, 0.01707060, 0.0145940, 0.01746558,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0208945, 0.0102469, 0.01899072, 0.0216159, 0.02300303,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0208945, 0.0102469, 0.01899072, 0.0216159, 0.02300303,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0208945, 0.0102469, 0.01899072, 0.0216159, 0.02300303,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029273,-0.0020925, 0.01534629,-0.0022223, 0.00390001,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031023, 0.0067739, 0.02717980, 0.0071263, 0.00827316,buy
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0089343,-0.0062524,-0.00445295,-0.0036787,-0.00176340,sell
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0062787,-0.0038149,-0.00162586,-0.0015787,-0.00047083,sell
2014-02-12,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0061628,-0.0022262, 0.00642780,-0.0037554,-0.00089044,buy
2014-02-13,2,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0067045,-0.0006883, 0.00831692, 0.0031664, 0.00804062,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0001176,-0.0005237, 0.00125600, 0.0017510, 0.00214818,buy
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007945, 0.0000582,-0.00113567,-0.0003977,-0.00031785,sell
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0009065, 0.0035025, 0.00230473, 0.0022831, 0.00230473,buy
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0019986, 0.0040286,-0.00007454,-0.0003629,-0.00008138,buy
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0075302,-0.0009808,-0.00509396, 0.0002149,-0.00401823,sell
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0095327, 0.0121357, 0.00568872, 0.0122364, 0.01527960,buy
2014-02-20,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0111070, 0.0165659, 0.01594430, 0.0188463, 0.02099809,buy
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0027845, 0.0084321, 0.00538182, 0.0074294, 0.00558546,buy
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0012171, 0.0053055, 0.00740187, 0.0056221, 0.00677223,buy
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0012171, 0.0053055, 0.00740187, 0.0056221, 0.00677223,buy
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002283, 0.0118846, 0.01205943, 0.0069132, 0.01154012,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0002283, 0.0118846, 0.01205943, 0.0069132, 0.01154012,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001069, 0.0067451, 0.00509836, 0.0040018, 0.00331720,buy
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0118364, 0.0088524, 0.00446035, 0.0037925, 0.00938659,buy
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0037226, 0.0041330,-0.00392289,-0.0031947, 0.00491917,buy
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0010303,-0.0001339, 0.00324573, 0.0046034, 0.00039620,buy
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0010303,-0.0001339, 0.00324573, 0.0046034, 0.00039620,buy
2014-03-03,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0153953, 0.0063591, 0.00787174, 0.0070852, 0.00708520,buy
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0105618, 0.0157196, 0.01054827, 0.0183108, 0.01119194,buy
2014-03-05,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0105618, 0.0157196, 0.01054827, 0.0183108, 0.01119194,buy
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0086686, 0.0120795, 0.01540380, 0.0081676, 0.00648435,buy
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0086686, 0.0120795, 0.01540380, 0.0081676, 0.00648435,buy
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004033, 0.0076550,-0.00720805,-0.0006565,-0.00200034,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0060623, 0.0060236,-0.00823762, 0.0098465, 0.00795497,buy
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029055, 0.0037761,-0.00279505, 0.0046277, 0.00500646,buy
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0160970,-0.0140503,-0.01545412,-0.0185039,-0.01918256,sell
2014-03-12,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0036412,-0.0065656,-0.00402177,-0.0014427,-0.00683128,sell
2014-03-13,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0036412,-0.0065656,-0.00402177,-0.0014427,-0.00683128,sell
2014-03-14,2,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0034259,-0.0118014,-0.00911997, 0.0074050,-0.01228864,sell
2014-03-15,3,1,2,0,0,2,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0008971,-0.0000309, 0.00059382, 0.0043772, 0.00333273,buy
2014-03-16,2,0,2,0,0,2,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0011387,-0.0006739,-0.00128307, 0.0002182, 0.00085109,sell
2014-03-17,1,0,3,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0029002, 0.0027345,-0.00721806, 0.0023634, 0.00236340,sell
2014-03-18,1,0,3,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0009100, 0.0022181,-0.00519913, 0.0057936, 0.00296121,buy
2014-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0091449,-0.0037918,-0.00437446, 0.0018336,-0.00406898,sell
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0038101, 0.0046702, 0.00165238, 0.0033748,-0.00865287,buy
2014-03-21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0073476, 0.0089473, 0.00057648,-0.0010646, 0.01197818,buy
2014-03-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0111547,-0.0036348, 0.00087150,-0.0142539, 0.00413961,sell
2014-03-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0235273, 0.0235273, 0.02503522, 0.0235273, 0.02434487,buy
2014-03-24,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0124558, 0.0227818, 0.01338974, 0.0198988, 0.01335017,buy
2014-03-25,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0020942,-0.0049807,-0.00048031, 0.0213553,-0.01324514,sell
2014-03-26,1,3,0,0,2,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0042095,-0.0068988,-0.00539090,-0.0032082,-0.00523576,sell
2014-03-27,1,2,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014884, 0.0030658,-0.00034266, 0.0012095,-0.00019906,buy
2014-03-28,2,2,0,0,2,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0029739, 0.0305022, 0.00817767, 0.0050400, 0.00111714,buy
2014-03-29,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0115966, 0.0099201, 0.00974363, 0.0092069, 0.00880024,buy
2014-03-30,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0091568,-0.0049897,-0.01345223,-0.0122611,-0.01722792,sell
2014-03-31,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0059149,-0.0080768,-0.00579702,-0.0061846,-0.00683334,sell
2014-04-01,2,1,1,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.0199717,-0.0049000,-0.02219759,-0.0013225,-0.02292931,sell
2014-04-02,2,1,1,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.0009790,-0.0026030,-0.00545926, 0.0276771,-0.00189788,sell
2014-04-03,2,1,2,0,0,2,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.0053875,-0.0056133,-0.00538750, 0.0186669,-0.00577257,sell
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.0036368,-0.0012503,-0.00061212, 0.0059480,-0.00178173,sell
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0003546,-0.0060423,-0.00066228,-0.0013196,-0.00061315,sell
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0163512,-0.0042106,-0.00322987,-0.0199216,-0.01044725,sell
2014-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022535, 0.0082733, 0.00260732, 0.0016949, 0.00083808,buy
2014-04-08,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006730, 0.0003609,-0.00222089, 0.0022341,-0.00206722,sell
2014-04-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0037973, 0.0002327, 0.00473986, 0.0045346, 0.00568086,buy
2014-04-10,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0115978,-0.0129661,-0.01440940,-0.0122995,-0.00796272,sell
2014-04-11,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0068916,-0.0052910,-0.00600611,-0.0058153,-0.00485431,sell
2014-04-12,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0015803,-0.0035765,-0.00656791,-0.0047133,-0.00413112,sell
2014-04-13,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0025977, 0.0162727, 0.01178272, 0.0141535, 0.01320995,buy
2014-04-14,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0003329, 0.0026411,-0.00543786,-0.0054683,-0.00543786,sell
2014-04-15,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0048906, 0.0022285,-0.01216688,-0.0117604,-0.00892310,sell
