Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,0,2,3,2,1,1,2,2,2,3.14,2.44,2.53,3.18,0.94,2.92,5.64,2.77,-0.0507467,-0.03611408,-0.036114,-0.051077, 0.0014764,sell
2018-07-12,1,4,2,2,2,0,2,2,1,2.97,2.49,5.87,1.23,3.44,0.77,3.75,3.42,-0.0231317,-0.01829763,-0.023132,-0.009529,-0.0385667,sell
2018-07-13,1,3,3,3,2,1,2,0,1,0,0.09,4.43,4.64,3.75,3.12,4.02,3.06, 0.0152868, 0.00737525, 0.007375, 0.013831,-0.0037571,buy
2018-07-14,0,2,4,6,1,1,1,0,2,2.58,3.29,3.36,4.73,8.24,0.49,1.1,2.42, 0.0293012, 0.01957542, 0.034432, 0.035023, 0.0179104,buy
2018-07-15,1,3,4,5,0,1,1,0,0,0,1.94,0.6,7.12,7.72,3.14,2.49,0.18, 0.0268834, 0.02598788, 0.030327, 0.032767, 0.0268834,buy
2018-07-16,1,4,4,3,1,0,2,1,0,2.38,5.82,2.42,6.53,6.34,3.43,3.38,2.42, 0.0114096, 0.01140964, 0.006053, 0.010452, 0.0156547,buy
2018-07-17,0,1,4,3,1,0,2,1,1,2.97,3.7,0.45,4.96,1.94,3.46,3.13,0, 0.0077963, 0.04528220, 0.033394, 0.006820, 0.0350992,buy
2018-07-18,0,1,1,4,0,2,1,0,1,2.67,3.33,1.61,1.31,3.41,0.82,2.74,2.89, 0.0156199, 0.04235318, 0.045008, 0.045008, 0.0448938,buy
2018-07-19,0,0,2,2,1,1,2,1,2,0.58,0,2.96,3.36,0.48,3.76,0.12,2.72,-0.0123583,-0.00771579,-0.019878,-0.006483,-0.0064834,sell
2018-07-20,1,0,2,1,1,0,1,3,2,1.37,2.7,2.36,0.47,3.15,1.52,2.58,2.26,-0.0316121,-0.02515333,-0.032665,-0.016979,-0.0215614,sell
2018-07-21,1,1,0,1,1,0,2,3,0,4.39,0,2.71,2.71,2.65,1.19,0,2.6, 0.0000588, 0.01073788, 0.027807,-0.008653, 0.0007573,buy
2018-07-22,0,1,0,2,1,1,2,2,0,2.95,2.51,0.5,2.64,2.72,3.98,3,0, 0.0156587, 0.01736051, 0.015659, 0.013854, 0.0144206,buy
2018-07-23,0,0,3,0,1,3,3,2,2,4.65,1.48,4.18,1.52,0.21,4.06,3.01,2.53,-0.0242742,-0.01846825,-0.007134,-0.016725, 0.0097032,sell
2018-07-24,1,1,2,1,1,1,3,1,1,3.59,2.62,3.19,2.72,0.15,2.53,2.32,0,-0.0016422,-0.00501581,-0.013114,-0.024146,-0.0016422,sell
2018-07-25,1,2,2,1,1,1,2,2,0,1.6,3.17,2.49,0.39,2.7,4.77,5.56,0, 0.0058868, 0.00108620,-0.003327, 0.002631,-0.0076589,buy
2018-07-26,1,2,2,0,1,0,1,2,0,2.44,1.54,3.36,3.65,0,2.04,2.97,2.95,-0.0024171,-0.00728276,-0.007752, 0.001565,-0.0075956,sell
2018-07-27,1,1,3,0,2,1,2,0,1,0,5.69,3.27,2.72,2.51,4.9,3.96,2.56, 0.0121293,-0.00524718,-0.015368, 0.012129,-0.0037592,sell
2018-07-28,1,1,3,1,2,4,2,0,1,2.72,1.97,2.69,3.59,1.66,3.17,0.47,1.1, 0.0216699, 0.02167412, 0.017251, 0.021513, 0.0209258,buy
2018-07-29,0,1,1,1,0,3,2,1,0,0,0.51,0.39,3.63,2.62,2.72,0.26,3.98,-0.0386570,-0.02384569,-0.006322,-0.043330,-0.0236902,sell
2018-07-30,0,2,0,2,0,2,2,2,0,0.42,2.84,0,3.28,2.74,5.69,2.44,2.95,-0.0166915,-0.01382808,-0.015329, 0.004658, 0.0027199,sell
2018-07-31,1,1,1,1,1,1,3,1,0,2.56,2.56,2.4,2.76,0,5.44,2.44,5.01,-0.0332943,-0.02756833,-0.021983,-0.022759,-0.0227801,sell
2018-08-01,0,0,2,1,1,2,1,1,1,2.95,2.87,0,0.49,2.65,4.38,2.82,2.36,-0.0302012,-0.01782324,-0.017823,-0.030201,-0.0308345,sell
2018-08-02,0,1,1,2,0,1,1,0,1,2.89,0,2.53,2.45,0.32,5.48,0,0, 0.0055044, 0.00779087, 0.010267, 0.010267,-0.0163616,buy
2018-08-03,1,1,1,2,0,0,3,0,2,0.38,2.2,2.51,4.03,1.2,2.36,1.41,2.6,-0.0490762,-0.04393838,-0.039870,-0.035217,-0.0441641,sell
2018-08-04,1,1,2,1,1,0,3,1,2,3.63,2.51,2.18,2.56,3.79,4.8,2.42,2.87,-0.0053432,-0.00534322,-0.003979, 0.000219,-0.0051584,sell
2018-08-05,0,3,3,2,1,0,2,1,1,3.12,0.3,2.91,5.89,4.63,2.25,0,2.37,-0.0024713,-0.01021524,-0.011787,-0.013280,-0.0238288,sell
2018-08-06,1,3,2,5,0,1,2,1,0,3.53,3.7,0.41,4.56,5.67,2.6,3.22,2.7, 0.0009153, 0.00877679,-0.018477, 0.010967,-0.0016558,sell
2018-08-07,1,1,3,5,0,0,4,1,3,5.03,5.41,3.28,3.25,3.01,4.83,3.15,0.9,-0.0139906,-0.01119328,-0.002552, 0.000178,-0.0025523,sell
2018-08-08,1,2,2,4,1,0,4,1,3,4.13,5.46,1.59,0.47,5.02,7.15,4.54,5.77,-0.0147899,-0.04341147,-0.044368,-0.042794,-0.0376209,sell
2018-08-09,1,3,1,3,2,1,3,0,2,4.04,1.1,5.53,2.71,3.39,7.64,3,1.87,-0.0072680,-0.01013348,-0.009578,-0.002901,-0.0037586,sell
2018-08-10,1,1,2,3,1,0,2,1,4,2.59,2.99,5.19,0,5.91,2.29,4.34,3.1,-0.0113303,-0.01446215, 0.016823, 0.009314,-0.0113303,sell
2018-08-11,2,0,1,4,0,0,2,0,3,5.59,0,3.9,2.95,4.22,4.62,0.78,2.56,-0.0072960,-0.00588232,-0.005882, 0.028651,-0.0078263,sell
2018-08-12,0,2,1,3,1,1,1,0,2,1.79,2.58,0.88,2.82,3.27,1.46,3.21,2.97, 0.0243571, 0.04145439, 0.029688, 0.030764, 0.0307643,buy
2018-08-13,0,1,2,1,1,1,1,1,1,3.69,2.72,2.85,2.7,0,3.91,2.47,0,-0.0196397,-0.01940755,-0.018709,-0.026277,-0.0215729,sell
2018-08-14,1,1,0,2,0,0,3,0,2,3.39,2.44,0.27,0,2.87,3.76,2.67,2.87,-0.0331127,-0.04442213,-0.044080,-0.045264,-0.0341390,sell
2018-08-15,1,0,0,1,0,1,1,1,2,2.96,0,2.56,2.77,0,3.89,0,0.17, 0.0282280, 0.01016447, 0.010288, 0.008640,-0.0102820,buy
2018-08-16,0,0,1,0,1,1,1,3,1,0,2.89,2.84,0,2.84,1.89,2.4,0.99,-0.0256385,-0.02579790,-0.035510,-0.018975,-0.0237208,sell
2018-08-17,1,1,0,0,0,1,2,2,0,2.87,0,2.42,2.74,2.56,1.33,0,4.23, 0.0330215, 0.03523439, 0.034002, 0.022547, 0.0330215,buy
2018-08-18,0,0,0,1,0,1,3,3,1,0,2.84,0,1.8,2.74,4.11,2.49,5.59,-0.0180052,-0.04679274,-0.000451,-0.007170,-0.0000053,sell
2018-08-19,0,0,1,2,0,3,3,2,1,2.76,2.87,2.99,2.77,1.3,1.37,1.49,4.94, 0.0044654,-0.01091855,-0.010919, 0.000941, 0.0025359,sell
2018-08-20,0,1,1,1,0,4,2,1,1,2.76,1.37,2.67,2.62,0,3.57,3,0.98,-0.0179952,-0.02348464,-0.010353,-0.009163, 0.0088943,sell
2018-08-21,1,2,0,1,0,2,2,1,0,3.57,2.74,1.38,0,2.47,4.17,3,0.49, 0.0075692,-0.01114805,-0.011148,-0.003470, 0.0088480,sell
2018-08-22,1,0,1,1,0,1,1,3,1,4.62,0,5.44,2.7,0,4.25,0,2.84, 0.0330642, 0.05915950, 0.030156, 0.005312, 0.0591857,buy
2018-08-23,2,0,0,3,0,2,2,0,2,3,2.6,5.93,0.6,2.51,4.48,2.89,0,-0.0276970, 0.00584334,-0.010331,-0.026234,-0.0103312,sell
2018-08-24,0,1,0,3,0,3,3,0,4,3.25,0,3.7,0.67,1.72,1.92,1.2,0.3,-0.0083060, 0.00442294,-0.004029, 0.004727,-0.0035763,buy
2018-08-25,0,1,0,2,0,4,2,0,3,4.5,0.55,4.39,4.03,2.67,1.74,0,2.58,-0.0243761, 0.00000095,-0.005650,-0.018030,-0.0249961,sell
2018-08-26,0,0,2,2,1,2,2,2,2,1.6,2.72,3.07,5.48,3.13,4.79,2.53,2.82,-0.0015172,-0.00513725,-0.003443,-0.004200,-0.0031851,sell
2018-08-27,1,1,1,3,0,1,3,1,2,5.14,2.47,5.84,5.56,0.98,2.01,2.97,2.87, 0.0150724,-0.00405553,-0.008896, 0.009680, 0.0096802,sell
2018-08-28,0,0,2,4,0,1,1,2,3,5.87,2.89,1.19,2.28,5.25,2.6,2.74,0.88,-0.0050035,-0.00505109, 0.024635, 0.036264,-0.0040180,buy
2018-08-29,0,0,2,4,0,2,1,0,3,3.17,0,3.34,2.91,3.99,5.09,0.82,0, 0.0027547, 0.00250149, 0.001956, 0.010407,-0.0038689,buy
2018-08-30,1,0,2,2,1,1,2,1,4,3.44,2.89,1.84,6.06,1.02,5.19,0.11,3.23,-0.0130618,-0.02108257,-0.010415,-0.001373,-0.0143647,sell
2018-08-31,1,2,1,1,0,0,2,1,1,0,1.92,2.95,1.07,2.93,5.62,2.79,0.53,-0.0075772, 0.00317740, 0.001046,-0.005698, 0.0058799,buy
2018-09-01,0,1,1,2,1,0,1,2,0,2.84,0,2.4,2.95,2.62,2.95,0,3.64, 0.0142703, 0.01630835, 0.020772, 0.006109, 0.0221164,buy
2018-09-02,0,1,2,2,0,1,1,1,1,0,2.92,0,2.97,2.38,3.12,2.87,3.7,-0.0069108,-0.00179794,-0.000383,-0.000383,-0.0002252,sell
2018-09-03,0,0,2,3,0,0,2,1,2,2.6,2.63,2.56,2.77,0,4.75,2.6,5.97,-0.0405945,-0.02448000,-0.024817,-0.027650,-0.0161953,sell
2018-09-04,0,1,1,2,1,0,1,2,1,2.44,3.91,0,0,2.49,1.94,2.79,4.52, 0.0000404,-0.00480593, 0.006458,-0.003554, 0.0035617,buy
2018-09-05,0,4,1,1,1,0,1,2,1,2.87,3.59,2.64,2.53,0.24,4,0.33,0.92,-0.0325254,-0.00795958,-0.033369,-0.039422,-0.0325254,sell
2018-09-06,0,2,3,2,3,0,2,1,3,0,5.46,3.43,0.65,4.14,4.35,4.04,2.91,-0.0492045,-0.02802141,-0.060828,-0.057146,-0.0250546,sell
2018-09-07,0,2,3,3,1,1,1,0,2,2.49,2.29,3.52,4.21,5.39,3.97,3.12,0,-0.0149979,-0.01546177,-0.008140,-0.008291,-0.0101860,sell
2018-09-08,0,4,3,2,1,0,1,2,2,0.24,5.64,2.18,6.02,3.97,0.93,4.22,2.34, 0.0075571, 0.00707891, 0.008024, 0.007079, 0.0070789,buy
2018-09-09,1,2,5,0,2,0,2,2,1,2.44,5.28,5.67,4.23,0.7,3.72,3.3,2.95,-0.0337057,-0.03840786,-0.035617,-0.035916,-0.0266055,sell
2018-09-10,1,2,1,1,1,1,2,2,2,2.96,4.43,2.08,0.6,3.2,0.73,3.93,2.79,-0.0219363,-0.01355939,-0.011896,-0.016256,-0.0118958,sell
2018-09-11,0,0,1,1,1,2,2,1,3,3.49,1.09,3.56,2.95,1.76,2.81,2.32,0,-0.0382039,-0.03647978,-0.017694,-0.029014,-0.0364798,sell
2018-09-12,1,0,3,0,3,2,2,2,3,1.67,3.8,3.82,1.74,5.35,3.09,5.77,2.38, 0.0004541,-0.02460720,-0.026168,-0.027116,-0.0218510,sell
2018-09-13,2,1,3,0,3,0,3,3,2,0.21,2.06,5.59,0.26,5.41,2.78,3.42,1.47, 0.0087034,-0.00936468,-0.005515,-0.008053,-0.0075558,sell
2018-09-14,1,2,2,1,2,0,2,5,1,2.7,3.91,3.56,3.39,4.47,2.84,3.49,0.46,-0.0093290,-0.00403288, 0.002102,-0.004033,-0.0173522,sell
2018-09-15,0,1,2,1,2,2,2,3,1,1.31,4.16,0.6,5.25,3.67,0,5.96,4.16,-0.0055383, 0.01734556, 0.006555, 0.012021, 0.0112745,buy
2018-09-16,1,1,3,0,2,2,3,2,2,5.5,3.05,2.83,5.92,0.64,2.84,3.67,5.62, 0.0077336, 0.00558709, 0.007564,-0.007119, 0.0122167,buy
2018-09-17,2,2,0,0,1,1,2,3,1,3.94,2.87,0,0.68,2.9,2.46,3.13,4.77,-0.0253963,-0.01968425,-0.014638,-0.017864,-0.0151695,sell
2018-09-18,3,0,0,0,1,0,2,5,0,1.43,0,2.87,1.22,0.34,0.58,0.12,1.88,-0.0077553,-0.00345161,-0.010206,-0.019038,-0.0077553,sell
2018-09-19,3,1,0,0,0,0,1,1,1,2.49,0.3,2.58,2.95,0,4.06,0.4,0, 0.0267902,-0.00211996, 0.007281,-0.002704, 0.0141660,buy
2018-09-20,2,0,1,0,0,1,1,0,2,0,2.53,2.26,0,2.58,3.48,2.51,2.72,-0.0195208,-0.05875510, 0.031226, 0.029298, 0.0298063,buy
2018-09-21,1,0,1,1,0,2,1,0,1,2.72,0,2.67,2.95,2.79,5.56,0.45,0, 0.0415153, 0.03702762, 0.037028, 0.041723,-0.0132860,buy
2018-09-22,1,2,0,2,0,1,1,2,1,0,3.18,0,2.92,3.86,4.2,5.26,0.29, 0.0024607, 0.00192122, 0.001727, 0.004133, 0.0004967,buy
2018-09-23,2,2,0,1,0,1,4,1,1,0.31,4.26,2.53,1.47,2.95,0.71,5.46,2.56, 0.0069113, 0.01605421, 0.016985, 0.016326, 0.0263567,buy
2018-09-24,2,2,1,1,1,1,3,1,2,3.77,5.59,0.14,2.49,2.11,0.92,2.27,2.56,-0.0217138,-0.01793218,-0.016375,-0.019157,-0.0186258,sell
2018-09-25,1,1,1,1,1,3,1,1,2,5.41,3.43,0.52,0,2.81,3.01,2.67,3.18,-0.0627896,-0.05437335,-0.055552,-0.069453,-0.0521279,sell
2018-09-26,1,1,0,1,0,2,1,0,1,4.43,0.25,2.56,2.4,0,0.08,0,1.37,-0.0156204,-0.02722091,-0.005151,-0.015875,-0.0179886,sell
2018-09-27,1,1,0,1,1,1,2,0,1,0.4,2.79,2.4,0,2.44,2.47,2.74,4.1,-0.0071690,-0.03239903,-0.001058,-0.017069, 0.0229373,sell
2018-09-28,0,1,2,1,2,1,0,1,0,2.49,0,2.91,2.53,2.82,2.7,0,4.71, 0.0045355, 0.00411004, 0.014652, 0.013805, 0.0216050,buy
2018-09-29,0,2,2,2,1,2,0,0,0,1.51,2.65,1.46,2.84,2.6,1.59,2.84,0.47,-0.0199546,-0.02619706,-0.024036,-0.019955,-0.0199546,sell
2018-09-30,0,2,2,4,0,1,1,0,1,0,2.67,5.87,2.78,0.21,2.7,2.36,2.47,-0.0237118,-0.01017469,-0.022819,-0.023712,-0.0222292,sell
2018-10-01,0,0,2,3,1,1,0,1,1,2.56,2.51,1.26,2.02,2.56,0.58,2.34,2.74, 0.0109309, 0.03247415, 0.028415, 0.024937, 0.0249370,buy
2018-10-02,0,2,1,2,2,1,0,1,2,2.47,2.89,2.95,3.36,2.1,3.9,0.49,2.58, 0.0013360, 0.00977598, 0.001336, 0.001336, 0.0001461,buy
2018-10-03,0,1,1,1,1,2,0,0,2,2.77,0,2.74,5.71,0.47,2.77,2.32,0,-0.0314329,-0.03604978,-0.024130,-0.031915,-0.0311219,sell
2018-10-04,0,0,2,2,1,2,0,1,3,1.38,2.34,2.96,0.7,2.58,5.51,2.28,2.49,-0.0072579,-0.01021649,-0.004823,-0.008462,-0.0067601,sell
2018-10-05,0,1,1,2,0,2,1,0,2,5.33,0.23,0.71,2.47,2.58,4.17,0.81,0, 0.0183651, 0.01425030, 0.014250, 0.014250, 0.0010904,buy
2018-10-06,0,2,2,1,1,3,1,1,1,1.74,3.3,2.89,2.36,2.6,3.64,2.88,2.6, 0.0044536, 0.00445356,-0.022730, 0.004454, 0.0115152,buy
2018-10-07,0,1,3,1,1,3,1,1,1,3.42,3.08,2.13,2.34,0,1.25,2.92,2.87,-0.0181292,-0.01950309,-0.030894,-0.037580, 0.0128054,sell
2018-10-08,1,1,1,2,1,1,1,0,2,2.34,3.33,2.25,0,2.7,0.29,2.98,2.89, 0.0013084, 0.01649004, 0.021598, 0.005476, 0.0094108,buy
2018-10-09,1,0,2,1,1,2,0,0,2,2.49,1.55,6.1,2.74,0,2.7,1,0.22,-0.0190609,-0.01597332,-0.000052,-0.035111,-0.0190609,sell
2018-10-10,1,0,2,0,2,0,0,2,2,0,5.72,4.38,0,3.18,0,5.79,2.65,-0.0082781,-0.01124497,-0.011245,-0.006941,-0.0077092,sell
2018-10-11,2,1,1,0,1,1,1,2,2,2.72,4.14,3.11,2.49,4.69,2.72,2.04,1.23,-0.0426869,-0.01489656,-0.035843,-0.042491,-0.0424911,sell
2018-10-12,1,0,0,1,1,2,2,1,1,2.04,1.73,0,2.89,5.37,2.97,3.2,0.25, 0.0388344,-0.01575261,-0.016555,-0.022489,-0.0147277,sell
2018-10-13,1,0,1,0,1,2,1,3,2,0,3.75,2.42,2.47,1.27,1.52,3.12,2.92,-0.0216452,-0.02302179,-0.023859,-0.021253,-0.0445833,sell
2018-10-14,2,1,0,0,0,2,2,2,1,2.79,3.16,0,0.92,0.93,2.97,2.84,3.3,-0.0075725,-0.01414280,-0.001543,-0.007064,-0.0059253,sell
2018-10-15,2,1,0,0,0,1,1,2,1,2.97,2.86,2.49,0,2.6,0,0.81,5.81, 0.0266180, 0.02195696, 0.009202, 0.009506, 0.0265942,buy
2018-10-16,2,0,0,0,0,1,0,2,2,2.77,0.91,2.34,2.87,0,2.97,0,2.34, 0.0228743, 0.01479744, 0.014797, 0.009883, 0.0065691,buy
2018-10-17,1,1,0,0,0,1,1,1,4,1.18,0.68,3.17,0,2.42,0.27,2.65,2.59, 0.0113593, 0.00870949, 0.011746, 0.008726, 0.0113593,buy
2018-10-18,1,1,0,0,0,2,1,0,2,0,4.38,4.42,2.84,2.82,0,0,2.65,-0.0017253, 0.00550807,-0.004507, 0.004639, 0.0046388,buy
2018-10-19,0,2,0,0,0,1,2,3,2,2.7,2.97,2.97,1.5,1.82,2.49,2.72,0, 0.0125375, 0.00085318, 0.000853,-0.001777, 0.0105577,buy
2018-10-20,1,2,1,0,0,1,3,4,1,0,3.04,3.19,3.27,3.09,2.95,1.53,2.65,-0.0112694,-0.01881472,-0.015955,-0.005821,-0.0152130,sell
2018-10-21,1,2,2,1,0,1,2,3,1,2.1,3.5,3.22,3.5,1.45,1.12,2.56,2.79, 0.0073121, 0.00500590, 0.010310,-0.006408, 0.0050059,buy
2018-10-22,0,1,1,2,0,1,2,2,2,2.94,3.04,0,2.97,6.78,2.44,2.77,2.62, 0.0029983, 0.03354546, 0.029357, 0.030413, 0.0293574,buy
2018-10-23,0,0,1,0,0,1,1,3,2,2.49,3.17,2.65,4.96,5.09,0,0,0,-0.0032005,-0.00870046,-0.002726,-0.015528,-0.0024180,sell
2018-10-24,2,1,0,1,3,0,2,2,0,2.53,0,2.58,0.69,6.41,2.96,2.48,2.97, 0.0096222,-0.00773543,-0.013625,-0.009041,-0.0077936,sell
2018-10-25,2,2,1,0,3,0,1,2,1,0.1,2.6,2.34,1.59,4.96,1.31,0.2,1.06,-0.0085573,-0.00586558,-0.000705,-0.005408,-0.0110603,sell
2018-10-26,2,1,2,3,2,1,0,1,1,2.98,1.31,0,3.12,4.17,3.7,2.72,1.25, 0.0048395,-0.00999387,-0.002483,-0.000169,-0.0100026,sell
2018-10-27,2,0,2,3,1,1,1,1,1,0.7,0,2.7,2.32,3.14,4.6,3.54,3.23,-0.0048753,-0.00273748,-0.006060,-0.006060,-0.0090620,sell
2018-10-28,2,2,3,2,1,0,1,2,1,4.21,2.49,0.59,2.36,0.36,3.19,3.93,2.86, 0.0000337,-0.00119888,-0.001199,-0.001176, 0.0031657,sell
2018-10-29,2,3,3,2,2,1,0,1,0,5.63,2.44,3.15,0,2.36,2.52,5.01,3.03,-0.0096299,-0.01855675,-0.018557, 0.007939,-0.0185568,sell
2018-10-30,1,2,3,2,2,2,0,0,2,5.3,2.84,3.87,2.82,0,0,4.63,1.78,-0.0254393,-0.02543929,-0.011939,-0.028407,-0.0214495,sell
2018-10-31,1,1,2,3,1,2,0,0,3,3.81,0,4.37,0,2.95,2.56,8.66,5.41,-0.0265622,-0.02656221,-0.018804,-0.018804,-0.0158179,sell
2018-11-01,1,0,2,3,2,3,1,0,1,2.06,2.49,4.43,3.46,2.83,0,3.76,1.14,-0.0078627,-0.00215672,-0.017637,-0.012977,-0.0078627,sell
2018-11-02,1,2,2,1,2,3,1,2,1,5.34,0,3.03,4.1,3.01,2.16,4.77,2.58, 0.0142148, 0.01136277, 0.013336, 0.002360, 0.0113628,buy
2018-11-03,0,1,2,1,2,2,3,1,0,2.97,2.56,5.46,5.65,1.58,2.94,3.35,2.72, 0.0032325,-0.00002191,-0.001232,-0.000702,-0.0023502,sell
2018-11-04,0,0,2,2,1,3,2,1,1,4.03,2.85,1.96,1.99,5.95,2.65,3.34,2.95, 0.0076384, 0.00763845, 0.006907, 0.007032, 0.0101775,buy
2018-11-05,0,1,2,1,1,3,2,0,1,3.46,2.89,4.01,3.65,2.24,2.92,0.43,0, 0.0315236, 0.03179388, 0.031012, 0.029541, 0.0284998,buy
2018-11-06,1,2,2,0,2,3,1,1,0,3.12,2.93,3.77,0.3,3.45,0,3.22,2.56,-0.0016616, 0.00977632,-0.001543,-0.001543,-0.0005362,buy
2018-11-07,1,2,1,0,1,2,1,2,0,0.29,0.78,2.98,2.84,2.73,2.95,0.22,0, 0.0041475,-0.00724647, 0.002657, 0.008619, 0.0040153,buy
2018-11-08,1,1,1,1,1,1,3,1,1,2.87,4.36,0.47,2.46,2.58,0,2.94,3.02,-0.0266952,-0.02452657,-0.023764,-0.025723,-0.0252095,sell
2018-11-09,1,1,2,1,1,2,3,0,1,0.29,3,2.95,2.51,2.42,0.32,3.12,4.27,-0.0183669,-0.01880172,-0.014844,-0.018367,-0.0231398,sell
2018-11-10,0,2,2,0,1,2,1,2,2,0,5.26,1.2,2.92,0,2.77,2.2,5.84, 0.0016006, 0.00611575, 0.004350, 0.008537, 0.0164675,buy
2018-11-11,1,2,1,0,1,1,3,2,1,2.92,2.55,0.74,0,2.51,2.77,2.56,2.83,-0.0280896,-0.01120245,-0.012360,-0.010653,-0.0094385,sell
2018-11-12,1,1,1,0,0,0,3,2,1,2.65,3.47,3.82,2.95,0,2.6,0.34,1.1, 0.0002609, 0.00261492, 0.005229,-0.014461, 0.0075393,buy
2018-11-13,1,1,1,0,0,2,2,2,3,2.89,3,4.09,0.21,0.32,0.68,3.26,3,-0.0074142, 0.00183687, 0.001837,-0.022823,-0.0019043,buy
2018-11-14,0,0,1,0,0,3,1,1,1,0.24,0,4.42,0,2.82,0.25,0.77,0.33,-0.0054336, 0.04849824,-0.020817,-0.005383, 0.0010988,buy
2018-11-15,1,1,1,0,0,3,2,1,2,0,0.24,2.71,2.89,2.92,3.54,1.31,3.12,-0.0394246,-0.02870827, 0.004158,-0.033170,-0.0552966,sell
2018-11-16,1,1,2,0,0,1,1,2,2,2.79,2.95,2.47,2.62,2.44,1.58,4.05,1.44,-0.0230276,-0.02126757,-0.021480,-0.021514, 0.0002356,sell
2018-11-17,1,0,2,0,0,1,1,1,1,0,0,5.31,2.79,0,2.95,3.96,2.7,-0.0191574,-0.01893061,-0.019157,-0.022601,-0.0224589,sell
2018-11-18,0,2,1,1,0,3,1,1,2,2.6,2.6,2.32,0.33,0.23,5.24,3.96,3.08, 0.0008825,-0.00040714, 0.009349, 0.007569, 0.0139239,buy
2018-11-19,0,1,3,0,0,3,2,0,3,1.71,1.58,4.72,0.23,2.38,3.88,0.9,0.38,-0.0091731,-0.01641266, 0.043139,-0.005189,-0.0176159,sell
2018-11-20,1,0,2,1,2,1,3,0,2,2.97,3,3.82,2.53,0,3.43,3.45,3.37,-0.0356150,-0.03586907,-0.031174,-0.036899,-0.0304144,sell
2018-11-21,1,1,2,2,1,1,2,2,1,2.65,2.47,3.63,0,2.84,0.96,2.14,1.68,-0.0364485,-0.02908026,-0.035972,-0.030370,-0.0236630,sell
2018-11-22,0,1,3,1,2,1,1,1,1,0,0,3.67,2.97,2.53,0.12,0.7,5.39,-0.0254246,-0.01042911, 0.004857,-0.002752,-0.0027518,buy
2018-11-23,0,0,3,2,3,2,1,0,2,2.7,2.74,0.67,2.6,3.11,2.53,2.97,5.11,-0.0251687,-0.02241912,-0.026290,-0.027517,-0.0206191,sell
2018-11-24,0,1,2,1,1,1,2,0,2,0,0.27,2.97,2.92,1.1,0,2.59,3.76,-0.0372488,-0.03734893,-0.032429,-0.032972,-0.0384615,sell
2018-11-25,2,2,1,2,2,1,1,1,1,3.05,4.21,0.64,0.32,5.55,2.97,2.69,2.89,-0.0273291,-0.05828978,-0.049627,-0.030969,-0.0492696,sell
2018-11-26,2,1,4,0,3,1,1,0,1,3.35,5.82,3.29,3.93,2.4,3.81,0.53,0, 0.0017668,-0.00230338,-0.002153,-0.001678,-0.0021525,sell
2018-11-27,2,2,3,2,1,1,1,0,3,5.45,3.98,3.65,2.97,3.42,5.43,3.24,2.6,-0.0146060,-0.01457613,-0.014853,-0.004358,-0.0202590,sell
2018-11-28,2,0,2,4,1,0,1,0,0,2.74,0.68,4.2,4.58,3.03,0.81,1.16,0, 0.0370184, 0.04340449, 0.037018, 0.038629, 0.0287662,buy
2018-11-29,2,2,3,1,2,0,1,1,2,3.42,0.58,2.77,3.63,2.96,1.69,4.79,2.6, 0.0237453, 0.03198083, 0.026256, 0.021506, 0.0251705,buy
2018-11-30,1,2,3,1,3,1,2,0,2,0.43,2.56,5.4,3.13,2.58,2.58,6.17,3.55,-0.0170562,-0.02487486,-0.013486,-0.009605,-0.0098377,sell
2018-12-01,0,1,1,2,1,2,0,1,0,1.87,0,2.08,0.58,0,0,7.63,5.64, 0.0177369, 0.01526123, 0.002950, 0.002950, 0.0030323,buy
2018-12-02,0,0,1,3,1,1,1,2,2,3.37,2.97,4.15,0.86,2.62,2.4,4.91,2.67, 0.0060434, 0.02777563, 0.030810, 0.018915, 0.0252821,buy
2018-12-03,1,0,3,1,2,1,2,0,1,2.82,2.89,3.29,2.36,0,2.62,5.86,3.66,-0.0278671,-0.01465662,-0.000606,-0.032090, 0.0116332,sell
2018-12-04,1,2,1,1,2,3,0,1,0,2.7,2.49,3.17,0,2.6,2.56,2.06,1.03,-0.0117140,-0.00492762,-0.011553,-0.010090,-0.0131912,sell
2018-12-05,0,1,1,2,1,1,1,1,0,0,0,0.92,2.77,2.47,0.27,2.38,0,-0.0335960,-0.05290987,-0.046825,-0.035272,-0.0352721,sell
2018-12-06,1,0,0,2,1,2,2,0,2,2.4,0.3,0.21,2.7,2.6,0.26,3.87,2.65,-0.0408455,-0.04492330,-0.057313,-0.036876,-0.0372017,sell
2018-12-07,1,0,1,1,1,2,2,0,2,0,2.77,2.6,2.58,0.25,2.96,3.62,2.56,-0.0648856,-0.06456269,-0.062992,-0.064563,-0.0515361,sell
2018-12-08,1,1,0,1,0,2,1,1,0,1.29,0,0,0,0.19,0.49,3.92,2.6, 0.0152247, 0.00957616, 0.022036, 0.017799, 0.0152247,buy
2018-12-09,2,0,0,1,0,3,1,3,0,2.94,2.82,2.89,0.44,2.82,3.42,1.34,0.4, 0.0113549, 0.00394130, 0.010267, 0.008938, 0.0113549,buy
