Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,0.12,2.38,6.43,0.12,0.05,0.1,0,0.2,0.02,1.97,0.12,1.96,5.23,0.1, 0.0672306, 0.090084, 0.06723,-0.0096443, 0.067231,buy
2018-07-03,0.18,0.21,5.5,0.45,0.19,0.13,0,0.21,0.03,2.74,0.45,0.24,3.28,0.13, 0.0316012, 0.112789, 0.02696, 0.0061418, 0.028170,buy
2018-07-04,0.28,0.3,2.97,1.55,0.21,0.15,0,0.23,0.04,3.2,1.55,0.34,0.41,0.15,-0.0518967,-0.036523,-0.05136,-0.0448004, 0.009806,sell
2018-07-05,0.42,0.45,2.46,2.97,0.24,0.2,0,0.24,0.09,2.68,2.97,0.5,0.56,0.18,-0.0680902,-0.071760,-0.07418,-0.0722176,-0.033240,sell
2018-07-06,0.64,0.65,1.74,1.65,0.26,0.27,0,0.26,0.15,1.97,1.62,0.73,0.78,0.22,-0.0638071,-0.055421,-0.05580,-0.0498225,-0.000173,sell
2018-07-07,0.98,0.96,0.09,0.06,0.29,0.37,0,0.28,0.24,0.32,0,1.08,1.13,0.26,-0.0517115,-0.042421,-0.04430,-0.0356648,-0.015465,sell
2018-07-08,1.52,1.46,0.19,0.15,0.33,0.51,0.02,0.3,0.39,0.48,0,1.63,1.68,0.3,-0.0329224,-0.024453,-0.03292,-0.0148948,-0.008764,sell
2018-07-09,2.37,2.3,0.43,0.35,0.36,0.74,0.02,0.31,0.67,0.85,0,2.51,2.54,0.35,-0.0395258,-0.055618,-0.03953,-0.0426297,-0.034225,sell
2018-07-10,3.09,3.52,1.07,0.84,0.4,1.1,0.02,0.33,1.12,1.6,0,4.01,3.32,0.4,-0.0304168,-0.030417,-0.02521,-0.0647706,-0.037833,sell
2018-07-11,2.73,4.14,2.72,2.01,0.43,1.65,0.02,0.35,1.85,3.55,0.02,5.29,3.04,0.44,-0.0014719, 0.004305,-0.00204,-0.0347588,-0.037662,sell
2018-07-12,2.36,4.87,3.87,3,0.47,2.53,0.03,0.37,3.07,5.44,0.06,5.86,2.84,0.49, 0.0011714, 0.015822, 0.00223,-0.0027648,-0.009946,sell
2018-07-13,2.14,6.6,3.18,1.8,0.39,3.39,0.03,0.39,4.59,4.93,0.18,5.31,2.98,0.42, 0.0236667, 0.017771, 0.02460, 0.0128844, 0.003074,buy
2018-07-14,2.97,6.27,3.48,0,0.43,3.02,0.04,0.41,5.4,2.5,0.59,4.02,4.53,0.49,-0.0264916,-0.003923,-0.00904, 0.0049594,-0.023454,sell
2018-07-15,1.41,4.73,6.8,0,0.49,2.14,0.05,0.43,6.23,0.57,1.94,3.99,4.44,0.56, 0.0652708, 0.040417, 0.07203, 0.0652708, 0.044601,buy
2018-07-16,0,3.06,8.53,0,0.55,0.64,0.06,0.46,5.53,0.61,3,3.14,3.35,0.64, 0.0911123, 0.064368, 0.08308, 0.0853543, 0.078587,buy
2018-07-17,0,1.7,5.18,0,0.63,0.73,0.07,0.48,4.26,0.64,1.36,2.57,2.06,0.72, 0.0665682, 0.090435, 0.06912, 0.0696966, 0.058232,buy
2018-07-18,0,0.09,1.31,0,0.72,0.84,0.09,0.5,1.54,0.68,0,1.51,0.54,0.82, 0.0657839, 0.076193, 0.06928, 0.0737868, 0.068621,buy
2018-07-19,0.03,0.1,0,0,0.83,0.94,0.11,0.53,0,0.77,0,0.22,0.63,0.92, 0.0208399, 0.054073, 0.02692, 0.0208729, 0.032501,buy
2018-07-20,0.07,0.1,0,0,0.96,1.07,0.13,0.56,0,0.86,0,0.24,0.74,1.05,-0.0139019, 0.054582,-0.00646,-0.0139019,-0.005783,sell
2018-07-21,0.18,0.1,0.03,0,1.11,1.21,0.17,0.58,0,1.03,0,0.25,0.91,1.19, 0.0313220, 0.071724, 0.03294, 0.0313220, 0.031322,buy
2018-07-22,0.42,0.11,0.08,0.03,1.28,1.35,0.21,0.61,0,1.35,0.03,0.26,1.12,1.33, 0.0468717, 0.071877, 0.04441, 0.0449540, 0.046872,buy
2018-07-23,1.04,0.15,0.21,0.08,1.49,1.52,0.26,0.63,0,1.99,0.12,0.32,1.45,1.5, 0.0504403, 0.059516, 0.05022, 0.0556658, 0.060915,buy
2018-07-24,2.53,0.26,0.52,0.25,1.76,1.7,0.32,0.65,0,3.47,0.39,0.44,2.02,1.67, 0.0770073, 0.050627, 0.04570, 0.0522089, 0.050627,buy
2018-07-25,3.34,0.6,1.27,0.75,2.06,1.88,0.4,0.68,0,4.16,1.22,0.68,3.07,1.85, 0.0601600, 0.010804, 0.00770, 0.0073419, 0.010868,sell
2018-07-26,2.58,1.67,2.95,2.26,2.44,2.07,0.52,0.71,0,2.89,3.8,1.35,5.12,2.04,-0.0643145,-0.071649,-0.06749,-0.0674895,-0.067489,sell
2018-07-27,2.72,3.14,2.85,2.97,2.9,2.32,0.66,0.73,0,1.51,5.92,3.15,5.43,2.28,-0.0801227,-0.070957,-0.07634,-0.0768892,-0.070735,sell
2018-07-28,2.95,1.9,0.13,1.27,3.31,2.53,0.81,0.75,0,1.7,2.95,3.41,3.1,2.49,-0.0062172,-0.022090,-0.03584,-0.0254209,-0.037367,sell
2018-07-29,0,0.28,0.16,0,3.13,2.76,1.01,0.78,0.03,1.95,0,0.49,2.93,2.72,-0.0614715,-0.051484,-0.04595,-0.0539811,-0.058755,sell
2018-07-30,0,0.34,0.22,0,2.65,3.02,1.26,0.8,0.05,2.24,0,0.55,2.48,2.97,-0.0728061,-0.072152,-0.06662,-0.0674687,-0.075739,sell
2018-07-31,0.02,0.45,0.32,0,1.93,3.05,1.57,0.83,0.12,2.61,0,0.36,2.08,3,-0.0766606,-0.077948,-0.06481,-0.0744145,-0.073562,sell
2018-08-01,0.03,0.63,0.49,0,1.62,2.83,1.94,0.85,0.21,3.03,0,0.54,1.84,2.77,-0.0595470,-0.079955,-0.06450,-0.0713417,-0.058257,sell
2018-08-02,0.05,0.95,0.81,0,1.38,2.59,2.43,0.87,0.39,3.58,0,0.89,1.69,2.53,-0.0614179,-0.081411,-0.07161,-0.0775738,-0.062824,sell
2018-08-03,0.1,1.54,1.41,0.03,0.14,2.43,3,0.89,0.74,4.29,0.03,1.51,0.61,2.36,-0.0516849,-0.064086,-0.06652,-0.0739972,-0.031971,sell
2018-08-04,0.19,2.65,2.56,0.08,0.27,2.28,3.03,0.91,1.37,4.59,0.09,2.69,1.03,2.2,-0.0204417,-0.060822,-0.04822,-0.0539857,-0.020854,sell
2018-08-05,0.46,4.8,2.97,0.2,0.53,2.13,2.5,0.99,2.56,4.57,0.3,3.16,1.95,2.04, 0.0079691,-0.058678, 0.00044, 0.0030108, 0.009494,buy
2018-08-06,1.14,7.75,1.85,0.51,1.18,2.02,2.07,1.1,4.15,5.16,0.91,2.12,3.36,2.03, 0.0084232,-0.071542, 0.00842, 0.0376000, 0.017978,buy
2018-08-07,3.14,8.4,0.08,1.3,2.89,1.93,1.71,1.37,5.27,7.11,2.79,0.47,3.36,2.34,-0.0189022,-0.026871,-0.01088,-0.0228546, 0.018524,sell
2018-08-08,3.48,8.4,0.2,2.97,4.14,1.85,1.42,2.04,5.44,10.51,2.95,0.77,3.1,4.2,-0.0451462,-0.061238,-0.04362,-0.0451462,-0.015312,sell
2018-08-09,0.79,6.98,0.48,2.62,3.15,1.78,0.05,3.68,3.15,9.16,0,1.32,4.26,4.64, 0.0242434, 0.012785, 0.00500, 0.0112655, 0.027357,buy
2018-08-10,1.19,5.46,1.15,0,2.89,1.72,0.05,3.95,2.89,3.46,0,2.39,6.11,1.56, 0.0191023, 0.067781, 0.01812,-0.0246878,-0.044302,sell
2018-08-11,1.79,3.01,2.74,0,3,1.68,0.06,2.26,3,1.53,0,4.59,3.91,1.51, 0.0138507, 0.006353,-0.01599,-0.0397656,-0.029271,sell
2018-08-12,2.7,0.58,2.95,0,1.92,1.65,0.06,1.01,1.92,1.59,0,5.71,0.19,1.46, 0.0153235, 0.014907,-0.05596, 0.0097534, 0.008125,buy
2018-08-13,3,0.65,1.32,0,0,1.64,0.07,1.02,0,1.67,0,4.39,0.22,1.42,-0.0716702,-0.042268,-0.06986,-0.0657028,-0.067270,sell
2018-08-14,2.18,0.73,0,0,0,1.63,0.08,1.02,0,1.75,0,2.26,0.25,1.38,-0.0529387,-0.046671,-0.06782,-0.0551398,-0.057061,sell
2018-08-15,1.44,0.82,0,0,0,1.64,0.09,1.02,0,1.84,0,1.53,0.28,1.36, 0.0222022,-0.008698, 0.00485, 0.0061637, 0.006164,buy
2018-08-16,0,0.92,0,0,0,1.65,0.1,1.02,0,1.94,0,0.1,0.31,1.34, 0.0645371, 0.021396, 0.03761, 0.0407253, 0.040725,buy
2018-08-17,0,1.05,0.07,0,0,1.71,0.11,1.02,0.03,2.07,0.07,0.11,0.35,1.33, 0.0786195, 0.020731, 0.03761, 0.0548078, 0.060348,buy
2018-08-18,0,1.19,0.2,0,0,1.79,0.12,1.02,0.05,2.23,0.18,0.12,0.4,1.34, 0.0857478,-0.013713,-0.00220, 0.0002469, 0.000247,sell
2018-08-19,0,1.4,0.52,0,0,1.88,0.13,1.02,0.06,2.47,0.47,0.13,0.45,1.37, 0.0680910,-0.040593, 0.01240, 0.0163476, 0.016348,sell
2018-08-20,0.04,1.58,1.3,0,0,1.98,0.15,0,0.08,1.69,1.19,0.15,0.55,1.39, 0.0144193,-0.048311,-0.02511,-0.0243947,-0.025903,sell
2018-08-21,0.11,1.88,3.25,0,0,2.12,0.17,0.06,0.12,2.11,2.97,0.26,0.7,1.43,-0.0074140,-0.035992,-0.01569, 0.0277742,-0.005962,buy
2018-08-22,0.25,2.18,3.55,0,0,2.24,0.19,0.13,0.13,2.77,2.87,0.38,0.91,1.48,-0.0225843,-0.024675,-0.04903, 0.0376340,-0.020153,sell
2018-08-23,0.59,2.65,1.67,0,0,2.31,0.21,0.3,0.05,4.13,0,0.66,1.33,1.56,-0.0074293,-0.038659, 0.00040,-0.0293467, 0.002682,buy
2018-08-24,1.36,3.38,2.99,0,0,2.49,0.24,0.67,0.07,5.9,0,1.3,2.22,1.64,-0.0192693, 0.002376, 0.00923,-0.0295982, 0.015701,buy
2018-08-25,3.08,4.6,2.19,0,0,2.71,0.55,1.52,0.11,5.96,0,2.73,4.11,1.74,-0.0345176,-0.028924,-0.02207,-0.0344337,-0.021484,sell
2018-08-26,2.96,6.65,0.11,0.02,0,2.97,0.58,2.95,0.17,4.45,0,5.47,4.28,1.87,-0.0126746,-0.012675,-0.00393,-0.0362173,-0.006648,sell
2018-08-27,0.25,9.41,0.28,0.02,0.08,3.25,0.63,2.56,0.25,5.76,0,6.16,2.3,2.01, 0.0447881, 0.028578, 0.04502, 0.0203954, 0.042157,buy
2018-08-28,0.37,9.25,0.78,0.04,0.12,3.62,0.69,0,0.4,5.11,0,2.91,4.25,2.2, 0.0312447, 0.016524, 0.03838, 0.0275857, 0.038376,buy
2018-08-29,0.54,4.85,2.38,0.06,0.13,4.05,0.77,0.02,0.58,2.22,0,2.84,4.72,2.44,-0.0116170,-0.042891,-0.03073,-0.0396183,-0.024190,sell
2018-08-30,0.77,1.58,2.95,0.09,0.14,4.52,0.86,0.04,0.82,2.03,0,3.47,1.93,2.7, 0.0351693,-0.032476,-0.02511,-0.0147244,-0.070785,sell
2018-08-31,1.11,1.39,0,0.13,0.17,5.08,0.97,0.09,1.18,1.88,0.06,0.6,2.22,3,-0.0205950,-0.057003,-0.04632, 0.0039720,-0.008086,sell
2018-09-01,1.56,0.06,0,0.21,0.23,5.33,1.08,0.13,1.69,0.64,0.11,0.68,2.53,2.95,-0.0207097,-0.044350,-0.02617, 0.0276984, 0.001204,buy
2018-09-02,2.16,0.14,0.07,0.32,0.34,5.3,1.24,0.21,2.39,0.8,0.31,0.79,2.91,2.58,-0.0179495,-0.015460,-0.01736, 0.0278997,-0.005931,buy
2018-09-03,2.95,0.3,0.34,0.5,0.59,5.24,1.4,0.35,3.42,1.11,0.76,0.9,3.24,2.24,-0.0022666, 0.010086,-0.00978, 0.0149110,-0.002365,sell
2018-09-04,3,0.64,1.4,0.77,1.23,4.83,1.62,0.59,4.09,1.68,2.11,1.03,3.23,1.94,-0.0163014,-0.010534,-0.00875, 0.0125343,-0.004199,buy
2018-09-05,2.48,1.44,4.16,1.2,3.17,4.17,1.88,0.99,5.24,3.14,4.96,1.28,3.25,1.64,-0.1119998,-0.043348,-0.09616,-0.1010324,-0.031703,sell
2018-09-06,2.92,3.25,5.01,1.85,3.58,3.6,2.2,1.61,5.06,5.95,5.77,1.78,4.1,1.38,-0.0882588,-0.050997,-0.09421,-0.0966882,-0.049306,sell
2018-09-07,4.31,4.84,2.12,2.87,0.8,1.96,2.62,2.62,1.84,6.03,4.86,3.57,5.87,0,-0.0769762,-0.075399,-0.07594,-0.0784148,-0.075923,sell
2018-09-08,1.63,4.39,1.15,2.97,0.99,1.71,3.16,4.04,0.77,5.37,4.41,5.08,4.44,0,-0.0744478,-0.060061,-0.05274,-0.0570528,-0.056630,sell
2018-09-09,0.69,0,2.26,1.97,1.24,1.51,3.88,4.35,0.98,5.75,2.79,2.81,3.61,0,-0.0333099,-0.057766,-0.03099,-0.0386237,-0.008856,sell
2018-09-10,1.65,0,2.97,1.27,1.52,1.31,4.9,4.01,1.22,6.12,1.73,4.12,4.49,0,-0.0114086,-0.031645,-0.04435,-0.0400933,-0.018085,sell
2018-09-11,2.95,0.07,2.01,0,1.86,0,6.31,3.33,1.5,4.38,0.07,5.77,4.87,0,-0.0856992,-0.080751,-0.09434,-0.0943380,-0.104310,sell
2018-09-12,2.2,0.3,0,0,2.22,0,8.16,3.44,1.79,2.98,0.3,5.2,6.13,0,-0.0476690,-0.020319,-0.06944,-0.0764436,-0.066532,sell
2018-09-13,0.08,1.36,0,0,2.65,0,8.69,2.64,2.14,3.6,1.36,2.8,5.62,0,-0.0166127,-0.004527,-0.05110,-0.0584795,-0.010026,buy
2018-09-14,0.42,2.97,0,0,3.11,0,7.03,2.18,2.49,3.66,2.97,2.76,3.96,0,-0.0105023, 0.017013,-0.04375,-0.0297640,-0.009611,sell
2018-09-15,2.28,1.42,0,0,3.63,0,4.21,1.13,2.87,3.33,1.42,4.29,0.92,0.05, 0.0128301, 0.014428,-0.00441, 0.0183058,-0.015362,buy
2018-09-16,2.97,0,0,0,3.94,0,3.43,1.51,3,3.21,0,4.7,1.15,0.12,-0.0160499,-0.020131,-0.03099,-0.0045342,-0.030151,sell
2018-09-17,0,0,0,0.03,3.94,0,2.78,2.06,2.77,3.4,0,1.47,1.44,0.26,-0.0313006,-0.025215,-0.00669,-0.0285297,-0.001938,sell
2018-09-18,0,0,0,0.06,3.98,0,1.26,2.79,2.51,2.85,0,1.26,1.81,0.58, 0.0322728, 0.044151, 0.03572, 0.0357421, 0.050075,buy
2018-09-19,0.03,0,0,0.23,4.21,0,0,3,2.34,3.23,0.03,0,2.31,1.27, 0.0830361, 0.086878, 0.08218, 0.0662606, 0.086878,buy
2018-09-20,0.05,0,0,0.74,4.58,0,0,2.42,2.2,3.08,0.05,0,3.03,2.72, 0.0982431, 0.114208, 0.05934, 0.0658022, 0.098824,buy
2018-09-21,0.29,0,0,2.83,5.09,0,0,2,2.12,4.54,0.29,0,3.99,3, 0.0728559, 0.066649, 0.04589, 0.0120827, 0.062914,buy
2018-09-22,0.88,0,0,5.35,5.04,0,0,2.41,2.12,6.59,0.88,0,5.04,1.5, 0.0070927, 0.002815, 0.04300, 0.0029809, 0.036126,sell
2018-09-23,2.93,0,0,3,4.46,0,0,3.49,2.24,3,2.93,0,6.98,0, 0.0288396, 0.018375, 0.02681, 0.0446679,-0.037423,buy
2018-09-24,3.48,0,0,1.46,4.05,0,0,3.12,2.46,1.46,3.48,0,6.44,0,-0.0344982,-0.020267,-0.02870, 0.0218208,-0.069091,sell
2018-09-25,0.98,0,0,0,3.84,0,0,2.92,2.99,0,0.98,0,6.31,0, 0.0185905, 0.021672,-0.01827,-0.0134914,-0.019609,buy
2018-09-26,1.71,0.02,0,0,2.86,0,0,3.01,4.3,0.02,1.75,0,5.69,0.02,-0.0093721,-0.000052,-0.03735,-0.0247592,-0.040187,sell
2018-09-27,2.97,0.03,0,0,3.04,0,0,1.33,5.98,0.03,3.01,0,4.26,0.04, 0.0223051, 0.038888, 0.01634, 0.0092936,-0.000070,buy
2018-09-28,2.97,0.04,0,0,2.81,0,0,0.04,4.69,0.04,3.01,0,2.53,0.07, 0.0057582, 0.061055, 0.00576,-0.0118938,-0.019513,sell
2018-09-29,1.73,0.05,0,0,2.46,0,0,0.05,2.41,0.05,1.78,0,1.92,0.14,-0.0046762,-0.006191,-0.00623,-0.0458307,-0.042507,buy
2018-09-30,0,0.06,0,0,2.17,0,0,0.2,2.03,0.06,0.06,0.14,1.47,0.28,-0.0056492, 0.009364, 0.05309, 0.0120777,-0.003040,buy
2018-10-01,0,0.07,0,0,2.09,0,0,0.71,1.74,0.07,0.07,0.64,0,0.58,-0.0358044,-0.031714,-0.01793,-0.0131817,-0.032091,sell
2018-10-02,0,0.08,0,0,1.23,0,0,2.88,0.36,0.08,0.09,2.79,0,1.23, 0.0001378,-0.018664, 0.00014,-0.0055771,-0.002362,sell
2018-10-03,0,0.1,0,0,2.77,0,0,3.09,0.58,0.1,0.12,2.97,0,2.77,-0.0223082,-0.038536,-0.02231,-0.0199897,-0.041426,sell
2018-10-04,0,0.1,0,0,2.95,0,0,0.18,0.93,0.1,0.16,0.02,0,2.95, 0.0015982, 0.001679,-0.03482, 0.0016788,-0.018804,buy
2018-10-05,0,0.11,0,0,1.38,0,0,0.26,1.5,0.11,0.23,0.03,0,1.38,-0.0212601,-0.007900,-0.02705,-0.0118605,-0.006229,buy
2018-10-06,0,0.11,0.06,0,0,0,0,0.42,2.4,0.17,0.35,0.07,0,0,-0.0110709, 0.007216, 0.03780, 0.0119882, 0.008316,buy
2018-10-07,0,0.11,0.27,0,0,0.02,0,0.68,3,0.4,0.55,0.13,0,0, 0.0247176, 0.035546, 0.05839, 0.0193816, 0.037426,buy
2018-10-08,0.02,0,1.14,0,0,0.03,0.03,1.18,2.28,1.19,0.91,0.27,0.03,0, 0.0533521, 0.041074, 0.07305, 0.0338711, 0.054816,buy
2018-10-09,0.02,0,2.92,0,0,0.05,0.13,2.11,1.41,2.99,1.55,0.56,0.13,0,-0.0086002,-0.031282,-0.02293,-0.0275660,-0.024678,sell
2018-10-10,0.05,0,1.79,0,0,0.08,0.48,3.99,0.02,1.9,2.77,1.22,0.48,0,-0.0139294, 0.005793,-0.02626,-0.0462477, 0.022178,sell
2018-10-11,0.05,0,0,0,0,0.12,1.8,5.72,0.02,0.15,2.97,2.75,1.8,0, 0.0065236,-0.056920,-0.08217,-0.0031427,-0.070926,sell
2018-10-12,0.06,0,0,0,0,0.19,2.95,5.12,0.02,0.23,1.73,3.39,2.95,0, 0.0296943,-0.007464,-0.04741, 0.0257114,-0.070898,buy
2018-10-13,0.07,0,0,0,0,0.3,1.29,2.09,0.02,0.35,0,2.09,1.29,0, 0.0042707, 0.032393, 0.03239, 0.0555339, 0.036292,buy
2018-10-14,0.08,0,0,0,0,0.48,0.02,0.99,0.02,0.54,0.05,0.94,0.02,0,-0.0145539, 0.017164, 0.01391, 0.0039044, 0.037870,sell
2018-10-15,0.11,0.03,0,0,0,0.77,0.03,1.51,0.03,0.88,0.12,1.39,0.03,0, 0.0115201, 0.056862, 0.05686, 0.0663022, 0.092495,buy
2018-10-16,0.12,0.12,0,0,0.02,1.27,0.05,2.35,0.03,1.46,0.29,2.08,0.07,0, 0.0238444, 0.043570, 0.04543, 0.0597570, 0.068765,buy
2018-10-17,0.15,0.46,0.05,0,0.03,2.06,0.08,3.68,0.03,2.66,0.68,3.03,0.11,0,-0.0028266, 0.005920,-0.02915,-0.0642492,-0.002801,buy
2018-10-18,0.17,1.76,0.13,0,0.04,3.01,0.13,4.48,0.03,5,1.59,2.93,0.17,0,-0.0017187,-0.001719,-0.01877, 0.0156236,-0.006035,sell
2018-10-19,0.21,2.95,0.33,0,0.11,2.8,0.31,4.93,0.07,6.13,2.97,2.12,0.35,0, 0.0043377, 0.002620,-0.02317, 0.0173292,-0.008270,buy
2018-10-20,0.25,1.3,0.84,0,0.2,1.97,0.68,3.7,0.12,4,2.38,1.73,0.71,0, 0.0071678,-0.003039,-0.00638, 0.0055231,-0.002658,buy
2018-10-21,0.32,0,2.08,0,0.38,0.92,1.74,0,0.25,2.36,0,1.23,1.6,0,-0.0095624,-0.014895,-0.01172,-0.0069129,-0.011723,sell
2018-10-22,0.39,0,2.97,0,0.78,2.8,4.19,0,0.54,3.32,0,3.25,4.02,0.02, 0.0449342, 0.037309, 0.05463, 0.0456494, 0.080133,buy
2018-10-23,0.47,0,1.65,0,1.6,3.27,4.58,0,1.2,2.08,0,2.8,5.49,0.07,-0.0267322,-0.002442,-0.00233,-0.0032048, 0.019205,sell
2018-10-24,0.58,0,0.03,0,3.32,0.45,3.22,0,2.66,0.57,0,0.72,3.67,0.29, 0.0228799, 0.009829, 0.02087, 0.0282048, 0.027387,buy
2018-10-25,0.74,0,0.04,0,4.13,0.68,2.76,0,3.05,0.73,0,1.16,3.44,1.2, 0.0042198,-0.010365, 0.00915, 0.0109298, 0.020458,sell
2018-10-26,0.96,0,0.07,0,3.3,1.05,2.39,0,1.53,0.98,0,1.86,3.44,2.95, 0.0017817,-0.041738,-0.00309,-0.0060380,-0.007064,sell
2018-10-27,1.35,0,0.15,0,2.92,1.59,2.62,0,0.06,1.44,0,2.98,4.21,1.68, 0.0318324,-0.005400, 0.01321, 0.0156086, 0.013213,buy
2018-10-28,2.18,0,0.24,0,2.97,2.44,3,0,0.06,2.36,0,3.05,5.44,0,-0.0063400, 0.030557, 0.00996, 0.0241460,-0.009483,sell
2018-10-29,4.29,0,0.39,0,1.87,2.97,1.46,0,0.07,4.61,0,1.99,4.43,0,-0.0269103,-0.011575,-0.02930,-0.0303862,-0.012764,sell
2018-10-30,5.11,0,0.64,0,0,2.47,0,0,0.08,5.67,0,0.26,2.38,0,-0.0484711,-0.014937,-0.05450,-0.0540485,-0.044974,sell
2018-10-31,2.59,0.03,1.02,0,0.09,1.77,0,0,0.12,3.56,0,0.46,1.64,0,-0.0559323,-0.045941,-0.05977,-0.0852985,-0.020570,sell
2018-11-01,3.09,0.08,1.6,0,0.23,0.59,0,0,0.19,4.68,0,0.93,0.23,0,-0.0395654,-0.006908,-0.01328,-0.0403588,-0.009187,sell
2018-11-02,2.93,0.2,2.48,0,0.61,1.64,0,0,0.35,5.5,0,2.14,0.61,0,-0.0062972, 0.009381, 0.00793,-0.0070907,-0.005175,buy
2018-11-03,2.4,0.51,3.52,0,1.58,3.03,0,0,0.68,6.31,0,3.75,1.58,0, 0.0052845, 0.007801, 0.02603,-0.0040878, 0.005729,sell
2018-11-04,2.01,1.29,3.51,0,3.04,2.03,0,0,1.38,6.66,0.06,3.07,3,0, 0.0224753, 0.034163, 0.03219,-0.0058776, 0.033902,buy
2018-11-05,1.75,2.97,3.06,0,2.32,0.05,0,0,2.89,7.55,0.14,1.56,2.26,0, 0.0517220, 0.033308, 0.05599, 0.0472467, 0.055917,buy
2018-11-06,0.5,2.7,3.12,0,0.12,0.1,0.05,0,3.2,5.92,0.33,2.29,0.03,0, 0.0293685, 0.008225, 0.03196, 0.0340864, 0.046502,buy
2018-11-07,0.98,0,2.79,0,0.2,0.15,0.12,0,1.76,2.97,0.78,3.19,0.05,0,-0.0181682,-0.011681,-0.00502, 0.0119482, 0.017928,sell
2018-11-08,1.98,0,3,0,0.34,0.22,0.28,0,0.29,3.32,1.76,3.15,0.09,0,-0.0316064,-0.017726,-0.02881,-0.0091630,-0.016866,sell
2018-11-09,3.26,0,2.08,0,0.57,0.37,0.68,0,0.36,2.63,3,2.72,0.19,0, 0.0064276, 0.040384, 0.00462, 0.0097596, 0.025678,sell
2018-11-10,2.56,0,1.37,0,0.99,0.63,1.64,0,0.43,2.33,2.26,3.09,0.41,0, 0.0257486, 0.049930, 0.02466, 0.0325093, 0.032338,buy
2018-11-11,0.34,0,0,0,1.7,1.16,2.97,0,0.5,1.67,0,3.09,0.91,0, 0.0249276, 0.024928, 0.02974, 0.0242951, 0.024928,buy
2018-11-12,0.39,0,0,0,3.02,2.31,2.22,0,0.57,2.95,0,2.37,2.01,0.04, 0.0063835,-0.016415, 0.02624,-0.0052774,-0.014939,sell
2018-11-13,0.46,0,0,0,3.14,3.38,0.03,0,0.65,3,0,0.22,3.04,0.1,-0.0337301,-0.022344,-0.01781,-0.0384266,-0.052068,sell
2018-11-14,0.53,0,0,0,2,2.27,0.06,0,0.53,1.73,0,0.28,2.07,0.25,-0.0615675,-0.062718,-0.01406,-0.0451586,-0.120669,sell
2018-11-15,0.67,0,0,0,0.7,0.36,0.07,0,0.62,0.07,0,0.36,0.1,0.65,-0.0501647,-0.027886,-0.05016,-0.0672625,-0.017064,sell
2018-11-16,0.84,0,0.23,0,1.65,0.45,0.11,0.01,0.72,0.39,0,0.48,0.12,1.58,-0.0483510,-0.041572,-0.03366,-0.0483510,-0.025890,sell
2018-11-17,1.15,0,0.24,0,3.03,0.61,0.18,0.03,0.85,0.59,0.02,0.64,0.19,2.95,-0.0103374,-0.016377,-0.03468,-0.0160512,-0.031828,sell
2018-11-18,1.76,0,0.27,0,2.39,0.82,0.27,0.03,1,1.11,0.03,0.82,0.26,2.32,-0.0092825,-0.009206,-0.01181,-0.0087525,-0.008753,sell
2018-11-19,3.08,0,0.3,0,0.07,1.16,0.38,0.04,1.18,2.33,0.04,1.16,0.32,0,-0.1321589,-0.077468,-0.10186,-0.1157226,-0.055474,sell
2018-11-20,4.39,0,0.35,0,0.12,1.67,0.55,0.05,1.41,3.54,0.05,1.67,0.46,0,-0.1361284,-0.014844,-0.09323,-0.0947989,-0.073671,sell
2018-11-21,3.47,0,0.42,0,0.18,2.53,0.8,0.07,1.69,2.53,0.07,2.53,0.65,0,-0.1361200, 0.005051,-0.03516,-0.0288246, 0.007575,buy
2018-11-22,1.96,0,0.53,0,0.31,3.92,1.19,0.1,2.05,0.98,0.1,3.92,0.96,0,-0.0363989,-0.015565,-0.01843,-0.0477662, 0.016096,sell
2018-11-23,2.32,0,0.67,0,0.63,4.42,1.75,0.2,2.5,1.35,0.2,4.42,1.52,0,-0.0560015,-0.044832,-0.04662,-0.0587935,-0.018120,sell
2018-11-24,2.77,0,0.89,0,1.77,3.91,2.6,0.47,3.26,1.93,0.47,3.91,2.84,0,-0.0964296,-0.091370,-0.07183,-0.0940682,-0.070374,sell
2018-11-25,3,0.02,1.21,0,4.9,3.38,3.88,1.83,4.7,2.79,1.85,3.38,5.5,0.15,-0.1265448,-0.105662,-0.13160,-0.0836906,-0.105662,sell
2018-11-26,2.7,0.02,1.7,0,6.09,6.09,5.76,3.4,6.15,4.1,3.42,6.09,6,1.21,-0.1213341,-0.112375,-0.10664,-0.0935015,-0.096722,sell
2018-11-27,2.24,0.03,2.42,0,2.87,8.02,7.86,0.56,4.36,5.39,0.59,8.02,5.64,2.92,-0.0005369,-0.044933, 0.03042, 0.0038393,-0.011344,sell
2018-11-28,1.87,0.06,3,0,3.01,5.11,7.87,0.78,3.38,5.44,0.82,5.11,6.95,0,-0.0860209,-0.054760, 0.03784, 0.0523847, 0.037136,buy
2018-11-29,1.66,0.07,2.47,0,5.64,3,6.37,1.09,4.08,4.19,1.13,3,7.9,0,-0.1052856,-0.072379,-0.03627, 0.0330591,-0.013724,sell
