Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-06,none,none,a30,none,a150,a90,none,none,a45,a120,a90,a0,a60,a60,none,a150,a90,none,none,a45,none,none,a180,none,none,342.4175,75.72,-0.036476,-0.0196980,-0.02782560,-0.044033,-0.031726,sell
2018-06-07,none,none,a30,none,a150,a90,a150,none,a45,none,a90,a0,a60,none,none,a150,a90,none,none,a45,none,none,a180,none,none,324.797083333333,76.67625,-0.043761,-0.0066078,-0.01844769,-0.048239,-0.028011,sell
2018-06-08,none,none,a30,none,none,none,a150,none,none,a150,none,none,none,a90,none,a150,a90,a150,none,a45,none,none,a180,none,none,7.52833333333333,77.63,-0.037639,-0.0252266,-0.04929861,-0.056305,-0.051077,sell
2018-06-09,none,none,a30,none,none,none,a150,none,none,a150,a60,none,a90,none,none,none,a90,a150,none,a45,none,none,a180,none,none,20.6791666666667,78.59,-0.023295,-0.0238939,-0.04256307,-0.053519,-0.043909,sell
2018-06-10,none,none,a30,none,none,none,none,none,none,a180,none,none,none,a120,a0,none,a90,a150,none,a45,none,none,none,none,none,34.2858333333333,79.54625, 0.025028, 0.0342762,-0.04110396,-0.034396,-0.032235,sell
2018-06-11,none,none,a30,none,a135,none,none,none,none,a180,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,none,none,48.3516666666667,80.5, 0.043143, 0.0542955, 0.00165665, 0.028272, 0.018316,buy
2018-06-12,none,none,a30,none,a135,none,none,none,a60,none,none,none,none,a150,none,none,none,a150,none,none,none,a135,none,none,a90,62.8291666666667,81.46, 0.009129,-0.0147199,-0.01586568, 0.095071, 0.031629,sell
2018-06-13,none,none,a30,none,a135,none,none,none,a60,a150,none,a90,a150,none,none,none,none,a150,none,none,none,a135,none,none,a90,77.62875,82.4125, 0.021211,-0.0106724,-0.01588603, 0.097789, 0.041394,sell
2018-06-14,none,none,a30,none,none,none,none,a180,a60,none,a0,none,none,a180,a60,none,none,a150,none,none,none,a135,none,none,a90,92.6141666666667,83.37, 0.092649, 0.0883615, 0.08202283, 0.111088, 0.090248,buy
2018-06-15,none,none,a30,none,none,none,none,a180,none,a120,none,a120,a180,a180,none,none,none,none,none,none,none,a135,none,none,a90,107.640833333333,84.32625, 0.108573, 0.0980486, 0.10250708, 0.126316, 0.105799,buy
2018-06-16,none,none,a30,none,none,none,none,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,none,none,a90,122.564166666667,85.28, 0.092178, 0.0927263, 0.09537745, 0.112975, 0.099972,buy
2018-06-17,none,none,a30,none,none,none,none,a180,none,a90,none,a150,a150,none,none,a135,none,none,none,none,none,a135,none,a150,a90,137.265,86.2375, 0.106078, 0.0988856, 0.09538013, 0.116745, 0.105794,buy
2018-06-18,none,none,a30,none,a120,none,none,a180,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,none,a150,none,151.66375,87.19, 0.116622, 0.1189005, 0.05698014, 0.057203, 0.089902,buy
2018-06-19,none,none,a30,none,a120,a120,none,none,none,a60,a60,a180,a120,a120,none,a135,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667, 0.104126, 0.1093223, 0.03667596, 0.054860, 0.047611,buy
2018-06-20,none,none,a30,none,a120,a120,none,none,none,none,none,none,a120,a90,a150,a135,none,none,none,a60,none,none,none,a150,none,179.429166666667,89.1, 0.096035, 0.0720888, 0.06311578, 0.073586, 0.065478,buy
2018-06-21,none,none,a30,none,a120,a120,a180,none,none,none,a90,a150,a90,a90,none,a135,none,none,none,a60,none,none,none,a150,none,192.80125,90.0545833333333, 0.116842, 0.0725965, 0.05308959, 0.092657, 0.061311,buy
2018-06-22,none,none,a30,none,none,a120,a180,none,none,none,a90,none,a90,none,a180,a135,none,none,none,a60,none,none,none,none,none,205.86875,91.01, 0.105745, 0.0080755, 0.09160634, 0.121944, 0.007000,sell
2018-06-23,none,none,a30,none,none,none,a180,none,none,a0,none,a120,none,a60,a180,a135,none,none,a180,a60,a90,none,none,none,none,218.664166666667,91.96125,-0.016922,-0.0067700,-0.06699334, 0.021626,-0.004047,sell
2018-06-24,none,none,none,none,none,none,a180,none,none,a0,a120,a120,a60,none,none,none,none,none,a180,a60,a90,none,none,none,none,231.226666666667,92.9175,-0.035524, 0.0177474,-0.04985395, 0.019078, 0.003013,sell
2018-06-25,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,a180,a60,a90,a150,none,none,none,243.585833333333,93.87,-0.059788,-0.0322438,-0.06888060,-0.042853,-0.025403,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,255.7725,94.8229166666667,-0.070398,-0.0354458,-0.06688359,-0.056503,-0.031241,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,none,none,none,a180,none,a90,a150,none,none,none,267.815416666667,95.7783333333333,-0.034818,-0.0039930,-0.03715887,-0.043663,-0.030558,sell
2018-06-28,none,none,none,none,none,a135,none,none,a90,a60,none,a60,none,a0,a120,none,none,none,a180,none,a90,a150,a150,none,none,279.7425,96.73,-0.003094, 0.0660410,-0.02328751,-0.010450,-0.005857,sell
2018-06-29,none,none,none,none,none,a135,none,none,a90,a60,a180,a60,a0,none,none,none,none,none,a180,none,none,a150,a150,a135,none,291.58625,97.6829166666667, 0.038363, 0.0632612, 0.00370460, 0.039282, 0.046428,buy
2018-06-30,none,none,none,none,none,a135,none,none,a90,none,a180,none,none,none,a90,none,none,none,a180,none,none,a150,a150,a135,none,303.38375,98.6379166666667, 0.039486, 0.0615868, 0.00174184, 0.043701, 0.052623,buy
2018-07-01,none,none,none,none,none,a135,none,a150,a90,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a135,none,315.177916666667,99.59, 0.079876, 0.0862995, 0.06079496, 0.055089, 0.080450,buy
2018-07-02,none,none,none,none,none,a135,none,a150,a90,none,a150,none,none,a60,a60,a120,none,none,none,none,none,none,a150,a135,none,327.02125,100.5425, 0.062408, 0.0344796, 0.03855833,-0.014418, 0.032860,buy
2018-07-03,none,none,none,none,none,none,none,a150,none,a120,a150,a0,none,a60,a60,a120,none,none,none,none,none,none,a150,a135,none,338.975833333333,101.497083333333, 0.012784, 0.0040910,-0.00181532,-0.020001, 0.003623,sell
2018-07-04,none,none,none,none,none,none,none,a150,none,a120,none,a0,a60,none,none,a120,none,none,none,none,none,none,a150,a135,none,351.104583333333,102.45, 0.029087, 0.0192170, 0.01141246,-0.034372, 0.019278,buy
2018-07-05,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,78.48375,103.402083333333, 0.011726, 0.0112846,-0.01224657, 0.011316, 0.011293,buy
2018-07-06,none,none,none,none,a90,none,none,none,none,a150,a120,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333, 0.053434, 0.0565952, 0.00774043, 0.057725, 0.056104,buy
2018-07-07,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a120,a0,a120,a120,none,none,none,none,none,none,none,none,29.27125,105.31,-0.002895, 0.0186779,-0.00739093, 0.018678, 0.018558,sell
2018-07-08,none,none,none,none,a90,none,none,none,none,a180,a90,a60,a120,a120,none,a120,a120,a180,none,none,none,none,none,none,none,42.79125,106.262916666667, 0.035984, 0.0280829, 0.02313755, 0.029749, 0.026239,buy
2018-07-09,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,a150,none,none,a120,a180,none,none,none,none,none,none,a120,56.76875,107.21875,-0.018811,-0.0070174, 0.00614619, 0.025224,-0.009885,sell
2018-07-10,none,none,none,none,a90,a150,none,none,none,a150,a60,a90,a150,a150,none,none,a120,a180,none,none,none,none,none,none,a120,71.1820833333333,108.17, 0.018795,-0.0013045, 0.00538106, 0.032253,-0.004397,sell
2018-07-11,none,none,a30,none,a90,a150,none,none,none,none,none,a90,a150,a180,a60,none,a120,a180,none,none,none,none,a135,a120,a120,85.96875,109.125, 0.019308, 0.0229780, 0.03586697, 0.041284, 0.023032,buy
2018-07-12,none,none,a30,none,a90,a150,none,a135,none,a120,none,a120,a180,a180,a60,none,none,a180,none,none,none,none,a135,a120,a120,101.020833333333,110.08, 0.048027, 0.0438695, 0.04638637, 0.049161, 0.048644,buy
2018-07-13,none,none,a30,none,none,a150,a150,a135,none,none,none,a120,a180,a150,a90,none,none,a180,none,none,none,none,a135,a120,a120,116.19375,111.032083333333, 0.111213, 0.0985682, 0.09185131, 0.094465, 0.094636,buy
2018-07-14,none,none,a30,none,none,a150,a150,a135,none,a90,a0,a150,a150,a150,a90,none,none,a180,none,none,none,none,a135,a120,a120,131.332083333333,111.989166666667, 0.121640, 0.0517139, 0.04471015, 0.049404, 0.043406,buy
2018-07-15,none,none,a30,none,none,a150,a150,a135,none,none,a0,a150,a150,a120,a120,none,none,a180,none,none,none,none,a135,a120,none,146.284166666667,112.94, 0.110831, 0.0747100, 0.07241367, 0.074432, 0.073918,buy
2018-07-16,none,none,a30,none,none,none,a150,a135,none,a60,none,a180,a120,a120,a120,none,none,a180,none,none,none,none,a135,a120,none,160.934166666667,113.89625, 0.093806, 0.1013474, 0.09282103, 0.082402, 0.094556,buy
2018-07-17,none,none,a30,none,none,none,a150,a135,none,none,none,a180,a120,a90,a150,none,none,none,none,none,none,none,a135,none,none,175.201666666667,114.85, 0.047644, 0.0505662, 0.03626938, 0.037577, 0.032540,buy
2018-07-18,none,none,a30,none,none,none,a150,a135,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,189.051666666667,115.80375, 0.025250, 0.0294033, 0.01498866, 0.015567, 0.009425,buy
2018-07-19,none,none,a30,none,none,none,a150,a135,none,none,a60,a150,a90,none,a180,none,none,none,none,none,a60,none,none,none,none,202.484166666667,116.76,-0.044414,-0.0315524,-0.02156956,-0.033078,-0.041133,sell
2018-07-20,none,none,a30,none,none,none,a150,a135,none,a0,none,none,none,a60,a180,none,none,none,none,none,a60,none,none,none,none,215.530416666667,117.71125,-0.036324,-0.0218639,-0.02367934,-0.025222,-0.029266,sell
2018-07-21,none,none,a30,none,none,none,a150,none,none,a0,a90,a120,a60,none,none,none,a135,none,none,none,a60,a180,none,none,none,228.235416666667,118.669166666667, 0.030801, 0.0754903, 0.04883302, 0.069835, 0.061552,buy
2018-07-22,none,none,a30,a90,none,none,a150,none,none,none,a90,none,none,none,a150,none,a135,none,none,a90,a60,a180,none,none,none,240.65625,119.62, 0.043808, 0.0692853, 0.06031637, 0.097205, 0.073658,buy
2018-07-23,none,none,a30,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a150,a90,a60,a180,none,none,a135,252.848333333333,120.577916666667, 0.076016, 0.0775916, 0.06624980, 0.126254, 0.083054,buy
2018-07-24,none,none,a30,a90,none,none,none,none,none,none,a120,a90,none,a0,a120,none,a135,none,a150,a90,a60,a180,none,none,a135,264.870833333333,121.53, 0.078359, 0.0814187, 0.06516369, 0.110023, 0.086797,buy
2018-07-25,none,none,a30,a90,none,none,none,none,none,a60,none,none,none,a0,a120,none,a135,none,a150,a90,a60,a180,a120,none,a135,276.774583333333,122.487083333333, 0.033817, 0.0193762, 0.05864807, 0.045313, 0.023367,buy
2018-07-26,none,none,a30,a90,none,none,none,none,none,a60,a150,a60,a0,none,none,none,a135,none,a150,a90,none,a180,a120,none,a135,288.60375,123.44, 0.047089,-0.0110583,-0.00375391, 0.002849,-0.011058,sell
2018-07-27,a45,none,a30,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,a135,none,a150,a90,none,a180,a120,none,a135,300.402916666667,124.3975, 0.050143, 0.0151372,-0.01020875, 0.032363, 0.021408,buy
2018-07-28,a45,none,a30,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,a180,a120,none,a135,312.21125,125.35, 0.035960, 0.0051739,-0.00696064, 0.015248, 0.011419,buy
2018-07-29,a45,none,a30,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a150,none,none,none,a120,none,none,324.065833333333,126.31,-0.006528,-0.0460308,-0.01710841,-0.052247,-0.010363,sell
2018-07-30,a45,none,a30,a90,none,none,a150,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,a120,none,none,336.005416666667,127.26,-0.039848,-0.0453451,-0.04272981,-0.063211,-0.032818,sell
2018-07-31,a45,none,a30,a90,none,none,a150,none,none,a120,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,-0.021606,-0.0385184,-0.03508163,-0.057011,-0.031836,sell
2018-08-01,a45,none,a30,a90,none,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,-0.023991,-0.0442372,-0.02651520,-0.057808,-0.032714,sell
2018-08-02,a45,none,a30,a90,none,none,a150,a135,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,-0.045515,-0.0595106,-0.01416731,-0.073136,-0.042412,sell
2018-08-03,a45,none,a30,a90,none,none,a150,a135,none,none,a120,none,a90,a120,a0,a90,none,none,none,none,a45,none,none,none,none,25.5108333333333,131.09,-0.046179,-0.0532785,-0.02953224,-0.057888,-0.036711,sell
2018-08-04,a45,none,a30,a90,none,none,a150,a135,none,a180,none,a60,none,a120,a0,a90,none,none,none,none,a45,none,none,none,none,38.5691666666667,132.048333333333,-0.034640,-0.0396684,-0.02218427,-0.042595,-0.016091,sell
2018-08-05,a45,none,a30,a90,none,a150,a150,a135,none,a180,a90,a60,a120,none,none,a90,a150,none,none,none,a45,none,none,none,none,51.9904166666667,133, 0.002839,-0.0195558, 0.01177953, 0.000402, 0.009423,buy
2018-08-06,a45,none,a30,a90,none,a150,a150,a135,none,a150,none,none,none,a150,none,a90,a150,none,none,none,a45,none,none,none,a150,65.80625,133.96, 0.012449,-0.0346589, 0.02297091, 0.019996, 0.016369,buy
2018-08-07,a45,none,a30,a90,a90,a150,a150,a135,none,a150,a60,a90,a150,none,none,a90,a150,none,a135,none,a45,none,none,a90,a150,80.0175,134.92,-0.004616,-0.0814457, 0.02049113, 0.020855,-0.002738,buy
2018-08-08,a45,none,a30,a90,a90,a150,a150,a135,none,a120,none,none,none,a180,a60,a90,a150,none,a135,none,a45,none,none,a90,a150,94.5958333333333,135.88,-0.049141,-0.0765074,-0.02734359,-0.028631,-0.052253,sell
2018-08-09,a45,none,a30,a90,a90,a150,a150,a135,none,a120,none,a120,a180,none,none,a90,a150,a150,a135,none,a45,none,none,a90,a150,109.473333333333,136.84,-0.063065,-0.0401574, 0.00476258, 0.004731,-0.060780,sell
2018-08-10,a45,none,a30,a90,a90,a150,none,a135,none,a90,a0,none,none,a150,a90,a90,a150,a150,a135,none,none,none,none,a90,a150,124.54,137.8,-0.094181,-0.0931603,-0.06883065,-0.066288,-0.068425,sell
2018-08-11,a45,none,a30,a90,a90,a150,none,none,none,a90,a0,a150,a150,none,none,none,a150,a150,a135,none,none,none,none,a90,a150,139.65875,138.76,-0.076836,-0.0929991,-0.08159489,-0.073302,-0.057249,sell
2018-08-12,a45,none,a30,a90,a90,a150,none,none,none,none,none,a180,none,a120,a120,none,none,a150,a135,none,none,none,none,a90,a150,154.677083333333,139.72,-0.078287,-0.1082555,-0.07933522,-0.069070,-0.088393,sell
2018-08-13,a45,none,a30,a90,a90,a150,none,none,none,a60,none,a180,a120,none,none,none,none,a150,a135,none,none,none,none,none,none,169.454166666667,140.68,-0.073946,-0.1044983,-0.09977129,-0.083201,-0.066969,sell
2018-08-14,a45,none,none,a90,a90,a150,none,none,none,none,a60,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,183.878333333333,141.64,-0.067071,-0.0971192,-0.09295971,-0.072601,-0.054770,sell
2018-08-15,a45,none,none,a90,a90,none,none,none,none,none,a60,a150,a90,none,none,none,none,a150,none,none,none,none,none,none,none,197.878333333333,142.6, 0.003036,-0.0541885,-0.03155050,-0.019999, 0.022297,sell
2018-08-16,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,211.426666666667,143.56,-0.000886, 0.0490940, 0.05128346, 0.041092, 0.060122,buy
2018-08-17,a45,none,none,none,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52, 0.035172, 0.0601024, 0.05727491, 0.055179, 0.069356,buy
2018-08-18,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48, 0.001082, 0.0209222, 0.02187660, 0.013120, 0.025519,buy
2018-08-19,a45,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,none,none,none,none,a30,a150,none,none,none,249.636666666667,146.441666666667, 0.034512, 0.0332774, 0.03423457,-0.017134, 0.070458,buy
2018-08-20,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,a150,none,none,none,261.763333333334,147.41,-0.004493,-0.0027790,-0.00250831,-0.017546, 0.071759,sell
2018-08-21,a45,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,none,none,none,none,none,a30,a150,none,none,none,273.70875,148.37, 0.008413, 0.0284203, 0.02415245, 0.013335, 0.046294,buy
2018-08-22,a45,none,none,none,none,none,none,none,none,a60,a150,a60,a0,none,none,none,none,none,a120,a120,a30,a150,none,none,none,285.542916666667,149.33,-0.023373,-0.0215507,-0.02155071, 0.018059, 0.005508,sell
2018-08-23,a45,none,none,none,none,a150,none,none,none,none,none,none,a0,none,a90,none,none,none,a120,a120,a30,a150,a90,none,none,297.335416666667,150.295833333333,-0.007053,-0.0070532,-0.00282459, 0.005530, 0.007630,sell
2018-08-24,a45,none,none,none,a90,a150,none,none,none,a90,a180,none,none,none,a90,none,none,a135,a120,a120,a30,a150,a90,none,none,309.142916666667,151.26,-0.013769,-0.0186501,-0.00901842,-0.010046,-0.007267,sell
2018-08-25,a45,none,none,none,a90,a150,none,none,none,a90,a180,none,none,none,none,none,none,a135,a120,a120,a30,a150,a90,none,none,321.015,152.220416666667,-0.016079,-0.0170977,-0.01115613,-0.012631,-0.011767,sell
2018-08-26,a45,none,none,none,a90,a150,none,a135,none,none,none,none,none,a60,a60,none,none,a135,a120,a120,a30,a150,a90,none,none,332.991666666667,153.19,-0.018632,-0.0195950,-0.01379075,-0.014809,-0.019618,sell
2018-08-27,a45,none,none,none,a90,a150,a150,a135,none,a120,a150,a0,a60,none,none,none,none,a135,a120,a120,a30,none,a90,none,none,345.106666666667,154.15, 0.017673, 0.0185894, 0.01290102, 0.019155, 0.013130,buy
2018-08-28,a45,none,none,none,a90,a150,a150,a135,none,none,none,none,a60,a90,none,none,none,a135,a120,a120,none,none,a90,none,none,252.382083333333,155.119583333333, 0.024604, 0.0182627, 0.01504585, 0.015159, 0.009996,buy
2018-08-29,a45,none,none,none,a90,a150,a150,a135,none,a150,a120,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,9.84583333333333,156.081666666667, 0.018225,-0.0114887,-0.02525243,-0.014934,-0.030654,sell
2018-08-30,a45,none,none,none,a90,none,a150,a135,none,a150,a120,none,a90,none,a0,none,none,a135,none,none,none,none,a90,none,none,22.5133333333333,157.05, 0.010241,-0.0089582,-0.01726522,-0.018712,-0.031555,sell
2018-08-31,a45,none,none,none,none,none,a150,a135,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,35.41,158.01625, 0.006686, 0.0375162, 0.04348061, 0.024488, 0.005333,buy
2018-09-01,a45,none,none,none,none,none,a150,none,none,a180,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,48.555,158.9825, 0.050936, 0.0627622, 0.05721054, 0.044482, 0.059487,buy
2018-09-02,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,61.9725,159.95, 0.049718, 0.0635704, 0.06964103, 0.061558, 0.070188,buy
2018-09-03,a45,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,a180,none,none,none,none,none,none,none,none,75.6775,160.92,-0.001841, 0.0112792, 0.01154981, 0.020040, 0.018789,sell
