Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-27,0,0,0,0,0,1.65,1.01,2.97,2.97,3,1.65,1.01, 0.024818, 0.039664, 0.0197793,-0.008014, 0.0318906,buy
2020-01-28,0,0,0,0,0,2.97,0,1.96,1.96,2.51,2.97,0, 0.013629, 0.024772, 0.0162995,-0.046615, 0.0160824,buy
2020-01-29,0,0,0,0,0,1.84,0,1.24,1.24,0.89,1.84,0,-0.026483,-0.000486,-0.0420419,-0.052068,-0.0173306,sell
2020-01-30,0,0,0,0,0,0.65,0,0.79,0.79,0,0.65,0, 0.009230,-0.014217,-0.0236814,-0.009937,-0.0191149,sell
2020-02-03,0,0,0,0,0,0,0,0.65,0,0,0,0.65, 0.007000, 0.004511,-0.0097191, 0.014803, 0.0148028,buy
2020-02-04,0,0,0,0,0.71,0,0,1.31,0,0.71,0,1.31,-0.030100,-0.037014,-0.0275251, 0.003494,-0.0283649,sell
2020-02-05,0,0,0,0,1.7,0,0,2.65,0,1.7,0,2.65, 0.041265,-0.007210, 0.0301115,-0.042954, 0.0067164,buy
2020-02-06,0,0,0,0,2.95,0,0,2.97,0,2.95,0,2.97, 0.045083, 0.033855, 0.0462962, 0.022677, 0.0239886,buy
2020-02-07,0,0,0,0,2.14,0,0,1.64,0,2.14,0,1.64, 0.038406, 0.040866, 0.0384062, 0.044443, 0.0214318,buy
2020-02-08,0,0,0,0,1.55,1.12,0,0.82,0,0.89,0.66,1.94, 0.043052, 0.052450, 0.0526281, 0.048828, 0.0499229,buy
2020-02-09,0,0,0,0,1.85,2.56,0,0,0,0,1.85,2.56,-0.015275,-0.012624, 0.0062156,-0.015275, 0.0002434,buy
2020-02-10,0,0,0,0,2.95,2.95,0,0,0,0,2.95,2.95,-0.014469,-0.013294, 0.0011124,-0.016641,-0.0047017,sell
2020-02-11,0,0,0,0,1.68,1.5,0,0,0,0,1.68,1.5, 0.015065, 0.021864, 0.0341831, 0.022970, 0.0325793,buy
2020-02-12,0,0,0,0,0.61,0.65,0,0,0,0,0.61,0.65, 0.006353,-0.013557, 0.0046939, 0.050399, 0.0222118,buy
2020-02-18,0,0,0,0,0,0,0.53,0,0.53,0,0,0, 0.016186, 0.028840, 0.0436661,-0.026468,-0.0226870,buy
2020-02-19,0,0,0,0,0,0,0.7,0,0.7,0,0,0,-0.047079,-0.050333, 0.0026049,-0.045607,-0.0131950,sell
2020-02-20,0,0,0,0,0,0,1.66,0,0.93,0,0.73,0,-0.023388,-0.032165,-0.0289591,-0.033651,-0.0079606,sell
2020-02-21,0,0,0,0,0.83,0,2.98,0,1.24,0.83,1.74,0, 0.042944, 0.020193, 0.0386993, 0.037408, 0.0383049,buy
2020-02-22,0,0,0,0,2.22,0,4.64,0,1.64,2.22,3,0, 0.040175, 0.029312, 0.0687941, 0.049446, 0.0389184,buy
2020-02-23,0,0,0,0,2.95,0,4.28,0,2.18,2.95,2.1,0, 0.032532,-0.003986, 0.0337049, 0.024687, 0.0150148,buy
2020-02-24,0,0,0,0,2,0,3.77,0,2.89,1.47,0.88,0.53,-0.041470,-0.041361,-0.0451188,-0.024976,-0.0580312,sell
2020-02-25,0,0,0,0,1.67,0,3,0,3,0.55,0,1.12,-0.063997,-0.024690,-0.0199430, 0.005559,-0.0359238,sell
2020-02-26,0,0,0,0,2.34,0,2.32,0,2.32,0,0,2.34, 0.001924, 0.031743, 0.0132582, 0.017729,-0.0487710,sell
2020-02-27,0,0,0,0,2.97,0,1.76,0,1.76,0,0,2.97, 0.021948, 0.053851, 0.0254579, 0.038603,-0.0214214,buy
2020-02-28,0,0,0,0,1.79,0,1.32,0,1.32,0,0,1.79,-0.035864, 0.024177,-0.0263847,-0.035864,-0.0340796,sell
2020-02-29,0,0,0,0,0.87,0,1,0,1,0,0,0.87, 0.012140, 0.010577, 0.0104920, 0.015870, 0.0162394,buy
2020-03-01,0,0,0,0,0,0,0.75,0,0.75,0,0,0,-0.040480,-0.050482,-0.0023192,-0.040845,-0.0052170,sell
2020-03-02,0,0,0,0,0,0,0.57,0,0.57,0,0,0,-0.016673,-0.016673, 0.0436852,-0.026468,-0.0233373,sell
2020-03-06,0,0,0,0,0,0.91,0,0,0,1.7,0.53,0, 0.027041, 0.029074, 0.0270413, 0.027041, 0.0267798,buy
2020-03-07,0,0,0,0,0,3.43,0,0,0,4.21,2.45,0,-0.016896,-0.002105,-0.0043706,-0.021731,-0.0108439,sell
2020-03-08,0,0,0,0,0,5.53,0,0,0,5.94,5.53,0,-0.084303,-0.060258,-0.0391897,-0.085923,-0.0380946,sell
2020-03-09,0,0,0,0,0,4.42,0,0,0,3.44,5.51,0,-0.081949,-0.064196,-0.0490331,-0.081949,-0.0463138,sell
2020-03-10,0,0,0,0,0,2.04,0,0,0,1.42,2.47,0, 0.024115, 0.006810, 0.0175872, 0.024030, 0.0149679,buy
2020-03-11,0,0,0,0,0,0.62,0,0,0,0,0.62,0, 0.005114,-0.038757, 0.0156541, 0.017579,-0.0399526,sell
2020-03-16,0,0,0,0,0,0,0.67,0,0,0,0,0.67, 0.027159, 0.011355, 0.0409847, 0.027095, 0.0463327,buy
2020-03-17,0,0,0,0,0,0,1.19,0,0,0,0,1.19, 0.044688,-0.021261, 0.0618785, 0.015302, 0.0609214,buy
2020-03-18,0,0,0,0,0,0,2.12,0,0,0,0,2.12,-0.114560,-0.062016,-0.1106393,-0.081033,-0.0702544,sell
2020-03-19,0,0,0,0,0,0,2.97,0,0,0,0,2.97,-0.002368, 0.011354,-0.0284025,-0.027553,-0.0394781,sell
2020-03-20,0,0,0,0,0,0,2.36,0,0,0,0,2.36,-0.098342,-0.076618,-0.0742798,-0.074013,-0.0708047,sell
2020-03-21,0,0,0,0,0,0,2.42,0,0,1.1,0,1.32,-0.034017,-0.019906,-0.0880941,-0.065895,-0.0166497,sell
2020-03-22,0,0,0,0,0.55,0,3.33,0,0,2.58,0.55,0.75,-0.050809,-0.062778,-0.0278375,-0.068791,-0.0358663,sell
2020-03-23,0,0,0,0,1.26,0,2.97,0,0,2.97,1.26,0,-0.003926,-0.007855, 0.0161897,-0.068297,-0.0299546,buy
2020-03-24,0,0,0,0,2.92,0,1.43,0,0,1.43,2.92,0,-0.006810, 0.037096,-0.0012950, 0.069072, 0.0262739,buy
2020-03-25,0,0,0,0,2.97,0,0.61,0,0,0.61,2.97,0,-0.035028, 0.005643,-0.0318047, 0.059468,-0.0273090,sell
2020-03-26,0,0,0,0,1.29,0,0,0,0,0,1.29,0,-0.026308,-0.000453,-0.0160326,-0.016033, 0.0186135,sell
2020-03-27,0,0,0,0,0.56,0,0,0,0,0,0.56,0, 0.013181, 0.040556, 0.0131813,-0.000988, 0.0096950,buy
2020-04-06,0,0,0,0,0.56,0,0,0,0,0.56,0,0, 0.045350, 0.045350, 0.0453501, 0.045350,-0.0594921,buy
2020-04-07,0.54,0,0,0,1.91,0,0,0,0.54,1.31,0.6,0, 0.041251, 0.045663, 0.0189948, 0.032887, 0.0363552,buy
2020-04-08,0.61,0,0,0,4.17,0,0,0,0.61,2.97,1.2,0,-0.000572,-0.001004,-0.0350387,-0.018482,-0.0026100,sell
2020-04-09,0.7,0,0,0,5.27,0.59,0,0,0.7,2.87,2.4,1.11,-0.015920,-0.029821,-0.0334748,-0.031202, 0.0108985,sell
2020-04-10,0.78,0,0,0,4.17,1.01,0,0,0.78,1.22,2.95,1.78,-0.056188,-0.034614,-0.0513680,-0.052469, 0.0191694,sell
2020-04-11,0.86,0,0,0,2.34,1.71,0,0,0.86,0.52,1.82,2.84, 0.003572, 0.007655, 0.0184180,-0.008125, 0.0174212,buy
2020-04-12,0.95,0,0,0,0.93,2.89,0,0,0.95,0,0.93,4.51, 0.000454,-0.001390,-0.0013904,-0.000640,-0.0008337,buy
2020-04-13,1.02,0,0,0,0,3,0,0,1.02,0,0,5.28, 0.009750,-0.020350,-0.0116177,-0.022763,-0.0125049,sell
2020-04-14,1.09,0,0,0,0,1.8,0,0,1.09,0,0,4.77, 0.004884,-0.013633,-0.0032292,-0.013633,-0.0028710,sell
2020-04-15,1.15,0,0,0,0,1.07,0,0,1.15,0,0,3.84, 0.013806,-0.026360,-0.0059912,-0.018757,-0.0016586,sell
2020-04-16,1.19,0,0,0,0,0.64,0,0,1.19,0,0,2.67, 0.042719,-0.021982, 0.0339252,-0.015487, 0.0334020,buy
2020-04-17,1.22,0,0,0,0,0,0,0,1.22,0,0,1.5,-0.002228,-0.023953, 0.0232689,-0.010845,-0.0099532,sell
2020-04-18,1.23,0,0,0,0,0,0,0,1.23,0,0,1.13,-0.011920,-0.028983, 0.0275444,-0.000677, 0.0038809,buy
2020-04-19,1.23,0,0,0,0,0,0,0,1.23,0,0,0.86,-0.025820,-0.033534, 0.0196343,-0.023227,-0.0255658,sell
2020-04-20,1.21,0,0,0,0,0,0,0,1.21,0,0,0.67,-0.016711,-0.029979, 0.0234534,-0.018068,-0.0219583,sell
2020-04-21,1.18,0,0,0,0,0,0,0,1.18,0,0,0.53,-0.000663,-0.015438, 0.0200161,-0.001966,-0.0220319,sell
2020-04-22,1.13,0,0,0,0,0.64,0,0,1.13,0.64,0,0, 0.021548, 0.007499, 0.0062726, 0.043156, 0.0248520,buy
2020-04-23,1.07,0,0,0,0,1.5,0,0,1.07,1.5,0,0, 0.020331, 0.018949,-0.0137093, 0.029761,-0.0142273,buy
2020-04-24,0.98,0,0,0,0,3,0,0,0.98,3,0.94,0, 0.023486, 0.016392,-0.0220831, 0.015464, 0.0060518,buy
2020-04-25,0.89,0,0,0,0,2.51,0,0,0.89,2.51,2.14,0, 0.002321, 0.002321,-0.0087380,-0.012786,-0.0155265,sell
2020-04-26,0.79,0,0,0,0,1.08,0,0,0.79,1.08,3,0, 0.016077, 0.009107,-0.0233418, 0.026793, 0.0160771,buy
2020-04-27,0.69,0,0,0,0,0,0,0,0.69,0,1.8,0,-0.000546, 0.006584,-0.0292373,-0.024312,-0.0275449,sell
2020-04-28,0.59,0,0,0,0,0,0,0.52,0.59,0.52,0.8,0,-0.009604,-0.014345,-0.0088724,-0.056460,-0.0179025,sell
2020-04-29,0,0,0,0,0,0,0,0.77,0,0.77,0,0, 0.052479, 0.032195, 0.0357189, 0.052479, 0.0330338,buy
2020-04-30,0,0,0,0,0,0,0,1.11,0,1.11,0,0,-0.016629,-0.028031, 0.0127579,-0.016830,-0.0230876,sell
2020-05-01,0,0,0,0,0,0,0,1.56,0,1.56,0,0,-0.021210,-0.006748,-0.0092610,-0.005840,-0.0217537,sell
2020-05-02,0,0,0,0,0,0,0,2.14,0,2.14,0,0, 0.011450, 0.021826,-0.0056677, 0.007549, 0.0168642,buy
2020-05-03,0,0,0,0,0,0.6,0,2.82,0,2.82,0.6,0,-0.033075,-0.047033,-0.0392845,-0.042113,-0.0329251,sell
2020-05-04,0,0,0,0,0,0.76,0,3,0,3,0.76,0,-0.037046,-0.045791,-0.0390825,-0.044265,-0.0317733,sell
2020-05-05,0,0,0,0,0.54,0.93,0,2.42,0,2.42,0.93,0.54,-0.017439,-0.022906,-0.0159428,-0.022485,-0.0031821,sell
2020-05-06,0,0,0,0,0.88,1.11,0,1.92,0,1.92,1.11,0.88, 0.005550, 0.015091, 0.0150913, 0.015048, 0.0243552,buy
2020-05-07,0,0,0,0,1.46,1.27,0,1.58,0,1.58,1.27,1.46, 0.047463, 0.048821, 0.0457158, 0.049440, 0.0536405,buy
2020-05-08,0,0,0,0,2.38,1.43,0.71,1.32,0,2.03,1.43,2.38, 0.040105, 0.046488, 0.0474851, 0.040105, 0.0402150,buy
2020-05-09,0,0,0,0,2.97,1.55,1.64,1.16,0,2.8,1.55,2.97, 0.007710,-0.003090, 0.0403726,-0.003090, 0.0214205,buy
2020-05-10,0,0,0,0,2.28,1.62,2.97,1.04,0,4.01,1.62,2.86,-0.037936,-0.059710, 0.0286385,-0.060297,-0.0046859,sell
2020-05-11,0,0,0,0,1.39,1.65,2.28,0.96,0,3.24,1.65,2.18,-0.039855,-0.048815, 0.0284171,-0.048815,-0.0126558,sell
2020-05-12,0,0,0,0,0.85,1.65,0.99,0.92,0,1.91,1.65,1.96, 0.032599, 0.012375, 0.0307471, 0.024917, 0.0201545,buy
2020-05-13,0,0,0,0,0.52,1.61,0,0.94,0,0.94,1.61,2.14, 0.032252, 0.029284, 0.0346739, 0.031358, 0.0362532,buy
2020-05-14,0,0,0,0,0,1.51,0,1,0,1,1.51,2.47, 0.024424, 0.024609, 0.0086421, 0.024489, 0.0374471,buy
2020-05-15,0,0,0,0,0,1.38,0,1.1,0,1.1,1.38,2.97, 0.009077,-0.006109,-0.0045789, 0.003316, 0.0307324,buy
2020-05-16,0,0,0,0,0,1.21,0,1.25,0,1.25,1.21,2.28, 0.022409, 0.021824, 0.0110553, 0.022409, 0.0348796,buy
2020-05-17,0,0,0,0,0,1.04,0,1.48,0,1.48,1.04,1.41, 0.033017, 0.038011, 0.0419911, 0.037538, 0.0385714,buy
2020-05-18,0,0,0,0,0,0.85,0,1.8,0,1.8,0.85,0.83, 0.017179, 0.023424, 0.0234238, 0.025800, 0.0274276,buy
2020-05-19,0,0,0,0,0,0.67,0,2.3,0,2.3,0.67,0,-0.019589,-0.032149,-0.0244047,-0.029865,-0.0214414,sell
2020-05-20,0,0,0,0,0,0.51,0,3,0,3,0.51,0,-0.036369,-0.047339,-0.0420271,-0.043729,-0.0322541,sell
2020-05-21,0,0,0,0,0,0,0,2.97,0,2.97,0,0,-0.019033,-0.041072,-0.0344945,-0.040895,-0.0181012,sell
2020-05-22,0,0,0,0,0,0,0,2.18,0,2.18,0,0, 0.013243, 0.022404,-0.0056677, 0.007549, 0.0192030,buy
2020-05-23,0,0,0,0,0,0,0,1.55,0,1.55,0,0,-0.021210,-0.015772,-0.0093143,-0.014864,-0.0217537,sell
2020-05-24,0,0,0,0,0,0,0,1.08,0,1.08,0,0,-0.009743,-0.020706, 0.0133003,-0.007735,-0.0138547,sell
2020-05-25,0,0,0,0,0,0,0,0.71,0,0.71,0,0, 0.042993, 0.025330, 0.0395411, 0.042993, 0.0292636,buy
2020-05-27,0,0,0,0,0.98,0,0,0,0,0,0.98,0,-0.002602, 0.006217,-0.0026019,-0.002602, 0.0110198,buy
2020-05-28,0,0,0,0,2.22,0,0,0,0,0,2.22,0, 0.053523, 0.061970, 0.0319270, 0.053179, 0.0166745,buy
2020-05-29,0,0,0,0,3,0,0,0,0,0,3,0,-0.009559, 0.038959,-0.0025357, 0.054269,-0.0008314,buy
2020-05-30,0,0,0,0,1.77,0,0,0,0,0,1.77,0, 0.025875, 0.078117, 0.0251816, 0.052512, 0.0404225,buy
2020-05-31,0,0,0,0,0.79,0,0,0.64,0.64,0,0.79,0,-0.017664,-0.012289,-0.0235832,-0.017807,-0.0124388,sell
2020-06-01,0,0,0,0,0,0,0,1.71,1.71,0,0,0,-0.018205,-0.070057,-0.0771418,-0.016867,-0.0468662,sell
2020-06-02,0,0,0,0,0,0,0,3.85,3.85,0,0,0,-0.064150,-0.016538,-0.0457407,-0.043985,-0.0432058,sell
2020-06-03,0,0,0,0,0,0,0,4.34,4.34,0,0,0,-0.064150,-0.019353,-0.0245223,-0.024522,-0.0225069,sell
2020-06-04,0,0,0,0,0,0,0,2.82,2.82,0,0,0, 0.002759,-0.037216,-0.0009066,-0.000305,-0.0143571,sell
2020-06-05,0,0,0,0,0,0,0,2.4,2.4,0,0,0,-0.023674,-0.044562,-0.0231509,-0.024797,-0.0312469,sell
2020-06-06,0,0,0,0,0,0,0,3,3,0,0,0,-0.026018,-0.047088,-0.0205998,-0.026156,-0.0316626,sell
2020-06-07,0,0,0,0,0,0,0,2.82,2.82,0,0,0, 0.002759,-0.037216,-0.0107644,-0.010163,-0.0143571,sell
2020-06-08,0,0,0,0,0.82,0,0,2.18,2.18,0,0.82,0,-0.046533,-0.041209,-0.0385363,-0.044304,-0.0307980,sell
2020-06-09,0,0,0,0,1.42,0,0,2.53,1.65,0.88,1.42,0, 0.003400,-0.004696,-0.0044269, 0.015992, 0.0055136,sell
2020-06-10,0,0,0,0,2.38,0,0,3.32,1.26,2.06,2.38,0, 0.015820,-0.004112, 0.0018435, 0.021316, 0.0126277,buy
2020-06-11,0,0,0,0,3,0,0,3.91,0.96,2.95,3,0, 0.000571,-0.035550,-0.0306146,-0.001347,-0.0245018,sell
2020-06-12,0,0,0,0,2.24,0.65,0,2.55,0.73,1.82,2.89,0, 0.029656, 0.012073, 0.0173311, 0.036835, 0.0226481,buy
2020-06-13,0,0,0,0,1.39,1.46,0,1.32,0.55,0.77,2.85,0, 0.007730, 0.033943, 0.0342141, 0.034570, 0.0428083,buy
2020-06-14,0,0,0,0,0.9,2.95,0,0,0,0,3.85,0,-0.013651,-0.007024,-0.0136509,-0.018005, 0.0200619,sell
2020-06-15,0,0,0,0,1.2,2.67,0,0,0,0,3.26,0.61,-0.004262,-0.000813,-0.0042621,-0.020670, 0.0172613,sell
2020-06-16,0,0,0,0,1.23,1.18,0,0,0,0,1.18,1.23,-0.005378, 0.001755, 0.0140380, 0.019667, 0.0101204,buy
2020-06-17,0,0,0,0,2.38,0.52,0,0,0,0,0.52,2.38, 0.023436, 0.033799, 0.0252994, 0.049503, 0.0364327,buy
2020-06-18,0,0,0,0,3,0,0,0,0,0,0,3, 0.007330, 0.007940, 0.0093331, 0.050254, 0.0143862,buy
2020-06-19,0,0,0,0,1.97,0,0,0,0,0,0,1.97, 0.013450, 0.029801, 0.0104039, 0.034588, 0.0323424,buy
2020-06-20,0,0,0,0,1.09,0,0,0,0,0,0,1.09, 0.027367,-0.008585,-0.0085848,-0.009601, 0.0089579,buy
2020-06-21,0,0,0,0,0.62,0,0,0,0,0,0,0.62, 0.026894, 0.016711, 0.0132237, 0.012313, 0.0129199,buy
2020-06-29,0,0,0,0,0,0,1.04,0,0,0,1.04,0, 0.063880, 0.070133, 0.0715798, 0.053050, 0.0530501,buy
2020-06-30,0,0,0,0,0,0,2.36,0,0,0,2.36,0,-0.008835,-0.017773,-0.0068142,-0.017773,-0.0177732,sell
2020-07-01,0,0,0,0,0,0,3,0,0,0,3,0.66,-0.009259, 0.002408,-0.0014636, 0.001084, 0.0004169,buy
2020-07-02,0,0,0,0,0,0,1.64,0,0,0,1.64,1.05, 0.023448, 0.028043, 0.0139592, 0.019671, 0.0079933,buy
2020-07-03,0,0,0,0,0,0,0.71,0,0,0,0.71,1.65, 0.012339, 0.038227, 0.0158779, 0.017342,-0.0104713,buy
2020-07-04,0,0,0,0,0,0,0,0,0,0,0,2.6, 0.046997, 0.009277, 0.0438834, 0.043883, 0.0496635,buy
2020-07-05,0,0,0,0,0,0,0,0,0,0,0,3, 0.029338,-0.007912, 0.0092917, 0.015982, 0.0126817,buy
2020-07-06,0,0,0,0,0,0,0,0,0,0,0,2.14, 0.065169, 0.038392, 0.0455385, 0.045921, 0.0237518,buy
2020-07-07,0,0,0,0,0.53,0,0,0,0,0,0.53,1.34, 0.007825,-0.001746, 0.0302626,-0.002725,-0.0150230,buy
2020-07-08,0,0,0,0,0.76,0,0,0,0,0,0.76,0.85, 0.006889, 0.003972, 0.0293041, 0.003356, 0.0077855,buy
2020-07-09,0,0,0,0,1.12,0,0,0,0,0,1.12,0.54,-0.004296,-0.002066, 0.0192154,-0.004296, 0.0021836,buy
2020-07-10,0.62,0,0,0,1.68,0,0.51,0,0.51,0.62,1.68,0,-0.011766, 0.030418,-0.0014086, 0.006004, 0.0029669,buy
2020-07-11,1.47,0,0,0,2.58,0,0.54,0,0.54,1.47,2.58,0,-0.010644, 0.038329, 0.0124602, 0.021170, 0.0166002,buy
2020-07-12,2.97,0,0,0,2.97,0,0.55,0,0.55,2.97,2.97,0,-0.020964,-0.011769,-0.0126570,-0.021915,-0.0137887,sell
2020-07-13,2.49,0,0,0,2.18,0,0.55,0,0.55,2.49,2.18,0,-0.029209,-0.021131,-0.0253676,-0.033079,-0.0250253,sell
2020-07-14,1.05,0,0,0,1.36,0,0.54,0,0.54,1.05,1.36,0, 0.004309, 0.014983, 0.0160891, 0.000441,-0.0039698,buy
2020-07-15,0,0,0,0,0.84,0,0.53,0,0.53,0,0.84,0, 0.001992, 0.014774,-0.0039623,-0.006000,-0.0003894,sell
2020-07-25,0,0,0,0,0,0,0,0.84,0,0.84,0,0, 0.063207, 0.032195, 0.0441830, 0.063207, 0.0451285,buy
2020-07-26,0,0.97,0,0,0,0,0,1.71,0,2.68,0,0, 0.034051, 0.025753, 0.0071870, 0.031980, 0.0327922,buy
2020-07-27,0,2.3,0,0,0,0,0,2.97,0,5.27,0,0, 0.083602, 0.077642, 0.0830074, 0.083602, 0.0913353,buy
2020-07-28,0,2.97,0,0,0,0,0,2.49,0,5.46,0,0, 0.085155, 0.080956, 0.0816565, 0.090231, 0.0869663,buy
2020-07-29,0,1.58,0,0,0,0,0,1.2,0,2.78,0,0, 0.001053,-0.025998,-0.0115510, 0.004293,-0.0042878,sell
2020-07-30,0,0.66,0,0,0.67,0,0,0.57,0,1.23,0,0.67, 0.046448, 0.049809, 0.0498088, 0.045011, 0.0464481,buy
2020-07-31,0,0,0,0,0.96,0.8,0,0.84,0,0,1.64,0.96,-0.031680, 0.000841, 0.0104153, 0.020317, 0.0179793,buy
2020-08-01,0,0,0,0,1.38,1.68,0,1.94,0,0,3.62,1.38, 0.044182, 0.052177, 0.0483963, 0.052199, 0.0602515,buy
2020-08-02,0,0,0,0,2.01,2.97,0,2.97,0,0,5.94,2.01,-0.030575,-0.021170,-0.0251657,-0.014834,-0.0230469,sell
2020-08-03,0,0,0,0,2.95,2.42,0,1.92,0,0,4.34,2.95,-0.012366,-0.053904,-0.0067565,-0.012366,-0.0111487,sell
2020-08-04,0,0,0,0,2.97,1.13,0,0.83,0,0,1.96,2.97, 0.019523, 0.038556, 0.0445259, 0.015235, 0.0156069,buy
2020-08-05,0,0,0,0,2.01,0.52,0,0,0,0,0.52,2.01, 0.025715, 0.034676, 0.0350272, 0.041312, 0.0413121,buy
2020-08-06,0,0,0,0,1.33,0,0,0,0,0,0,1.33, 0.027535, 0.002403,-0.0007152, 0.002206, 0.0127876,buy
2020-08-07,0,0,0,0,0.88,0,0,0,0,0,0,0.88, 0.024565,-0.023633,-0.0241109,-0.022790, 0.0134041,sell
2020-08-08,0,0,0,0,0.58,0,0,0,0,0,0,0.58, 0.030982, 0.020412, 0.0185148, 0.017566, 0.0223045,buy
2020-08-10,0,0,0.71,0,0,0,0,0,0,0.71,0,0, 0.015714, 0.009822, 0.0137728, 0.019416,-0.0003514,buy
2020-08-11,0,0,1.7,0,0,0,0,0,0,1.7,0,0,-0.010603,-0.046129,-0.0461291,-0.048904,-0.0447681,sell
2020-08-12,0,0,2.95,0,0,0,0,0,0,2.95,0,0,-0.025328, 0.015825, 0.0158595, 0.023693, 0.0325990,buy
2020-08-13,0.67,0,2.12,0,0,0,0,0,0.67,2.12,0,0, 0.040615, 0.045359, 0.0431804, 0.042194, 0.0430328,buy
2020-08-14,1.18,0,0.88,0,0,0,0,0,1.18,0.88,0,0,-0.012342,-0.000743,-0.0141426,-0.003190, 0.0122758,buy
2020-08-15,2.08,0,0,0,0,0,0,0,2.08,0,0,0, 0.018680, 0.018853, 0.0094359, 0.017118, 0.0240488,buy
2020-08-16,3,0,0,0,0,0,0.58,0,3,0,0.58,0,-0.001163, 0.011038,-0.0090140,-0.013392,-0.0022714,sell
2020-08-17,2.36,0,0,0,0,0,1.41,0,2.36,0,1.41,0, 0.017196, 0.018286, 0.0012624, 0.015623, 0.0207348,buy
2020-08-18,1.3,0,0,0,0,0,2.95,0,1.3,0,2.95,0,-0.005546,-0.029758,-0.0182505,-0.023737,-0.0237374,sell
2020-08-19,0.71,0,0,0,0,0,2.53,0,0.71,0,2.53,0,-0.014893,-0.035158,-0.0188753,-0.031622,-0.0316224,sell
2020-08-20,0,0,0,0,0,0,1.03,0,0,0,1.03,0, 0.062978, 0.071988, 0.0709433, 0.052760, 0.0527597,buy
2020-08-26,1.24,0,0,0,0,0,0,0,0,1.24,0,0,-0.007519,-0.004448, 0.0687206,-0.003701,-0.0015958,sell
2020-08-27,2.97,0,0,0,0,0,0,0,0,2.97,0,0,-0.039411,-0.020693,-0.0460696,-0.018904,-0.0372885,sell
2020-08-28,2.7,0,0,0,0.77,0,0,0,0,2.7,0,0.77,-0.054786,-0.053818,-0.0658842,-0.045935,-0.0542669,sell
2020-08-29,1.03,0,0,0,1.25,0,0,0,0,1.03,0,1.25, 0.004440, 0.031924, 0.0381194, 0.026215, 0.0405258,buy
2020-08-30,0,0,0,0,2.01,0,0,0,0,0,0,2.01, 0.013450, 0.027975, 0.0144374, 0.032919, 0.0306736,buy
2020-08-31,0.72,0,0,0,3,0,0,0,0,0,0.72,3, 0.007119, 0.009150, 0.0120159, 0.044798, 0.0107305,buy
2020-09-01,1.73,0,0,0,2.72,0,0,0,0,0,1.73,2.72, 0.024540,-0.004096, 0.0469414, 0.001993, 0.0212941,buy
2020-09-02,2.97,0.57,0,0,1.68,0,0,0.86,1.43,0,2.97,1.68, 0.043175, 0.013428, 0.0431745, 0.014807, 0.0431745,buy
2020-09-03,2.08,1.23,0,0,1.04,0,0,2.06,3.29,0,2.08,1.04, 0.023811, 0.009725,-0.0041788, 0.013617, 0.0136166,buy
2020-09-04,0.88,2.72,0,0,0.65,0,0,2.97,5.69,0,0.88,0.65,-0.019220, 0.007551,-0.0077949,-0.005616, 0.0026560,sell
2020-09-05,0,3,0,0,0,0,0,1.73,4.73,0,0,0, 0.001494, 0.011537, 0.0138419, 0.001324, 0.0014937,buy
2020-09-06,0,1.43,0,0,0,0,0,0.7,2.13,0,0,0,-0.006400, 0.001680,-0.0081217, 0.000858,-0.0063997,sell
2020-09-07,0,0.63,0,0,0,0,0,0,0.63,0,0,0,-0.030594, 0.013828,-0.0309668,-0.018588,-0.0305944,sell
2020-09-08,0,0.64,0,0,0,0,0,0,0,0.64,0,0, 0.032811, 0.041634, 0.0348761, 0.035679, 0.0348761,buy
2020-09-09,0,1.74,0,0.56,0,0,0,0,0,2.3,0,0,-0.018839,-0.030553,-0.0175781,-0.019176,-0.0256089,sell
2020-09-10,0,2.97,0,1.36,0,0,0,0,0,4.33,0,0, 0.007204, 0.001538, 0.0015376, 0.019487,-0.0034118,buy
2020-09-11,0,1.8,0,2.95,0,0,0,0,0,4.75,0,0,-0.001141, 0.006787, 0.0172660, 0.005231, 0.0059383,buy
2020-09-12,0,0.65,0,2.62,0,0,0,0,0,3.27,0,0, 0.004615, 0.006836, 0.0087257, 0.018174, 0.0126275,buy
2020-09-13,0,0,0,1.08,0,0,0,0.54,0,1.08,0.54,0, 0.004568, 0.010143, 0.0054123, 0.017713, 0.0101430,buy
2020-09-14,0,0,0,0,0,0,0,1.5,0,0,1.5,0,-0.015797,-0.002651, 0.0012146,-0.016776,-0.0464921,sell
2020-09-15,0,0.63,0,0,0,0,0,2.95,0,0,3.58,0,-0.010112, 0.013898,-0.0101123,-0.025327,-0.0091792,sell
2020-09-16,0,1.54,0,0,0,0,0,2.1,0,0,3.64,0, 0.021724, 0.035382, 0.0228177,-0.003956, 0.0225491,buy
2020-09-17,0,3,0,0,0,0,0,0.75,0,0,3.75,0, 0.031628, 0.027179, 0.0271792, 0.020057, 0.0200570,buy
2020-09-18,0,2.32,1.17,0,0,0,0,0,1.17,0,2.32,0, 0.010268, 0.012131, 0.0093351, 0.010575, 0.0030119,buy
2020-09-19,0,0.94,3,0,0,0,0,0,3,0,0.94,0.6, 0.054318, 0.026984, 0.0250244, 0.019231, 0.0395251,buy
