Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MEVE,MOJU,MOMA,MONE,MOPL,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-20,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,260.242083333333,238.334166666667,21.9079166666667,347.962083333333,28.1825, 0.019240, 0.021258, 0.026790,-0.03440, 0.01802,buy
2017-11-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,272.1,239.344166666667,32.7558333333333,348.207916666667,28.8083333333333,-0.002995, 0.003441, 0.023027, 0.01619, 0.01652,sell
2017-11-22,none,none,none,none,none,none,none,a60,a90,a60,a0,a60,none,none,none,none,none,a30,none,a60,283.900833333333,240.354583333333,43.54625,348.454166666667,29.435,-0.019912,-0.003296, 0.058175, 0.04235, 0.05058,buy
2017-11-23,none,none,a45,none,none,none,none,none,a90,none,none,a60,none,none,none,a45,none,a30,none,none,295.697083333333,241.365833333333,54.33125,348.698333333333,30.0604166666667, 0.009470,-0.009499,-0.073734,-0.02983,-0.05601,sell
2017-11-24,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,none,none,307.55625,242.37625,65.18,348.944583333333,30.6870833333333, 0.032074, 0.036819,-0.047970,-0.00341,-0.01308,sell
2017-11-25,none,none,a45,none,none,none,none,none,a120,none,none,a90,none,none,none,a45,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,349.189583333333,31.315,-0.034595,-0.031352,-0.038412, 0.00027,-0.03303,sell
2017-11-26,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,349.434583333333,31.9416666666667,-0.023582, 0.008513,-0.037248, 0.00336,-0.00094,sell
2017-11-27,none,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,349.67875,32.5691666666667,-0.083822,-0.097750,-0.033661,-0.05098,-0.09721,sell
2017-11-28,none,none,none,none,none,none,a30,none,a150,none,none,a120,none,none,none,none,none,none,none,none,252.264166666667,246.424166666667,110.84,349.92375,33.1966666666667,-0.046580,-0.034261,-0.045127,-0.04667,-0.03543,sell
2017-11-29,none,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,350.1675,33.8241666666667,-0.003125,-0.025814,-0.087821,-0.08809,-0.05872,sell
2017-11-30,none,none,none,none,none,none,a30,none,a180,none,a90,a150,none,a45,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,350.411666666667,34.4525, 0.100600, 0.017099, 0.098403, 0.07254, 0.06933,buy
2017-12-01,none,none,none,none,none,none,a30,a180,none,a60,none,none,none,a45,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,350.65625,35.0808333333333, 0.094775, 0.079102, 0.091099, 0.11286, 0.07256,buy
2017-12-02,a135,none,none,none,none,none,none,none,a150,none,a120,a180,a30,a45,a90,none,none,none,none,a45,53.8291666666667,250.475833333333,163.353333333333,350.9,35.7091666666667, 0.051622,-0.055449, 0.041566, 0.02277, 0.04977,buy
2017-12-03,a135,none,none,none,none,none,none,a150,none,a90,none,a180,a30,a45,a90,none,none,none,none,a45,68.9566666666667,251.49,177.466666666667,351.143333333333,36.3383333333333, 0.027403,-0.042015, 0.053803, 0.01325, 0.02508,buy
2017-12-04,a135,none,none,none,none,none,none,none,a120,none,a150,none,a30,a45,a90,none,none,none,none,a45,84.2095833333333,252.50375,191.705833333333,351.386666666667,36.96625, 0.050976,-0.061722, 0.043919, 0.02266, 0.05165,buy
2017-12-05,a135,none,none,a60,none,none,none,a120,none,a120,none,a150,none,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,351.630416666667,37.5958333333333,-0.017081,-0.049098, 0.000315, 0.00554,-0.03362,sell
2017-12-06,none,none,a45,a60,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,351.873333333333,38.2254166666667, 0.144679, 0.000450, 0.142136, 0.14957, 0.14281,buy
2017-12-07,none,none,a45,a60,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,352.11625,38.855, 0.114211, 0.043217, 0.126290, 0.13427, 0.12058,buy
2017-12-08,none,none,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,a30,none,none,none,none,143.234583333333,256.56375,246.670833333333,352.358333333333,39.4841666666667,-0.082972,-0.070620, 0.004880,-0.07505,-0.07514,sell
2017-12-09,none,none,none,none,none,none,none,a60,a60,a180,none,a90,none,none,none,a30,none,none,a90,none,157.036666666667,257.57875,259.457916666667,352.60125,40.1145833333333,-0.085859,-0.082516,-0.083007,-0.07890,-0.08333,sell
2017-12-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a90,none,170.435833333333,258.595416666667,271.840416666667,352.842916666667,40.7445833333333,-0.046404,-0.031353,-0.032794,-0.02617,-0.02602,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,183.479166666667,259.61125,283.867916666667,353.085416666667,41.375, 0.074807, 0.052594, 0.055453, 0.04328, 0.05932,buy
2017-12-12,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,a30,none,none,none,196.22,260.628333333333,295.591666666667,353.326666666667,42.0058333333333, 0.058271, 0.027421, 0.074572, 0.02931, 0.07344,buy
2017-12-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,353.567916666667,42.6358333333333, 0.140808, 0.197915, 0.165173, 0.14317, 0.22289,buy
2017-12-14,none,none,none,a45,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,353.81,43.2679166666667, 0.119659, 0.128458, 0.124667, 0.11037, 0.12122,buy
2017-12-15,none,none,none,a45,none,a30,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,a30,233.159583333333,263.68,329.479583333333,354.05,43.8979166666667, 0.036023, 0.037148, 0.145012, 0.02916, 0.16657,buy
2017-12-16,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,245.184583333333,264.6975,340.487083333333,354.2925,44.5304166666667, 0.035119, 0.084187, 0.132967, 0.06037, 0.14036,buy
2017-12-17,none,none,a30,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a45,none,none,257.118333333333,265.715416666667,351.402916666667,354.532083333333,45.1608333333333, 0.079865, 0.128829, 0.120309, 0.04957, 0.13208,buy
2017-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,268.984166666667,266.734166666667,107.25,354.773333333333,45.7941666666667, 0.068182, 0.124664, 0.109371, 0.06531, 0.14613,buy
2017-12-19,none,none,a30,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,355.0125,46.425, 0.078401, 0.083642, 0.060676, 0.07922, 0.05379,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,292.617083333333,268.770416666667,23.8466666666667,355.254583333333,47.0583333333333,-0.019512,-0.021760,-0.029226,-0.02560,-0.03208,sell
2017-12-21,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,304.45125,269.789583333333,34.6616666666667,355.492916666667,47.6895833333333, 0.054830, 0.062655, 0.092756, 0.05411, 0.10269,buy
2017-12-22,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,355.735,48.3233333333333,-0.000433, 0.005021, 0.036273, 0.00446, 0.05832,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,355.972916666667,48.9554166666667, 0.178951, 0.186562, 0.166974, 0.16522, 0.17897,buy
2017-12-24,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,356.215,49.5895833333333,-0.059571,-0.066157, 0.016324,-0.05515,-0.08003,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,353.131666666667,273.865,79.2666666666667,356.452916666667,50.2225,-0.013029, 0.027372, 0.041206, 0.06558,-0.00712,buy
2017-12-26,a120,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,20.98375,274.8825,91.1012499999999,356.694583333333,50.85625,-0.010950, 0.005932,-0.050516,-0.05863,-0.06621,sell
2017-12-27,a120,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,356.9325,51.49, 0.019898, 0.022760,-0.036178,-0.02848, 0.00282,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,357.173333333333,52.1241666666667,-0.050513,-0.061229,-0.079594,-0.07783,-0.06358,sell
2017-12-29,a120,none,a30,none,none,none,none,a180,a180,a60,a120,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,357.4125,52.7575, 0.067798, 0.066219, 0.038350,-0.00468, 0.06403,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,357.652083333333,53.3908333333333,-0.022949,-0.045821,-0.042499,-0.01485, 0.00993,sell
2017-12-31,none,none,a30,none,none,a30,none,a150,a150,a90,a150,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,357.891666666667,54.02625, 0.113447, 0.106517, 0.113191, 0.11373, 0.11253,buy
2018-01-01,none,none,none,none,none,a30,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,358.131666666667,54.66125, 0.069421, 0.082366, 0.096511, 0.05798, 0.06510,buy
2018-01-02,none,none,none,none,none,a30,none,a120,a120,a120,a180,a180,none,none,a60,none,none,none,a60,none,107.417083333333,282.015,185.402083333333,358.37,55.2958333333333, 0.177768, 0.124385, 0.175515, 0.13596, 0.17138,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,122.579166666667,283.034166666667,199.545,358.609166666667,55.9304166666667, 0.116518, 0.119286, 0.125843, 0.14249, 0.13225,buy
2018-01-04,none,none,none,none,none,none,none,a90,a90,a150,a150,a150,none,none,none,none,none,none,a60,none,137.459166666667,284.0525,213.406666666667,358.849166666667,56.5658333333333, 0.069611, 0.016365, 0.029785, 0.09478, 0.07578,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,359.087916666667,57.2008333333334, 0.122642, 0.202552, 0.181436, 0.16061, 0.21851,buy
2018-01-06,none,none,none,none,none,none,none,a60,a60,a180,a120,a120,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,359.327916666667,57.8370833333333, 0.028271, 0.121811, 0.096971, 0.09221, 0.14519,buy
2018-01-07,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,179.569166666667,287.11,252.459166666667,359.56625,58.4725, 0.254592, 0.268219, 0.277047, 0.27492, 0.24949,buy
2018-01-08,none,a60,none,none,none,none,none,none,none,a150,a90,a90,a60,a60,none,a0,a60,a60,none,a0,192.722083333333,288.128333333333,264.59375,359.805833333333,59.10875, 0.338302, 0.348433, 0.340238, 0.33776, 0.28466,buy
2018-01-09,none,a60,none,none,none,none,none,none,none,none,a90,a90,a60,a60,none,a0,a60,a60,none,a0,205.495,289.1475,276.3475,105.044583333333,59.7441666666667, 0.282531, 0.293406, 0.292804, 0.29093, 0.29840,buy
2018-01-10,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,none,a60,none,a0,217.957083333333,290.167083333333,287.79,0.282916666666665,60.38125,-0.034449,-0.070522,-0.051771,-0.05280,-0.01133,sell
2018-01-11,none,none,none,none,none,none,none,a0,a0,none,a60,a60,none,a60,none,none,none,a60,none,none,230.170416666667,291.185,298.985416666667,0.523333333333333,61.0183333333334,-0.164890,-0.070708,-0.080895,-0.07921, 0.00748,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,0.761249999999999,61.655, 0.057248, 0.144219, 0.144133, 0.11221, 0.18953,buy
2018-01-13,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,0.999583333333334,62.2920833333333, 0.011009,-0.006880,-0.018172, 0.00916,-0.01744,sell
2018-01-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,1.23916666666666,62.9295833333333,-0.041022,-0.025210,-0.051740,-0.01216,-0.02098,sell
2018-01-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,277.775833333333,295.2625,342.513333333333,1.47708333333334,63.5679166666667,-0.066128,-0.059556,-0.038949,-0.06432,-0.05533,sell
2018-01-16,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,a45,none,none,none,a45,none,289.602916666667,296.28,353.322916666667,1.71708333333333,64.2054166666667,-0.197279,-0.170435,-0.164141,-0.16874,-0.17994,sell
2018-01-17,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,1.955,64.84375,-0.120671,-0.089714,-0.092089,-0.12095,-0.12465,sell
2018-01-18,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,2.19416666666667,65.4825,-0.103800,-0.028360,-0.019889,-0.10788,-0.10462,sell
2018-01-19,none,none,none,a45,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,2.43375,66.1220833333333, 0.104670, 0.104040, 0.094998, 0.10584, 0.07488,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,2.67208333333333,66.7608333333333, 0.078523, 0.086514, 0.073348, 0.10476, 0.05596,buy
2018-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,2.91125,67.4004166666667,-0.060090,-0.107738,-0.053359, 0.00478,-0.09470,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,3.15083333333334,68.0404166666667, 0.000153, 0.004022, 0.000218, 0.04345, 0.00492,sell
2018-01-23,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,3.39,68.6804166666667,-0.009035, 0.017629,-0.079879,-0.08186,-0.04598,sell
2018-01-24,none,none,a60,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,3.62916666666667,69.3208333333333, 0.049974,-0.035473, 0.004690, 0.02716, 0.00633,buy
2018-01-25,none,none,a60,none,none,a0,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,3.86833333333333,69.9616666666667, 0.001781, 0.004051,-0.039005, 0.00643, 0.00156,sell
2018-01-26,none,none,a60,none,none,none,none,a180,a180,none,a120,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,4.10833333333333,70.6025, 0.103930, 0.054643,-0.033001, 0.09428, 0.10912,buy
2018-01-27,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333,4.3475,71.2433333333333, 0.033430,-0.007831,-0.026418, 0.02890,-0.00151,buy
2018-01-28,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,a30,none,85.39375,308.489583333333,136.904166666667,4.5875,71.885, 0.001668, 0.003824, 0.015211,-0.00079,-0.00078,buy
2018-01-29,none,none,none,none,a45,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,4.82708333333333,72.52625,-0.060016,-0.078564,-0.035196,-0.06429,-0.04119,sell
2018-01-30,none,none,none,none,a45,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,5.0675,73.1683333333333,-0.119843,-0.115358,-0.050913,-0.11316,-0.11425,sell
2018-01-31,none,none,none,none,none,none,none,none,a120,a150,none,a180,none,none,a30,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,5.3075,73.8104166666667, 0.092737, 0.029519, 0.094922, 0.03514, 0.08433,buy
2018-02-01,none,a45,none,none,none,none,none,a90,none,none,a150,a180,none,none,a30,none,none,none,none,none,145.264583333333,312.55,192.714583333333,5.54791666666667,74.4533333333333, 0.075586,-0.129347,-0.071803,-0.10899,-0.00414,sell
2018-02-02,none,a45,none,a60,none,none,none,none,a90,a180,none,none,none,none,a30,none,none,none,none,a30,159.839166666667,313.564583333333,206.274583333333,5.7875,75.0958333333333,-0.022550,-0.095684,-0.094782,-0.00549,-0.08054,sell
2018-02-03,none,a45,none,a60,none,none,none,a60,none,none,a120,a150,none,none,none,none,a90,none,none,a30,174.030416666667,314.578333333333,219.452083333333,6.02875,75.73875,-0.016989,-0.042821,-0.006035,-0.14494,-0.16710,sell
