Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.001780936, 0.00091901, 0.0020995,-0.0014128, 0.00293547,buy
2013-01-30,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.000313197,-0.00173369,-0.0007384,-0.0031543,-0.00043170,sell
2013-01-31,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.000516674,-0.00068492,-0.0010599,-0.0016014,-0.00114006,sell
2013-02-01,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.004590945, 0.00674308, 0.0061612, 0.0064010, 0.00598253,buy
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002591135, 0.00179260, 0.0011395,-0.0044696,-0.00291020,buy
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002591135, 0.00179260, 0.0011395,-0.0044696,-0.00291020,buy
2013-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002591135, 0.00179260, 0.0011395,-0.0044696,-0.00291020,buy
2013-02-05,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.004975321, 0.00371697, 0.0047256, 0.0035263, 0.00970333,buy
2013-02-06,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.002989886, 0.00319843, 0.0061856, 0.0024391, 0.01001070,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.007044081,-0.00455628,-0.0078316,-0.0066106,-0.00508000,sell
2013-02-08,2,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.001838082,-0.00255556,-0.0030062,-0.0011833,-0.00525029,sell
2013-02-09,1,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.004436219, 0.00294056, 0.0000978,-0.0023330,-0.00338969,sell
2013-02-10,1,0,0,0,2,1,1,3,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.001259036,-0.00067032, 0.0008692,-0.0005061, 0.00064208,sell
2013-02-11,2,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.001363272, 0.00111222, 0.0003576,-0.0006662,-0.00058723,buy
2013-02-12,2,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.002595582, 0.00106614, 0.0032728, 0.0033342, 0.00259558,buy
2013-02-13,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001565064, 0.00095238, 0.0021139, 0.0067115,-0.00234951,buy
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001283071,-0.00480454, 0.0070997,-0.0044257,-0.00511389,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006716254, 0.00195311, 0.0091271, 0.0089688, 0.00715542,buy
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006716254, 0.00195311, 0.0091271, 0.0089688, 0.00715542,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008455187,-0.00331653,-0.0039932, 0.0008388,-0.00272831,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008455187,-0.00331653,-0.0039932, 0.0008388,-0.00272831,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007130400, 0.00021706, 0.0014297,-0.0006480,-0.00910725,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007130400, 0.00021706, 0.0014297,-0.0006480,-0.00910725,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006501605,-0.00135466,-0.0006769, 0.0018531,-0.00749020,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006501605,-0.00135466,-0.0006769, 0.0018531,-0.00749020,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.001140962,-0.00527155, 0.0016762,-0.0012264, 0.00660768,buy
2013-02-24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.002813785,-0.01109648,-0.0101188,-0.0124838,-0.00930639,sell
2013-02-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.003401556,-0.00872299,-0.0018135,-0.0096987,-0.00325440,sell
2013-02-26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.002587103,-0.00077270, 0.0044939,-0.0108563, 0.00228101,buy
2013-02-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.006683789, 0.00475136, 0.0023457, 0.0056214,-0.00488519,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.003352902, 0.00170555, 0.0084265, 0.0063219,-0.00677864,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.004830475,-0.00807283, 0.0069720, 0.0030840,-0.01108631,sell
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.004914937, 0.00814725, 0.0043326, 0.0044309, 0.00566838,buy
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.000469251, 0.00652165, 0.0003782, 0.0049322, 0.00118117,buy
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.000669985, 0.00443182,-0.0010454,-0.0007771, 0.00021975,buy
2013-03-05,2,0,0,0,1,0,2,3,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.003013287, 0.00731084, 0.0072346, 0.0055961, 0.00538584,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.002718278, 0.00348966, 0.0036137, 0.0015181, 0.00404181,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.003345795, 0.00210082, 0.0015148, 0.0039737, 0.00108213,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.003228855, 0.00137503, 0.0019176, 0.0038884, 0.00270586,buy
2013-03-09,1,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002048976,-0.00025342, 0.0013975, 0.0034562, 0.00000347,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000756513, 0.00270405, 0.0018196, 0.0011872, 0.00204677,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000756513, 0.00270405, 0.0018196, 0.0011872, 0.00204677,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000756513, 0.00270405, 0.0018196, 0.0011872, 0.00204677,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000288613, 0.00097028, 0.0034376,-0.0015222,-0.00054094,buy
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002342597,-0.00732589,-0.0030819,-0.0052366,-0.00056745,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002342597,-0.00732589,-0.0030819,-0.0052366,-0.00056745,sell
2013-03-16,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000277379,-0.00385113,-0.0014066,-0.0043820,-0.00103879,sell
2013-03-17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.005432918,-0.00193928, 0.0007095,-0.0026944,-0.00184643,sell
2013-03-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.005432918,-0.00193928, 0.0007095,-0.0026944,-0.00184643,sell
2013-03-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004626439,-0.00670176, 0.0008404,-0.0064739,-0.00414924,sell
2013-03-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.007056496, 0.00479749, 0.0049660, 0.0038250, 0.00431357,buy
2013-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005006826,-0.00077929,-0.0000104,-0.0007723,-0.00047293,buy
2013-03-22,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008072909, 0.00255445, 0.0020911, 0.0015934, 0.00220329,buy
2013-03-23,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.004358284, 0.00163401,-0.0013488,-0.0042247,-0.00241824,buy
2013-03-24,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.004358284, 0.00163401,-0.0013488,-0.0042247,-0.00241824,buy
2013-03-25,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000477487, 0.00177813,-0.0036946,-0.0021890,-0.00422296,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.001767063,-0.00039403,-0.0017558,-0.0017332,-0.00143592,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.001966550,-0.00227333,-0.0013293,-0.0024389, 0.00150583,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.000611293,-0.00368608,-0.0052324,-0.0010177,-0.00150887,sell
2013-03-29,1,0,2,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,-0.001331409,-0.00054667,-0.0021997,-0.0014923, 0.00249866,sell
2013-03-30,1,0,2,0,0,0,3,3,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.004669414,-0.00513727,-0.0064526,-0.0027422,-0.00252629,sell
2013-03-31,0,0,2,0,0,0,3,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.001894183,-0.00047364, 0.0009474, 0.0002499,-0.00119584,buy
2013-04-01,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.000989172,-0.00238293, 0.0004092, 0.0000511,-0.00060320,sell
2013-04-02,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.001271984,-0.00562507,-0.0013253, 0.0018319,-0.00127198,sell
2013-04-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.005381888,-0.00619551,-0.0075148, 0.0032404,-0.00296199,sell
2013-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002950073,-0.00798066, 0.0014252, 0.0037955, 0.00099703,buy
2013-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.000133969,-0.00084717,-0.0015869, 0.0002800, 0.00032283,sell
2013-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002221876,-0.00208480, 0.0041167,-0.0019070,-0.00168260,sell
2013-04-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.004116912,-0.00111655, 0.0055188,-0.0004373,-0.00047140,sell
2013-04-08,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.002513709, 0.00440765,-0.0017200, 0.0000234, 0.00034914,buy
2013-04-09,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.002468958, 0.00507800, 0.0059029, 0.0045570, 0.00448944,buy
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.002468958, 0.00507800, 0.0059029, 0.0045570, 0.00448944,buy
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.002468958, 0.00507800, 0.0059029, 0.0045570, 0.00448944,buy
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.001154399, 0.00465691, 0.0020288, 0.0067013, 0.00094834,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.006156640, 0.00861595, 0.0035955, 0.0086441, 0.00971136,buy
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.002010343, 0.00324346,-0.0022438, 0.0013571, 0.00656296,buy
2013-04-15,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006090469, 0.00268087,-0.0072053, 0.0005266, 0.00454633,sell
2013-04-16,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.006090469, 0.00268087,-0.0072053, 0.0005266, 0.00454633,sell
2013-04-17,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.004436091,-0.00677059,-0.0032717,-0.0060888,-0.00595621,sell
2013-04-18,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.000166960,-0.00676931,-0.0035758,-0.0067693,-0.00620213,sell
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.009561105,-0.00909661,-0.0067536,-0.0074071,-0.00774338,sell
2013-04-20,0,0,1,1,0,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.003037718,-0.00738701,-0.0042204,-0.0076479,-0.00422905,sell
2013-04-21,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.001971130, 0.00180349, 0.0074022,-0.0037215,-0.00461870,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.005341152, 0.00415864,-0.0027358, 0.0040779,-0.00158843,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.004171576, 0.00232974, 0.0023915, 0.0025593, 0.00282932,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.000750532, 0.00276168, 0.0061926, 0.0005832, 0.00025923,buy
2013-04-25,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.002612552, 0.00658407, 0.0062682, 0.0019587, 0.00398387,buy
2013-04-26,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.005355435, 0.00470723, 0.0059078, 0.0035520, 0.00707290,buy
2013-04-27,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.000037920, 0.00713913, 0.0028319, 0.0066274, 0.00997613,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.000866359,-0.00626469, 0.0032164, 0.0033103, 0.00036370,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.001337833,-0.00689730, 0.0004434,-0.0018217,-0.00102051,sell
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.001337833,-0.00689730, 0.0004434,-0.0018217,-0.00102051,sell
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.002547506,-0.00319700,-0.0024926, 0.0025467, 0.00293690,sell
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.002650754, 0.00188990, 0.0039124, 0.0053390, 0.00457706,buy
2013-05-03,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003604906, 0.00625372, 0.0057606, 0.0067547, 0.00499506,buy
2013-05-04,0,0,0,1,0,2,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004936328, 0.00964822, 0.0080893, 0.0083057, 0.00021113,buy
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.003065994,-0.00421666,-0.0073604,-0.0010124,-0.00126898,sell
2013-05-06,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000753864, 0.00353809, 0.0037048, 0.0086846, 0.00451786,buy
2013-05-07,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.002410718, 0.00075380, 0.0054462, 0.0058863, 0.00483327,buy
2013-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.002156062, 0.00329320, 0.0043555, 0.0002323, 0.00343415,buy
2013-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006710769,-0.00281886,-0.0075724,-0.0076607,-0.00411484,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.003262082, 0.00652457, 0.0036348, 0.0032870, 0.00330417,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.003262082, 0.00652457, 0.0036348, 0.0032870, 0.00330417,buy
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.002195682, 0.00597248, 0.0008683, 0.0013056, 0.00386459,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.002860987, 0.00021669,-0.0015513,-0.0007465, 0.00111341,sell
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.001024606, 0.00569397, 0.0028868, 0.0071578, 0.00631267,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.007578610, 0.00449571, 0.0043789, 0.0044724, 0.00657813,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.015344672,-0.01323131,-0.0092277,-0.0091653,-0.00851880,sell
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.004635108, 0.00810893, 0.0037896, 0.0054294, 0.00711391,buy
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.006628288, 0.00401647, 0.0038459, 0.0058758, 0.00727490,buy
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.002240733,-0.00095866,-0.0047359, 0.0034912,-0.00200693,sell
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.001115957, 0.00111596,-0.0040970, 0.0027497, 0.00392994,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007068984, 0.00717889, 0.0099072, 0.0071837, 0.00653844,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013146764, 0.01228260, 0.0152644, 0.0142466, 0.01387613,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001130076, 0.00004163,-0.0031284,-0.0044621,-0.00362735,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.013500332, 0.01077087, 0.0124285, 0.0091102, 0.00970280,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.006141376, 0.00379813, 0.0054138, 0.0039940, 0.00297713,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.006141376, 0.00379813, 0.0054138, 0.0039940, 0.00297713,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.004341688, 0.00027446, 0.0051683,-0.0000732, 0.00035006,buy
2013-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.005128035,-0.00425018,-0.0074807,-0.0080565,-0.00790802,sell
2013-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.000723114, 0.00580521,-0.0014302, 0.0041160,-0.00197158,buy
2013-05-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006301809, 0.00301258,-0.0157195, 0.0034462,-0.01044994,sell
2013-06-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.006301809, 0.00301258,-0.0157195, 0.0034462,-0.01044994,sell
2013-06-02,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.000748755,-0.00369399, 0.0017949, 0.0019980, 0.00145735,buy
2013-06-03,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.000748755,-0.00369399, 0.0017949, 0.0019980, 0.00145735,buy
2013-06-04,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.002334641,-0.00880922,-0.0050489,-0.0031914,-0.00682841,sell
2013-06-05,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001513707,-0.00892476,-0.0077193,-0.0029689,-0.00778682,sell
2013-06-06,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.001127848,-0.00227874,-0.0050951, 0.0059863,-0.00087530,sell
2013-06-07,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.000767838, 0.00133534,-0.0082333,-0.0049089,-0.00754675,sell
2013-06-08,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.000767838, 0.00133534,-0.0082333,-0.0049089,-0.00754675,sell
2013-06-09,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.000888757, 0.00231492,-0.0028451,-0.0024754,-0.00528053,sell
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.002599807,-0.00094288,-0.0039249,-0.0038648,-0.00659936,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.006741676,-0.00661961,-0.0052587,-0.0043920,-0.00565104,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.006741676,-0.00661961,-0.0052587,-0.0043920,-0.00565104,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.000044249,-0.00452828, 0.0033571, 0.0010162, 0.00148855,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.007999890,-0.00446934,-0.0064255, 0.0052150,-0.00245222,sell
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002723014,-0.00394187,-0.0001495,-0.0093886,-0.00460318,sell
