Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-15,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003613,-0.003373, 0.0015111, 0.002208, 0.0024935,sell
2018-06-16,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.007356,-0.005350,-0.0002950,-0.003156,-0.0004504,sell
2018-06-17,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.000116,-0.004595, 0.0031597, 0.003707, 0.0038833,buy
2018-06-18,0,1,0,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.004917, 0.006332, 0.0031170, 0.010805, 0.0110959,buy
2018-06-19,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.009376, 0.009529, 0.0034910, 0.014686, 0.0140173,buy
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.004970, 0.002821,-0.0015742,-0.006490,-0.0049585,sell
2018-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003863, 0.003602,-0.0011859,-0.006688,-0.0038630,sell
2018-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.008400, 0.001669,-0.0058880,-0.015523,-0.0084001,sell
2018-06-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.014789, 0.003436,-0.0136149,-0.013756,-0.0147892,sell
2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.008173, 0.011766, 0.0033219, 0.008442, 0.0083621,buy
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.016653, 0.016907, 0.0153635, 0.017381, 0.0166525,buy
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.010840,-0.018157,-0.0082984,-0.012471,-0.0116162,sell
2018-06-27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007885,-0.008485,-0.0067276,-0.006728,-0.0071883,sell
2018-06-28,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.009680,-0.009664,-0.0060289,-0.006971,-0.0079378,sell
2018-06-29,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.008790,-0.008677,-0.0021967,-0.003167,-0.0043360,sell
2018-06-30,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.002086,-0.004130, 0.0011221, 0.001122, 0.0002141,sell
2018-07-01,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001209,-0.004350, 0.0002372, 0.000237,-0.0009289,sell
2018-07-02,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007781, 0.001186, 0.0097148, 0.008866, 0.0099690,buy
2018-07-03,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.006077, 0.001453, 0.0089426, 0.005682, 0.0075005,buy
2018-07-04,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005501, 0.005846, 0.0079075, 0.005998, 0.0059984,buy
2018-07-05,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006209, 0.008525, 0.0078458, 0.006681, 0.0080298,buy
2018-07-06,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008040, 0.009725, 0.0101606, 0.006236, 0.0079489,buy
2018-07-07,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007223, 0.011147, 0.0059476, 0.008096, 0.0112599,buy
2018-07-08,0,1,0,0,0,0,0,0,1,1,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011984, 0.011216, 0.0103906, 0.005653, 0.0137849,buy
2018-07-09,0,1,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020419,-0.014583,-0.0000686,-0.012456,-0.0204306,sell
2018-07-10,0,1,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022596,-0.022619,-0.0007741,-0.019879,-0.0227467,sell
2018-07-11,0,1,0,0,0,0,0,0,1,0,0,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016069,-0.019777, 0.0053158,-0.014669,-0.0164721,sell
2018-07-12,0,1,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.014276,-0.014591, 0.0073321,-0.017506,-0.0149656,sell
2018-07-13,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.004096, 0.002682, 0.0032448, 0.004947, 0.0046005,buy
2018-07-14,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.004290, 0.003600, 0.0041151, 0.004642, 0.0043787,buy
2018-07-15,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.005603, 0.005951, 0.0061691, 0.007866, 0.0059469,buy
2018-07-16,0,1,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.012263, 0.012179, 0.0133805, 0.013822, 0.0128073,buy
2018-07-17,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.007804, 0.007763, 0.0077629, 0.012886, 0.0123909,buy
2018-07-18,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.000984,-0.000984,-0.0006710, 0.004026,-0.0006710,sell
2018-07-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.000129, 0.000622, 0.0007346, 0.002752, 0.0005662,sell
2018-07-20,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.007684, 0.003940, 0.0060127,-0.000221, 0.0047031,buy
2018-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.007719, 0.018700, 0.0068854, 0.018700, 0.0139188,buy
2018-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.012022, 0.020316, 0.0112277, 0.019924, 0.0131920,buy
2018-07-23,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.012457, 0.018545, 0.0129628, 0.020674, 0.0158479,buy
2018-07-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.009333, 0.010693, 0.0089653, 0.010542, 0.0146648,buy
2018-07-25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1, 0.007655, 0.006951, 0.0069506, 0.006951, 0.0142512,buy
2018-07-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,-0.001082,-0.001787,-0.0017865,-0.002137, 0.0137829,buy
2018-07-27,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1, 0.002377, 0.001521, 0.0015210, 0.001521, 0.0117595,buy
2018-07-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1, 0.007867, 0.007010, 0.0070100, 0.007010, 0.0117673,buy
2018-07-29,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.007900, 0.003630, 0.0051350, 0.004834, 0.0038637,buy
2018-07-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.003907,-0.001707, 0.0011730, 0.000909, 0.0013248,sell
2018-07-31,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.012476,-0.012476,-0.0050834,-0.004325,-0.0128069,sell
2018-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.014047,-0.018476,-0.0077224, 0.002538,-0.0164362,sell
2018-08-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011376, 0.000181, 0.0020833, 0.009244, 0.0017698,buy
2018-08-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013664, 0.019528, 0.0031028, 0.004553, 0.0023771,buy
2018-08-04,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.020648,-0.018669,-0.0161071,-0.021108,-0.0209929,sell
2018-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.016921,-0.014202,-0.0100165,-0.017608,-0.0178334,sell
2018-08-06,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.012200,-0.010967,-0.0082813,-0.011998,-0.0117428,sell
2018-08-07,1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.013121,-0.012904,-0.0126701,-0.017366,-0.0173658,sell
2018-08-08,1,0,1,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.011870,-0.012866,-0.0129053,-0.012838,-0.0153845,sell
2018-08-09,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.006407,-0.006967,-0.0087137,-0.006407,-0.0052605,sell
2018-08-10,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.010437,-0.012694,-0.0114021,-0.010135,-0.0129071,sell
2018-08-11,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.010240,-0.011911,-0.0123623,-0.003435,-0.0130303,sell
2018-08-12,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.005183, 0.000852,-0.0019989, 0.000385, 0.0032858,buy
2018-08-13,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001990,-0.002642, 0.0062036, 0.006044, 0.0002805,sell
2018-08-14,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014996,-0.008437,-0.0000164, 0.005086,-0.0144691,sell
2018-08-15,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.011199, 0.001449,-0.0034908, 0.006565,-0.0119049,sell
2018-08-16,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004463, 0.009123, 0.0063956, 0.011305, 0.0060263,buy
2018-08-17,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018913, 0.002851, 0.0135695, 0.010363, 0.0117692,buy
2018-08-18,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.002313, 0.004813, 0.0024462, 0.004032, 0.0022379,buy
2018-08-19,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.001472, 0.001603,-0.0016514, 0.002172,-0.0012314,sell
2018-08-20,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.000495,-0.000502, 0.0018256, 0.001879, 0.0018256,sell
2018-08-21,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.000804, 0.000411, 0.0037344, 0.003158, 0.0037344,buy
2018-08-22,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.000686,-0.001144, 0.0060835, 0.005348, 0.0060835,buy
2018-08-23,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.001774, 0.006717, 0.0080329, 0.008011, 0.0080329,buy
2018-08-24,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.000354, 0.011135, 0.0125304, 0.011748, 0.0125304,buy
2018-08-25,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.008347, 0.011568, 0.0122865, 0.011613, 0.0122865,buy
2018-08-26,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.006924, 0.004507, 0.0108744, 0.004764, 0.0108744,buy
2018-08-27,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.005853, 0.002764, 0.0038627, 0.002643, 0.0036258,buy
2018-08-28,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012493, 0.011129, 0.0084242, 0.010269,-0.0005039,buy
2018-08-29,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008775, 0.006305, 0.0094092, 0.009158,-0.0030782,buy
2018-08-30,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001301,-0.001404, 0.0020761, 0.001841, 0.0011982,sell
2018-08-31,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005926, 0.007848, 0.0060362, 0.005719,-0.0032495,buy
2018-09-01,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010880, 0.014148, 0.0075404, 0.008063, 0.0009548,buy
2018-09-02,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.009760, 0.006585, 0.0097601, 0.006863, 0.0070148,buy
2018-09-03,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.005568,-0.005681,-0.0028264,-0.005617,-0.0016977,sell
2018-09-04,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.015343,-0.008759,-0.0088063,-0.008806,-0.0066712,sell
2018-09-05,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.015343,-0.014902,-0.0149494,-0.014949,-0.0125019,sell
2018-09-06,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.012942,-0.014813,-0.0148125,-0.014813,-0.0130270,sell
2018-09-07,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.012775,-0.014411,-0.0142146,-0.014215,-0.0113193,sell
2018-09-08,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,-0.010520,-0.012840,-0.0119795,-0.011979,-0.0081703,sell
2018-09-09,0,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,-0.009258,-0.008854,-0.0073897,-0.007390,-0.0068750,sell
2018-09-10,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,-0.006267,-0.006965,-0.0044440,-0.004444,-0.0039634,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,-0.005332,-0.004820,-0.0029393,-0.002939,-0.0025803,sell
2018-09-12,0,0,0,0,0,0,0,1,0,1,1,1,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0, 0.001499, 0.004033, 0.0043747, 0.000370, 0.0041544,buy
2018-09-13,0,0,2,0,0,0,0,1,0,1,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0, 0.005447, 0.008585, 0.0092481, 0.001466, 0.0085813,buy
2018-09-14,0,0,2,0,0,0,0,1,0,1,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0, 0.002920, 0.007466, 0.0072684, 0.004013, 0.0072320,buy
2018-09-15,0,0,2,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0, 0.003058, 0.005948, 0.0060914, 0.002084, 0.0054247,buy
2018-09-16,1,0,2,0,0,0,0,1,0,1,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.006283, 0.002821, 0.0029450,-0.000053, 0.0028206,buy
2018-09-17,1,0,2,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.009792,-0.010654,-0.0119446,-0.005045,-0.0101382,sell
2018-09-18,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.006599,-0.006498,-0.0075532, 0.001545,-0.0043943,sell
2018-09-19,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.008474, 0.008232, 0.0098094, 0.009864, 0.0079005,buy
2018-09-20,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001281, 0.001993, 0.0015406, 0.001319, 0.0012805,buy
2018-09-21,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010884, 0.010746, 0.0111941, 0.010600, 0.0104379,buy
2018-09-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004517,-0.002531, 0.0035046, 0.005362,-0.0022618,sell
2018-09-23,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000818,-0.001186, 0.0008178,-0.000098, 0.0012194,sell
2018-09-24,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004150,-0.004150,-0.0041501,-0.003450, 0.0004885,sell
2018-09-25,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009538,-0.009241,-0.0096437,-0.007584,-0.0057211,sell
2018-09-26,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000794, 0.000078, 0.0006673, 0.005561, 0.0017162,buy
2018-09-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011455, 0.012600, 0.0120617, 0.012811, 0.0133898,buy
2018-09-28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001868, 0.002246, 0.0014236, 0.001424, 0.0021524,buy
2018-09-29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005571,-0.005312,-0.0055020,-0.005794,-0.0045206,sell
2018-09-30,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009853,-0.010000,-0.0048939,-0.009878,-0.0090527,sell
2018-10-01,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.003967,-0.004099,-0.0030251,-0.005020,-0.0040991,sell
2018-10-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.001651,-0.003504,-0.0007839,-0.003330,-0.0032950,sell
2018-10-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.000940,-0.000966, 0.0005493,-0.008958,-0.0020905,sell
2018-10-04,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.002886, 0.001949, 0.0033170,-0.001043, 0.0007341,sell
