Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,MOJU,MOMA,MONE,MOSA,MOVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,2,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0090670,-0.019865,-0.016813,-0.0196980,-0.0196980,sell
2018-07-19,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0098857,-0.009941,-0.005334,-0.0114800,-0.0145468,sell
2018-07-20,1,1,0,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0221975,-0.017688, 0.002655,-0.0152540,-0.0152540,sell
2018-07-21,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0224694,-0.004913, 0.005060,-0.0028193, 0.0000616,sell
2018-07-22,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0003969, 0.001838, 0.001776, 0.0011819, 0.0006881,buy
2018-07-23,1,0,0,1,1,1,2,1,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0, 0.0190693, 0.020084, 0.000730, 0.0200844, 0.0164359,buy
2018-07-24,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0, 0.0246906, 0.028701,-0.003573, 0.0250195, 0.0250330,buy
2018-07-25,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0161231,-0.012879,-0.009416,-0.0120616,-0.0102949,sell
2018-07-26,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0040211,-0.011864,-0.005009,-0.0033494,-0.0117839,sell
2018-07-27,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.0026891,-0.005636,-0.004198,-0.0045378,-0.0065645,sell
2018-07-28,1,1,0,0,1,2,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.0035563,-0.000135, 0.000013,-0.0053211,-0.0028802,sell
2018-07-29,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0050944,-0.002151, 0.004302,-0.0050944,-0.0024044,sell
2018-07-30,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0147236,-0.021759,-0.021353,-0.0207781,-0.0215031,sell
2018-07-31,2,0,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.0132469,-0.008869,-0.021822,-0.0208449,-0.0174030,sell
2018-08-01,1,1,0,0,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0148744,-0.023458,-0.018410,-0.0213475,-0.0200911,sell
2018-08-02,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0162502,-0.018071,-0.017308,-0.0188432,-0.0190995,sell
2018-08-03,3,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0219629,-0.021671,-0.022112,-0.0223152,-0.0222825,sell
2018-08-04,2,2,0,1,0,2,1,1,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,-0.0160437,-0.031026,-0.008092,-0.0135939,-0.0262889,sell
2018-08-05,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0079374,-0.009328,-0.007929,-0.0179376,-0.0068805,sell
2018-08-06,2,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0554014, 0.057790, 0.033620, 0.0428204, 0.0367665,buy
2018-08-07,1,2,2,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0, 0.0051536, 0.003880, 0.004920, 0.0020529, 0.0025013,buy
2018-08-08,1,2,2,1,0,1,0,2,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,-0.0260206,-0.021541, 0.000920,-0.0192740,-0.0175565,sell
2018-08-09,3,1,2,0,0,0,0,2,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.0062461,-0.011052, 0.006232, 0.0081041, 0.0085498,buy
2018-08-10,0,2,2,1,0,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0291872,-0.030825,-0.020946,-0.0290549,-0.0057829,sell
2018-08-11,1,1,2,0,0,0,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0154361,-0.016071,-0.005431,-0.0117119,-0.0080333,sell
2018-08-12,1,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0063504,-0.001872,-0.001906,-0.0155593,-0.0019064,sell
2018-08-13,0,1,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0131302,-0.008133,-0.014548,-0.0121713,-0.0181358,sell
2018-08-14,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0319028,-0.023702,-0.029338,-0.0301731,-0.0223114,sell
2018-08-15,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0122641,-0.011816, 0.011943, 0.0062407, 0.0086368,buy
2018-08-16,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0007354,-0.002960,-0.018260,-0.0023200,-0.0052907,sell
2018-08-17,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0026750,-0.002675,-0.007246,-0.0037723, 0.0103502,sell
2018-08-18,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0236768, 0.023306, 0.004258,-0.0098909,-0.0195273,buy
2018-08-19,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0016585,-0.002136, 0.010244, 0.0018904,-0.0035497,buy
2018-08-20,0,0,1,0,2,1,0,1,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,-0.0221385,-0.024037,-0.000558,-0.0120300,-0.0220472,sell
2018-08-21,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0134255, 0.010562,-0.000558, 0.0030695, 0.0064595,buy
2018-08-22,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0005440,-0.009617,-0.007332,-0.0079129, 0.0059097,sell
2018-08-23,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0044593, 0.002347, 0.002347, 0.0105917, 0.0047299,buy
2018-08-24,0,0,2,0,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.0164730, 0.014088, 0.019444, 0.0025707, 0.0022391,buy
2018-08-25,0,0,2,0,3,1,1,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.0246027, 0.009605, 0.020767,-0.0053320, 0.0041551,buy
2018-08-26,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0007159, 0.002655, 0.000485, 0.0029274,-0.0010921,buy
2018-08-27,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0127682, 0.011054, 0.010819,-0.0264467, 0.0071140,buy
2018-08-28,0,2,1,0,0,0,1,3,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0189643, 0.014904, 0.006783, 0.0202973, 0.0144268,buy
2018-08-29,0,1,1,0,1,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0015524,-0.002668, 0.001155, 0.0214105, 0.0039227,buy
2018-08-30,1,1,1,0,1,1,0,2,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0, 0.0067238,-0.003302, 0.000862,-0.0104175, 0.0027278,sell
2018-08-31,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0050562,-0.003708,-0.008271,-0.0043639,-0.0043644,sell
2018-09-01,0,2,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1, 0.0133703, 0.014736, 0.011880, 0.0069405, 0.0061637,buy
2018-09-02,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.0102323,-0.001407, 0.002905, 0.0036242,-0.0167562,sell
2018-09-03,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0020239,-0.014973,-0.008052,-0.0069632,-0.0078645,sell
2018-09-04,1,1,2,2,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.0018303,-0.005567,-0.004481,-0.0030061, 0.0003466,sell
2018-09-05,3,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0252748,-0.032104,-0.032126,-0.0147924,-0.0152774,sell
2018-09-06,1,2,3,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,-0.0172968,-0.005935,-0.014795,-0.0132678,-0.0132678,sell
2018-09-07,1,3,1,0,0,0,1,2,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.0072469, 0.005335,-0.004388,-0.0072469,-0.0048769,sell
2018-09-08,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1, 0.0069696, 0.004692, 0.005975, 0.0120655, 0.0150065,buy
2018-09-09,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0032074,-0.004620,-0.000947, 0.0033757, 0.0015355,buy
2018-09-10,1,1,0,0,0,1,1,3,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0, 0.0018436,-0.001553,-0.004987, 0.0168670,-0.0070240,buy
2018-09-11,0,1,1,0,1,1,1,1,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,-0.0011620, 0.000799,-0.016545, 0.0007794,-0.0195674,sell
2018-09-12,0,2,0,0,1,0,3,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.0090059,-0.003576,-0.015119, 0.0147385,-0.0161485,sell
2018-09-13,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0, 0.0133397,-0.004785, 0.015078, 0.0155652, 0.0111209,buy
2018-09-14,1,1,0,1,1,1,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0013752,-0.000431, 0.002758, 0.0043601,-0.0037316,buy
2018-09-15,0,1,0,1,2,0,3,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0086052, 0.016984, 0.012360, 0.0091951, 0.0111527,buy
2018-09-16,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0002952,-0.007127,-0.000421, 0.0162232, 0.0009498,buy
2018-09-17,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0039591,-0.003533,-0.018737,-0.0160196,-0.0161140,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0015186,-0.006276, 0.003485, 0.0046430, 0.0026568,buy
2018-09-19,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0077177,-0.006871, 0.007125, 0.0094166, 0.0077177,buy
2018-09-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0110408, 0.014142,-0.011771,-0.0274516,-0.0345944,buy
2018-09-21,0,0,0,0,1,2,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0038269, 0.009174, 0.011335, 0.0080040, 0.0037007,buy
2018-09-22,1,0,0,0,1,0,2,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0042588,-0.014148,-0.017138,-0.0163176,-0.0080112,sell
2018-09-23,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0158452, 0.013020, 0.011104, 0.0098909, 0.0160355,buy
2018-09-24,2,0,0,0,0,2,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0224517, 0.023116, 0.021159, 0.0189907, 0.0207820,buy
2018-09-25,1,1,0,0,1,1,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0216790,-0.017586,-0.030602,-0.0189938,-0.0347487,sell
2018-09-26,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0027886,-0.008946, 0.000091,-0.0024526,-0.0008300,sell
2018-09-27,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0009435, 0.001553, 0.005185,-0.0009770,-0.0000283,buy
2018-09-28,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0139357,-0.014341,-0.013132,-0.0146928,-0.0169501,sell
2018-09-29,1,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0220305,-0.021669,-0.020469,-0.0223945,-0.0139672,sell
2018-09-30,1,1,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,-0.0181073,-0.015071,-0.021353,-0.0122913,-0.0150712,sell
2018-10-01,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0165868,-0.013674,-0.016713,-0.0167964,-0.0101568,sell
2018-10-02,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0028866, 0.015564, 0.021106, 0.0046877, 0.0138264,buy
2018-10-03,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0169729,-0.018443,-0.011334,-0.0097829,-0.0161586,sell
2018-10-04,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0021452, 0.005905, 0.000873, 0.0016554, 0.0003835,buy
2018-10-05,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0079106, 0.000916, 0.008133, 0.0106267, 0.0069080,buy
2018-10-06,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0165423,-0.002535,-0.013500,-0.0068870,-0.0113931,sell
2018-10-07,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0048383, 0.008745, 0.014902, 0.0065467, 0.0095799,buy
2018-10-08,1,1,1,0,0,1,0,3,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,-0.0033939, 0.001138, 0.001172, 0.0036070, 0.0139845,buy
2018-10-09,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0026878, 0.024916, 0.041044, 0.0245376, 0.0277615,buy
2018-10-10,0,2,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0104580, 0.009755, 0.010047, 0.0160535, 0.0162782,buy
2018-10-11,1,0,0,0,0,2,2,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.0138303, 0.004138,-0.014560,-0.0119730, 0.0092454,sell
2018-10-12,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,0,1,2,0,1,0,0,1,-0.0081559,-0.008265,-0.015699,-0.0089326,-0.0035131,sell
2018-10-13,0,0,0,0,1,0,3,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,-0.0106498,-0.020963,-0.010782,-0.0082658,-0.0023353,sell
2018-10-14,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0030143,-0.004915, 0.002434, 0.0099547, 0.0022156,buy
2018-10-15,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0240643, 0.030113, 0.024064, 0.0322172, 0.0257641,buy
2018-10-16,0,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0107729,-0.001616, 0.003198, 0.0061063, 0.0022486,buy
2018-10-17,0,0,0,0,1,1,3,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.0125273, 0.012734, 0.011468, 0.0118425, 0.0083037,buy
2018-10-18,1,0,0,0,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0075907, 0.007244, 0.010402, 0.0079820, 0.0014150,buy
2018-10-19,1,0,0,0,0,2,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0079619,-0.007147, 0.009891, 0.0101457, 0.0086729,buy
2018-10-20,1,0,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0052670, 0.004662, 0.002091, 0.0068789,-0.0060108,buy
2018-10-21,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0083293,-0.008170,-0.003088,-0.0022364,-0.0039568,sell
2018-10-22,1,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0019918,-0.009120,-0.002541,-0.0019918,-0.0023109,sell
2018-10-23,0,1,0,0,1,1,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0023533, 0.010603,-0.001513, 0.0001955, 0.0080596,buy
2018-10-24,1,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.0054663,-0.001643, 0.007605, 0.0048152, 0.0041910,buy
2018-10-25,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,-0.0074579, 0.008429, 0.004420,-0.0075596,-0.0046602,sell
2018-10-26,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0031418,-0.004732,-0.000487,-0.0015452, 0.0058046,sell
2018-10-27,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0097587,-0.004753,-0.004545,-0.0043007,-0.0033124,sell
2018-10-28,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0132104,-0.014185,-0.003678, 0.0023636,-0.0104694,sell
2018-10-29,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0134483,-0.013802,-0.011021,-0.0158126,-0.0155191,sell
2018-10-30,2,3,1,1,0,1,0,0,1,0,0,0,1,2,1,2,0,1,0,0,1,0,0,-0.0189561,-0.008658,-0.008896,-0.0028484,-0.0083560,sell
2018-10-31,1,2,2,0,1,1,0,0,1,0,0,0,1,1,0,2,1,0,1,0,1,0,0,-0.0013129,-0.012998, 0.009499, 0.0063601,-0.0014723,sell
2018-11-01,0,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0098753, 0.012120, 0.017252, 0.0140614, 0.0064242,buy
2018-11-02,1,2,0,0,2,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.0095206,-0.009907,-0.001176,-0.0087061,-0.0050340,sell
2018-11-03,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.0087877, 0.004637, 0.011523, 0.0143095, 0.0062501,buy
2018-11-04,0,2,1,0,2,0,1,1,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0, 0.0143293, 0.004941, 0.008799, 0.0112400, 0.0147135,buy
2018-11-05,0,2,1,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.0070493, 0.003363, 0.005645, 0.0093642, 0.0152679,buy
2018-11-06,1,2,0,0,3,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0119045, 0.001054, 0.011498, 0.0109879, 0.0167269,buy
2018-11-07,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,-0.0033678, 0.005560, 0.003802, 0.0046729, 0.0073564,buy
2018-11-08,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0071552, 0.010959, 0.010998, 0.0131642, 0.0039661,buy
2018-11-09,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0146202,-0.009859,-0.006217,-0.0060873, 0.0006841,sell
2018-11-10,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0015596, 0.001293, 0.001534, 0.0013996, 0.0028568,buy
2018-11-11,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0, 0.0123015, 0.008872, 0.009888, 0.0098645, 0.0109919,buy
2018-11-12,1,0,0,0,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0000937, 0.003400, 0.003409, 0.0053299, 0.0000563,buy
2018-11-13,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0213321,-0.013004,-0.020230,-0.0191283,-0.0193870,sell
2018-11-14,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0353376,-0.027389,-0.034206,-0.0335736,-0.0356232,sell
2018-11-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0115219,-0.011329,-0.012293,-0.0147527,-0.0131234,sell
2018-11-16,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0023879,-0.002529,-0.006471, 0.0022326,-0.0019068,buy
2018-11-17,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0267762,-0.031453,-0.031214,-0.0314528,-0.0415771,sell
2018-11-18,1,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0015069, 0.001854, 0.001094, 0.0026554,-0.0033811,buy
2018-11-19,1,1,0,0,1,1,0,3,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,-0.0060727,-0.037262,-0.037847,-0.0486986,-0.0428280,sell
2018-11-20,0,1,0,0,0,2,0,3,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0140060,-0.044628,-0.040741,-0.0402058,-0.0395053,sell
2018-11-21,1,0,1,0,0,2,2,2,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,-0.0011824,-0.004461, 0.002488, 0.0014680,-0.0023692,sell
2018-11-22,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0130698,-0.016221, 0.005137,-0.0137210,-0.0190394,sell
2018-11-23,1,1,1,1,0,1,0,2,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,-0.0051481,-0.007776,-0.003659,-0.0134863,-0.0017913,sell
2018-11-24,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,-0.0342722,-0.042658,-0.027222,-0.0368014,-0.0347429,sell
2018-11-25,1,1,2,1,1,0,0,2,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.0024556,-0.012174,-0.017974,-0.0090156,-0.0033912,sell
2018-11-26,1,3,0,0,1,0,0,2,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.0106590,-0.008178, 0.005514,-0.0088331,-0.0098579,sell
2018-11-27,1,2,2,1,1,0,0,2,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.0086150, 0.008913, 0.013940, 0.0121053, 0.0121053,buy
2018-11-28,0,2,3,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,1,0,1, 0.0379913, 0.033651, 0.036776, 0.0368377, 0.0347081,buy
2018-11-29,1,2,1,1,0,0,0,2,1,0,0,0,0,1,1,0,2,1,0,0,1,0,1, 0.0371473, 0.037147, 0.039434, 0.0307544, 0.0371473,buy
2018-11-30,1,2,0,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.0167026, 0.008216,-0.019080,-0.0180880,-0.0132335,sell
2018-12-01,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.0025279,-0.005702, 0.003018, 0.0045730,-0.0075386,sell
2018-12-02,0,1,2,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,-0.0140061,-0.010312,-0.016023,-0.0162717,-0.0215493,sell
2018-12-03,0,3,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,-0.0162364,-0.028244,-0.020324,-0.0171068,-0.0198472,sell
2018-12-04,2,1,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.0389674, 0.011473, 0.037682, 0.0390746, 0.0386971,buy
2018-12-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0379272,-0.050142,-0.028219,-0.0418213,-0.0381884,sell
2018-12-06,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0015769,-0.002782, 0.000308,-0.0015769,-0.0059831,sell
2018-12-07,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0265750,-0.038415,-0.038870,-0.0382725,-0.0300691,sell
2018-12-08,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0085514,-0.005944,-0.001635,-0.0076405,-0.0127335,sell
2018-12-09,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0240190, 0.024718, 0.021466, 0.0209304, 0.0236263,buy
2018-12-10,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0195360,-0.020512,-0.019409,-0.0194090,-0.0178984,sell
2018-12-11,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.0021340, 0.003241,-0.000433, 0.0033007, 0.0058289,buy
2018-12-12,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0081106, 0.021353, 0.026329, 0.0199601, 0.0265798,buy
2018-12-13,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,-0.0085437,-0.000225,-0.010621,-0.0119703,-0.0110757,sell
2018-12-14,0,0,0,0,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.0156631,-0.010312,-0.013823,-0.0138510,-0.0138650,sell
2018-12-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0219794, 0.013809, 0.015687, 0.0115922, 0.0175657,buy
2018-12-16,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0145186, 0.010164, 0.008411, 0.0112356, 0.0105399,buy
2018-12-17,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0286041, 0.027617, 0.004682, 0.0321428, 0.0238454,buy
2018-12-18,0,1,1,0,1,2,1,1,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,-0.0135929, 0.006036, 0.006740,-0.0120376, 0.0037210,sell
2018-12-19,2,0,1,0,0,1,4,1,1,0,0,0,1,1,2,1,1,1,0,0,1,1,0, 0.0078689, 0.007869, 0.007653, 0.0112595, 0.0078689,buy
