Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-07,1,0,2,0,2,4,4,1,0,1,1,0,1,0,1,2,2,2,2,1,1,1,0,0,0,1,0,-0.0240176,-0.014940,-0.0103506,-0.01035055,-0.0074703,sell
2013-02-08,2,2,0,0,3,3,1,1,1,1,1,0,1,0,1,1,1,2,1,0,1,1,0,0,0,1,1, 0.0196630, 0.019667, 0.0188953, 0.01396040, 0.0188953,buy
2013-02-09,3,0,0,0,4,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0019518,-0.003258,-0.0004844, 0.00008640,-0.0029603,sell
2013-02-10,1,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.0026458, 0.004181, 0.0048786, 0.00266723, 0.0056714,buy
2013-02-11,1,0,0,0,1,0,0,3,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0058955,-0.006667,-0.0077818,-0.00590070,-0.0059059,sell
2013-02-12,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0247698,-0.024770,-0.0274991,-0.02859435,-0.0114788,sell
2013-02-13,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0123496,-0.010846,-0.0113796, 0.00387957,-0.0109499,sell
2013-02-14,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,-0.0052433, 0.012172, 0.0047115, 0.00944289,-0.0064199,sell
2013-02-15,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0192474, 0.003292,-0.0001160, 0.00329117,-0.0149518,sell
2013-02-16,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0189467,-0.019188,-0.0217234, 0.00365858,-0.0218282,sell
2013-02-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0102927, 0.005009,-0.0216176, 0.00833604, 0.0061903,buy
2013-02-18,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0044504,-0.000340,-0.0011297,-0.00112966,-0.0038507,sell
2013-02-19,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0050501,-0.014227,-0.0147381,-0.00462893,-0.0087424,sell
2013-02-20,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0013834, 0.000132,-0.0013033,-0.00144415,-0.0009535,sell
2013-02-21,2,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0130625,-0.016665,-0.0160232,-0.01498126,-0.0176058,sell
2013-02-22,1,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0271398,-0.005365,-0.0029085, 0.00484738,-0.0115961,sell
2013-02-23,1,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0110931, 0.009403, 0.0050692,-0.01351140, 0.0065140,buy
2013-02-24,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0021375,-0.005339,-0.0101913,-0.01648619,-0.0059787,sell
2013-02-25,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0096795, 0.003881, 0.0021640, 0.00340791, 0.0005013,buy
2013-02-26,0,0,0,3,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0114143,-0.010250,-0.0107559,-0.00991747,-0.0117116,sell
2013-02-27,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0118692,-0.002895,-0.0065086,-0.00834601,-0.0044189,sell
2013-02-28,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0034108, 0.009095, 0.0099081, 0.01709858, 0.0110560,buy
2013-03-01,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,-0.0179612,-0.006083,-0.0089323,-0.00608300,-0.0034509,sell
2013-03-02,3,1,3,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.0128336, 0.011323, 0.0127675, 0.01253584,-0.0132053,buy
2013-03-03,2,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0, 0.0153185,-0.002064, 0.0076055,-0.00827266,-0.0137026,sell
2013-03-04,1,0,0,2,1,0,0,5,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0042205, 0.001545, 0.0009462, 0.00973881, 0.0099019,buy
2013-03-05,0,0,0,1,1,0,0,4,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0065164, 0.002330, 0.0042449, 0.00574961, 0.0065164,buy
2013-03-06,0,0,2,0,0,0,2,3,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0157845,-0.017527, 0.0050557,-0.01244483,-0.0045502,sell
2013-03-07,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0020464, 0.003124, 0.0090085, 0.00066477,-0.0048943,sell
2013-03-08,1,1,0,0,2,2,2,2,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,-0.0232008,-0.022074,-0.0213071,-0.02048507,-0.0164727,sell
2013-03-09,1,0,0,0,2,2,0,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0086024, 0.009748, 0.0051602,-0.03160556,-0.0179544,buy
2013-03-10,0,0,0,0,3,0,0,3,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0041252,-0.004305,-0.0078879,-0.00521675,-0.0047967,sell
2013-03-11,0,0,0,0,1,0,0,4,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0205075,-0.013799,-0.0213616,-0.02511056,-0.0192730,sell
2013-03-12,0,0,0,0,3,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0222452,-0.016907,-0.0205753,-0.02063113,-0.0114320,sell
2013-03-13,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0028538, 0.005010, 0.0095258, 0.00849913, 0.0043635,buy
2013-03-14,0,0,0,0,3,4,1,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.0041358, 0.015042, 0.0073523, 0.00664834,-0.0008019,buy
2013-03-15,0,0,0,0,4,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0056524, 0.011769,-0.0002840,-0.00248848,-0.0064948,sell
2013-03-16,0,0,0,0,2,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0082916,-0.013226,-0.0253309,-0.00958203, 0.0123400,sell
2013-03-17,0,0,0,0,1,0,3,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0057437,-0.008408,-0.0034541,-0.01026006, 0.0048177,sell
2013-03-18,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0015259, 0.001035, 0.0009285, 0.00331874, 0.0007218,sell
2013-03-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0038609,-0.004343,-0.0037676, 0.00691447,-0.0043431,sell
2013-03-20,2,0,0,0,3,0,0,2,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0157528,-0.009096,-0.0157405,-0.01493982,-0.0103167,sell
2013-03-21,0,2,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.0008639, 0.003238, 0.0010664, 0.00504959, 0.0101230,sell
2013-03-22,3,0,2,0,2,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0198519,-0.024454,-0.0203587,-0.02468055,-0.0200412,sell
2013-03-23,2,1,1,0,3,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,-0.0019908,-0.006263,-0.0061460,-0.00638206,-0.0074384,sell
2013-03-24,0,2,1,1,3,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0230888, 0.018346, 0.0099442, 0.01313590, 0.0099442,buy
2013-03-25,0,0,3,2,3,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-0.0028332,-0.003632,-0.0014828, 0.01340104, 0.0007521,sell
2013-03-26,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0010792,-0.004346,-0.0216135,-0.00114438,-0.0023444,sell
2013-03-27,1,0,2,3,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0, 0.0289889, 0.021815, 0.0149363, 0.02858879, 0.0144883,buy
2013-03-28,1,3,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.0058769,-0.003187,-0.0061441,-0.00323793,-0.0013819,sell
2013-03-29,2,1,4,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.0002619, 0.004411, 0.0034355, 0.00441103, 0.0065852,buy
2013-03-30,1,3,2,0,1,0,1,1,1,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,1,1,0, 0.0031358,-0.008743, 0.0038533, 0.00847296,-0.0040183,buy
2013-03-31,2,1,0,1,1,0,1,3,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.0031042,-0.009319, 0.0027162, 0.00784607, 0.0047050,buy
2013-04-01,2,0,0,2,1,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0240770,-0.029271,-0.0225835,-0.02740998,-0.0292711,sell
2013-04-02,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0256712,-0.030953,-0.0154925,-0.01440105,-0.0327966,sell
2013-04-03,0,0,2,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.0149800,-0.008500,-0.0088185,-0.00948701,-0.0088185,sell
2013-04-04,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.0038029,-0.000955,-0.0058241,-0.00846568, 0.0062733,sell
2013-04-05,2,1,0,0,2,2,3,0,0,1,0,0,0,0,1,1,1,0,1,2,2,0,1,1,1,0,0,-0.0094799,-0.011983,-0.0265626,-0.02490191,-0.0112926,sell
2013-04-06,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.0317185,-0.022400,-0.0184947,-0.01503437,-0.0184989,sell
2013-04-07,0,0,0,0,4,2,0,1,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0,0,0,-0.0038250,-0.002951, 0.0078682, 0.00877799,-0.0019857,buy
2013-04-08,0,0,0,0,3,1,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.0100574, 0.009860, 0.0094204, 0.01531281, 0.0100574,buy
2013-04-09,0,0,0,0,2,0,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1, 0.0066469, 0.009953, 0.0110305, 0.00951919, 0.0073026,buy
2013-04-10,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.0012106,-0.019555,-0.0188015,-0.01786869,-0.0237816,sell
2013-04-11,0,0,0,0,1,3,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1, 0.0032696, 0.005615, 0.0132383, 0.00455414, 0.0067921,buy
2013-04-12,0,0,0,0,4,4,1,1,0,0,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,1, 0.0084776, 0.001425, 0.0093559, 0.00925528, 0.0053205,buy
2013-04-13,0,0,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0155126, 0.010959, 0.0061325, 0.00689123, 0.0155126,buy
2013-04-14,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0124449, 0.024020, 0.0223405,-0.01004082, 0.0237283,buy
2013-04-15,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0231245,-0.016090,-0.0313115,-0.01668183,-0.0123783,sell
2013-04-16,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0071465,-0.013821, 0.0061775, 0.00823772, 0.0077244,buy
2013-04-17,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.0077476, 0.007373,-0.0065909, 0.00452684,-0.0055937,sell
2013-04-18,0,0,1,0,2,1,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.0104201,-0.009774,-0.0101737,-0.00351322,-0.0110837,sell
2013-04-19,2,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.0029932, 0.001910, 0.0019977, 0.00426493, 0.0020792,buy
2013-04-20,1,2,0,0,0,0,3,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0035049, 0.005412,-0.0008210, 0.00925140, 0.0039304,buy
2013-04-21,2,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0251996,-0.024337, 0.0177803, 0.00430327,-0.0234967,sell
2013-04-22,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0147415, 0.011949, 0.0250766, 0.01770221, 0.0097378,buy
2013-04-23,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0002009, 0.001077,-0.0143776,-0.00042392,-0.0064573,sell
2013-04-24,1,1,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0017574,-0.003040,-0.0018311, 0.00019109,-0.0028475,sell
2013-04-25,2,1,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0045931, 0.007549,-0.0048371, 0.00072808, 0.0002560,buy
2013-04-26,0,1,3,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0120316,-0.015689, 0.0038930, 0.00467371,-0.0114675,sell
2013-04-27,0,2,4,0,1,2,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,-0.0137064,-0.000712,-0.0009887,-0.02433903,-0.0010008,sell
2013-04-28,1,3,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,0,1,-0.0052050, 0.008766, 0.0071030,-0.00966666, 0.0056789,sell
2013-04-29,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1, 0.0093579, 0.007843, 0.0097343,-0.01086756, 0.0079131,buy
2013-04-30,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.0065538, 0.023618, 0.0244695,-0.00319339, 0.0297932,buy
2013-05-01,0,1,1,0,2,1,1,1,0,0,0,0,0,1,1,0,1,2,0,0,1,1,0,0,0,0,0, 0.0024308, 0.005042,-0.0083130,-0.00831296, 0.0070740,buy
2013-05-02,1,1,0,0,1,1,2,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0025200,-0.002853,-0.0031131,-0.00159015, 0.0003727,sell
2013-05-03,2,1,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,-0.0235905,-0.023709,-0.0151315,-0.02641882,-0.0212923,sell
2013-05-04,1,0,0,0,1,2,5,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0018306, 0.000189,-0.0010083, 0.00518123,-0.0022504,sell
2013-05-05,0,0,0,0,1,4,2,1,0,0,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,0,-0.0041160,-0.017725,-0.0181693,-0.00819076,-0.0080505,sell
2013-05-06,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0082210, 0.011573, 0.0167574, 0.01421253, 0.0110600,buy
2013-05-07,0,0,0,0,4,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0121521, 0.012576, 0.0081387, 0.00813867, 0.0139954,buy
2013-05-08,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0039522,-0.006448, 0.0014768, 0.00136541,-0.0068468,sell
2013-05-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0, 0.0131857, 0.020512, 0.0135553, 0.01111645,-0.0028027,buy
2013-05-10,0,0,0,0,2,3,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0074087, 0.007402, 0.0039293, 0.00843960, 0.0069903,buy
2013-05-11,0,0,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0037036, 0.011863, 0.0098796, 0.00217779, 0.0021778,buy
2013-05-12,0,0,0,0,4,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0219588, 0.024901,-0.0106795, 0.02323421, 0.0012823,buy
2013-05-13,1,0,0,0,2,4,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1, 0.0378874, 0.043682, 0.0049903, 0.03519652, 0.0144251,buy
2013-05-14,1,1,0,0,1,3,1,2,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,1, 0.0064209, 0.009913, 0.0046170,-0.02540261, 0.0156164,buy
2013-05-15,0,1,0,0,2,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.0045267,-0.005559,-0.0053338,-0.00192791,-0.0009855,sell
2013-05-16,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.0068612, 0.008648, 0.0050749, 0.00925623, 0.0085242,buy
2013-05-17,1,1,0,0,1,1,2,2,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,1, 0.0101180, 0.012487, 0.0093495, 0.01353156, 0.0133364,buy
2013-05-18,0,1,0,1,1,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0228122, 0.023724, 0.0237088, 0.02529313, 0.0300150,buy
2013-05-19,1,0,1,0,1,0,2,3,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0054815, 0.007530,-0.0010788, 0.01465679, 0.0032451,buy
2013-05-20,2,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0004562,-0.005288,-0.0076312,-0.00208965,-0.0021232,sell
2013-05-21,1,2,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0122280,-0.017937,-0.0040243,-0.00236855,-0.0121988,sell
2013-05-22,1,3,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.0473080,-0.021845,-0.0282089,-0.03238606,-0.0252428,sell
2013-05-23,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0, 0.0151969, 0.017121, 0.0140101,-0.00316430, 0.0153233,buy
2013-05-24,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.0112496, 0.007875, 0.0058888, 0.00801958, 0.0165624,buy
2013-05-25,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0374952,-0.031750,-0.0331658,-0.01930707,-0.0331189,sell
2013-05-26,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0231267,-0.025555,-0.0184377,-0.02555539,-0.0185799,sell
2013-05-27,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0044047,-0.004641,-0.0039893,-0.02113149,-0.0162233,sell
2013-05-28,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0038671,-0.002977, 0.0022185, 0.00123612, 0.0038671,buy
2013-05-29,1,2,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0039854, 0.001743, 0.0045407, 0.00117622, 0.0029269,sell
2013-05-30,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,-0.0178281, 0.004471,-0.0063434, 0.01251136,-0.0063434,sell
2013-05-31,2,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,-0.0171558,-0.016106,-0.0126056,-0.01168170,-0.0138904,sell
2013-06-01,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0074654,-0.018581, 0.0136889,-0.00579227,-0.0180908,buy
2013-06-02,1,0,0,0,3,0,1,2,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0229532,-0.006939,-0.0094019, 0.01547306,-0.0053819,sell
2013-06-03,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.0059332, 0.002601, 0.0015250,-0.00203226, 0.0050752,sell
2013-06-04,1,0,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0, 0.0121040, 0.011897, 0.0101648, 0.01501835, 0.0116058,buy
2013-06-05,2,0,0,0,4,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0057412, 0.040931, 0.0374432, 0.03942665, 0.0404483,buy
2013-06-06,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,-0.0172720,-0.017235,-0.0178423,-0.02442933,-0.0155523,sell
2013-06-07,1,0,0,0,2,2,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.0199565,-0.008423,-0.0118542,-0.01422054,-0.0070779,sell
2013-06-08,1,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.0039264,-0.003078,-0.0027040, 0.00047788, 0.0038315,sell
2013-06-09,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0192854,-0.011308,-0.0187506,-0.02188581,-0.0101344,sell
2013-06-10,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0066846, 0.006114,-0.0080927,-0.00094917,-0.0051688,sell
2013-06-11,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0009014, 0.007749, 0.0057618, 0.00405261,-0.0029103,buy
2013-06-12,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0194971, 0.017957, 0.0121395, 0.01505742, 0.0101540,buy
2013-06-13,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0238324, 0.010633, 0.0127683, 0.01985766, 0.0046712,buy
2013-06-14,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0152099,-0.021159,-0.0145025,-0.01935303,-0.0143701,sell
2013-06-15,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0109755,-0.014835,-0.0123672,-0.00677728,-0.0145114,sell
2013-06-16,0,1,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0113925,-0.013329,-0.0163678,-0.00516508,-0.0072347,sell
2013-06-17,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0082519,-0.002500, 0.0012803, 0.00218994, 0.0020573,buy
2013-06-18,1,3,0,1,0,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.0100543,-0.022787,-0.0110871,-0.01241805,-0.0134946,sell
2013-06-19,3,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0081746, 0.013063, 0.0060019, 0.00881737, 0.0178552,buy
2013-06-20,2,4,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1, 0.0114684, 0.002042,-0.0026444,-0.00902067,-0.0072909,sell
2013-06-21,1,5,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,1,0,0,1, 0.0092860,-0.009394,-0.0109042,-0.00208991,-0.0220177,sell
2013-06-22,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,1,-0.0040615,-0.003613,-0.0077303,-0.00351068,-0.0024378,sell
2013-06-23,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0014498,-0.001565, 0.0009191, 0.00406270, 0.0026938,sell
2013-06-24,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.0041708,-0.017976,-0.0179190,-0.00189530,-0.0049781,sell
2013-06-25,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.0048196,-0.001864,-0.0018354,-0.00491134,-0.0012227,sell
2013-06-26,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0080072, 0.018335, 0.0173991,-0.00045837, 0.0144445,buy
2013-06-27,2,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,-0.0106341,-0.010488, 0.0001055,-0.01036281,-0.0105445,sell
