Date,MEJU,MEMA,MENN,MEPL,MEUR,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-16,none,a150,a30,none,none,none,a135,a45,none,none,none,none,none,none,a90,-0.02489234,-0.0097211,-0.0041047,-0.0093622,-0.0077557,sell
2018-06-17,none,a150,a30,none,none,a135,a135,a45,none,none,none,none,a0,none,a90,-0.01901311,-0.0113804,-0.0112903,-0.0190131,-0.0114335,sell
2018-06-18,a120,a150,a30,none,none,a135,a135,none,none,none,none,a180,a0,none,none,-0.00746956,-0.0181885,-0.0171368,-0.0074696,-0.0066564,sell
2018-06-19,a120,none,none,none,none,a135,none,none,none,none,none,a180,a0,none,none, 0.00302005, 0.0089325,-0.0137336, 0.0155453, 0.0017841,buy
2018-06-20,a120,none,none,none,none,a135,none,none,none,a60,none,a180,a0,none,none, 0.00914063, 0.0162890,-0.0130537, 0.0216659, 0.0093133,buy
2018-06-21,a120,none,none,a180,none,a135,none,none,none,a60,none,a180,a0,none,none,-0.00417213,-0.0136171,-0.0368581, 0.0004624,-0.0039994,sell
2018-06-22,none,none,none,a180,none,a135,none,none,none,a60,none,a180,a0,none,none,-0.06387503,-0.0638943,-0.0690185,-0.0134553,-0.0627546,sell
2018-06-23,none,none,none,a180,none,a135,none,none,none,a60,a90,a180,a0,none,none,-0.03479438,-0.0638034,-0.0325859,-0.0222691,-0.0328441,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,a60,a90,a180,none,none,none,-0.03145868,-0.0305572,-0.0279672,-0.0189334,-0.0273507,sell
2018-06-25,none,none,none,a180,none,none,none,none,none,a60,a90,a180,none,none,none,-0.03145868,-0.0305572,-0.0279672,-0.0189334,-0.0273507,sell
2018-06-26,none,none,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,-0.00267952,-0.0198251,-0.0184569,-0.0179088,-0.0181786,sell
2018-06-27,none,none,none,none,none,none,a150,a30,none,none,a90,none,none,none,none,-0.01278213, 0.0367268,-0.0022743,-0.0129546,-0.0108911,sell
2018-06-28,none,none,none,none,a90,none,a150,a30,none,none,a90,none,none,a150,none, 0.01271169, 0.0634841, 0.0330360, 0.0127117, 0.0127852,buy
2018-06-29,none,none,none,none,a90,none,a150,a30,none,none,none,none,none,a150,none, 0.03130548, 0.0634841, 0.0330360, 0.0307652, 0.0313055,buy
2018-06-30,none,none,none,none,a90,none,a150,a30,none,none,none,none,none,a150,none, 0.03130548, 0.0634841, 0.0330360, 0.0307652, 0.0313055,buy
2018-07-01,none,none,a0,none,a90,none,a150,a30,none,none,none,none,none,a150,none, 0.05116632, 0.0589594, 0.0528233, 0.0510928, 0.0510928,buy
2018-07-02,none,a180,a0,none,a90,a120,a150,a30,none,none,none,none,none,a150,none, 0.03998153, 0.0519971, 0.0399815, 0.0399815, 0.0399815,buy
2018-07-03,none,a180,a0,none,none,a120,a150,none,none,none,none,none,none,a150,none, 0.02877965, 0.0480845, 0.0287797, 0.0287797, 0.0330049,buy
2018-07-04,none,a180,a0,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.02411050, 0.0230042,-0.0241105,-0.0241105,-0.0065753,sell
2018-07-05,none,a180,a0,none,none,a120,none,none,none,none,none,none,none,none,none,-0.01570640, 0.0203198,-0.0157064,-0.0157064, 0.0109995,sell
2018-07-06,a90,a180,a0,none,none,a120,none,none,none,none,none,none,none,none,none, 0.00834811, 0.0449521, 0.0083481, 0.0083481, 0.0149214,buy
2018-07-07,a90,a180,a0,none,none,a120,none,none,none,none,none,none,none,none,none, 0.00834811, 0.0449521, 0.0083481, 0.0083481, 0.0149214,buy
2018-07-08,a90,a180,none,none,none,a120,none,none,a180,none,none,none,none,none,none, 0.01529003, 0.0317958, 0.0152900, 0.0152900, 0.0175501,buy
2018-07-09,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,-0.03990865,-0.0404722,-0.0655330,-0.0216661,-0.0301714,sell
2018-07-10,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,-0.03990865,-0.0404722,-0.0655330,-0.0216661,-0.0301714,sell
2018-07-11,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a120,-0.05379705,-0.0501241,-0.0539613,-0.0195054,-0.0423287,sell
2018-07-12,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a120,-0.05379705,-0.0501241,-0.0539613,-0.0195054,-0.0423287,sell
2018-07-13,none,none,none,a150,none,none,none,none,a180,none,none,none,a30,a135,a120,-0.02311893,-0.0462486,-0.0210608,-0.0209854,-0.0348037,sell
2018-07-14,none,none,none,a150,none,none,none,none,a180,none,none,a150,a30,a135,a120,-0.00256179,-0.0042161,-0.0006643, 0.0149762,-0.0106432,sell
2018-07-15,none,none,none,a150,none,none,none,none,a180,none,none,a150,a30,a135,none, 0.03000661, 0.0123833, 0.0314296, 0.0407271, 0.0102339,buy
2018-07-16,none,none,none,a150,none,none,none,none,a180,none,none,a150,a30,a135,none, 0.03000661, 0.0123833, 0.0314296, 0.0407271, 0.0102339,buy
2018-07-17,none,none,none,a150,none,none,none,none,none,none,none,a150,a30,a135,none, 0.02215903, 0.0232395, 0.0311735, 0.0353801, 0.0221876,buy
2018-07-18,none,none,none,a150,none,none,none,none,none,none,none,a150,a30,none,none, 0.02218758, 0.0232395, 0.0311735, 0.0275603, 0.0221876,buy
2018-07-19,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,-0.03439176,-0.0121113,-0.0286263,-0.0236653,-0.0330298,sell
2018-07-20,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,-0.03439176,-0.0121113,-0.0286263,-0.0236653,-0.0330298,sell
2018-07-21,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,-0.03439176,-0.0121113,-0.0286263,-0.0236653,-0.0330298,sell
2018-07-22,none,none,none,a150,none,none,none,none,none,a90,a60,none,none,none,none,-0.02201694,-0.0073542,-0.0198899,-0.0169340,-0.0235838,sell
2018-07-23,none,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,a135, 0.00219561,-0.0092276,-0.0229836,-0.0243942, 0.0031571,sell
2018-07-24,none,none,none,none,none,none,a180,none,none,a90,a60,none,none,none,a135, 0.00219561,-0.0092276,-0.0229836,-0.0243942, 0.0031571,sell
2018-07-25,none,none,none,none,none,none,a180,a0,none,a90,a60,a135,none,a120,a135, 0.02098142, 0.0216430, 0.0156711, 0.0170639, 0.0228294,buy
2018-07-26,none,none,none,none,none,none,a180,a0,none,a90,none,a135,a45,a120,a135, 0.02883305, 0.0265309, 0.0298955, 0.0170639, 0.0307655,buy
2018-07-27,none,none,none,none,none,none,a180,a0,none,a90,none,a135,a45,a120,a135, 0.02883305, 0.0265309, 0.0298955, 0.0170639, 0.0307655,buy
2018-07-28,none,none,none,none,none,none,a180,a0,none,a90,none,a135,a45,a120,a135, 0.02883305, 0.0265309, 0.0298955, 0.0170639, 0.0307655,buy
2018-07-29,none,none,none,none,none,none,a180,a0,none,none,none,a135,a45,a120,none, 0.02883305, 0.0265309, 0.0298955, 0.0144290, 0.0281306,buy
2018-07-30,none,none,none,a150,none,none,a180,a0,none,none,none,none,a45,a120,none, 0.01769200, 0.0324283, 0.0309985, 0.0127460, 0.0340279,buy
2018-07-31,none,none,none,a150,none,none,none,a0,none,none,none,none,a45,none,none,-0.05444868,-0.0465327,-0.0517691,-0.0467886,-0.0545762,sell
2018-08-01,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none, 0.00704784, 0.0388233, 0.0079546, 0.0371555, 0.0078996,buy
2018-08-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.02796543, 0.0302689, 0.0311784, 0.0298272, 0.0293111,buy
2018-08-03,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,none,-0.04135735,-0.0601881,-0.0310424,-0.0413754,-0.0413288,sell
2018-08-04,none,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,none,-0.04135735,-0.0601881,-0.0310424,-0.0413754,-0.0413288,sell
2018-08-05,none,none,none,a150,none,a90,none,none,none,none,a45,a120,none,none,none,-0.05925027,-0.0604570,-0.0420889,-0.0523997,-0.0592503,sell
2018-08-06,none,none,none,a150,none,a90,none,none,none,none,a45,a120,none,none,a150,-0.03083930,-0.0322649,-0.0231019,-0.0308393,-0.0326253,sell
2018-08-07,a90,none,none,a150,none,a90,none,none,none,none,a45,a120,none,none,a150,-0.02906905,-0.0336413,-0.0274964,-0.0322157,-0.0290691,sell
2018-08-08,a90,none,none,a150,none,a90,none,none,none,none,a45,a120,none,none,a150,-0.02906905,-0.0336413,-0.0274964,-0.0322157,-0.0290691,sell
2018-08-09,a90,none,none,a150,none,a90,none,none,a150,none,a45,a120,a60,none,a150, 0.08110773, 0.0327693, 0.0469201, 0.0345553, 0.0799402,buy
2018-08-10,a90,none,none,none,none,a90,none,none,a150,none,none,a120,a60,none,a150, 0.04820422, 0.0304577,-0.0082126, 0.0365736, 0.0600197,buy
2018-08-11,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a150, 0.00218117,-0.0403019,-0.0257302,-0.0232583, 0.0021812,sell
2018-08-12,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a150, 0.00218117,-0.0403019,-0.0257302,-0.0232583, 0.0021812,sell
2018-08-13,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,-0.02303027,-0.0153272,-0.0405465,-0.0384267,-0.0230303,sell
2018-08-14,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,-0.02303027,-0.0153272,-0.0405465,-0.0384267,-0.0230303,sell
2018-08-15,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.00844042, 0.0126771, 0.0035983, 0.0029036, 0.0020429,buy
2018-08-19,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.02992704, 0.0198187, 0.0299270, 0.0337951, 0.0330245,buy
2018-08-20,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.02992704, 0.0198187, 0.0299270, 0.0337951, 0.0330245,buy
2018-08-21,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.02992704, 0.0198187, 0.0299270, 0.0337951, 0.0330245,buy
2018-08-22,none,none,none,none,none,none,a150,none,none,a120,a30,none,none,none,none, 0.02553175, 0.0058606, 0.0255317, 0.0270566, 0.0291937,buy
2018-08-23,none,none,none,none,none,none,a150,none,none,a120,a30,none,none,a90,none, 0.00840438, 0.0058606, 0.0084044, 0.0084044, 0.0129257,buy
2018-08-24,a90,none,none,none,none,none,a150,a30,a135,a120,a30,none,none,a90,none, 0.01896076, 0.0218898,-0.0035470, 0.0189608, 0.0171415,buy
2018-08-25,a90,none,none,none,none,none,none,a30,a135,a120,a30,none,none,a90,none, 0.00051444,-0.0061126,-0.0060868, 0.0005144, 0.0005144,sell
2018-08-26,a90,none,none,none,none,none,none,a30,a135,a120,a30,none,none,a90,none, 0.00051444,-0.0061126,-0.0060868, 0.0005144, 0.0005144,sell
2018-08-27,a90,none,none,a150,none,none,none,a30,a135,a120,a30,none,none,a90,none, 0.01399527,-0.0033918,-0.0002392, 0.0139953, 0.0123494,buy
2018-08-28,a90,none,none,a150,none,none,none,a30,a135,a120,none,none,none,a90,none, 0.00102619,-0.0129620,-0.0048634, 0.0006476, 0.0024605,buy
2018-08-29,a90,none,none,a150,none,none,none,a30,a135,none,none,none,none,a90,none,-0.02819519,-0.0294318,-0.0179139,-0.0342784,-0.0285738,sell
2018-08-30,a90,none,none,a150,none,none,none,a30,a135,none,none,none,none,a90,none,-0.02819519,-0.0294318,-0.0179139,-0.0342784,-0.0285738,sell
2018-08-31,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.02796543, 0.0302689, 0.0311784, 0.0298272, 0.0293111,buy
2018-09-01,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.02796543, 0.0302689, 0.0311784, 0.0298272, 0.0293111,buy
2018-09-03,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.03858111,-0.0344317,-0.0258153,-0.0385811,-0.0218641,sell
2018-09-04,none,a150,none,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.02842142,-0.0258132,-0.0171616,-0.0284214,-0.0218641,sell
2018-09-05,none,a150,none,none,a120,none,a135,none,none,none,none,a90,none,none,none,-0.04087801,-0.0448256,-0.0238561,-0.0460686,-0.0452944,sell
2018-09-06,none,a150,a30,a135,a120,none,a135,none,none,a135,none,a90,none,none,a180,-0.01517637,-0.0377687,-0.0340459,-0.0380038,-0.0364488,sell
2018-09-07,none,a150,a30,a135,a120,a60,a135,none,none,a135,none,a90,none,none,a180,-0.01602586,-0.0216963,-0.0185717,-0.0222689,-0.0208016,sell
2018-09-08,none,none,a30,a135,a120,a60,a135,a45,a120,a135,none,a90,none,none,a180,-0.01814582,-0.0433884,-0.0310957,-0.0452063,-0.0229176,sell
2018-09-09,none,none,a30,a135,none,a60,a135,a45,a120,a135,none,a90,none,none,a180,-0.01809313,-0.0338732,-0.0310957,-0.0418657,-0.0167431,sell
2018-09-10,none,none,none,none,none,a60,a135,a45,a120,a135,none,a90,a90,none,a180, 0.00435230,-0.0016452,-0.0090868,-0.0397572, 0.0041934,sell
2018-09-11,none,none,none,none,none,a60,none,a45,a120,a135,none,a90,a90,none,a180, 0.01835425, 0.0206705, 0.0090070, 0.0041737, 0.0174168,buy
2018-09-12,none,a135,none,none,none,a60,none,a45,a120,a135,none,a90,a90,none,a180, 0.02105969, 0.0214716, 0.0184094, 0.0125557, 0.0224894,buy
2018-09-13,none,a135,none,none,a135,a60,none,a45,a120,none,none,a90,a90,none,a180, 0.02099723, 0.0209972, 0.0191797, 0.0170005, 0.0211629,buy
2018-09-14,a60,a135,a45,a120,a135,a60,none,a45,a120,none,none,a90,a90,none,a180, 0.01393798, 0.0139380, 0.0139380, 0.0087008, 0.0152772,buy
2018-09-15,a60,a135,a45,a120,a135,a60,none,none,none,none,none,a90,a90,none,a180, 0.00853837, 0.0074564, 0.0085384, 0.0077350, 0.0121345,buy
2018-09-16,a60,a135,a45,a120,a135,none,none,none,none,none,none,none,a90,none,a180, 0.00688804, 0.0064507, 0.0068880, 0.0067937, 0.0117120,buy
2018-09-17,a60,none,a45,a120,none,none,none,none,none,none,none,none,a90,none,a180, 0.00678360,-0.0069726, 0.0070828, 0.0086739, 0.0067000,buy
2018-09-18,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180, 0.01444257,-0.0091418, 0.0176301, 0.0202238, 0.0176301,buy
2018-09-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.06709981, 0.0777109, 0.0669248, 0.0667123, 0.0265355,buy
2018-09-21,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none, 0.01111067, 0.0366813, 0.0052004, 0.0161993, 0.0136443,buy
2018-09-22,none,a120,a60,none,a150,none,none,a60,none,a150,none,none,none,none,none,-0.02141267,-0.0219730,-0.0222154,-0.0034715,-0.0214556,sell
2018-09-23,a45,a120,a60,none,a150,none,a120,a60,none,a150,none,none,none,none,none,-0.01154259,-0.0075641,-0.0075231,-0.0031025,-0.0079932,sell
2018-09-24,a45,a120,a60,none,a150,none,a120,a60,none,a150,none,none,none,none,none,-0.01154259,-0.0075641,-0.0075231,-0.0031025,-0.0079932,sell
2018-09-25,a45,a120,a60,none,none,none,a120,a60,none,a150,none,none,none,none,none,-0.01323951,-0.0168418,-0.0136974,-0.0128504,-0.0136974,sell
2018-09-26,a45,a120,none,none,none,a45,a120,a60,none,a150,none,none,none,none,none, 0.00861164,-0.0182275, 0.0108018, 0.0108018, 0.0108018,buy
2018-09-27,a45,none,none,none,none,a45,a120,a60,none,a150,none,none,none,none,none,-0.00699434,-0.0129263,-0.0033474,-0.0022987,-0.0022987,sell
2018-09-28,none,none,none,none,none,a45,a120,a60,none,none,none,none,none,none,none,-0.01047716,-0.0110720,-0.0123707,-0.0115175,-0.0106693,sell
2018-09-29,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.01450850,-0.0118328,-0.0120180,-0.0175088,-0.0145085,sell
2018-09-30,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.01450850,-0.0118328,-0.0120180,-0.0175088,-0.0145085,sell
2018-10-01,none,none,none,a90,none,a45,a120,none,none,none,none,none,none,none,none,-0.01008940,-0.0136571,-0.0093615,-0.0146256,-0.0104509,sell
2018-10-02,none,none,none,a90,none,a45,a120,none,none,none,none,none,none,none,none,-0.01008940,-0.0136571,-0.0093615,-0.0146256,-0.0104509,sell
2018-10-03,a30,none,none,a90,none,a45,a120,none,none,none,none,none,none,none,none,-0.01715811,-0.0186897,-0.0176423,-0.0193241,-0.0167356,sell
2018-10-04,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.01689283, 0.0228654, 0.0114506, 0.0241750, 0.0233863,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.02309722, 0.0614501, 0.0424102, 0.0242745, 0.0206215,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.02309722, 0.0614501, 0.0424102, 0.0242745, 0.0206215,buy
2018-10-07,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.02309722, 0.0614501, 0.0424102, 0.0242745, 0.0206215,buy
2018-10-08,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,-0.00656231, 0.0387254, 0.0014277,-0.0006701, 0.0046564,sell
2018-10-09,none,none,a90,none,a180,none,none,none,a90,none,none,a90,none,none,none,-0.02500921, 0.0121803, 0.0117790,-0.0042074,-0.0054284,sell
2018-10-10,none,none,a90,none,a180,none,none,none,a90,none,none,a90,none,none,none,-0.02500921, 0.0121803, 0.0117790,-0.0042074,-0.0054284,sell
2018-10-11,none,none,a90,none,a180,none,none,none,a90,none,none,a90,none,none,none,-0.02500921, 0.0121803, 0.0117790,-0.0042074,-0.0054284,sell
2018-10-12,none,none,a90,none,a180,none,none,none,a90,none,none,a90,none,none,none,-0.02500921, 0.0121803, 0.0117790,-0.0042074,-0.0054284,sell
2018-10-13,none,none,a90,none,a180,none,none,none,a90,none,none,a90,none,none,none,-0.02500921, 0.0121803, 0.0117790,-0.0042074,-0.0054284,sell
2018-10-14,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none, 0.02009353, 0.0338513, 0.0281847, 0.0236630, 0.0183495,buy
2018-10-15,none,none,none,none,none,a30,none,none,a90,none,none,a90,none,none,none, 0.01338677, 0.0286174, 0.0315178, 0.0303404, 0.0340352,buy
2018-10-16,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.03082640, 0.0268910, 0.0323641, 0.0178582, 0.0388422,buy
2018-10-17,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.03082640, 0.0268910, 0.0323641, 0.0178582, 0.0388422,buy
2018-10-18,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.03082640, 0.0268910, 0.0323641, 0.0178582, 0.0388422,buy
2018-10-19,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.03082640, 0.0268910, 0.0323641, 0.0178582, 0.0388422,buy
2018-10-20,none,a90,none,a60,none,a30,none,none,none,a180,none,none,none,none,none, 0.00327671, 0.0046587, 0.0048305, 0.0238520, 0.0063008,buy
2018-10-21,none,a90,none,a60,none,a30,none,a90,none,a180,none,none,none,none,none, 0.00457815, 0.0093895, 0.0110242, 0.0092661, 0.0110242,buy
2018-10-22,none,a90,none,a60,none,a30,none,a90,none,a180,none,none,none,none,none, 0.00457815, 0.0093895, 0.0110242, 0.0092661, 0.0110242,buy
2018-10-23,none,a90,none,a60,none,none,none,a90,none,a180,none,none,none,none,none, 0.00627478, 0.0107799, 0.0099598, 0.0178502, 0.0104803,buy
2018-10-24,none,none,none,a60,none,none,none,a90,none,a180,none,none,a90,none,a180, 0.00201532, 0.0119049, 0.0007073, 0.0076305, 0.0019695,buy
2018-10-25,a0,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,a180, 0.00710538, 0.0165955, 0.0069629, 0.0190159, 0.0071054,buy
2018-10-26,a0,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,a180, 0.00710538, 0.0165955, 0.0069629, 0.0190159, 0.0071054,buy
2018-10-27,a0,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,a180, 0.00710538, 0.0165955, 0.0069629, 0.0190159, 0.0071054,buy
2018-10-28,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180, 0.03361380, 0.0719795, 0.0342732, 0.0342732, 0.0164538,buy
2018-10-29,a0,none,a120,none,a150,none,none,none,none,none,none,none,a90,none,a180, 0.00045744, 0.0104260, 0.0011757, 0.0524753,-0.0247821,sell
2018-10-30,a0,none,a120,none,a150,none,none,none,none,none,a30,none,a90,none,a180, 0.04212619, 0.0567851, 0.0427092, 0.0576337, 0.0335842,buy
2018-10-31,a0,none,a120,none,a150,none,none,none,none,none,a30,none,a90,none,a180, 0.04212619, 0.0567851, 0.0427092, 0.0576337, 0.0335842,buy
2018-11-01,a0,none,a120,a45,a150,none,none,none,none,none,a30,none,a90,none,a180, 0.05282517, 0.0631920, 0.0719856, 0.0571952, 0.0329880,buy
2018-11-02,a0,none,a120,a45,a150,none,none,none,none,none,a30,none,a90,none,a180, 0.05282517, 0.0631920, 0.0719856, 0.0571952, 0.0329880,buy
2018-11-03,none,none,a120,a45,none,none,none,none,none,none,a30,none,a90,none,a180, 0.00560240, 0.0044771, 0.0134305, 0.0229408,-0.0174513,buy
2018-11-04,none,none,none,a45,none,none,none,none,none,none,a30,none,a90,none,a180,-0.02489857,-0.0148917,-0.0065250, 0.0014213,-0.0205071,sell
2018-11-05,none,none,none,a45,none,none,none,none,none,none,a30,none,a90,none,a180,-0.02489857,-0.0148917,-0.0065250, 0.0014213,-0.0205071,sell
2018-11-06,none,none,none,a45,none,none,none,none,none,none,a30,a120,none,none,a180,-0.01822665,-0.0121164,-0.0057039,-0.0076782,-0.0182267,sell
