Date,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-13,a135,none,none,none,none,a60,a180,a150,a90,a150,none,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,none,a90,a150,-0.0073003,-0.020460, 0.0103672,-0.0088955,-0.0067605,sell
2018-06-14,none,none,none,a180,none,a60,a180,none,none,none,a180,a0,a60,a180,none,none,a150,none,none,none,none,a135,none,none,none,a90,a150, 0.0238632, 0.002636, 0.0275282, 0.0011231, 0.0029097,buy
2018-06-15,none,none,none,a180,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,a150, 0.0204066,-0.005860, 0.0129814, 0.0027268, 0.0135683,buy
2018-06-16,none,none,none,a180,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,a180,none,a135,none,none,none,a90,none, 0.0314851, 0.038552, 0.0398458, 0.0304923, 0.0316488,buy
2018-06-17,none,none,none,a180,none,none,none,a90,a150,a150,none,a60,none,none,a135,none,none,none,none,a180,none,a135,none,a150,none,a90,none, 0.0365138, 0.029012, 0.0327512, 0.0346731, 0.0377708,buy
2018-06-18,a120,none,none,a180,none,none,none,none,none,none,a120,a60,a120,a120,a135,none,none,none,none,a180,none,none,none,a150,none,none,none, 0.0277447, 0.019137, 0.0232662, 0.0264922, 0.0245081,buy
2018-06-19,a120,a120,none,none,none,none,none,a60,a180,a120,a120,none,none,none,a135,none,none,none,none,a180,none,none,none,a150,none,none,none, 0.0186638, 0.012269, 0.0012856, 0.0121300, 0.0019688,buy
2018-06-20,a120,a120,none,none,none,none,none,none,none,a120,a90,a90,a150,a90,a135,none,none,none,a60,a180,none,none,none,a150,none,none,none, 0.0064569, 0.003396,-0.0035155, 0.0069833,-0.0021212,sell
2018-06-21,a120,a120,a180,none,none,none,none,none,a150,a90,a90,none,none,none,a135,none,none,none,a60,a180,none,none,none,a150,none,none,none, 0.0093673, 0.005585, 0.0030529, 0.0068227, 0.0060512,buy
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a120,a180,a60,a135,none,none,none,a60,a180,none,none,none,none,none,none,a135,-0.0195004,-0.017924,-0.0196475,-0.0194410,-0.0083429,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a120,none,a60,a120,a180,none,a135,none,none,a180,a60,a180,a90,none,none,none,none,none,a135,-0.0326951,-0.030615,-0.0325854,-0.0306148,-0.0124978,sell
2018-06-24,none,none,a180,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,a180,a60,none,a90,none,none,none,none,none,a135,-0.0378666,-0.030981,-0.0303160,-0.0327783,-0.0112151,sell
2018-06-25,none,none,a180,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,-0.0196780,-0.020189,-0.0178054,-0.0196780,-0.0095523,sell
2018-06-26,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a180,a60,none,a90,a150,none,none,none,none,a135,-0.0154812,-0.016694,-0.0148368,-0.0154689,-0.0067980,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a0,a180,a120,a0,none,none,none,a180,none,none,a90,a150,none,none,none,none,none,-0.0134000,-0.016087, 0.0023132,-0.0128627,-0.0012748,sell
2018-06-28,none,a135,none,none,none,a90,a150,a60,a60,none,a0,a180,a120,none,none,none,none,a180,none,none,a90,a150,a150,none,none,none,none,-0.0002054,-0.009811, 0.0070510,-0.0001628, 0.0008324,sell
2018-06-29,none,a135,none,none,none,a90,none,a60,a60,a0,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,a135,none,none,none, 0.0079904, 0.009389, 0.0065003, 0.0081987,-0.0002420,buy
2018-06-30,none,a135,none,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,a180,none,none,none,a150,a150,a135,none,none,none, 0.0113609, 0.009975, 0.0120178, 0.0108672,-0.0003481,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,a150,a135,none,none,none, 0.0013585, 0.000852, 0.0024946, 0.0014867,-0.0042643,sell
2018-07-02,none,a135,none,a150,none,a90,none,none,none,none,a60,none,a60,a60,a120,none,none,none,none,none,none,none,a150,a135,none,none,none,-0.0026559,-0.003394,-0.0010131,-0.0033067,-0.0051920,sell
2018-07-03,none,none,none,a150,none,none,none,a120,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.0147339,-0.012167,-0.0073809,-0.0070546,-0.0131838,sell
2018-07-04,none,none,none,a150,none,none,a135,a120,a0,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,a135,none,none,a120,-0.0069783,-0.008946,-0.0102618,-0.0063282,-0.0123090,sell
2018-07-05,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.0041875,-0.006898,-0.0049734,-0.0033700,-0.0101247,sell
2018-07-06,a90,none,none,none,none,none,a135,a150,none,a90,none,a90,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0000473,-0.001037,-0.0024828,-0.0035675,-0.0118326,sell
2018-07-07,a90,none,none,none,none,none,a135,none,none,a90,a120,none,a0,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0068320, 0.005973, 0.0043019,-0.0035675,-0.0114216,buy
2018-07-08,a90,none,none,none,none,none,a135,a180,a60,a120,a120,a60,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.0075880, 0.007455, 0.0071150, 0.0045269,-0.0151018,buy
2018-07-09,a90,a150,none,none,none,none,none,none,none,a120,a150,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,a45,a120,none,-0.0343698,-0.029925,-0.0304712,-0.0345464,-0.0238472,sell
2018-07-10,a90,a150,none,none,none,none,none,a150,a90,a150,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,a120,none,-0.0374411,-0.033522,-0.0375406,-0.0357582,-0.0294774,sell
2018-07-11,a90,a150,none,none,none,none,none,none,a90,a150,a180,none,a60,a180,none,a120,a180,none,none,none,none,none,a135,a120,a45,a120,none,-0.0315407,-0.028140,-0.0332029,-0.0318108,-0.0261123,sell
2018-07-12,a90,a150,none,a135,none,none,none,a120,a120,a180,a180,a0,a60,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120,none,-0.0250952,-0.017159,-0.0279113,-0.0243332,-0.0222207,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,a120,a180,a150,a0,a90,a150,none,none,a180,none,none,a150,none,none,a135,a120,a45,a120,none,-0.0059756,-0.005976,-0.0121107,-0.0038064,-0.0066123,sell
2018-07-14,none,a150,a150,a135,none,none,none,a90,a150,a150,a150,none,a90,none,none,none,a180,none,none,a150,none,none,a135,a120,a45,a120,none,-0.0014848,-0.001485,-0.0141705, 0.0010031,-0.0017596,sell
2018-07-15,none,a150,a150,a135,none,none,none,none,a150,a150,a120,none,a120,a120,none,none,a180,none,none,a150,none,none,a135,a120,a45,none,none, 0.0058753, 0.007808, 0.0012031, 0.0109114, 0.0080431,buy
2018-07-16,none,none,a150,a135,none,none,a120,a60,a180,a120,a120,none,a120,none,none,none,a180,none,none,a150,none,none,a135,a120,a45,none,none, 0.0184643, 0.026915, 0.0089960, 0.0277821, 0.0271277,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,a180,a120,a90,a60,a150,a90,none,none,none,none,none,a150,none,none,a135,none,a45,none,none, 0.0085592, 0.026066, 0.0139810, 0.0264184, 0.0245346,buy
2018-07-18,none,none,a150,a135,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,-0.0043323,-0.000306,-0.0003985, 0.0013874, 0.0014141,buy
2018-07-19,none,none,a150,a135,none,none,a120,none,a150,a90,none,a90,a180,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0115032,-0.018743,-0.0197926,-0.0189727,-0.0197926,sell
2018-07-20,none,none,a150,a135,none,none,a120,a0,none,none,a60,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,-0.0110215,-0.022063,-0.0227217,-0.0226804,-0.0227217,sell
2018-07-21,none,none,a150,none,none,none,a120,a0,a120,a60,none,none,none,none,none,a135,none,none,none,none,a60,a180,none,none,a45,none,none, 0.0022109,-0.013865,-0.0160858,-0.0148711,-0.0158862,sell
2018-07-22,none,none,a150,none,none,none,a120,none,none,none,none,a120,a150,none,none,a135,none,none,a90,none,a60,a180,none,none,a45,none,none, 0.0057550,-0.005820,-0.0048095,-0.0005015,-0.0048095,sell
2018-07-23,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,none,a135,none,a150,a90,none,a60,a180,none,none,a45,a135,none, 0.0159209, 0.011471, 0.0087399, 0.0326008, 0.0087399,buy
2018-07-24,none,none,none,none,none,none,a120,none,a90,none,a0,a150,a120,a0,none,a135,none,a150,a90,none,a60,a180,none,none,a45,a135,none, 0.0165592, 0.013480, 0.0078999, 0.0346092, 0.0078999,buy
2018-07-25,none,none,none,none,none,none,a120,a60,none,none,a0,a150,a120,none,none,a135,none,a150,a90,none,a60,a180,a120,none,a45,a135,none, 0.0353554, 0.028867, 0.0289423, 0.0395582, 0.0281160,buy
2018-07-26,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,none,a135,none,a150,a90,none,none,a180,a120,none,a45,a135,none, 0.0348819, 0.029925, 0.0339321, 0.0428323, 0.0342547,buy
2018-07-27,none,none,none,none,none,none,a120,none,none,none,none,a180,a90,none,none,a135,none,a150,a90,a135,none,a180,a120,none,a45,a135,a90, 0.0321459, 0.031043, 0.0351777, 0.0369042, 0.0306787,buy
2018-07-28,none,none,none,none,none,none,a120,a90,none,none,none,a180,none,none,none,none,none,a150,a90,a135,none,a180,a120,none,a45,a135,a90, 0.0279783, 0.031306, 0.0392565, 0.0408748, 0.0278852,buy
2018-07-29,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,none,a150,none,a135,none,none,a120,none,a45,none,a90, 0.0006412,-0.009935,-0.0126925,-0.0081618,-0.0107525,sell
2018-07-30,none,none,a150,none,none,none,a120,a120,none,none,a60,a150,a60,none,none,none,none,none,none,a135,none,none,a120,none,a45,none,a90, 0.0050961,-0.017580,-0.0205409,-0.0186307,-0.0209519,sell
2018-07-31,none,none,a150,none,none,none,a120,a120,a0,a60,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a45,none,a90, 0.0067273, 0.001611, 0.0016354, 0.0044302,-0.0014531,buy
2018-08-01,none,none,a150,none,none,none,a120,none,none,none,a90,none,none,a90,none,none,none,none,none,a135,none,none,none,none,a45,none,a90, 0.0080128, 0.002130, 0.0002436, 0.0021174,-0.0013573,buy
2018-08-02,none,none,a150,a135,none,none,a120,a150,none,a90,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a45,none,a90, 0.0055247,-0.000259,-0.0071522,-0.0029605,-0.0064311,sell
2018-08-03,none,none,a150,a135,none,none,a120,none,none,a90,a120,none,a0,a120,a90,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.0086590,-0.004022,-0.0021105,-0.0182116,-0.0021105,sell
2018-08-04,none,none,a150,a135,none,none,a120,a180,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.0045518,-0.004016,-0.0045047,-0.0171874,-0.0045047,sell
2018-08-05,none,a150,a150,a135,none,none,a120,a180,a60,a120,none,a90,none,a150,a90,a150,none,none,none,none,a45,none,none,none,a45,none,none,-0.0073925,-0.007976,-0.0073075,-0.0090033,-0.0073075,sell
2018-08-06,none,a150,a150,a135,a0,none,none,a150,none,none,a150,a60,none,none,a90,a150,none,none,none,none,a45,none,none,none,a45,a150,none,-0.0265612,-0.024700,-0.0139294,-0.0154070,-0.0139294,sell
2018-08-07,a90,a150,a150,a135,a0,none,none,a150,a90,a150,none,a60,none,a180,a90,a150,none,a135,none,none,a45,none,none,a90,a45,a150,none,-0.0277807,-0.024999,-0.0259279,-0.0252527,-0.0259279,sell
2018-08-08,a90,a150,a150,a135,a0,none,none,a120,none,none,a180,none,a60,none,a90,a150,none,a135,none,none,a45,none,none,a90,a45,a150,none,-0.0366611,-0.033091,-0.0354299,-0.0338083,-0.0354299,sell
2018-08-09,a90,a150,a150,a135,a0,none,none,a120,a120,a180,none,none,none,a150,a90,a150,a150,a135,none,none,a45,none,none,a90,a45,a150,none,-0.0250433,-0.023704,-0.0373949,-0.0228646,-0.0356926,sell
2018-08-10,a90,a150,none,a135,a0,none,none,a90,none,none,a150,none,a90,none,a90,a150,a150,a135,none,none,none,none,none,a90,a45,a150,none,-0.0224971,-0.022889,-0.0251947,-0.0254832,-0.0255824,sell
2018-08-11,a90,a150,none,none,a0,none,none,a90,a150,a150,none,a0,none,a120,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,none,-0.0269677,-0.018258,-0.0221559,-0.0269677,-0.0250428,sell
2018-08-12,a90,a150,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,none,a150,a135,none,a120,none,none,none,a90,a45,a150,none,-0.0231956,-0.007916,-0.0102703,-0.0220974,-0.0103015,sell
2018-08-13,a90,a150,none,none,none,none,none,a60,a180,a120,none,none,none,a90,none,none,a150,a135,none,a120,none,none,none,none,a45,none,none,-0.0272553,-0.020491, 0.0023220,-0.0208535,-0.0001650,sell
2018-08-14,a90,a150,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,a45,none,none,-0.0094903,-0.006775, 0.0089872,-0.0064411, 0.0110854,buy
2018-08-15,a90,none,none,none,none,none,none,none,a150,a90,none,a60,none,a60,none,none,a150,none,none,a120,none,none,none,none,a45,none,none,-0.0063912, 0.008044, 0.0085938, 0.0086201, 0.0055218,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,a60,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.0020075, 0.011625, 0.0055501, 0.0105146, 0.0101699,buy
2018-08-17,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.0191074, 0.010420, 0.0187967, 0.0127572, 0.0129206,buy
2018-08-18,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.0203809, 0.001904, 0.0072684,-0.0005117, 0.0091734,buy
2018-08-19,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,a120,a30,a150,none,none,a45,none,none,-0.0210907,-0.006254,-0.0087581,-0.0145777,-0.0123525,sell
2018-08-20,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,none,none,a30,a150,none,none,a45,none,none,-0.0285787,-0.020967,-0.0196426,-0.0170964,-0.0208458,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,a30,a150,none,none,a45,none,none,-0.0207523,-0.014220,-0.0021360,-0.0195333,-0.0200580,sell
2018-08-22,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,none,none,a120,a120,none,a30,a150,none,none,a45,none,none,-0.0070648,-0.003652,-0.0042476,-0.0067051,-0.0067051,sell
2018-08-23,none,a150,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a120,a120,none,a30,a150,a90,none,a45,none,none, 0.0000446, 0.000144, 0.0012576, 0.0059489, 0.0050342,buy
2018-08-24,a90,a150,none,none,none,none,none,a90,none,none,none,a150,a90,none,none,none,a135,a120,a120,none,a30,a150,a90,none,a45,none,none, 0.0131450, 0.011690, 0.0113400, 0.0228562, 0.0267815,buy
2018-08-25,a90,a150,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a135,a120,a120,none,a30,a150,a90,none,a45,none,none, 0.0132957, 0.010956, 0.0114935, 0.0194471, 0.0229591,buy
2018-08-26,a90,a150,none,a135,none,none,none,none,none,none,a60,a180,a60,a60,none,none,a135,a120,a120,none,a30,a150,a90,none,a45,none,none, 0.0138633, 0.011557, 0.0106688, 0.0154314, 0.0279562,buy
2018-08-27,a90,a150,a150,a135,none,none,none,a120,a0,a60,none,none,none,none,none,none,a135,a120,a120,none,a30,none,a90,none,a45,none,none, 0.0382834, 0.002509, 0.0281771, 0.0420289, 0.0415693,buy
2018-08-28,a90,a150,a150,a135,none,none,none,none,none,a60,a90,a150,none,a90,none,none,a135,a120,a120,none,none,none,a90,none,a45,none,none, 0.0339103, 0.003096, 0.0240806, 0.0367177, 0.0381729,buy
2018-08-29,a90,a150,a150,a135,none,none,none,a150,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,none, 0.0053457,-0.003883, 0.0002380, 0.0133258, 0.0138061,buy
2018-08-30,a90,none,a150,a135,none,none,none,a150,none,a90,none,none,a0,a120,none,none,a135,none,none,none,none,none,a90,none,a45,none,a60,-0.0054609,-0.009054,-0.0082945,-0.0057054,-0.0035721,sell
2018-08-31,none,none,a150,a135,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0134721,-0.023096,-0.0025557,-0.0142012,-0.0118968,sell
2018-09-01,none,none,a150,none,none,none,a120,a180,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0178234, 0.022986, 0.0167592, 0.0212615, 0.0195197,buy
2018-09-02,none,none,none,none,none,none,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0087784, 0.009434, 0.0108216, 0.0091621, 0.0094138,buy
2018-09-03,none,none,none,none,none,none,a120,a150,a90,a150,none,a90,none,a180,none,a180,none,none,none,none,none,none,none,none,a45,none,a60, 0.0017217,-0.000067, 0.0018315, 0.0023007, 0.0022092,buy
2018-09-04,none,none,none,none,none,none,a120,none,none,none,a180,none,a60,a180,none,a180,none,none,none,none,none,none,none,none,a45,none,a60, 0.0035916, 0.006148, 0.0047303, 0.0061476, 0.0061476,buy
2018-09-05,none,none,none,a120,none,a120,a120,a120,a120,a180,none,a60,none,none,none,a180,none,none,none,none,none,a135,none,none,a45,none,a60,-0.0346265,-0.015719,-0.0256355,-0.0346265,-0.0184982,sell
2018-09-06,none,none,a135,a120,none,a120,none,none,none,a180,a150,none,a90,a150,none,a180,none,none,a135,none,none,a135,none,none,a45,a180,a60,-0.0370776,-0.028367,-0.0344552,-0.0382351,-0.0129509,sell
2018-09-07,none,none,a135,a120,none,a120,none,a90,a150,a150,none,none,none,none,a60,a180,none,none,a135,none,none,a135,none,none,a45,a180,a60,-0.0213628,-0.027985,-0.0185470,-0.0213968,-0.0138490,sell
2018-09-08,none,none,a135,a120,none,a120,none,a90,none,a150,a120,none,a120,a120,a60,a180,a120,none,a135,none,none,a135,none,a60,a45,a180,a60,-0.0153348,-0.023726,-0.0233016,-0.0233016,-0.0151173,sell
2018-09-09,none,none,a135,a120,none,none,none,a60,a180,a120,none,a0,none,none,a60,a180,a120,none,a135,none,none,a135,none,a60,a45,a180,a60,-0.0168951,-0.022653,-0.0211436,-0.0214388,-0.0169207,sell
2018-09-10,none,none,none,none,none,none,none,a60,none,a120,a90,a0,a150,a90,a60,a180,a120,none,a135,none,none,a135,none,a60,a45,a180,a60,-0.0076168,-0.010466,-0.0097068,-0.0099246,-0.0078272,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,a60,a180,a120,none,a135,none,none,a135,none,a60,a45,a180,none,-0.0096992,-0.010457,-0.0114772,-0.0100903,-0.0102015,sell
2018-09-12,none,a180,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a60,none,a120,none,a135,none,none,a135,none,a60,a45,a180,none,-0.0053501, 0.003779,-0.0053053,-0.0101978,-0.0053053,sell
2018-09-13,none,a180,none,none,none,a135,none,a0,a120,a60,a60,none,a180,none,a60,none,a120,none,none,none,none,a135,none,a60,a45,a180,none, 0.0100127, 0.004107, 0.0088130, 0.0012782, 0.0100127,buy
2018-09-14,a60,a180,a120,none,none,a135,none,a0,a120,a60,none,a60,a150,none,a60,none,a120,none,none,none,none,none,none,a60,none,a180,none, 0.0195103,-0.007774, 0.0195103, 0.0153116, 0.0199565,buy
2018-09-15,a60,a180,a120,none,none,a135,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a60,none,a180,none, 0.0145961,-0.007058, 0.0134840, 0.0119491, 0.0155842,buy
2018-09-16,a60,a180,a120,none,a0,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.0000063,-0.015399,-0.0000063,-0.0000063, 0.0059235,sell
2018-09-17,a60,none,a120,none,a0,none,none,none,none,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.0143468,-0.013209,-0.0136548,-0.0136548,-0.0059622,sell
2018-09-18,a60,none,none,none,a0,none,none,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,-0.0181701,-0.014489,-0.0165872,-0.0148349,-0.0097857,sell
2018-09-19,none,none,none,none,a0,none,none,a60,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0149953,-0.010100, 0.0097016, 0.0004785,-0.0013087,buy
