Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.011499, 0.016796, 0.012325, 0.000091,-0.03690,buy
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.029241, 0.029556, 0.034668, 0.015919,-0.03955,buy
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.035485,-0.006251, 0.024580,-0.005181,-0.00244,buy
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.003603,-0.062502,-0.015205,-0.062477, 0.04730,sell
2018-06-25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.016668,-0.054526,-0.018672,-0.058847, 0.02885,sell
2018-06-26,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.038952,-0.042195, 0.046139,-0.028910,-0.02739,sell
2018-06-27,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.055841,-0.022072, 0.012977,-0.024169,-0.02991,sell
2018-06-28,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.019000, 0.020899, 0.036461, 0.019775,-0.00062,buy
2018-06-29,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.007046, 0.041811, 0.041811, 0.036206, 0.02352,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.049872, 0.019332, 0.036397, 0.020320, 0.03085,buy
2018-07-01,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.049872, 0.019332, 0.036397, 0.020320, 0.03085,buy
2018-07-02,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.088271, 0.048334, 0.049708, 0.036085, 0.02385,buy
2018-07-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.018807,-0.021703,-0.008998,-0.027331,-0.02664,sell
2018-07-04,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010820, 0.001959,-0.020148,-0.025899,-0.02553,sell
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010820, 0.001959,-0.020148,-0.025899,-0.02553,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.013865,-0.038020,-0.028588,-0.032141,-0.03187,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.013845,-0.021760, 0.003075, 0.003147, 0.00295,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003503,-0.018251,-0.005666,-0.014769,-0.01404,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.003503,-0.018251,-0.005666,-0.014769,-0.01404,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.061764,-0.011653,-0.038599,-0.053388,-0.04428,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.051932,-0.015890,-0.049723,-0.045508,-0.04872,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.059209, 0.005183,-0.034762,-0.052571,-0.01407,sell
2018-07-13,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.059209, 0.005183,-0.034762,-0.052571,-0.01407,sell
2018-07-14,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.002471, 0.009297, 0.018994, 0.003762, 0.01763,buy
2018-07-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.003511,-0.000530, 0.050977, 0.017730, 0.05053,buy
2018-07-16,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.003511,-0.000530, 0.050977, 0.017730, 0.05053,buy
2018-07-17,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.015636, 0.016331, 0.056943, 0.040336, 0.05095,buy
2018-07-18,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990,-0.022268,-0.028432,-0.023245, 0.03294,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990,-0.022268,-0.028432,-0.023245, 0.03294,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.030079,-0.026546, 0.033242, 0.030931,-0.00747,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.030079,-0.026546, 0.033242, 0.030931,-0.00747,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.002121,-0.010070, 0.018934, 0.019603, 0.00349,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.025725,-0.038841,-0.037521,-0.034114,-0.03179,sell
2018-07-24,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.003528,-0.019926,-0.042555,-0.018116,-0.00789,sell
2018-07-25,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.072232, 0.048463, 0.017285, 0.056337, 0.04265,buy
2018-07-26,2,3,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0, 0.053558, 0.015071, 0.015925, 0.053277, 0.04921,buy
2018-07-27,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0, 0.064094,-0.007817, 0.039989, 0.057939, 0.05232,buy
2018-07-28,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.013419,-0.060150,-0.001830, 0.018473, 0.02446,buy
2018-07-29,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.032511,-0.028800,-0.008847,-0.009796,-0.01467,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.023516,-0.024896,-0.022721,-0.036171,-0.05152,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.023516,-0.024896,-0.022721,-0.036171,-0.05152,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.023516,-0.024896,-0.022721,-0.036171,-0.05152,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990,-0.022268,-0.028432,-0.023245, 0.03294,sell
2018-08-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990,-0.022268,-0.028432,-0.023245, 0.03294,sell
2018-08-04,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.047386,-0.036314,-0.043702,-0.028737,-0.00116,sell
2018-08-05,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.028156,-0.025640,-0.005875,-0.044645, 0.00363,sell
2018-08-06,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.006172,-0.002484,-0.001099,-0.003009, 0.00401,buy
2018-08-07,1,0,4,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.027023,-0.039178,-0.033222,-0.045602,-0.04233,sell
2018-08-08,1,0,3,0,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.040555,-0.060606,-0.029000,-0.065558,-0.06250,sell
2018-08-09,1,0,3,0,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.029276,-0.081555,-0.010960,-0.074520,-0.08080,sell
2018-08-10,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.056363,-0.024579,-0.016142,-0.046502,-0.01971,sell
2018-08-11,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.045430,-0.025765,-0.014070,-0.045805,-0.01929,sell
2018-08-12,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.047496,-0.026856,-0.096335,-0.063377,-0.05323,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.051689,-0.078323,-0.134086,-0.066724,-0.09217,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.016988,-0.032320,-0.071128,-0.018341,-0.07362,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.043658, 0.090307, 0.108080, 0.035860, 0.07091,buy
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034404,-0.013284, 0.091263, 0.067855, 0.07142,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034404,-0.013284, 0.091263, 0.067855, 0.07142,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034404,-0.013284, 0.091263, 0.067855, 0.07142,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026106, 0.036718, 0.014919, 0.006598, 0.02144,buy
2018-08-20,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.060098,-0.056422,-0.044807,-0.052941,-0.05418,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.054503,-0.054242,-0.000444,-0.037563,-0.04322,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.054503,-0.054242,-0.000444,-0.037563,-0.04322,sell
2018-08-23,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.035287,-0.009834, 0.013218,-0.054638,-0.04381,sell
2018-08-24,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.001531, 0.012066, 0.012066, 0.011216, 0.00635,buy
2018-08-25,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.012825, 0.019434, 0.010030, 0.012825, 0.01045,buy
2018-08-26,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.019701, 0.037004, 0.009842, 0.031381, 0.01381,buy
2018-08-27,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.032890, 0.039105,-0.055357, 0.028382, 0.01513,buy
2018-08-28,0,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.011373, 0.017892,-0.060003, 0.018392,-0.01533,sell
2018-08-29,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004149, 0.041824,-0.048700, 0.007379,-0.02795,sell
2018-08-30,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038873, 0.020572,-0.013191,-0.015034,-0.03930,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028444, 0.040473, 0.016560, 0.029030, 0.03104,buy
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.043491, 0.049831, 0.033738, 0.031984, 0.02697,buy
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.010204, 0.065066, 0.001188, 0.014947, 0.00240,buy
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.010204, 0.065066, 0.001188, 0.014947, 0.00240,buy
2018-09-04,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.027235, 0.004801,-0.009449,-0.003819,-0.00860,buy
2018-09-05,1,1,1,1,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.005402,-0.059996,-0.064815,-0.064627,-0.06305,sell
2018-09-06,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.042508,-0.079576,-0.079576,-0.069087,-0.07317,sell
2018-09-07,1,4,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.014945,-0.023597,-0.034459, 0.035461,-0.03324,sell
2018-09-08,1,4,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.014945,-0.023597,-0.034459, 0.035461,-0.03324,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.031149,-0.025500,-0.043044,-0.011240,-0.02203,sell
2018-09-10,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.025480,-0.016376,-0.025989,-0.019097,-0.00349,sell
2018-09-11,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.025480,-0.016376,-0.025989,-0.019097,-0.00349,sell
2018-09-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.042168,-0.032792,-0.041644,-0.029354,-0.03431,sell
2018-09-13,1,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.009018, 0.000340,-0.003749,-0.005975, 0.02054,buy
2018-09-14,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012791, 0.039210, 0.057178, 0.048288, 0.03663,buy
2018-09-15,1,2,0,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.027069, 0.029089, 0.023901, 0.028678, 0.03390,buy
2018-09-16,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017669, 0.002381,-0.001350,-0.011360,-0.03911,sell
2018-09-17,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043767,-0.041560,-0.025656,-0.029202,-0.04182,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017462, 0.018731, 0.000716, 0.003045, 0.00776,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015778, 0.005636, 0.016958, 0.025765, 0.00307,buy
2018-09-22,1,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.030882,-0.017820,-0.006091,-0.021988,-0.01324,sell
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.030882,-0.017820,-0.006091,-0.021988,-0.01324,sell
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.038274,-0.039847,-0.037442,-0.037113,-0.02302,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.049222,-0.034799,-0.052845,-0.052748,-0.05931,sell
2018-09-26,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.011387,-0.026954, 0.015749,-0.011147,-0.00071,sell
2018-09-27,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.014842, 0.023280, 0.024541, 0.050042, 0.04130,buy
2018-09-28,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.014842, 0.023280, 0.024541, 0.050042, 0.04130,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.029659,-0.009649,-0.021365,-0.017515,-0.02037,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.029659,-0.009649,-0.021365,-0.017515,-0.02037,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.029564,-0.021437,-0.010663,-0.041165,-0.01874,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021042, 0.002109,-0.007101,-0.073989,-0.02208,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005601, 0.046469, 0.007314, 0.021794,-0.01801,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005327, 0.021756,-0.021768, 0.009577,-0.01151,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014809,-0.000566,-0.026913, 0.023270, 0.02405,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014809,-0.000566,-0.026913, 0.023270, 0.02405,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.006757,-0.013092, 0.004417, 0.018689, 0.00085,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002568,-0.018689, 0.002568, 0.015527,-0.00457,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004086,-0.021250,-0.003096,-0.019354,-0.00796,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008031,-0.014521,-0.012579,-0.048106, 0.00271,sell
2018-10-11,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.012534,-0.001932,-0.035910,-0.011692, 0.00948,sell
2018-10-12,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.012534,-0.001932,-0.035910,-0.011692, 0.00948,sell
2018-10-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.016966,-0.005178,-0.016919,-0.049227, 0.00155,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.021315, 0.029875, 0.016732,-0.002847, 0.00748,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.032220, 0.061560, 0.030147, 0.035768, 0.03463,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.058185, 0.071713, 0.003075, 0.031606, 0.03234,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.020772,-0.009927,-0.032921,-0.033112,-0.02712,sell
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.018072, 0.016973,-0.005468,-0.015923,-0.00941,sell
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000662, 0.013722,-0.008413,-0.006540,-0.00761,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.027559,-0.063963,-0.020459, 0.001373,-0.02546,sell
2018-10-21,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.031319,-0.020268, 0.023630, 0.050055, 0.02227,buy
2018-10-22,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.018018, 0.032932, 0.021561, 0.032249,-0.00472,buy
2018-10-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.018018, 0.032932, 0.021561, 0.032249,-0.00472,buy
2018-10-24,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.018018, 0.032932, 0.021561, 0.032249,-0.00472,buy
2018-10-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.010259, 0.012161,-0.000998, 0.030818, 0.01552,buy
2018-10-27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018692,-0.006208, 0.006992,-0.001452, 0.01224,sell
2018-10-28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.018692,-0.006208, 0.006992,-0.001452, 0.01224,sell
2018-10-29,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.019258,-0.023132,-0.023292,-0.021508,-0.01740,sell
2018-10-30,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.001853,-0.022302,-0.005311, 0.034976, 0.01008,buy
2018-10-31,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.018426,-0.034144, 0.001773, 0.042975,-0.00570,sell
2018-11-01,0,1,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.024300,-0.030881, 0.006952, 0.015729,-0.00539,buy
2018-11-02,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.049310,-0.008053, 0.018687, 0.020258,-0.00184,buy
2018-11-03,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.029625, 0.005741, 0.016933, 0.002720,-0.00447,buy
2018-11-04,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.046782, 0.000502, 0.003977,-0.006750,-0.00413,buy
2018-11-05,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.060629, 0.054455, 0.027868, 0.033211, 0.04566,buy
2018-11-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.051503, 0.032405, 0.015125, 0.014325, 0.05029,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.026460, 0.027140, 0.026228, 0.020459, 0.02502,buy
2018-11-08,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.003855, 0.006147, 0.023296, 0.033966, 0.01962,buy
2018-11-09,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017318,-0.032154,-0.018573,-0.029545,-0.02706,sell
2018-11-10,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.003104,-0.009120, 0.002504, 0.027452, 0.00630,buy
2018-11-11,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.015305,-0.019508,-0.015188,-0.002583,-0.01526,sell
2018-11-12,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.015305,-0.019508,-0.015188,-0.002583,-0.01526,sell
2018-11-13,0,1,0,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.053311,-0.056065,-0.050457,-0.062603,-0.05483,sell
2018-11-14,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.098425,-0.075185,-0.071367,-0.109465,-0.08885,sell
2018-11-15,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.098425,-0.075185,-0.071367,-0.109465,-0.08885,sell
2018-11-16,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.098425,-0.075185,-0.071367,-0.109465,-0.08885,sell
2018-11-17,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.059057,-0.032488,-0.071324,-0.086819,-0.02069,sell
