Date,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-21,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.67134, 0.71015, 0.67134, 0.51590, 0.381030,buy
2018-03-22,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.34406, 0.38512, 0.50093,-0.26831, 0.278243,buy
2018-03-23,none,none,none,none,none,a150,none,a60,a90,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.60047,-0.32162,-0.43665,-0.42835,-0.713845,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,a90,a60,none,a90,none,none,none,a150,none,none,none,none,none, 0.26200, 0.26200, 0.21980, 0.21264, 0.254819,buy
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.02152,-0.03594,-0.07510,-0.03379,-0.033374,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,none,a120,a90,a135,a90,none,none,none,a150,none,none,none,none,none,-0.40174,-0.34062,-0.45808,-0.40174,-0.353417,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a120,none,a135,a90,none,a90,none,none,none,none,none,none,a0,-0.77186,-0.24142,-0.63111,-1.06334,-0.929466,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,none,a120,a135,a90,none,a90,none,none,none,none,none,none,a0,-0.83050,-0.31470,-1.00712,-0.83050,-0.849405,sell
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a120,a150,none,a135,a90,none,a90,none,none,none,a45,none,none,a0,-0.61341,-0.21454,-0.81902,-0.61341,-0.658901,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,none,a150,a135,none,none,a90,none,none,none,a45,none,none,a0,-0.67147,-0.64654,-0.75113,-0.75039,-0.728749,sell
2018-03-31,none,a30,none,a0,none,none,a90,a180,a150,a90,a180,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.13673,-0.00601,-0.03401,-0.00974,-0.017318,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none, 0.23591,-0.39077,-0.71045,-0.50054,-0.811656,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a150,a120,a60,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.46661, 0.32016, 0.31556, 0.31556, 0.347950,buy
2018-04-03,a90,none,a90,none,none,a0,none,none,a120,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none, 0.65013, 0.42981, 0.27058, 0.45452, 0.268087,buy
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none, 0.55649,-0.02191,-0.32267,-0.17722,-0.252855,sell
2018-04-05,a90,none,a90,none,none,none,none,a120,a90,none,a120,none,none,none,a30,none,none,none,none,none,a120,none,none, 0.02199,-0.18950, 0.29806, 0.28718,-0.169342,buy
2018-04-06,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a120,none,none,-0.14089,-0.23839, 0.33851, 0.33851,-0.062665,buy
2018-04-07,none,none,a90,none,none,none,a0,a90,a60,a0,none,none,none,none,a30,none,none,none,none,none,a120,none,none, 0.18275, 0.12791, 0.46416, 0.43669, 0.281070,buy
2018-04-08,none,none,a90,none,none,a60,none,none,a60,none,a90,a90,none,none,none,none,none,none,a120,none,a120,none,none, 0.06898, 0.03229, 0.22021, 0.04735,-0.001470,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,a120,none,a120,none,none,-0.23412,-0.12393, 0.41454,-0.07469,-0.223768,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,a120,none,none,none,none, 0.38264, 0.64802, 0.80581, 0.74950, 0.540366,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,a60,a150,none,none,none,none,none,a120,a60,none,none,none, 0.71283, 0.78860, 0.80739, 0.70180, 0.783856,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,a60,none,none,a150,none,none,none,none,none,a120,a60,none,none,none, 0.89521, 0.92061, 0.86283, 0.82079, 0.978269,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,none, 0.77843, 0.81844, 0.73960, 0.70033, 0.876096,buy
2018-04-14,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.88339, 0.82651, 0.80854, 0.80854, 0.854242,buy
2018-04-15,none,none,none,none,none,a150,a90,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none, 0.37168, 0.31250, 0.20438, 0.32189, 0.332085,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,a0,a180,none,none,none,none,none, 0.05026, 0.03722,-0.05457, 0.04006, 0.098226,buy
2018-04-17,none,none,none,none,none,a180,a120,none,a60,a120,none,none,none,none,none,none,a0,a180,none,none,none,none,none, 0.56918, 0.57099, 0.01831, 0.55895, 0.572030,buy
2018-04-18,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a45,none,a0,a180,none,none,a135,none,none, 0.57211, 0.62934, 0.31407, 0.57587, 0.572113,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,a45,none,a0,none,none,none,a135,none,none,-0.01706, 0.44922, 0.34907, 0.03383, 0.013559,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,none,a60,a60,none,none,a45,none,a0,none,none,none,a135,none,none, 0.03128, 0.36673, 0.17375, 0.19122, 0.015759,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,a45,none,none,none,none,none,a135,none,none,-0.18217, 0.58087,-0.14126, 0.57037,-0.245954,sell
2018-04-22,none,none,none,none,none,a120,a180,none,none,none,a90,a90,none,none,a45,none,none,none,none,none,none,none,a30, 0.13870, 0.30022, 0.13870, 0.23387, 0.132326,buy
2018-04-23,none,none,a90,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.19545,-0.81186, 0.26119, 0.17421, 0.212098,buy
2018-04-24,none,none,a90,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.39895,-0.30948, 0.13571, 0.22985, 0.344715,buy
2018-04-25,none,none,a90,none,none,none,none,a150,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30,-0.08101,-0.97154,-0.40320,-0.91896,-0.745249,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.02511, 0.44102,-0.78860,-0.41935, 0.027819,sell
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.09265,-0.37229,-0.36722,-0.19524,-0.385975,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.13421,-0.36172, 0.01302, 0.07749, 0.056975,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,none,a120,none,none,a135,none,none,none,none, 0.14014,-0.51402, 0.05625,-0.45797, 0.002827,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,none,none,a120,none,none,a135,none,a150,none,none,-0.07920,-0.48461,-0.37447,-0.40056,-0.374471,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a120,none,none,a135,none,a150,none,none,-0.08545,-0.49668,-0.10343,-0.21392,-0.373937,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,a135,none,a150,none,none, 0.36253, 0.19139, 0.34746, 0.34819,-0.000738,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a135,none,a150,none,none, 0.75544, 0.43797, 0.59924, 0.70713, 0.448750,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a135,none,none,a30,a45, 0.59178, 0.55808, 0.45366, 0.59287, 0.252539,buy
2018-05-05,none,none,none,none,none,a60,none,a90,a60,a0,a120,none,none,none,a60,none,none,none,none,none,none,a30,a45,-0.48228,-0.64669,-0.41110,-0.47296,-0.360358,sell
2018-05-06,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a60,none,none,none,none,a90,none,a30,a45,-0.49694,-0.41539,-0.33855,-0.44224,-0.668618,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a60,none,none,none,none,a90,none,a30,a45, 0.67415, 0.22820, 0.46015, 0.67988, 0.537280,buy
2018-05-08,none,none,none,none,none,a90,none,a60,none,none,a90,a60,a180,none,a60,none,none,a150,none,a90,none,a30,a45, 0.68095,-0.04795, 0.58371, 0.68352, 0.707768,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,a150,none,a90,none,a30,none,-0.03973,-0.64402,-0.03973,-0.07401, 0.755208,buy
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,none,a180,none,none,none,none,a150,none,none,none,a30,none,-0.14599,-1.09913,-0.06753,-0.01993, 0.023170,sell
2018-05-11,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,-0.83411,-0.83641,-0.96340,-0.91594,-0.699599,sell
2018-05-12,a90,a45,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.45226,-0.46567,-0.43557,-0.49147,-0.465672,sell
2018-05-13,a90,a45,none,none,a0,a150,a90,a0,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a30,none,-0.00642,-0.08476, 0.12840,-0.04032,-0.084763,buy
2018-05-14,a90,a45,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.61899,-0.72875,-0.40191,-0.69313,-0.734313,sell
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,none,a0,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.41085,-0.60430,-0.33545,-0.58323,-0.587206,sell
2018-05-16,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.40187,-0.35676,-0.36216,-0.38603,-0.408183,sell
2018-05-17,none,none,a120,none,none,a150,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.70122,-0.50989,-0.49961,-0.50989,-0.713181,sell
2018-05-18,none,none,a120,none,none,a120,a150,a60,a120,a180,none,a60,none,none,none,none,none,none,a150,none,none,a30,a60, 0.60975, 0.57802, 0.58310, 0.38503, 0.597800,buy
2018-05-19,none,none,a120,none,none,a120,a180,none,a120,none,a60,a90,none,none,none,none,a30,a135,a150,none,none,a30,a60, 0.77319, 0.62201, 0.68308, 0.52505, 0.563685,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a60,a90,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.75883, 0.21324, 0.23596,-0.21482,-0.053414,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.79619, 0.12082, 0.10697,-0.30629,-0.199063,buy
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a90,a120,none,a120,none,none,a30,a135,a150,none,none,none,none, 0.01567,-0.70310,-0.78515,-0.74477,-0.869666,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,-0.20717,-0.65400,-0.87889,-0.78431,-0.654235,sell
2018-05-24,none,a60,none,none,none,none,a120,none,none,a90,a120,a150,none,a120,none,none,none,none,none,none,a180,none,none,-0.67464,-1.21647,-1.13888,-1.02222,-0.665267,sell
2018-05-25,none,none,a135,none,none,none,none,a150,a150,a90,none,none,none,a120,none,none,none,none,none,none,a180,none,none,-0.56881,-0.60569,-0.34477,-0.51443, 0.108043,sell
2018-05-26,none,none,a135,none,none,none,a90,a150,none,none,a150,a180,none,a120,none,none,none,none,none,none,a180,none,none,-0.46935,-0.37919, 0.01559,-0.08998, 0.276626,buy
2018-05-27,none,none,a135,none,none,a0,a90,none,a120,a60,a150,none,none,a120,none,a150,none,none,none,none,a180,none,none,-0.37945,-0.49697,-0.21850,-0.03872, 0.004807,sell
2018-05-28,none,none,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none, 0.29229,-0.72766, 0.29229,-0.46978,-0.588923,sell
2018-05-29,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,none, 1.06513, 0.38417, 1.21270, 1.01019, 0.601413,buy
2018-05-30,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.93554, 0.68977, 1.12195, 0.95522, 0.388310,buy
2018-05-31,a120,none,none,none,a30,none,none,a150,none,a0,none,a120,none,none,none,a150,none,a120,none,a120,none,none,none, 0.24517, 0.51431, 0.29890, 0.56721, 0.500858,buy
2018-06-01,a120,none,a150,none,none,a60,none,none,a60,a0,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,-0.11671, 0.00335,-0.15774, 0.00634, 0.016421,sell
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none, 0.12434, 0.21940,-0.12971, 0.21940, 0.204946,buy
2018-06-03,none,none,a150,none,none,none,a0,a120,none,none,a120,a90,a150,none,none,none,none,a120,none,a120,none,none,none,-0.03978, 0.02245,-0.05715, 0.04115, 0.048065,buy
2018-06-04,none,none,none,a0,none,a90,none,a120,none,none,a120,none,a150,none,none,none,a45,none,none,a120,none,none,none,-0.31935,-0.51230,-0.42803,-0.41991,-0.436568,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,a60,none,a60,a150,none,a90,none,a45,none,none,none,none,none,none,-0.15684,-0.15896,-0.07695, 0.18721,-0.091103,buy
2018-06-06,none,a90,none,a0,a45,a120,none,a90,a0,a60,a90,none,a150,none,a90,none,a45,none,none,none,none,none,none, 0.05171,-0.00010, 0.09400, 0.14564, 0.077037,buy
2018-06-07,none,a90,none,a0,a45,none,none,a90,none,none,none,none,a150,none,a90,none,a45,none,none,none,none,none,none,-0.16264,-0.17469,-0.09325, 0.02429,-0.071802,sell
2018-06-08,a135,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.50641,-0.50787,-0.60680,-0.51949,-0.490045,sell
2018-06-09,a135,none,none,none,none,a150,none,a60,none,none,a60,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.40548,-0.37069,-0.37892,-0.43772,-0.410297,sell
2018-06-10,a135,none,none,none,none,none,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.77552,-0.87082,-0.93431,-0.78609,-0.814926,sell
2018-06-11,none,none,none,none,none,a180,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.30485,-0.34438, 0.01671,-0.30485,-0.579130,sell
2018-06-12,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.63424,-0.81219,-0.35634,-0.69404,-0.925745,sell
2018-06-13,none,none,none,none,a60,a150,none,none,a90,none,a0,none,none,a135,none,none,none,none,none,a135,none,none,a90, 0.14741,-0.31353,-0.26390, 0.10584,-0.468387,sell
2018-06-14,none,none,none,none,a60,none,a150,a0,none,a180,none,a60,none,a135,none,none,none,none,none,a135,none,none,a90, 0.14575, 0.10085, 0.23795, 0.10057, 0.082347,buy
2018-06-15,none,none,a180,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a90,-0.15991,-0.30445,-0.47537,-0.21544,-0.468423,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,none,a90,none,a135,none,none,none,none,none,a135,none,none,a90,-0.54862,-0.14764,-0.09945,-0.34344,-0.383713,sell
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.27789,-0.42693,-0.47404,-0.21362,-0.435957,sell
2018-06-18,a150,none,none,none,none,none,a150,none,none,a120,a60,a120,a135,none,none,none,none,none,none,none,a150,none,none,-0.01380,-0.39928, 0.12309, 0.19695,-0.331894,buy
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,none,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,-0.15868,-0.05392,-0.15600,-0.16635,-0.010927,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,a90,a150,a135,none,none,none,none,none,a180,none,a150,none,none,-0.45644,-0.06403,-0.37808,-0.41144,-0.229828,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,none,a135,none,none,none,a60,none,a180,none,a150,none,none,-0.80339,-0.27128,-0.59106,-0.69479,-0.230715,sell
2018-06-22,none,a120,none,none,none,none,none,a90,none,none,a120,a180,a135,none,none,none,a60,none,a180,none,none,none,none,-0.74579,-0.33044,-0.81471,-0.94676,-0.141755,sell
2018-06-23,none,none,none,none,none,a0,a90,none,a120,a60,a120,a180,none,none,none,none,a60,none,a180,none,none,none,none,-0.50958,-0.26260,-0.71504,-0.70374, 0.124497,sell
2018-06-24,none,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.26588,-0.52242,-0.52631,-0.73893,-0.720768,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,a150,none,none,none,a180,a60,a90,none,none,none,none,none,-0.01067,-0.20522,-0.01067,-0.20684,-0.245030,sell
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,-0.17342,-0.16311,-0.17342,-0.19035,-0.173418,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a180,none,a90,none,a150,none,none,none, 0.06679, 0.05018, 0.03438, 0.04089, 0.066787,buy
2018-06-28,none,a135,none,none,none,a60,none,none,a60,a0,a180,none,none,a150,none,a180,none,none,none,a150,none,none,none,-0.64842,-0.38959,-0.01200,-0.37565,-0.191922,sell
2018-06-29,none,a135,none,none,a90,none,none,none,a60,none,none,none,none,a150,none,a180,none,none,none,a150,none,none,none,-0.26763, 0.15626,-0.04122, 0.26415,-0.068992,buy
2018-06-30,none,a135,none,none,a90,none,a0,a180,none,none,a150,a90,none,a150,none,none,none,none,none,none,a135,none,none, 0.64628, 1.18431,-0.02070, 1.07828, 0.300005,buy
2018-07-01,none,a135,a150,none,a90,a90,a0,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.16599, 1.28522, 0.03681, 1.32924,-0.163106,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a135,none,none, 0.50598, 0.76279, 0.33549, 0.52139,-0.153560,buy
2018-07-03,none,none,a150,none,none,a120,none,a150,a0,a60,a120,a60,a120,none,none,none,none,none,none,none,a135,none,none,-0.33910,-0.28201,-0.30957,-0.33159,-0.358683,sell
2018-07-04,a180,none,a150,none,none,a120,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.69542, 0.65290, 0.67204, 0.17267, 0.695898,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.65643, 0.64499, 0.88416,-0.12845, 0.623160,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.14509, 0.22939, 1.00760,-0.17392, 0.187862,buy
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,a120,none,none,none,none,none,none,none,none,-0.75285,-0.69955,-0.50329,-0.76016,-0.738303,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,none,-0.26467,-0.30891,-0.20916,-0.29565,-0.428314,sell
2018-07-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.65923,-0.74348,-0.57780,-0.70904,-0.743395,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a120,-0.08703,-0.19523,-0.46694,-0.37709,-0.333143,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,-0.10457, 0.20480, 0.09995,-0.30605, 0.027615,buy
