Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.00498238072260968, 0.00398956,-0.004830, 0.0100451,-0.006320,-0.001660,buy
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.00489464988083225,-0.00844483,-0.016157,-0.0074167,-0.004861,-0.016943,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.00480691903905483,-0.00937467,-0.009623, 0.0009370,-0.005255,-0.010253,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.00472284364901812,-0.01312037,-0.017627,-0.0157999,-0.023776,-0.019703,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.00463694053311105,-0.02020754,-0.031247,-0.0178781,-0.032456,-0.022002,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.00455195128013917,-0.01326873,-0.008836,-0.0174488,-0.014455,-0.016844,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.00446787589010246,-0.00136820,-0.005001,-0.0032525,-0.006532,-0.001320,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.00438471436300097, 0.01003832,-0.004290,-0.0059798,-0.003369, 0.002865,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.00430338056176981, 0.00659636, 0.006103, 0.0089846, 0.006772, 0.005455,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.00422113289760346, 0.00996559, 0.005895, 0.0087642, 0.007009, 0.010286,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.0041397990963723,-0.00232072, 0.006783, 0.0063409, 0.003551, 0.016345,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.00406120688394669,-0.00375870,-0.006631,-0.0027372,-0.004117,-0.020777,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0039817008085859, 0.00857966, 0.005701, 0.0024927, 0.007470,-0.004276,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.00390310859616028,-0.00071071,-0.011600,-0.0043262,-0.009586,-0.013012,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.00382634410960503, 0.00858505,-0.026819,-0.0040267,-0.018745,-0.027556,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0037486657601146,-0.01962525,-0.012766,-0.0189272,-0.020779,-0.022826,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.00367372899942974,-0.02029697,-0.008738, 0.0043047,-0.013941,-0.005595,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.00359879223874485,-0.03193018,-0.025584,-0.0307150,-0.022882,-0.031587,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.00352294161512478,-0.03653410,-0.036066,-0.0369311,-0.033728,-0.027554,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.00345166030618061,-0.04055073,-0.038730,-0.0428696,-0.042539,-0.032811,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.00337763740843091,-0.03012848,-0.026731,-0.0280619,-0.037717,-0.030738,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.00330452837361638,-0.03363600,-0.033892,-0.0343023,-0.036229,-0.033219,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.00323324706467222,-0.03542626,-0.035099,-0.0354263,-0.040577,-0.041616,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.00316287961866324,-0.01443588,-0.010482,-0.0158266,-0.010132,-0.018677,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.00309068444678392,-0.01615231,-0.018511,-0.0231008,-0.023993,-0.022700,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.00302214472664531, 0.00561327,-0.024482, 0.0033345,-0.024707,-0.023754,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.00295360500650669, 0.02378273, 0.027773, 0.0223242, 0.008307, 0.022919,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.00288506528636807, 0.00895568, 0.018818, 0.0017980, 0.000910, 0.005124,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.00281835329209981, 0.00920972, 0.028475,-0.0044300, 0.007380, 0.006614,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.00275255516076674, 0.00082236, 0.008629, 0.0084567, 0.009175, 0.010618,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.00268675702943367,-0.02256867,-0.024267,-0.0265401,-0.015992,-0.016155,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0026209588981006,-0.01845183,-0.022268,-0.0203912,-0.013658,-0.010996,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.00255516076676752,-0.00876177,-0.023090,-0.0140591,-0.014493,-0.012718,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.00249210422424,-0.01562181, 0.007432, 0.0047240,-0.016569, 0.002519,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.00242813381877729, 0.00492115, 0.007624, 0.0029040, 0.000675, 0.004462,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.00236507727624979, 0.00401620,-0.017699,-0.0073835, 0.002379,-0.005460,sell
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.00230293459665744,-0.00013703,-0.000896,-0.0037436, 0.001488,-0.002854,sell
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.00224079191706509, 0.01185976, 0.030548, 0.0291055, 0.014686, 0.028536,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.00217956310040793, 0.01566489, 0.060237, 0.0535534, 0.014634, 0.060237,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.00212016200962113, 0.04752096, 0.051065, 0.0487489, 0.046345, 0.050727,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.00206076091883432, 0.01655445, 0.020003, 0.0168462, 0.016155, 0.015277,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.00200135982804752,-0.00635015,-0.011093,-0.0081395,-0.008469,-0.009665,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.00194378646313108,-0.00767738,-0.032499, 0.0127435,-0.011026, 0.006196,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.00188621309821465, 0.03472375, 0.028606, 0.0341513, 0.029289, 0.011106,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.00182955359623339, 0.02679316, 0.014416, 0.0271488, 0.026487, 0.014228,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0017747218201225, 0.00783742,-0.001447, 0.0119877, 0.006106, 0.008587,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.00171806231814124, 0.00165436,-0.001836, 0.0053801, 0.003076, 0.001689,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.00166414440496555,-0.05525087,-0.053914,-0.0319094,-0.039139,-0.025593,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.00160931262885466,-0.05919464,-0.052257,-0.0395905,-0.043150,-0.027297,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.00155630857861413, 0.01275459, 0.014006, 0.0078584, 0.007096, 0.016799,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.00150239066543841, 0.02340303, 0.019558, 0.0219271, 0.020941, 0.022546,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.00145121434106825, 0.00620789, 0.006717, 0.0167152, 0.009626, 0.016080,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.00140003801669808, 0.02955455, 0.022480, 0.0235571, 0.019253, 0.023506,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.00134977555526309,-0.01512165,-0.017774,-0.0194563,-0.021258,-0.016282,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0012995130938281,-0.03873352,-0.043119,-0.0215324,-0.025793,-0.014820,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.00125107835826348, 0.00404655, 0.001990, 0.0111373, 0.007745, 0.011445,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.00120355748563405, 0.01466052, 0.020169, 0.0101368, 0.009045, 0.014153,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.00115695047593978, 0.00846151, 0.015126, 0.0030700, 0.003118, 0.008522,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.00111034346624551, 0.00235378, 0.004335, 0.0015732,-0.001505, 0.003988,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.00106556418242164, 0.00821668,-0.003788,-0.0019575, 0.003689, 0.001068,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.00101987103566255, 0.01713837, 0.010843, 0.0004401, 0.010605,-0.006834,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.000976005614773859,-0.00076640, 0.006427, 0.0061215, 0.005225, 0.007881,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.000933054056820314, 0.01956509, 0.030817, 0.0208589, 0.013529, 0.021316,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.000891016361801986, 0.02614337, 0.017773, 0.0151787, 0.011877, 0.012638,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.000848978666783617, 0.00068593, 0.005595,-0.0041604,-0.004501,-0.002259,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.000809682560570812,-0.01225741,-0.004401,-0.0022558,-0.015721, 0.004997,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.000771300317293196, 0.00123283, 0.008931,-0.0007188,-0.011592, 0.003053,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.00073383193695073, 0.01145622, 0.010465,-0.0095860,-0.005985,-0.005967,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.000694535830737951, 0.01872854,-0.021241,-0.0051862,-0.015340,-0.017875,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.000660722902136206,-0.00077348,-0.019942,-0.0024378,-0.011863,-0.012217,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.000625996110599334, 0.00015883,-0.014607,-0.0018847, 0.000474,-0.001002,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.000594010907867951,-0.01479187,-0.029656,-0.0214240,-0.003055,-0.021896,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.000560197979266261, 0.01215327, 0.005464, 0.0104312, 0.008478, 0.006968,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.000531868228275599,-0.01490177,-0.014491,-0.0116407,-0.016299,-0.011721,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.000498969162609102,-0.00241497, 0.001529,-0.0030947, 0.003757, 0.001482,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.000471553274553622,-0.00975216,-0.007639,-0.0093744,-0.007385,-0.005118,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.000445051249433381,-0.00312303,-0.006784, 0.0006594,-0.004944,-0.002133,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.000419463087248289,-0.01689518,-0.012844,-0.0091213,-0.017440,-0.010205,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.000392961062127999, 0.01502166, 0.016021, 0.0173024, 0.012108,-0.000489,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.000370114488748504,-0.00347306,-0.000224, 0.0031061,-0.001621,-0.001879,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.00034909564123931,-0.00917582,-0.006974,-0.0066078,-0.011471,-0.003573,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.000328990656665363,-0.00427281,-0.005743,-0.0038984,-0.004890,-0.004352,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.000307971809156162,-0.00096244,-0.003847, 0.0016821, 0.006334,-0.003466,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.000291522276322875,-0.00862948,-0.003757,-0.0086044, 0.014965,-0.011210,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.00027872819523034,-0.00918454, 0.014339,-0.0146086,-0.019645,-0.016440,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.000263192525332291,-0.02273960,-0.007487,-0.0157507,-0.015800,-0.013673,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.000249484581304551, 0.00722131, 0.007897, 0.0104611, 0.016215, 0.005938,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.000241259814887907, 0.00573734, 0.004839,-0.0040697, 0.007229,-0.010661,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.000232121185536081, 0.00221393, 0.002407, 0.0042041, 0.002686, 0.006831,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.000219327104443524,-0.01818718,-0.009215,-0.0210572,-0.010099,-0.010818,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.000219327104443524,-0.02414843,-0.019890,-0.0032340,-0.027279,-0.009607,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.000219327104443524,-0.00748891,-0.000974,-0.0064619,-0.006638,-0.006598,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.000219327104443524,-0.00756536,-0.005507,-0.0205079,-0.004468,-0.013111,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.000219327104443524, 0.00335329,-0.001086,-0.0045877,-0.001975,-0.006395,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.000219327104443524,-0.00489701,-0.009880,-0.0060904,-0.008358,-0.009652,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.000219327104443524,-0.00683219, 0.000223, 0.0022778,-0.000588, 0.001184,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.000219327104443524, 0.00471066, 0.005021, 0.0028637, 0.002192, 0.007659,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.000235776637276811, 0.00311988, 0.006505, 0.0049158, 0.004210, 0.009406,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.000241259814887907,-0.00342194,-0.002480,-0.0024921,-0.000870,-0.001680,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.000257709347721195,-0.00165418,-0.004054,-0.0035434,-0.002166,-0.002887,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.000268675702943367,-0.00831468,-0.009235,-0.0107366,-0.005699,-0.012060,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.000285125235776596, 0.01286419, 0.007032, 0.0044349, 0.002097, 0.035194,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.00030705794622098, 0.00903437, 0.003456,-0.0018243,-0.006731, 0.027631,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.000327162930794998, 0.01533814, 0.002388,-0.0097306, 0.004726, 0.007486,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.00034909564123931, 0.02384733, 0.017651, 0.0164388, 0.015398, 0.008965,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.00037651152929477, 0.01631951, 0.001819, 0.0027492,-0.014674, 0.023063,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.000403927417350184,-0.00173109, 0.001478, 0.0000771, 0.001031, 0.008503,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.000432257168340846,-0.02347061, 0.004982, 0.0124059,-0.006617,-0.003166,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.000468811685748074, 0.01245022, 0.015481, 0.0143686, 0.010373, 0.013980,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.00050171075141464, 0.00112441, 0.003923, 0.0037117, 0.004547,-0.005669,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.00053917913175706, 0.00592203, 0.002607, 0.0115246, 0.003401,-0.003891,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.000581216826775423, 0.00215145, 0.001294, 0.0001743, 0.001064, 0.002578,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.000623254521793786, 0.01287728,-0.011948,-0.0111485,-0.013476,-0.001577,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.000669861531488023,-0.02014569,-0.018698,-0.0219842,-0.023164,-0.021953,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.000718296267052658,-0.01732198,-0.012954,-0.0154403,-0.017055,-0.022205,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.000767644865552466,-0.00984922,-0.006880,-0.0080048,-0.009849,-0.016780,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.00082156277872818,-0.02256285,-0.020792,-0.0208000,-0.022563,-0.023923,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.000878222280709433,-0.02962252,-0.024731,-0.0304760,-0.032902,-0.031559,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.000936709508561051,-0.03685610,-0.036242,-0.0340068,-0.036804,-0.036802,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.000997024462283024,-0.00975796,-0.011902,-0.0127858,-0.011479,-0.016051,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.00106099486774572,-0.02087775,-0.025117,-0.0220506,-0.019941,-0.029109,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.00112862072494915,-0.00804567,-0.001702,-0.0063753,-0.009437,-0.002204,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.00119807430802295,-0.02456000,-0.039281,-0.0422228,-0.044002,-0.049344,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.00127026947990229,-0.04452979,-0.060961,-0.0624454,-0.052868,-0.042574,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.00134703396645755,-0.01106913,-0.024993,-0.0264491,-0.010040,-0.007342,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.00142562617888317,-0.00034889,-0.018546, 0.0035174,-0.004573, 0.002062,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.00150695998011432,-0.03055213,-0.036866,-0.0132193,-0.035342,-0.013358,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.00159103537015102,-0.05208736,-0.036682,-0.0379807,-0.047746,-0.021648,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.00167785234899327,-0.02928063,-0.031987,-0.0311556,-0.031095,-0.021069,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0017692386425114,-0.00806654,-0.010084,-0.0082792,-0.015249,-0.000299,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.00186245266189993,-0.01645608,-0.018702,-0.0245579,-0.025426,-0.021598,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.0019574944071588, 0.01144985, 0.018572, 0.0190210, 0.012506,-0.013671,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0020571054670936, 0.00713745, 0.016425, 0.0187252, 0.013451, 0.008130,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.00215763038996357, 0.01039850, 0.000712, 0.0112767,-0.003983, 0.008905,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.00226181076457427, 0.01131756, 0.005489, 0.0078080, 0.001056, 0.005618,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.00237056045386087,-0.01327431,-0.017999,-0.0192829,-0.029900,-0.031065,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.002482051731953,-0.02355777,-0.043662,-0.0427946,-0.031330,-0.043031,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.00259537073591551,-0.01361864,-0.027514,-0.0300341,-0.019323,-0.019989,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.00271234519161875,-0.03490583,-0.023975,-0.0183379,-0.029633,-0.016496,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0028338889619979,-0.04507942,-0.066107,-0.0653628,-0.060139,-0.068833,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.00295634659531223,-0.03417552,-0.062135,-0.0623631,-0.049468,-0.065629,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.00308154581743209, 0.00920170, 0.017244, 0.0290033, 0.011960, 0.021061,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.00321314208009823, 0.01905484, 0.033711, 0.0290291, 0.021325, 0.033924,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.00334473834276437, 0.00680064, 0.012249, 0.0129214, 0.004961, 0.016499,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.00347816233130088,-0.00037789,-0.002135,-0.0000454, 0.026397, 0.029216,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.00361615563451329,-0.00479520, 0.000512,-0.0058019,-0.003500,-0.007672,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.00375597666359606, 0.01061941, 0.013051, 0.0079278, 0.010267, 0.009121,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.00390036700735473,-0.02404140,-0.026363,-0.0257907,-0.006067,-0.024305,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.00404658507698378,-0.00076843,-0.006755, 0.0069150, 0.013008,-0.001980,buy
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.00419554473541838, 0.01801388, 0.023678, 0.0216588, 0.022095, 0.022095,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.00434907370852889, 0.03691657, 0.036673, 0.0355052, 0.039005, 0.025769,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.00450534427044491, 0.02174351, 0.021744, 0.0257896, 0.020850, 0.024397,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.00466344255823132, 0.00922399, 0.013729,-0.0054410,-0.009497,-0.002022,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.00482519629775845, 0.03046856, 0.039033, 0.0328571, 0.028455, 0.026978,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.00499060548902631, 0.02161803, 0.028416, 0.0219776, 0.025887, 0.028563,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.00515784240616453,-0.03074795,-0.030549,-0.0276364,-0.028445,-0.019974,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.00532599318623792, 0.01880736, 0.020243, 0.0177152, 0.026784, 0.012066,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.00550145486979278,-0.00085664, 0.000328,-0.0207327,-0.001025,-0.001382,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.00567691655334765,-0.02474342,-0.029395,-0.0370190,-0.029452,-0.029277,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.00585237823690249,-0.01568727,-0.021267,-0.0184962,-0.010594,-0.010588,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.00603515082393879,-0.02909201,-0.021187,-0.0335384,-0.031488,-0.025296,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.00621883727391029, 0.02611376, 0.023480, 0.0352291, 0.021556, 0.028422,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.00640435144975214, 0.00152906, 0.018617, 0.0136443, 0.011358, 0.008871,buy
