Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0234766,-0.024897,-0.027219,-0.02797,-0.04413,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0234766,-0.024897,-0.027219,-0.02797,-0.04413,sell
2018-07-10,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0525883,-0.032103,-0.054034,-0.04658,-0.05253,sell
2018-07-11,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0369043,-0.021085,-0.039211,-0.03185,-0.03706,sell
2018-07-12,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0097333, 0.059561, 0.009733, 0.01503, 0.00973,buy
2018-07-13,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0569462, 0.079074, 0.063752, 0.07137, 0.06375,buy
2018-07-14,1,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0381459, 0.049552, 0.032295, 0.03239, 0.11390,buy
2018-07-15,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0779707, 0.054148, 0.067567, 0.07797, 0.11219,buy
2018-07-16,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0758646, 0.062599, 0.055930, 0.09075, 0.06894,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0758646, 0.062599, 0.055930, 0.09075, 0.06894,buy
2018-07-18,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064907,-0.006119,-0.008657,-0.00612,-0.00662,sell
2018-07-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164595,-0.034784,-0.051094,-0.03253,-0.03514,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0431219, 0.007325, 0.020130, 0.00733, 0.02679,buy
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0431219, 0.007325, 0.020130, 0.00733, 0.02679,buy
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0224879, 0.053154, 0.068441, 0.03508, 0.06844,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0843819, 0.087019, 0.084382, 0.08741, 0.08438,buy
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0, 0.0572078, 0.025025, 0.056920, 0.06038, 0.05617,buy
2018-07-25,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.0100751,-0.022397,-0.019003, 0.01681,-0.01874,sell
2018-07-26,1,3,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,-0.0172582,-0.038530,-0.035958,-0.01145,-0.03853,sell
2018-07-27,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.0146655,-0.048728,-0.048728,-0.03680,-0.05047,sell
2018-07-28,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,-0.0425040,-0.044047,-0.043962,-0.04652,-0.04652,sell
2018-07-29,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0668577,-0.068036,-0.066689,-0.06804,-0.06792,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0814518,-0.079074,-0.078693,-0.07856,-0.07724,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0814518,-0.079074,-0.078693,-0.07856,-0.07724,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0814518,-0.079074,-0.078693,-0.07856,-0.07724,sell
2018-08-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164595,-0.034784,-0.051094,-0.03253,-0.03514,sell
2018-08-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064907,-0.006119,-0.008657,-0.00612,-0.00662,sell
2018-08-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0226782,-0.022607,-0.001238,-0.01299,-0.00520,sell
2018-08-05,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0117830,-0.058475,-0.011005,-0.01178,-0.02014,sell
2018-08-06,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.0064786,-0.015121, 0.001238, 0.01275, 0.01518,buy
2018-08-07,1,1,3,0,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0312336, 0.031234, 0.031234, 0.03123, 0.01746,buy
2018-08-08,1,2,3,0,0,2,0,3,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,-0.0185443,-0.018544,-0.018544,-0.01854,-0.03182,sell
2018-08-09,1,2,3,0,0,1,0,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0, 0.0115791, 0.011579, 0.011579, 0.00935,-0.03512,buy
2018-08-10,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0413134,-0.041313,-0.044806,-0.04171,-0.02863,sell
2018-08-11,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0347086,-0.034709,-0.034745,-0.02858,-0.00058,sell
2018-08-12,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0454101, 0.045689, 0.059951, 0.02091, 0.04939,buy
2018-08-13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0610731,-0.061073,-0.061073,-0.06107,-0.05487,sell
2018-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0118870,-0.018738, 0.006071,-0.00424, 0.00607,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0118870,-0.018738, 0.006071,-0.00424, 0.00607,sell
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0344812, 0.034460, 0.029209, 0.00803, 0.03448,buy
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0344812, 0.034460, 0.029209, 0.00803, 0.03448,buy
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0344812, 0.034460, 0.029209, 0.00803, 0.03448,buy
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182516,-0.028886,-0.038945,-0.04305,-0.02471,sell
2018-08-20,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0451912,-0.039668,-0.056311, 0.05136,-0.04294,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0226495,-0.019760,-0.022650, 0.01723,-0.02080,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0226495,-0.019760,-0.022650, 0.01723,-0.02080,sell
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0113635,-0.019374,-0.047480, 0.00030,-0.01937,sell
2018-08-24,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0226954, 0.018028,-0.032969, 0.01803, 0.01803,buy
2018-08-25,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0295007,-0.004404,-0.026164,-0.00440,-0.01131,sell
2018-08-26,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0200686,-0.002245,-0.012828,-0.00013,-0.01603,sell
2018-08-27,2,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0474403, 0.048778, 0.038076, 0.04735,-0.00342,buy
2018-08-28,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080442,-0.003558,-0.011684,-0.00318,-0.01125,sell
2018-08-29,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725012,-0.075536,-0.075536,-0.07453,-0.07453,sell
2018-08-30,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725012,-0.075536,-0.075536,-0.07453,-0.07453,sell
2018-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182516,-0.028886,-0.038945,-0.04305,-0.02471,sell
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019001, 0.003966,-0.050936,-0.00204,-0.00204,sell
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0230541,-0.023054,-0.023572,-0.02305,-0.02880,sell
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0230541,-0.023054,-0.023572,-0.02305,-0.02880,sell
2018-09-04,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0217039, 0.017918, 0.017918, 0.01736,-0.00310,buy
2018-09-05,1,1,1,1,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0605487,-0.053473,-0.053708,-0.05234,-0.06095,sell
2018-09-06,2,2,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0512100,-0.058553,-0.045750,-0.04138,-0.03998,sell
2018-09-07,2,3,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.0239672,-0.011021,-0.003269,-0.00327,-0.00705,sell
2018-09-08,2,3,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1, 0.0239672,-0.011021,-0.003269,-0.00327,-0.00705,sell
2018-09-09,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0, 0.0075594,-0.052758, 0.004640, 0.00268,-0.05654,sell
2018-09-10,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.0045137,-0.043877,-0.002420,-0.01360,-0.03598,sell
2018-09-11,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.0045137,-0.043877,-0.002420,-0.01360,-0.03598,sell
2018-09-12,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,-0.0503906,-0.060399,-0.001819,-0.06040,-0.03969,sell
2018-09-13,0,1,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0436518, 0.052691, 0.062994, 0.05530, 0.04672,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0510073, 0.058496, 0.062792, 0.05850, 0.05066,buy
2018-09-15,0,2,0,2,0,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0401724, 0.047012, 0.047012, 0.04701, 0.04017,buy
2018-09-16,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0082608,-0.002733,-0.008213,-0.03840,-0.02371,sell
2018-09-17,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059394,-0.001483,-0.012892,-0.04726,-0.05007,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092620, 0.012739, 0.018285, 0.00243, 0.00665,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052293, 0.012051,-0.052754, 0.00875, 0.00614,sell
2018-09-22,1,0,2,0,0,0,0,3,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0151045, 0.015105, 0.016444, 0.01608, 0.01860,buy
2018-09-23,1,0,2,0,0,0,0,4,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0352250, 0.041312, 0.036505, 0.03522, 0.03530,buy
2018-09-24,2,0,2,0,0,1,0,4,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0559377, 0.054774, 0.049626, 0.05748, 0.04882,buy
2018-09-25,2,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0179029,-0.025676,-0.052020,-0.05202,-0.04807,sell
2018-09-26,1,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0450563,-0.047171,-0.089232,-0.08684,-0.06137,sell
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0300145, 0.014536,-0.039872,-0.04196, 0.01454,sell
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0300145, 0.014536,-0.039872,-0.04196, 0.01454,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0407822,-0.037783,-0.044505,-0.04320,-0.04696,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0407822,-0.037783,-0.044505,-0.04320,-0.04696,sell
2018-10-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0407822,-0.037783,-0.044505,-0.04320,-0.04696,sell
2018-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0026383, 0.004736,-0.005137, 0.00398, 0.00119,buy
2018-10-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0258180, 0.015178,-0.053893,-0.03914,-0.03256,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0258206,-0.000211, 0.003027, 0.02294, 0.00681,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0258206,-0.000211, 0.003027, 0.02294, 0.00681,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0245759, 0.008729, 0.041160, 0.03248, 0.02415,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0169656, 0.017756, 0.011491, 0.01551, 0.01915,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0011549, 0.002630,-0.005400, 0.00093, 0.00363,sell
2018-10-10,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0447478,-0.038442,-0.036654,-0.04393,-0.02483,sell
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0311441,-0.015461,-0.034309,-0.03114,-0.02335,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0311441,-0.015461,-0.034309,-0.03114,-0.02335,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0076279,-0.028692,-0.002307, 0.00928, 0.00928,sell
2018-10-14,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0222634, 0.022999, 0.027001,-0.00129,-0.01937,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0222634, 0.022999, 0.027001,-0.00129,-0.01937,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0601281, 0.050111, 0.046884, 0.04688, 0.04336,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0742584, 0.074258, 0.074258, 0.07426, 0.07426,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0320515, 0.034317, 0.054636, 0.02479, 0.05464,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0144413, 0.017616, 0.051680, 0.01762, 0.05047,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0310447, 0.005852, 0.002212, 0.00499, 0.00478,sell
2018-10-21,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0443714,-0.027526,-0.044371,-0.04584,-0.05683,sell
2018-10-22,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0174638,-0.017412,-0.017775,-0.03171,-0.02375,sell
2018-10-23,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0174638,-0.017412,-0.017775,-0.03171,-0.02375,sell
2018-10-24,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0174638,-0.017412,-0.017775,-0.03171,-0.02375,sell
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0478498,-0.030097,-0.043102,-0.05205,-0.04658,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0308182,-0.011867,-0.011867,-0.01544,-0.01816,sell
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0186221,-0.036783,-0.013892,-0.01632,-0.01830,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0090677,-0.011921, 0.025966, 0.00595, 0.02264,buy
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0257390,-0.030164,-0.001961,-0.03381,-0.02574,sell
2018-10-30,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0159675,-0.014302,-0.001254,-0.02008,-0.02008,sell
2018-10-31,0,1,1,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0010126, 0.009842,-0.001013,-0.00101,-0.00101,buy
2018-11-01,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0329523, 0.030800, 0.030227, 0.03023, 0.03295,buy
2018-11-02,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0279678, 0.027968, 0.010253, 0.02797, 0.02797,buy
2018-11-03,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0211196, 0.021120, 0.009254, 0.02112, 0.02112,buy
2018-11-04,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0328316, 0.035390, 0.032832, 0.03539, 0.03539,buy
2018-11-05,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0412443, 0.049049, 0.049049, 0.05525, 0.04905,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0412443, 0.049049, 0.049049, 0.05525, 0.04905,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0035099,-0.002287,-0.002770, 0.02820,-0.00366,sell
2018-11-08,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0169103, 0.016910, 0.019953, 0.02436, 0.00863,buy
2018-11-09,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0114884, 0.012796, 0.045812, 0.01142, 0.01149,buy
2018-11-10,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0107861, 0.022629, 0.039594, 0.02139, 0.01410,buy
2018-11-11,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0013441,-0.003100,-0.006039, 0.02122,-0.00310,sell
2018-11-12,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0013441,-0.003100,-0.006039, 0.02122,-0.00310,sell
2018-11-13,0,1,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0511866,-0.085251,-0.085251,-0.08923,-0.09453,sell
2018-11-14,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0661308,-0.116007,-0.116007,-0.11337,-0.09849,sell
2018-11-15,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0661308,-0.116007,-0.116007,-0.11337,-0.09849,sell
2018-11-16,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0758949,-0.045710,-0.045710,-0.05102,-0.04906,sell
2018-11-17,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0630790,-0.036628,-0.018253,-0.03361,-0.03874,sell
2018-11-18,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0630790,-0.036628,-0.018253,-0.03361,-0.03874,sell
2018-11-19,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1544810,-0.153158,-0.150058,-0.14803,-0.14039,sell
2018-11-20,0,1,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.1609509,-0.165215,-0.162599,-0.16382,-0.16258,sell
2018-11-21,0,0,1,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0989483,-0.099627,-0.099627,-0.09150,-0.10284,sell
2018-11-22,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0655018,-0.060747,-0.078826,-0.04460,-0.06614,sell
2018-11-23,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0812796,-0.048066,-0.082795,-0.08128,-0.05666,sell
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0969314, 0.001025,-0.096931,-0.09403,-0.02507,sell
2018-11-25,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0813939,-0.081394,-0.081394,-0.08139,-0.01583,sell
2018-11-26,0,1,0,1,1,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0644314,-0.062492,-0.034718,-0.03576, 0.00696,sell
2018-11-27,0,1,0,1,2,0,0,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.0214604, 0.021460, 0.068582, 0.03909, 0.07671,buy
2018-11-28,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.0682785, 0.071336, 0.100746, 0.05264, 0.09676,buy
2018-11-29,0,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0942215, 0.085866, 0.122389, 0.07027, 0.11474,buy
2018-11-30,0,1,1,1,2,0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,-0.0718981,-0.068322,-0.058377,-0.01610, 0.01438,sell
2018-12-01,0,1,1,1,2,0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,-0.0718981,-0.068322,-0.058377,-0.01610, 0.01438,sell
2018-12-02,0,1,1,1,2,0,1,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,-0.0718981,-0.068322,-0.058377,-0.01610, 0.01438,sell
