Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.020019,-0.020686,-0.0153656,-0.02068563,-0.0206856,sell
2018-05-16,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,0,-0.013688,-0.020902,-0.0075272,-0.00752715,-0.0070731,sell
2018-05-17,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0, 0.037541, 0.042527, 0.0051248, 0.00550758, 0.0290671,buy
2018-05-18,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,1,1,0, 0.045052, 0.043866, 0.0184786, 0.01348994, 0.0494603,buy
2018-05-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1, 0.036003, 0.034741, 0.0333243, 0.03545008, 0.0367663,buy
2018-05-20,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,1,0,0,0,1,1,1, 0.028698, 0.028252, 0.0278726, 0.03016387, 0.0290500,buy
2018-05-21,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,-0.004446,-0.005325,-0.0109019,-0.00990246,-0.0016242,sell
2018-05-22,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.025284,-0.025667,-0.0353086,-0.04208331,-0.0171992,sell
2018-05-23,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,2,-0.033396,-0.038680,-0.0379989,-0.03917128,-0.0229900,sell
2018-05-24,0,0,0,0,1,0,2,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,-0.023085,-0.030866,-0.0305696,-0.03204239,-0.0101059,sell
2018-05-25,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-0.017274,-0.026835,-0.0251333,-0.02802824,-0.0021988,sell
2018-05-26,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.001253, 0.000778,-0.0012131, 0.00077803,-0.0114893,sell
2018-05-27,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004922,-0.021498,-0.0218321,-0.01440326,-0.0214976,sell
2018-05-28,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.022838,-0.020142,-0.0023419,-0.02235238,-0.0228244,sell
2018-05-29,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.020262,-0.020677,-0.0176608,-0.03315224,-0.0202624,sell
2018-05-30,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.007029, 0.008481, 0.0262475, 0.00912143,-0.0062711,sell
2018-05-31,1,0,0,0,0,1,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000101, 0.031825, 0.0265170, 0.03248110,-0.0001014,buy
2018-06-01,1,0,0,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015171, 0.026678, 0.0305539, 0.02635762, 0.0160436,buy
2018-06-02,0,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018034, 0.023199, 0.0254725, 0.02438997, 0.0179629,buy
2018-06-03,0,0,0,0,0,1,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006756, 0.009451, 0.0174627, 0.00822196, 0.0067748,buy
2018-06-04,0,1,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010488, 0.015955, 0.0168079, 0.01751923, 0.0102349,buy
2018-06-05,0,1,0,0,0,0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011025,-0.004489,-0.0067981, 0.00856732,-0.0210385,sell
2018-06-06,0,1,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002800, 0.013735, 0.0040605, 0.01418736,-0.0065819,buy
2018-06-07,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007974, 0.018364, 0.0176395, 0.01635896,-0.0011803,buy
2018-06-08,0,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009885,-0.027980,-0.0115514,-0.00656503,-0.0152620,sell
2018-06-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010596, 0.002500,-0.0141151,-0.02202445,-0.0200934,sell
2018-06-10,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034597,-0.033365,-0.0324577,-0.04357457,-0.0369837,sell
2018-06-11,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0, 0.005127, 0.007776, 0.0061348, 0.01201512, 0.0077757,buy
2018-06-12,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0, 0.007455,-0.001508, 0.0066138, 0.00426126, 0.0042613,buy
2018-06-13,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0, 0.004571, 0.006260, 0.0124407, 0.00677909, 0.0069143,buy
2018-06-14,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,2,1,2,0,0,0,0,1,1,0,0,1,0,-0.001080,-0.011684,-0.0080887, 0.00011080,-0.0116836,sell
2018-06-15,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0, 0.011602,-0.002239, 0.0120150,-0.00241873,-0.0050003,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0,2,0, 0.022220, 0.015510, 0.0149100, 0.01563640, 0.0140265,buy
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0, 0.040858, 0.033798, 0.0225691, 0.03862958, 0.0342484,buy
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1, 0.052815, 0.035389, 0.0386980, 0.03837283, 0.0369852,buy
2018-06-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1, 0.011890, 0.011890, 0.0219988, 0.01025338, 0.0121461,buy
2018-06-20,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.007740, 0.007862, 0.0221771, 0.01593569, 0.0081234,buy
2018-06-21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.019683, 0.018114, 0.0245984, 0.03677734, 0.0188023,buy
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.021317,-0.013586, 0.0048491,-0.00773792,-0.0073638,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.029130,-0.031396,-0.0257036,-0.02764285,-0.0509033,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.017398,-0.026978, 0.0046192,-0.02697847,-0.0316784,sell
2018-06-25,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.038871,-0.026104,-0.0387257,-0.04723587,-0.0234738,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.035920,-0.010859,-0.0452768,-0.04527680,-0.0098177,sell
2018-06-27,0,0,0,1,1,0,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.012823,-0.012827,-0.0128265, 0.00861132,-0.0122562,sell
2018-06-28,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.007755, 0.027799, 0.0151006, 0.00380327, 0.0230763,buy
2018-06-29,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.011533, 0.018299, 0.0019215, 0.00024498, 0.0123451,buy
2018-06-30,0,0,0,1,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.032154, 0.034932, 0.0350815, 0.03285314, 0.0349315,buy
2018-07-01,0,0,0,1,1,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025312, 0.024793, 0.0087294, 0.00908579, 0.0263843,buy
2018-07-02,0,0,0,1,1,0,0,1,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.004124, 0.003222, 0.0004374, 0.01205449,-0.0145827,buy
2018-07-03,0,0,0,1,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007246, 0.000992,-0.0028213, 0.00092648,-0.0073537,sell
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.009955,-0.009955,-0.0104005,-0.00247670,-0.0090368,sell
2018-07-05,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.022217,-0.017995,-0.0208815,-0.00823277,-0.0227341,sell
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.024598,-0.009773,-0.0254333,-0.02400155,-0.0238180,sell
2018-07-07,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.022504,-0.012399,-0.0180685,-0.01636168,-0.0119181,sell
2018-07-08,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,-0.020946,-0.020659,-0.0299506,-0.02115594,-0.0208655,sell
2018-07-09,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.003156,-0.004381,-0.0007725,-0.04040026,-0.0088426,sell
2018-07-10,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,-0.044728,-0.048755,-0.0517797,-0.05794767,-0.0384852,sell
2018-07-11,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,-0.033715,-0.040042,-0.0316222,-0.03335551,-0.0414296,sell
2018-07-12,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,-0.045502,-0.048166,-0.0446260,-0.03984297,-0.0481656,sell
2018-07-13,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,0,1,0,-0.034912,-0.034506,-0.0400083,-0.04425372,-0.0345059,sell
2018-07-14,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,0,2,0,1,0,-0.024747,-0.022864,-0.0240680,-0.03609451,-0.0198353,sell
2018-07-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,2,0,1,0, 0.001524, 0.001524, 0.0015238,-0.01156430,-0.0078994,sell
2018-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0, 0.023025, 0.023025, 0.0229994,-0.00085841, 0.0311793,buy
2018-07-17,0,0,0,0,0,1,1,0,0,0,0,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0, 0.026236, 0.025601, 0.0305985, 0.00651794, 0.0215476,buy
2018-07-18,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.004195,-0.004940, 0.0097063, 0.00758365, 0.0131045,buy
2018-07-19,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.008671,-0.008671, 0.0030834, 0.00250233, 0.0037690,buy
2018-07-20,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.019865,-0.021029,-0.0213083,-0.02130833,-0.0170495,sell
2018-07-21,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.016767,-0.013302,-0.0117145,-0.01034442,-0.0073178,sell
2018-07-22,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.007253,-0.009325,-0.0063276,-0.00882467, 0.0008717,sell
2018-07-23,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.017707,-0.013050,-0.0228031,-0.01135917,-0.0064808,sell
2018-07-24,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,-0.011139,-0.003128, 0.0249989,-0.00613099,-0.0061310,sell
2018-07-25,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0, 0.012989, 0.017179, 0.0403812, 0.01717863, 0.0137874,buy
2018-07-26,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0, 0.023532, 0.022000, 0.0259910, 0.02456577, 0.0230364,buy
2018-07-27,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0, 0.030924, 0.045608, 0.0442409, 0.04846754, 0.0201303,buy
2018-07-28,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0, 0.035226, 0.042683, 0.0516340, 0.04322218, 0.0249260,buy
2018-07-29,0,0,0,0,0,1,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0, 0.017759, 0.022905, 0.0161841, 0.01433177, 0.0135648,buy
2018-07-30,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.001308,-0.009380,-0.0012249,-0.00122490,-0.0011949,sell
2018-07-31,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.009705,-0.006818,-0.0080910,-0.00886098,-0.0101733,sell
2018-08-01,0,0,0,0,0,1,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.009936,-0.005679,-0.0201117,-0.02076072,-0.0142754,sell
2018-08-02,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.008074,-0.006498,-0.0075687,-0.01728644,-0.0086278,sell
2018-08-03,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.003963,-0.002177, 0.0079542, 0.01117136, 0.0023845,buy
2018-08-04,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,-0.012114,-0.017048,-0.0179246,-0.01090506,-0.0057503,sell
2018-08-05,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.035093,-0.036162,-0.0332844,-0.03617554,-0.0271717,sell
2018-08-06,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,0,-0.031599,-0.030901,-0.0391995,-0.03242521,-0.0279222,sell
2018-08-07,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,1,0,-0.028856,-0.028856,-0.0322392,-0.03522200,-0.0288927,sell
2018-08-08,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.034062,-0.032469,-0.0367052,-0.03568211,-0.0323475,sell
2018-08-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.031393,-0.030870,-0.0359080,-0.03376774,-0.0303423,sell
2018-08-10,0,0,0,1,1,0,1,0,0,0,0,0,0,2,2,0,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.033840,-0.032134,-0.0347531,-0.03738757,-0.0321336,sell
2018-08-11,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.038244,-0.032980,-0.0386563,-0.04154926,-0.0320633,sell
2018-08-12,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.042852,-0.027065,-0.0369834,-0.04285179,-0.0270651,sell
2018-08-13,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.037302,-0.018424,-0.0367182,-0.03731167,-0.0179772,sell
2018-08-14,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.056363,-0.066174,-0.0524751,-0.05713898,-0.0165689,sell
2018-08-15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070048,-0.062717,-0.0687902,-0.06352996,-0.0433729,sell
2018-08-16,0,0,0,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.018867, 0.006001, 0.0187155, 0.00732494, 0.0159252,buy
2018-08-17,0,0,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043295, 0.046461, 0.0189864, 0.01576083, 0.0443749,buy
2018-08-18,0,0,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002951, 0.005021,-0.0009084,-0.03853506,-0.0059721,sell
2018-08-19,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.030781,-0.026848,-0.0538778,-0.05904490,-0.0558152,sell
2018-08-20,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.030601,-0.015986,-0.0487305,-0.04636503,-0.0385287,sell
2018-08-21,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.014424,-0.011554,-0.0176240,-0.01748775,-0.0165773,sell
2018-08-22,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.030147,-0.026312,-0.0283966,-0.03309385,-0.0301472,sell
2018-08-23,0,0,0,1,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027997,-0.027808,-0.0298321,-0.03340027,-0.0286339,sell
2018-08-24,0,0,0,1,1,0,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006670, 0.008031, 0.0111605, 0.00236558, 0.0080306,buy
2018-08-25,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.007677,-0.008024,-0.0070269,-0.00667851,-0.0080237,sell
2018-08-26,0,0,0,1,1,0,1,0,0,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.021566,-0.016469,-0.0164687,-0.01567294,-0.0228906,sell
2018-08-27,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.000163,-0.003464,-0.0044745,-0.00583542, 0.0071000,buy
2018-08-28,0,0,0,1,1,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.018292, 0.021504, 0.0215821,-0.00400585, 0.0141561,buy
2018-08-29,0,0,0,1,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.015694, 0.003522, 0.0164466, 0.00060456, 0.0137386,buy
2018-08-30,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.015905,-0.022860,-0.0183749,-0.04345007,-0.0143415,sell
2018-08-31,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004810,-0.008486,-0.0084855,-0.00382438,-0.0119951,sell
2018-09-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0, 0.003946, 0.007182, 0.0094860, 0.01123993,-0.0042051,buy
2018-09-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,-0.008056, 0.004156,-0.0019909,-0.00082002,-0.0051501,sell
2018-09-03,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.000039, 0.000567,-0.0009590,-0.00207104, 0.0011100,sell
2018-09-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,-0.000268, 0.001542,-0.0034141,-0.00382663,-0.0012974,sell
2018-09-05,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.006734,-0.037269,-0.0458121,-0.05058258,-0.0380991,sell
2018-09-06,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,1,-0.005290,-0.042343,-0.0582799,-0.05754442,-0.0482886,sell
2018-09-07,0,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,2,1,0,0,0,0,2,1,0,0,0,0,1,-0.023648,-0.039392,-0.0645710,-0.06065786,-0.0512475,sell
2018-09-08,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,1,1,0,0,0,0,2,1,0,0,0,0,1,-0.005310,-0.034272,-0.0583868,-0.05098924,-0.0468517,sell
2018-09-09,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,2,1,0,0,0,0,1,-0.000178,-0.028944,-0.0540868,-0.04801428,-0.0440516,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,2,1,0,0,0,0,1,-0.037999,-0.025063,-0.0365728,-0.02209766,-0.0347374,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,0,0,1,-0.037993,-0.029663,-0.0381130,-0.03419050,-0.0397266,sell
2018-09-12,0,0,0,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,-0.031238,-0.025804,-0.0285134,-0.02368989,-0.0312381,sell
2018-09-13,0,0,0,0,1,0,2,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,-0.014320,-0.012648,-0.0133216,-0.01718580,-0.0127933,sell
2018-09-14,0,0,1,0,2,0,2,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.010628, 0.011443, 0.0032058, 0.01280293, 0.0170396,buy
2018-09-15,0,0,1,0,2,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.012860, 0.003577, 0.0019485, 0.01219616, 0.0185021,buy
2018-09-16,0,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.014073,-0.001410, 0.0020117, 0.00616499, 0.0147256,buy
2018-09-17,0,0,1,0,2,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.009184,-0.004351,-0.0169123,-0.01748813,-0.0068777,sell
2018-09-18,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.004180,-0.005972,-0.0009721,-0.00120763,-0.0009721,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013244,-0.014726,-0.0137286,-0.01041104,-0.0095129,sell
2018-09-20,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006983, 0.007625, 0.0076350, 0.00788539, 0.0075722,buy
2018-09-21,0,0,0,2,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001504, 0.003232,-0.0145227,-0.00304150, 0.0002671,sell
2018-09-22,0,0,0,2,0,1,0,1,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024006,-0.005762,-0.0091623,-0.00845112,-0.0106491,sell
2018-09-23,0,1,0,2,0,1,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014880,-0.002522,-0.0124782,-0.01020899,-0.0155962,sell
2018-09-24,0,1,0,2,0,1,0,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017340,-0.000014,-0.0194612,-0.01770969,-0.0141188,sell
2018-09-25,0,1,0,2,0,1,0,1,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022790,-0.009555,-0.0189333,-0.01760506,-0.0144418,sell
2018-09-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034874,-0.031514,-0.0268760,-0.02664505,-0.0245753,sell
2018-09-27,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016246,-0.018304,-0.0197339,-0.01673449,-0.0227583,sell
