Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,2,2,2,0,0,0,0,0,0,1,1,2,2,0,2, 0.0040639, 0.006496,-0.002000, 0.002733,-0.000509,buy
2019-09-03,2,2,2,0,0,0,0,0,0,1,1,2,2,0,2, 0.0040639, 0.006496,-0.002000, 0.002733,-0.000509,buy
2019-09-04,2,2,0,1,0,0,0,0,0,3,3,2,1,0,2,-0.0143360,-0.011556,-0.018925,-0.011596,-0.013159,sell
2019-09-05,2,2,0,1,0,0,0,0,0,3,3,2,1,0,2,-0.0143360,-0.011556,-0.018925,-0.011596,-0.013159,sell
2019-09-06,3,1,0,1,0,0,0,0,0,3,3,2,1,1,1,-0.0050007,-0.008004,-0.004949,-0.010576,-0.008492,sell
2019-09-07,2,0,0,2,0,0,0,0,0,2,2,1,2,1,0, 0.0053366, 0.005186, 0.004093, 0.002133, 0.000572,buy
2019-09-08,2,0,1,2,0,0,0,0,0,2,2,1,2,1,1, 0.0073932, 0.006195, 0.004885, 0.002599, 0.009400,buy
2019-09-09,2,0,1,2,0,0,0,0,0,1,1,1,2,1,1, 0.0079790,-0.000736, 0.002392, 0.001604, 0.004949,buy
2019-09-10,2,0,2,3,0,0,0,0,0,1,1,1,3,1,2,-0.0037959,-0.008745,-0.007944,-0.008533,-0.002570,sell
2019-09-11,2,0,2,2,0,0,0,0,0,1,1,1,2,1,2,-0.0075096,-0.019696,-0.021242,-0.022880,-0.011822,sell
2019-09-12,2,0,2,1,0,0,0,0,0,1,1,1,1,1,2,-0.0156006,-0.027896,-0.023367,-0.031118,-0.016392,sell
2019-09-13,2,0,2,1,0,0,0,0,0,1,1,1,1,1,2,-0.0156006,-0.027896,-0.023367,-0.031118,-0.016392,sell
2019-09-14,2,0,2,1,0,0,0,0,0,0,0,1,1,1,2,-0.0057528,-0.022111,-0.018584,-0.022999,-0.007290,sell
2019-09-15,1,0,2,1,1,0,0,0,0,0,0,0,2,1,2, 0.0193190, 0.017917, 0.020339, 0.016481, 0.012622,buy
2019-09-16,1,0,1,1,2,0,0,0,0,0,0,0,3,1,1, 0.0210149, 0.022660, 0.036377, 0.009231, 0.008203,buy
2019-09-17,1,0,1,1,2,0,0,0,0,0,0,0,3,1,1, 0.0210149, 0.022660, 0.036377, 0.009231, 0.008203,buy
2019-09-18,1,0,1,1,2,0,0,0,0,0,0,0,3,1,1, 0.0210149, 0.022660, 0.036377, 0.009231, 0.008203,buy
2019-09-19,1,0,1,1,2,0,0,0,0,0,0,0,2,1,2, 0.0300923, 0.033969, 0.037941, 0.022619, 0.023716,buy
2019-09-20,1,0,1,1,2,0,0,0,0,0,0,0,2,1,2, 0.0300923, 0.033969, 0.037941, 0.022619, 0.023716,buy
2019-09-21,1,0,1,2,1,0,0,0,0,0,0,0,1,1,3, 0.0034776, 0.005353, 0.000768,-0.000256, 0.014366,buy
2019-09-22,1,0,1,2,1,0,0,0,1,0,1,0,1,1,3, 0.0025138, 0.012678, 0.006246,-0.002990, 0.020542,buy
2019-09-23,1,0,1,2,0,0,0,0,1,0,1,0,0,1,3,-0.0097290,-0.011133,-0.014712,-0.004890,-0.017047,sell
2019-09-24,0,0,1,2,0,0,0,0,1,0,1,0,0,0,3, 0.0104418, 0.007265, 0.015471, 0.003141, 0.014287,buy
2019-09-25,0,0,1,1,1,0,0,0,2,0,2,0,1,0,2,-0.0343171,-0.021219,-0.024308,-0.024440,-0.032649,sell
2019-09-26,0,0,0,1,1,0,0,0,2,0,2,0,1,0,1,-0.0429735,-0.024332,-0.032681,-0.017443,-0.030926,sell
2019-09-27,0,0,0,1,1,0,1,0,2,0,2,1,1,0,1,-0.0244356,-0.024840,-0.024309,-0.023172,-0.019757,sell
2019-09-28,0,0,0,0,2,0,1,0,1,0,1,1,1,0,1, 0.0223882, 0.020993, 0.023161, 0.011502, 0.024532,buy
2019-09-29,0,0,0,0,2,0,1,0,1,0,1,1,1,0,1, 0.0223882, 0.020993, 0.023161, 0.011502, 0.024532,buy
2019-09-30,0,0,0,0,2,0,1,0,1,0,1,1,1,0,1, 0.0223882, 0.020993, 0.023161, 0.011502, 0.024532,buy
2019-10-01,0,0,0,1,2,0,1,0,1,0,1,1,1,0,2, 0.0268138, 0.021018, 0.014122, 0.007031, 0.033094,buy
2019-10-02,0,0,0,1,2,0,1,0,1,0,1,1,1,0,2, 0.0268138, 0.021018, 0.014122, 0.007031, 0.033094,buy
2019-10-03,0,0,0,1,3,0,1,1,0,0,1,1,1,0,3, 0.0247165, 0.019582, 0.023007, 0.009382, 0.026288,buy
2019-10-04,0,0,0,1,2,1,1,1,0,0,1,1,1,0,3, 0.0244735, 0.041676, 0.028429, 0.036466, 0.025009,buy
2019-10-05,0,0,0,1,1,1,1,1,0,0,1,1,1,0,2, 0.0334103, 0.034851, 0.020528, 0.044328, 0.038708,buy
2019-10-06,0,0,0,1,1,1,2,1,0,0,1,2,1,0,2, 0.0540043, 0.052707, 0.030437, 0.060110, 0.054589,buy
2019-10-07,0,0,0,1,1,1,2,1,0,0,1,2,1,0,2, 0.0540043, 0.052707, 0.030437, 0.060110, 0.054589,buy
2019-10-08,0,0,0,1,1,1,2,1,1,0,2,2,1,0,2, 0.0453422, 0.044968, 0.028324, 0.055423, 0.052202,buy
2019-10-09,0,0,0,1,1,2,1,2,1,0,3,1,2,0,2, 0.0500519, 0.034677, 0.044517, 0.050302, 0.048523,buy
2019-10-10,0,0,0,0,0,2,1,1,1,0,2,1,2,0,0,-0.0010409, 0.000181, 0.002651,-0.012163,-0.002595,sell
2019-10-11,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,-0.0122768,-0.015900,-0.006119,-0.022083,-0.012277,sell
2019-10-12,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,-0.0122768,-0.015900,-0.006119,-0.022083,-0.012277,sell
2019-10-13,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,-0.0122768,-0.015900,-0.006119,-0.022083,-0.012277,sell
2019-10-14,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,-0.0122768,-0.015900,-0.006119,-0.022083,-0.012277,sell
2019-10-15,0,0,0,0,1,1,1,1,1,0,2,1,1,0,1,-0.0228331,-0.022516,-0.014986,-0.027113,-0.022431,sell
2019-10-16,0,0,0,0,1,1,2,1,1,0,3,1,1,0,1,-0.0101814,-0.016716,-0.006966,-0.016475,-0.015021,sell
2019-10-17,0,0,0,0,1,0,2,0,1,0,2,1,0,0,1,-0.0170420,-0.001994,-0.002839,-0.003190,-0.003923,sell
2019-10-18,0,0,0,0,1,0,2,0,1,0,2,1,0,0,1,-0.0170420,-0.001994,-0.002839,-0.003190,-0.003923,sell
2019-10-19,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,-0.0157384,-0.007872,-0.007037,-0.008866,-0.008235,sell
2019-10-20,0,0,0,0,1,1,2,0,0,0,1,1,0,0,2, 0.0249357, 0.034457, 0.020820, 0.021919, 0.018539,buy
2019-10-21,0,0,0,0,1,1,1,1,0,0,1,1,0,0,2, 0.0316392, 0.035166, 0.028012, 0.029838, 0.025952,buy
2019-10-22,0,0,0,0,1,1,2,1,0,0,2,1,0,0,2, 0.0226827, 0.017961, 0.024150, 0.016016, 0.014266,buy
2019-10-23,0,0,0,0,0,1,2,1,0,0,2,1,0,0,1,-0.0048893,-0.006295, 0.014061,-0.022171,-0.013920,sell
2019-10-24,0,0,0,0,0,2,2,1,0,0,2,1,1,0,1, 0.0151552, 0.012055, 0.019676,-0.002694, 0.008571,buy
2019-10-25,0,0,0,0,0,3,2,1,0,0,2,1,1,0,2, 0.0226241, 0.022338, 0.022624, 0.011152, 0.016624,buy
2019-10-26,1,0,0,0,0,3,2,1,0,0,2,1,1,1,2, 0.0012610, 0.002333, 0.001165, 0.001318, 0.005689,buy
2019-10-27,1,0,0,0,0,3,2,2,0,0,3,1,1,1,2,-0.0069969,-0.008218,-0.007050,-0.010663,-0.001386,sell
2019-10-28,1,0,0,0,0,3,1,2,0,0,2,1,1,1,2, 0.0001509,-0.000130,-0.000130,-0.001496, 0.005546,buy
2019-10-29,1,0,0,0,0,3,1,2,0,0,2,1,1,1,2, 0.0001509,-0.000130,-0.000130,-0.001496, 0.005546,buy
2019-10-30,1,0,0,0,0,2,1,1,0,0,2,0,1,1,1, 0.0026463, 0.002013, 0.003058, 0.000450, 0.014992,buy
2019-10-31,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0087303, 0.011515, 0.001982, 0.006227, 0.009383,buy
2019-11-01,1,0,0,0,0,1,1,2,0,0,2,1,1,1,0, 0.0130055, 0.020821, 0.013790, 0.017785, 0.012224,buy
2019-11-02,1,0,0,0,1,0,1,2,0,0,2,1,1,1,0,-0.0202307,-0.020821,-0.022537,-0.020381,-0.020649,sell
2019-11-03,0,0,0,0,1,0,1,2,0,0,2,1,1,0,0,-0.0134561,-0.010843,-0.013159,-0.010793,-0.012311,sell
2019-11-04,0,0,0,0,1,0,1,2,0,0,2,1,1,0,0,-0.0134561,-0.010843,-0.013159,-0.010793,-0.012311,sell
2019-11-05,0,0,0,0,1,0,1,2,0,0,2,1,1,0,0,-0.0134561,-0.010843,-0.013159,-0.010793,-0.012311,sell
2019-11-06,0,0,0,0,1,1,2,2,0,0,2,2,1,0,1, 0.0068026, 0.006504, 0.001632, 0.007362, 0.006483,buy
2019-11-07,0,0,0,0,1,1,2,1,0,0,1,2,1,0,1, 0.0104933, 0.027482,-0.004963, 0.019254, 0.012941,buy
2019-11-08,0,0,0,0,1,1,2,1,0,0,1,2,1,0,1, 0.0104933, 0.027482,-0.004963, 0.019254, 0.012941,buy
2019-11-09,0,0,0,0,0,2,2,1,0,0,1,2,0,0,2, 0.0198446, 0.022300, 0.027410, 0.005782, 0.017284,buy
2019-11-10,0,0,0,0,0,2,1,1,0,0,0,2,0,0,2, 0.0199286, 0.021121, 0.027289, 0.013596, 0.018997,buy
2019-11-11,0,0,0,0,0,2,0,1,0,0,0,1,0,0,2, 0.0085477, 0.017154, 0.020771, 0.010411, 0.009043,buy
2019-11-12,0,0,0,0,0,2,1,1,0,0,0,1,0,1,2, 0.0097531, 0.013249, 0.016392,-0.007987, 0.014106,buy
2019-11-13,0,0,0,1,0,2,1,1,0,0,0,1,1,1,2, 0.0130777, 0.024293, 0.024978, 0.006135, 0.020233,buy
2019-11-14,0,0,0,1,1,2,2,2,0,0,2,1,1,1,3, 0.0021406, 0.002376, 0.004501, 0.001547, 0.003619,buy
2019-11-15,0,0,0,1,1,1,2,1,0,0,2,0,1,1,2,-0.0211629,-0.017340,-0.023035,-0.019029,-0.015020,sell
2019-11-16,0,0,0,1,1,0,2,1,0,0,2,0,1,1,1,-0.0210123,-0.010657,-0.017437,-0.011500,-0.010102,sell
2019-11-17,0,0,0,1,1,0,2,1,0,0,2,1,1,0,1,-0.0218712,-0.012472,-0.021138,-0.013501,-0.006012,sell
2019-11-18,0,0,0,1,1,0,2,1,0,0,2,1,1,0,1,-0.0218712,-0.012472,-0.021138,-0.013501,-0.006012,sell
2019-11-19,0,0,0,1,1,0,2,1,0,0,2,1,1,0,1,-0.0218712,-0.012472,-0.021138,-0.013501,-0.006012,sell
2019-11-20,1,0,0,1,0,0,2,2,0,0,3,1,1,1,0,-0.0429813,-0.034401,-0.036708,-0.036791,-0.038424,sell
2019-11-21,1,0,0,0,0,0,2,2,0,0,3,1,0,1,0,-0.0294980,-0.021136,-0.026429,-0.014527,-0.024017,sell
2019-11-22,1,0,0,0,1,0,2,2,0,0,3,1,1,1,0,-0.0302156,-0.026012,-0.031615,-0.025181,-0.030574,sell
2019-11-23,1,0,0,0,1,0,2,2,0,0,3,1,1,1,0,-0.0302156,-0.026012,-0.031615,-0.025181,-0.030574,sell
2019-11-24,1,0,0,1,1,1,2,2,0,0,3,1,1,1,2,-0.0210681,-0.021741,-0.014850,-0.021285,-0.021034,sell
2019-11-25,1,0,1,1,1,1,1,2,0,0,2,1,2,1,2,-0.0131464,-0.005852, 0.009751,-0.012566,-0.001636,sell
2019-11-26,1,0,1,1,1,1,1,2,1,0,2,2,2,1,2,-0.0099797,-0.003838, 0.000978, 0.000967,-0.002827,sell
2019-11-27,1,0,1,1,1,1,1,2,1,0,2,2,2,1,2,-0.0099797,-0.003838, 0.000978, 0.000967,-0.002827,sell
2019-11-28,1,0,1,1,1,1,1,2,1,0,2,2,2,1,2,-0.0099797,-0.003838, 0.000978, 0.000967,-0.002827,sell
2019-11-29,0,0,1,1,1,1,1,2,1,0,1,2,2,1,2, 0.0039967, 0.004978, 0.011457, 0.004715, 0.004584,buy
2019-11-30,0,0,1,0,0,1,1,2,1,0,1,2,1,1,1,-0.0084525,-0.008440,-0.000179,-0.008143,-0.008305,sell
2019-12-01,0,0,1,0,0,1,1,1,1,0,0,2,1,1,1,-0.0090825,-0.011524,-0.000052,-0.010441,-0.009921,sell
2019-12-02,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,-0.0126152,-0.003662, 0.002226,-0.001270,-0.020561,sell
2019-12-03,0,0,0,0,1,0,1,1,1,0,0,2,0,1,1,-0.0082266,-0.006371,-0.004694,-0.017449,-0.006156,sell
2019-12-04,0,0,1,0,1,0,1,1,1,0,0,2,0,1,2,-0.0075011,-0.012996,-0.012890,-0.012608,-0.009073,sell
2019-12-05,0,0,1,0,1,0,1,1,1,0,0,2,0,1,2,-0.0075011,-0.012996,-0.012890,-0.012608,-0.009073,sell
2019-12-06,0,0,1,1,1,0,1,1,1,0,0,2,1,1,2, 0.0046464,-0.002286,-0.001245, 0.001704, 0.004427,buy
2019-12-07,0,0,1,1,1,0,2,1,1,0,1,2,1,1,2,-0.0000837,-0.000136, 0.000275,-0.005079,-0.003222,buy
2019-12-08,0,0,1,1,2,0,2,1,1,0,1,2,2,1,2, 0.0088221, 0.005476, 0.003041, 0.005843, 0.006032,buy
2019-12-09,0,1,1,1,2,0,2,1,1,0,1,2,3,1,2, 0.0142606, 0.014242, 0.009887, 0.017161, 0.009294,buy
2019-12-10,0,1,1,1,1,0,2,1,1,0,1,2,3,1,1, 0.0258611, 0.019767, 0.002331, 0.008258, 0.020299,buy
2019-12-11,0,1,0,1,1,0,1,1,0,0,1,0,3,1,0,-0.0126084,-0.019452,-0.018481,-0.012329,-0.019212,sell
2019-12-12,0,1,0,1,1,0,1,1,0,0,1,0,3,1,0,-0.0126084,-0.019452,-0.018481,-0.012329,-0.019212,sell
2019-12-13,0,1,0,1,1,0,1,1,0,0,1,0,3,1,0,-0.0126084,-0.019452,-0.018481,-0.012329,-0.019212,sell
2019-12-14,0,1,0,1,1,0,0,1,0,0,0,0,3,1,0,-0.0180367,-0.008150,-0.002982,-0.020206,-0.018598,sell
2019-12-15,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1, 0.0044673, 0.004654,-0.004504, 0.004436, 0.018288,buy
2019-12-16,0,1,0,1,1,0,0,1,0,0,0,0,0,1,3,-0.0348352,-0.021106,-0.036159,-0.026642,-0.018012,sell
2019-12-17,0,1,0,1,1,0,0,1,0,0,0,0,0,1,3,-0.0348352,-0.021106,-0.036159,-0.026642,-0.018012,sell
2019-12-18,0,1,0,2,1,0,0,1,0,0,0,0,1,1,3,-0.0252001,-0.036522,-0.028005,-0.018492,-0.015645,sell
2019-12-19,0,1,0,2,1,0,0,1,0,1,0,0,2,1,3,-0.0158833,-0.037592,-0.016024,-0.010625,-0.019500,sell
2019-12-20,0,1,0,2,1,0,2,1,0,1,1,1,2,1,3, 0.0086747, 0.000522, 0.011528, 0.009385, 0.012431,buy
2019-12-21,0,1,1,2,0,0,2,1,0,1,1,1,3,1,2, 0.0051314, 0.003029, 0.004052, 0.006363, 0.014816,buy
2019-12-22,1,1,1,2,0,0,2,1,0,1,2,1,3,1,2, 0.0029525, 0.004632, 0.007755, 0.001068, 0.010411,buy
2019-12-23,1,0,1,2,0,0,2,1,0,1,2,1,3,1,1,-0.0040134, 0.000351, 0.006749,-0.002608, 0.004140,buy
2019-12-24,1,0,1,1,0,0,2,1,0,1,2,1,2,1,1,-0.0067825,-0.004053, 0.007996,-0.007856, 0.006592,sell
2019-12-25,1,0,1,1,0,0,2,1,0,1,2,1,2,1,1,-0.0067825,-0.004053, 0.007996,-0.007856, 0.006592,sell
2019-12-26,1,0,1,1,0,0,2,1,0,1,2,1,1,1,2, 0.0069319, 0.008296, 0.015474, 0.005461, 0.013821,buy
2019-12-27,1,0,1,1,0,0,2,1,0,1,2,1,1,1,2, 0.0069319, 0.008296, 0.015474, 0.005461, 0.013821,buy
2019-12-28,1,0,2,1,0,0,2,1,0,1,2,1,2,1,2,-0.0015339, 0.003499, 0.009453,-0.003396, 0.009637,buy
2019-12-29,1,0,1,1,0,0,1,1,0,1,1,1,1,1,2, 0.0086392, 0.011482, 0.010944, 0.011617, 0.014229,buy
2019-12-30,2,0,2,0,0,0,0,1,0,1,2,1,1,0,2,-0.0115969,-0.011734,-0.000320,-0.012771,-0.013922,sell
2019-12-31,2,0,2,0,0,0,0,1,0,1,2,1,1,0,2,-0.0115969,-0.011734,-0.000320,-0.012771,-0.013922,sell
2020-01-01,2,0,2,0,0,0,0,1,0,1,2,1,1,0,2,-0.0115969,-0.011734,-0.000320,-0.012771,-0.013922,sell
2020-01-02,1,0,2,0,0,0,0,1,0,1,1,1,1,0,2,-0.0107768,-0.016153,-0.002910,-0.018093,-0.013958,sell
2020-01-03,1,0,2,0,0,0,0,1,0,0,1,1,0,0,2, 0.0193554, 0.017117, 0.020604,-0.002337, 0.024252,buy
2020-01-04,1,0,2,0,0,0,0,2,0,0,2,1,0,0,2, 0.0107440, 0.011436, 0.015558,-0.004401, 0.018115,buy
2020-01-05,1,0,2,0,0,0,0,2,0,0,2,1,0,0,2, 0.0107440, 0.011436, 0.015558,-0.004401, 0.018115,buy
2020-01-06,0,1,2,0,0,0,0,3,0,0,1,2,1,0,2, 0.0506481, 0.051802, 0.046944, 0.047497, 0.043525,buy
2020-01-07,0,1,2,0,0,0,0,3,0,0,1,2,1,0,2, 0.0506481, 0.051802, 0.046944, 0.047497, 0.043525,buy
2020-01-08,0,2,1,0,0,0,0,3,0,0,1,2,2,0,1, 0.0438682, 0.048479, 0.040185, 0.022831, 0.037352,buy
2020-01-09,0,2,0,0,0,0,0,3,0,0,1,2,2,0,0, 0.0251443, 0.030027, 0.016381, 0.014127, 0.014701,buy
2020-01-10,0,2,0,0,0,0,0,3,0,0,1,2,2,0,0, 0.0251443, 0.030027, 0.016381, 0.014127, 0.014701,buy
2020-01-11,0,2,0,0,0,0,0,3,0,0,1,2,2,0,0, 0.0251443, 0.030027, 0.016381, 0.014127, 0.014701,buy
2020-01-12,0,2,0,0,0,0,0,3,1,0,1,2,3,0,0, 0.0229635, 0.024710, 0.013604, 0.011958, 0.010971,buy
2020-01-13,0,1,0,0,0,0,0,2,1,0,0,2,2,0,0, 0.0321488, 0.016998, 0.013027, 0.012621, 0.012430,buy
2020-01-14,0,2,0,0,0,0,0,2,1,0,0,2,2,0,1, 0.0344951, 0.027582, 0.019394, 0.021069, 0.017596,buy
2020-01-15,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1, 0.0525438, 0.040897, 0.036785, 0.049986, 0.048424,buy
2020-01-16,0,2,0,0,0,0,1,1,1,1,0,1,2,1,2, 0.0212943, 0.044965, 0.044779, 0.030597, 0.034571,buy
2020-01-17,0,2,0,0,0,0,1,1,1,1,0,1,2,1,2, 0.0212943, 0.044965, 0.044779, 0.030597, 0.034571,buy
2020-01-18,0,2,0,0,0,0,1,1,1,1,0,1,2,1,2, 0.0212943, 0.044965, 0.044779, 0.030597, 0.034571,buy
2020-01-19,0,2,0,0,0,0,1,1,2,3,1,2,3,1,2, 0.0093005, 0.024317,-0.001641,-0.006813, 0.005393,buy
2020-01-20,0,1,0,0,0,0,1,1,1,3,1,2,2,1,1, 0.0181582, 0.013348, 0.003839, 0.005341, 0.004982,buy
2020-01-21,0,1,0,0,0,0,2,1,2,2,2,3,1,1,1,-0.0040346, 0.003590,-0.003641,-0.002056,-0.006502,buy
2020-01-22,0,1,0,0,0,0,2,1,3,3,2,3,1,1,3,-0.0108081,-0.016105,-0.011572,-0.012647,-0.002758,sell
2020-01-23,0,1,0,0,0,0,2,0,3,3,2,2,1,1,3,-0.0149132,-0.017003,-0.016858,-0.017954,-0.004854,sell
2020-01-24,0,1,0,0,0,0,2,0,3,3,2,2,1,1,3,-0.0149132,-0.017003,-0.016858,-0.017954,-0.004854,sell
2020-01-25,0,1,0,0,0,0,2,1,3,3,2,2,2,1,3,-0.0035397,-0.007150,-0.008975,-0.004480, 0.001697,sell
2020-01-26,0,1,0,0,0,0,2,1,3,3,2,2,2,1,3,-0.0035397,-0.007150,-0.008975,-0.004480, 0.001697,sell
2020-01-27,0,0,0,0,0,0,1,1,3,3,1,2,2,1,2, 0.0073839,-0.014955, 0.003604, 0.009466, 0.011774,buy
2020-01-28,0,0,0,0,0,0,1,1,2,1,0,2,1,1,1, 0.0099693, 0.002914, 0.003326, 0.012485, 0.003326,buy
2020-01-29,0,0,0,0,0,0,2,1,2,1,1,2,1,1,1,-0.0015114, 0.009105, 0.014860, 0.022113, 0.013447,buy
2020-01-30,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0, 0.0242960, 0.011330, 0.021164, 0.017968, 0.021486,buy
2020-01-31,0,0,0,0,0,0,2,2,0,1,2,1,1,1,0,-0.0003688, 0.004501, 0.001615, 0.007370,-0.001228,buy
2020-02-01,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,-0.0010362,-0.002273,-0.000112, 0.003068, 0.001633,buy
2020-02-02,0,0,0,0,0,0,1,1,1,2,2,1,1,0,1,-0.0117663,-0.010899,-0.007590,-0.007429,-0.007590,sell
2020-02-03,0,0,0,0,0,0,1,1,1,2,2,1,1,0,1,-0.0117663,-0.010899,-0.007590,-0.007429,-0.007590,sell
2020-02-04,0,0,0,0,0,0,1,1,1,1,2,0,1,0,1,-0.0013849,-0.001309,-0.005371,-0.006308,-0.001632,sell
2020-02-05,0,0,0,0,0,0,1,2,1,1,2,0,1,0,2, 0.0036717,-0.001714,-0.007268,-0.006879,-0.006604,sell
2020-02-06,0,0,0,0,0,0,2,1,1,1,1,0,2,0,2, 0.0153879, 0.029116, 0.031871, 0.035305, 0.018555,buy
2020-02-07,0,0,0,0,0,0,2,1,1,1,1,0,2,0,2, 0.0153879, 0.029116, 0.031871, 0.035305, 0.018555,buy
2020-02-08,0,0,0,0,0,0,2,1,1,1,1,0,2,0,2, 0.0153879, 0.029116, 0.031871, 0.035305, 0.018555,buy
2020-02-09,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2, 0.0348024, 0.021194, 0.037406, 0.039741, 0.045756,buy
2020-02-10,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2, 0.0348024, 0.021194, 0.037406, 0.039741, 0.045756,buy
2020-02-11,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2, 0.0348024, 0.021194, 0.037406, 0.039741, 0.045756,buy
2020-02-12,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.0543541, 0.052596, 0.044932, 0.045917, 0.058050,buy
2020-02-13,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.0543541, 0.052596, 0.044932, 0.045917, 0.058050,buy
2020-02-14,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1, 0.0337554, 0.020213, 0.026432, 0.026137, 0.030416,buy
2020-02-15,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0, 0.0021442, 0.010494, 0.012665, 0.013420,-0.023689,buy
2020-02-16,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0, 0.0021442, 0.010494, 0.012665, 0.013420,-0.023689,buy
2020-02-17,0,1,0,0,0,0,1,1,1,0,1,2,0,1,0,-0.0129968,-0.000025, 0.014622, 0.000607,-0.019177,sell
2020-02-18,0,1,0,0,0,0,1,1,2,0,1,2,1,1,0, 0.0118320, 0.016149, 0.018864, 0.025301, 0.018958,buy
2020-02-19,0,1,0,0,0,0,1,1,2,1,2,2,1,1,0,-0.0184523,-0.010193,-0.013308, 0.013345,-0.013517,sell
2020-02-20,0,1,0,0,0,0,1,1,2,1,2,2,1,1,0,-0.0184523,-0.010193,-0.013308, 0.013345,-0.013517,sell
2020-02-21,0,1,0,0,0,0,1,1,2,1,2,2,1,1,0,-0.0184523,-0.010193,-0.013308, 0.013345,-0.013517,sell
2020-02-22,0,1,0,0,0,0,1,1,2,1,2,2,1,0,1,-0.0073267,-0.012636,-0.008560,-0.006157, 0.001515,sell
2020-02-23,0,1,0,0,0,0,1,1,3,1,2,3,1,0,1,-0.0127447,-0.011870,-0.008147,-0.010818,-0.004404,sell
2020-02-24,0,1,0,0,0,0,1,2,3,1,2,3,1,1,1,-0.0116120,-0.011665,-0.004464, 0.005150,-0.005202,sell
2020-02-25,0,1,0,0,0,0,1,3,4,1,3,3,2,1,1,-0.0323904,-0.029687,-0.024060, 0.012144,-0.027174,sell
2020-02-26,0,1,0,0,0,0,1,3,4,1,3,3,2,1,1,-0.0323904,-0.029687,-0.024060, 0.012144,-0.027174,sell
2020-02-27,0,1,0,0,0,0,1,3,3,1,3,3,1,1,1,-0.0106714,-0.008548,-0.004560, 0.022653,-0.008884,sell
2020-02-28,0,1,0,0,0,0,1,2,3,0,1,3,1,1,1,-0.0039896, 0.030335, 0.036257, 0.042481, 0.039492,buy
2020-02-29,0,1,0,0,0,0,1,1,2,0,1,2,1,0,1, 0.0120790,-0.005493, 0.008816, 0.011718, 0.015199,buy
2020-03-01,0,1,0,0,0,0,1,1,2,0,1,2,1,0,1, 0.0120790,-0.005493, 0.008816, 0.011718, 0.015199,buy
2020-03-02,0,1,0,0,0,0,1,1,3,0,1,2,1,1,1, 0.0153601, 0.025204, 0.028379, 0.035687, 0.031237,buy
2020-03-03,0,1,0,0,0,0,1,2,3,0,1,3,1,1,1,-0.0039896, 0.030335, 0.036257, 0.042481, 0.039492,buy
2020-03-04,0,1,0,0,0,0,0,1,3,0,1,2,1,1,0, 0.0097859, 0.036571, 0.027511, 0.044849, 0.038499,buy
2020-03-05,1,1,0,0,0,0,0,2,2,0,1,2,2,1,0, 0.0088837, 0.014036, 0.000307, 0.013720, 0.014850,buy
2020-03-06,1,1,0,0,0,0,0,2,3,1,2,2,2,1,1,-0.0256828,-0.022150,-0.022323,-0.020232,-0.031167,sell
2020-03-07,1,1,0,0,0,0,0,2,3,1,2,2,2,1,1,-0.0256828,-0.022150,-0.022323,-0.020232,-0.031167,sell
2020-03-08,1,1,0,0,0,0,0,2,2,1,2,2,2,0,1,-0.0326246,-0.024478,-0.037043,-0.036721,-0.033148,sell
2020-03-09,1,1,0,0,0,0,0,2,1,1,2,1,2,0,1,-0.0156267,-0.010390,-0.028682,-0.027218,-0.021715,sell
2020-03-10,1,1,0,0,0,0,0,2,1,1,2,1,2,0,1,-0.0156267,-0.010390,-0.028682,-0.027218,-0.021715,sell
2020-03-11,1,1,0,0,0,0,0,2,1,1,2,1,2,0,1,-0.0156267,-0.010390,-0.028682,-0.027218,-0.021715,sell
2020-03-12,1,1,0,0,0,0,0,2,1,1,2,1,2,0,1,-0.0156267,-0.010390,-0.028682,-0.027218,-0.021715,sell
2020-03-13,0,1,0,0,0,0,0,1,2,1,2,0,1,0,2, 0.0070520,-0.011508,-0.018750,-0.016095,-0.015761,sell
2020-03-14,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2, 0.0106129, 0.011763,-0.029979,-0.021732, 0.004749,sell
