Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,MEYE,NEYE,NNYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-03,0,1,0,0,0,1,2,0,1,2.37,2.35,2.86,2.61,0,2.49, 0.000204,-0.001718,-0.0039704, 0.007901, 0.000561,sell
2018-08-04,0,0,1,0,0,1,3,1,3,3.78,2.61,0,2.73,2.94,5.04, 0.006630,-0.000547, 0.0016175, 0.005433, 0.001240,sell
2018-08-05,0,1,1,1,1,0,2,1,2,3.85,0.49,2.96,3.14,0,2.62, 0.020059, 0.009191, 0.0005557, 0.000556,-0.003844,sell
2018-08-06,1,2,1,1,1,0,1,3,0,5.05,4.03,0,0.64,2.76,3.17,-0.017334,-0.010366,-0.0206749,-0.020731,-0.022389,sell
2018-08-07,1,1,2,1,1,0,2,2,1,3.82,5.54,2.88,3.66,2.94,5.39,-0.011474,-0.006596,-0.0136428,-0.014148,-0.010668,sell
2018-08-08,1,1,1,2,1,1,3,0,1,8.76,5.57,2.49,1.83,2.54,7.49,-0.024808,-0.027886,-0.0223319,-0.047144,-0.021297,sell
2018-08-09,1,2,1,1,2,2,1,1,0,5.01,1.48,2.44,5.63,0.66,7.87,-0.002789,-0.002789,-0.0025105,-0.002182,-0.003335,sell
2018-08-10,3,2,2,1,2,0,1,1,0,5.33,3.27,0.32,5.36,3.81,2.81, 0.000277,-0.012996,-0.0039226,-0.011930,-0.014846,sell
2018-08-11,3,0,2,2,1,0,1,1,0,4.43,0,2.88,4.27,2.88,5.02,-0.014873,-0.014249,-0.0034151,-0.015700,-0.015908,sell
2018-08-12,0,0,1,3,2,2,1,1,0,3.72,2.67,0.83,1.26,5.84,1.71,-0.011252,-0.011252,-0.0165606,-0.011252,-0.013486,sell
2018-08-13,0,0,1,1,1,2,3,1,0,0,2.78,3.8,3.21,4.01,4.27,-0.030780,-0.037832,-0.0219469,-0.038422,-0.031767,sell
2018-08-14,0,1,0,1,1,0,3,3,0,2.86,2.56,3.36,0.46,3.38,4.15, 0.007748, 0.009388, 0.0077477, 0.002516, 0.008292,buy
2018-08-15,0,0,0,1,0,0,1,2,0,0,0,2.82,2.65,0,4.25, 0.023164, 0.024359, 0.0195291, 0.023421, 0.024218,buy
2018-08-16,0,0,1,1,0,0,1,1,2,2.92,2.92,0,2.88,2.61,2.41, 0.007896,-0.010889, 0.0079397,-0.010031, 0.007896,buy
2018-08-17,0,1,1,0,0,0,1,0,1,2.59,0,2.69,2.54,0,1.6, 0.033877, 0.023372, 0.0176205, 0.020468, 0.017620,buy
2018-08-18,0,2,0,0,0,0,1,1,1,2.82,2.88,0,0,1.08,4.43,-0.000431, 0.004432,-0.0122786,-0.003239,-0.000431,sell
2018-08-19,0,3,0,1,0,0,2,0,1,0.68,2.9,2.78,3.23,2.86,1.63,-0.002806, 0.004231,-0.0034797, 0.016080,-0.008053,buy
2018-08-20,0,1,2,1,0,1,2,0,1,0,1.9,2.63,3.1,2.72,3.99,-0.017971,-0.014614,-0.0186483,-0.015664,-0.020362,sell
2018-08-21,0,1,1,3,0,1,1,0,1,2.92,2.8,1.73,1.64,2.74,4.49,-0.032939,-0.032939,-0.0292543,-0.032939,-0.032939,sell
2018-08-22,0,0,1,2,0,0,1,1,0,0,0,2.54,5.56,0,4.56, 0.014385, 0.004933,-0.0009067, 0.004836, 0.004933,sell
2018-08-23,1,0,0,3,1,0,2,1,0,2.82,2.69,0,6.23,1.09,4.75, 0.004152, 0.025735,-0.0038464,-0.012305, 0.009893,buy
2018-08-24,0,0,1,3,2,1,3,1,0,2.19,0,2.58,4.63,2.98,2.34,-0.013134,-0.011873,-0.0118726, 0.009577,-0.010655,sell
2018-08-25,0,0,1,2,1,2,2,0,0,3.64,0.8,0.96,4.98,0,1.97,-0.016780,-0.016821,-0.0161315,-0.025452,-0.007010,sell
2018-08-26,0,0,1,3,1,2,1,0,0,4.34,2.78,0,3.28,2.84,5.02,-0.002738,-0.002738,-0.0054748,-0.002738,-0.002556,sell
2018-08-27,1,0,2,2,0,0,2,0,0,2.98,2.58,2.88,5.88,2.65,2.2, 0.030342, 0.031422, 0.0299762, 0.031156, 0.023935,buy
2018-08-28,1,1,3,2,0,0,1,1,0,5.66,2.92,2.76,1.46,2.28,2.98,-0.037884,-0.036515,-0.0297200,-0.034788,-0.021818,sell
2018-08-29,1,2,2,2,0,1,1,0,0,1.68,0,1.64,3.59,2.67,5.28, 0.014278, 0.016522, 0.0142778, 0.013590, 0.014278,buy
2018-08-30,0,1,2,0,0,2,2,0,1,1.02,2.92,2.96,2.37,0,5.35,-0.013253, 0.011226,-0.0132527, 0.007418,-0.008062,buy
2018-08-31,0,1,0,0,0,1,2,0,2,2.61,2.12,0,2.96,2.98,5.7, 0.022615, 0.022615, 0.0276595, 0.022354,-0.007385,buy
2018-09-01,0,0,0,0,0,0,2,1,1,2.94,0,2.88,2.52,0,2.96, 0.058902, 0.030505, 0.0591354, 0.059135, 0.058902,buy
2018-09-02,0,1,0,0,0,0,1,2,2,2.86,2.94,0.56,0,3,3.46, 0.026774, 0.019699, 0.0081129, 0.015407, 0.018766,buy
2018-09-03,0,0,1,1,0,0,2,0,2,0,2.95,0,2.65,2.94,5, 0.005378, 0.001115, 0.0049362, 0.005373, 0.001960,sell
2018-09-04,0,0,0,3,0,1,1,1,2,2.99,4.52,2.63,0,2.47,2.14, 0.002886,-0.001162, 0.0061660,-0.003891,-0.001162,buy
2018-09-05,0,1,1,2,0,0,2,1,1,1.34,3.86,2.67,2.96,0,4.36, 0.007841,-0.014724, 0.0176411,-0.036028, 0.006960,buy
2018-09-06,1,1,2,3,1,2,2,0,1,6.05,6.04,2.52,3.71,3.62,4.62, 0.003743,-0.009536, 0.0037428,-0.009749, 0.005642,sell
2018-09-07,1,0,2,4,0,2,1,0,1,5.13,2.72,0,3.91,2.97,4.28, 0.023593, 0.018890, 0.0112148, 0.021305, 0.022975,buy
2018-09-08,1,0,1,4,0,2,1,0,1,4.59,5.72,2.9,2.34,5.59,1.21, 0.002821,-0.009139, 0.0015011,-0.009139, 0.002821,sell
2018-09-09,2,0,2,1,1,2,2,0,1,2.4,5.43,1.99,5.74,4.02,4, 0.023644, 0.009390, 0.0236441, 0.025508, 0.006234,buy
2018-09-10,1,1,1,1,1,0,2,1,2,5.45,4.71,0,2.26,4.08,1.13, 0.028993, 0.030642, 0.0291510, 0.029151, 0.033286,buy
2018-09-11,0,0,1,2,0,2,1,1,2,2.2,1.36,2.58,3.94,1.84,3.17,-0.027457,-0.021848,-0.0242055,-0.011158, 0.002000,sell
2018-09-12,0,0,3,2,1,1,3,0,4,3.99,4.32,2.96,4.35,3.39,3.65,-0.024148, 0.005972,-0.0248750, 0.001936,-0.035278,sell
2018-09-13,0,1,3,2,1,0,2,1,4,4.29,2.74,2.96,5.95,5.28,3.07,-0.000842, 0.006202,-0.0040544, 0.005765,-0.031306,buy
2018-09-14,0,2,2,1,1,0,1,3,2,3,4.39,0.82,3.84,3.92,2.88,-0.002380, 0.003610,-0.0112052, 0.002407, 0.004063,buy
2018-09-15,0,2,1,0,1,0,1,1,2,2.67,4.69,0,0.86,8.08,0, 0.000243, 0.000788, 0.0068145, 0.000788, 0.003237,buy
2018-09-16,1,0,2,0,1,0,2,0,4,0,3.31,2.82,3.01,6.51,3.02,-0.008952,-0.011905,-0.0119045,-0.011905,-0.006709,sell
2018-09-17,1,0,0,1,0,1,1,0,3,2.9,2.9,0,0,4.11,2.8,-0.024200,-0.042255,-0.0435998,-0.039620,-0.019841,sell
2018-09-18,1,0,0,0,0,0,0,1,1,0,0,0,2.9,0.58,0.84, 0.000070,-0.001148, 0.0111995,-0.001148,-0.001148,buy
2018-09-19,2,2,0,0,1,0,1,1,1,1.86,0.5,2.74,2.67,0.67,4.38, 0.013851, 0.013706, 0.0137057, 0.013478, 0.013478,buy
2018-09-20,2,0,2,0,2,0,1,1,0,3.17,2.63,1.11,2.4,2.98,3.81, 0.005460,-0.023166, 0.0059348,-0.035745,-0.002397,sell
2018-09-21,1,0,2,0,1,1,1,0,0,4.82,0,2.65,2.74,0,5.65, 0.016750, 0.007058, 0.0172835, 0.018706,-0.007646,buy
2018-09-22,1,1,0,3,1,2,0,1,0,5.74,3.56,3,0,3.95,4.51,-0.003312,-0.003312,-0.0074995,-0.005754, 0.004453,sell
2018-09-23,2,1,1,1,1,1,1,1,0,1.14,4.79,0,2.63,5.8,0.98,-0.003922,-0.000200, 0.0001736,-0.006738, 0.001711,sell
2018-09-24,3,2,1,0,2,0,1,1,0,3.16,5.68,0,0.28,5.08,1.38, 0.002454,-0.009942, 0.0038663,-0.000352,-0.012954,sell
2018-09-25,2,2,0,0,2,1,0,2,0,2.21,3.81,2.82,0.77,3.28,3.2,-0.017204,-0.017509,-0.0172720,-0.017248, 0.003213,sell
2018-09-26,1,1,0,0,0,1,0,0,0,0,0.44,0,2.65,0,0.19,-0.009622,-0.012988,-0.0029326,-0.013813,-0.014636,sell
2018-09-27,0,0,0,2,0,1,1,0,2,2.84,2.84,0.96,2.52,2.94,2.58,-0.011083,-0.015028,-0.0135626,-0.032464,-0.011083,sell
2018-09-28,0,0,1,2,0,0,1,1,0,2.61,0,2.59,3.21,0,2.76, 0.033859, 0.012984, 0.0197584, 0.022983, 0.022983,buy
2018-09-29,0,2,2,1,0,0,0,2,0,2.84,2.72,2.65,1.71,2.88,2.13, 0.010984, 0.010984, 0.0004227, 0.000423, 0.000989,sell
2018-09-30,0,3,1,1,0,1,1,0,1,0,3.09,2.63,5.9,2.78,3.01,-0.002135, 0.014000, 0.0082238, 0.014129,-0.007238,buy
2018-10-01,0,0,1,1,0,2,1,0,1,2.51,2.61,0,1.53,3.5,0.83, 0.000692,-0.016210,-0.0070497, 0.005820, 0.000790,sell
2018-10-02,0,1,0,2,0,2,0,0,2,0,2.92,0.87,3.21,1.42,4.24, 0.002879, 0.017343,-0.0037840,-0.006893,-0.002365,sell
2018-10-03,1,1,1,0,0,1,0,0,1,2.56,0,2.56,2.8,1.3,2.82, 0.000994, 0.007932, 0.0009941, 0.000870, 0.000994,buy
2018-10-04,1,1,2,1,1,1,0,1,0,3.39,2.47,0,3.27,2.94,5.61, 0.007636,-0.008359, 0.0023650, 0.002076,-0.007334,sell
2018-10-05,0,0,1,2,0,2,1,1,1,3.66,0.41,2.67,0.98,0.58,4.48, 0.005134,-0.000470, 0.0060223, 0.012390, 0.015784,buy
2018-10-06,0,0,0,2,1,3,3,0,1,1.65,3.53,2.63,2.92,3.32,4.13,-0.013745,-0.030953,-0.0049502,-0.030953,-0.007521,sell
2018-10-07,0,0,2,1,2,3,1,0,1,2.22,3.43,2.65,2.54,2.65,1.71,-0.012688,-0.000378,-0.0032607, 0.018073,-0.005252,buy
2018-10-08,1,1,1,2,1,1,0,1,1,4.08,3.73,0.54,2.79,2.56,0.48,-0.000266, 0.001547,-0.0002103, 0.002115,-0.000266,sell
2018-10-09,2,0,2,3,0,0,0,0,2,3.52,1.8,0.41,6.4,0.71,2.76, 0.027452, 0.014085, 0.0129167, 0.019555, 0.012917,buy
2018-10-10,1,0,2,2,0,0,0,0,4,4.93,5.78,2.59,4.67,4.68,0,-0.022249,-0.018431,-0.0094174,-0.018431,-0.019600,sell
2018-10-11,0,1,2,1,0,1,0,0,3,3.25,4.42,0,3.4,2.98,2.78,-0.030308,-0.035553,-0.0070731,-0.029248,-0.032209,sell
2018-10-12,0,2,0,0,0,1,1,0,2,2.54,1.95,2.65,0,4.02,2.98,-0.042765,-0.045467,-0.0463328,-0.027699,-0.043032,sell
2018-10-13,0,0,1,0,0,1,2,2,3,0,4.06,1.52,2.54,2.95,1.96, 0.005978, 0.005978, 0.0059776, 0.000905,-0.002782,buy
2018-10-14,0,0,0,1,0,0,2,1,2,2.67,3.46,2.92,0,2.65,2.98, 0.006802, 0.003495, 0.0068024, 0.004954, 0.008019,buy
2018-10-15,0,0,0,1,0,1,0,2,1,0,3.1,2.82,2.59,1.86,0, 0.011156, 0.010928, 0.0112459, 0.013980, 0.000581,buy
2018-10-16,0,0,0,0,0,1,0,1,2,0,1.37,0,2.47,0,2.98, 0.016450, 0.017639, 0.0169215, 0.016922, 0.016922,buy
2018-10-17,0,1,1,0,1,0,1,1,2,3.44,0.95,0,3.47,2.8,0.46, 0.002110, 0.009729, 0.0001075, 0.014740, 0.011698,buy
2018-10-18,1,1,1,0,0,1,1,0,2,4.86,4.67,2.86,4.71,0,0,-0.021098,-0.019425,-0.0214816,-0.023334,-0.013809,sell
2018-10-19,0,2,1,1,0,1,0,0,1,5.66,2.98,0,2.98,2.78,2.59,-0.019403,-0.021556,-0.0132753,-0.017669,-0.020395,sell
2018-10-20,1,2,3,1,0,2,0,0,1,1.97,3.44,0.42,3.67,2.67,2.96,-0.008716,-0.012121,-0.0093496,-0.023410,-0.012121,sell
2018-10-21,2,2,3,1,0,1,0,0,1,0.92,3.89,2.78,3.48,2.7,1.58, 0.000126,-0.000675,-0.0133595,-0.005376, 0.000126,sell
2018-10-22,1,1,1,1,0,0,1,0,1,2.84,3.37,2.72,0,2.54,2.56,-0.007134, 0.006757, 0.0064782, 0.006757, 0.004888,buy
2018-10-23,0,0,0,1,0,1,0,1,1,0,3.35,2.98,2.72,0,0, 0.014943, 0.015000, 0.0117315, 0.022783, 0.013775,buy
2018-10-24,1,0,0,1,1,1,1,0,2,2.59,0,1.1,2.67,3.04,3.22, 0.034396, 0.030229, 0.0047480, 0.032551, 0.043423,buy
2018-10-25,1,0,0,0,1,0,1,1,2,2.82,2.69,0,2.47,0.58,1.7, 0.015327, 0.010269, 0.0094047, 0.010240, 0.018530,buy
2018-10-26,1,0,0,1,1,0,0,2,2,2.51,1.57,2.76,0,3.35,3.98,-0.012977,-0.015299,-0.0031697,-0.007390,-0.013942,sell
2018-10-27,1,1,0,1,0,0,1,1,2,0.43,0,0,2.76,4.91,4.85,-0.008221,-0.007776,-0.0104414,-0.008750,-0.013622,sell
2018-10-28,1,2,2,1,0,1,1,0,3,3.92,2.59,2.84,0.99,5.49,3.47,-0.006878,-0.004781,-0.0105866,-0.016281,-0.008098,sell
2018-10-29,1,4,3,1,0,1,0,0,2,4.18,2.56,2.58,3.44,6.14,2.75, 0.004092, 0.004092, 0.0159002,-0.006292, 0.008243,buy
2018-10-30,1,5,3,2,0,0,0,0,1,5.58,2.88,2.48,4.61,4.71,0,-0.015384,-0.015384,-0.0090941,-0.011595,-0.029452,sell
2018-10-31,1,4,3,2,0,0,0,0,2,6.14,0,2.51,4.96,8.11,2.65,-0.002339,-0.002339,-0.0009720,-0.001810,-0.019731,sell
2018-11-01,0,2,2,3,1,0,0,0,1,5.44,2.59,0,4.73,4.24,0,-0.001483,-0.005999,-0.0014827,-0.002938,-0.002248,sell
2018-11-02,0,1,1,2,1,1,0,1,2,5.01,0,2.58,3.17,5.21,2.32, 0.009268, 0.014853, 0.0108573, 0.009115, 0.004634,buy
2018-11-03,0,1,1,2,1,0,2,1,1,3,2.65,0,5.57,3.75,3.25, 0.004990, 0.001631, 0.0065340, 0.002826, 0.003259,buy
2018-11-04,0,0,2,2,1,0,1,2,1,5.39,3.25,2.8,2.15,3.51,2.72, 0.013087, 0.018639, 0.0136032, 0.006115, 0.014132,buy
2018-11-05,0,1,2,2,0,1,1,0,1,2.06,3.25,2.67,4.33,0.46,2.94, 0.029638, 0.030648, 0.0296397, 0.029730, 0.035992,buy
2018-11-06,0,2,2,2,0,1,1,0,1,4.34,3.24,2.37,4.08,2.9,0, 0.010872, 0.005374, 0.0111869, 0.002920, 0.010710,buy
2018-11-07,1,2,2,1,0,1,0,0,0,3.92,1.05,2.78,3.37,0,2.96,-0.010950,-0.010752,-0.0082157,-0.008216,-0.014496,sell
2018-11-08,0,3,1,1,0,0,0,0,1,3.84,4.67,0,0.71,2.67,0,-0.019717,-0.012636,-0.0097366,-0.014503,-0.011485,sell
2018-11-09,1,2,2,1,0,1,0,0,1,0.78,3,2.63,3.26,2.96,0.53,-0.024404,-0.020580,-0.0135901,-0.023424,-0.015244,sell
2018-11-10,0,1,2,2,0,1,0,1,3,2.41,5.4,0,1.84,3.08,2.82,-0.016186,-0.025461, 0.0030726,-0.021917,-0.024142,sell
2018-11-11,0,1,1,2,0,1,2,1,2,3.08,3.27,0.72,1.16,2.59,2.82,-0.007151,-0.023502,-0.0071514,-0.010379,-0.015025,sell
2018-11-12,0,1,1,1,0,1,1,2,1,0.5,3.73,2.72,4.11,0.42,2.69, 0.012118,-0.009847, 0.0089683,-0.009847, 0.005610,buy
2018-11-13,0,1,1,1,1,1,2,2,1,3.35,3.25,2.88,4.41,3.59,0.95,-0.003011,-0.014841,-0.0152429,-0.012143,-0.015243,sell
2018-11-14,0,0,1,1,1,2,1,1,1,2.98,0,2.63,4.72,1,0.44,-0.022867,-0.032338,-0.0214254,-0.026609, 0.006575,sell
2018-11-15,1,0,1,2,0,3,1,1,2,2.41,0.42,0.47,3.09,1.4,3.83,-0.035015,-0.035827,-0.0405459,-0.007288, 0.005438,sell
2018-11-16,1,0,1,2,0,2,0,0,1,3.35,2.96,0,2.58,3.78,1.82, 0.013015, 0.003494,-0.0085122, 0.027703, 0.013015,sell
2018-11-17,1,0,2,1,0,1,0,0,2,0.42,0,2.69,5.46,3.67,2.96,-0.008094,-0.017465,-0.0174647,-0.018216,-0.017465,sell
2018-11-18,1,2,1,1,0,2,0,0,1,3.18,2.69,0,2.45,3.73,5.39,-0.020385,-0.015947,-0.0169921,-0.030894,-0.016992,sell
2018-11-19,0,1,2,1,0,3,1,0,1,0.5,2.07,2.54,4.97,0.96,4.19,-0.032515,-0.028555,-0.0333517,-0.025900, 0.010938,sell
2018-11-20,0,0,2,2,0,2,2,0,2,3.34,3,2.9,4.19,3.47,3.67,-0.031786,-0.031413,-0.0317864,-0.031786,-0.041137,sell
2018-11-21,0,0,3,3,0,2,2,2,2,4.18,2.58,3.04,4.58,2.76,1.41, 0.007961, 0.007181, 0.0059484,-0.001875, 0.004236,buy
2018-11-22,0,0,1,2,1,0,1,3,1,4.15,0,0.64,4.1,0.48,0.25, 0.006162, 0.005564, 0.0073394, 0.006819, 0.006686,buy
2018-11-23,0,0,1,1,2,0,0,2,2,3.7,2.8,2.4,1.08,2.47,2.63,-0.037822,-0.002739,-0.0378215,-0.037280,-0.037280,sell
2018-11-24,0,0,1,1,1,0,1,0,4,1.68,0.46,0.64,3.31,3.2,0,-0.021759,-0.020720,-0.0231525,-0.020293,-0.009869,sell
2018-11-25,1,1,1,3,0,1,0,0,3,4.15,4.52,2.61,0.9,3.3,3.15,-0.017946,-0.019633, 0.0157367,-0.017946,-0.019633,sell
2018-11-26,1,1,4,1,0,0,0,0,2,1.93,5.86,2.4,3.69,0.7,4.17, 0.011977, 0.010351, 0.0103506, 0.009888, 0.030001,buy
2018-11-27,2,3,3,2,0,0,0,0,2,5.3,4.46,2.54,4.04,3.48,5.55,-0.005461,-0.004468, 0.0005606,-0.000770,-0.004468,buy
2018-11-28,1,0,2,3,0,0,0,0,1,5.67,0.95,0,4.54,1.33,1.08, 0.040647, 0.035590, 0.0355898, 0.039673, 0.038088,buy
2018-11-29,1,1,1,2,1,1,0,0,3,5.16,0.83,2.65,2.82,5.37,2.04, 0.011971, 0.009138, 0.0070082, 0.013061, 0.009138,buy
2018-11-30,0,2,1,1,2,0,1,0,2,2.35,2.65,0,5.52,6.41,2.67,-0.019170,-0.016744,-0.0170802,-0.019170,-0.016591,sell
2018-12-01,0,2,1,1,1,0,0,2,1,5.06,0,2.49,2.26,7.88,0,-0.004133,-0.000494,-0.0046878,-0.004133,-0.003316,sell
2018-12-02,0,2,1,3,0,0,1,1,1,2.67,2.98,2.65,4.46,5.18,2.52, 0.002053, 0.003663, 0.0057604,-0.008679, 0.002683,sell
2018-12-03,0,2,3,2,0,1,1,0,2,6.16,2.92,2.65,3.68,6.43,2.7,-0.012178,-0.009339,-0.0121779,-0.036494,-0.004473,sell
2018-12-04,0,4,2,1,0,1,0,0,1,6.12,2.59,0,3.49,2.43,2.65,-0.029003,-0.029038,-0.0232636,-0.029003,-0.024606,sell
2018-12-05,1,5,2,0,0,1,0,0,1,5.8,0,2.86,1.38,3.23,0.46,-0.023349,-0.026089,-0.0069784,-0.007336,-0.028385,sell
2018-12-06,1,4,0,0,0,0,1,0,3,4.02,0.5,1.35,0.38,4.19,0.45, 0.000341, 0.005252, 0.0002448, 0.016821, 0.003714,buy
2018-12-07,1,2,1,0,0,0,1,0,2,2.08,2.82,0,2.69,4.04,3.27,-0.062939,-0.062507,-0.0629390,-0.062939,-0.062939,sell
2018-12-08,0,2,0,1,0,1,1,0,1,5.41,0,2.96,0,4.05,0.73, 0.004797, 0.006087,-0.0221518, 0.007968,-0.023209,buy
2018-12-09,0,2,0,0,0,1,2,2,0,3,2.86,2.72,2.92,1.85,3.73, 0.043215, 0.045435, 0.0210967, 0.026156, 0.043215,buy
2018-12-10,0,2,0,0,1,1,3,3,0,5.29,1.64,2.67,2.82,5.74,3.44,-0.039104,-0.007796,-0.0124449,-0.011490,-0.028724,sell
2018-12-11,0,2,0,0,1,1,5,2,0,3.62,2.72,1,1.76,4.05,4.18,-0.044678,-0.050916,-0.0482830,-0.050916,-0.040676,sell
2018-12-12,0,2,0,0,0,2,2,1,0,4.02,2.98,0,2.65,1.95,4.33,-0.005499,-0.005499, 0.0030100,-0.008943, 0.004299,sell
2018-12-13,0,2,0,1,0,1,1,1,1,3.3,0,2.69,0,3.83,2.4,-0.016762,-0.011992,-0.0290631,-0.010399,-0.027457,sell
2018-12-14,2,2,1,0,0,0,1,0,0,0.39,1.02,0,2.59,3.53,2.34,-0.030199,-0.044071,-0.0309918,-0.037512,-0.037314,sell
2018-12-15,3,1,0,0,0,0,1,0,1,2.65,2.7,0,0.23,2.63,5.56,-0.007336,-0.009570,-0.0081057,-0.000191,-0.019437,sell
2018-12-16,1,2,0,0,0,1,1,0,0,0.92,0,2.8,0.6,1.29,3,-0.020635,-0.005220, 0.0005555, 0.001103, 0.002661,buy
2018-12-17,0,1,2,0,0,2,1,0,0,0.63,2.78,2.78,2.56,0,3.75, 0.002961, 0.003519, 0.0029614, 0.001360, 0.016024,buy
2018-12-18,0,2,1,1,0,1,3,0,1,3.92,2.8,2.54,3.08,2.49,5.05, 0.025299, 0.022901, 0.0252992,-0.003336, 0.026145,buy
2018-12-19,0,1,2,1,0,0,3,2,0,4.93,2.5,0.88,3.58,0,5.04, 0.032484, 0.030260, 0.0126231, 0.034759, 0.010909,buy
2018-12-20,0,1,1,1,1,0,1,3,0,5.88,2.67,0.24,1.9,2.49,4.85,-0.012463,-0.012463,-0.0126355,-0.012961,-0.012463,sell
2018-12-21,0,1,1,0,1,0,2,0,1,2.42,0,2.69,5.96,2.63,1.75,-0.005159, 0.025360,-0.0040362,-0.004036, 0.016026,buy
2018-12-22,0,1,2,0,1,1,1,0,3,4.12,2.63,0,2.97,3.45,4.37,-0.009606,-0.024250,-0.0141675,-0.009606,-0.026736,sell
2018-12-23,0,2,2,1,1,0,1,0,1,0.72,0,2.7,5.45,2.15,1.7, 0.003125, 0.021512, 0.0007408, 0.000741, 0.016297,buy
2018-12-24,1,3,4,1,0,0,1,0,1,3.09,2.56,2.63,6.26,5.57,4.18, 0.009966, 0.007882, 0.0101278, 0.015990, 0.025605,buy
2018-12-25,0,2,4,2,0,0,1,0,1,2.94,2.98,2.9,5.85,1.52,4.53,-0.012583,-0.009037,-0.0106632, 0.023225, 0.039761,buy
2018-12-26,0,1,2,2,0,1,1,0,1,2.54,2.59,0,1.19,3.23,4.92,-0.027751,-0.027567,-0.0271968,-0.027197,-0.032931,sell
2018-12-27,0,1,0,0,1,0,2,0,2,0,0,2.02,3.28,2.84,3.61,-0.028116,-0.011580,-0.0280111,-0.015628,-0.018780,sell
2018-12-28,0,0,0,0,2,0,1,1,1,2.92,2.52,2.92,0,2.45,1.03,-0.011772,-0.000918,-0.0075683,-0.007568,-0.017755,sell
2018-12-29,0,0,0,1,0,0,1,0,1,0,0,0,2.84,0,3.54, 0.024885, 0.027014, 0.0205379, 0.021557, 0.024885,buy
2018-12-30,0,0,1,3,0,0,1,1,1,2.96,2.03,2.78,3.18,2.88,0.94, 0.007243, 0.011010, 0.0076762,-0.006360,-0.008249,buy
2018-12-31,0,1,2,2,0,0,2,1,1,2.59,2.96,2.72,3.28,0.98,3.69, 0.021782, 0.019348, 0.0430744, 0.004895, 0.016878,buy
2019-01-01,0,2,2,1,0,1,2,1,1,2.98,3,2.06,2.82,1.06,2.63, 0.012758, 0.005634, 0.0285580, 0.000971, 0.002699,buy
2019-01-02,0,5,0,1,0,1,2,0,1,4.06,2.69,2.86,0,5.26,3.76, 0.025701, 0.014130, 0.0256396, 0.025993, 0.020628,buy
2019-01-03,0,2,1,1,0,1,1,0,2,3.84,0,0,3,7.18,3.65,-0.010360,-0.018201,-0.0061637,-0.018201,-0.007158,sell
2019-01-04,1,2,0,2,0,0,1,0,4,7.2,2.49,2.72,0,7.38,0.84,-0.001856, 0.004709,-0.0028929, 0.008642,-0.004081,buy
2019-01-05,2,2,0,1,0,0,1,1,3,4.02,3.62,0.43,2.98,3.32,2.2,-0.019508,-0.007154, 0.0002081,-0.016810,-0.016810,sell
2019-01-06,1,2,0,0,1,0,1,2,1,3.21,1.28,0,2.14,2.71,3.41, 0.014365, 0.014862, 0.0088526,-0.001495, 0.001470,buy
2019-01-07,0,2,0,0,1,1,2,2,1,3.96,4.99,2.84,2.82,3.4,0.83,-0.007351, 0.003915, 0.0148242, 0.015019, 0.009370,buy
2019-01-08,0,1,0,0,0,2,4,0,1,3.4,5.15,1.57,2.67,0,3.62,-0.003924,-0.003924,-0.0039241,-0.001121,-0.011947,buy
2019-01-09,0,0,0,1,0,2,4,0,1,2.67,5.1,2.86,0,2.84,2.09, 0.007971, 0.005316,-0.0010633, 0.006888,-0.004387,sell
2019-01-10,1,0,1,0,0,1,2,1,1,0,3.81,2.78,1.63,2.8,3.69,-0.029824,-0.034424,-0.0199678,-0.034424,-0.019061,sell
2019-01-11,2,2,1,0,0,0,1,1,1,0.36,1.13,0,2.78,1.78,3.52,-0.024063,-0.037366,-0.0118139,-0.037898,-0.038510,sell
2019-01-12,2,2,0,0,0,0,1,1,0,2.86,2.64,0,0.55,2.72,0.91,-0.006157,-0.005037,-0.0055456,-0.003026,-0.008005,sell
2019-01-13,1,1,0,0,0,1,1,1,1,0,3.61,2.94,4.2,0,0.94,-0.018826,-0.004311,-0.0278601,-0.018771,-0.018826,sell
2019-01-14,0,1,0,0,0,1,2,1,2,2.67,1.06,0,5.56,2.56,3.75, 0.000461, 0.017985, 0.0203775, 0.002571,-0.002902,buy
2019-01-15,0,2,1,0,0,1,2,2,0,2.58,4.05,1.29,4.57,0.42,1.01, 0.014889, 0.010537, 0.0096269, 0.004893, 0.011727,buy
2019-01-16,0,3,1,0,0,0,3,4,0,3.03,4.65,2.54,1.69,3.61,3.61, 0.004061, 0.000077,-0.0013026,-0.001303, 0.003764,sell
2019-01-17,0,2,3,0,0,0,2,3,1,1.65,4.95,2.58,0.9,5.29,4.06, 0.007720, 0.005466, 0.0110037, 0.010089, 0.005466,buy
2019-01-18,0,1,2,2,0,1,2,1,3,1.05,3.78,2.67,3.51,6.7,4.01,-0.005649,-0.011150,-0.0083754,-0.026241,-0.003303,sell
2019-01-19,0,2,1,1,1,1,1,0,3,2.44,4.4,0,1.7,3.61,3.71,-0.006159,-0.001753, 0.0012871,-0.003230,-0.002752,sell
2019-01-20,1,3,2,0,3,0,1,0,2,0.86,4.55,2.94,5.64,4.25,1.5,-0.007967,-0.000279,-0.0079667,-0.007709,-0.000613,sell
