Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,1.2,0, 0.031153, 0.04579, 0.0389345, 0.034607, 0.044203,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0.93,0, 0.015927, 0.01372, 0.0137159, 0.012845, 0.027523,buy
2019-08-20,0,0,0,0,0,0,0,0,0,0,0,0.73,0,-0.008222,-0.00512,-0.0081002,-0.011179, 0.020592,sell
2019-08-21,0,0,0,0,0,0,0,0,0,0.69,0,0.57,0,-0.016870,-0.01111,-0.0111109,-0.011111,-0.010085,sell
2019-08-22,0,0,0,0,0,0,0,0,0,1.17,0,0,0,-0.051818,-0.03684,-0.0366087,-0.056505,-0.036609,sell
2019-08-23,0,0,0,0,0,0,0,0,0,1.99,0,0,0,-0.035513,-0.01007,-0.0100657,-0.019894,-0.013828,sell
2019-08-24,0,1.4,0,0,0,0,0,0,0,3,1.4,0,0,-0.047200,-0.03614,-0.0372022,-0.040271,-0.034526,sell
2019-08-25,2.09,3.48,0,0,0,0,0,0,0,2.58,3.48,0,2.09,-0.027573,-0.02331,-0.0177779, 0.002862,-0.015082,sell
2019-08-26,4.2,5.05,0,0,0,0,0,0,0,1.51,5.05,0,4.2,-0.020007,-0.04762,-0.0118934,-0.017669,-0.014841,sell
2019-08-27,4.29,4.98,0,0,0,0,0,0,0,1.48,4.98,0,4.29,-0.020007,-0.04762,-0.0118934,-0.019359,-0.022629,sell
2019-08-28,4.74,4.14,0,0,0,0,0,0,0,1.31,4.14,0,4.74,-0.044500,-0.05318,-0.0300097,-0.033752,-0.048958,sell
2019-08-29,4.76,4.28,0,0,0,0,0,0,0,1.08,4.28,0,4.76,-0.037873,-0.04762,-0.0274727,-0.033752,-0.042331,sell
2019-08-30,4.2,2.76,0,0,0,0,0,0,0,1.44,2.76,0,4.2,-0.036418,-0.04340,-0.0197835,-0.032722,-0.042048,sell
2019-08-31,2.09,0.84,0,0,0,0,0,0,0,1.94,0.84,0,2.09,-0.011600,-0.00907,-0.0006242,-0.002333, 0.015540,sell
2019-09-01,0.58,0,0,0,0,0,0,1.41,1.41,2.58,0,0,0.58, 0.001611, 0.01485,-0.0052946, 0.014994, 0.015494,buy
2019-09-02,0,0,0,0,0,0,0,2.95,2.95,2.97,0,0,0, 0.032929, 0.03132, 0.0175124, 0.028590, 0.033371,buy
2019-09-03,0,0,0,0,0,0,0,2.16,2.16,2.56,0,0,0, 0.023694, 0.03151, 0.0118539, 0.035430, 0.031096,buy
2019-09-04,0,0,0,0,0,0,0,0.76,0.76,1.9,0,0,0,-0.028838,-0.01993,-0.0199348,-0.021359,-0.011585,sell
2019-09-05,0.79,0,0,0,0,0,0,0,0,1.41,0.79,0,0,-0.038342,-0.02251,-0.0226504,-0.024600,-0.022650,sell
2019-09-06,2.4,1.47,0,0,0,0,0,0.79,0.79,1.05,2.4,0,1.47, 0.022060,-0.00531, 0.0158200, 0.002878, 0.027176,buy
2019-09-07,2.97,3,0,0,0,0,0,1.74,1.74,0.78,2.97,0,3, 0.035748, 0.00565, 0.0357482, 0.022874, 0.037939,buy
2019-09-08,1.18,1.89,0,0,0,0,0,3.53,3.53,0.58,1.18,0,1.89,-0.029112,-0.02884,-0.0142507,-0.028839,-0.021309,sell
2019-09-09,0,0.61,0,0,0,0,0,3.18,3.18,0,0,0,0.61,-0.007688,-0.00326,-0.0059300,-0.008368,-0.008438,sell
2019-09-10,0,0,0,0,0,0,0,2.54,2.54,0,0,0,0, 0.033255,-0.00070, 0.0043712, 0.004371,-0.010850,buy
2019-09-11,0.59,0,0,0,0,0,0,2.44,2.44,0,0.59,0,0, 0.031559,-0.00763, 0.0084356, 0.008436, 0.002797,buy
2019-09-12,1.42,0.92,0,0,0,0,0,3,3,0,1.42,0,0.92, 0.002322,-0.00608, 0.0070432,-0.020081, 0.000550,sell
2019-09-13,2.97,2.24,0,0,0,0,0,2.22,2.22,0,2.97,0,2.24, 0.017915, 0.00964, 0.0153476, 0.027672, 0.013462,buy
2019-09-14,2.56,3,0,0,0,0,0,1.37,1.37,0,2.56,0,3, 0.032465, 0.01261, 0.0295904, 0.021802, 0.033828,buy
2019-09-15,1.07,1.59,0,0,0,0,0,0.85,0.85,0,1.07,0,1.59, 0.034597, 0.02767, 0.0172735, 0.027143, 0.005702,buy
2019-09-16,0.63,0.65,0,0,0,0,0,0.52,0.52,0,0.63,0,0.65, 0.040623, 0.01188, 0.0149852, 0.009561,-0.001988,buy
2019-09-17,1.13,0.79,0.57,0,0,0,0,0,0,0,1.13,0,1.36, 0.005457, 0.01754, 0.0206220,-0.006686,-0.027211,buy
2019-09-18,2.01,1.44,1.76,0,0,0,0,0,0,0,2.01,0,3.2,-0.000218, 0.01122, 0.0146587, 0.004047, 0.002070,buy
2019-09-19,3,2.62,2.95,0,0,0,0,0,0,0,3,0,5.57,-0.022000,-0.02658,-0.0227946,-0.017977,-0.009338,sell
2019-09-20,2.47,2.97,1.58,0,0,0,0,0,0,0,2.47,0,4.55,-0.011872,-0.01989,-0.0148333,-0.015168,-0.004500,sell
2019-09-21,1.38,1.84,0.51,0,0,0,0,0,0,0,1.38,0,2.35, 0.013063, 0.00225,-0.0012144,-0.007693,-0.015792,sell
2019-09-22,0.78,1.01,0,0,0,0,0,0,0,0,0.78,0,1.01, 0.043141, 0.03539, 0.0183067, 0.006268, 0.006268,buy
2019-09-23,0,0.56,0,0,0,0,0,0,0,0,0,0,0.56,-0.032234,-0.06705,-0.0368728,-0.067054,-0.067054,sell
2019-09-27,0,0,0.99,0,0,0,1.09,0,1.09,0,0,0,0.99,-0.008375,-0.03786,-0.0219446,-0.013668,-0.042750,sell
2019-09-28,0,0,2.47,0,0,0,2.89,0,2.89,0,0,0,2.47,-0.024940,-0.01932,-0.0314630,-0.022730,-0.033616,sell
2019-09-29,0,0,2.97,0,0,0,2.95,0.77,2.95,0,0.77,0,2.97,-0.015382,-0.02268,-0.0368341,-0.023841,-0.032269,sell
2019-09-30,0,0,1.43,0,0,0,1.11,2.34,1.11,0,2.34,0,1.43, 0.043112, 0.04620, 0.0495331, 0.045830, 0.047859,buy
2019-10-01,0,0,0.57,0,0,0,0,2.97,0,0,2.97,0,0.57, 0.020539, 0.01837, 0.0255931, 0.007872, 0.014590,buy
2019-10-02,0,0,0,0,0,0,0,1.2,0,0,1.2,0,0, 0.004193, 0.00275,-0.0023085,-0.006324, 0.001168,buy
2019-10-09,0,0,0.7,0,0,0,0,0,0,0,0,0,0.7, 0.041393,-0.00140, 0.0122774,-0.006366, 0.003993,buy
2019-10-10,0,0,1.3,0,0.73,0.57,0,0,0.57,0.73,0,0,1.3,-0.017182,-0.00380,-0.0071963,-0.011910,-0.011910,sell
2019-10-11,0,0,2.38,0.99,1.25,1.5,0.8,0,2.3,1.25,0,0,3.37,-0.037468,-0.01463,-0.0186978, 0.003226,-0.039139,sell
2019-10-12,0,0,3,3,2.14,2.95,1.68,0.91,4.63,2.14,0.91,0,6, 0.011914, 0.00157,-0.0021715, 0.000502, 0.001832,sell
2019-10-13,0,0,2.01,2.74,2.97,2.2,3,2.2,5.2,2.97,2.2,0,4.75, 0.009149, 0.00956,-0.0000049, 0.006900, 0.002290,buy
2019-10-14,0,0,1.09,0.88,2.42,0.84,2.49,2.95,3.33,2.42,2.95,0,1.97, 0.008314, 0.00172, 0.0128272, 0.010334, 0.016442,buy
2019-10-15,0,0,0.59,0,1.43,0,1.2,1.65,1.2,1.43,1.65,0,0.59,-0.046394,-0.04651,-0.0300454,-0.017554,-0.032595,sell
2019-10-16,0,0,0,0,0.83,0,0.57,0.68,0.57,0.83,0.68,0,0, 0.009139, 0.00096,-0.0210179, 0.012169,-0.021458,sell
2019-10-23,0,0,0,0,0,0,0.61,0,0,0,0.61,0,0, 0.039678,-0.01466,-0.0138288, 0.045557, 0.038285,buy
2019-10-24,0,0,0,0,0.58,0,1.82,0,0.58,0,1.82,0,0,-0.000182, 0.00274, 0.0020687,-0.002072, 0.002742,buy
2019-10-25,0,0,0,0,1.48,0,2.97,0,1.48,0,2.97,0,0, 0.061029, 0.06046, 0.0525538, 0.054977, 0.060908,buy
2019-10-26,0,0,0,0.83,2.97,0,1.56,0,2.97,0,1.56,0,0.83, 0.052469, 0.05725, 0.0408420, 0.050203, 0.053123,buy
2019-10-27,0,0,0,2.1,2.26,0,0.52,0,2.26,0,0.52,0,2.1, 0.001643, 0.05297, 0.0428450, 0.044401, 0.041797,buy
2019-10-28,0,0,0,2.97,0.88,0,0,0,0.88,0,0,0,2.97,-0.022597, 0.00905,-0.0266496,-0.031542,-0.022395,sell
2019-10-29,0,0,0,1.64,0,0.64,0,0,0.64,0,0,0,1.64, 0.002570, 0.02294,-0.0314002, 0.005012, 0.002824,buy
2019-10-30,0,0,0,0.65,0,1.31,0,0,1.31,0,0,0,0.65,-0.001988,-0.00323,-0.0158969,-0.015115,-0.034033,sell
2019-10-31,0,0,0,0,0,2.7,0,0,2.7,0,0,0,0, 0.015242, 0.03298, 0.0303447, 0.010434, 0.022261,buy
2019-11-01,0,0,0,0,0,2.97,0,0,2.97,0,0,0,0, 0.020785, 0.00194, 0.0076167,-0.001238, 0.002648,buy
2019-11-02,0,0,0,0,0,1.59,0,0.73,1.59,0,0.73,0,0, 0.003121, 0.00708,-0.0055355, 0.016755,-0.005443,buy
2019-11-03,0,0,0.65,0,0,0.77,0,1.3,0.77,0,1.3,0,0.65, 0.004946,-0.02048,-0.0296742,-0.034448,-0.024646,sell
2019-11-04,0,0,2.03,0,0,0.64,0,2.28,0,0.64,2.28,0,2.03, 0.030105, 0.03159, 0.0465997, 0.040589, 0.047352,buy
2019-11-05,0,0,3,0,0,2.55,0,2.97,0,1.09,4.43,0,3, 0.026449, 0.02286, 0.0227076, 0.056152, 0.025876,buy
2019-11-06,0,0,1.33,0,0,4.81,0,2.18,0,1.84,5.15,0,1.33,-0.022139, 0.00724, 0.0072482,-0.006699, 0.007242,sell
2019-11-07,0,0,0,0,0,4.92,0,1.23,0,2.95,3.2,0,0,-0.030785,-0.02794, 0.0006226,-0.015268,-0.026238,sell
2019-11-08,0,0,0,0,0,3.5,0.65,0.7,0.65,2.84,1.36,0,0,-0.019820,-0.01518,-0.0140860,-0.015666,-0.019863,sell
2019-11-09,0,0,0,0,0,1.68,0.98,0,0.98,1.68,0,0,0, 0.014822, 0.01520,-0.0080157, 0.010441, 0.015202,buy
2019-11-10,0,0,0,0,0,1,1.44,0,1.44,1,0,0,0, 0.029869, 0.02841, 0.0138023, 0.034189,-0.002932,buy
2019-11-11,0,0,0,0,0,0.59,2.8,0,2.18,0.59,0.62,0,0,-0.014801, 0.01539, 0.0183545,-0.006357,-0.003163,buy
2019-11-12,0,0,0,0,0,0,4.5,0,3,0,1.5,0,0,-0.004593,-0.00615,-0.0083601,-0.015669,-0.014489,sell
2019-11-13,0,0,0,0,0,0,5.74,0,2.74,0,3,0,0, 0.011443,-0.00192, 0.0060343, 0.006548, 0.006034,buy
2019-11-14,0,0,0,0,0,0,4.24,0,1.82,0,2.42,0,0, 0.034384, 0.01449,-0.0005649, 0.007172, 0.006081,buy
2019-11-15,0,0.91,0,0,0,0,2.23,0,1.23,0,1,0,0.91, 0.001792, 0.00421, 0.0000983,-0.005022, 0.033797,buy
2019-11-16,0,2.82,0,0,0,0,0.82,0,0.82,0,0,0,2.82, 0.042297, 0.04593, 0.0380611, 0.017399, 0.042297,buy
2019-11-17,0,2.97,0,0,1.88,0,0.55,0,1.34,0,1.09,0,2.97, 0.015252, 0.00436, 0.0153583, 0.022043, 0.015252,buy
2019-11-18,0,0.98,0,0,4.57,0,0,0,1.62,0,2.95,0,0.98, 0.033468,-0.00372,-0.0137785,-0.003863, 0.057697,sell
2019-11-19,0,0,0,0,5.67,0,0,0,3,0,2.67,0,0,-0.019391,-0.04088,-0.0353656,-0.040880,-0.010778,sell
2019-11-20,0,0,0,0,3.55,0,0,0,2.65,0,0.9,0,0,-0.018254,-0.00975,-0.0065716,-0.018254,-0.008928,sell
2019-11-21,0,0,0,0.55,1.31,0,0,0,1.31,0,0,0,0.55,-0.065522, 0.00448, 0.0116736,-0.035981,-0.029194,sell
2019-11-22,0,0,0,1.02,0.64,0,0,0,1.33,0,0,0,1.02,-0.074422,-0.05235,-0.0340385,-0.045013,-0.064959,sell
2019-11-23,0,0,0,1.89,0.66,0,0,0,1.73,0.66,0,0,1.89, 0.004562, 0.01536, 0.0039774, 0.040251, 0.010569,buy
2019-11-24,0,0,1.05,2.97,0.9,0,0,0,2.95,0.9,0,0,4.02,-0.017079,-0.00967,-0.0320342,-0.008356, 0.022703,sell
2019-11-25,0,0,2.67,2.49,1.23,0,0,0,2.01,1.23,0,0,5.16, 0.008019, 0.00796,-0.0460265, 0.008198, 0.005758,buy
2019-11-26,0,0,3,1.34,1.68,0.52,0,0,0.81,1.68,0.52,0,4.34,-0.012620,-0.02345,-0.0266812,-0.021910,-0.061040,sell
2019-11-27,1.19,0,1.27,0.73,2.32,1.26,0,0,0,2.32,1.26,0,3.19,-0.036873,-0.03477,-0.0335238,-0.012482,-0.037173,sell
2019-11-28,2.92,0,0,0,2.97,2.97,0,0,0,2.97,2.97,0,2.92, 0.042223,-0.02604, 0.0130326,-0.004000,-0.004856,sell
2019-11-29,2.32,0,0,0,2.82,2.87,0,0,0,2.82,2.87,0,2.32, 0.040089,-0.00870, 0.0264933, 0.015930, 0.014935,buy
2019-11-30,0.75,0,0,0,2.06,1.2,0.75,0,0,2.81,1.2,0,0.75,-0.046429,-0.01903,-0.0176886,-0.042385,-0.019349,sell
2019-12-01,0,0,0,0,1.51,0,1.25,0,0,2.76,0,0,0,-0.035053,-0.04834,-0.0346854,-0.030615,-0.013545,sell
2019-12-02,0,0,0,0,1.68,0,2.1,0,0,3.21,0,0.57,0,-0.025593,-0.01770,-0.0367481,-0.018751, 0.005794,sell
2019-12-03,0,0,0,0,1.5,0,2.97,0,0,3.77,0,0.7,0,-0.023726, 0.00647,-0.0257458,-0.013129, 0.006690,sell
2019-12-04,0,0,0,0,1.44,0,2.51,0,0,3.1,0,0.85,0,-0.010412,-0.00314,-0.0389514,-0.007163, 0.003026,sell
2019-12-05,0,0,0,0,1.03,0,1.5,0,0,1.5,0,1.03,0, 0.021645, 0.01331, 0.0198405, 0.015500,-0.005960,buy
2019-12-06,0,0,0,0,1.26,0,0.91,0,0,0.91,0,1.26,0,-0.000469, 0.01258,-0.0049833,-0.001826, 0.011548,buy
2019-12-07,0,0,0,0,1.54,0,0.54,0,0,0.54,0,1.54,0,-0.005562, 0.01695,-0.0063278, 0.019774, 0.019883,buy
2019-12-08,0,0.75,0,0,1.87,0,0,0,0,0,0,1.87,0.75, 0.004189, 0.00293, 0.0031135, 0.002926, 0.008959,buy
2019-12-09,0,1.9,0,0,2.28,0,0,0,0,0,0,2.28,1.9,-0.011148,-0.00752,-0.0082426,-0.015000,-0.007517,sell
2019-12-10,0,2.97,0,0,2.79,0,0,0,0,0,0,2.79,2.97,-0.007230,-0.00741,-0.0080273,-0.020009,-0.007122,sell
2019-12-11,0,1.79,0,0,3,0,0,0,0,0,0,3,1.79,-0.008777,-0.00841,-0.0081839,-0.014593,-0.009450,sell
2019-12-12,0,0.71,0,0,3.71,0.68,0,0,0.68,0,2.5,2.65,0.71,-0.012419,-0.00293,-0.0270634,-0.009122,-0.028285,sell
2019-12-13,0,0,0,0,4.71,1.02,0,0,1.02,0,5.48,2.18,0,-0.017877,-0.00529,-0.0028587,-0.005295,-0.006625,sell
2019-12-14,0,0,0,0,4.74,1.5,0,0,1.5,0,4.99,1.79,0,-0.022509,-0.01166,-0.0178724,-0.013898,-0.018342,sell
2019-12-15,0,0,0,0,2.89,2.22,0,0,2.22,0,2.12,1.47,0,-0.014934,-0.00782,-0.0370409,-0.012201,-0.031723,sell
2019-12-16,0,0,0,0,1.81,2.97,0,0,2.97,0,0.59,1.22,0,-0.038468,-0.05037,-0.0399027,-0.043625,-0.067997,sell
2019-12-17,0,0,0,0,1,2.7,0,0,2.7,0,0,1,0,-0.032592,-0.01655,-0.0294858,-0.035919,-0.044534,sell
2019-12-18,0,0,0,0,0.82,1.84,0,0,1.84,0,0,0.82,0, 0.005325,-0.02875, 0.0048570, 0.016080,-0.058234,sell
2019-12-19,0,0,0,0,0.68,1.24,0.66,0,1.24,0,0.66,0.68,0,-0.003365,-0.00357,-0.0203878,-0.019052,-0.041565,sell
2019-12-20,0,0,0,0,0.56,0.84,1.18,0.5,0.84,0,1.18,0.56,0.5,-0.024776,-0.01867,-0.0589582,-0.026040,-0.044699,sell
2019-12-21,0,0,0,0,0,0.57,2.08,1.54,0.57,0,2.08,0,1.54,-0.043119,-0.04529,-0.0487749,-0.044965,-0.031557,sell
2019-12-22,0,0,0,0,0.95,0,2.97,2.95,0.95,0,2.97,0,2.95, 0.015421, 0.01058, 0.0169874, 0.013608, 0.019965,buy
2019-12-23,1.25,0,0,0,2.32,0,2.38,1.85,2.32,0,2.38,0,3.1,-0.006949,-0.00695, 0.0081062,-0.009847, 0.018474,sell
2019-12-24,2.97,0,0,0,2.97,0,1.36,0.61,2.97,0,1.36,0,3.58,-0.001592,-0.01001,-0.0130210, 0.001262, 0.002819,sell
2019-12-25,2.77,0,0,0,1.54,0,0.77,0,2.38,0,0.77,0,2.77,-0.018649,-0.00223,-0.0192067,-0.007639,-0.014005,sell
2019-12-26,1.1,0,0,0,0.63,0,0,0,2.33,0,0,0,1.1,-0.019348,-0.01378,-0.0089451,-0.013783,-0.012911,sell
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0,0, 0.036312, 0.02528, 0.0275075, 0.035147, 0.025276,buy
2019-12-28,0,0,0,0,0,0,0,0,2.56,0,0,0,0, 0.037664, 0.02714, 0.0288592, 0.037529, 0.024883,buy
2019-12-29,0,0,0,0,0,0,0,0,1.26,0,0,0,0, 0.032714, 0.06179, 0.0282991, 0.038927, 0.043407,buy
2019-12-30,0,0,0,0,0,0,0,0,0.62,0,0,0,0,-0.008906, 0.06113,-0.0021955,-0.016731, 0.005290,sell
2020-01-04,0,0,0.71,0,0,0,0,0,0,0,0,0,0.71, 0.038637,-0.00415, 0.0095211,-0.006366, 0.003993,buy
2020-01-05,0,0,1.3,0,0,0.68,0,0,0,0.68,0,0,1.3, 0.007866, 0.01099, 0.0173254, 0.028456, 0.027833,buy
2020-01-06,0,0,2.38,0,1.37,1.83,0,0,0.91,0.92,1.37,0,2.38,-0.008416, 0.07246, 0.0397576, 0.013583, 0.005618,buy
2020-01-07,0,0,2.97,0,3,3.46,0,0,2.2,1.26,3,0,2.97,-0.054301,-0.01937,-0.0376639,-0.022391,-0.037664,sell
2020-01-08,0,0,2.01,0,2.2,4.66,0,0,2.95,1.71,2.2,0,2.01,-0.058206,-0.03394,-0.0521530,-0.046678,-0.051644,sell
2020-01-09,0,0,1.11,0,0.76,3.98,0,0,1.64,2.34,0.76,0,1.11,-0.017047,-0.00854,-0.0514523,-0.008542,-0.009064,sell
2020-01-10,0,0,0.6,0,0,3.65,0,0,0.68,2.97,0,0,0.6,-0.000214,-0.00164,-0.0607758, 0.002704,-0.001640,sell
2020-01-11,0,0,0,0,0,3.33,0,0,0,2.82,1.25,0,0, 0.007617, 0.00572, 0.0002180, 0.004652, 0.001027,buy
2020-01-12,0,0,0,0,0,2.98,0,0,0,2.06,2.71,0,0, 0.007070, 0.06943, 0.0057532,-0.012685, 0.014598,buy
2020-01-13,0,0,0,0,0,3.14,0,0,0,1.52,4.59,0,0,-0.051852,-0.00106,-0.0689720,-0.074114,-0.041701,sell
2020-01-14,0,0,0,0,0,3.99,1,0,0,1.12,4.9,0,1,-0.076241,-0.00550,-0.0908978,-0.084323,-0.048398,sell
2020-01-15,0,0,0,0,0.71,3.79,2.97,0,0.71,0.82,3.81,0,2.97,-0.028999,-0.02139,-0.0094766,-0.024646,-0.028999,sell
2020-01-16,0,0,0,0,1.07,2.34,2.89,0,1.07,0.61,1.73,0,2.89,-0.019375,-0.03254,-0.0077827,-0.023675,-0.020548,sell
2020-01-17,0,0,0,0,1.59,0.97,0.98,0,1.59,0,0.97,0,0.98, 0.039916, 0.04530, 0.0363966, 0.005505, 0.036741,buy
2020-01-18,0,0,0,0,2.38,1.19,0,0,2.38,0,1.19,0,0,-0.056803,-0.03199,-0.0431420, 0.009650,-0.011081,sell
2020-01-19,0,0,0,0,3,1.85,0,0,3,0,1.85,0,0,-0.053957,-0.03144,-0.0482052, 0.001602,-0.007966,sell
2020-01-20,0,0,0,0,2.49,2.97,0,0,2.49,0,2.97,0,0,-0.052486,-0.04058,-0.0369598,-0.022661,-0.033372,sell
2020-01-21,0,0,0,0,1.67,1.62,0.75,0.91,2.42,0,1.62,0,0.91,-0.008697,-0.00057, 0.0195417,-0.001961, 0.008797,sell
2020-01-22,0,0,0,0,1.11,0.58,1.8,2.24,2.91,0,0.58,0,2.24,-0.020579,-0.01425,-0.0056475,-0.041561,-0.015120,sell
2020-01-23,0,0,0,0,0.73,0,3,3.68,3.73,0.71,0,0,2.97,-0.027380,-0.00920, 0.0453307,-0.006866, 0.015028,sell
2020-01-24,0,0,0,0,0,0,2.03,2.72,2.03,1.14,0,0,1.58,-0.044799,-0.02397,-0.0220332,-0.028753,-0.037731,sell
2020-01-25,0,0,0,0,0,0,0.85,2.44,0.85,1.8,0,0,0.64,-0.025523,-0.02140,-0.0108349,-0.020647,-0.008573,sell
2020-01-26,0,0.6,0,0,0,0.57,0,2.84,0,2.84,0,0,1.17, 0.036106, 0.03611, 0.0386825, 0.021071, 0.034629,buy
2020-01-27,0,1.1,0,0,0,1.65,0,2.97,0,2.97,0,0,2.75, 0.041204, 0.03510, 0.0322179, 0.020006, 0.045430,buy
2020-01-28,0,1.97,0,0,0,2.97,0,1.96,0,1.96,0,0,4.94, 0.007396,-0.02083,-0.0406787,-0.072362,-0.022515,sell
2020-01-29,0,3,0,0,0,1.84,0,1.24,0,1.24,0,0,4.84, 0.007908,-0.00974,-0.0603998,-0.027753, 0.010762,sell
2020-01-30,0,2.47,0,0,0,0.65,0,0.79,0,0.79,0,0,3.12,-0.017179,-0.01727,-0.0359451,-0.028729,-0.017272,sell
2020-01-31,0,1.36,0,0,0,0,0.76,0,0,0,0.76,0,1.36,-0.000121,-0.00012,-0.0135241,-0.004113,-0.002989,sell
2020-02-01,0,0.75,0,0,0.92,0,2.12,0,0.92,0,2.12,0,0.75, 0.015835, 0.01874, 0.0158348,-0.007466, 0.024775,buy
2020-02-02,0,0,0,0,1.87,0,2.97,0,1.87,0,2.97,0,0, 0.025145, 0.01767, 0.0174969, 0.014188, 0.017669,buy
2020-02-03,0,0,0,0,3,0,1.46,0,3,0,1.46,0,0, 0.021076, 0.02694, 0.0072259, 0.021125, 0.027245,buy
2020-02-04,0,0,0,0,3.13,0,0.52,0,2.3,0,1.35,0,0,-0.003671,-0.00291,-0.0106098,-0.002446,-0.002623,sell
2020-02-05,0,0,0,0,2.61,0,0,0,1.13,0,1.48,0,0, 0.045299, 0.04701, 0.0146737, 0.037803, 0.051642,buy
2020-02-06,0,0,0,0,3.22,0,0,0,0.55,0,2.67,0,0, 0.047785, 0.02965, 0.0134275, 0.021450, 0.029655,buy
2020-02-07,0,0,0,0,3,0,0,0,0,0,3,0,0, 0.036505, 0.01166, 0.0093318, 0.005465, 0.011657,buy
2020-02-08,0,0,0,0,2.51,0,0,0,0,0,1.85,0,0.66, 0.045816, 0.03782, 0.0380037, 0.005645, 0.030778,buy
2020-02-09,0,0,0,0,2.88,0,0,0,0,0,1.03,0,1.85, 0.030186, 0.02940, 0.0159778, 0.008952, 0.023050,buy
2020-02-10,0,0,0,0,3.53,0,0,0,0,0,0.58,0,2.95,-0.016649,-0.01724,-0.0126118,-0.033671,-0.028437,sell
2020-02-11,0,0,0,0,2.83,0,0,0,0,0,1.15,0,1.68, 0.037773, 0.03699, 0.0222247, 0.008952, 0.028075,buy
2020-02-12,0,0,0,0,3.35,0,0,0,0,0,2.74,0,0.61, 0.044071, 0.03007, 0.0230495, 0.001972, 0.029933,buy
2020-02-13,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0, 0.039789, 0.00126,-0.0042899,-0.008157, 0.001265,sell
2020-02-14,0,0,0,0,1.32,0,0,0,0,0,1.32,0,0,-0.003296,-0.03007, 0.0258014, 0.025801,-0.002329,buy
2020-02-15,0,0,0,0,0.55,0,0,0,0,0,0.55,0,0,-0.024641,-0.01591, 0.0279594, 0.036393,-0.012760,buy
2020-02-17,0,0,0,0,0,0.52,0,0,0,0,0,0.52,0,-0.021450,-0.01733,-0.0178455,-0.017846,-0.021450,sell
2020-02-18,0.73,0,0,0,0,0.59,0.53,0,0,0.53,0,0.59,0.73, 0.007417, 0.01838, 0.0074173, 0.039635, 0.015700,buy
2020-02-19,1.3,0,0,0,0,1.24,0.7,0,0.57,0.7,0,0.67,1.3,-0.021051,-0.01151,-0.0652851,-0.007216,-0.012907,sell
2020-02-20,2.34,0,0,0,0,1.93,1.66,0,1.18,0.93,0,0.75,3.07,-0.064184,-0.06037,-0.0603732,-0.066886,-0.070102,sell
2020-02-21,3,0,0,0,0,3.27,2.98,0.69,3.11,1.24,0,0.85,4.74, 0.047986, 0.03345, 0.0421246, 0.021514, 0.033795,buy
2020-02-22,2.08,0,0,0,0,3.97,4.64,1.61,4.61,1.64,0,0.97,5.08, 0.045085, 0.03264, 0.0358428, 0.012902, 0.003726,buy
2020-02-23,1.17,0,0,0,0,2.82,4.28,3,4.74,2.18,0,1.08,3.27, 0.031110, 0.00757, 0.0245886, 0.001226,-0.023026,buy
2020-02-24,0.65,0,0,0,0,2.05,3.77,2.34,3.19,2.89,0,1.2,1.53, 0.025688,-0.03006,-0.0300532,-0.030062,-0.024497,sell
2020-02-25,0,0,0,0,0,1.34,3,1.02,1.02,3,0,1.34,0,-0.013198,-0.02595,-0.0253191,-0.025616,-0.000241,sell
2020-02-26,0,0,0,0,0,2.38,2.32,0,0,2.32,0.88,1.5,0,-0.019721, 0.00935, 0.0189445, 0.014003,-0.033494,buy
2020-02-27,0,0,0,0,0,3.77,1.76,1.17,0,1.76,3.27,1.67,0, 0.013217,-0.02500, 0.0182906, 0.033200, 0.035637,buy
2020-02-28,0,0,0,0,0,4.81,1.32,2.97,0,1.32,5.94,1.84,0,-0.014263,-0.01831,-0.0110595,-0.004866, 0.033381,sell
2020-02-29,0,0,0,0,0,3.75,1,2.77,0,1,4.48,2.04,0,-0.012967,-0.00275, 0.0010885, 0.024369, 0.065970,buy
2020-03-01,0,0,0,0,0,2.95,0.75,1.06,0,0.75,1.77,2.24,0,-0.015934,-0.01259,-0.0078231,-0.015658, 0.003787,sell
2020-03-02,0,0,0,0,0,2.47,0.57,0,0,0.57,0,2.47,0,-0.017025,-0.01614, 0.0115849,-0.073062,-0.014414,sell
2020-03-03,0,0,0,0,0,2.7,0,0,0,0,0,2.7,0,-0.013840,-0.01786,-0.0138398,-0.017656, 0.000891,sell
2020-03-04,0,0,0,0,0,2.95,0,0,0,0,0,2.95,0, 0.028867, 0.00204, 0.0288668, 0.028867, 0.000076,buy
2020-03-05,0,0,0,0,0,3,0,0,0,0,0,3,0, 0.031267, 0.01224, 0.0266321, 0.026632, 0.019141,buy
2020-03-06,0,0,0,0,0,2.82,0,0,0,0,0,2.82,0.53, 0.020732, 0.00687, 0.0143686, 0.014369, 0.005628,buy
2020-03-07,0,0,0,0,0,3.69,0,0,0,0,0,2.6,2.45,-0.005285, 0.00917,-0.0053871,-0.001147,-0.003708,sell
