Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-25,0,0,3,1,3,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00441315,-0.004147258,-0.0044836,-0.00448364,-0.00109412,sell
2013-03-26,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00250767,-0.001190218,-0.0012958,-0.00140647,-0.00041026,sell
2013-03-27,1,0,1,3,2,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.00019533, 0.002050939, 0.0001014, 0.00010468, 0.00010139,buy
2013-03-28,1,2,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.00103991, 0.000314108, 0.0022914,-0.00191825,-0.00209892,sell
2013-03-29,1,1,4,0,2,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,-0.00289457,-0.003121881, 0.0003368,-0.00058184,-0.00279408,sell
2013-03-30,0,3,2,0,2,0,1,1,1,1,0,0,1,0,0,2,0,1,1,1,1,0,0,1,0,-0.00130661,-0.001908063, 0.0018238, 0.00186511,-0.00138744,buy
2013-03-31,2,1,0,1,2,0,1,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.00279366,-0.002511394, 0.0006906,-0.00241416,-0.00219407,sell
2013-04-01,2,0,0,2,2,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,-0.00606335,-0.005800713,-0.0053691,-0.00596646,-0.00616933,sell
2013-04-02,0,0,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.00452769,-0.005823155,-0.0042787,-0.00431206,-0.00582316,sell
2013-04-03,0,0,2,0,2,1,0,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.00631404,-0.006225779,-0.0062258,-0.00240291,-0.00240291,sell
2013-04-04,0,2,0,0,3,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.00211046, 0.002755227, 0.0021105,-0.00044399,-0.00156139,buy
2013-04-05,2,1,0,0,2,2,3,0,0,1,0,0,1,0,1,1,0,2,1,2,0,1,1,0,0,-0.00383979,-0.002807627,-0.0038398,-0.00399850,-0.00310815,sell
2013-04-06,1,0,0,0,2,4,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,-0.00042112,-0.000323434, 0.0002709,-0.00032343, 0.00027093,sell
2013-04-07,0,0,0,0,5,3,0,1,0,1,0,0,1,0,1,2,1,1,2,0,0,1,1,0,0,-0.00278589,-0.002203659,-0.0023124,-0.00159985,-0.00231239,sell
2013-04-08,0,0,0,0,4,1,0,2,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.00606443,-0.006614534,-0.0062931,-0.00370805,-0.00296470,sell
2013-04-09,0,0,0,0,3,0,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.00148276,-0.001115898, 0.0003410,-0.00180844,-0.00056372,sell
2013-04-10,0,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,-0.00141613,-0.001186469,-0.0013614,-0.00088028,-0.00175966,sell
2013-04-11,0,0,0,0,2,2,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.00099403,-0.001237231, 0.0002344, 0.00105167, 0.00146961,buy
2013-04-12,0,0,0,0,4,3,1,1,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,0,1,-0.00063308, 0.000776308,-0.0015219,-0.00076405,-0.00081275,sell
2013-04-13,0,0,0,0,4,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,-0.00224048, 0.000395205, 0.0007698, 0.00098232,-0.00333187,sell
2013-04-14,0,0,0,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.00248178,-0.001338544,-0.0014611,-0.00296720,-0.00224486,sell
2013-04-15,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.00391066,-0.003557502, 0.0003321,-0.00422518,-0.00322821,sell
2013-04-16,1,0,0,0,2,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00277691,-0.002963674,-0.0012887,-0.00314636,-0.00428013,sell
2013-04-17,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00057365, 0.000396657, 0.0004290, 0.00031395, 0.00045124,buy
2013-04-18,0,0,1,0,2,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00475194,-0.000097207, 0.0054094, 0.00464357, 0.00500763,buy
2013-04-19,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00306441, 0.002972693,-0.0016163, 0.00410704, 0.00349668,buy
2013-04-20,1,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.00032557,-0.000595442,-0.0001277,-0.00022144,-0.00052345,sell
2013-04-21,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00208681, 0.002066851, 0.0015669, 0.00291847, 0.00235556,buy
2013-04-22,0,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.00168420, 0.001606689, 0.0012590, 0.00198426, 0.00178053,buy
2013-04-23,0,1,3,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,-0.00166003,-0.001660035,-0.0016248,-0.00116132,-0.00110879,sell
2013-04-24,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.00158744,-0.001587441,-0.0011889,-0.00180194, 0.00344000,sell
2013-04-25,2,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00352528,-0.003422092,-0.0034094,-0.00237267,-0.00236274,sell
2013-04-26,0,1,2,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.00595605,-0.005956049,-0.0059560,-0.00281082,-0.00593185,sell
2013-04-27,0,1,2,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.00494376,-0.005598599,-0.0050992,-0.00295753,-0.00507525,sell
2013-04-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.00185850,-0.001948470,-0.0065280,-0.00652805,-0.00170746,sell
2013-04-29,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1, 0.00208703,-0.003617742,-0.0035568,-0.00356336,-0.00376273,sell
2013-04-30,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.00266324,-0.002412682,-0.0069315,-0.00689490,-0.00239484,sell
2013-05-01,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,-0.00302462,-0.003024623,-0.0015812,-0.00275656,-0.00302462,sell
2013-05-02,1,1,0,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00118618, 0.001333985, 0.0013651, 0.00133398, 0.00120377,buy
2013-05-03,2,1,0,0,0,2,2,1,1,0,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0, 0.00027560, 0.004023439, 0.0041845, 0.00103527, 0.00418452,buy
2013-05-04,1,0,0,0,1,2,3,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.00044664, 0.000196625, 0.0004476, 0.00056797, 0.00127611,buy
2013-05-05,0,0,0,0,1,2,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.00223376,-0.002379961,-0.0018735,-0.00285950,-0.00250679,sell
2013-05-06,0,0,0,0,3,2,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00469497, 0.003830869, 0.0046950, 0.00469497, 0.00572398,buy
2013-05-07,0,0,0,0,2,3,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00347540, 0.003958514, 0.0034754, 0.00347540, 0.00419384,buy
2013-05-08,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00134478,-0.001865597,-0.0004698, 0.00065838,-0.00185059,sell
2013-05-09,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0, 0.00174565,-0.001499524, 0.0017456, 0.00174565,-0.00015200,buy
2013-05-10,0,0,0,0,2,3,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00328978,-0.002071376, 0.0027469, 0.00328978, 0.00432637,buy
2013-05-11,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00379074, 0.000423717, 0.0032124, 0.00359724, 0.00372267,buy
2013-05-12,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00519698,-0.005196980, 0.0013180,-0.00519698,-0.00247624,sell
2013-05-13,1,0,0,0,2,3,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1, 0.00501182, 0.003546465, 0.0026654, 0.00174720, 0.00501182,buy
2013-05-14,1,1,0,0,2,1,1,2,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,1, 0.00205710, 0.000959282,-0.0024824,-0.00192056, 0.00130061,buy
2013-05-15,0,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1, 0.00051732, 0.000517320, 0.0002420, 0.00030914,-0.00276515,sell
2013-05-16,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.00510442, 0.004929889, 0.0024977, 0.00518578, 0.00518211,buy
2013-05-17,1,1,0,0,1,1,2,2,0,0,1,0,0,0,1,1,0,2,0,1,0,0,0,1,1, 0.00328492, 0.005031033, 0.0047152, 0.00476425, 0.00144964,buy
2013-05-18,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.00312078,-0.001150983,-0.0030331,-0.00026979,-0.00425211,sell
2013-05-19,1,0,1,0,1,0,2,3,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0, 0.00217235, 0.002519228, 0.0024188, 0.00316572, 0.00235276,buy
2013-05-20,1,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00074606,-0.000746058,-0.0007379,-0.00078559,-0.00074606,sell
2013-05-21,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00256138, 0.001669788, 0.0021452, 0.00004068, 0.00214516,buy
2013-05-22,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00242220, 0.002484749, 0.0026845, 0.00239302, 0.00323454,buy
2013-05-23,2,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,-0.00262295,-0.002949908,-0.0032918,-0.00131143,-0.00291364,sell
2013-05-24,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00575440,-0.001957618,-0.0043512,-0.00542416,-0.00575440,sell
2013-05-25,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00049364,-0.000493637,-0.0004936,-0.00024458,-0.00064334,sell
2013-05-26,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.00106947,-0.001054786,-0.0010695,-0.00297923,-0.00150533,sell
2013-05-27,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.00349891, 0.003486001, 0.0015931, 0.00116634, 0.00356112,buy
2013-05-28,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.00034189,-0.000904566, 0.0007775,-0.00225806,-0.00035991,sell
2013-05-29,0,2,1,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00080650, 0.000376906, 0.0028708,-0.00163353,-0.00143241,sell
2013-05-30,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0, 0.00192198, 0.001238023, 0.0011390, 0.00161462, 0.00192198,buy
2013-05-31,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,-0.00248527,-0.003009534,-0.0024853,-0.00240287,-0.00121685,sell
2013-06-01,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00531488,-0.003094092,-0.0080841,-0.00796648,-0.00658027,sell
2013-06-02,1,0,0,0,3,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00411180,-0.004387737,-0.0045377,-0.00463510,-0.00373617,sell
2013-06-03,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.00429753,-0.002957124,-0.0039611,-0.00392837,-0.00113427,sell
2013-06-04,1,0,0,0,2,1,3,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,-0.00503011,-0.004607688,-0.0046914,-0.00460769,-0.00521889,sell
2013-06-05,2,0,0,0,3,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.00557972,-0.006116770,-0.0065955,-0.00518216,-0.00610613,sell
2013-06-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.00411363, 0.001994506,-0.0035639,-0.00021024,-0.00226241,sell
2013-06-07,1,0,0,0,2,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.00176059,-0.003587631,-0.0038232, 0.00116916, 0.00181699,sell
2013-06-08,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.00228218,-0.001384961,-0.0017310,-0.00161754,-0.00234034,sell
2013-06-09,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.00157813, 0.001976498, 0.0014943, 0.00142362, 0.00135971,buy
2013-06-10,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00129638,-0.003952450,-0.0042333,-0.00072036,-0.00081042,sell
2013-06-11,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.00332734, 0.003327341, 0.0033273,-0.00321528,-0.00321528,sell
2013-06-12,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00558595,-0.004637535,-0.0038723,-0.00661380,-0.00697723,sell
2013-06-13,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00106218, 0.004779917, 0.0045358, 0.00434607, 0.00315258,buy
2013-06-14,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00108547,-0.000063524, 0.0004615,-0.00005603,-0.00006352,sell
2013-06-15,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00153651, 0.000957267, 0.0008211, 0.00104479, 0.00085380,buy
2013-06-16,0,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.00067413,-0.000434589,-0.0004476, 0.00102718,-0.00067960,buy
2013-06-17,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00321133,-0.003842815,-0.0045583,-0.00389422, 0.00128488,sell
2013-06-18,1,3,0,1,0,0,0,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.00092553, 0.000603603, 0.0010074, 0.00092553, 0.00097733,buy
2013-06-19,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00129323, 0.002015955, 0.0005809, 0.00262229, 0.00306210,buy
2013-06-20,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1, 0.00666739, 0.003443082, 0.0052620, 0.00291303, 0.00454883,buy
2013-06-21,1,5,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,2,0,0,1,0,1, 0.00610734, 0.003845025, 0.0043252, 0.00239163, 0.00381837,buy
2013-06-22,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,2,0,0,0,0,1, 0.00030743, 0.002128896, 0.0003202,-0.00317963, 0.00028655,buy
2013-06-23,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,-0.00106025, 0.001047674, 0.0012961,-0.00010784, 0.00140792,buy
2013-06-24,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.00004445, 0.001155247, 0.0032532, 0.00073312, 0.00334575,buy
2013-06-25,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00233356, 0.002864353, 0.0031066, 0.00030569, 0.00355043,buy
2013-06-26,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.00259210, 0.001105643,-0.0014878,-0.00259210, 0.00063365,sell
2013-06-27,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.00129917, 0.000677845, 0.0009041, 0.00103638, 0.00093424,buy
2013-06-28,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00254875, 0.001851296, 0.0015420, 0.00160642, 0.00154200,buy
2013-06-29,2,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00308442,-0.002644205,-0.0054125,-0.00308442,-0.00238580,sell
2013-06-30,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00435065, 0.002620222, 0.0025619, 0.00189436, 0.00052086,buy
2013-07-01,0,1,1,0,1,2,2,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0, 0.00529746, 0.002619237, 0.0053567, 0.00526361, 0.00580130,buy
2013-07-02,0,1,1,0,2,2,2,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.00585914, 0.003908259, 0.0059207, 0.00585914, 0.00585914,buy
2013-07-03,0,1,1,0,3,2,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.00120508, 0.000961956, 0.0017574, 0.00113922, 0.00175742,buy
2013-07-04,0,1,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00399764,-0.003212437,-0.0035086,-0.00323055,-0.00061213,sell
2013-07-05,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00053845, 0.001992485,-0.0009411,-0.00070843,-0.00051898,buy
2013-07-06,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.00295294, 0.002952935, 0.0031937, 0.00295294, 0.00206522,buy
2013-07-07,2,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.00154684,-0.001967940,-0.0026906,-0.00147442,-0.00196794,sell
2013-07-08,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.00016756, 0.000627605, 0.0004966, 0.00067703, 0.00057757,buy
2013-07-09,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.00139639, 0.000682586, 0.0011471, 0.00139639, 0.00053558,buy
2013-07-10,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00288132,-0.001639935,-0.0016399,-0.00336557,-0.00301940,sell
2013-07-11,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.00081083,-0.000810834,-0.0008108,-0.00255112,-0.00081083,sell
2013-07-12,0,0,1,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00152667, 0.002650578, 0.0013465, 0.00054139, 0.00265058,buy
2013-07-13,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00039417, 0.003304800, 0.0010227, 0.00394304,-0.00199191,buy
2013-07-14,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00057239,-0.003945544,-0.0015698,-0.00441385,-0.00353901,sell
2013-07-15,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00033634,-0.000309699,-0.0035787,-0.00033634,-0.00033634,sell
2013-07-16,3,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0, 0.00263591, 0.001773430, 0.0021246, 0.00278194, 0.00254756,buy
2013-07-17,2,2,1,0,0,0,0,2,0,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0, 0.00105867, 0.000859203, 0.0008592, 0.00085920, 0.00203691,buy
2013-07-18,0,4,1,0,0,0,0,3,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0, 0.00179919, 0.002005744, 0.0025032, 0.00192345, 0.00200574,buy
2013-07-19,2,1,2,0,0,1,0,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00196753, 0.001157872, 0.0014659,-0.00061145, 0.00104523,buy
2013-07-20,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.00041673,-0.000437981, 0.0040612,-0.00078272, 0.00219821,buy
2013-07-21,0,2,1,2,0,2,1,2,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,1,0,-0.00104233,-0.000487448,-0.0010264,-0.00075168,-0.00197462,sell
2013-07-22,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0, 0.00076786,-0.001928120, 0.0007679, 0.00179387, 0.00045655,buy
2013-07-23,0,0,2,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00072501,-0.001053611,-0.0000315,-0.00230866,-0.00142340,sell
2013-07-24,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00246357,-0.004823661,-0.0001124,-0.00244515,-0.00244515,sell
2013-07-25,2,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00152442,-0.001240269,-0.0015244,-0.00037762,-0.00037762,sell
2013-07-26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00206462, 0.000318807,-0.0022166,-0.00133167,-0.00224469,sell
2013-07-27,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.00159497, 0.001250736, 0.0016000,-0.00122218, 0.00111010,buy
2013-07-28,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00210466, 0.000313469,-0.0041043,-0.00168624,-0.00210466,sell
2013-07-29,1,0,0,0,1,0,4,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.00440906,-0.004409057,-0.0042458,-0.00440966,-0.00397735,sell
2013-07-30,1,1,0,0,2,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,-0.00254370,-0.002065003,-0.0020650,-0.00393889,-0.00328475,sell
2013-07-31,0,1,1,0,1,3,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,-0.00114437,-0.004616039,-0.0009127, 0.00123715,-0.00067882,buy
2013-08-01,0,1,1,0,3,0,3,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.00294513, 0.003042068,-0.0019604,-0.00472467,-0.00462186,sell
2013-08-02,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00247576, 0.002549606, 0.0028071, 0.00266863, 0.00280113,buy
2013-08-03,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.00218893,-0.001259344,-0.0012472,-0.00117184, 0.00084211,sell
2013-08-04,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00661496,-0.006353889,-0.0059583,-0.00614992,-0.00610944,sell
2013-08-05,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.00206457,-0.001274588,-0.0015974,-0.00280867,-0.00256056,sell
2013-08-06,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00498202,-0.004605960,-0.0049161,-0.00662531,-0.00662531,sell
2013-08-07,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00241660,-0.002187551,-0.0045242,-0.00369853, 0.00366309,sell
2013-08-08,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00547785,-0.005223854,-0.0002802,-0.00451046,-0.00540389,sell
2013-08-09,0,0,2,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00347831,-0.003535671,-0.0029073, 0.00166836,-0.00228944,sell
2013-08-10,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00100894,-0.000573479, 0.0007002, 0.00068349,-0.00053557,buy
2013-08-11,0,1,2,1,0,0,1,2,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,-0.00408437,-0.001508313,-0.0057799,-0.00587362,-0.00443440,sell
2013-08-12,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00427511,-0.003856382,-0.0033333,-0.00395364,-0.00385638,sell
2013-08-13,2,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00146321, 0.003129623, 0.0028037, 0.00134573, 0.00240123,buy
2013-08-14,2,2,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00352905, 0.005818875, 0.0058189, 0.00567234, 0.00555076,buy
2013-08-15,2,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00719092, 0.007696986, 0.0080085, 0.00813095, 0.00820163,buy
2013-08-16,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00379905, 0.000500435, 0.0038199, 0.00381989, 0.00097751,buy
