Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-25,a45,none,none,a90,none,none,a150,a150,a90,a90,none,none,a90,none,a120,none,a135,none,none, 0.025979, 0.1215437, 0.036095,-0.009621,-0.021816,sell
2018-05-26,a45,none,none,a90,none,a90,a150,none,a90,a60,a150,a180,none,none,a120,none,a135,a150,none, 0.016894, 0.0414748, 0.045052, 0.000533, 0.016412,buy
2018-05-27,a45,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none, 0.029216, 0.0298663, 0.042805,-0.001000, 0.016950,buy
2018-05-28,a45,none,none,none,a0,none,a180,a120,a60,none,none,a150,none,none,a120,none,a135,a150,none, 0.012236,-0.0027415, 0.070609, 0.001969, 0.012236,sell
2018-05-29,none,none,none,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.094767, 0.0819309, 0.106794, 0.096165, 0.099563,buy
2018-05-30,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,a150,none, 0.075407, 0.0527554, 0.070057, 0.075511, 0.066117,buy
2018-05-31,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,-0.067807,-0.0065439,-0.018042,-0.012326,-0.064498,sell
2018-06-01,none,none,a30,none,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,a150,none, 0.070314, 0.1377727, 0.069818, 0.072473, 0.071029,buy
2018-06-02,none,none,a30,none,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none, 0.131482, 0.1395334, 0.133216, 0.137485, 0.133188,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,a45,-0.023654,-0.0013209,-0.023906,-0.023906,-0.026550,sell
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,a90,none,none,a45,-0.039753,-0.0222323,-0.039753,-0.038097,-0.034916,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45, 0.007406, 0.0122935, 0.012152, 0.012152, 0.012536,buy
2018-06-06,none,none,a30,none,a120,none,a90,a0,a60,a60,a90,none,none,a150,none,a90,none,none,a45,-0.008422,-0.0069744,-0.008422,-0.008422,-0.007337,sell
2018-06-07,none,none,a30,none,none,none,a90,a0,a60,none,a90,none,a120,a150,none,a90,none,none,a45, 0.011621, 0.0122635, 0.011621, 0.011621, 0.014093,buy
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,a150,none,a90,a150,none,a45,-0.010673,-0.0118226,-0.010673,-0.025009, 0.034895,sell
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.003321, 0.0105627, 0.002928,-0.033548, 0.022095,buy
2018-06-10,none,none,a30,none,a180,a90,none,none,none,a120,none,a0,a90,none,a135,a90,a150,none,a45,-0.119785,-0.1246080,-0.124608,-0.102490,-0.088993,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,a60,none,a135,none,a150,none,none,-0.050836,-0.0722248,-0.072225,-0.040226,-0.008521,sell
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.083287,-0.0837379,-0.083738,-0.054893,-0.022830,sell
2018-06-13,none,none,a30,none,a150,a120,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.064385,-0.0643852,-0.061628,-0.036076,-0.002726,sell
2018-06-14,none,none,a30,none,none,a150,a0,none,none,a180,a0,a60,none,none,a135,none,a150,none,none, 0.024683, 0.0244658, 0.024683, 0.042467, 0.051970,buy
2018-06-15,none,none,a30,none,a120,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,none,none,-0.007226,-0.0219892,-0.008721, 0.017455,-0.016062,sell
2018-06-16,none,none,a30,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,-0.016121,-0.0188281,-0.019916, 0.015675, 0.080546,sell
2018-06-17,none,none,a30,none,a90,a180,none,a150,a150,none,a60,none,none,a135,a135,none,none,none,none,-0.018383,-0.0095331,-0.016735,-0.020926, 0.025999,sell
2018-06-18,none,none,a30,none,none,a150,none,none,none,a120,a60,a120,none,a135,a135,none,none,none,none, 0.018939, 0.0280926, 0.018939, 0.029245, 0.059130,buy
2018-06-19,none,none,a30,none,a60,a150,a60,a180,a120,a120,none,none,none,a135,none,none,none,none,none, 0.025105, 0.0664132, 0.041632, 0.039806, 0.041567,buy
2018-06-20,none,none,a30,none,none,none,none,none,a120,a90,a90,a150,a60,a135,none,none,none,none,a60,-0.035331, 0.0037143,-0.018580,-0.033428, 0.009983,buy
2018-06-21,none,none,a30,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60,-0.041703,-0.0126093,-0.041703,-0.085874,-0.042515,sell
2018-06-22,none,none,a30,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60,-0.095910,-0.0245615,-0.094071,-0.115349,-0.100868,sell
2018-06-23,none,none,a30,none,a0,a90,none,a120,none,a60,a120,a180,a90,a135,none,none,none,a180,a60,-0.072015,-0.0585095,-0.092979,-0.125523,-0.095969,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,a180,a60, 0.010553,-0.0066967, 0.009427,-0.053386,-0.017790,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60, 0.030701, 0.0113596,-0.027283, 0.009626,-0.054051,buy
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,-0.003868, 0.0186569,-0.017925,-0.035801,-0.041919,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,none,a150,none,none,a180,none,-0.015675, 0.0381726, 0.071152, 0.062637,-0.005923,sell
2018-06-28,none,none,none,none,a60,none,none,a60,none,a0,a180,a120,a150,none,a150,none,none,a180,none,-0.014718, 0.0022107, 0.070011, 0.062945, 0.000086,sell
2018-06-29,none,none,none,none,a60,none,a180,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.020861, 0.0284789, 0.068640, 0.052096, 0.031095,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,a180,none, 0.016864, 0.0316077, 0.048681, 0.035270, 0.030672,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,a180,none,-0.004914, 0.0106792, 0.029312, 0.013676, 0.032571,buy
2018-07-02,none,none,none,none,none,none,a150,none,none,a60,none,a60,a180,a120,a150,none,none,none,none, 0.069212, 0.0736273, 0.081445, 0.009660, 0.066927,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,a150,none,none,none,none, 0.057756, 0.0624318, 0.083049, 0.025157, 0.059825,buy
2018-07-04,none,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.041162, 0.0577377, 0.060513, 0.066383, 0.060873,buy
2018-07-05,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,a120,none,none,none, 0.014142, 0.0221556, 0.021979, 0.014089, 0.014954,buy
2018-07-06,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none, 0.003462, 0.0066256, 0.004364, 0.002625, 0.002993,sell
2018-07-07,none,none,none,none,none,a90,none,none,a90,a120,none,a0,a120,a120,none,a120,none,none,none, 0.032977, 0.0349736, 0.032590, 0.036119, 0.037630,buy
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,a120,none,a120,a180,none,none, 0.005530,-0.0088777,-0.012592,-0.021571,-0.021685,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,a180,none,none,-0.049459,-0.0783682,-0.027380,-0.051315,-0.068051,sell
2018-07-10,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.063088,-0.0889742,-0.073253,-0.058055,-0.088175,sell
2018-07-11,none,none,a30,none,none,none,none,a90,a150,a180,none,a60,a60,none,none,a120,a180,none,none,-0.048014,-0.0701218,-0.050164,-0.029633,-0.058122,sell
2018-07-12,none,none,a30,none,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,a180,none,none,-0.028278,-0.0276403,-0.035161, 0.024938,-0.014882,sell
2018-07-13,none,none,a30,none,none,a180,none,a120,a180,a150,a0,a90,none,none,none,none,a180,none,none, 0.059049, 0.0570307, 0.054066, 0.062959, 0.064875,buy
2018-07-14,none,none,a30,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none, 0.063247, 0.0639913, 0.053404, 0.059322, 0.063636,buy
2018-07-15,none,none,a30,none,none,none,a0,a150,a150,a120,none,a120,a0,none,none,none,a180,none,none, 0.046427, 0.0468264, 0.049234, 0.042142, 0.046427,buy
2018-07-16,none,none,a30,none,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,none,a180,none,none, 0.065085, 0.0890964, 0.080145, 0.080368, 0.073280,buy
2018-07-17,none,none,a30,none,none,none,none,a180,a120,a90,a60,a150,none,none,none,none,none,none,none, 0.058352, 0.0543960, 0.085363, 0.091219, 0.089866,buy
2018-07-18,none,none,a30,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.067837, 0.0720337, 0.083249, 0.085223, 0.079290,buy
2018-07-19,none,none,a30,none,none,none,a60,a150,a90,none,a90,a180,none,none,none,none,none,none,none, 0.008321, 0.0215911, 0.020506, 0.005182, 0.006902,buy
2018-07-20,none,none,a30,none,a0,a90,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,-0.003913, 0.0108584,-0.005252,-0.002839, 0.009898,sell
2018-07-21,none,none,a30,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,a135,none,none,none, 0.100900, 0.1008147, 0.098587, 0.132612, 0.100313,buy
2018-07-22,none,none,a30,a90,none,a60,a90,none,none,none,a120,a150,none,none,none,a135,none,none,a90, 0.010410, 0.0025866, 0.007723,-0.004363,-0.044211,buy
2018-07-23,none,none,a30,a90,none,a60,none,a90,none,none,none,none,a90,none,a180,a135,none,a150,a90, 0.038997, 0.0314934, 0.033285, 0.031493, 0.031493,buy
2018-07-24,none,none,a30,a90,none,none,a120,a90,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.038997, 0.0396864, 0.041343, 0.039433, 0.039433,buy
2018-07-25,none,none,a30,a90,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.027073, 0.0283243, 0.029893, 0.028324, 0.028324,buy
2018-07-26,none,none,a30,a90,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90,-0.006825,-0.0133280,-0.004596,-0.013328,-0.013328,sell
2018-07-27,a45,none,a30,a90,none,a0,a150,none,none,none,a180,a90,none,none,a180,a135,none,a150,a90,-0.004653,-0.0288345,-0.011825,-0.028835,-0.028835,sell
2018-07-28,a45,none,a30,a90,a90,a0,none,none,none,none,a180,none,a150,none,a180,none,none,a150,a90,-0.019866,-0.0253214,-0.016582,-0.030300,-0.025321,sell
2018-07-29,a45,none,a30,a90,none,none,a180,none,none,none,none,a60,a150,none,a180,none,none,a150,none,-0.025852,-0.0330269,-0.027112,-0.033027,-0.037071,sell
2018-07-30,a45,none,a30,a90,a120,none,none,none,none,a60,a150,a60,none,none,a180,none,none,none,none,-0.044628,-0.0447344,-0.042141,-0.042881,-0.042881,sell
2018-07-31,a45,none,a30,a90,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none, 0.055143, 0.0174351,-0.003566, 0.045272, 0.005724,buy
2018-08-01,a45,none,a30,a90,none,a60,a150,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.005009,-0.0045627,-0.024744,-0.006285, 0.001602,sell
2018-08-02,a45,none,a30,a90,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.001161, 0.0049216, 0.001162, 0.006515, 0.016489,sell
2018-08-03,a45,none,a30,a90,none,a90,a120,none,a90,a120,none,a0,a150,a90,none,none,none,none,none, 0.010022, 0.0144972, 0.033773, 0.018192,-0.005205,buy
2018-08-04,a45,none,a30,a90,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.021203,-0.0055895, 0.011229,-0.016497, 0.011256,sell
2018-08-05,a45,none,a30,a90,a180,none,a90,a60,a120,none,a90,none,a120,a90,none,a150,none,none,none,-0.011514,-0.0020345, 0.007352, 0.002794, 0.007184,buy
2018-08-06,a45,none,a30,a90,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.019914,-0.0255058, 0.011706, 0.006805,-0.007751,sell
2018-08-07,a45,none,a30,a90,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,a135,none,-0.036155,-0.0317334,-0.039120,-0.026268,-0.011258,sell
2018-08-08,a45,none,a30,a90,a120,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none, 0.009978,-0.0621805,-0.055577, 0.001308,-0.004125,sell
2018-08-09,a45,none,a30,a90,a120,a180,none,a120,a180,none,none,none,none,a90,none,a150,a150,a135,none,-0.014157,-0.0258039,-0.020355,-0.006335,-0.076803,sell
2018-08-10,a45,none,a30,a90,a90,a180,a0,none,none,a150,none,a90,a60,a90,none,a150,a150,a135,none,-0.039533,-0.0547595,-0.008213,-0.036700,-0.052454,sell
2018-08-11,a45,none,a30,a90,a90,none,a0,a150,a150,none,a0,none,none,none,none,a150,a150,a135,none,-0.074303,-0.0725863,-0.056682,-0.051491,-0.076492,sell
2018-08-12,a45,none,a30,a90,none,a150,none,a180,none,a120,none,a120,none,none,none,none,a150,a135,none,-0.042996,-0.0248338,-0.028026,-0.030604, 0.012841,sell
2018-08-13,a45,none,a30,a90,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,a135,none,-0.050045,-0.0538577,-0.057989,-0.030029,-0.037143,sell
2018-08-14,a45,none,none,a90,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.011701,-0.0043919, 0.006570, 0.013529, 0.009291,sell
2018-08-15,a45,none,none,a90,none,none,a60,a150,a90,none,a60,none,a0,none,none,none,a150,none,none,-0.028123, 0.0193694, 0.017753,-0.025961, 0.020991,buy
2018-08-16,a45,none,none,none,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.041983, 0.0438941, 0.044787, 0.046287, 0.046287,buy
2018-08-17,a45,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.156797, 0.1050643, 0.138581, 0.155188, 0.154442,buy
2018-08-18,a45,none,none,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none, 0.097329, 0.0089107, 0.004783, 0.002769, 0.000331,sell
2018-08-19,a45,none,none,none,none,none,a120,a90,none,none,none,a150,a60,none,a150,none,none,none,none, 0.010444, 0.0105527, 0.080896, 0.025108,-0.003350,sell
2018-08-20,a45,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,-0.014939,-0.0124051, 0.045604,-0.020411,-0.007729,sell
2018-08-21,a45,none,none,none,none,none,a150,none,none,a0,a120,a120,none,none,a150,none,none,none,none, 0.024106, 0.0255364, 0.078389, 0.023549, 0.029711,buy
2018-08-22,a45,none,none,none,a60,none,a150,a60,a0,none,none,none,a90,none,a150,none,none,a120,a120, 0.066948, 0.0268114, 0.100453, 0.028691, 0.071704,buy
2018-08-23,a45,none,none,none,none,a0,none,none,a0,none,a150,a90,none,none,a150,none,none,a120,a120, 0.066846, 0.0286157, 0.088185, 0.026745, 0.051225,buy
2018-08-24,a45,none,none,none,a90,none,a180,none,none,none,a150,a90,a120,none,a150,none,a135,a120,a120, 0.045888, 0.0370486, 0.047316, 0.036819, 0.039614,buy
2018-08-25,a45,none,none,none,a90,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120, 0.009936,-0.0014824, 0.020656, 0.042763, 0.025294,sell
2018-08-26,a45,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120, 0.006725,-0.0226302, 0.032895, 0.007977, 0.015282,sell
2018-08-27,a45,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120, 0.058121, 0.0309405, 0.034723, 0.074302, 0.066010,buy
2018-08-28,a45,none,none,none,none,a60,none,none,a60,a90,a150,none,a150,none,none,none,a135,a120,a120, 0.067131, 0.0536569, 0.026149, 0.088621, 0.079527,buy
2018-08-29,a45,none,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,a135,none,none, 0.023407, 0.0246872, 0.019912,-0.038336,-0.028381,buy
2018-08-30,a45,none,none,none,a150,a90,a120,none,a90,none,none,a0,a180,none,none,none,a135,none,none, 0.009559, 0.0095593, 0.009332,-0.002879,-0.010796,sell
2018-08-31,a45,none,none,none,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.041040, 0.0480364, 0.044364, 0.041118, 0.042323,buy
2018-09-01,a45,none,none,none,a180,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.096009, 0.0555264, 0.077452, 0.091821, 0.093923,buy
2018-09-02,a45,none,none,none,none,a120,a90,none,none,a150,a90,none,a150,none,none,none,none,none,none, 0.050262,-0.0198342, 0.025128,-0.015340, 0.021628,sell
2018-09-03,a45,none,none,none,a150,none,none,a90,a150,none,a90,none,none,none,a135,a180,none,none,none,-0.069509,-0.0777330,-0.105121,-0.033449,-0.053350,sell
2018-09-04,a45,none,none,none,none,a150,a60,none,none,a180,none,a60,a120,none,a135,a180,none,none,none, 0.025417, 0.0254171, 0.016945, 0.023266, 0.025446,buy
2018-09-05,a45,none,none,none,a120,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.089225,-0.1042705,-0.096322,-0.021643,-0.096112,sell
2018-09-06,a45,none,none,a90,none,a180,none,none,a180,a150,none,a90,a90,none,a135,a180,none,none,a135,-0.094396,-0.0631676,-0.068441,-0.028253,-0.066062,sell
2018-09-07,a45,none,none,a90,a90,none,none,a150,a150,none,none,none,none,a60,a135,a180,none,none,a135,-0.034414,-0.0455989,-0.038145,-0.010627,-0.033432,sell
2018-09-08,a45,none,a30,a90,a90,a150,a0,none,a150,a120,none,a120,a60,a60,a135,a180,a120,none,a135,-0.014051,-0.0503793,-0.042312,-0.005238,-0.024493,sell
2018-09-09,a45,none,a30,a90,a60,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135, 0.014770,-0.0002555, 0.019223, 0.028854, 0.020685,buy
2018-09-10,a45,none,a30,a90,a60,a120,none,none,a120,a90,a0,a150,none,a60,a135,a180,a120,none,a135, 0.006531,-0.0008943, 0.006236, 0.015651, 0.009026,buy
2018-09-11,a45,none,a30,a90,none,none,none,a150,a90,a90,none,none,none,a60,none,a180,a120,none,a135,-0.006864,-0.0259825,-0.014258,-0.021786,-0.013722,sell
2018-09-12,a45,none,a30,a90,none,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,a135, 0.016455, 0.0074855, 0.049349, 0.006018, 0.012471,buy
2018-09-13,a45,none,a30,a90,a0,a90,a60,a120,a60,a60,none,a180,a0,a60,none,none,a120,none,none, 0.033867, 0.0338673, 0.051747, 0.036685, 0.040704,buy
2018-09-14,a45,none,a30,a90,a0,a60,a60,a120,a60,none,a60,a150,none,a60,none,none,a120,none,none, 0.018364, 0.0054002, 0.003865, 0.007016, 0.036614,buy
2018-09-15,a45,none,a30,a90,none,a60,none,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.005298,-0.0203401, 0.009810, 0.016106, 0.017658,buy
2018-09-16,a45,none,a30,a90,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.015513, 0.0544999,-0.017159,-0.012701, 0.080364,sell
2018-09-17,a45,none,a30,a90,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.036845, 0.0249880,-0.025176,-0.025176, 0.062924,sell
2018-09-18,a45,none,a30,a90,a60,none,none,a60,a0,a0,none,none,a60,none,none,none,none,none,none, 0.027589, 0.0516887, 0.030479, 0.036983, 0.062151,buy
2018-09-19,a45,none,a30,a90,a60,a0,a120,none,a0,none,a120,a90,none,none,none,none,none,none,none, 0.026963, 0.0375468, 0.040313, 0.040313, 0.030617,buy
2018-09-20,a45,none,a30,a90,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.016846, 0.0536456, 0.050168, 0.050350, 0.078852,buy
2018-09-21,a45,none,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.054720, 0.0462390, 0.064619, 0.077154, 0.077594,buy
2018-09-22,none,none,a30,a90,none,none,a150,none,none,a60,a150,a60,a120,none,none,none,none,a90,a150, 0.007964,-0.0014508, 0.026868,-0.006878,-0.011316,sell
2018-09-23,none,none,a30,a90,none,none,none,a0,a60,none,none,none,a120,none,a120,none,none,a90,a150, 0.006193,-0.0152324, 0.010061,-0.048302, 0.004686,buy
2018-09-24,none,none,a30,a90,a120,none,none,a0,a60,a90,a180,none,none,none,a120,none,none,a90,a150,-0.020003,-0.0374875,-0.022176,-0.036827,-0.022023,sell
2018-09-25,none,none,a30,a90,none,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150,-0.039147,-0.0554504,-0.039075,-0.048126,-0.040712,sell
2018-09-26,none,none,a30,a90,a150,none,none,none,a90,none,none,none,none,a45,a120,none,none,a90,a150, 0.039778,-0.0114894, 0.039778,-0.022900, 0.039856,buy
2018-09-27,none,none,a30,a90,none,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,a150, 0.054677, 0.0036690, 0.058105, 0.021208, 0.059044,buy
2018-09-28,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none, 0.051771, 0.0358090, 0.049152, 0.039247, 0.084197,buy
2018-09-29,none,none,a30,none,a180,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,a90,none,-0.014537,-0.0196438,-0.001622,-0.038005, 0.013955,sell
2018-09-30,none,none,a30,none,none,a120,a120,a90,a150,a150,a120,none,a150,a45,a120,none,none,none,none,-0.051570,-0.0478070,-0.032962,-0.047123,-0.016237,sell
2018-10-01,none,none,a30,none,a150,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none,-0.008923,-0.0331470,-0.013249,-0.020108,-0.018600,sell
