Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,none,none,none,none,none,none,a120,a60,none,a150,none,a0,a120,none,a60,a135,none,a120,none,a135,none, 0.008085,-0.0159017, 0.0161678, 0.004490, 0.007087,buy
2018-07-26,none,none,none,none,none,none,a120,a60,none,none,a0,none,none,none,none,a135,a45,a120,none,a135,none,-0.013259,-0.0141082,-0.0003558,-0.007823,-0.012485,sell
2018-07-27,none,none,none,none,none,none,a120,none,a0,a180,none,none,a90,none,none,a135,a45,a120,none,a135,a90,-0.011392,-0.0136273,-0.0068277,-0.008575,-0.013100,sell
2018-07-28,none,none,none,none,none,none,a120,a90,a0,a180,none,none,none,none,none,a135,a45,a120,none,a135,a90,-0.006414,-0.0094478,-0.0018496,-0.008575,-0.013100,sell
2018-07-29,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a60,none,a135,a45,a120,none,none,a90,-0.015782,-0.0142272,-0.0017370,-0.005440,-0.016358,sell
2018-07-30,none,none,none,a150,none,none,a120,a120,none,a150,none,a60,a60,none,none,none,a45,a120,none,none,a90,-0.018911,-0.0197557,-0.0230498,-0.018853,-0.019756,sell
2018-07-31,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,a90,none,none,a45,none,none,none,a90,-0.023756,-0.0237557,-0.0238878,-0.024580,-0.023756,sell
2018-08-01,none,none,none,a150,none,none,a120,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,a90,-0.015263,-0.0183026,-0.0205568,-0.021539,-0.021535,sell
2018-08-02,none,none,none,a150,a135,none,a120,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,-0.020751,-0.0229418,-0.0224114,-0.022942,-0.021734,sell
2018-08-03,none,none,none,a150,a135,none,a120,none,a90,none,a90,a120,a0,a120,a45,none,none,none,none,none,none,-0.011995,-0.0121382,-0.0121382,-0.012138,-0.012138,sell
2018-08-04,none,none,none,a150,a135,none,a120,a180,a90,a90,none,a120,a0,none,a45,none,none,none,none,none,none,-0.012909,-0.0125448,-0.0147325,-0.012775,-0.012451,sell
2018-08-05,none,none,none,a150,a135,none,a120,a180,none,none,a120,none,none,a150,a45,a120,none,none,none,none,none,-0.010986,-0.0157839,-0.0163329,-0.010986,-0.006941,sell
2018-08-06,none,none,none,a150,a135,none,none,a150,a120,a60,none,a150,none,none,a45,a120,none,none,none,a150,none,-0.008822, 0.0003446,-0.0088218, 0.000345,-0.010914,sell
2018-08-07,a90,none,none,a150,a135,none,none,a150,none,none,a150,none,none,a180,a45,a120,none,none,a90,a150,none,-0.022004,-0.0097004,-0.0272385,-0.009281,-0.026717,sell
2018-08-08,a90,none,none,a150,a135,none,none,a120,a150,none,none,a180,a60,none,a45,a120,none,none,a90,a150,none,-0.018542,-0.0180502,-0.0226596, 0.000198,-0.029572,sell
2018-08-09,a90,none,none,a150,a135,none,none,a120,a180,none,a180,none,none,a150,a45,a120,a60,none,a90,a150,none,-0.018542,-0.0243439,-0.0306736,-0.017498,-0.029697,sell
2018-08-10,a90,none,none,none,a135,none,none,a90,a180,a0,none,a150,a90,none,none,a120,a60,none,a90,a150,none,-0.009557,-0.0350708,-0.0291652,-0.028037,-0.027094,sell
2018-08-11,a90,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,a60,none,a90,a150,none, 0.007058,-0.0418146,-0.0302766,-0.028773,-0.030277,sell
2018-08-12,a90,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a60,none,a90,a150,none,-0.012536,-0.0460055,-0.0131045,-0.014293,-0.014349,sell
2018-08-13,a90,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a60,none,none,none,none, 0.001429,-0.0141310,-0.0095628, 0.001429,-0.003725,sell
2018-08-14,a90,none,none,none,none,none,none,none,a120,a60,none,a90,a150,none,none,none,a60,none,none,none,none,-0.024184,-0.0414788,-0.0303065,-0.024184,-0.035883,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.013089, 0.0095680, 0.0088866, 0.013202, 0.011370,buy
2018-08-16,none,none,none,none,none,none,none,none,a90,a90,none,a60,a180,a60,none,none,none,none,none,none,none, 0.011061, 0.0111414, 0.0084162, 0.023470, 0.008305,buy
2018-08-17,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.035766, 0.0183115, 0.0220588, 0.028115, 0.033204,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,a120,a60,none,a150,none,none,none,none,none,none,none,none, 0.014188, 0.0146048, 0.0183167, 0.014554, 0.014701,buy
2018-08-19,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a30,none,none,none,none,none,none,-0.014031,-0.0163445,-0.0149452,-0.014031,-0.014945,sell
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none,none,none, 0.005769,-0.0084507,-0.0092372, 0.005769,-0.009237,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,a30,none,none,none,none,none,none,-0.011961,-0.0167049,-0.0169847,-0.011961,-0.016651,sell
2018-08-22,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a30,none,none,none,none,none,none, 0.011547, 0.0044625, 0.0036760, 0.010517, 0.005492,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,a180,a0,none,a90,none,a30,none,none,a90,none,none,none, 0.009911, 0.0076047, 0.0076047, 0.008632, 0.016419,buy
2018-08-24,a90,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,a30,none,none,a90,none,none,none, 0.014251, 0.0132235, 0.0136324, 0.013725, 0.015032,buy
2018-08-25,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a30,none,none,a90,none,none,none, 0.009299, 0.0056291, 0.0060234, 0.008798, 0.005041,buy
2018-08-26,a90,none,none,none,a135,none,none,none,none,a150,none,a60,a60,a60,a30,none,none,a90,none,none,none, 0.002338, 0.0123261, 0.0017577, 0.002934, 0.002934,buy
2018-08-27,a90,none,none,a150,a135,none,none,a120,none,none,a60,none,none,none,a30,none,none,a90,none,none,none, 0.021452, 0.0220762, 0.0174945, 0.021452, 0.021452,buy
2018-08-28,a90,none,none,a150,a135,none,none,none,a60,a120,a60,a90,none,a90,none,none,none,a90,none,none,none, 0.028826, 0.0288257, 0.0235298, 0.029124, 0.028826,buy
2018-08-29,a90,none,none,a150,a135,none,none,a150,none,a120,none,a90,none,none,none,none,none,a90,none,none,none, 0.018799, 0.0191127, 0.0138168, 0.018799, 0.018449,buy
2018-08-30,a90,none,none,a150,a135,none,none,a150,a90,none,a90,none,a0,a120,none,none,none,a90,none,none,a60,-0.002965,-0.0028656,-0.0020576,-0.002965,-0.005155,sell
2018-08-31,none,none,none,a150,a135,none,none,none,a90,a90,none,a120,a0,none,none,none,none,none,none,none,a60, 0.026604, 0.0018299, 0.0189131, 0.026818, 0.004792,buy
2018-09-01,none,none,none,a150,none,none,a120,a180,none,none,a120,none,none,a150,none,none,none,none,none,none,a60, 0.037733, 0.0101856, 0.0055349, 0.037733, 0.037733,buy
2018-09-02,none,none,none,none,none,none,a120,none,a120,a60,none,a150,none,a150,none,none,none,none,none,none,a60, 0.002327, 0.0039901, 0.0039901, 0.001939, 0.002327,buy
2018-09-03,none,a150,none,none,none,none,a120,a150,none,none,a150,none,none,a180,none,none,none,none,none,none,a60,-0.001896,-0.0018843,-0.0018843, 0.005899,-0.001896,sell
2018-09-04,none,a150,none,none,none,none,a120,none,a150,none,none,a180,a60,a180,none,a90,none,none,none,none,a60, 0.003692, 0.0036918, 0.0044319, 0.000645, 0.003692,buy
2018-09-05,none,a150,none,none,a120,a120,a120,a120,none,none,a180,none,none,none,none,a90,none,none,none,none,a60,-0.028102,-0.0281020,-0.0281020,-0.026101,-0.026464,sell
2018-09-06,none,a150,a30,a135,a120,a120,none,none,a180,a0,a180,a150,a90,a150,none,a90,none,none,none,a180,a60,-0.022641,-0.0231619,-0.0207904,-0.023162,-0.020790,sell
2018-09-07,none,a150,a30,a135,a120,a120,none,a90,none,a0,a150,none,none,none,none,a90,none,none,none,a180,a60,-0.023195,-0.0231949,-0.0189367,-0.022641,-0.018937,sell
2018-09-08,none,none,a30,a135,a120,a120,none,a90,a150,none,a150,a120,a120,a120,none,a90,none,none,a60,a180,a60,-0.020320,-0.0174540,-0.0041208,-0.019509,-0.004328,sell
2018-09-09,none,none,a30,a135,a120,none,none,a60,none,none,a120,none,none,none,none,a90,none,none,a60,a180,a60,-0.011773,-0.0145543,-0.0031849,-0.014081,-0.009389,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,a60,a120,a90,a150,a90,none,a90,a90,none,a60,a180,a60,-0.005257,-0.0039910,-0.0055402,-0.003446,-0.016941,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a90,a90,none,a60,a180,none,-0.016958,-0.0150859,-0.0174502,-0.015834,-0.019748,sell
2018-09-12,none,a135,none,none,none,none,none,none,a90,a90,a90,a60,a180,a60,none,a90,a90,none,a60,a180,none,-0.024575, 0.0036811,-0.0159158,-0.019006,-0.037040,sell
2018-09-13,none,a135,none,none,none,a135,none,a0,a90,a90,a60,a60,a180,none,none,a90,a90,none,a60,a180,none,-0.008210, 0.0219830, 0.0204241, 0.020893,-0.012316,buy
2018-09-14,a60,a135,a45,a120,none,a135,none,a0,a60,none,a60,none,a150,none,none,a90,a90,none,a60,a180,none, 0.024193, 0.0117485, 0.0304119, 0.030179, 0.020228,buy
2018-09-15,a60,a135,a45,a120,none,a135,none,none,a60,a120,none,none,a150,none,none,a90,a90,none,a60,a180,none, 0.017396, 0.0117485, 0.0198019, 0.023382, 0.013431,buy
2018-09-16,a60,a135,a45,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none, 0.004736,-0.0010275, 0.0065935, 0.009678, 0.013431,buy
2018-09-17,a60,none,a45,a120,none,none,none,none,none,a150,none,a0,a120,a0,none,none,a90,none,a60,a180,none,-0.025717,-0.0256170,-0.0257979,-0.008025,-0.023119,sell
2018-09-18,a60,none,none,none,none,none,none,a60,none,none,a0,a0,none,none,none,none,a90,none,a60,a180,none,-0.023030,-0.0185214,-0.0230529,-0.008461,-0.018381,sell
2018-09-19,none,none,none,none,none,none,none,a60,a0,a180,a0,none,a90,none,none,none,a90,none,none,none,none, 0.019016, 0.0144485, 0.0174244, 0.014448, 0.017424,buy
2018-09-20,none,none,none,none,none,none,none,none,a0,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.014104, 0.0142097, 0.0204368, 0.014210, 0.017544,buy
2018-09-21,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.040104, 0.0377992, 0.0428792, 0.040104, 0.042073,buy
2018-09-22,none,a120,a60,none,a90,a150,a90,none,none,a150,none,a60,a60,a60,none,none,none,none,none,none,none,-0.001071, 0.0091206,-0.0002515, 0.011394, 0.008012,buy
2018-09-23,a45,a120,a60,none,a90,a150,a90,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.001071, 0.0087702,-0.0136280, 0.010962, 0.002455,buy
2018-09-24,a45,a120,a60,none,a90,a150,a90,a120,none,a120,a60,a90,none,a90,none,none,none,none,none,none,none,-0.014016,-0.0039744,-0.0198854, 0.004705,-0.014575,sell
2018-09-25,a45,a120,a60,none,a90,none,a90,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,none,-0.023753,-0.0097425,-0.0246062,-0.012961,-0.023620,sell
2018-09-26,a45,a120,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.023875, 0.0154063, 0.0088476, 0.021743, 0.013146,buy
2018-09-27,a45,none,none,none,none,none,none,none,a90,a90,none,a120,a0,a120,none,none,none,none,none,none,none, 0.036517, 0.0193298, 0.0271232, 0.037347, 0.028151,buy
2018-09-28,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.031117, 0.0178543, 0.0164673, 0.031117, 0.025284,buy
2018-09-29,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,a150,none,none,none,none,none,none,none,-0.010837,-0.0021518, 0.0021473,-0.003120,-0.010837,sell
2018-09-30,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,a150,none,none,none,none,none,none,none,-0.002222, 0.0106716, 0.0152598, 0.002978, 0.001527,buy
2018-10-01,none,none,none,a90,none,none,none,a150,none,none,a150,a180,a60,a180,none,none,none,none,none,none,none, 0.001550,-0.0048705,-0.0079998, 0.000058,-0.004288,sell
2018-10-02,none,none,none,a90,none,none,none,none,a150,none,a180,a180,a60,a180,none,none,none,none,none,none,none,-0.008575,-0.0102877,-0.0020990,-0.009421,-0.010288,sell
2018-10-03,a30,none,none,a90,none,none,none,a120,none,a0,a180,a150,a90,none,none,none,none,none,none,none,none,-0.001864,-0.0179713, 0.0109501,-0.008670,-0.006623,sell
2018-10-04,a30,none,none,a90,none,none,none,none,a180,a0,none,a150,a90,a150,none,none,none,none,none,none,none,-0.015920,-0.0098456, 0.0064874,-0.009846,-0.005600,sell
2018-10-05,a30,none,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,a90,none,none,none,none,none, 0.005265,-0.0020653,-0.0048146, 0.008776,-0.004815,sell
2018-10-06,a30,none,none,none,none,none,none,none,a150,none,none,a120,a120,a120,none,a90,none,none,none,none,none,-0.000830, 0.0068954, 0.0021993, 0.005487, 0.001030,buy
2018-10-07,a30,none,none,none,none,none,none,a60,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,-0.000610, 0.0011802, 0.0006278, 0.000629, 0.004824,buy
2018-10-08,none,none,none,none,none,a180,none,none,a120,a60,none,a90,a150,a90,none,a90,none,none,none,none,none, 0.003225,-0.0064337,-0.0020749,-0.006447,-0.006447,sell
2018-10-09,none,none,a90,none,none,a180,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,-0.016985,-0.0075377,-0.0169852,-0.016985,-0.016985,sell
2018-10-10,none,none,a90,none,a60,a180,none,none,a90,a90,none,a60,a180,a60,none,a90,none,none,none,none,a60,-0.026259,-0.0255707,-0.0262589,-0.026259,-0.026259,sell
2018-10-11,none,none,a90,none,a60,a180,none,a0,a90,none,a60,none,none,none,none,a90,none,none,none,none,a60,-0.039980,-0.0235073,-0.0399800,-0.039980,-0.039980,sell
2018-10-12,none,none,a90,none,a60,a180,none,a0,none,a120,none,none,a150,none,none,a90,none,none,none,none,a60,-0.034230,-0.0249414,-0.0342298,-0.034230,-0.033340,sell
2018-10-13,none,none,a90,none,a60,a180,a60,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.008128,-0.0021687,-0.0081281,-0.008128,-0.008128,sell
2018-10-14,none,none,none,none,a60,none,a60,none,none,a150,none,a0,a120,none,none,a90,none,none,none,none,a60,-0.001214,-0.0027856,-0.0000998,-0.001214, 0.006935,buy
2018-10-15,none,none,none,none,none,none,a60,none,none,a150,none,a0,a120,a0,none,a90,none,none,none,none,a60, 0.006990, 0.0074626, 0.0099062, 0.006990, 0.006286,buy
2018-10-16,none,a90,none,none,none,none,a60,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a60, 0.008416, 0.0077038, 0.0084900, 0.001817,-0.003338,buy
2018-10-17,none,a90,none,none,none,none,a60,a60,none,a180,none,none,a90,none,none,none,none,none,none,none,a60, 0.004632, 0.0028766,-0.0029006,-0.006407,-0.008049,sell
2018-10-18,none,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,-0.002948,-0.0015140, 0.0043763,-0.005515,-0.006259,sell
2018-10-19,none,a90,none,none,none,none,a60,a90,none,a150,none,a60,a60,none,none,none,none,none,a60,none,none,-0.005900,-0.0058998,-0.0056078,-0.005900,-0.007457,sell
2018-10-20,none,a90,none,a60,a45,none,none,none,none,a150,none,a60,a60,a60,none,none,none,none,a60,none,none,-0.002502, 0.0012270,-0.0043623, 0.000156, 0.001227,sell
2018-10-21,none,a90,none,a60,a45,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,a60,none,none,-0.005353,-0.0029419,-0.0080354,-0.002942,-0.002743,sell
2018-10-22,none,a90,none,a60,a45,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,a60,none,none,-0.008198,-0.0063735,-0.0082861,-0.006374,-0.006374,sell
2018-10-23,none,a90,none,a60,a45,none,none,none,a60,none,a90,none,none,a90,none,none,none,none,a60,none,none,-0.004317,-0.0033187,-0.0061693,-0.003009,-0.003009,sell
2018-10-24,none,none,none,a60,a45,none,none,a150,none,a90,none,a120,a0,none,none,none,a90,none,a60,a180,none,-0.003372,-0.0033720,-0.0057589,-0.001253,-0.003446,sell
2018-10-25,a0,none,none,none,a45,none,none,none,a90,none,a120,a120,none,a120,none,none,a90,none,a60,a180,none,-0.004067,-0.0041597,-0.0064293,-0.003583,-0.005060,sell
2018-10-26,a0,none,none,none,none,none,none,a180,a90,a60,a120,a150,none,none,none,none,a90,none,a60,a180,none,-0.010093,-0.0090762,-0.0126705,-0.004252,-0.004962,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a60,none,a150,none,a150,none,none,a90,none,a60,a180,none,-0.012887,-0.0080682,-0.0136568,-0.006192,-0.010288,sell
2018-10-28,a0,none,none,none,none,none,a45,a150,a120,none,a150,none,a60,a150,none,none,a90,none,a60,a180,none,-0.006531,-0.0067361,-0.0280911,-0.007129,-0.010079,sell
2018-10-29,a0,none,a120,none,none,a150,a45,a150,none,none,none,a180,a60,a180,none,none,a90,none,none,a180,none,-0.018833,-0.0182811,-0.0295912,-0.023419,-0.007446,sell
2018-10-30,a0,none,a120,none,none,a150,a45,a120,a150,a0,a180,none,a90,a180,a30,none,a90,none,none,a180,none,-0.014953,-0.0020974,-0.0166157,-0.016616,-0.010454,sell
2018-10-31,a0,none,a120,none,none,a150,a45,a120,none,a0,none,a150,a90,none,a30,none,a90,none,none,a180,none,-0.005145, 0.0020159,-0.0125024,-0.014795,-0.004925,sell
2018-11-01,a0,none,a120,a45,a30,a150,a45,a90,a180,none,a150,none,none,a150,a30,none,a90,none,none,a180,none, 0.014754, 0.0140260, 0.0153486, 0.014456, 0.012029,buy
2018-11-02,a0,none,a120,a45,a30,a150,a45,a90,none,none,none,a120,a120,none,a30,none,a90,none,none,a180,none, 0.013868, 0.0140680, 0.0154536, 0.014834, 0.011893,buy
2018-11-03,none,none,a120,a45,a30,none,a45,none,a150,none,a120,none,none,a120,a30,none,a90,none,none,a180,none, 0.012877, 0.0120081, 0.0128574, 0.012034, 0.011654,buy
2018-11-04,none,none,none,a45,a30,none,a45,a60,a150,a60,none,a90,a150,none,a30,none,a90,none,none,a180,none, 0.021066, 0.0205155, 0.0210659, 0.020516, 0.020741,buy
2018-11-05,none,none,none,a45,a30,none,a45,none,a120,none,a90,none,none,a90,a30,none,a90,none,none,a180,none, 0.017593, 0.0132625, 0.0175731, 0.013289, 0.016369,buy
2018-11-06,none,none,none,a45,a30,none,none,none,a120,a90,none,a60,a180,none,a30,a120,none,none,none,a180,none, 0.013116, 0.0070264, 0.0126910, 0.007819, 0.003665,buy
2018-11-07,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,a60,a30,a120,none,none,none,a180,none, 0.005521, 0.0016923, 0.0016923, 0.005271,-0.004441,buy
2018-11-08,none,none,none,none,none,none,none,a0,a90,a120,a60,none,a150,a60,none,a120,none,none,none,a180,none,-0.012068,-0.0195457,-0.0195457,-0.007825,-0.000357,sell
2018-11-09,none,none,none,none,none,none,none,a0,none,a120,none,none,a150,none,none,a120,none,none,none,a180,none,-0.018817,-0.0202982,-0.0202982,-0.014574,-0.012053,sell
2018-11-10,none,none,none,none,none,none,none,none,a60,a150,none,none,a120,none,none,a120,none,none,none,a180,none,-0.007074,-0.0066446,-0.0075919,-0.006860,-0.013296,sell
2018-11-11,none,none,none,none,none,none,none,none,a60,a150,none,a0,a120,none,none,a120,none,none,none,a180,none,-0.010586,-0.0101558,-0.0111031,-0.010371,-0.011321,sell
2018-11-12,none,none,a135,none,none,a135,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,-0.032177,-0.0235885,-0.0235885,-0.025384,-0.023650,sell
2018-11-13,none,none,a135,none,none,a135,none,a60,none,a180,a0,none,a90,a0,none,a120,none,none,none,none,none,-0.027003,-0.0273730,-0.0273730,-0.037469,-0.027373,sell
2018-11-14,none,none,a135,none,none,a135,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.044985,-0.0494181,-0.0444322,-0.049728,-0.043431,sell
2018-11-15,none,none,a135,none,none,a135,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,none,a90,-0.045987,-0.0459866,-0.0459866,-0.044857,-0.041420,sell
2018-11-16,none,none,a135,none,none,a135,none,a90,a0,a150,none,a60,a60,none,none,none,none,none,none,none,a90,-0.030928,-0.0275866,-0.0309277,-0.026126,-0.053924,sell
2018-11-17,none,none,a135,none,none,a135,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a90,-0.040423,-0.0256242,-0.0394662,-0.020979,-0.035085,sell
2018-11-18,none,none,a135,none,none,a135,none,a120,none,a120,a60,a90,none,a60,none,none,none,none,none,none,a90,-0.039523,-0.0180989,-0.0393027,-0.012999,-0.036677,sell
2018-11-19,none,none,a135,none,none,a135,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,a90,-0.054073,-0.0440945,-0.0526581,-0.012999,-0.049365,sell
