Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,PLY,SAY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-09,0,1,2,1,1,0,1,0,0,0,2,2,1,0,1,0, 0.010374,-0.002788, 0.012735, 0.010629,-0.0076538,buy
2019-08-10,0,1,2,1,1,0,1,0,0,0,2,2,1,0,1,0, 0.010374,-0.002788, 0.012735, 0.010629,-0.0076538,buy
2019-08-11,0,1,2,1,2,0,1,0,0,1,2,2,1,1,1,1, 0.004196, 0.001013, 0.008435, 0.001799, 0.0028611,buy
2019-08-12,0,1,2,1,2,0,0,0,0,1,2,2,0,1,1,1,-0.002758,-0.008248,-0.005069,-0.001376,-0.0028910,sell
2019-08-13,0,1,1,1,1,0,0,0,0,1,2,1,0,1,0,1,-0.018848,-0.020264,-0.019022,-0.018560,-0.0191786,sell
2019-08-14,0,1,1,1,1,0,0,0,0,1,2,1,0,1,0,1,-0.018848,-0.020264,-0.019022,-0.018560,-0.0191786,sell
2019-08-15,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,1,-0.011858,-0.012104,-0.011858,-0.019886,-0.0178835,sell
2019-08-16,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,1,-0.011858,-0.012104,-0.011858,-0.019886,-0.0178835,sell
2019-08-17,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,-0.006752, 0.011344,-0.006555, 0.003062, 0.0099088,sell
2019-08-18,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.012412, 0.013928, 0.010945, 0.011949, 0.0102949,buy
2019-08-19,1,1,1,1,1,0,0,0,0,1,0,2,1,0,2,1, 0.025535, 0.024138, 0.023732, 0.010883, 0.0258165,buy
2019-08-20,1,1,1,1,1,0,0,0,0,0,0,2,1,0,2,0, 0.020964, 0.018634, 0.015544, 0.007281, 0.0127609,buy
2019-08-21,1,1,1,1,1,0,0,0,0,1,1,2,1,0,2,0, 0.000570,-0.012070,-0.013442,-0.008692,-0.0120698,sell
2019-08-22,1,2,1,1,2,0,0,0,0,1,2,2,1,1,2,0,-0.007491,-0.011116,-0.015249,-0.005967,-0.0189590,sell
2019-08-23,1,2,1,2,2,0,0,0,0,1,2,2,1,2,2,0,-0.005735,-0.007441,-0.005735,-0.007306,-0.0082398,sell
2019-08-24,1,3,0,2,1,0,0,0,0,2,2,1,1,2,1,2,-0.012737,-0.008117,-0.004691,-0.011160,-0.0149249,sell
2019-08-25,1,3,0,1,1,0,0,0,0,2,2,1,1,2,0,2,-0.016237,-0.014262,-0.010637,-0.014148,-0.0224457,sell
2019-08-26,1,3,0,2,1,0,0,0,0,2,2,1,1,2,1,2,-0.012737,-0.008117,-0.004691,-0.011160,-0.0149249,sell
2019-08-27,1,2,0,2,0,0,0,0,0,2,2,0,1,1,1,2,-0.014172, 0.005657, 0.005216,-0.018124,-0.0110963,sell
2019-08-28,1,2,0,2,0,0,0,0,0,2,1,1,1,1,1,2,-0.010545, 0.009287, 0.019518,-0.016359,-0.0142587,sell
2019-08-29,1,2,1,2,0,0,0,0,0,0,0,1,1,1,2,1,-0.028722,-0.038122,-0.029293,-0.034212, 0.0036517,sell
2019-08-30,1,2,1,2,0,0,0,0,0,2,1,2,1,1,2,1, 0.009290, 0.007728,-0.007539,-0.011160,-0.0010704,sell
2019-08-31,2,3,1,1,0,0,0,0,0,2,1,2,2,1,1,2,-0.010578, 0.002689,-0.009256,-0.017398,-0.0125784,sell
2019-09-01,1,2,1,1,0,0,0,0,0,2,1,2,1,1,1,1, 0.005948, 0.021871,-0.002808,-0.006658, 0.0001456,sell
2019-09-02,1,1,1,1,0,0,0,0,0,2,1,1,1,1,1,1, 0.019437, 0.012582, 0.013446, 0.016581, 0.0051336,buy
2019-09-03,1,1,2,1,0,0,0,0,0,2,1,1,1,1,2,1, 0.014048, 0.013840, 0.017679, 0.014863,-0.0057638,buy
2019-09-04,1,1,3,0,0,0,0,0,0,2,0,2,1,1,2,1, 0.000506, 0.002182,-0.000575, 0.003283,-0.0042039,sell
2019-09-05,1,1,2,0,0,0,0,0,0,2,0,2,1,1,1,1, 0.003412, 0.006304, 0.000938, 0.010608, 0.0030270,buy
2019-09-06,1,0,2,0,0,0,0,0,0,2,0,2,1,1,1,0, 0.005176, 0.009676, 0.001544, 0.007167, 0.0010779,buy
2019-09-07,0,0,3,0,0,0,0,0,0,1,0,1,0,2,1,0,-0.011402,-0.011402,-0.011402,-0.018889,-0.0067591,sell
2019-09-08,0,0,3,0,0,0,0,0,0,1,0,1,0,2,0,1,-0.003732,-0.003884,-0.003884,-0.012018,-0.0033111,sell
2019-09-09,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.003908,-0.007246,-0.006297,-0.008005,-0.0042637,sell
2019-09-10,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,-0.009743,-0.014326,-0.013655,-0.012947,-0.0099672,sell
2019-09-11,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.011158,-0.021711,-0.018416,-0.023297,-0.0233113,sell
2019-09-12,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2, 0.007458,-0.003556, 0.002564,-0.004619, 0.0110288,sell
2019-09-13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2, 0.007458,-0.003556, 0.002564,-0.004619, 0.0110288,sell
2019-09-14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2, 0.007458,-0.003556, 0.002564,-0.004619, 0.0110288,sell
2019-09-15,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2, 0.007458,-0.003556, 0.002564,-0.004619, 0.0110288,sell
2019-09-16,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0, 0.043276, 0.016496, 0.019055, 0.018256, 0.0527056,buy
2019-09-17,0,4,0,0,0,0,0,0,1,0,1,0,0,2,2,0, 0.033089, 0.026007, 0.024382, 0.022290, 0.0331671,buy
2019-09-18,0,3,0,0,0,0,0,0,1,0,1,0,0,2,1,0, 0.021174, 0.021567, 0.019201, 0.021927, 0.0238197,buy
2019-09-19,0,2,0,1,0,0,0,0,1,0,1,0,0,2,0,1, 0.004854, 0.006887, 0.003842, 0.003923, 0.0106851,buy
2019-09-20,0,2,0,1,0,0,0,0,2,1,2,0,0,2,1,1,-0.003055,-0.003055,-0.001795,-0.000449, 0.0033221,sell
2019-09-21,0,2,0,2,0,0,0,0,2,1,2,0,0,2,1,2,-0.012381,-0.010315,-0.005213,-0.010443,-0.0139590,sell
2019-09-22,0,1,0,2,0,0,0,0,3,2,2,1,0,1,2,2,-0.031153,-0.052819,-0.029848,-0.030465,-0.0432189,sell
2019-09-23,0,1,0,2,0,0,0,0,3,2,2,1,0,1,2,2,-0.031153,-0.052819,-0.029848,-0.030465,-0.0432189,sell
2019-09-24,0,0,0,2,0,0,0,0,2,3,1,1,0,1,2,2,-0.032407,-0.065372,-0.029766,-0.034075,-0.0617096,sell
2019-09-25,0,0,0,1,0,0,0,0,3,3,1,2,0,1,2,1,-0.043465,-0.056775,-0.043271,-0.047701,-0.0583923,sell
2019-09-26,0,0,0,1,0,0,0,0,3,2,1,2,0,1,1,1,-0.030126,-0.026313,-0.026313,-0.028860,-0.0426610,sell
2019-09-27,0,0,0,1,0,0,1,0,3,2,1,2,1,1,1,1,-0.021859,-0.004839,-0.007126,-0.014499, 0.0010660,sell
2019-09-28,0,0,0,0,1,0,1,0,2,3,1,1,1,2,1,1,-0.011791,-0.001745, 0.020583,-0.015971, 0.0085361,sell
2019-09-29,0,0,0,0,1,0,1,1,1,3,1,1,1,2,1,1,-0.012511,-0.020055, 0.003339,-0.047824,-0.0186365,sell
2019-09-30,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,-0.002828, 0.004257,-0.004339,-0.019013,-0.0099981,sell
2019-10-01,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,-0.002828, 0.004257,-0.004339,-0.019013,-0.0099981,sell
2019-10-02,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,-0.002828, 0.004257,-0.004339,-0.019013,-0.0099981,sell
2019-10-03,0,0,0,0,2,0,1,2,0,1,1,1,1,1,0,2,-0.001726,-0.001150,-0.007785,-0.008080,-0.0007997,sell
2019-10-04,0,0,0,0,2,0,1,2,0,1,1,1,1,1,0,2,-0.001726,-0.001150,-0.007785,-0.008080,-0.0007997,sell
2019-10-05,0,0,0,0,1,0,1,3,0,0,2,1,1,0,0,1, 0.010996, 0.009649, 0.004455, 0.007997, 0.0089270,buy
2019-10-06,0,0,0,0,1,0,2,3,0,0,2,1,2,0,0,1, 0.010258, 0.008888, 0.006647, 0.006818, 0.0047978,buy
2019-10-07,0,0,0,0,1,0,2,2,0,0,1,1,2,0,0,1, 0.012669, 0.013663, 0.012490, 0.015413, 0.0115367,buy
2019-10-08,0,0,0,0,1,0,2,2,0,0,1,1,2,0,0,1, 0.012669, 0.013663, 0.012490, 0.015413, 0.0115367,buy
2019-10-09,0,0,0,0,1,0,1,3,0,0,1,2,1,0,0,1, 0.034915, 0.026774, 0.013501, 0.028140, 0.0300935,buy
2019-10-10,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0, 0.023928, 0.022651, 0.010762, 0.025433, 0.0344502,buy
2019-10-11,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,-0.000835, 0.018258, 0.016693, 0.008694, 0.0366270,buy
2019-10-12,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,-0.000835, 0.018258, 0.016693, 0.008694, 0.0366270,buy
2019-10-13,0,0,0,0,0,0,1,2,1,0,1,1,1,0,1,0,-0.000835, 0.018258, 0.016693, 0.008694, 0.0366270,buy
2019-10-14,0,0,0,0,0,0,2,2,1,0,2,1,1,0,1,0, 0.018797, 0.020243, 0.010668, 0.015740, 0.0276004,buy
2019-10-15,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0, 0.010634, 0.019202, 0.004601, 0.016304, 0.0189259,buy
2019-10-16,0,0,0,0,0,0,3,1,2,0,1,2,1,1,1,0,-0.007417,-0.006273, 0.006383,-0.007176,-0.0070796,sell
2019-10-17,0,0,0,0,0,0,3,0,3,0,1,1,1,1,2,0, 0.001476, 0.005288, 0.005601, 0.004722, 0.0049551,buy
2019-10-18,0,0,0,0,0,0,3,0,2,0,1,1,1,1,1,0, 0.000275, 0.003553, 0.007495, 0.001723, 0.0033153,buy
2019-10-19,0,0,0,0,0,0,3,0,2,0,1,1,1,1,1,0, 0.000275, 0.003553, 0.007495, 0.001723, 0.0033153,buy
2019-10-20,0,0,0,0,0,1,3,0,2,0,1,1,1,1,1,1,-0.008857,-0.012977,-0.003957,-0.008184, 0.0037051,sell
2019-10-21,0,0,0,0,0,1,2,1,2,0,1,1,1,1,1,1,-0.006759,-0.012840,-0.008044,-0.009614,-0.0019403,sell
2019-10-22,0,0,0,0,0,1,4,1,3,0,2,2,1,2,1,1,-0.009819,-0.016447,-0.001085,-0.012412,-0.0276810,sell
2019-10-23,0,0,0,0,0,1,4,1,3,0,2,2,1,2,1,1,-0.009819,-0.016447,-0.001085,-0.012412,-0.0276810,sell
2019-10-24,0,0,0,0,0,1,4,1,2,0,2,2,1,2,0,1,-0.002386,-0.015391,-0.001453,-0.006224,-0.0240616,sell
2019-10-25,0,0,0,0,0,2,4,1,1,0,2,2,1,1,0,2, 0.038674, 0.030924, 0.039924, 0.042506, 0.0256514,buy
2019-10-26,0,0,0,0,0,2,4,2,1,0,2,2,1,1,1,2, 0.040693, 0.030148, 0.031870, 0.043571, 0.0305719,buy
2019-10-27,0,0,0,0,0,2,4,2,1,0,2,2,1,1,1,2, 0.040693, 0.030148, 0.031870, 0.043571, 0.0305719,buy
2019-10-28,0,0,0,0,0,2,3,2,1,0,2,1,1,1,1,2, 0.034791, 0.034656, 0.034791, 0.040119, 0.0293561,buy
2019-10-29,0,0,0,0,0,2,3,3,0,0,2,1,1,0,2,2, 0.028522, 0.015649, 0.022066, 0.030137, 0.0211540,buy
2019-10-30,0,0,0,0,0,1,3,2,0,0,2,1,0,0,2,1, 0.005071, 0.000511, 0.002315, 0.006779,-0.0008084,buy
2019-10-31,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0, 0.011235, 0.005598, 0.005301, 0.006409, 0.0022317,buy
2019-11-01,0,0,0,0,0,0,2,3,0,0,1,1,1,0,2,0, 0.003867, 0.005722, 0.004611, 0.003924, 0.0072490,buy
2019-11-02,0,0,0,0,0,0,2,3,0,0,1,1,1,0,2,0, 0.003867, 0.005722, 0.004611, 0.003924, 0.0072490,buy
2019-11-03,0,0,0,0,0,0,2,4,0,0,1,1,1,1,2,0,-0.002559, 0.005726, 0.005271, 0.007149,-0.0024764,buy
2019-11-04,0,0,0,0,0,0,2,4,0,0,1,1,1,1,2,0,-0.002559, 0.005726, 0.005271, 0.007149,-0.0024764,buy
2019-11-05,0,0,0,0,0,0,2,3,0,0,1,1,1,1,1,0,-0.003961, 0.007221, 0.005843, 0.006567, 0.0014993,buy
2019-11-06,0,0,0,0,0,1,3,2,1,0,1,1,2,2,0,1,-0.004433,-0.014188,-0.007391,-0.006052,-0.0054073,sell
2019-11-07,0,0,0,0,0,1,3,2,1,0,1,1,2,2,0,1,-0.004433,-0.014188,-0.007391,-0.006052,-0.0054073,sell
2019-11-08,0,0,0,0,0,1,3,2,1,0,1,1,2,2,0,1,-0.004433,-0.014188,-0.007391,-0.006052,-0.0054073,sell
2019-11-09,0,0,0,0,0,1,2,2,1,0,0,1,2,2,0,1,-0.006970,-0.012215,-0.006029,-0.007223,-0.0069696,sell
2019-11-10,0,0,0,0,0,1,1,1,2,0,0,0,2,1,1,1, 0.016365, 0.001997, 0.009061, 0.010838, 0.0081791,buy
2019-11-11,0,0,0,0,0,1,1,1,2,0,0,0,1,1,2,1, 0.005372,-0.000814, 0.004254, 0.006902, 0.0071931,buy
2019-11-12,0,0,0,0,0,1,1,2,2,0,1,0,1,1,2,1, 0.005175, 0.000691, 0.001125, 0.002499, 0.0071985,buy
2019-11-13,0,0,0,0,0,1,1,2,2,0,1,0,1,1,2,1, 0.005175, 0.000691, 0.001125, 0.002499, 0.0071985,buy
2019-11-14,0,0,0,0,1,1,1,3,1,0,1,1,1,0,2,2, 0.016196, 0.004773, 0.004526, 0.003735, 0.0131610,buy
2019-11-15,0,0,0,0,1,0,2,2,1,0,1,1,0,1,2,1,-0.010150,-0.006142,-0.009634,-0.016043,-0.0097209,sell
2019-11-16,0,0,0,0,1,0,2,2,1,0,1,1,0,1,2,1,-0.010150,-0.006142,-0.009634,-0.016043,-0.0097209,sell
2019-11-17,0,0,0,0,1,0,2,2,1,0,1,1,0,1,2,1,-0.010150,-0.006142,-0.009634,-0.016043,-0.0097209,sell
2019-11-18,0,0,0,0,1,0,2,2,0,0,1,1,0,1,1,1,-0.019230,-0.012121,-0.013420,-0.020473,-0.0160102,sell
2019-11-19,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.000538, 0.004207, 0.020564,-0.003117,-0.0002457,sell
2019-11-20,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,-0.050103, 0.006097,-0.009125,-0.031947,-0.0435605,sell
2019-11-21,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,-0.050103, 0.006097,-0.009125,-0.031947,-0.0435605,sell
2019-11-22,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,-0.050103, 0.006097,-0.009125,-0.031947,-0.0435605,sell
2019-11-23,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.043197,-0.028536,-0.010785,-0.006350,-0.0413346,sell
2019-11-24,1,0,0,1,0,1,0,1,0,0,0,2,0,0,0,2, 0.008464, 0.001209, 0.001353,-0.031551,-0.0137575,sell
2019-11-25,2,0,0,1,0,1,0,1,1,0,1,2,0,0,1,2, 0.014386,-0.016647,-0.009008,-0.012793,-0.0175300,sell
2019-11-26,2,0,0,1,0,1,0,1,2,0,1,2,1,0,1,2, 0.009610,-0.011176, 0.004131, 0.010370,-0.0083300,buy
2019-11-27,2,0,0,1,0,1,0,1,2,0,1,2,1,0,1,2, 0.009610,-0.011176, 0.004131, 0.010370,-0.0083300,buy
2019-11-28,2,0,0,1,0,1,0,2,2,0,2,2,1,0,1,2, 0.007193,-0.010836, 0.004922, 0.009785,-0.0069038,buy
2019-11-29,1,0,0,1,0,1,0,2,3,0,2,1,1,1,1,2,-0.003946,-0.010667,-0.003445,-0.000239,-0.0107955,sell
2019-11-30,1,0,0,0,0,1,0,2,3,0,2,1,1,1,1,1,-0.006950,-0.006249,-0.006171,-0.007282,-0.0051553,sell
2019-12-01,1,0,0,0,0,1,0,1,3,0,2,0,1,1,1,1,-0.008211,-0.012875,-0.012390,-0.014408,-0.0113707,sell
2019-12-02,1,0,0,0,0,0,0,1,3,0,2,0,1,1,1,0,-0.007923,-0.008152,-0.008059,-0.008685,-0.0081622,sell
2019-12-03,1,0,0,0,0,0,0,1,3,0,2,0,1,1,1,0,-0.007923,-0.008152,-0.008059,-0.008685,-0.0081622,sell
2019-12-04,1,0,1,0,0,0,0,1,2,0,2,0,1,1,0,1, 0.002756, 0.005319, 0.003753, 0.005125, 0.0038150,buy
2019-12-05,1,0,1,0,0,0,0,1,2,0,2,0,1,1,0,1, 0.002756, 0.005319, 0.003753, 0.005125, 0.0038150,buy
2019-12-06,0,0,1,0,0,0,0,1,2,0,1,0,1,1,0,1, 0.013148, 0.007511, 0.017158, 0.011921, 0.0129708,buy
2019-12-07,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,-0.001499, 0.002124, 0.004332, 0.005778, 0.0038782,buy
2019-12-08,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.003594,-0.002642,-0.002654,-0.002426,-0.0026310,sell
2019-12-09,1,0,1,0,0,0,1,1,1,0,0,1,1,0,2,1,-0.005541,-0.003846,-0.002865, 0.001503,-0.0019481,sell
2019-12-10,2,0,1,0,0,0,1,1,1,0,0,1,1,1,2,1,-0.007361,-0.008336,-0.008910,-0.002965,-0.0071912,sell
2019-12-11,2,0,0,0,0,0,1,2,0,0,0,1,0,2,2,0,-0.005338,-0.006220,-0.008346, 0.000183,-0.0023533,sell
2019-12-12,2,0,0,0,0,0,1,2,0,0,0,1,0,2,2,0,-0.005338,-0.006220,-0.008346, 0.000183,-0.0023533,sell
2019-12-13,2,0,0,0,0,0,1,2,0,0,0,1,0,2,2,0,-0.005338,-0.006220,-0.008346, 0.000183,-0.0023533,sell
2019-12-14,2,0,0,0,0,0,1,2,0,0,1,0,0,2,2,0,-0.005781,-0.002587,-0.007723,-0.004229,-0.0040648,sell
2019-12-15,1,0,0,0,1,0,1,2,0,0,1,0,0,2,1,1,-0.018580,-0.011631,-0.013772,-0.015292,-0.0134399,sell
2019-12-16,1,1,0,0,1,0,1,1,0,0,1,0,0,2,0,2,-0.013228,-0.018835,-0.014397,-0.007038,-0.0127516,sell
2019-12-17,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,-0.026308,-0.020468,-0.027466,-0.036695,-0.0228930,sell
2019-12-18,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,-0.026308,-0.020468,-0.027466,-0.036695,-0.0228930,sell
2019-12-19,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,-0.026308,-0.020468,-0.027466,-0.036695,-0.0228930,sell
2019-12-20,0,1,0,0,1,0,4,0,0,0,1,1,1,0,1,2, 0.008858, 0.005536, 0.006226, 0.003392, 0.0031620,buy
2019-12-21,0,1,0,0,0,0,5,0,0,0,1,1,1,1,1,1, 0.005724, 0.001347, 0.003203, 0.000160, 0.0004594,buy
2019-12-22,0,1,0,0,0,0,4,0,0,0,0,1,1,1,1,1, 0.020106, 0.007571, 0.008932, 0.004832, 0.0020463,buy
2019-12-23,0,0,0,0,0,0,4,0,0,0,0,1,1,1,1,0, 0.018010, 0.006493, 0.007179, 0.004716,-0.0004271,buy
2019-12-24,0,0,0,1,0,0,4,0,0,0,0,1,1,1,1,1, 0.009384,-0.002136,-0.000784,-0.006003,-0.0041528,sell
2019-12-25,0,0,0,1,0,0,4,0,0,0,0,1,1,1,1,1, 0.009384,-0.002136,-0.000784,-0.006003,-0.0041528,sell
2019-12-26,0,0,0,1,0,0,3,0,0,1,0,1,1,1,0,2, 0.009808, 0.006350, 0.002899, 0.001075, 0.0063388,buy
2019-12-27,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,2, 0.006906, 0.004842, 0.009034, 0.008000, 0.0063808,buy
2019-12-28,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,2, 0.006906, 0.004842, 0.009034, 0.008000, 0.0063808,buy
2019-12-29,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2, 0.017907, 0.018694, 0.013007, 0.012694, 0.0155198,buy
2019-12-30,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.000905,-0.002574,-0.002734,-0.013146,-0.0033219,sell
2019-12-31,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.008393,-0.012906,-0.015664,-0.015678,-0.0129059,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.008393,-0.012906,-0.015664,-0.015678,-0.0129059,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.008393,-0.012906,-0.015664,-0.015678,-0.0129059,sell
2020-01-03,1,0,1,0,0,0,2,0,0,0,1,1,0,0,1,1,-0.003244,-0.006600,-0.005508,-0.005598,-0.0064246,sell
2020-01-04,1,0,1,0,0,0,3,1,0,0,1,2,0,1,1,1, 0.016990, 0.014670, 0.016714, 0.018343, 0.0086841,buy
2020-01-05,1,0,1,0,0,0,3,1,0,0,1,2,0,1,1,1, 0.016990, 0.014670, 0.016714, 0.018343, 0.0086841,buy
2020-01-06,0,0,1,0,0,0,3,2,0,0,1,1,1,1,1,1, 0.013495, 0.020836, 0.024290, 0.024063, 0.0208140,buy
2020-01-07,0,0,1,0,0,0,3,2,0,0,1,1,1,1,1,1, 0.013495, 0.020836, 0.024290, 0.024063, 0.0208140,buy
2020-01-08,1,0,1,0,0,0,3,2,0,0,2,1,1,1,1,1,-0.009701,-0.004586, 0.004053,-0.002115,-0.0006370,sell
2020-01-09,3,0,0,0,0,0,3,2,0,0,2,1,1,2,2,0, 0.003533,-0.001824, 0.009182,-0.003816,-0.0019307,sell
2020-01-10,3,0,0,0,0,0,3,2,0,0,2,1,1,2,2,0, 0.003533,-0.001824, 0.009182,-0.003816,-0.0019307,sell
2020-01-11,3,0,0,0,0,0,1,2,0,0,1,1,1,2,1,0, 0.011597, 0.010264, 0.009219, 0.006730, 0.0112177,buy
2020-01-12,3,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0, 0.013797, 0.013619, 0.012397, 0.016725, 0.0153579,buy
2020-01-13,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0, 0.012968, 0.013658, 0.010956, 0.017828, 0.0129678,buy
2020-01-14,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.019919, 0.018319, 0.015330, 0.019742, 0.0209867,buy
2020-01-15,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.021770, 0.048717, 0.032282, 0.050001, 0.0338048,buy
2020-01-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003837,-0.018845,-0.026192,-0.015807,-0.0425047,sell
2020-01-17,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1, 0.016844, 0.021706, 0.021719, 0.017361, 0.0291170,buy
2020-01-18,0,1,0,0,0,0,0,3,0,0,1,0,0,1,1,1, 0.032134, 0.025857, 0.025182, 0.036229, 0.0236294,buy
2020-01-19,0,1,0,0,0,0,0,3,1,1,1,1,1,1,1,1,-0.025071,-0.017643,-0.027362,-0.030401,-0.0186774,sell
2020-01-20,0,0,0,0,0,0,0,3,1,1,1,1,1,1,1,0,-0.018316,-0.019502,-0.017011,-0.023185,-0.0162045,sell
2020-01-21,0,0,0,0,0,0,1,3,2,1,1,2,2,1,1,0, 0.005071, 0.004716, 0.004123, 0.009186, 0.0047158,buy
2020-01-22,0,0,0,0,0,0,1,3,3,2,1,2,2,1,1,2,-0.004776,-0.004311,-0.017295,-0.013944,-0.0043110,sell
2020-01-23,0,0,0,0,0,0,1,3,3,2,1,2,2,1,1,2,-0.004776,-0.004311,-0.017295,-0.013944,-0.0043110,sell
2020-01-24,0,0,0,0,0,0,1,2,3,2,1,2,2,0,1,2,-0.010926,-0.008433,-0.013613,-0.007519,-0.0084332,sell
2020-01-25,0,0,0,0,0,0,1,1,3,2,1,2,2,0,0,2,-0.005022, 0.000944,-0.007824, 0.001408,-0.0005904,sell
2020-01-26,0,0,0,0,0,0,1,1,3,2,1,2,2,0,0,2,-0.005022, 0.000944,-0.007824, 0.001408,-0.0005904,sell
2020-01-27,0,0,0,0,0,0,0,1,3,2,1,1,2,0,0,2, 0.009994, 0.010207, 0.000511, 0.012714, 0.0123792,buy
2020-01-28,0,0,0,0,0,0,2,1,2,1,1,0,2,1,1,1, 0.014773, 0.015268, 0.012458, 0.016074, 0.0094146,buy
2020-01-29,0,0,0,0,0,0,2,0,3,1,0,0,2,2,1,1, 0.004454, 0.004122, 0.013709, 0.003717, 0.0033803,buy
2020-01-30,0,0,0,0,0,0,2,0,1,1,0,0,1,2,1,0,-0.015365,-0.006591,-0.006480, 0.005486,-0.0223465,sell
2020-01-31,0,0,0,0,0,0,2,1,2,1,0,1,1,2,2,0,-0.022352,-0.019738,-0.018351,-0.019315,-0.0199223,sell
2020-02-01,0,0,0,0,0,0,3,1,2,1,1,1,1,2,2,0,-0.006504,-0.006060,-0.003079, 0.000296,-0.0063232,sell
2020-02-02,0,0,0,0,0,0,2,1,2,1,1,1,1,1,2,0,-0.020421,-0.018058,-0.018821,-0.010767,-0.0298612,sell
2020-02-03,0,0,0,0,0,0,2,1,2,1,1,1,1,1,2,0,-0.020421,-0.018058,-0.018821,-0.010767,-0.0298612,sell
2020-02-04,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0, 0.009512, 0.008829, 0.011232, 0.007949, 0.0094458,buy
2020-02-05,0,0,0,0,0,0,1,2,2,0,1,1,0,1,1,1, 0.027615, 0.027735, 0.029976, 0.025828, 0.0277347,buy
2020-02-06,0,0,0,0,0,0,1,2,2,0,2,0,0,1,1,1, 0.036703, 0.045887, 0.042136, 0.042738, 0.0426111,buy
2020-02-07,0,0,0,0,0,0,1,2,2,0,2,0,0,1,1,1, 0.036703, 0.045887, 0.042136, 0.042738, 0.0426111,buy
2020-02-08,0,0,0,0,0,0,1,3,1,0,2,0,0,1,1,1, 0.040355, 0.043319, 0.042119, 0.040299, 0.0324878,buy
2020-02-09,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1, 0.041381, 0.043979, 0.041381, 0.033339, 0.0278365,buy
2020-02-10,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1, 0.041381, 0.043979, 0.041381, 0.033339, 0.0278365,buy
2020-02-11,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1, 0.041381, 0.043979, 0.041381, 0.033339, 0.0278365,buy
2020-02-12,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1, 0.041381, 0.043979, 0.041381, 0.033339, 0.0278365,buy
2020-02-13,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1, 0.041381, 0.043979, 0.041381, 0.033339, 0.0278365,buy
2020-02-14,0,1,0,0,0,0,0,3,1,0,1,0,1,1,1,1,-0.009189, 0.007426,-0.017839,-0.014695,-0.0053396,sell
