Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,2,1,2,3,0,6,2,1,1,9,6,6,0,6,3,6,3,6,9,-0.0128548,-0.011813,-0.005318,-0.0212996,-0.0102801,sell
2019-05-05,2,2,1,4,0,7,1,3,2,9,3,3,3,9,9,6,9,3,12,-0.0030835,-0.000208, 0.000056, 0.0054478,-0.0026659,sell
2019-05-06,1,0,3,1,1,5,3,1,2,6,0,0,3,9,9,6,9,0,9, 0.0044754, 0.005280, 0.004574, 0.0057117,-0.0094496,buy
2019-05-07,1,1,0,3,2,6,2,2,4,3,6,3,3,12,9,9,9,3,6,-0.0359964,-0.037479,-0.040181,-0.0359964,-0.0328692,sell
2019-05-08,1,2,0,2,1,4,2,3,3,0,6,3,3,9,9,9,9,3,3,-0.0384734,-0.023823,-0.018904,-0.0427866,-0.0381051,sell
2019-05-09,1,3,2,3,2,3,1,4,4,6,9,3,0,9,12,9,12,3,6,-0.0363265,-0.035626,-0.038841,-0.0363517,-0.0128677,sell
2019-05-10,1,2,5,3,2,4,1,3,4,6,15,6,3,9,12,9,12,0,3, 0.0143486,-0.027870, 0.017096, 0.0161804, 0.0286471,buy
2019-05-11,0,5,3,5,0,4,2,3,3,9,12,9,3,6,9,9,9,3,6,-0.0123201, 0.006188,-0.001719, 0.0020651,-0.0035907,sell
2019-05-12,0,5,4,6,0,3,2,4,2,6,12,9,0,6,12,12,12,3,6,-0.0207896,-0.008301,-0.000723,-0.0024375,-0.0054625,sell
2019-05-13,0,4,4,4,1,2,2,3,1,9,3,6,3,3,12,9,12,0,6,-0.0147427, 0.002410,-0.007258, 0.0020009,-0.0090020,sell
2019-05-14,0,5,2,3,1,2,1,4,2,3,6,9,3,6,9,9,9,3,3, 0.0015871,-0.011954,-0.001672, 0.0122508,-0.0152471,sell
2019-05-15,0,2,2,4,1,3,2,4,0,3,3,6,6,9,6,6,6,3,6, 0.0053636, 0.028965, 0.045383, 0.0316229, 0.0300778,buy
2019-05-16,0,4,1,6,1,3,2,4,3,3,9,6,3,12,9,12,9,3,6,-0.0233796,-0.004424,-0.003407, 0.0015325,-0.0079136,sell
2019-05-17,0,4,2,2,0,4,2,3,0,3,6,9,0,9,6,9,6,0,3,-0.0246484,-0.023519,-0.016387,-0.0260021, 0.0014526,sell
2019-05-18,1,4,2,3,2,4,1,4,0,0,9,6,3,6,9,9,9,6,6, 0.0116192, 0.016101, 0.011619, 0.0131879,-0.0035079,buy
2019-05-19,2,1,3,3,1,2,3,1,0,3,6,6,0,3,6,9,6,6,3,-0.0007145, 0.004234,-0.000766, 0.0087668, 0.0103619,sell
2019-05-20,3,1,1,3,0,4,1,0,1,6,6,0,0,6,6,6,6,3,3,-0.0083122,-0.020684,-0.025439,-0.0254391,-0.0254391,sell
2019-05-21,2,0,1,4,1,5,0,0,0,6,6,6,3,0,3,6,3,6,0,-0.0169038,-0.017352,-0.024185,-0.0262476,-0.0184539,sell
2019-05-22,3,0,4,2,1,6,1,1,1,6,6,6,3,3,9,6,9,6,3,-0.0155597,-0.022501,-0.012257,-0.0138556,-0.0075749,sell
2019-05-23,3,2,5,3,2,5,5,1,1,9,6,9,6,6,12,9,12,6,6,-0.0184299,-0.020918,-0.012689,-0.0122129,-0.0138174,sell
2019-05-24,1,2,3,3,1,4,5,1,0,9,3,9,3,3,9,6,9,6,3,-0.0063811,-0.003993, 0.001134, 0.0129145, 0.0136529,buy
2019-05-25,0,0,4,2,2,7,3,2,1,6,3,9,0,6,12,9,12,0,6,-0.0074700,-0.008586,-0.012074,-0.0087213,-0.0049757,sell
2019-05-26,0,1,4,1,2,3,5,0,3,9,0,6,0,3,9,12,9,3,6,-0.0005567, 0.008729, 0.010102, 0.0209634, 0.0069036,buy
2019-05-27,1,2,2,1,1,3,4,2,4,6,3,6,3,6,9,12,9,0,6, 0.0138705, 0.033340, 0.033130, 0.0196670, 0.0226761,buy
2019-05-28,1,1,2,1,1,4,2,3,3,3,3,3,0,12,9,9,9,0,6,-0.0021712, 0.004701, 0.004659, 0.0056497, 0.0018189,buy
2019-05-29,0,2,2,2,2,4,2,3,3,6,3,6,0,9,12,6,12,3,3,-0.0154609,-0.019448,-0.020190,-0.0201900, 0.0206147,sell
2019-05-30,1,2,2,4,2,5,2,3,5,6,9,3,3,12,12,12,12,3,6,-0.0330230,-0.032605,-0.033540,-0.0330112,-0.0188118,sell
2019-05-31,1,2,2,5,2,5,3,3,2,6,9,6,3,12,9,12,9,3,6,-0.0173448,-0.003723,-0.017179,-0.0147133,-0.0043850,sell
2019-06-01,0,4,1,5,2,6,3,6,1,3,9,9,6,9,12,15,12,3,6, 0.0111188, 0.021759,-0.000351, 0.0177839,-0.0001444,buy
2019-06-02,0,3,2,4,2,5,3,3,1,3,9,6,3,6,9,15,9,0,9,-0.0002184, 0.015520,-0.013124, 0.0064140,-0.0020597,sell
2019-06-03,1,2,2,4,2,5,3,1,2,3,6,6,0,6,9,12,12,3,9,-0.0092747,-0.009457,-0.009460,-0.0068172,-0.0052156,sell
2019-06-04,1,1,0,4,1,4,2,2,2,3,3,6,3,6,6,9,6,0,9,-0.0040969,-0.001085,-0.003973,-0.0036956,-0.0113409,sell
2019-06-05,2,2,1,3,1,5,2,1,1,6,3,9,0,6,6,6,6,3,9,-0.0090314,-0.009444, 0.000122,-0.0153313,-0.0115103,sell
2019-06-06,1,1,3,3,3,5,3,0,3,6,9,6,3,12,6,6,6,3,9,-0.0122541,-0.008959,-0.015071,-0.0196954, 0.0012998,sell
2019-06-07,0,1,2,5,1,8,3,1,2,6,6,9,3,12,9,3,9,6,6, 0.0089413,-0.002913, 0.011245,-0.0037812, 0.0058796,buy
2019-06-08,0,2,0,6,1,7,4,1,2,3,6,12,3,9,9,6,9,3,9, 0.0066463,-0.002480, 0.004485,-0.0146820,-0.0005590,sell
2019-06-09,0,1,3,3,3,5,3,2,3,9,3,12,3,9,9,6,9,0,9,-0.0113227, 0.005855,-0.011632,-0.0140792,-0.0110987,sell
2019-06-10,0,2,2,4,3,4,2,2,4,3,6,9,0,9,12,6,12,3,9,-0.0219223,-0.020909,-0.020909,-0.0237525,-0.0152062,sell
2019-06-11,0,0,1,4,2,3,2,1,3,6,3,3,3,6,9,3,9,0,6,-0.0076970,-0.014511,-0.008715,-0.0275280,-0.0089203,sell
2019-06-12,0,1,2,4,2,3,3,1,7,6,6,6,3,9,12,9,12,3,3,-0.0016162,-0.003498,-0.004039,-0.0069696, 0.0045778,sell
2019-06-13,2,0,4,3,4,3,3,0,1,6,6,6,0,6,12,6,12,3,3, 0.0162456, 0.017793, 0.016246, 0.0166429, 0.0098203,buy
2019-06-14,2,5,3,4,3,2,2,2,1,6,9,9,3,9,12,9,12,3,0, 0.0070089, 0.003949, 0.004966, 0.0053793, 0.0157066,buy
2019-06-15,3,1,5,5,2,1,2,1,1,9,3,6,3,6,9,12,9,3,3, 0.0267404, 0.029231, 0.014739, 0.0513354, 0.0361838,buy
2019-06-16,3,1,3,6,2,3,1,0,2,3,6,6,3,9,9,15,9,0,3, 0.0232007, 0.026099, 0.017971, 0.0260806, 0.0243387,buy
2019-06-17,3,2,2,5,3,4,0,0,2,6,6,6,3,9,9,9,9,3,3, 0.0197769, 0.017828, 0.024298, 0.0221144, 0.0193704,buy
2019-06-18,3,2,1,2,3,3,1,1,1,9,6,3,0,9,9,3,9,0,3,-0.0066400,-0.019003,-0.003633,-0.0146596, 0.0136687,sell
2019-06-19,4,0,0,2,5,2,1,1,1,3,3,6,3,6,9,6,9,3,0,-0.0255763,-0.035013,-0.025576,-0.0090125,-0.0255763,sell
2019-06-20,1,0,0,2,2,1,2,1,2,3,6,3,0,6,3,3,3,3,3,-0.0240139,-0.001327,-0.006382,-0.0080893, 0.0162130,sell
2019-06-21,1,0,1,6,2,5,0,1,2,3,6,6,3,9,9,6,9,3,0,-0.0134827,-0.015672, 0.000865,-0.0145671,-0.0117469,sell
2019-06-22,1,1,1,5,2,3,2,1,3,6,3,6,3,6,9,9,9,3,3, 0.0074855,-0.011120, 0.003192, 0.0239124, 0.0028112,buy
2019-06-23,2,1,3,3,2,2,3,2,4,6,6,6,3,9,12,6,12,0,6, 0.0105649,-0.002932,-0.006466,-0.0051132,-0.0052497,sell
2019-06-24,2,3,0,4,1,2,2,2,3,3,6,6,3,9,9,6,9,0,6,-0.0078745,-0.013726,-0.005778,-0.0122328,-0.0162358,sell
2019-06-25,1,3,0,4,1,3,1,1,3,9,3,3,3,6,6,3,6,3,9, 0.0037690,-0.000328, 0.002002,-0.0069999,-0.0006843,sell
2019-06-26,1,2,2,4,1,3,1,1,5,9,9,3,0,9,9,6,9,0,6,-0.0153492,-0.015832,-0.015832,-0.0067553,-0.0009772,sell
2019-06-27,2,1,3,3,0,1,2,2,4,6,6,6,3,9,3,6,3,3,9, 0.0129846,-0.007348,-0.021138,-0.0198118,-0.0215396,sell
2019-06-28,2,2,2,3,0,1,2,4,1,3,6,3,0,12,6,3,6,3,9,-0.0050778,-0.001314, 0.002746,-0.0083162,-0.0021339,sell
2019-06-29,1,3,3,3,1,1,3,5,1,6,6,6,3,9,9,6,9,3,6, 0.0450606, 0.025766, 0.043863, 0.0472875, 0.0433956,buy
2019-06-30,1,1,4,1,2,4,4,3,1,6,6,12,6,6,6,3,6,3,9, 0.0158557, 0.000432, 0.007218,-0.0001564, 0.0158557,buy
2019-07-01,1,1,2,4,1,4,3,1,2,6,6,12,3,9,6,3,6,0,6,-0.0141565,-0.020934,-0.016954,-0.0426762,-0.0204373,sell
2019-07-02,2,1,2,3,0,4,0,2,1,9,3,9,3,6,3,0,3,3,6, 0.0238073, 0.028669, 0.007032, 0.0316374, 0.0213490,buy
2019-07-03,4,2,3,3,2,2,0,1,1,9,6,9,0,9,6,3,6,3,3,-0.0179613,-0.021799,-0.021526,-0.0191629,-0.0248546,sell
2019-07-04,3,2,4,2,0,3,0,1,2,9,6,9,3,9,3,0,3,3,6, 0.0027872,-0.005083,-0.004678, 0.0077342, 0.0015386,sell
2019-07-05,1,1,3,6,1,4,1,1,2,6,9,6,0,9,6,3,9,6,6,-0.0193413,-0.020256,-0.014605,-0.0211752,-0.0154653,sell
2019-07-06,2,1,5,3,1,4,2,0,2,9,6,9,3,6,9,3,9,3,3,-0.0006766, 0.000255, 0.009319,-0.0005240, 0.0018999,buy
2019-07-07,2,3,3,2,2,2,2,2,2,3,6,9,3,9,9,3,9,3,6, 0.0124548, 0.012736,-0.004173,-0.0033931, 0.0081836,buy
2019-07-08,2,1,3,3,1,2,0,3,1,6,3,9,3,9,6,0,6,0,6, 0.0104343, 0.007921, 0.010177, 0.0143787,-0.0020529,buy
2019-07-09,2,1,2,4,1,2,1,1,5,6,6,6,0,12,9,3,9,3,3,-0.0201707,-0.015234,-0.014238,-0.0089471,-0.0134314,sell
2019-07-10,2,1,3,2,2,3,1,0,4,6,6,9,3,12,6,6,6,0,0,-0.0072714, 0.006274, 0.002469, 0.0035586, 0.0127675,buy
2019-07-11,2,4,3,2,3,2,0,3,2,3,9,6,0,12,9,6,9,3,6,-0.0111946,-0.004956,-0.015581,-0.0185154,-0.0297715,sell
2019-07-12,3,5,4,1,2,1,2,2,1,6,3,6,3,9,9,9,9,6,3,-0.0093745,-0.006617,-0.001994, 0.0087627,-0.0066550,sell
2019-07-13,3,4,6,3,2,2,2,1,2,6,6,6,6,12,12,6,12,3,6,-0.0173824,-0.012547,-0.010500, 0.0154768,-0.0131468,sell
2019-07-14,2,2,6,5,2,4,0,1,2,9,9,3,6,12,9,6,9,3,6,-0.0231627,-0.021084,-0.024546, 0.0088605,-0.0245458,sell
2019-07-15,1,2,4,4,2,2,0,1,1,9,6,3,3,6,6,3,6,0,9,-0.0094585,-0.013977,-0.039039,-0.0505702,-0.0451304,sell
2019-07-16,3,3,3,2,4,2,1,2,1,9,9,0,0,12,9,6,9,3,6,-0.0321498,-0.024320,-0.032150,-0.0247562,-0.0089936,sell
2019-07-17,2,2,3,2,5,1,2,2,0,9,9,3,3,9,6,6,6,3,3,-0.0312478,-0.035618,-0.038783,-0.0245348,-0.0213385,sell
2019-07-18,1,2,3,3,4,4,0,1,1,6,9,3,0,9,9,9,9,0,3, 0.0067129, 0.014808, 0.006713,-0.0234114, 0.0237547,buy
2019-07-19,2,2,2,4,2,4,1,0,1,6,3,0,3,6,12,6,12,6,0, 0.0360592, 0.053257, 0.035374, 0.0545760, 0.0543478,buy
2019-07-20,2,3,5,3,2,1,2,1,2,9,9,3,6,3,9,6,9,6,3, 0.0104193,-0.011304, 0.015521, 0.0112089, 0.0115953,buy
2019-07-21,2,4,4,2,1,1,0,3,1,6,9,3,3,6,6,6,6,6,3, 0.0201409, 0.009046, 0.026209, 0.0347529, 0.0202996,buy
2019-07-22,1,5,3,1,1,1,1,0,0,9,6,3,3,0,3,3,3,6,3,-0.0039709,-0.008275,-0.004719, 0.0053531, 0.0047799,sell
2019-07-23,1,3,4,1,1,3,0,0,2,6,9,3,0,6,6,3,6,3,3,-0.0201519,-0.008103,-0.020152,-0.0322972,-0.0201519,sell
2019-07-24,1,1,3,2,1,3,1,0,5,6,6,0,3,9,6,6,6,6,3,-0.0268386,-0.040794,-0.029696,-0.0374704,-0.0346133,sell
2019-07-25,1,2,4,3,0,1,1,0,2,6,12,3,0,6,3,0,6,3,3,-0.0132365,-0.011792,-0.012445,-0.0301360,-0.0132365,sell
2019-07-26,1,4,3,2,1,1,0,3,1,6,9,3,3,6,6,6,6,0,3, 0.0247873, 0.030072, 0.026934, 0.0373867, 0.0086340,buy
2019-07-27,0,2,4,1,2,1,2,2,0,9,3,0,6,3,6,6,6,3,0, 0.0269308, 0.009624,-0.006676, 0.0164901, 0.0287073,buy
2019-07-28,0,1,3,3,2,4,2,1,1,3,6,3,6,9,6,6,6,3,3,-0.0254356,-0.008273,-0.012822,-0.0082727,-0.0057990,sell
2019-07-29,0,1,3,3,1,3,3,0,0,6,3,3,3,6,3,6,3,6,3, 0.0005208,-0.001223, 0.000671, 0.0072587, 0.0043536,sell
2019-07-30,3,2,3,2,3,3,0,1,0,6,6,3,3,6,6,6,6,6,3, 0.0040333,-0.006660,-0.007537,-0.0072993,-0.0075369,sell
2019-07-31,3,2,3,1,2,1,0,0,0,6,3,0,3,6,3,6,3,6,0, 0.0057215,-0.001159,-0.001159,-0.0050160, 0.0004113,sell
2019-08-01,3,1,1,4,1,3,0,0,1,0,3,3,3,6,6,6,6,6,3,-0.0166501,-0.018978,-0.003553,-0.0154826,-0.0212793,sell
2019-08-02,2,0,3,2,1,2,1,0,2,3,0,3,3,3,6,9,6,3,3, 0.0185001, 0.002140, 0.024199, 0.0233141, 0.0038457,buy
2019-08-03,1,3,1,1,2,3,1,1,1,0,3,3,3,3,6,9,6,6,3,-0.0021100,-0.001715,-0.001065, 0.0025153,-0.0023349,sell
2019-08-04,1,3,1,1,2,2,2,2,0,3,3,6,3,3,3,6,3,6,6, 0.0120919, 0.016373, 0.015153, 0.0120919, 0.0123046,buy
2019-08-05,1,1,1,4,1,3,2,3,3,3,6,9,0,3,9,6,9,6,6,-0.0075358,-0.003513,-0.007438,-0.0007795, 0.0033789,sell
2019-08-06,1,2,1,4,1,4,1,1,2,3,9,6,3,6,6,6,6,3,3,-0.0346485,-0.043267,-0.025930,-0.0433654,-0.0426023,sell
2019-08-07,1,4,1,3,1,5,0,1,1,0,9,3,0,6,12,0,12,6,3,-0.0387452,-0.028575,-0.025586,-0.0395383,-0.0250413,sell
2019-08-08,2,5,2,4,1,4,1,1,1,3,9,6,3,6,15,3,12,3,3, 0.0082112,-0.021759,-0.003840, 0.0171344, 0.0026964,sell
2019-08-09,3,3,3,6,0,4,2,0,0,3,12,0,3,6,15,3,15,6,0,-0.0141977,-0.017834,-0.023256, 0.0212824, 0.0093934,sell
2019-08-10,2,4,2,8,0,5,0,0,1,0,12,3,6,9,12,3,12,6,3,-0.0261774,-0.032730,-0.016336,-0.0031508,-0.0083873,sell
2019-08-11,1,3,5,7,0,4,0,0,1,6,6,6,3,9,9,6,6,6,6,-0.0180169,-0.012359,-0.008461,-0.0102843,-0.0055097,sell
2019-08-12,3,2,3,6,1,3,1,1,2,6,6,3,0,12,9,9,6,6,9,-0.0220716,-0.012349, 0.002215,-0.0218485,-0.0141736,sell
2019-08-13,2,2,2,7,1,1,2,1,2,6,6,3,3,12,3,9,3,6,9,-0.0455888,-0.033509,-0.040899,-0.0401834,-0.0344944,sell
2019-08-14,1,1,1,6,1,3,1,2,2,6,3,0,3,15,6,6,6,3,6,-0.0572053,-0.057205,-0.045401,-0.0229604,-0.0572053,sell
2019-08-15,1,1,2,4,2,4,1,1,3,3,3,3,0,6,9,9,9,6,9,-0.0196816,-0.021598,-0.010372,-0.0196318,-0.0219893,sell
2019-08-16,1,1,2,4,1,1,2,0,3,6,0,3,3,3,6,9,6,3,6, 0.0273020, 0.017881, 0.029534, 0.0310349, 0.0088526,buy
2019-08-17,2,1,1,3,0,1,0,3,3,0,3,0,6,3,6,6,6,3,9, 0.0228432, 0.008994, 0.003316, 0.0033268,-0.0035616,buy
2019-08-18,3,1,2,3,0,1,0,2,2,3,0,6,3,3,3,3,6,6,9, 0.0257426, 0.025760, 0.032261, 0.0247851, 0.0282930,buy
2019-08-19,2,4,4,2,0,2,2,0,3,3,6,6,3,3,9,0,15,6,6, 0.0084894, 0.013630, 0.026807, 0.0145817, 0.0097283,buy
2019-08-20,2,3,5,2,0,4,2,0,3,3,9,6,0,3,15,3,15,6,3,-0.0038551,-0.000506, 0.010040, 0.0033823,-0.0015364,buy
2019-08-21,3,3,3,4,0,2,3,0,0,3,6,9,0,6,12,0,12,6,0, 0.0153594, 0.006302, 0.015815, 0.0159342, 0.0092625,buy
2019-08-22,4,3,2,4,0,2,2,2,2,3,6,6,3,6,15,3,15,3,3, 0.0337897,-0.008841, 0.014921, 0.0186684, 0.0096648,buy
2019-08-23,4,2,5,3,1,2,3,0,3,6,3,9,0,3,15,12,12,6,3,-0.0084233, 0.018737, 0.012735, 0.0156713, 0.0139757,buy
2019-08-24,3,0,3,4,2,2,1,0,4,6,3,9,0,9,9,9,9,3,0, 0.0120703, 0.015149, 0.013379, 0.0142994, 0.0212165,buy
2019-08-25,3,0,2,3,1,2,1,2,5,6,3,6,3,6,6,9,6,6,6,-0.0171781,-0.019545,-0.019469,-0.0290452,-0.0140881,sell
2019-08-26,4,1,2,4,1,1,3,2,4,9,3,9,3,6,9,9,6,6,6,-0.0057896,-0.010407,-0.010368,-0.0252766,-0.0159614,sell
2019-08-27,4,1,5,2,2,2,3,1,4,9,6,9,3,6,9,9,9,6,6,-0.0192488,-0.014866,-0.018875,-0.0071280,-0.0186175,sell
2019-08-28,3,2,5,2,0,5,1,0,3,6,6,9,3,6,9,6,9,6,3,-0.0020856,-0.003276, 0.002902,-0.0025034, 0.0011173,sell
2019-08-29,3,1,3,4,0,2,2,0,3,3,3,6,3,6,12,6,12,0,3, 0.0427730,-0.005832,-0.003888, 0.0006816,-0.0063244,buy
2019-08-30,5,2,5,1,1,1,2,2,5,9,3,9,3,6,15,9,15,3,0,-0.0035827, 0.009009, 0.005212, 0.0085494, 0.0019448,buy
2019-08-31,4,4,2,1,1,1,0,2,5,6,6,9,0,6,9,9,9,3,3, 0.0128482, 0.003501, 0.018868, 0.0128482, 0.0150516,buy
2019-09-01,3,1,3,2,1,4,0,3,6,9,6,9,3,9,9,6,9,6,3,-0.0047059,-0.004717,-0.006352,-0.0056512,-0.0147744,sell
2019-09-02,3,1,2,3,1,1,5,2,6,6,9,9,3,12,9,6,9,6,3,-0.0143702,-0.014515,-0.012514,-0.0047573,-0.0191790,sell
2019-09-03,3,3,1,1,1,3,1,5,3,6,9,9,3,9,9,0,12,6,0, 0.0010949,-0.015099, 0.011438,-0.0017925, 0.0003144,sell
2019-09-04,3,6,1,1,2,2,1,5,3,0,9,6,0,9,18,6,18,3,3,-0.0233769,-0.028513,-0.022770,-0.0233769,-0.0107327,sell
2019-09-05,4,3,1,1,3,1,2,2,6,3,9,9,0,9,12,6,12,6,3,-0.0091260,-0.011348,-0.002356,-0.0091260,-0.0018231,sell
2019-09-06,4,3,0,3,3,3,0,2,7,0,9,9,3,15,12,6,12,6,3,-0.0208095,-0.016235,-0.016927,-0.0083847,-0.0142304,sell
2019-09-07,2,4,0,2,3,2,0,2,3,3,6,3,0,12,9,6,9,3,3, 0.0037335, 0.009196,-0.007466, 0.0039816,-0.0101601,sell
2019-09-08,4,6,1,1,3,3,0,2,2,3,6,6,3,12,9,9,9,6,3, 0.0262460, 0.027011, 0.019400, 0.0254941, 0.0253474,buy
2019-09-09,2,6,2,1,2,1,3,2,2,3,6,6,3,15,6,9,6,3,6,-0.0001425,-0.014012, 0.006835,-0.0001425, 0.0115007,buy
2019-09-10,1,4,3,3,1,2,2,2,2,3,6,9,3,9,9,6,6,3,6, 0.0064616, 0.008686, 0.015351, 0.0063726, 0.0023798,buy
2019-09-11,1,3,0,5,1,4,0,1,3,0,6,6,3,9,6,6,6,3,9,-0.0274506,-0.024789,-0.011842,-0.0291182,-0.0202597,sell
2019-09-12,1,3,1,2,1,1,2,0,4,3,3,3,3,6,6,6,6,0,9, 0.0178841, 0.022294, 0.013325, 0.0255621, 0.0179628,buy
2019-09-13,2,4,0,1,3,1,1,2,3,3,3,6,0,9,6,9,6,3,6, 0.0087127, 0.006614, 0.003731, 0.0132205, 0.0007968,buy
2019-09-14,2,3,0,1,4,1,0,2,2,0,3,6,3,9,3,6,3,3,9,-0.0099342,-0.007943,-0.014423,-0.0108447,-0.0099342,sell
2019-09-15,0,2,0,1,1,1,1,0,3,3,0,0,3,3,6,3,6,0,3, 0.0107181, 0.007972, 0.014747,-0.0004873, 0.0017383,buy
2019-09-16,0,3,1,3,0,2,1,0,4,6,3,3,0,6,6,6,6,3,3, 0.0221764, 0.028399, 0.024533, 0.0197830, 0.0411791,buy
2019-09-17,0,1,3,3,0,2,1,0,1,3,3,3,3,6,3,0,3,3,6, 0.0101032, 0.007597, 0.014265,-0.0058789, 0.0152247,buy
2019-09-18,0,4,2,4,0,1,0,3,1,6,3,6,3,6,6,3,6,3,3, 0.0213500, 0.021212, 0.023174, 0.0252744, 0.0204761,buy
2019-09-19,1,4,2,2,0,1,1,2,1,3,3,3,3,6,6,3,6,3,6, 0.0107325, 0.011277, 0.024247, 0.0105248, 0.0107325,buy
2019-09-20,1,2,3,1,2,2,1,1,3,6,3,0,3,3,9,3,12,0,9,-0.0097516, 0.003285, 0.005629,-0.0026610, 0.0126701,buy
2019-09-21,0,1,1,2,2,3,0,2,6,9,3,3,0,6,6,3,9,3,9,-0.0040525,-0.004129, 0.018676,-0.0026704,-0.0040525,buy
2019-09-22,1,1,2,2,1,1,1,3,4,9,3,0,0,6,6,0,6,3,15,-0.0138644,-0.015008, 0.013820,-0.0164672,-0.0164144,sell
2019-09-23,1,2,3,3,2,0,1,4,6,12,6,3,3,9,9,3,9,0,12,-0.0190670,-0.020181,-0.004907,-0.0201108,-0.0202531,sell
2019-09-24,0,0,4,1,1,0,1,5,5,6,6,6,0,9,6,3,6,3,6,-0.0521801,-0.010046,-0.009145,-0.0682665,-0.0575355,sell
2019-09-25,0,2,1,5,0,2,2,3,4,6,6,6,3,12,6,6,6,3,3,-0.0396954,-0.042188,-0.012436,-0.0124364,-0.0311554,sell
2019-09-26,0,0,3,3,0,3,2,3,5,3,6,3,3,9,6,12,6,3,6,-0.0050586,-0.008806,-0.005059, 0.0021526,-0.0059141,sell
2019-09-27,1,2,2,1,1,2,1,3,6,6,6,3,6,9,6,12,6,0,3, 0.0112495, 0.011879, 0.014708, 0.0140737, 0.0133597,buy
2019-09-28,2,2,0,1,0,2,0,1,4,0,3,3,3,6,0,12,3,3,3, 0.0167265, 0.015238, 0.013280, 0.0167265, 0.0146500,buy
2019-09-29,2,0,1,3,0,2,0,3,5,3,6,3,3,9,3,9,3,3,6,-0.0083046,-0.020411,-0.020132,-0.0193800,-0.0193800,sell
2019-09-30,1,0,1,3,0,4,3,1,2,6,6,6,3,9,0,6,0,3,6, 0.0110724, 0.013532, 0.000164, 0.0001638, 0.0001638,buy
2019-10-01,0,2,0,1,0,5,3,3,2,6,6,6,0,6,3,9,3,6,3, 0.0177676, 0.014664, 0.011559, 0.0112556, 0.0125774,buy
2019-10-02,0,0,3,1,1,3,4,3,2,3,0,6,3,6,3,12,3,6,9, 0.0112593, 0.006228, 0.010191, 0.0037532, 0.0037170,buy
2019-10-03,2,0,2,2,0,4,4,1,4,6,6,3,3,9,6,12,3,3,6, 0.0186220, 0.020585, 0.022269, 0.0222692, 0.0173980,buy
2019-10-04,1,0,2,2,0,3,2,1,4,3,6,6,3,6,3,6,3,0,9, 0.0186944, 0.014331,-0.018946,-0.0234748,-0.0232372,sell
2019-10-05,1,0,3,1,1,3,2,2,5,6,3,6,3,9,6,3,6,3,9, 0.0154664, 0.010343, 0.007741,-0.0023944,-0.0030190,buy
2019-10-06,2,1,2,1,1,4,1,2,3,6,6,3,0,9,6,6,6,0,9, 0.0203516, 0.020038, 0.015126, 0.0200384, 0.0164122,buy
2019-10-07,0,2,2,2,0,1,5,1,4,9,6,3,3,12,3,3,3,0,9, 0.0034105,-0.014375,-0.014753,-0.0263558,-0.0121729,sell
2019-10-08,0,1,3,3,0,5,2,3,3,9,6,6,0,12,6,6,6,3,6, 0.0377946, 0.039155, 0.025372, 0.0382602, 0.0374435,buy
2019-10-09,0,0,3,2,0,3,4,2,4,6,6,6,0,9,6,9,6,3,3, 0.0165531, 0.015674, 0.016553, 0.0165531, 0.0165531,buy
2019-10-10,1,3,2,3,0,2,3,3,3,9,6,6,3,12,6,6,6,6,0,-0.0073788,-0.029087, 0.003673, 0.0028098,-0.0101048,sell
2019-10-11,1,1,2,2,0,2,2,6,3,9,9,3,3,9,3,9,6,3,3, 0.0163078, 0.004372, 0.016308, 0.0152907, 0.0533866,buy
2019-10-12,0,1,2,1,1,2,3,4,1,6,6,6,3,6,3,6,3,0,6,-0.0030849,-0.002993, 0.005391, 0.0008427,-0.0030849,buy
2019-10-13,0,4,0,2,2,3,3,3,4,9,9,6,3,9,6,9,6,3,3, 0.0003789, 0.018367, 0.003976, 0.0072648,-0.0075825,buy
2019-10-14,0,3,2,0,1,3,2,3,2,6,12,3,0,6,3,9,3,3,3, 0.0305189, 0.038757, 0.038471, 0.0306968, 0.0306968,buy
2019-10-15,0,3,2,1,1,3,2,5,1,9,9,6,3,9,6,6,6,0,0, 0.0335451, 0.037515, 0.039960, 0.0401468, 0.0373302,buy
2019-10-16,1,4,2,4,1,3,1,3,1,6,6,6,3,6,6,9,9,3,6,-0.0027039, 0.012506, 0.002096, 0.0211930, 0.0088788,buy
2019-10-17,1,3,3,1,0,5,1,2,1,3,6,6,0,3,9,12,3,3,6,-0.0022186, 0.010890, 0.013754,-0.0000882, 0.0132576,buy
2019-10-18,0,4,1,4,2,6,0,2,1,6,6,6,3,6,6,9,6,6,6,-0.0043821, 0.004285, 0.006942, 0.0016831,-0.0039094,buy
2019-10-19,0,3,1,1,1,4,0,2,0,3,6,0,3,3,3,6,3,3,6,-0.0037922,-0.002317, 0.008673, 0.0024079, 0.0095108,buy
2019-10-20,1,4,1,3,3,3,1,2,1,6,6,3,6,6,6,9,6,0,9,-0.0048937,-0.018220,-0.016572,-0.0303317,-0.0101274,sell
2019-10-21,0,2,3,3,2,3,0,3,1,9,9,0,3,6,0,9,3,3,9, 0.0150722, 0.020081, 0.006137, 0.0072989, 0.0150981,buy
