Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.626512824551731,-0.0258092,-0.0189797,-0.0113912,-0.02058421,-0.010960,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.626163332545746,-0.0212027,-0.0187489,-0.0167076,-0.01545963,-0.024075,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.625808918117141,-0.0409427,-0.0169368,-0.0258013,-0.02146043,-0.022256,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.625451222073456,-0.0395936,-0.0237233,-0.0365467,-0.03159341,-0.032854,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.625088603607151,-0.0517500,-0.0309422,-0.0438554,-0.04331472,-0.043516,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.624722703525767,-0.0298649,-0.0265543,-0.0387386,-0.02864401,-0.032198,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.624351881021764,-0.0498869,-0.0321895,-0.0400427,-0.03431947,-0.034775,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.623974495287601,-0.0380723,-0.0336892,-0.0376077,-0.02663799,-0.022456,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.623595468745898,-0.0066434,-0.0175879,-0.0188792,-0.00009935,-0.000294,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.623213160589116, 0.0136159, 0.0098676, 0.0117712, 0.00183639, 0.011711,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.622825930009714,-0.0034314,-0.0049809,-0.0059782,-0.00627046, 0.016435,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.622435417815232,-0.0005638, 0.0045069,-0.0073369, 0.00288959, 0.008412,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.622043264813211, 0.0018508,-0.0056749, 0.0032604,-0.00510683,-0.003970,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.62164454858103,-0.0136723, 0.0052650,-0.0040713,-0.00140062, 0.004121,sell
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.621245832348849, 0.0042681, 0.0027527, 0.0061643, 0.00071473, 0.005290,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.620847116116668,-0.0067901,-0.0095583,-0.0104324,-0.01585086,-0.011251,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.620441836654328,-0.0029536,-0.0089753,-0.0054135,-0.01193706,-0.007401,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.620033275576908,-0.0101647,-0.0073779,-0.0121277,-0.00786744,-0.007844,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.619626355307028,-0.0052728,-0.0031796,-0.0038184,-0.00640902,-0.015538,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.619212871806989, 0.0040115, 0.0058905, 0.0030333, 0.00712401, 0.003561,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.618801029114489, 0.0125476, 0.0099558, 0.0140442, 0.00604480, 0.009540,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.61838426399937, 0.0037960, 0.0056437, 0.0033544, 0.00493238,-0.001586,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.617967498884251, 0.0024943, 0.0031547, 0.0049978, 0.00356283, 0.005437,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.617547452154052, 0.0104298, 0.0112785, 0.0060226, 0.01665133, 0.006696,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.617127405423854, 0.0264294, 0.0299844, 0.0263629, 0.03057751, 0.028895,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.616707358693655, 0.0049186,-0.0055593, 0.0034560, 0.00703278, 0.005038,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.616284030348376,-0.0020990,-0.0018619, 0.0031329, 0.00580199,-0.004114,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.615859061195558,-0.0243472,-0.0325827,-0.0196536,-0.01862393,-0.021433,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.61543737365782, 0.0254990, 0.0335216, 0.0345790, 0.02729729, 0.042745,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.615010763697461, 0.0190585, 0.0286905, 0.0237286, 0.02278233, 0.019103,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.614587435352183,-0.0028159, 0.0072542, 0.0066516, 0.00089883, 0.003300,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.614160825391825, 0.0033791, 0.0026209, 0.0044374, 0.00216080, 0.004667,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.613734215431467,-0.0356831,-0.0312794,-0.0305988,-0.02017966,-0.037716,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.613310887086188,-0.0549001,-0.0463545,-0.0455406,-0.02932504,-0.049982,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.61288427712583,-0.0164292,-0.0121205,-0.0123228,-0.00487539,-0.011763,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.612460948780552,-0.0192702,-0.0094818,-0.0072400,-0.01365543,-0.015902,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.612034338820194,-0.0045423, 0.0034095, 0.0055764,-0.00554165,-0.007671,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.611607728859836,-0.0013233, 0.0127264, 0.0118333,-0.00178695,-0.002976,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.611186041322097,-0.0167282,-0.0081518,-0.0082797,-0.01154748,-0.011089,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.610762712976819,-0.0335861,-0.0419544,-0.0321798,-0.01864060,-0.033247,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.61034102543908, 0.0108402, 0.0018355, 0.0139278, 0.01672154, 0.012910,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.609920978708881, 0.0255230, 0.0253870, 0.0249620, 0.02547954, 0.025119,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.609504213593762, 0.0308431, 0.0297042, 0.0308592, 0.03913706, 0.033007,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.609087448478643, 0.0062304, 0.0049081, 0.0084527, 0.00714123, 0.007347,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.608672324171064, 0.0047855, 0.0036422, 0.0006061, 0.00712043, 0.011578,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.608260481478565,-0.0045190,-0.0103922,-0.0044567,-0.00664141,-0.011913,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.607851920401145, 0.0048496, 0.0062331, 0.0056043, 0.01095904,-0.004606,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.607440077708645, 0.0291433, 0.0159827, 0.0050432, 0.02446831, 0.015593,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.607036439053845, 0.0225135, 0.0188450, 0.0057007, 0.02358359, 0.025649,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.606631159591505, 0.0072963, 0.0087907,-0.0018168, 0.00346803, 0.005034,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.606232443359324,-0.0102525, 0.0167100, 0.0085561, 0.01106783, 0.012448,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.605835367934683,-0.0158137, 0.0155027, 0.0040904, 0.00618573, 0.004975,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.605438292510042, 0.0012356, 0.0098652, 0.0005102,-0.00205750,-0.002111,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.60504778031556,-0.0028404, 0.0010925,-0.0042407, 0.00871092, 0.010188,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.604658908928618, 0.0233883, 0.0231798, 0.0130960, 0.01722257, 0.030213,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.604276600771836,-0.0052043, 0.0269931, 0.0219942, 0.00948907, 0.031371,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.603895933422593,-0.0147718,-0.0020098, 0.0013906,-0.00268905,-0.004425,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.60352018849597, 0.0136275, 0.0207740, 0.0246735, 0.01760074, 0.025327,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.603146084376887,-0.0061972,-0.0038284,-0.0075174,-0.00606675,-0.000092,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.602776902680423,-0.0093216,-0.0101038,-0.0073538,-0.01307540,-0.001834,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.602412643406579,-0.0073714,-0.0134303,-0.0085850,-0.01178752,-0.012626,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.602053306555354,-0.0090716,-0.0125297,-0.0074914,-0.00668280,-0.007078,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.601697251319209, 0.0111512,-0.0041057, 0.0000026,-0.01432102, 0.000877,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.601344477698144,-0.0005383, 0.0037022, 0.0045459, 0.00463939,-0.000637,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.600999908114778, 0.0008119, 0.0012081, 0.0018794, 0.00187938, 0.003817,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.600656979338952,-0.0060889, 0.0031489, 0.0022668, 0.00124522, 0.000799,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.600320613793285,-0.0008264,-0.0008264,-0.0010956,-0.00036313,-0.000925,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.599989170670237, 0.0001417, 0.0013143, 0.0061566, 0.00299817, 0.002270,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.599662649969809,-0.0165587,-0.0118170, 0.0075863,-0.01223870,-0.011336,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.59934761492216,-0.0052506,-0.0124849,-0.0129093,-0.01417473,-0.008284,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.599032579874511, 0.0060957,-0.0029328, 0.0111152, 0.00860525, 0.007070,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.598720826441942,-0.0012042, 0.0053629, 0.0071207,-0.00571288, 0.006412,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.598420558662151,-0.0076149, 0.0040611,-0.0093114,-0.01558361,-0.025810,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.598120290882361, 0.0045072, 0.0033601, 0.0079788,-0.01828633, 0.002624,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.597831508755349,-0.0079763,-0.0042357,-0.0098315,-0.00860333,-0.002921,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.597547649050957, 0.0013801,-0.0040107, 0.0012830,-0.00304545,-0.004635,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.597268711769184, 0.0077845, 0.0083593, 0.0250796, 0.00617787, 0.016383,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.596996337717571,-0.0116365,-0.0022176,-0.0103219,-0.00686636,-0.015502,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.596733808511197,-0.0094508,-0.0012680,-0.0003742, 0.00051646,-0.003503,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.596474560919902,-0.0117764,-0.0067946,-0.0072084,-0.00558208,-0.006166,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.596221876558767,-0.0061092,-0.0061190,-0.0034027,-0.00279897,-0.005045,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.595977396235331, 0.0017447,-0.0001240,-0.0008878, 0.00028117, 0.000459,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.595741119949595, 0.0032873, 0.0036259, 0.0026326, 0.00629119, 0.004766,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.595509766086477, 0.0094425,-0.0068234, 0.0093973,-0.00880519, 0.017309,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.595283334645979, 0.0056775, 0.0046332, 0.0056115, 0.01485804, 0.004221,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.59507167047334,-0.0045286, 0.0006260, 0.0064174,-0.00435155,-0.000017,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.594861647108241, 0.0183359, 0.0233059, 0.0231134, 0.01046508, 0.011336,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.594659827780841,-0.0036785, 0.0189889, 0.0215353,-0.00533782, 0.001976,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.59446785329868,-0.0112810,-0.0040225,-0.0066776,-0.01972340,-0.015202,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.594279160431598, 0.0150358, 0.0154736, 0.0153777, 0.00099497, 0.012380,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.594101953217295, 0.0245562, 0.0258164, 0.0214202, 0.00597818, 0.015108,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.593929668425612,-0.0127986,-0.0126579,-0.0131800,-0.00322544,-0.012613,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.593765587671629,-0.0063335,-0.0086830,-0.0049771,-0.00750861,-0.005148,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.593611351762884, 0.0193859, 0.0176459, 0.0227171, 0.00066644, 0.016493,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.593463679084298,-0.0006236, 0.0034596, 0.0011271, 0.00090756, 0.003813,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.593322569635872, 0.0020291, 0.0026633, 0.0005995, 0.00257963, 0.003126,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.593192945840225, 0.0048260,-0.0017370, 0.0044810, 0.00413645, 0.003102,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.593068244467197, 0.0028240,-0.0088675,-0.0051395,-0.00828358,-0.009999,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.592956669554488,-0.0274555,-0.0190881,-0.0093007,-0.01405248,-0.016855,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.592851657871938,-0.0246285,-0.0229697,-0.0187377,-0.01926752,-0.024768,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.592749927804468,-0.0124376,-0.0084126,-0.0120709,-0.00435321,-0.012273,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.592661324197317,-0.0297930,-0.0265035,-0.0268545,-0.01491413,-0.023528,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.592580924627865,-0.0236321,-0.0224589,-0.0069403,-0.01396921,-0.025162,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.592508729096112,-0.0368649,-0.0332691,-0.0241446,-0.02835343,-0.038357,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.592443096794519,-0.0156785,-0.0185832,-0.0151987,-0.01038233,-0.017046,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.592392231760783,-0.0250501,-0.0303283,-0.0204440,-0.01478620,-0.023296,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.592339725919509,-0.0160740,-0.0180818,-0.0064381,-0.00516019,-0.015890,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.592305268961172,-0.0439182,-0.0295457,-0.0185839,-0.03634939,-0.032263,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.592267530387756,-0.0585882,-0.0597810,-0.0569801,-0.05706217,-0.054713,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.592259326350056,-0.0312727,-0.0272314,-0.0330404,-0.03501175,-0.033833,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.59222651019926,-0.0211053,-0.0230441,-0.0140925,-0.01475737,-0.018241,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.59222651019926,-0.0215108,-0.0280930,-0.0029215,-0.02029574,-0.009781,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.592229791814339,-0.0261569,-0.0350125,-0.0259745,-0.02586374,-0.032758,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.592265889580216,-0.0065284, 0.0016583,-0.0130917,-0.02386984,-0.011555,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.592275734425455, 0.0071412, 0.0115279, 0.0072414,-0.00215166, 0.002759,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.592308550576252,-0.0161631,-0.0128076,-0.0140285,-0.00958489,-0.009647,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.592351211572288,-0.0265594,-0.0269257,-0.0067250,-0.00671571, 0.009699,sell
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.592400435798483, 0.0257737, 0.0198873, 0.0074286, 0.01346209, 0.015351,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.592454582447297, 0.0269324, 0.0019873,-0.0001163,-0.00130279, 0.000278,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.592521855556431, 0.0091208, 0.0087631, 0.0095742, 0.00604576, 0.008316,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.592597332703263,-0.0295918,-0.0298366,-0.0115270,-0.01274336,-0.014558,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.592681013887795,-0.0485952,-0.0307925,-0.0293866,-0.02971691,-0.044343,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.592772899110026,-0.0266717,-0.0222646,-0.0222695,-0.02251599,-0.030219,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.592872988369956,-0.0174411,-0.0187408,-0.0191769,-0.02259080,-0.018486,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.592984563282665,-0.0525433,-0.0416801,-0.0321549,-0.03356455,-0.046935,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.593104342233074,-0.0587168,-0.0427455,-0.0377045,-0.03876174,-0.056425,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.593230684413641, 0.0121882, 0.0025000,-0.0029600,-0.00432964, 0.002652,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.593368512246988, 0.0068070, 0.0058256, 0.0077018,-0.00647048, 0.011180,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.593512903310493, 0.0027522, 0.0001475, 0.0083262,-0.00210655, 0.001763,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.593665498411698, 0.0160927, 0.0088727, 0.0040660, 0.01290630, 0.037298,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.593829579165682, 0.0124821, 0.0130722, 0.0156678, 0.00742196, 0.019618,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.593998582342286, 0.0070185, 0.0053150,-0.0139365, 0.00311206, 0.003373,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.594179071171668,-0.0365806,-0.0263775,-0.0346129,-0.03319782,-0.033929,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.59436448242367,-0.0223476,-0.0155413,-0.0237042,-0.01320906,-0.010139,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.59456302013599, 0.0231809, 0.0394482, 0.0433421, 0.04012176, 0.038479,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.59476648027093, 0.0263013, 0.0435069, 0.0506392, 0.04360440, 0.030742,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.594979785251109, 0.0334618, 0.0466607, 0.0516571, 0.04852757, 0.045389,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.595199653461448, 0.0133091, 0.0136227, 0.0128500, 0.01684108, 0.000343,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.595427725709485, 0.0081276, 0.0062416, 0.0080232, 0.01631081, 0.002908,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.595667283610302, 0.0047671, 0.0051948,-0.0017187, 0.00511753, 0.006575,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.595915045548817,-0.0275162,-0.0216714,-0.0188095,-0.02688425,-0.030432,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.596169370717492, 0.0179042, 0.0238097, 0.0335783, 0.02962691, 0.025192,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.596430259116327,-0.0017845, 0.0097186, 0.0120275, 0.00609055,-0.010334,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.59669935155286,-0.0337766,-0.0089277,-0.0088751,-0.03098363,-0.031313,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.596978288834633,-0.0120186,-0.0107198,-0.0073862,-0.01354482,-0.018496,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.597262148539025,-0.0208260,-0.0268167,-0.0169439,-0.02079947,-0.026159,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.597555853088656, 0.0206496, 0.0220126, 0.0239553, 0.02506045, 0.027413,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.597854480060907, 0.0228975, 0.0107305, 0.0052975, 0.01379666, 0.017345,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.598166233493476,-0.0011568,-0.0098540,-0.0087609,-0.00309425,-0.009906,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.598481268541125,-0.0089048,-0.0103435,-0.0118404,-0.00936376,-0.006308,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.598802866818934,-0.0032351,-0.0046960,-0.0050936,-0.00007776,-0.005010,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.599132669134441, 0.0154576, 0.0161508, 0.0004765,-0.00940835, 0.015784,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.599472316295188, 0.0101368, 0.0010363,-0.0047980, 0.00004642, 0.003834,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.599818526686094, 0.0079936, 0.0048721,-0.0103733, 0.01321462, 0.006867,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.600171300307159, 0.0214510, 0.0184281,-0.0023966, 0.01084676, 0.015273,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.600530637158384, 0.0484383, 0.0487928, 0.0341609, 0.03204552, 0.045209,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.600898178047308, 0.0130646, 0.0162989, 0.0151723, 0.01516547, 0.017837,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.601267359743772,-0.0069021,-0.0093758,-0.0069260,-0.01023402,-0.005017,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.601651308708094, 0.0027270, 0.0235667,-0.0059736,-0.00490490, 0.002804,buy
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.602036898479956,-0.0181284, 0.0063294,-0.0196426,-0.03082892,-0.024981,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.602430692289517,-0.0129242,-0.0239036,-0.0219234,-0.02939221,-0.019743,sell
