Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,a90,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,326.91,336.896666666667,327.737083333334, 0.064361, 0.039496, 0.025129, 0.043559, 0.038079,buy
2018-02-17,a90,none,none,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.039564, 0.004004,-0.007307, 0.024815, 0.012846,buy
2018-02-18,a90,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a45,194.7025,330.534583333333,339.39875,329.75625, 0.051498,-0.023705,-0.020570,-0.022774,-0.016633,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.047456,-0.043276,-0.032349, 0.000552,-0.024089,sell
2018-02-20,none,none,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,a0,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667,-0.067669,-0.074587,-0.082203,-0.051860,-0.014116,sell
2018-02-21,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.048113,-0.044133,-0.048378, 0.041217,-0.033816,sell
2018-02-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.015004, 0.026659,-0.007213, 0.034456,-0.019051,sell
2018-02-23,none,none,none,none,none,a45,none,a90,a90,a90,none,none,none,none,none,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795, 0.050114, 0.039825, 0.010891,-0.013632, 0.048386,buy
2018-02-24,none,none,none,none,none,a45,a150,none,a90,none,a60,none,none,none,none,none,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.000302,-0.004582,-0.012603,-0.024095,-0.016441,sell
2018-02-25,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,95.045,343.591666666667,348.145833333333,336.807916666667, 0.087292, 0.085869, 0.079821, 0.083449, 0.084015,buy
2018-02-26,none,none,none,a0,none,none,a120,a120,a120,none,a90,none,none,none,none,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333,-0.040177,-0.023045,-0.014132, 0.001507,-0.009215,sell
2018-02-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,124.155,347.38125,350.642083333333,338.8175, 0.005943, 0.039420, 0.035814, 0.036511, 0.046129,buy
2018-02-28,none,none,none,none,none,none,a90,a150,a150,none,a120,none,none,a45,a120,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667, 0.058728,-0.010255, 0.011180, 0.043114, 0.012200,buy
2018-03-01,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a120,none,none,none,153.344166666667,351.1575,353.135833333333,340.825, 0.056464, 0.037799, 0.055500, 0.042870, 0.049044,buy
2018-03-02,none,none,a120,none,none,none,a60,a180,a180,a180,none,none,none,a45,a120,none,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667, 0.056634, 0.063717, 0.061128, 0.063457, 0.035900,buy
2018-03-03,none,none,a120,none,none,a30,none,none,none,none,a150,none,a0,none,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333,-0.047528,-0.011336,-0.050602,-0.044953,-0.025880,sell
2018-03-04,none,none,none,none,none,a30,none,none,a150,a150,none,none,a0,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325, 0.021410, 0.017443,-0.036875,-0.014789,-0.015500,sell
2018-03-05,none,none,none,none,none,none,none,a150,none,none,a180,none,a0,none,none,none,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667, 0.000496, 0.042054,-0.029776, 0.017874, 0.034826,buy
2018-03-06,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.008283,-0.007752,-0.057816,-0.040888,-0.034840,sell
2018-03-07,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.024212,-0.008510,-0.048618,-0.037440,-0.031761,sell
2018-03-08,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.032719,-0.031257, 0.041241,-0.029140,-0.032191,sell
2018-03-09,none,a120,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.044943,-0.056943,-0.018473,-0.025954,-0.050532,sell
2018-03-10,none,a120,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333, 0.040693, 0.044028,-0.004122, 0.000494, 0.044540,buy
2018-03-11,none,a120,a135,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835, 0.073765, 0.063850, 0.044556, 0.038832, 0.074695,buy
2018-03-12,none,a120,a135,none,none,none,a60,none,none,a60,a90,a120,none,none,a135,none,none,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.040856,-0.012702,-0.042159,-0.044286,-0.025880,sell
2018-03-13,none,a120,none,none,none,none,none,a60,none,none,none,a120,none,none,a135,none,none,none,306.349583333333,10.89125,8.0675,352.83125,-0.074416,-0.055570,-0.049025,-0.071356,-0.075760,sell
2018-03-14,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a135,none,none,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.039970, 0.003971,-0.022640,-0.016617,-0.055964,sell
2018-03-15,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.015827, 0.010192, 0.097349,-0.004264, 0.004736,buy
2018-03-16,none,none,none,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.011978,-0.038835,-0.005221,-0.018630,-0.016178,sell
2018-03-17,none,none,none,a30,none,none,a120,none,none,a0,none,none,none,a30,none,a30,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.051542,-0.050229,-0.034966,-0.037248,-0.040329,sell
2018-03-18,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a30,none,a30,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.056738,-0.057038,-0.045054,-0.044923,-0.047768,sell
2018-03-19,none,none,none,none,none,none,a150,a0,none,none,a0,none,none,none,none,a30,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.010470, 0.050027, 0.016916, 0.050314, 0.016456,buy
2018-03-21,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.036722, 0.015202, 0.038786, 0.040476, 0.033256,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.046646,-0.036398,-0.038786,-0.045215, 0.037702,sell
2018-03-23,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.065414,-0.057465,-0.062993,-0.064166,-0.052219,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a150,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667, 0.008420, 0.020217, 0.023898,-0.008920, 0.019796,buy
2018-03-25,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a150,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765,-0.028627, 0.033259,-0.004334,-0.028415, 0.008374,sell
2018-03-26,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a150,none,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,-0.037068,-0.032071,-0.037677,-0.053894,-0.044527,sell
2018-03-27,none,none,none,a30,none,none,none,a120,a150,a120,none,a135,none,none,none,none,none,none,134.05125,15.6775,25.4058333333333,6.745, 0.089883, 0.098894, 0.088232, 0.094901, 0.013162,buy
2018-03-28,none,none,none,a30,none,none,a90,none,none,none,a120,a135,none,none,none,none,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333, 0.043458, 0.057474, 0.054867, 0.059758, 0.009340,buy
2018-03-29,none,none,none,a30,none,none,none,a150,a180,a150,none,a135,none,none,none,none,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667, 0.030276,-0.034932, 0.026076,-0.010628,-0.050396,sell
2018-03-30,none,none,none,a30,none,none,a60,none,none,none,a150,none,none,none,none,a45,none,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,-0.033306,-0.006972,-0.014266, 0.024297, 0.026516,sell
2018-03-31,none,none,none,none,none,none,none,a180,a150,a180,none,none,none,none,none,a45,none,none,190.099583333333,12.97125,30.3391666666667,10.69875, 0.001745,-0.007061,-0.046248,-0.016230, 0.016318,sell
2018-04-01,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,-0.048949,-0.090124,-0.068625,-0.098087,-0.088334,sell
2018-04-02,none,none,none,none,a0,none,none,a150,none,a150,none,none,none,none,none,none,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125, 0.004882, 0.019145, 0.019583, 0.022376,-0.019940,buy
2018-04-03,none,none,none,none,none,none,a0,none,a120,a150,none,none,a30,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.029390, 0.025599, 0.028425, 0.005867, 0.037755,buy
2018-04-04,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.012758, 0.005363,-0.008964,-0.003188,-0.016591,sell
2018-04-05,none,none,none,none,none,none,none,a120,a90,a120,none,none,a30,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275, 0.039068, 0.046057, 0.055017,-0.011561, 0.041412,buy
2018-04-06,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,-0.073728,-0.044117,-0.044776,-0.078286,-0.030780,sell
2018-04-07,none,none,a135,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.020748, 0.034313,-0.005097, 0.016226, 0.010164,buy
2018-04-08,none,none,a135,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333, 0.023568,-0.034951,-0.002193, 0.025227, 0.017303,buy
2018-04-09,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,302.30875,6.31666666666667,41.405,19.5608333333333, 0.012446,-0.020808,-0.063078,-0.040797,-0.038991,sell
2018-04-10,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.026566, 0.017199, 0.012360, 0.013989,-0.003021,buy
2018-04-11,none,none,a135,none,none,none,a90,none,none,a60,a60,a150,none,none,none,a60,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.056025, 0.042049, 0.050027, 0.060377, 0.046432,buy
2018-04-12,a60,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a60,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.105706, 0.073326, 0.090509, 0.105224, 0.094224,buy
2018-04-13,a60,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.098239, 0.089398, 0.106005, 0.103803, 0.122018,buy
2018-04-14,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.026959, 0.059850, 0.029044, 0.026959, 0.060985,buy
2018-04-15,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.032671, 0.058882, 0.046609, 0.033339, 0.077777,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a180,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.020375, 0.052552,-0.024022, 0.024319, 0.056475,buy
2018-04-17,none,none,a135,none,none,none,a180,none,a60,none,none,none,none,a0,a180,none,none,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.139605, 0.151491, 0.011301, 0.097067, 0.159368,buy
2018-04-18,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a0,a180,none,none,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.133261, 0.146322,-0.013495, 0.137655, 0.132391,buy
2018-04-19,none,none,a135,none,none,none,a150,none,a90,none,none,none,a45,a0,none,none,none,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.045627, 0.085618, 0.044107, 0.036066,-0.000098,buy
2018-04-20,none,none,a135,none,none,none,a150,a90,none,a60,a60,none,a45,none,none,none,none,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.027452, 0.063917, 0.043090, 0.026129, 0.030186,buy
2018-04-21,none,none,a135,none,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667, 0.006684, 0.067438, 0.009789, 0.002851,-0.006819,buy
2018-04-22,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667, 0.035739,-0.024679,-0.001937, 0.023768,-0.006447,sell
2018-04-23,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333, 0.031009,-0.001296, 0.010040, 0.014987, 0.006029,buy
2018-04-24,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.029992,-0.009651, 0.003713, 0.022528, 0.008263,buy
2018-04-25,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.080749,-0.079698,-0.062690,-0.109368,-0.093585,sell
2018-04-26,none,none,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.066899, 0.052672, 0.053059, 0.071807, 0.047148,buy
2018-04-27,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,-0.076949,-0.095363,-0.064729,-0.055836,-0.073702,sell
2018-04-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.011140, 0.022185, 0.047472, 0.033041, 0.046258,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667, 0.049182,-0.007419, 0.073320, 0.029506, 0.008261,buy
2018-04-30,none,none,none,none,none,none,a0,a150,a120,a180,none,none,none,none,none,none,none,none,225.28875,13.2045833333333,67.0258333333333,40.07375, 0.002065, 0.101516, 0.107524, 0.082191, 0.057956,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667, 0.046174, 0.030466, 0.049738, 0.117060, 0.034414,buy
2018-05-02,none,none,none,a30,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,250.439583333333,15.32375,69.44875,42.0145833333333,-0.012465, 0.031835, 0.057493, 0.031534, 0.006393,buy
2018-05-03,none,none,none,a30,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667,-0.017058, 0.031382, 0.048528, 0.031271, 0.017578,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,-0.052446,-0.014058,-0.018311,-0.033807,-0.025746,sell
2018-05-05,none,none,a150,none,none,none,a60,a90,a60,a120,none,none,a60,none,none,none,none,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,-0.040093,-0.005522,-0.034805,-0.036757,-0.027558,sell
2018-05-06,none,none,a150,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,298.375,20.0870833333333,74.285,45.89,-0.048816,-0.023521,-0.049629,-0.047492,-0.045388,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a45,310.198333333333,21.3808333333333,75.49375,46.86,-0.014447,-0.014569,-0.026782,-0.017290,-0.008484,sell
2018-05-08,none,none,none,none,none,none,a90,a60,none,a90,none,a180,none,none,none,a90,none,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333,-0.043549,-0.048756,-0.044938,-0.028943,-0.041474,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,a30,none,334.239166666667,24.08125,77.905,48.7933333333334,-0.013211,-0.008177,-0.009811,-0.021523,-0.006582,sell
2018-05-10,none,none,none,none,none,none,a120,none,a0,a60,none,none,none,none,a150,none,a30,none,346.635,25.4866666666667,79.10875,49.76, 0.000719, 0.031289, 0.017376, 0.009325, 0.037188,buy
